oos_period,variant,row_model,col_model,adjacency
237,legacy,1,5,0.0
237,legacy,1,6,0.0
237,legacy,1,7,0.18997968489560313
237,legacy,1,8,0.17346411536481368
237,legacy,2,1,0.4119277527520082
237,legacy,2,2,0.0
237,legacy,2,3,0.32762897964996085
237,legacy,2,4,0.0
237,legacy,2,5,0.0
237,legacy,2,6,0.0
237,legacy,2,7,0.0
237,legacy,2,8,0.0
237,legacy,3,1,0.2478082078193083
237,legacy,3,2,0.0
237,legacy,3,3,0.0
237,legacy,3,4,0.0
237,legacy,3,5,0.4960324533456783
237,legacy,3,6,0.0
237,legacy,3,7,0.0
237,legacy,3,8,0.5377206470239504
237,legacy,4,1,0.35227916900784956
237,legacy,4,2,0.32123167856208446
237,legacy,4,3,0.391246384143433
237,legacy,4,4,0.0
237,legacy,4,5,0.07105074718904614
237,legacy,4,6,0.26256476926302147
237,legacy,4,7,0.11241223677073642
237,legacy,4,8,0.274238063081665
237,legacy,5,1,0.5867073838198685
237,legacy,5,2,0.190243203493862
237,legacy,5,3,0.0
237,legacy,5,4,0.0
237,legacy,5,5,0.0
237,legacy,5,6,0.0
237,legacy,5,7,0.06369138911883918
237,legacy,5,8,0.0
237,legacy,6,1,0.4738279869364214
237,legacy,6,2,0.21226101888526347
237,legacy,6,3,0.5093832913935202
237,legacy,6,4,0.0
237,legacy,6,5,0.014230437524455977
237,legacy,6,6,0.0
237,legacy,6,7,0.05848340442074681
237,legacy,6,8,0.0
237,legacy,7,1,0.0
237,legacy,7,2,0.0793063851805135
237,legacy,7,3,0.10583047394442173
237,legacy,7,4,0.0
237,legacy,7,5,0.0
237,legacy,7,6,0.0
237,legacy,7,7,0.0
237,legacy,7,8,0.0
237,legacy,8,1,0.0
237,legacy,8,2,0.17128415337640196
237,legacy,8,3,0.0
237,legacy,8,4,0.0
237,legacy,8,5,0.05915925829693016
237,legacy,8,6,0.05702972456243592
237,legacy,8,7,0.09880434596135859
237,legacy,8,8,0.0
238,legacy,1,1,0.0
238,legacy,1,2,0.0
238,legacy,1,3,0.0
238,legacy,1,4,0.0
238,legacy,1,5,0.0
238,legacy,1,6,0.0
238,legacy,1,7,0.0
238,legacy,1,8,0.0
238,legacy,2,1,0.010510298498805724
238,legacy,2,2,0.0
238,legacy,2,3,0.17406240843127732
238,legacy,2,4,0.0
238,legacy,2,5,0.0
238,legacy,2,6,0.03538795534841902
238,legacy,2,7,0.0
238,legacy,2,8,0.0
238,legacy,3,1,0.16707649692453538
238,legacy,3,2,0.0
238,legacy,3,3,0.0
238,legacy,3,4,0.0
238,legacy,3,5,0.0
238,legacy,3,6,0.0
238,legacy,3,7,0.0
238,legacy,3,8,0.0
238,legacy,4,1,0.29288106343135545
238,legacy,4,2,0.24861950019319803
238,legacy,4,3,0.6554869877625892
238,legacy,4,4,0.0
238,legacy,4,5,0.09894260118229677
238,legacy,4,6,0.008389120085642568
238,legacy,4,7,0.11079433437209543
238,legacy,4,8,0.06134479542176686
238,legacy,5,1,0.2309369742019555
238,legacy,5,2,0.24048610499595183
238,legacy,5,3,0.1735999204310917
238,legacy,5,4,0.0
238,legacy,5,5,0.0
238,legacy,5,6,0.2142567058668427
238,legacy,5,7,0.031536273841669495
238,legacy,5,8,0.0
238,legacy,6,1,0.15426613098798955
238,legacy,6,2,0.0
238,legacy,6,3,0.004630299961953921
238,legacy,6,4,0.0
238,legacy,6,5,0.0
238,legacy,6,6,0.0
238,legacy,6,7,0.0
238,legacy,6,8,0.0
238,legacy,7,1,0.2274150464627128
238,legacy,7,2,0.09595567980100371
238,legacy,7,3,0.19108622396011157
238,legacy,7,4,0.0
238,legacy,7,5,0.0
238,legacy,7,6,0.09339166674381956
238,legacy,7,7,0.0
238,legacy,7,8,0.0
238,legacy,8,1,0.3127673779301147
238,legacy,8,2,0.19088244647605565
238,legacy,8,3,0.07728168548373303
238,legacy,8,4,0.0
238,legacy,8,5,0.09296959107162481
238,legacy,8,6,0.10734545246316973
238,legacy,8,7,0.10970299587359442
238,legacy,8,8,0.0
239,legacy,1,1,0.0
239,legacy,1,2,0.0
239,legacy,1,3,0.0
239,legacy,1,4,0.0
239,legacy,1,5,0.03934294534963957
239,legacy,1,6,0.0
239,legacy,1,7,0.0
239,legacy,1,8,0.0
239,legacy,2,1,0.05950388869645039
239,legacy,2,2,0.0
239,legacy,2,3,0.0
239,legacy,2,4,0.0
239,legacy,2,5,0.009193889128192467
239,legacy,2,6,0.1719180575128919
239,legacy,2,7,0.0
239,legacy,2,8,0.0
239,legacy,3,1,0.14806040619141322
239,legacy,3,2,0.22324136577791096
239,legacy,3,3,0.0
239,legacy,3,4,0.0
239,legacy,3,5,0.0
239,legacy,3,6,0.3051886096102956
239,legacy,3,7,0.08059076085315979
239,legacy,3,8,0.0
239,legacy,4,1,0.29751333339373703
239,legacy,4,2,0.2513908345525688
239,legacy,4,3,0.32862779624388694
239,legacy,4,4,0.0
239,legacy,4,5,0.41994658986219774
239,legacy,4,6,0.1470718904194945
239,legacy,4,7,0.16380408042093147
239,legacy,4,8,0.0
239,legacy,5,1,0.0
239,legacy,5,2,0.0
239,legacy,5,3,0.2306650489275166
239,legacy,5,4,0.0
239,legacy,5,5,0.0
239,legacy,5,6,0.04629781389711429
239,legacy,5,7,0.2576449169044972
239,legacy,5,8,0.0
239,legacy,6,1,0.07276136403521205
239,legacy,6,2,0.0
239,legacy,6,3,0.0
239,legacy,6,4,0.0
239,legacy,6,5,0.0
239,legacy,6,6,0.0
239,legacy,6,7,0.0
239,legacy,6,8,0.0
239,legacy,7,1,0.23017514661942787
239,legacy,7,2,0.04882374863913813
239,legacy,7,3,0.0
239,legacy,7,4,0.0
239,legacy,7,5,0.0
239,legacy,7,6,0.0990829208177074
239,legacy,7,7,0.0
239,legacy,7,8,0.0
239,legacy,8,1,0.38392266783947726
239,legacy,8,2,0.29477170010895015
239,legacy,8,3,0.46356456059457435
239,legacy,8,4,0.10214559799402441
239,legacy,8,5,0.06626673309773784
239,legacy,8,6,0.15725785007218707
239,legacy,8,7,0.06399369940200275
239,legacy,8,8,0.0
240,legacy,1,1,0.0
240,legacy,1,2,0.0
240,legacy,1,3,0.0
240,legacy,1,4,0.0
240,legacy,1,5,0.0
240,legacy,1,6,0.11868252863382317
240,legacy,1,7,0.0
240,legacy,1,8,0.0
240,legacy,2,1,0.05693645925181113
240,legacy,2,2,0.0
240,legacy,2,3,0.24397511766850388
240,legacy,2,4,0.0
240,legacy,2,5,0.0
240,legacy,2,6,0.7076569983692708
240,legacy,2,7,0.0
240,legacy,2,8,0.0
240,legacy,3,1,0.1371215275688209
240,legacy,3,2,0.0
240,legacy,3,3,0.0
240,legacy,3,4,0.0
240,legacy,3,5,0.12445775899526872
240,legacy,3,6,0.3531920804560306
240,legacy,3,7,0.0
240,legacy,3,8,0.030754795240732234
240,legacy,4,1,0.2789794710257582
240,legacy,4,2,0.27364462936106126
240,legacy,4,3,0.5639241744790975
240,legacy,4,4,0.0
240,legacy,4,5,0.21681295134154818
240,legacy,4,6,0.3576762058350909
240,legacy,4,7,0.11950085022117478
240,legacy,4,8,0.16506455822689753
240,legacy,5,1,0.11535640403387996
240,legacy,5,2,0.05483900674257324
240,legacy,5,3,0.0
240,legacy,5,4,0.0
240,legacy,5,5,0.0
240,legacy,5,6,0.0
240,legacy,5,7,0.0
240,legacy,5,8,0.0
240,legacy,6,1,0.0
240,legacy,6,2,0.0
240,legacy,6,3,0.0
240,legacy,6,4,0.0
240,legacy,6,5,0.030894125916498774
240,legacy,6,6,0.0
240,legacy,6,7,0.0
240,legacy,6,8,0.0
240,legacy,7,1,0.18864389328842993
240,legacy,7,2,0.042541025906245825
240,legacy,7,3,0.1288805392384145
240,legacy,7,4,0.0
240,legacy,7,5,0.07680599669976337
240,legacy,7,6,0.39877939946741414
240,legacy,7,7,0.0
240,legacy,7,8,0.0
240,legacy,8,1,0.22135609649583823
240,legacy,8,2,0.14081649971753235
240,legacy,8,3,0.0
240,legacy,8,4,0.0
240,legacy,8,5,0.13693473647882967
240,legacy,8,6,0.0833083400245217
240,legacy,8,7,0.07214276791251842
240,legacy,8,8,0.0
241,legacy,1,1,0.0
241,legacy,1,2,0.0
241,legacy,1,3,0.0
241,legacy,1,4,0.0
241,legacy,1,5,0.018126434046314952
241,legacy,1,6,0.12089191253685858
241,legacy,1,7,0.0
241,legacy,1,8,0.0
241,legacy,2,1,0.08145948638414177
241,legacy,2,2,0.0
241,legacy,2,3,0.02607681921886438
241,legacy,2,4,0.0
241,legacy,2,5,0.0984318745971085
241,legacy,2,6,0.4866115705604585
241,legacy,2,7,0.0007070640090486872
241,legacy,2,8,0.0
241,legacy,3,1,0.08121279425888857
241,legacy,3,2,0.0
241,legacy,3,3,0.0
241,legacy,3,4,0.0
241,legacy,3,5,0.0
241,legacy,3,6,0.42616672593894117
241,legacy,3,7,0.0
241,legacy,3,8,0.0
241,legacy,4,1,0.2692315691442617
241,legacy,4,2,0.21639482693554454
241,legacy,4,3,0.5680764309673645
241,legacy,4,4,0.0
241,legacy,4,5,0.2331397250090208
241,legacy,4,6,0.5043540211035262
241,legacy,4,7,0.13363850835327706
241,legacy,4,8,0.03124995407668639
241,legacy,5,1,0.0
241,legacy,5,2,0.0
241,legacy,5,3,0.21982969754624923
241,legacy,5,4,0.0
241,legacy,5,5,0.0
241,legacy,5,6,0.2318945616363092
241,legacy,5,7,0.03269476181852135
241,legacy,5,8,0.0
241,legacy,6,1,0.0
241,legacy,6,2,0.0
241,legacy,6,3,0.0
241,legacy,6,4,0.0
241,legacy,6,5,0.0
241,legacy,6,6,0.0
241,legacy,6,7,0.0
241,legacy,6,8,0.0
241,legacy,7,1,0.18245748561791508
241,legacy,7,2,0.0
241,legacy,7,3,0.05478574506368489
241,legacy,7,4,0.0
241,legacy,7,5,0.0
241,legacy,7,6,0.3045555042703504
241,legacy,7,7,0.0
241,legacy,7,8,0.0
241,legacy,8,1,0.23402077769267207
241,legacy,8,2,0.15236845325951331
241,legacy,8,3,0.2767483846633593
241,legacy,8,4,0.0
241,legacy,8,5,0.11630451423139783
241,legacy,8,6,0.30066641256997984
241,legacy,8,7,0.07667801344893616
241,legacy,8,8,0.0
242,legacy,1,1,0.0
242,legacy,1,2,0.0
242,legacy,1,3,0.0
242,legacy,1,4,0.0
242,legacy,1,5,0.413693316441187
242,legacy,1,6,0.0
242,legacy,1,7,0.0
242,legacy,1,8,0.0
242,legacy,2,1,0.15464355087780488
242,legacy,2,2,0.0
242,legacy,2,3,0.04040357493930336
242,legacy,2,4,0.0
242,legacy,2,5,0.856693080009052
242,legacy,2,6,0.09091961486585055
242,legacy,2,7,0.046847007437805455
242,legacy,2,8,0.0
242,legacy,3,1,0.08161267255593412
242,legacy,3,2,0.0
242,legacy,3,3,0.0
242,legacy,3,4,0.0
242,legacy,3,5,0.0
242,legacy,3,6,0.12275787280931914
242,legacy,3,7,0.0
242,legacy,3,8,0.0
242,legacy,4,1,0.2759152912484083
242,legacy,4,2,0.22476115128302734
242,legacy,4,3,0.5228597596848157
242,legacy,4,4,0.0
242,legacy,4,5,0.6305270459455743
242,legacy,4,6,0.42437039520873965
242,legacy,4,7,0.13311390856101474
242,legacy,4,8,0.017405410180593613
242,legacy,5,1,0.0
242,legacy,5,2,0.0
242,legacy,5,3,0.002207411741536413
242,legacy,5,4,0.0
242,legacy,5,5,0.0
242,legacy,5,6,0.2772440579714351
242,legacy,5,7,0.0
242,legacy,5,8,0.0
242,legacy,6,1,0.025517979143501356
242,legacy,6,2,0.0
242,legacy,6,3,0.0
242,legacy,6,4,0.0
242,legacy,6,5,0.0
242,legacy,6,6,0.0
242,legacy,6,7,0.0
242,legacy,6,8,0.0
242,legacy,7,1,0.15543463734507904
242,legacy,7,2,0.0
242,legacy,7,3,0.032748024733823634
242,legacy,7,4,0.0
242,legacy,7,5,0.03200522731582167
242,legacy,7,6,0.09143210857330787
242,legacy,7,7,0.0
242,legacy,7,8,0.0
242,legacy,8,1,0.23740066839331467
242,legacy,8,2,0.1103221327533539
242,legacy,8,3,0.41803940833988323
242,legacy,8,4,0.0
242,legacy,8,5,0.19495924873137727
242,legacy,8,6,0.36115481600340604
242,legacy,8,7,0.0005103426597542748
242,legacy,8,8,0.0
243,legacy,1,1,0.0
243,legacy,1,2,0.0
243,legacy,1,3,0.0
243,legacy,1,4,0.0
243,legacy,1,5,0.16212279488020417
243,legacy,1,6,0.0
243,legacy,1,7,0.0
243,legacy,1,8,0.0
243,legacy,2,1,0.31891464250203794
243,legacy,2,2,0.0
243,legacy,2,3,0.9887255763446344
243,legacy,2,4,0.0
243,legacy,2,5,0.928611584035053
243,legacy,2,6,0.0547245560311381
243,legacy,2,7,0.243956721547127
243,legacy,2,8,0.002452638201826275
243,legacy,3,1,0.17510130787413133
243,legacy,3,2,0.0
243,legacy,3,3,0.0
243,legacy,3,4,0.031149793333388798
243,legacy,3,5,0.4385708247192246
243,legacy,3,6,0.0
243,legacy,3,7,0.0
243,legacy,3,8,0.7645187235102562
243,legacy,4,1,0.33338803144625173
243,legacy,4,2,0.1618311570144271
243,legacy,4,3,0.0
243,legacy,4,4,0.0
243,legacy,4,5,1.0250829755305582
243,legacy,4,6,0.4403197469352133
243,legacy,4,7,0.22903574529750392
243,legacy,4,8,0.19153738015956528
243,legacy,5,1,0.0
243,legacy,5,2,0.0
243,legacy,5,3,0.0
243,legacy,5,4,0.0
243,legacy,5,5,0.0
243,legacy,5,6,0.0
243,legacy,5,7,0.0
243,legacy,5,8,0.0
243,legacy,6,1,0.18382818728862402
243,legacy,6,2,0.0
243,legacy,6,3,1.0157500014793641
243,legacy,6,4,0.0
243,legacy,6,5,0.37251690872772736
243,legacy,6,6,0.0
243,legacy,6,7,0.2083157895682102
243,legacy,6,8,0.0
243,legacy,7,1,0.16171462249186724
243,legacy,7,2,0.0
243,legacy,7,3,0.22359627194879667
243,legacy,7,4,0.0
243,legacy,7,5,0.292912845794924
243,legacy,7,6,0.0
243,legacy,7,7,0.0
243,legacy,7,8,0.0
243,legacy,8,1,0.15227642944294567
243,legacy,8,2,0.0
243,legacy,8,3,0.0
243,legacy,8,4,0.0
243,legacy,8,5,0.3785888231213949
243,legacy,8,6,0.171194233111141
243,legacy,8,7,0.03206628879400848
243,legacy,8,8,0.0
244,legacy,1,1,0.0
244,legacy,1,2,0.0
244,legacy,1,3,0.08597467592661935
244,legacy,1,4,0.0
244,legacy,1,5,0.0
244,legacy,1,6,0.0
244,legacy,1,7,0.0
244,legacy,1,8,0.0
244,legacy,2,1,0.26774411056476133
244,legacy,2,2,0.0
244,legacy,2,3,0.32472990638200444
244,legacy,2,4,0.0
244,legacy,2,5,0.09637137523973718
244,legacy,2,6,0.05090179353303884
244,legacy,2,7,0.0
244,legacy,2,8,0.0
244,legacy,3,1,0.0
244,legacy,3,2,0.0
244,legacy,3,3,0.0
244,legacy,3,4,0.0
244,legacy,3,5,0.08155004628664728
244,legacy,3,6,0.0
244,legacy,3,7,0.0
244,legacy,3,8,0.0
244,legacy,4,1,0.3972228509467302
244,legacy,4,2,0.1814911889874508
244,legacy,4,3,0.6862873160127066
244,legacy,4,4,0.0
244,legacy,4,5,0.40935326508571335
244,legacy,4,6,0.4313712926727921
244,legacy,4,7,0.1916675255295818
244,legacy,4,8,0.231013414238403
244,legacy,5,1,0.1904226435470179
244,legacy,5,2,0.0
244,legacy,5,3,0.0
244,legacy,5,4,0.0
244,legacy,5,5,0.0
244,legacy,5,6,0.0
244,legacy,5,7,0.0
244,legacy,5,8,0.0
244,legacy,6,1,0.1652468846532644
244,legacy,6,2,0.0
244,legacy,6,3,0.16151560824139594
244,legacy,6,4,0.0
244,legacy,6,5,0.0779170154254763
244,legacy,6,6,0.0
244,legacy,6,7,0.0
244,legacy,6,8,0.0
244,legacy,7,1,0.12723876619799762
244,legacy,7,2,0.011329034359718243
244,legacy,7,3,0.2724147225697647
244,legacy,7,4,0.0
244,legacy,7,5,0.28174080829207393
244,legacy,7,6,0.14430818658254294
244,legacy,7,7,0.0
244,legacy,7,8,0.0
244,legacy,8,1,0.20321269537358141
244,legacy,8,2,0.01433006834664794
244,legacy,8,3,0.23843391165780506
244,legacy,8,4,0.0
244,legacy,8,5,0.39685495642080354
244,legacy,8,6,0.20317731187786936
244,legacy,8,7,0.041912571941259615
244,legacy,8,8,0.0
245,legacy,1,1,0.0
245,legacy,1,2,0.0
245,legacy,1,3,0.0
245,legacy,1,4,0.0
245,legacy,1,5,0.0
245,legacy,1,6,0.0
245,legacy,1,7,0.0
245,legacy,1,8,0.0
245,legacy,2,1,0.3276287941034791
245,legacy,2,2,0.0
245,legacy,2,3,0.6361466538144336
245,legacy,2,4,0.0
245,legacy,2,5,0.45818934110536674
245,legacy,2,6,0.05086975756057825
245,legacy,2,7,0.5691136044816533
245,legacy,2,8,0.0
245,legacy,3,1,0.1099899829807656
245,legacy,3,2,0.0
245,legacy,3,3,0.0
245,legacy,3,4,0.0
245,legacy,3,5,0.05613624480005443
245,legacy,3,6,0.0
245,legacy,3,7,0.0
245,legacy,3,8,0.05013822840827438
245,legacy,4,1,0.44408801680036153
245,legacy,4,2,0.17939556447529878
245,legacy,4,3,0.6242190048446599
245,legacy,4,4,0.0
245,legacy,4,5,0.6192456533922697
245,legacy,4,6,0.42074402584501325
245,legacy,4,7,0.15404517070375778
245,legacy,4,8,0.19790050472595366
245,legacy,5,1,0.015914203404593298
245,legacy,5,2,0.0
245,legacy,5,3,0.0
245,legacy,5,4,0.0
245,legacy,5,5,0.0
245,legacy,5,6,0.0
245,legacy,5,7,0.19353692828321892
245,legacy,5,8,0.0
245,legacy,6,1,0.2266387030147458
245,legacy,6,2,0.0
245,legacy,6,3,0.714750839939805
245,legacy,6,4,0.0
245,legacy,6,5,0.2140427853871087
245,legacy,6,6,0.0
245,legacy,6,7,0.7724683147835555
245,legacy,6,8,0.0
245,legacy,7,1,0.6806752036036128
245,legacy,7,2,0.0
245,legacy,7,3,0.21389647622920635
245,legacy,7,4,0.0
245,legacy,7,5,0.0
245,legacy,7,6,0.0
245,legacy,7,7,0.0
245,legacy,7,8,0.0
245,legacy,8,1,0.2795937988716207
245,legacy,8,2,0.03067822552881124
245,legacy,8,3,0.0
245,legacy,8,4,0.0
245,legacy,8,5,0.4458547473272623
245,legacy,8,6,0.2199558299676677
245,legacy,8,7,0.3472143694185135
245,legacy,8,8,0.0
246,legacy,1,1,0.0
246,legacy,1,2,0.0
246,legacy,1,3,0.3731263679557395
246,legacy,1,4,0.0
246,legacy,1,5,0.0
246,legacy,1,6,0.0
246,legacy,1,7,0.07768262316688895
246,legacy,1,8,0.0
246,legacy,2,1,0.2596757378643046
246,legacy,2,2,0.0
246,legacy,2,3,0.5164073012640794
246,legacy,2,4,0.0
246,legacy,2,5,0.16258443429552719
246,legacy,2,6,0.09201634581925483
246,legacy,2,7,0.1985021684914642
246,legacy,2,8,0.0
246,legacy,3,1,0.0
246,legacy,3,2,0.0
246,legacy,3,3,0.0
246,legacy,3,4,0.0
246,legacy,3,5,0.0
246,legacy,3,6,0.0
246,legacy,3,7,0.0
246,legacy,3,8,0.0
246,legacy,4,1,0.5039468112015748
246,legacy,4,2,0.1268550101923656
246,legacy,4,3,0.9690945506031979
246,legacy,4,4,0.0
246,legacy,4,5,0.5891265966681208
246,legacy,4,6,0.508466888822533
246,legacy,4,7,0.35789327766908113
246,legacy,4,8,0.1849404238052806
246,legacy,5,1,0.13444855457640595
246,legacy,5,2,0.0
246,legacy,5,3,0.23084553241043607
246,legacy,5,4,0.0
246,legacy,5,5,0.0
246,legacy,5,6,0.0
246,legacy,5,7,0.0
246,legacy,5,8,0.0
246,legacy,6,1,0.16045176548242393
246,legacy,6,2,0.0
246,legacy,6,3,0.13953337094901447
246,legacy,6,4,0.0
246,legacy,6,5,0.11543750852755683
246,legacy,6,6,0.0
246,legacy,6,7,0.012826479295841223
246,legacy,6,8,0.0
246,legacy,7,1,0.0
246,legacy,7,2,0.0
246,legacy,7,3,0.21387057833099443
246,legacy,7,4,0.0
246,legacy,7,5,0.10731677172051698
246,legacy,7,6,0.0
246,legacy,7,7,0.0
246,legacy,7,8,0.0
246,legacy,8,1,0.33454205133013104
246,legacy,8,2,0.049410564125359796
246,legacy,8,3,0.703957116556803
246,legacy,8,4,0.0
246,legacy,8,5,0.49794076865712683
246,legacy,8,6,0.2499070484675624
246,legacy,8,7,0.2606245200361999
246,legacy,8,8,0.0
247,legacy,1,1,0.0
247,legacy,1,2,0.0
247,legacy,1,3,0.22843515477988421
247,legacy,1,4,0.0
247,legacy,1,5,0.14980629711277318
247,legacy,1,6,0.0
247,legacy,1,7,0.0
247,legacy,1,8,0.0
247,legacy,2,1,0.4762644761392452
247,legacy,2,2,0.0
247,legacy,2,3,0.4089253465135674
247,legacy,2,4,0.0
247,legacy,2,5,0.8574672271615328
247,legacy,2,6,0.0
247,legacy,2,7,0.0
247,legacy,2,8,0.0
247,legacy,3,1,0.0
247,legacy,3,2,0.0
247,legacy,3,3,0.0
247,legacy,3,4,0.0
247,legacy,3,5,0.0
247,legacy,3,6,0.0
247,legacy,3,7,0.7235456972264621
247,legacy,3,8,0.0
247,legacy,4,1,0.6028581314054576
247,legacy,4,2,0.22443720410865986
247,legacy,4,3,0.9055440017650371
247,legacy,4,4,0.0
247,legacy,4,5,0.9890160794089017
247,legacy,4,6,0.40184818697415164
247,legacy,4,7,0.04405710213704968
247,legacy,4,8,0.2076433658937715
247,legacy,5,1,0.0
247,legacy,5,2,0.0
247,legacy,5,3,0.13787790091291105
247,legacy,5,4,0.0
247,legacy,5,5,0.0
247,legacy,5,6,0.0
247,legacy,5,7,0.0
247,legacy,5,8,0.0
247,legacy,6,1,0.48506788578429594
247,legacy,6,2,0.28882616589192406
247,legacy,6,3,0.2253912004058794
247,legacy,6,4,0.0
247,legacy,6,5,0.38941203528648155
247,legacy,6,6,0.0
247,legacy,6,7,0.0
247,legacy,6,8,0.0
247,legacy,7,1,1.2379713033325006
247,legacy,7,2,0.31872584236595225
247,legacy,7,3,0.0
247,legacy,7,4,0.0
247,legacy,7,5,0.050510452748661436
247,legacy,7,6,0.13086770928934666
247,legacy,7,7,0.0
247,legacy,7,8,0.22371531130206637
247,legacy,8,1,0.394073278273345
247,legacy,8,2,0.03476722565138868
247,legacy,8,3,0.6435677932496365
247,legacy,8,4,0.0
247,legacy,8,5,0.5157700974629584
247,legacy,8,6,0.15682231733545698
247,legacy,8,7,0.0
247,legacy,8,8,0.0
248,legacy,1,1,0.0
248,legacy,1,2,0.0
248,legacy,1,3,0.0
248,legacy,1,4,0.0
248,legacy,1,5,0.07102752995989997
248,legacy,1,6,0.0
248,legacy,1,7,0.47043241490565224
248,legacy,1,8,0.0
248,legacy,2,1,0.6071716345627292
248,legacy,2,2,0.0
248,legacy,2,3,0.346925131662188
248,legacy,2,4,0.0
248,legacy,2,5,0.9331949034953066
248,legacy,2,6,0.0
248,legacy,2,7,0.42976752446116034
248,legacy,2,8,0.27785445081105753
248,legacy,3,1,0.06224565817282534
248,legacy,3,2,0.0
248,legacy,3,3,0.0
248,legacy,3,4,0.0
248,legacy,3,5,0.292909099374857
248,legacy,3,6,0.0
248,legacy,3,7,0.11742312690953026
248,legacy,3,8,0.0
248,legacy,4,1,0.8971465398234139
248,legacy,4,2,0.16617254285301417
248,legacy,4,3,0.8170937090685404
248,legacy,4,4,0.0
248,legacy,4,5,1.4308873491286784
248,legacy,4,6,0.45973154550728695
248,legacy,4,7,0.5269214639416205
248,legacy,4,8,0.461404712210993
248,legacy,5,1,0.0
248,legacy,5,2,0.0
248,legacy,5,3,0.0
248,legacy,5,4,0.0
248,legacy,5,5,0.0
248,legacy,5,6,0.0
248,legacy,5,7,0.3232396999812852
248,legacy,5,8,0.0
248,legacy,6,1,0.6572305858545431
248,legacy,6,2,0.2613896968106004
248,legacy,6,3,0.22474522331580052
248,legacy,6,4,0.0
248,legacy,6,5,0.6893527750668803
248,legacy,6,6,0.0
248,legacy,6,7,0.27860583097411046
248,legacy,6,8,1.130078996672343
248,legacy,7,1,0.0
248,legacy,7,2,0.0
248,legacy,7,3,0.0
248,legacy,7,4,0.0
248,legacy,7,5,0.0
248,legacy,7,6,0.0
248,legacy,7,7,0.0
248,legacy,7,8,0.0
248,legacy,8,1,0.4705445941658694
248,legacy,8,2,0.0
248,legacy,8,3,0.3301459559548134
248,legacy,8,4,0.0
248,legacy,8,5,1.5586358995898555
248,legacy,8,6,0.0
248,legacy,8,7,1.9472318989450639
248,legacy,8,8,0.0
249,legacy,1,1,0.0
249,legacy,1,2,0.01277157707191211
249,legacy,1,3,0.0
249,legacy,1,4,0.0
249,legacy,1,5,0.0
249,legacy,1,6,0.0
249,legacy,1,7,0.13906939506335675
249,legacy,1,8,0.24499171796115515
249,legacy,2,1,0.0
249,legacy,2,2,0.0
249,legacy,2,3,0.0
249,legacy,2,4,0.0
249,legacy,2,5,0.0
249,legacy,2,6,0.0
249,legacy,2,7,0.4376590637416803
249,legacy,2,8,0.20451889396779505
249,legacy,3,1,0.10134276669723546
249,legacy,3,2,0.09671242023983026
249,legacy,3,3,0.0
249,legacy,3,4,0.0
249,legacy,3,5,0.1164469239938884
249,legacy,3,6,0.0
249,legacy,3,7,0.07900260192808402
249,legacy,3,8,0.3810506239512531
249,legacy,4,1,0.6444279104028366
249,legacy,4,2,0.982867860249543
249,legacy,4,3,0.8697682114713872
249,legacy,4,4,0.0
249,legacy,4,5,0.6542811826946462
249,legacy,4,6,0.5590313708767181
249,legacy,4,7,0.5433072487505574
249,legacy,4,8,1.0991695873896374
249,legacy,5,1,0.059232030708262634
249,legacy,5,2,0.10744963014509712
249,legacy,5,3,0.0
249,legacy,5,4,0.0
249,legacy,5,5,0.0
249,legacy,5,6,0.0
249,legacy,5,7,0.0248323283951968
249,legacy,5,8,0.3313890916169271
249,legacy,6,1,0.12399466166417315
249,legacy,6,2,1.2174186572987267
249,legacy,6,3,0.09952430760439643
249,legacy,6,4,0.0
249,legacy,6,5,0.23520800310942658
249,legacy,6,6,0.0
249,legacy,6,7,0.27103325817915364
249,legacy,6,8,0.6214144402265599
249,legacy,7,1,0.0
249,legacy,7,2,0.0
249,legacy,7,3,0.0
249,legacy,7,4,0.0
249,legacy,7,5,0.0
249,legacy,7,6,0.0
249,legacy,7,7,0.0
249,legacy,7,8,0.0
249,legacy,8,1,0.0
249,legacy,8,2,0.0
249,legacy,8,3,0.0
249,legacy,8,4,0.0
249,legacy,8,5,0.0
249,legacy,8,6,0.0
249,legacy,8,7,0.3561358544779855
249,legacy,8,8,0.0
250,legacy,1,1,0.0
250,legacy,1,2,0.0
250,legacy,1,3,0.0
250,legacy,1,4,0.0
250,legacy,1,5,0.0
250,legacy,1,6,0.0
250,legacy,1,7,0.11017579429517729
250,legacy,1,8,0.0
250,legacy,2,1,0.08361138335021648
250,legacy,2,2,0.0
250,legacy,2,3,0.1903438861649032
250,legacy,2,4,0.0
250,legacy,2,5,0.0
250,legacy,2,6,0.0
250,legacy,2,7,0.1846225672422604
250,legacy,2,8,0.15119852652306928
250,legacy,3,1,0.05903347324959623
250,legacy,3,2,0.0
250,legacy,3,3,0.0
250,legacy,3,4,0.0
250,legacy,3,5,0.0
250,legacy,3,6,0.0
250,legacy,3,7,0.0
250,legacy,3,8,0.0
250,legacy,4,1,0.6433732867173125
250,legacy,4,2,0.6801411115030089
250,legacy,4,3,0.792687742975071
250,legacy,4,4,0.0
250,legacy,4,5,0.5630297369252402
250,legacy,4,6,0.6164531254591149
250,legacy,4,7,0.5038989577852802
250,legacy,4,8,0.4534121273855488
250,legacy,5,1,0.13502859875763423
250,legacy,5,2,0.056193172539492346
250,legacy,5,3,0.08599707321776796
250,legacy,5,4,0.0
