oos_period,variant,row_model,col_model,mu
198,legacy,3,5,-7.887889149402351
198,legacy,3,6,-4.999036676548543
198,legacy,3,7,2.097396370573715
198,legacy,3,8,-0.35111734540466527
198,legacy,4,1,1.0512603785367014
198,legacy,4,2,0.3609213438010289
198,legacy,4,3,-2.9942923605454586
198,legacy,4,4,0.0
198,legacy,4,5,1.0079322919852782
198,legacy,4,6,0.45783125271757696
198,legacy,4,7,1.4855615434711285
198,legacy,4,8,-0.005429077834185257
198,legacy,5,1,-0.1568789550479112
198,legacy,5,2,1.6458596805310004
198,legacy,5,3,7.887889149402351
198,legacy,5,4,-1.0079322919852782
198,legacy,5,5,0.0
198,legacy,5,6,-0.13082752557942715
198,legacy,5,7,0.3614564031129071
198,legacy,5,8,-0.8626448707894455
198,legacy,6,1,-0.5952725205210934
198,legacy,6,2,1.2024953128956866
198,legacy,6,3,4.999036676548543
198,legacy,6,4,-0.45783125271757696
198,legacy,6,5,0.13082752557942715
198,legacy,6,6,0.0
198,legacy,6,7,0.15429291101896886
198,legacy,6,8,-0.5745422627144469
198,legacy,7,1,-0.7173730694693696
198,legacy,7,2,0.1749235866048723
198,legacy,7,3,-2.097396370573715
198,legacy,7,4,-1.4855615434711285
198,legacy,7,5,-0.3614564031129071
198,legacy,7,6,-0.15429291101896886
198,legacy,7,7,0.0
198,legacy,7,8,-1.1441199478291588
198,legacy,8,1,0.36311954830429793
198,legacy,8,2,0.8459069111552561
198,legacy,8,3,0.35111734540466527
198,legacy,8,4,0.005429077834185257
198,legacy,8,5,0.8626448707894455
198,legacy,8,6,0.5745422627144469
198,legacy,8,7,1.1441199478291588
198,legacy,8,8,0.0
199,legacy,1,1,0.0
199,legacy,1,2,0.2756306489843546
199,legacy,1,3,-0.9798135383189649
199,legacy,1,4,0.09752586634505105
199,legacy,1,5,0.24228668283367782
199,legacy,1,6,0.6192042225788522
199,legacy,1,7,0.5875105337084129
199,legacy,1,8,-0.24972278903642747
199,legacy,2,1,-0.2756306489843546
199,legacy,2,2,0.0
199,legacy,2,3,-1.366302898053811
199,legacy,2,4,-0.508020230092415
199,legacy,2,5,0.16223119988556378
199,legacy,2,6,2.1579827548742068
199,legacy,2,7,0.27938525610458437
199,legacy,2,8,-0.777443722097035
199,legacy,3,1,0.9798135383189649
199,legacy,3,2,1.366302898053811
199,legacy,3,3,0.0
199,legacy,3,4,0.06592772022981729
199,legacy,3,5,1.7247818179973209
199,legacy,3,6,3.39102377060883
199,legacy,3,7,1.4297403308335508
199,legacy,3,8,0.20788529538916165
199,legacy,4,1,-0.09752586634505105
199,legacy,4,2,0.508020230092415
199,legacy,4,3,-0.06592772022981729
199,legacy,4,4,0.0
199,legacy,4,5,0.46160118548267964
199,legacy,4,6,-2.236151820460443
199,legacy,4,7,0.6364819643539777
199,legacy,4,8,0.06870084378930238
199,legacy,5,1,-0.24228668283367782
199,legacy,5,2,-0.16223119988556378
199,legacy,5,3,-1.7247818179973209
199,legacy,5,4,-0.46160118548267964
199,legacy,5,5,0.0
199,legacy,5,6,-0.6630497182374817
199,legacy,5,7,0.4824025248997328
199,legacy,5,8,-1.435784182311754
199,legacy,6,1,-0.6192042225788522
199,legacy,6,2,-2.1579827548742068
199,legacy,6,3,-3.39102377060883
199,legacy,6,4,2.236151820460443
199,legacy,6,5,0.6630497182374817
199,legacy,6,6,0.0
199,legacy,6,7,0.1992667148038147
199,legacy,6,8,0.13176140382767657
199,legacy,7,1,-0.5875105337084129
199,legacy,7,2,-0.27938525610458437
199,legacy,7,3,-1.4297403308335508
199,legacy,7,4,-0.6364819643539777
199,legacy,7,5,-0.4824025248997328
199,legacy,7,6,-0.1992667148038147
199,legacy,7,7,0.0
199,legacy,7,8,-1.1136084650634428
199,legacy,8,1,0.24972278903642747
199,legacy,8,2,0.777443722097035
199,legacy,8,3,-0.20788529538916165
199,legacy,8,4,-0.06870084378930238
199,legacy,8,5,1.435784182311754
199,legacy,8,6,-0.13176140382767657
199,legacy,8,7,1.1136084650634428
199,legacy,8,8,0.0
200,legacy,1,1,0.0
200,legacy,1,2,0.4487443832819187
200,legacy,1,3,-0.8385583655550576
200,legacy,1,4,0.9260931691762002
200,legacy,1,5,-0.3223820982533833
200,legacy,1,6,-1.5015360818339878
200,legacy,1,7,-0.6636771493788939
200,legacy,1,8,-0.08899093516833892
200,legacy,2,1,-0.4487443832819187
200,legacy,2,2,0.0
200,legacy,2,3,-1.1497053802232815
200,legacy,2,4,-0.8479461902003894
200,legacy,2,5,0.07681376450595848
200,legacy,2,6,-0.7541014403275217
200,legacy,2,7,0.29017741810115194
200,legacy,2,8,-0.9835617691998542
200,legacy,3,1,0.8385583655550576
200,legacy,3,2,1.1497053802232815
200,legacy,3,3,0.0
200,legacy,3,4,-0.15478162161942524
200,legacy,3,5,1.3393761332904814
200,legacy,3,6,0.5756742879472855
200,legacy,3,7,1.2936106276732426
200,legacy,3,8,0.09417304423299538
200,legacy,4,1,-0.9260931691762002
200,legacy,4,2,0.8479461902003894
200,legacy,4,3,0.15478162161942524
200,legacy,4,4,0.0
200,legacy,4,5,0.5504924283162104
200,legacy,4,6,0.5146022194072268
200,legacy,4,7,1.0446392740971622
200,legacy,4,8,0.00490292740007628
200,legacy,5,1,0.3223820982533833
200,legacy,5,2,-0.07681376450595848
200,legacy,5,3,-1.3393761332904814
200,legacy,5,4,-0.5504924283162104
200,legacy,5,5,0.0
200,legacy,5,6,-0.4117838957527366
200,legacy,5,7,0.5256681034475079
200,legacy,5,8,-0.6237825788123843
200,legacy,6,1,1.5015360818339878
200,legacy,6,2,0.7541014403275217
200,legacy,6,3,-0.5756742879472855
200,legacy,6,4,-0.5146022194072268
200,legacy,6,5,0.4117838957527366
200,legacy,6,6,0.0
200,legacy,6,7,1.0025785000773986
200,legacy,6,8,-0.3604657680552189
200,legacy,7,1,0.6636771493788939
200,legacy,7,2,-0.29017741810115194
200,legacy,7,3,-1.2936106276732426
200,legacy,7,4,-1.0446392740971622
200,legacy,7,5,-0.5256681034475079
200,legacy,7,6,-1.0025785000773986
200,legacy,7,7,0.0
200,legacy,7,8,-1.200739713349138
200,legacy,8,1,0.08899093516833892
200,legacy,8,2,0.9835617691998542
200,legacy,8,3,-0.09417304423299538
200,legacy,8,4,-0.00490292740007628
200,legacy,8,5,0.6237825788123843
200,legacy,8,6,0.3604657680552189
200,legacy,8,7,1.200739713349138
200,legacy,8,8,0.0
201,legacy,1,1,0.0
201,legacy,1,2,0.5904253492733008
201,legacy,1,3,-0.4500818586199964
201,legacy,1,4,0.2607683200101954
201,legacy,1,5,0.06309521249194322
201,legacy,1,6,-0.23740952280804747
201,legacy,1,7,0.5411067719749761
201,legacy,1,8,-0.8447452971226805
201,legacy,2,1,-0.5904253492733008
201,legacy,2,2,0.0
201,legacy,2,3,-0.9444697578558549
201,legacy,2,4,-0.7782509233528458
201,legacy,2,5,-0.25534888463649613
201,legacy,2,6,-0.3131686566155263
201,legacy,2,7,0.3073471875306896
201,legacy,2,8,-1.387915510544418
201,legacy,3,1,0.4500818586199964
201,legacy,3,2,0.9444697578558549
201,legacy,3,3,0.0
201,legacy,3,4,-0.0008053727656763212
201,legacy,3,5,0.7699169766196782
201,legacy,3,6,0.6437662951300726
201,legacy,3,7,1.1939333218547161
201,legacy,3,8,-0.23025683903753763
201,legacy,4,1,-0.2607683200101954
201,legacy,4,2,0.7782509233528458
201,legacy,4,3,0.0008053727656763212
201,legacy,4,4,0.0
201,legacy,4,5,0.6812879796191743
201,legacy,4,6,0.12381340409102755
201,legacy,4,7,0.9124094855673368
201,legacy,4,8,-0.15014360310908365
201,legacy,5,1,-0.06309521249194322
201,legacy,5,2,0.25534888463649613
201,legacy,5,3,-0.7699169766196782
201,legacy,5,4,-0.6812879796191743
201,legacy,5,5,0.0
201,legacy,5,6,-0.37871423029355816
201,legacy,5,7,0.3571567075545218
201,legacy,5,8,0.14691177257288873
201,legacy,6,1,0.23740952280804747
201,legacy,6,2,0.3131686566155263
201,legacy,6,3,-0.6437662951300726
201,legacy,6,4,-0.12381340409102755
201,legacy,6,5,0.37871423029355816
201,legacy,6,6,0.0
201,legacy,6,7,0.8232152138469029
201,legacy,6,8,-0.6724296972358198
201,legacy,7,1,-0.5411067719749761
201,legacy,7,2,-0.3073471875306896
201,legacy,7,3,-1.1939333218547161
201,legacy,7,4,-0.9124094855673368
201,legacy,7,5,-0.3571567075545218
201,legacy,7,6,-0.8232152138469029
201,legacy,7,7,0.0
201,legacy,7,8,-1.4857723140404637
201,legacy,8,1,0.8447452971226805
201,legacy,8,2,1.387915510544418
201,legacy,8,3,0.23025683903753763
201,legacy,8,4,0.15014360310908365
201,legacy,8,5,-0.14691177257288873
201,legacy,8,6,0.6724296972358198
201,legacy,8,7,1.4857723140404637
201,legacy,8,8,0.0
202,legacy,1,1,0.0
202,legacy,1,2,0.44220205153721787
202,legacy,1,3,-0.3077502515100035
202,legacy,1,4,0.9350025255112836
202,legacy,1,5,0.9157897692698516
202,legacy,1,6,-0.3282099647434966
202,legacy,1,7,0.5914289117001877
202,legacy,1,8,-0.29840063385289356
202,legacy,2,1,-0.44220205153721787
202,legacy,2,2,0.0
202,legacy,2,3,-1.169754713920098
202,legacy,2,4,0.08143230375239786
202,legacy,2,5,0.7439115197807005
202,legacy,2,6,-1.1821244083801052
202,legacy,2,7,0.29467394275233977
202,legacy,2,8,-1.0102393276386423
202,legacy,3,1,0.3077502515100035
202,legacy,3,2,1.169754713920098
202,legacy,3,3,0.0
202,legacy,3,4,0.1049226855417622
202,legacy,3,5,1.9815087439134849
202,legacy,3,6,0.5078879917800558
202,legacy,3,7,1.1443225252561604
202,legacy,3,8,-0.3305551102920742
202,legacy,4,1,-0.9350025255112836
202,legacy,4,2,-0.08143230375239786
202,legacy,4,3,-0.1049226855417622
202,legacy,4,4,0.0
202,legacy,4,5,-0.34473144585217974
202,legacy,4,6,0.08988604874179601
202,legacy,4,7,0.5140079952730963
202,legacy,4,8,-0.44018911670809197
202,legacy,5,1,-0.9157897692698516
202,legacy,5,2,-0.7439115197807005
202,legacy,5,3,-1.9815087439134849
202,legacy,5,4,0.34473144585217974
202,legacy,5,5,0.0
202,legacy,5,6,-0.3974004216605412
202,legacy,5,7,0.7935848453826567
202,legacy,5,8,-3.1853548365268542
202,legacy,6,1,0.3282099647434966
202,legacy,6,2,1.1821244083801052
202,legacy,6,3,-0.5078879917800558
202,legacy,6,4,-0.08988604874179601
202,legacy,6,5,0.3974004216605412
202,legacy,6,6,0.0
202,legacy,6,7,0.8880448148261203
202,legacy,6,8,-0.6748364107438277
202,legacy,7,1,-0.5914289117001877
202,legacy,7,2,-0.29467394275233977
202,legacy,7,3,-1.1443225252561604
202,legacy,7,4,-0.5140079952730963
202,legacy,7,5,-0.7935848453826567
202,legacy,7,6,-0.8880448148261203
202,legacy,7,7,0.0
202,legacy,7,8,-1.4875353663488697
202,legacy,8,1,0.29840063385289356
202,legacy,8,2,1.0102393276386423
202,legacy,8,3,0.3305551102920742
202,legacy,8,4,0.44018911670809197
202,legacy,8,5,3.1853548365268542
202,legacy,8,6,0.6748364107438277
202,legacy,8,7,1.4875353663488697
202,legacy,8,8,0.0
203,legacy,1,1,0.0
203,legacy,1,2,0.143476694690486
203,legacy,1,3,0.30873042310545484
203,legacy,1,4,-3.615302455139704
203,legacy,1,5,-1.2796405559047621
203,legacy,1,6,-0.18314902934969937
203,legacy,1,7,0.06651552481562199
203,legacy,1,8,1.0216468735816127
203,legacy,2,1,-0.143476694690486
203,legacy,2,2,0.0
203,legacy,2,3,-0.5953226226438743
203,legacy,2,4,-1.6995758073436533
203,legacy,2,5,-3.608989805617232
203,legacy,2,6,-1.2024297243802544
203,legacy,2,7,1.4251670198023283
203,legacy,2,8,0.71541519656132
203,legacy,3,1,-0.30873042310545484
203,legacy,3,2,0.5953226226438743
203,legacy,3,3,0.0
203,legacy,3,4,-3.759315246905711
203,legacy,3,5,0.5403304003327617
203,legacy,3,6,0.5513341028916342
203,legacy,3,7,1.0421855724957356
203,legacy,3,8,-0.3460943393941976
203,legacy,4,1,3.615302455139704
203,legacy,4,2,1.6995758073436533
203,legacy,4,3,3.759315246905711
203,legacy,4,4,0.0
203,legacy,4,5,-3.036927280602216
203,legacy,4,6,5.223274677609627
203,legacy,4,7,3.6515012989628644
203,legacy,4,8,-0.046750794502297716
203,legacy,5,1,1.2796405559047621
203,legacy,5,2,3.608989805617232
203,legacy,5,3,-0.5403304003327617
203,legacy,5,4,3.036927280602216
203,legacy,5,5,0.0
203,legacy,5,6,0.07913272044811373
203,legacy,5,7,0.7874784294534033
203,legacy,5,8,-1.1105991464940077
203,legacy,6,1,0.18314902934969937
203,legacy,6,2,1.2024297243802544
203,legacy,6,3,-0.5513341028916342
203,legacy,6,4,-5.223274677609627
203,legacy,6,5,-0.07913272044811373
203,legacy,6,6,0.0
203,legacy,6,7,0.7262386066577868
203,legacy,6,8,-0.6725287386114244
203,legacy,7,1,-0.06651552481562199
203,legacy,7,2,-1.4251670198023283
203,legacy,7,3,-1.0421855724957356
203,legacy,7,4,-3.6515012989628644
203,legacy,7,5,-0.7874784294534033
203,legacy,7,6,-0.7262386066577868
203,legacy,7,7,0.0
203,legacy,7,8,-1.4215336560094318
203,legacy,8,1,-1.0216468735816127
203,legacy,8,2,-0.71541519656132
203,legacy,8,3,0.3460943393941976
203,legacy,8,4,0.046750794502297716
203,legacy,8,5,1.1105991464940077
203,legacy,8,6,0.6725287386114244
203,legacy,8,7,1.4215336560094318
203,legacy,8,8,0.0
204,legacy,1,1,0.0
204,legacy,1,2,-0.1685377752721339
204,legacy,1,3,0.10589963010415428
204,legacy,1,4,-1.306859312130062
204,legacy,1,5,0.4759704449171947
204,legacy,1,6,1.1056633793221546
204,legacy,1,7,3.5604551979808647
204,legacy,1,8,-0.19813487802250332
204,legacy,2,1,0.1685377752721339
204,legacy,2,2,0.0
204,legacy,2,3,0.1042229609553045
204,legacy,2,4,-0.8524045217319755
204,legacy,2,5,-0.11377004969730009
204,legacy,2,6,0.5164992135614147
204,legacy,2,7,1.5051313854455262
204,legacy,2,8,-0.12462839265093861
204,legacy,3,1,-0.10589963010415428
204,legacy,3,2,-0.1042229609553045
204,legacy,3,3,0.0
204,legacy,3,4,-1.1340698897002501
204,legacy,3,5,0.21739121244169082
204,legacy,3,6,1.1354589605313095
204,legacy,3,7,0.9278387523992365
204,legacy,3,8,-0.7711823557123585
204,legacy,4,1,1.306859312130062
204,legacy,4,2,0.8524045217319755
204,legacy,4,3,1.1340698897002501
204,legacy,4,4,0.0
204,legacy,4,5,1.1045547562427904
204,legacy,4,6,1.0457661389309136
204,legacy,4,7,2.160765089041168
204,legacy,4,8,1.6560122891286329
204,legacy,5,1,-0.4759704449171947
204,legacy,5,2,0.11377004969730009
204,legacy,5,3,-0.21739121244169082
204,legacy,5,4,-1.1045547562427904
204,legacy,5,5,0.0
204,legacy,5,6,-0.02224800939283184
204,legacy,5,7,0.45328603479229335
204,legacy,5,8,1.6732167368670257
204,legacy,6,1,-1.1056633793221546
204,legacy,6,2,-0.5164992135614147
204,legacy,6,3,-1.1354589605313095
204,legacy,6,4,-1.0457661389309136
204,legacy,6,5,0.02224800939283184
204,legacy,6,6,0.0
204,legacy,6,7,0.7603063909409686
204,legacy,6,8,-0.9984653274184464
204,legacy,7,1,-3.5604551979808647
204,legacy,7,2,-1.5051313854455262
204,legacy,7,3,-0.9278387523992365
204,legacy,7,4,-2.160765089041168
204,legacy,7,5,-0.45328603479229335
204,legacy,7,6,-0.7603063909409686
204,legacy,7,7,0.0
204,legacy,7,8,-1.7066703060287012
204,legacy,8,1,0.19813487802250332
204,legacy,8,2,0.12462839265093861
204,legacy,8,3,0.7711823557123585
204,legacy,8,4,-1.6560122891286329
204,legacy,8,5,-1.6732167368670257
204,legacy,8,6,0.9984653274184464
204,legacy,8,7,1.7066703060287012
204,legacy,8,8,0.0
205,legacy,1,1,0.0
205,legacy,1,2,0.2289827784029246
205,legacy,1,3,0.2102532549161204
205,legacy,1,4,0.24091740425185462
205,legacy,1,5,0.0914640771257019
205,legacy,1,6,-1.0764700739283601
205,legacy,1,7,0.4894403968957013
205,legacy,1,8,-1.2775067396320379
205,legacy,2,1,-0.2289827784029246
205,legacy,2,2,0.0
205,legacy,2,3,0.05436937314780396
205,legacy,2,4,-0.6377426705851005
205,legacy,2,5,0.5381009200571132
205,legacy,2,6,-0.2306727628555569
205,legacy,2,7,0.8746585990988985
205,legacy,2,8,-0.9979309845781795
205,legacy,3,1,-0.2102532549161204
205,legacy,3,2,-0.05436937314780396
205,legacy,3,3,0.0
205,legacy,3,4,-0.5087218790044157
205,legacy,3,5,0.26630800848487196
205,legacy,3,6,0.9432010991955405
205,legacy,3,7,0.5924213403513152
205,legacy,3,8,-1.0172142444953733
205,legacy,4,1,-0.24091740425185462
205,legacy,4,2,0.6377426705851005
205,legacy,4,3,0.5087218790044157
205,legacy,4,4,0.0
205,legacy,4,5,1.4304228164222121
205,legacy,4,6,-1.7092583317696477
205,legacy,4,7,1.6941593585086379
205,legacy,4,8,0.027842580356381957
205,legacy,5,1,-0.0914640771257019
205,legacy,5,2,-0.5381009200571132
205,legacy,5,3,-0.26630800848487196
205,legacy,5,4,-1.4304228164222121
205,legacy,5,5,0.0
205,legacy,5,6,-3.8915809699428445
205,legacy,5,7,0.4044056014499147
205,legacy,5,8,-2.022323566258599
205,legacy,6,1,1.0764700739283601
205,legacy,6,2,0.2306727628555569
205,legacy,6,3,-0.9432010991955405
205,legacy,6,4,1.7092583317696477
205,legacy,6,5,3.8915809699428445
205,legacy,6,6,0.0
205,legacy,6,7,-3.426018789865808
205,legacy,6,8,-4.441609973087242
205,legacy,7,1,-0.4894403968957013
205,legacy,7,2,-0.8746585990988985
205,legacy,7,3,-0.5924213403513152
205,legacy,7,4,-1.6941593585086379
205,legacy,7,5,-0.4044056014499147
205,legacy,7,6,3.426018789865808
205,legacy,7,7,0.0
205,legacy,7,8,-1.6899965291768664
205,legacy,8,1,1.2775067396320379
205,legacy,8,2,0.9979309845781795
205,legacy,8,3,1.0172142444953733
205,legacy,8,4,-0.027842580356381957
205,legacy,8,5,2.022323566258599
205,legacy,8,6,4.441609973087242
205,legacy,8,7,1.6899965291768664
205,legacy,8,8,0.0
206,legacy,1,1,0.0
206,legacy,1,2,-0.09957344512526801
206,legacy,1,3,0.12308812448045026
206,legacy,1,4,-0.6218916653036424
206,legacy,1,5,0.33431251829965564
206,legacy,1,6,-0.43780375322476955
206,legacy,1,7,1.2215972209739618
206,legacy,1,8,-0.8144433911088249
206,legacy,2,1,0.09957344512526801
206,legacy,2,2,0.0
206,legacy,2,3,0.30427851819353613
206,legacy,2,4,-0.2819275366246198
206,legacy,2,5,-0.27293456990557974
206,legacy,2,6,-0.790860869107129
206,legacy,2,7,0.7009174947654065
206,legacy,2,8,-0.9334694691775642
206,legacy,3,1,-0.12308812448045026
206,legacy,3,2,-0.30427851819353613
206,legacy,3,3,0.0
206,legacy,3,4,-0.7128805451989352
206,legacy,3,5,0.1308613865032797
206,legacy,3,6,-0.7371694763198808
206,legacy,3,7,0.5518557030270168
206,legacy,3,8,-0.8632763475889116
206,legacy,4,1,0.6218916653036424
206,legacy,4,2,0.2819275366246198
206,legacy,4,3,0.7128805451989352
206,legacy,4,4,0.0
206,legacy,4,5,1.0835319464143165
206,legacy,4,6,0.32960966654961876
206,legacy,4,7,1.4502035887464513
206,legacy,4,8,-0.11679079575519453
206,legacy,5,1,-0.33431251829965564
206,legacy,5,2,0.27293456990557974
206,legacy,5,3,-0.1308613865032797
206,legacy,5,4,-1.0835319464143165
206,legacy,5,5,0.0
206,legacy,5,6,-0.7761709963589274
206,legacy,5,7,0.2812431040931704
206,legacy,5,8,-1.382725888545397
206,legacy,6,1,0.43780375322476955
206,legacy,6,2,0.790860869107129
206,legacy,6,3,0.7371694763198808
206,legacy,6,4,-0.32960966654961876
206,legacy,6,5,0.7761709963589274
206,legacy,6,6,0.0
206,legacy,6,7,1.768984706978436
206,legacy,6,8,-0.20134323088689313
206,legacy,7,1,-1.2215972209739618
206,legacy,7,2,-0.7009174947654065
206,legacy,7,3,-0.5518557030270168
206,legacy,7,4,-1.4502035887464513
206,legacy,7,5,-0.2812431040931704
206,legacy,7,6,-1.768984706978436
206,legacy,7,7,0.0
206,legacy,7,8,-1.3946398848069301
206,legacy,8,1,0.8144433911088249
206,legacy,8,2,0.9334694691775642
206,legacy,8,3,0.8632763475889116
206,legacy,8,4,0.11679079575519453
206,legacy,8,5,1.382725888545397
206,legacy,8,6,0.20134323088689313
206,legacy,8,7,1.3946398848069301
206,legacy,8,8,0.0
207,legacy,1,1,0.0
207,legacy,1,2,-0.13874117978994818
207,legacy,1,3,0.21579421664103937
207,legacy,1,4,-0.7605787529649193
207,legacy,1,5,0.24337232725943872
207,legacy,1,6,-0.30044654218720707
207,legacy,1,7,0.6538023145007251
207,legacy,1,8,-0.8266473270853412
207,legacy,2,1,0.13874117978994818
207,legacy,2,2,0.0
207,legacy,2,3,0.24845411820766639
207,legacy,2,4,-0.6942761024590379
207,legacy,2,5,0.7573779058384992
207,legacy,2,6,-0.29002045298803714
207,legacy,2,7,0.9966789666938258
207,legacy,2,8,-0.5169480657588027
207,legacy,3,1,-0.21579421664103937
207,legacy,3,2,-0.24845411820766639
207,legacy,3,3,0.0
207,legacy,3,4,-1.0435833943946449
207,legacy,3,5,0.31169396115867454
207,legacy,3,6,-0.6018530366633597
207,legacy,3,7,0.458855955420768
207,legacy,3,8,-0.7902137599004547
207,legacy,4,1,0.7605787529649193
207,legacy,4,2,0.6942761024590379
207,legacy,4,3,1.0435833943946449
207,legacy,4,4,0.0
207,legacy,4,5,1.0391729386476745
207,legacy,4,6,0.5915242475490151
207,legacy,4,7,1.296288134163309
207,legacy,4,8,-0.25914356192939525
207,legacy,5,1,-0.24337232725943872
207,legacy,5,2,-0.7573779058384992
207,legacy,5,3,-0.31169396115867454
207,legacy,5,4,-1.0391729386476745
207,legacy,5,5,0.0
207,legacy,5,6,-0.6196597927572473
207,legacy,5,7,0.2171308581392102
207,legacy,5,8,-1.4793352506462105
207,legacy,6,1,0.30044654218720707
207,legacy,6,2,0.29002045298803714
207,legacy,6,3,0.6018530366633597
207,legacy,6,4,-0.5915242475490151
207,legacy,6,5,0.6196597927572473
207,legacy,6,6,0.0
207,legacy,6,7,1.3938306569748666
207,legacy,6,8,-0.22809646040921544
207,legacy,7,1,-0.6538023145007251
207,legacy,7,2,-0.9966789666938258
207,legacy,7,3,-0.458855955420768
207,legacy,7,4,-1.296288134163309
207,legacy,7,5,-0.2171308581392102
207,legacy,7,6,-1.3938306569748666
207,legacy,7,7,0.0
207,legacy,7,8,-1.1853394114111886
207,legacy,8,1,0.8266473270853412
207,legacy,8,2,0.5169480657588027
207,legacy,8,3,0.7902137599004547
207,legacy,8,4,0.25914356192939525
207,legacy,8,5,1.4793352506462105
207,legacy,8,6,0.22809646040921544
207,legacy,8,7,1.1853394114111886
207,legacy,8,8,0.0
208,legacy,1,1,0.0
208,legacy,1,2,-0.023957890277747033
208,legacy,1,3,0.1690097636947209
208,legacy,1,4,-1.2483300718016992
208,legacy,1,5,1.498222222107312
208,legacy,1,6,-0.41409426143533595
208,legacy,1,7,1.0728728952467808
208,legacy,1,8,-0.6765199644552304
208,legacy,2,1,0.023957890277747033
208,legacy,2,2,0.0
208,legacy,2,3,0.6182162839718026
