oos_period,row_model,col_model,adjacency_matrice
205,4,2,0.0
205,4,3,0.0
205,4,4,0.0
205,4,5,0.0
205,4,6,0.38786468648220934
205,4,7,0.0
205,4,8,0.0
205,5,1,0.05972212344873226
205,5,2,0.3148048400310396
205,5,3,0.09073536209662968
205,5,4,0.44690570744725344
205,5,5,0.0
205,5,6,1.3765557043696017
205,5,7,0.0
205,5,8,0.6875311940723277
205,6,1,0.0
205,6,2,0.0
205,6,3,0.28706047132265194
205,6,4,0.0
205,6,5,0.0
205,6,6,0.0
205,6,7,1.6590845502059772
205,6,8,1.2134500804917292
205,7,1,1.133812382574088
205,7,2,0.792990303153532
205,7,3,0.2261255345256799
205,7,4,0.6070279808046593
205,7,5,0.3066735975007704
205,7,6,0.0
205,7,7,0.0
205,7,8,0.7084834074663725
205,8,1,0.0
205,8,2,0.0
205,8,3,0.0
205,8,4,0.0070937427285536
205,8,5,0.0
205,8,6,0.0
205,8,7,0.0
205,8,8,0.0
206,1,1,0.0
206,1,2,0.08658651521841121
206,1,3,0.0
206,1,4,0.2517374916291524
206,1,5,0.0
206,1,6,0.15887903397017597
206,1,7,0.0
206,1,8,0.2923285991444597
206,2,1,0.0
206,2,2,0.0
206,2,3,0.0
206,2,4,0.12774886218774464
206,2,5,0.16432503069550655
206,2,6,0.26297147956395683
206,2,7,0.0
206,2,8,0.3314025633761783
206,3,1,0.04519512198995065
206,3,2,0.11703405243702164
206,3,3,0.0
206,3,4,0.18073006594514543
206,3,5,0.0
206,3,6,0.23110703143714892
206,3,7,0.0
206,3,8,0.23832421307818885
206,4,1,0.0
206,4,2,0.0
206,4,3,0.0
206,4,4,0.0
206,4,5,0.0
206,4,6,0.0
206,4,7,0.0
206,4,8,0.03040780982814592
206,5,1,0.23672823538789037
206,5,2,0.0
206,5,3,0.046343538872128685
206,5,4,0.3461831403419178
206,5,5,0.0
206,5,6,0.2751010054970973
206,5,7,0.0
206,5,8,0.4781308441606186
206,6,1,0.0
206,6,2,0.0
206,6,3,0.0
206,6,4,0.076214860822693
206,6,5,0.0
206,6,6,0.0
206,6,7,0.0
206,6,8,0.054825519049551144
206,7,1,12095.021989841218
206,7,2,0.7034960418977878
206,7,3,0.218972172367823
206,7,4,0.5268475664542555
206,7,5,0.2279260896387888
206,7,6,0.8992636490570081
206,7,7,0.0
206,7,8,0.5831581492101219
206,8,1,0.0
206,8,2,0.0
206,8,3,0.0
206,8,4,0.0
206,8,5,0.0
206,8,6,0.0
206,8,7,0.0
206,8,8,0.0
207,1,1,0.0
207,1,2,0.12577988407292395
207,1,3,0.0
207,1,4,0.31683428129156604
207,1,5,0.0
207,1,6,0.11130957985791386
207,1,7,0.0
207,1,8,0.3017164483901818
207,2,1,0.0
207,2,2,0.0
207,2,3,0.0
207,2,4,0.31989994690094964
207,2,5,0.0
207,2,6,0.09918179363058803
207,2,7,0.0
207,2,8,0.1880137480485019
207,3,1,0.08225807712164067
207,3,2,0.09859061380490478
207,3,3,0.0
207,3,4,0.27135192397882113
207,3,5,0.0
207,3,6,0.1944360437599797
207,3,7,0.0
207,3,8,0.22384173198098622
207,4,1,0.0
207,4,2,0.0
207,4,3,0.0
207,4,4,0.0
207,4,5,0.0
207,4,6,0.0
207,4,7,0.0
207,4,8,0.06858469610845994
207,5,1,0.18845091134137235
207,5,2,0.47828650621609226
207,5,3,0.11496343638979317
207,5,4,0.34051989555057227
207,5,5,0.0
207,5,6,0.22660660979744818
207,5,7,0.0
207,5,8,0.5225316637255141
207,6,1,0.0
207,6,2,0.0
207,6,3,0.0
207,6,4,0.13959225255849023
207,6,5,0.0
207,6,6,0.0
207,6,7,0.0
207,6,8,0.06405056881031776
207,7,1,6473.290242581448
207,7,2,1.0514132823058577
207,7,3,0.18970433559000074
207,7,4,0.48509970557237997
207,7,5,0.1951545528711395
207,7,6,0.7191873096437641
207,7,7,0.0
207,7,8,0.5028851288165795
207,8,1,0.0
207,8,2,0.0
207,8,3,0.0
207,8,4,0.0
207,8,5,0.0
207,8,6,0.0
207,8,7,0.0
207,8,8,0.0
208,1,1,0.0
208,1,2,0.02167025970960516
208,1,3,0.0
208,1,4,0.5344570255242164
208,1,5,0.0
208,1,6,0.14336910666012337
208,1,7,0.0
208,1,8,0.25237503890106816
208,2,1,0.0
208,2,2,0.0
208,2,3,0.0
208,2,4,0.19312576528589642
208,2,5,0.0
208,2,6,0.0
208,2,7,0.0
208,2,8,0.22121250220998165
208,3,1,0.06711936003597489
208,3,2,0.24868023284044927
208,3,3,0.0
208,3,4,0.3290979082691423
208,3,5,0.0
208,3,6,0.03800467255944162
208,3,7,0.0
208,3,8,0.21042871974672533
208,4,1,0.0
208,4,2,0.0
208,4,3,0.0
208,4,4,0.0
208,4,5,0.0
208,4,6,0.07442487215023479
208,4,7,0.0
208,4,8,0.052760625411961956
208,5,1,1.119596573631771
208,5,2,0.4315348406601897
208,5,3,0.30979246083090617
208,5,4,0.43587678847433714
208,5,5,0.0
208,5,6,0.4485434795383859
208,5,7,0.0
208,5,8,0.7488894125969353
208,6,1,0.0
208,6,2,0.011630627582556929
208,6,3,0.0
208,6,4,0.0
208,6,5,0.0
208,6,6,0.0
208,6,7,0.05497075437344638
208,6,8,0.2409947699710869
208,7,1,10622.503913334465
208,7,2,0.7156384032748642
208,7,3,0.15827785606740274
208,7,4,0.4981759486647363
208,7,5,0.3168916553210748
208,7,6,0.0
208,7,7,0.0
208,7,8,0.3151388683873756
208,8,1,0.0
208,8,2,0.0
208,8,3,0.0
208,8,4,0.0
208,8,5,0.0
208,8,6,0.0
208,8,7,0.0
208,8,8,0.0
209,1,1,0.0
209,1,2,0.87044508536724
209,1,3,0.0
209,1,4,0.20175165746690193
209,1,5,0.2101686192965519
209,1,6,0.31322488635075285
209,1,7,0.0
209,1,8,0.0
209,2,1,0.0
209,2,2,0.0
209,2,3,0.0
209,2,4,0.0
209,2,5,0.5903668614664515
209,2,6,0.2839028479071494
209,2,7,0.0
209,2,8,0.0
209,3,1,0.11335305231468931
209,3,2,0.6646558067715489
209,3,3,0.0
209,3,4,0.25666802522856547
209,3,5,0.0482638963648769
209,3,6,0.330241638931501
209,3,7,0.0
209,3,8,0.12316839691571202
209,4,1,0.0
209,4,2,0.2569547102069861
209,4,3,0.0
209,4,4,0.0
209,4,5,0.0
209,4,6,0.05116374093139417
209,4,7,0.0
209,4,8,0.0
209,5,1,0.0
209,5,2,0.0
209,5,3,0.0
209,5,4,0.3149922288869635
209,5,5,0.0
209,5,6,0.47961155745368605
209,5,7,0.0
209,5,8,0.0
209,6,1,0.0
209,6,2,0.0
209,6,3,0.0
209,6,4,0.0
209,6,5,0.0
209,6,6,0.0
209,6,7,0.0
209,6,8,0.0
209,7,1,6881.5404470613
209,7,2,0.8002543876955928
209,7,3,0.10193175558166712
209,7,4,0.518479326500385
209,7,5,0.3633733717770367
209,7,6,0.7871975160612906
209,7,7,0.0
209,7,8,0.41356163481403313
209,8,1,0.10834425886020368
209,8,2,0.30043005841670944
209,8,3,0.0
209,8,4,0.7169857788619585
209,8,5,1.208153236634785
209,8,6,0.6841872983206708
209,8,7,0.0
209,8,8,0.0
210,1,1,0.0
210,1,2,0.681362565274393
210,1,3,0.0
210,1,4,0.3027442994237349
210,1,5,0.0
210,1,6,0.332487340303545
210,1,7,0.0
210,1,8,0.4599789680359245
210,2,1,0.0
210,2,2,0.0
210,2,3,0.0
210,2,4,0.0
210,2,5,0.0
210,2,6,0.06786850760274243
210,2,7,0.0
210,2,8,0.20396548143498963
210,3,1,0.05584623514950239
210,3,2,0.3747394392109846
210,3,3,0.0
210,3,4,0.20854654053162577
210,3,5,0.0
210,3,6,0.3750088915532248
210,3,7,0.0
210,3,8,0.4170285393236086
210,4,1,0.0
210,4,2,0.03483575380834137
210,4,3,0.0
210,4,4,0.0
210,4,5,0.0
210,4,6,0.022450538291854522
210,4,7,0.0
210,4,8,0.12563464278851771
210,5,1,0.9949434903088933
210,5,2,1.1665818687851541
210,5,3,0.13132473863204305
210,5,4,0.4141407613786374
210,5,5,0.0
210,5,6,0.2273029755490508
210,5,7,0.0
210,5,8,0.8266573309265373
210,6,1,0.0
210,6,2,0.0
210,6,3,0.0
210,6,4,0.0
210,6,5,0.0
210,6,6,0.0
210,6,7,0.0
210,6,8,0.07742879523332101
210,7,1,7440.672079181032
210,7,2,1.5758080294134935
210,7,3,0.039570462154497575
210,7,4,0.4459518420804519
210,7,5,0.16795978271594078
210,7,6,0.9278478405900399
210,7,7,0.0
210,7,8,0.693550561868407
210,8,1,0.0
210,8,2,0.0
210,8,3,0.0
210,8,4,0.0
210,8,5,0.0
210,8,6,0.0
210,8,7,0.0
210,8,8,0.0
211,1,1,0.0
211,1,2,0.24720383607500043
211,1,3,0.0
211,1,4,0.0
211,1,5,0.7464859671966539
211,1,6,0.2922518963487213
211,1,7,733.151490529334
211,1,8,0.47980653980279964
211,2,1,0.0
211,2,2,0.0
211,2,3,0.0
211,2,4,0.08201354742914019
211,2,5,0.0
211,2,6,0.0
211,2,7,0.0
211,2,8,0.0
211,3,1,0.2808625086411712
211,3,2,0.3909936554057732
211,3,3,0.0
211,3,4,0.34975802858241456
211,3,5,0.029385044803142253
211,3,6,0.37203904126727405
211,3,7,0.028245583916384744
211,3,8,0.3901473735390999
211,4,1,0.07818061906457105
211,4,2,0.0
211,4,3,0.0
211,4,4,0.0
211,4,5,0.0
211,4,6,0.025832554236858048
211,4,7,0.0
211,4,8,0.0687833490413046
211,5,1,0.0
211,5,2,0.7012190779104346
211,5,3,0.0
211,5,4,0.23977717722843264
211,5,5,0.0
211,5,6,0.2955118850506385
211,5,7,0.0
211,5,8,0.22588372015812544
211,6,1,0.0
211,6,2,0.008163416865483329
211,6,3,0.0
211,6,4,0.0
211,6,5,0.0
211,6,6,0.0
211,6,7,0.0
211,6,8,0.0
211,7,1,0.0
211,7,2,1.2047973587831473
211,7,3,0.0
211,7,4,0.37739987172970385
211,7,5,0.4559096983583547
211,7,6,0.7605514717850768
211,7,7,0.0
211,7,8,0.5815075075127385
211,8,1,0.0
211,8,2,0.04792538892012412
211,8,3,0.0
211,8,4,0.0
211,8,5,0.0
211,8,6,0.013175016961198714
211,8,7,0.0
211,8,8,0.0
212,1,1,0.0
212,1,2,0.0
212,1,3,0.0
212,1,4,0.0
212,1,5,0.6679113829632118
212,1,6,0.09264475802462299
212,1,7,735.7496021188065
212,1,8,0.5639398476776443
212,2,1,0.3427652960830263
212,2,2,0.0
212,2,3,0.0
212,2,4,0.07804535674803152
212,2,5,0.0
212,2,6,0.07226060172547699
212,2,7,0.0
212,2,8,0.3427155327893997
212,3,1,0.3824634074507826
212,3,2,0.29894953973685023
212,3,3,0.0
212,3,4,0.23918178895659775
212,3,5,0.2375027497979925
212,3,6,0.3908368620140578
212,3,7,0.09027700804395672
212,3,8,0.5443687954943573
212,4,1,0.2922631258762252
212,4,2,0.0
212,4,3,0.0
212,4,4,0.0
212,4,5,0.0
212,4,6,0.0
212,4,7,0.0
212,4,8,0.2635139527317892
212,5,1,0.0
212,5,2,0.38499107210659606
212,5,3,0.0
212,5,4,0.19528109679121997
212,5,5,0.0
212,5,6,0.27558249042671773
212,5,7,0.0
212,5,8,0.6177782320373061
212,6,1,0.0
212,6,2,0.0
212,6,3,0.0
212,6,4,0.02158560519566962
212,6,5,0.0
212,6,6,0.0
212,6,7,0.0
212,6,8,0.1791274026496921
212,7,1,0.0
212,7,2,0.854659083209887
212,7,3,0.0
212,7,4,0.34002106426762063
212,7,5,0.4715091881292588
212,7,6,0.7450352293764265
212,7,7,0.0
212,7,8,0.753745928792652
212,8,1,0.0
212,8,2,0.0
212,8,3,0.0
212,8,4,0.0
212,8,5,0.0
212,8,6,0.0
212,8,7,0.0
212,8,8,0.0
213,1,1,0.0
213,1,2,0.08577554920428884
213,1,3,0.0
213,1,4,0.0
213,1,5,0.0
213,1,6,0.08978965804842634
213,1,7,0.0
213,1,8,0.0
213,2,1,0.0
213,2,2,0.0
213,2,3,0.0
213,2,4,0.0
213,2,5,0.0
213,2,6,0.048853671023214654
213,2,7,0.0
213,2,8,0.0
213,3,1,0.06804685139620364
213,3,2,0.035412481531931835
213,3,3,0.0
213,3,4,0.0
213,3,5,0.18364826061460526
213,3,6,0.26000496275111457
213,3,7,0.13062764391866474
213,3,8,0.12574823705780863
213,4,1,0.11516522145096557
213,4,2,0.032184584125818975
213,4,3,0.10058526464656369
213,4,4,0.0
213,4,5,0.0
213,4,6,0.022158688465489153
213,4,7,0.0
213,4,8,0.0
213,5,1,0.65461307344699
213,5,2,0.6789065489678643
213,5,3,0.0
213,5,4,0.3215896224201264
213,5,5,0.0
213,5,6,0.09007160745959067
213,5,7,0.0
213,5,8,0.0
213,6,1,0.0
213,6,2,0.0
213,6,3,0.0
213,6,4,0.0
213,6,5,0.0
213,6,6,0.0
213,6,7,0.0
213,6,8,0.0
213,7,1,15076.94963720757
213,7,2,0.17357285272293416
213,7,3,0.0
213,7,4,0.25587535999827626
213,7,5,0.1585226987630255
213,7,6,0.531725659062211
213,7,7,0.0
213,7,8,0.018106116170625748
213,8,1,0.45995024811954566
213,8,2,0.6708569062840309
213,8,3,0.0
213,8,4,0.44934899358172975
213,8,5,0.6799177125700238
213,8,6,0.4095791912947338
213,8,7,0.0
213,8,8,0.0
214,1,1,0.0
214,1,2,0.27364360902130885
214,1,3,0.0
214,1,4,0.1376528203406521
214,1,5,0.0
214,1,6,0.22897884304385477
214,1,7,0.0
214,1,8,0.6951516686205024
214,2,1,0.0
214,2,2,0.0
214,2,3,0.0
214,2,4,0.0
214,2,5,0.0
214,2,6,0.0
214,2,7,0.0
214,2,8,0.5841833079741371
214,3,1,0.13535976911130432
214,3,2,0.26058350884849374
214,3,3,0.0
214,3,4,0.13241822446922177
214,3,5,0.1097108250489977
214,3,6,0.30625624837353654
214,3,7,0.20734935152754966
214,3,8,0.7680072778599215
214,4,1,0.0
214,4,2,0.024095340043127907
214,4,3,0.0
214,4,4,0.0
214,4,5,0.0
214,4,6,0.10373029810928117
214,4,7,0.0
214,4,8,0.4587985242387651
214,5,1,0.45899932721559417
214,5,2,0.3704223404578223
214,5,3,0.0
214,5,4,0.1653610931249634
214,5,5,0.0
214,5,6,0.29156167179638315
214,5,7,0.11999138484542078
214,5,8,0.978895090813998
214,6,1,0.0
214,6,2,0.036160474384189505
214,6,3,0.0
214,6,4,0.0
214,6,5,0.0
214,6,6,0.0
214,6,7,0.0
214,6,8,0.5595269945494142
214,7,1,1765.3884378538053
214,7,2,0.34387549385751326
214,7,3,0.0
214,7,4,0.12311181457568363
214,7,5,0.0
214,7,6,0.20844302549952953
214,7,7,0.0
214,7,8,0.9306609887092847
214,8,1,0.0
214,8,2,0.0
214,8,3,0.0
214,8,4,0.0
214,8,5,0.0
214,8,6,0.0
214,8,7,0.0
214,8,8,0.0
215,1,1,0.0
215,1,2,1.2532068718633458
215,1,3,0.0
215,1,4,0.14307505961247766
215,1,5,0.0
215,1,6,0.3577709363255358
215,1,7,0.0
215,1,8,0.6128368637359074
215,2,1,0.0
215,2,2,0.0
215,2,3,0.0
215,2,4,0.0
215,2,5,0.0
215,2,6,0.12619234218479755
215,2,7,0.0
215,2,8,0.6246634859376528
215,3,1,0.11234986836672586
215,3,2,0.7383189778913314
215,3,3,0.0
215,3,4,0.11573009363146057
215,3,5,0.0
215,3,6,0.38499041587692406
215,3,7,0.22764878337354896
215,3,8,0.6917292101992635
215,4,1,0.0
215,4,2,0.3791396121432438
215,4,3,0.0
215,4,4,0.0
215,4,5,0.0
215,4,6,0.18304138839966175
215,4,7,0.0
215,4,8,0.4144455088156415
215,5,1,0.7159322735671957
215,5,2,0.5155249873338793
215,5,3,0.1345362529459096
215,5,4,0.15641038562890408
215,5,5,0.0
215,5,6,0.0
215,5,7,0.0
215,5,8,1.1047384403300506
215,6,1,0.0
215,6,2,0.0
215,6,3,0.0
215,6,4,0.0
215,6,5,0.06666975501170919
215,6,6,0.0
215,6,7,0.0
215,6,8,0.4559695960909623
215,7,1,1416.5693703547527
215,7,2,0.7304271448721593
215,7,3,0.0
215,7,4,0.10264703258464251
215,7,5,0.36883842368262043
215,7,6,0.2910461345207548
215,7,7,0.0
215,7,8,0.8009820393392982
215,8,1,0.0
215,8,2,0.0
215,8,3,0.0
215,8,4,0.0
215,8,5,0.0
215,8,6,0.0
215,8,7,0.0
215,8,8,0.0
216,1,1,0.0
216,1,2,5.932045488849128
216,1,3,0.2927095542722138
216,1,4,0.22210645014445188
216,1,5,0.2826668090316735
216,1,6,0.23121045241425353
216,1,7,0.0
216,1,8,0.6326186484717078
216,2,1,0.0
216,2,2,0.0
216,2,3,0.0
216,2,4,0.0
216,2,5,2.7643386402981065
216,2,6,0.0
216,2,7,0.0
216,2,8,0.0
216,3,1,0.0
216,3,2,2.919163697409824
216,3,3,0.0
216,3,4,0.0
216,3,5,0.627582856568049
216,3,6,0.3001978080058993
216,3,7,0.18864262773663595
216,3,8,0.782648180453066
216,4,1,0.0
216,4,2,4.326844792141149
216,4,3,0.2135439506733644
216,4,4,0.0
216,4,5,0.10229561874711623
216,4,6,0.09043192832711824
216,4,7,0.0
216,4,8,0.4439542277076767
216,5,1,0.0
216,5,2,0.0
216,5,3,0.0
216,5,4,0.0
216,5,5,0.0
216,5,6,0.0
216,5,7,0.0
216,5,8,0.4825833912510438
216,6,1,0.0
216,6,2,0.3362381685520199
216,6,3,0.0
216,6,4,0.0
216,6,5,0.018520815935922287
216,6,6,0.0
216,6,7,0.0
216,6,8,0.2934828596763316
216,7,1,438.11552284532775
216,7,2,4.252381534363263
216,7,3,0.0
216,7,4,0.09038543962123279
216,7,5,0.4627813303853482
216,7,6,0.427991181416515
216,7,7,0.0
216,7,8,0.7859392245747585
216,8,1,0.0
216,8,2,0.10214237381177349
216,8,3,0.0
216,8,4,0.0
216,8,5,0.0
216,8,6,0.0
216,8,7,0.0
216,8,8,0.0
217,1,1,0.0
217,1,2,0.6481842884382664
217,1,3,0.0
217,1,4,0.0
217,1,5,0.4650633512376245
217,1,6,0.0
217,1,7,0.0
217,1,8,0.8844604110827556
217,2,1,0.0
217,2,2,0.0
217,2,3,0.0
217,2,4,0.0
217,2,5,0.0
217,2,6,0.0
217,2,7,0.0
217,2,8,0.04992328792690156
217,3,1,0.26562479231430997
217,3,2,0.5224013973160825
217,3,3,0.0
217,3,4,0.0
217,3,5,0.3967463603485656
217,3,6,0.0403684245753036
217,3,7,0.0
217,3,8,0.6003335398471125
217,4,1,0.9083869703406382
217,4,2,0.34893542394694105
217,4,3,0.02547561174817674
217,4,4,0.0
217,4,5,0.1325472144422302
217,4,6,0.0
217,4,7,0.0
217,4,8,0.4316664882245437
217,5,1,0.0
217,5,2,0.6885269866649022
217,5,3,0.0
217,5,4,0.0
217,5,5,0.0
217,5,6,0.0
217,5,7,0.0
217,5,8,0.4329587707135888
217,6,1,0.34887276049184185
217,6,2,0.31406315546939423
217,6,3,0.0
217,6,4,0.015275205902209937
217,6,5,0.27699646460174965
217,6,6,0.0
217,6,7,0.2138736077206712
217,6,8,0.20820358600601113
217,7,1,0.9648471183099399
217,7,2,2.697374068897949
217,7,3,3.245133962697557
217,7,4,0.15567720940770416
217,7,5,0.004052028313047396
217,7,6,0.0
217,7,7,0.0
217,7,8,1.2912055844412098
217,8,1,0.0
217,8,2,0.0
217,8,3,0.0
217,8,4,0.0
217,8,5,0.0
217,8,6,0.0
217,8,7,0.0
217,8,8,0.0
218,1,1,0.0
218,1,2,0.28300431477236243
218,1,3,0.0
218,1,4,0.0
218,1,5,0.12910825256787203
218,1,6,0.06845674452064782
218,1,7,0.6334488027967273
218,1,8,0.4810761342619285
218,2,1,0.0
218,2,2,0.0
218,2,3,0.0
218,2,4,0.0
218,2,5,0.0
218,2,6,0.0
218,2,7,0.06781919567972856
218,2,8,0.06320372138118287
218,3,1,0.318179996099895
218,3,2,0.5616000368404439
218,3,3,0.0
218,3,4,0.07529988954345558
218,3,5,0.25726380100804086
218,3,6,0.284886688936277
218,3,7,0.40638981491759524
218,3,8,0.5383704390593359
218,4,1,0.3547080021442477
218,4,2,0.458100455028292
218,4,3,0.0
218,4,4,0.0
218,4,5,0.1643979487197344
218,4,6,0.1493873205166517
218,4,7,0.3016313076145169
218,4,8,0.40983500935206013
218,5,1,0.0
218,5,2,0.1191047873788796
218,5,3,0.0
218,5,4,0.0
218,5,5,0.0
218,5,6,0.013583859037295282
218,5,7,0.17403998173513557
218,5,8,0.43758357255522806
218,6,1,0.0
218,6,2,0.3611391120150587
218,6,3,0.0
218,6,4,0.0
218,6,5,0.0
218,6,6,0.0
218,6,7,0.18172152144312365
218,6,8,0.46210672078977766
218,7,1,0.0
218,7,2,0.0
218,7,3,0.0
218,7,4,0.0
218,7,5,0.0
218,7,6,0.0
218,7,7,0.0
218,7,8,0.1933866769705442
218,8,1,0.0
218,8,2,0.0
218,8,3,0.0
218,8,4,0.0
218,8,5,0.0
218,8,6,0.0
218,8,7,0.0
218,8,8,0.0
219,1,1,0.0
219,1,2,0.420688575481057
219,1,3,0.0
219,1,4,0.0
219,1,5,0.07828102816816218
219,1,6,0.3359013463553794
219,1,7,0.3211472577896184
219,1,8,0.5869966779756507
219,2,1,0.0
219,2,2,0.0
219,2,3,0.0
219,2,4,0.0
219,2,5,0.0
219,2,6,0.0
219,2,7,0.0
219,2,8,0.0
219,3,1,0.3396070472775306
219,3,2,0.667150477832056
219,3,3,0.0
219,3,4,0.0
219,3,5,0.12984272229363214
219,3,6,0.5883770731042613
219,3,7,0.2857038366660962
219,3,8,0.671442746895722
219,4,1,0.48429679355830774
219,4,2,0.5181751598208384
219,4,3,0.08666355570448007
219,4,4,0.0
219,4,5,0.37425671671472843
219,4,6,0.4391652757655213
219,4,7,0.5696636345591262
219,4,8,0.5229066341744734
219,5,1,0.0
219,5,2,1.041748605315462
219,5,3,0.0
219,5,4,0.0
219,5,5,0.0
219,5,6,0.0
219,5,7,0.22925914430258565
219,5,8,0.6906558811043682
219,6,1,0.0
219,6,2,0.2875256080479435
219,6,3,0.0
219,6,4,0.0
219,6,5,0.15786892836039826
219,6,6,0.0
219,6,7,0.22373932322789872
219,6,8,0.6118770525483641
219,7,1,0.0
219,7,2,0.8064343685628595
219,7,3,0.0
219,7,4,0.0
219,7,5,0.0
219,7,6,0.0
219,7,7,0.0
219,7,8,0.14466814288196006
219,8,1,0.0
219,8,2,0.005442934784042644
219,8,3,0.0
219,8,4,0.0
219,8,5,0.0
219,8,6,0.0
219,8,7,0.0
219,8,8,0.0
220,1,1,0.0
220,1,2,0.41461974428811654
220,1,3,0.0
220,1,4,0.425771469218378
220,1,5,0.37946199707651884
220,1,6,0.13701536259424774
220,1,7,0.8175501535937181
220,1,8,0.3265569845572062
220,2,1,0.0
220,2,2,0.0
220,2,3,0.0
220,2,4,0.0
220,2,5,0.0
220,2,6,0.0
220,2,7,0.014407677215362756
220,2,8,0.0
220,3,1,0.16372450454114185
220,3,2,0.6662881309979847
220,3,3,0.0
220,3,4,0.4158780829107581
220,3,5,0.8948036162562181
220,3,6,0.2938593954046878
220,3,7,0.7778491028545976
220,3,8,0.5745206711410874
220,4,1,0.0
220,4,2,0.4658320797986584
220,4,3,0.0
220,4,4,0.0
220,4,5,0.7295271980932081
220,4,6,0.3197024725601195
220,4,7,0.593775270216908
220,4,8,0.580809132358543
220,5,1,0.0
220,5,2,0.2457435236458415
220,5,3,0.0
220,5,4,0.0
220,5,5,0.0
220,5,6,0.0
220,5,7,0.27999589085677484
220,5,8,0.15808828151038445
220,6,1,0.0
220,6,2,0.26337889768104833
220,6,3,0.0
220,6,4,0.0
220,6,5,0.11079317726159288
220,6,6,0.0
220,6,7,0.2937848812286638
220,6,8,0.16743950113689446
220,7,1,0.0
220,7,2,0.0
220,7,3,0.0
220,7,4,0.0
220,7,5,0.0
220,7,6,0.0
220,7,7,0.0
220,7,8,0.0
220,8,1,0.0
220,8,2,0.037935728775173816
220,8,3,0.0
220,8,4,0.0
220,8,5,0.0
220,8,6,0.0
220,8,7,0.06931963731917319
220,8,8,0.0
221,1,1,0.0
221,1,2,0.4775172120255761
221,1,3,0.13843724255170706
221,1,4,0.0
221,1,5,0.37964556588890336
221,1,6,0.0
221,1,7,0.7588184634750156
221,1,8,0.26392139052622027
221,2,1,0.0
221,2,2,0.0
221,2,3,0.0
221,2,4,0.0
221,2,5,0.0
221,2,6,0.0
221,2,7,0.09252153747341506
221,2,8,0.0
221,3,1,0.0
221,3,2,0.35988661500897423
221,3,3,0.0
221,3,4,0.0
221,3,5,0.543092237832605
221,3,6,0.0
221,3,7,0.6372504022660158
221,3,8,0.49065312326656685
221,4,1,0.1611517359752374
221,4,2,0.3824692542968232
221,4,3,0.23190214475777807
221,4,4,0.0
221,4,5,0.2989009694343634
221,4,6,0.16664613569015596
221,4,7,0.43321565386608857
221,4,8,0.21796498079606516
221,5,1,0.0
221,5,2,0.26853356928689104
221,5,3,0.0
221,5,4,0.0
221,5,5,0.0
221,5,6,0.0
221,5,7,0.2756573021606579
221,5,8,0.11378306184052903
221,6,1,0.027837281891965687
221,6,2,0.2673803261138826
221,6,3,0.11535054903020502
221,6,4,0.0
221,6,5,0.1715869962264084
221,6,6,0.0
221,6,7,0.30277747212872286
221,6,8,0.08163886245644103
221,7,1,0.0
221,7,2,0.0
221,7,3,0.0
221,7,4,0.0
221,7,5,0.0
221,7,6,0.0
221,7,7,0.0
221,7,8,0.0
221,8,1,0.0
221,8,2,0.0028823715437010108
221,8,3,0.0
221,8,4,0.0
221,8,5,0.0
221,8,6,0.0
221,8,7,0.04737462614825112
221,8,8,0.0
222,1,1,0.0
222,1,2,0.26569081360751584
222,1,3,0.2271683582020312
222,1,4,0.0
222,1,5,0.0
222,1,6,0.0034508370023658558
222,1,7,0.6010856231133122
222,1,8,0.4956282673400811
222,2,1,0.0
222,2,2,0.0
222,2,3,0.0
222,2,4,0.0
222,2,5,0.0
222,2,6,0.0
222,2,7,0.23795381911477315
222,2,8,0.016078266006107202
222,3,1,0.0
222,3,2,0.3847014226290507
222,3,3,0.0
222,3,4,0.0
222,3,5,0.0
222,3,6,0.0
222,3,7,0.3444023568729757
222,3,8,0.4066879183154467
222,4,1,0.2085368024628042
222,4,2,0.4147071321871278
222,4,3,0.32346251381013114
222,4,4,0.0
222,4,5,0.0
222,4,6,0.16360369572071248
222,4,7,0.4207151209705526
222,4,8,0.44418854988361994
222,5,1,0.18733207887756378
222,5,2,0.7281863670752237
222,5,3,0.08402630613336644
222,5,4,0.1263167142509092
222,5,5,0.0
222,5,6,0.0
222,5,7,0.0
222,5,8,0.6259920961412689
222,6,1,0.0
222,6,2,0.33582994449257003
222,6,3,0.16752186386372558
222,6,4,0.0
222,6,5,0.9579044711864997
222,6,6,0.0
222,6,7,0.3008472676058899
222,6,8,0.2746382412480338
222,7,1,0.0
222,7,2,0.0
222,7,3,0.0
222,7,4,0.0
222,7,5,0.0383073466351058
222,7,6,0.0
222,7,7,0.0
222,7,8,0.0
222,8,1,0.0
222,8,2,0.0
222,8,3,0.0
222,8,4,0.0
222,8,5,0.0
222,8,6,0.0
222,8,7,0.018523574745138837
222,8,8,0.0
223,1,1,0.0
223,1,2,0.28784079537565466
223,1,3,0.9057589622903942
223,1,4,0.0
223,1,5,0.590484252689252
223,1,6,0.14327938735392942
223,1,7,0.6109596371039552
223,1,8,0.1519103500605714
223,2,1,0.0
223,2,2,0.0
223,2,3,0.0
223,2,4,0.0
223,2,5,0.16175889749456596
223,2,6,0.0
223,2,7,0.11083270469039054
223,2,8,0.0
223,3,1,0.0
223,3,2,0.2812391237896466
223,3,3,0.0
223,3,4,0.0
223,3,5,1.112146403865426
223,3,6,0.0
223,3,7,0.1755298495683367
