oos_period,row_model,col_model,sigma_matrice
202,1,5,1.7554426025351009
202,1,6,2.0204278269678286
202,1,7,1e-06
202,1,8,2.4141563806036412
202,2,1,1.304800700819683
202,2,2,0.0
202,2,3,2.4646255837397524
202,2,4,2.005789602920221
202,2,5,1.4774139903418568
202,2,6,1.6967993239171646
202,2,7,1e-06
202,2,8,2.2905415590690557
202,3,1,2.9285933258231136
202,3,2,2.4646255837397524
202,3,3,0.0
202,3,4,3.39246795873573
202,3,5,3.2089793285952752
202,3,6,2.672391137832623
202,3,7,2.69827386881628
202,3,8,3.719262817572682
202,4,1,1.9578929545010868
202,4,2,2.005789602920221
202,4,3,3.39246795873573
202,4,4,0.0
202,4,5,2.501280551044687
202,4,6,2.7522447797883576
202,4,7,1.4473757504076665
202,4,8,3.0369457210456363
202,5,1,1.7554426025351009
202,5,2,1.4774139903418568
202,5,3,3.2089793285952752
202,5,4,2.501280551044687
202,5,5,0.0
202,5,6,2.3235075494181903
202,5,7,1.2440816932976002
202,5,8,2.789651463532767
202,6,1,2.0204278269678286
202,6,2,1.6967993239171646
202,6,3,2.672391137832623
202,6,4,2.7522447797883576
202,6,5,2.3235075494181903
202,6,6,0.0
202,6,7,1.2504806578595213
202,6,8,2.9696833484610745
202,7,1,1e-06
202,7,2,1e-06
202,7,3,2.69827386881628
202,7,4,1.4473757504076665
202,7,5,1.2440816932976002
202,7,6,1.2504806578595213
202,7,7,0.0
202,7,8,2.45592503538271
202,8,1,2.4141563806036412
202,8,2,2.2905415590690557
202,8,3,3.719262817572682
202,8,4,3.0369457210456363
202,8,5,2.789651463532767
202,8,6,2.9696833484610745
202,8,7,2.45592503538271
202,8,8,0.0
203,1,1,0.0
203,1,2,1.250213939644412
203,1,3,3.031037443228935
203,1,4,2.520250600750186
203,1,5,1.7291171426295264
203,1,6,2.1898972762668683
203,1,7,0.38082626541680564
203,1,8,2.582291713372308
203,2,1,1.250213939644412
203,2,2,0.0
203,2,3,2.826120530318683
203,2,4,2.300701361424383
203,2,5,1.6056760506785521
203,2,6,2.155022985310899
203,2,7,1.003306688005575
203,2,8,2.6936163375020397
203,3,1,3.031037443228935
203,3,2,2.826120530318683
203,3,3,0.0
203,3,4,4.184603825387818
203,3,5,3.1592214901552733
203,3,6,2.5679132086983505
203,3,7,2.617563782826264
203,3,8,3.6142918503606087
203,4,1,2.520250600750186
203,4,2,2.300701361424383
203,4,3,4.184603825387818
203,4,4,0.0
203,4,5,3.1802885137151513
203,4,6,3.6289060536396667
203,4,7,2.765265069066897
203,4,8,4.006042733816291
203,5,1,1.7291171426295264
203,5,2,1.6056760506785521
203,5,3,3.1592214901552733
203,5,4,3.1802885137151513
203,5,5,0.0
203,5,6,2.2239028852248452
203,5,7,1.1328417714841108
203,5,8,2.8546244588869474
203,6,1,2.1898972762668683
203,6,2,2.155022985310899
203,6,3,2.5679132086983505
203,6,4,3.6289060536396667
203,6,5,2.2239028852248452
203,6,6,0.0
203,6,7,1.1015655186617122
203,6,8,2.8735390341152245
203,7,1,0.38082626541680564
203,7,2,1.003306688005575
203,7,3,2.617563782826264
203,7,4,2.765265069066897
203,7,5,1.1328417714841108
203,7,6,1.1015655186617122
203,7,7,0.0
203,7,8,2.417722446201118
203,8,1,2.582291713372308
203,8,2,2.6936163375020397
203,8,3,3.6142918503606087
203,8,4,4.006042733816291
203,8,5,2.8546244588869474
203,8,6,2.8735390341152245
203,8,7,2.417722446201118
203,8,8,0.0
204,1,1,0.0
204,1,2,1.1794946040357164
204,1,3,2.9278140747190267
204,1,4,2.4685405097559716
204,1,5,1.645908411952725
204,1,6,2.1558229137294003
204,1,7,0.5723361603402789
204,1,8,2.9069832916984293
204,2,1,1.1794946040357164
204,2,2,0.0
204,2,3,2.7468089995092604
204,2,4,2.248462590610022
204,2,5,1.7810596319178542
204,2,6,2.075270312907763
204,2,7,1.082703808409981
204,2,8,2.8667611526887518
204,3,1,2.9278140747190267
204,3,2,2.7468089995092604
204,3,3,0.0
204,3,4,4.106821158996743
204,3,5,3.047498530552458
204,3,6,2.538214041153205
204,3,7,2.7152329501098196
204,3,8,3.7807694264692873
204,4,1,2.4685405097559716
204,4,2,2.248462590610022
204,4,3,4.106821158996743
204,4,4,0.0
204,4,5,3.2272503300874575
204,4,6,3.6356294901331734
204,4,7,2.7568278429755484
204,4,8,3.9918954473570993
204,5,1,1.645908411952725
204,5,2,1.7810596319178542
204,5,3,3.047498530552458
204,5,4,3.2272503300874575
204,5,5,0.0
204,5,6,2.195551436776273
204,5,7,1.4241671899521038
204,5,8,3.0365209401641233
204,6,1,2.1558229137294003
204,6,2,2.075270312907763
204,6,3,2.538214041153205
204,6,4,3.6356294901331734
204,6,5,2.195551436776273
204,6,6,0.0
204,6,7,1.0280869339682195
204,6,8,2.885002524571757
204,7,1,0.5723361603402789
204,7,2,1.082703808409981
204,7,3,2.7152329501098196
204,7,4,2.7568278429755484
204,7,5,1.4241671899521038
204,7,6,1.0280869339682195
204,7,7,0.0
204,7,8,2.379566090725195
204,8,1,2.9069832916984293
204,8,2,2.8667611526887518
204,8,3,3.7807694264692873
204,8,4,3.9918954473570993
204,8,5,3.0365209401641233
204,8,6,2.885002524571757
204,8,7,2.379566090725195
204,8,8,0.0
205,1,1,0.0
205,1,2,1.1793318892517992
205,1,3,2.8290211204838855
205,1,4,2.5424695074763504
205,1,5,1.5313940568752076
205,1,6,2.804129296849533
205,1,7,0.43157670808507625
205,1,8,2.8342404851861422
205,2,1,1.1793318892517992
205,2,2,0.0
205,2,3,2.66781837814739
205,2,4,2.2132088413104216
205,2,5,1.7092159050669526
205,2,6,3.050902575286781
205,2,7,1.1028877611625156
205,2,8,2.792386941103311
205,3,1,2.8290211204838855
205,3,2,2.66781837814739
205,3,3,0.0
205,3,4,4.045348442633114
205,3,5,2.934896922162103
205,3,6,3.2856226731694433
205,3,7,2.619778120328051
205,3,8,3.7027371411655317
205,4,1,2.5424695074763504
205,4,2,2.2132088413104216
205,4,3,4.045348442633114
205,4,4,0.0
205,4,5,3.200626221629285
205,4,6,4.406741848047566
205,4,7,2.79080818229319
205,4,8,3.924849271744856
205,5,1,1.5313940568752076
205,5,2,1.7092159050669526
205,5,3,2.934896922162103
205,5,4,3.200626221629285
205,5,5,0.0
205,5,6,2.8269421295627732
205,5,7,1.3185841147904747
205,5,8,2.9413280889280617
205,6,1,2.804129296849533
205,6,2,3.050902575286781
205,6,3,3.2856226731694433
205,6,4,4.406741848047566
205,6,5,2.8269421295627732
205,6,6,0.0
205,6,7,2.064905541423713
205,6,8,3.660215364013446
205,7,1,0.43157670808507625
205,7,2,1.1028877611625156
205,7,3,2.619778120328051
205,7,4,2.79080818229319
205,7,5,1.3185841147904747
205,7,6,2.064905541423713
205,7,7,0.0
205,7,8,2.3852720656924182
205,8,1,2.8342404851861422
205,8,2,2.792386941103311
205,8,3,3.7027371411655317
205,8,4,3.924849271744856
205,8,5,2.9413280889280617
205,8,6,3.660215364013446
205,8,7,2.3852720656924182
205,8,8,0.0
206,1,1,0.0
206,1,2,1.1498879037064604
206,1,3,2.72338251450275
206,1,4,2.470297481435873
206,1,5,1.4121207169409624
206,1,6,2.755479149020713
206,1,7,1e-06
206,1,8,2.7859544383697243
206,2,1,1.1498879037064604
206,2,2,0.0
206,2,3,2.599814399762198
206,2,4,2.206788827004094
206,2,5,1.660843367850783
206,2,6,3.007301678761843
206,2,7,0.9962346671781834
206,2,8,2.8166237442818867
206,3,1,2.72338251450275
206,3,2,2.599814399762198
206,3,3,0.0
206,3,4,3.944349095787452
206,3,5,2.823624508056094
206,3,6,3.1896319252285883
206,3,7,2.520109289881939
206,3,8,3.6221771343241143
206,4,1,2.470297481435873
206,4,2,2.206788827004094
206,4,3,3.944349095787452
206,4,4,0.0
206,4,5,3.1298385213968984
206,4,6,4.32464274690898
206,4,7,2.7525056512066453
206,4,8,3.840715777764139
206,5,1,1.4121207169409624
206,5,2,1.660843367850783
206,5,3,2.823624508056094
206,5,4,3.1298385213968984
206,5,5,0.0
206,5,6,2.8213037057277046
206,5,7,1.2338223848348278
206,5,8,2.891840366183318
206,6,1,2.755479149020713
206,6,2,3.007301678761843
206,6,3,3.1896319252285883
206,6,4,4.32464274690898
206,6,5,2.8213037057277046
206,6,6,0.0
206,6,7,1.9670480203091083
206,6,8,3.6723363832273166
206,7,1,1e-06
206,7,2,0.9962346671781834
206,7,3,2.520109289881939
206,7,4,2.7525056512066453
206,7,5,1.2338223848348278
206,7,6,1.9670480203091083
206,7,7,0.0
206,7,8,2.391429444792885
206,8,1,2.7859544383697243
206,8,2,2.8166237442818867
206,8,3,3.6221771343241143
206,8,4,3.840715777764139
206,8,5,2.891840366183318
206,8,6,3.6723363832273166
206,8,7,2.391429444792885
206,8,8,0.0
207,1,1,0.0
207,1,2,1.1029474452457706
207,1,3,2.6232802708751586
207,1,4,2.400457003694305
207,1,5,1.2913361916699777
207,1,6,2.6990975225378175
207,1,7,1e-06
207,1,8,2.7397152520220436
207,2,1,1.1029474452457706
207,2,2,0.0
207,2,3,2.519958539236983
207,2,4,2.1701913963721498
207,2,5,1.5834234655278214
207,2,6,2.9240299473595446
207,2,7,0.9478421493591996
207,2,8,2.749422687167779
207,3,1,2.6232802708751586
207,3,2,2.519958539236983
207,3,3,0.0
207,3,4,3.8457669431660135
207,3,5,2.71114429598512
207,3,6,3.095277919776607
207,3,7,2.418695300559034
207,3,8,3.530134299507557
207,4,1,2.400457003694305
207,4,2,2.1701913963721498
207,4,3,3.8457669431660135
207,4,4,0.0
207,4,5,3.0516245900345376
207,4,6,4.2374148814305554
207,4,7,2.67210969065275
207,4,8,3.778345872525051
207,5,1,1.2913361916699777
207,5,2,1.5834234655278214
207,5,3,2.71114429598512
207,5,4,3.0516245900345376
207,5,5,0.0
207,5,6,2.734417732342975
207,5,7,1.1125097492718057
207,5,8,2.830992072198913
207,6,1,2.6990975225378175
207,6,2,2.9240299473595446
207,6,3,3.095277919776607
207,6,4,4.2374148814305554
207,6,5,2.734417732342975
207,6,6,0.0
207,6,7,1.9379634756545892
207,6,8,3.5610933609006694
207,7,1,1e-06
207,7,2,0.9478421493591996
207,7,3,2.418695300559034
207,7,4,2.67210969065275
207,7,5,1.1125097492718057
207,7,6,1.9379634756545892
207,7,7,0.0
207,7,8,2.356977876215195
207,8,1,2.7397152520220436
207,8,2,2.749422687167779
207,8,3,3.530134299507557
207,8,4,3.778345872525051
207,8,5,2.830992072198913
207,8,6,3.5610933609006694
207,8,7,2.356977876215195
207,8,8,0.0
208,1,1,0.0
208,1,2,1.1054654430908109
208,1,3,2.517947901591052
208,1,4,2.3355977496502853
208,1,5,1.338080428015558
208,1,6,2.888208862919854
208,1,7,1e-06
208,1,8,2.6805136113977097
208,2,1,1.1054654430908109
208,2,2,0.0
208,2,3,2.4858888416159024
208,2,4,2.1389624999945216
208,2,5,1.530880746382878
208,2,6,2.927966106014443
208,2,7,0.8470062346308136
208,2,8,2.808053369725434
208,3,1,2.517947901591052
208,3,2,2.4858888416159024
208,3,3,0.0
208,3,4,3.7495318971382443
208,3,5,2.6990903998088163
208,3,6,3.229618941432568
208,3,7,2.3312291014361177
208,3,8,3.4425445448450875
208,4,1,2.3355977496502853
208,4,2,2.1389624999945216
208,4,3,3.7495318971382443
208,4,4,0.0
208,4,5,3.0221129621484915
208,4,6,4.285082127231269
208,4,7,2.5944183698537198
208,4,8,3.7424286123953507
208,5,1,1.338080428015558
208,5,2,1.530880746382878
208,5,3,2.6990903998088163
208,5,4,3.0221129621484915
208,5,5,0.0
208,5,6,2.687580012537265
208,5,7,1.0638029979019121
208,5,8,2.9761996053838122
208,6,1,2.888208862919854
208,6,2,2.927966106014443
208,6,3,3.229618941432568
208,6,4,4.285082127231269
208,6,5,2.687580012537265
208,6,6,0.0
208,6,7,1.988398919810086
208,6,8,3.796611152316547
208,7,1,1e-06
208,7,2,0.8470062346308136
208,7,3,2.3312291014361177
208,7,4,2.5944183698537198
208,7,5,1.0638029979019121
208,7,6,1.988398919810086
208,7,7,0.0
208,7,8,2.3610485264714063
208,8,1,2.6805136113977097
208,8,2,2.808053369725434
208,8,3,3.4425445448450875
208,8,4,3.7424286123953507
208,8,5,2.9761996053838122
208,8,6,3.796611152316547
208,8,7,2.3610485264714063
208,8,8,0.0
209,1,1,0.0
209,1,2,1.233476919249906
209,1,3,2.4205747572852463
209,1,4,2.302748300923186
209,1,5,1.2226629538725489
209,1,6,2.7974126270258926
209,1,7,1e-06
209,1,8,3.0933756164401447
209,2,1,1.233476919249906
209,2,2,0.0
209,2,3,2.5158624032510657
209,2,4,2.292373365595868
209,2,5,1.6886483554130332
209,2,6,2.899531835072982
209,2,7,0.9257512471347172
209,2,8,2.8754231125174528
209,3,1,2.4205747572852463
209,3,2,2.5158624032510657
209,3,3,0.0
209,3,4,3.6561208323674035
209,3,5,2.5882558710960852
209,3,6,3.13701813258126
209,3,7,2.249653872533994
209,3,8,3.8490700230271035
209,4,1,2.302748300923186
209,4,2,2.292373365595868
209,4,3,3.6561208323674035
209,4,4,0.0
209,4,5,2.9499415676285574
209,4,6,4.189371072143166
209,4,7,2.5576248095962937
209,4,8,4.133349691422173
209,5,1,1.2226629538725489
209,5,2,1.6886483554130332
209,5,3,2.5882558710960852
209,5,4,2.9499415676285574
209,5,5,0.0
209,5,6,2.5843592029125078
209,5,7,1.0009306486890543
209,5,8,3.2602657203732277
209,6,1,2.7974126270258926
209,6,2,2.899531835072982
209,6,3,3.13701813258126
209,6,4,4.189371072143166
209,6,5,2.5843592029125078
209,6,6,0.0
209,6,7,1.8708349747293715
209,6,8,3.910240954827512
209,7,1,1e-06
209,7,2,0.9257512471347172
209,7,3,2.249653872533994
209,7,4,2.5576248095962937
209,7,5,1.0009306486890543
209,7,6,1.8708349747293715
209,7,7,0.0
209,7,8,2.794959145726276
209,8,1,3.0933756164401447
209,8,2,2.8754231125174528
209,8,3,3.8490700230271035
209,8,4,4.133349691422173
209,8,5,3.2602657203732277
209,8,6,3.910240954827512
209,8,7,2.794959145726276
209,8,8,0.0
210,1,1,0.0
210,1,2,1.1701062154596016
210,1,3,2.3182793780587514
210,1,4,2.2396616657648556
210,1,5,1.1678885557681633
210,1,6,2.7157622880170504
210,1,7,1e-06
210,1,8,3.010613248773359
210,2,1,1.1701062154596016
210,2,2,0.0
210,2,3,2.4602528534663977
210,2,4,2.2387563355362605
210,2,5,1.6196200528089522
210,2,6,2.8204571405245864
210,2,7,0.874345577184575
210,2,8,2.8160502791886737
210,3,1,2.3182793780587514
210,3,2,2.4602528534663977
210,3,3,0.0
210,3,4,3.5661385600190587
210,3,5,2.511016270068155
210,3,6,3.0458221998634607
210,3,7,2.1526922906444654
210,3,8,3.7440936957292577
210,4,1,2.2396616657648556
210,4,2,2.2387563355362605
210,4,3,3.5661385600190587
210,4,4,0.0
210,4,5,2.9568572003394484
210,4,6,4.088294201939694
210,4,7,2.52904111561287
210,4,8,4.098233410904386
210,5,1,1.1678885557681633
210,5,2,1.6196200528089522
210,5,3,2.511016270068155
210,5,4,2.9568572003394484
210,5,5,0.0
210,5,6,2.6022285643184904
210,5,7,0.8863777943935187
210,5,8,3.1981551732511457
210,6,1,2.7157622880170504
210,6,2,2.8204571405245864
210,6,3,3.0458221998634607
210,6,4,4.088294201939694
210,6,5,2.6022285643184904
210,6,6,0.0
210,6,7,1.8376018823392548
210,6,8,3.8728834907439067
210,7,1,1e-06
210,7,2,0.874345577184575
210,7,3,2.1526922906444654
210,7,4,2.52904111561287
210,7,5,0.8863777943935187
210,7,6,1.8376018823392548
210,7,7,0.0
210,7,8,2.7146046890439837
210,8,1,3.010613248773359
210,8,2,2.8160502791886737
210,8,3,3.7440936957292577
210,8,4,4.098233410904386
210,8,5,3.1981551732511457
210,8,6,3.8728834907439067
210,8,7,2.7146046890439837
210,8,8,0.0
211,1,1,0.0
211,1,2,1.3955578782250444
211,1,3,2.3134721852234565
211,1,4,2.2386978312256054
211,1,5,1.035997734179321
211,1,6,2.6940214326587695
211,1,7,1e-06
211,1,8,2.9245025669961695
211,2,1,1.3955578782250444
211,2,2,0.0
211,2,3,2.3808680925144334
211,2,4,2.20825694646572
211,2,5,1.7139053740926893
211,2,6,2.7432362750117236
211,2,7,1.026948461807226
211,2,8,2.8222078240346624
211,3,1,2.3134721852234565
211,3,2,2.3808680925144334
211,3,3,0.0
211,3,4,3.4740234817874955
211,3,5,2.42470298679229
211,3,6,2.9387463798272844
211,3,7,2.0812245195316357
211,3,8,3.665225409022611
211,4,1,2.2386978312256054
211,4,2,2.20825694646572
211,4,3,3.4740234817874955
211,4,4,0.0
211,4,5,2.8929145191122245
211,4,6,3.9873502627895894
211,4,7,2.4733484878217884
211,4,8,4.026300221733528
211,5,1,1.035997734179321
211,5,2,1.7139053740926893
211,5,3,2.42470298679229
211,5,4,2.8929145191122245
211,5,5,0.0
211,5,6,2.497798398039079
211,5,7,0.7435097789146895
211,5,8,3.103753932115561
211,6,1,2.6940214326587695
211,6,2,2.7432362750117236
211,6,3,2.9387463798272844
211,6,4,3.9873502627895894
211,6,5,2.497798398039079
211,6,6,0.0
211,6,7,1.7775004478992336
211,6,8,3.7884123452851135
211,7,1,1e-06
211,7,2,1.026948461807226
211,7,3,2.0812245195316357
211,7,4,2.4733484878217884
211,7,5,0.7435097789146895
211,7,6,1.7775004478992336
211,7,7,0.0
211,7,8,2.6359807859605073
211,8,1,2.9245025669961695
211,8,2,2.8222078240346624
211,8,3,3.665225409022611
211,8,4,4.026300221733528
211,8,5,3.103753932115561
211,8,6,3.7884123452851135
211,8,7,2.6359807859605073
211,8,8,0.0
212,1,1,0.0
212,1,2,1.4657225296913785
212,1,3,2.2264046840094434
212,1,4,2.2093545583699776
212,1,5,1.250198447157739
212,1,6,2.737835657549665
212,1,7,1e-06
212,1,8,3.0159081843404545
212,2,1,1.4657225296913785
212,2,2,0.0
212,2,3,2.326042916926675
212,2,4,2.1618898521446184
212,2,5,1.659876848717096
212,2,6,2.6557110947921494
212,2,7,1.0388844556627808
212,2,8,2.74551174719028
212,3,1,2.2264046840094434
212,3,2,2.326042916926675
212,3,3,0.0
212,3,4,3.3877438302048444
212,3,5,2.323795219031911
212,3,6,2.873604408572455
212,3,7,1.9766556348969337
212,3,8,3.595179133247067
212,4,1,2.2093545583699776
212,4,2,2.1618898521446184
212,4,3,3.3877438302048444
212,4,4,0.0
212,4,5,2.8189797898272912
212,4,6,3.897333899390168
212,4,7,2.4088834204800644
212,4,8,3.9509893187131766
212,5,1,1.250198447157739
212,5,2,1.659876848717096
212,5,3,2.323795219031911
212,5,4,2.8189797898272912
212,5,5,0.0
212,5,6,2.397369705762662
212,5,7,0.6434149288847228
212,5,8,3.0112665052860197
212,6,1,2.737835657549665
212,6,2,2.6557110947921494
212,6,3,2.873604408572455
212,6,4,3.897333899390168
212,6,5,2.397369705762662
212,6,6,0.0
212,6,7,1.7418933567680834
212,6,8,3.6765903913973985
212,7,1,1e-06
212,7,2,1.0388844556627808
212,7,3,1.9766556348969337
212,7,4,2.4088834204800644
212,7,5,0.6434149288847228
212,7,6,1.7418933567680834
212,7,7,0.0
212,7,8,2.6128958971522285
212,8,1,3.0159081843404545
212,8,2,2.74551174719028
212,8,3,3.595179133247067
212,8,4,3.9509893187131766
212,8,5,3.0112665052860197
212,8,6,3.6765903913973985
212,8,7,2.6128958971522285
212,8,8,0.0
213,1,1,0.0
213,1,2,1.383033319787893
213,1,3,2.1849685828838514
213,1,4,2.1332848515225673
213,1,5,1.1185998601291989
213,1,6,2.6460163557032605
213,1,7,1e-06
213,1,8,3.383136358736385
213,2,1,1.383033319787893
213,2,2,0.0
213,2,3,2.323855639792318
213,2,4,2.1009589681772525
213,2,5,1.6643614274563956
213,2,6,2.568901284537615
213,2,7,1.3396942085901584
213,2,8,3.4413057632988213
213,3,1,2.1849685828838514
213,3,2,2.323855639792318
213,3,3,0.0
213,3,4,3.3666661080161213
213,3,5,2.227255928109055
213,3,6,2.869858438080185
213,3,7,1.887066628285066
213,3,8,3.760512262081229
213,4,1,2.1332848515225673
213,4,2,2.1009589681772525
213,4,3,3.3666661080161213
213,4,4,0.0
213,4,5,2.7869649607166895
213,4,6,3.791121328773408
213,4,7,2.5396432645962506
213,4,8,4.439511285928511
213,5,1,1.1185998601291989
213,5,2,1.6643614274563956
213,5,3,2.227255928109055
213,5,4,2.7869649607166895
213,5,5,0.0
213,5,6,2.3514200572350745
213,5,7,0.6616000149911095
213,5,8,3.3273322409653683
213,6,1,2.6460163557032605
213,6,2,2.568901284537615
213,6,3,2.869858438080185
213,6,4,3.791121328773408
213,6,5,2.3514200572350745
213,6,6,0.0
213,6,7,1.9428197397265594
213,6,8,4.236711089225682
213,7,1,1e-06
213,7,2,1.3396942085901584
213,7,3,1.887066628285066
213,7,4,2.5396432645962506
213,7,5,0.6616000149911095
213,7,6,1.9428197397265594
213,7,7,0.0
213,7,8,2.7775198558462537
213,8,1,3.383136358736385
213,8,2,3.4413057632988213
213,8,3,3.760512262081229
213,8,4,4.439511285928511
213,8,5,3.3273322409653683
213,8,6,4.236711089225682
213,8,7,2.7775198558462537
213,8,8,0.0
214,1,1,0.0
214,1,2,1.2993148730330808
214,1,3,2.0780233995614767
214,1,4,2.0534473019841735
214,1,5,1.0335648658285315
214,1,6,2.5735672238548153
214,1,7,1e-06
214,1,8,3.309436262516302
214,2,1,1.2993148730330808
214,2,2,0.0
214,2,3,2.2402472354975242
214,2,4,2.033651757038882
214,2,5,1.6346555766578488
214,2,6,2.5060755929389997
214,2,7,1.2773690970869462
214,2,8,3.3827857803566985
214,3,1,2.0780233995614767
214,3,2,2.2402472354975242
214,3,3,0.0
214,3,4,3.264082530466488
214,3,5,2.114822493465182
214,3,6,2.7750504750720304
214,3,7,1.7878918431548112
214,3,8,3.655449449957439
214,4,1,2.0534473019841735
214,4,2,2.033651757038882
214,4,3,3.264082530466488
214,4,4,0.0
214,4,5,2.719450681839227
214,4,6,3.6989424300170004
214,4,7,2.457217723148934
214,4,8,4.352592728248766
214,5,1,1.0335648658285315
214,5,2,1.6346555766578488
214,5,3,2.114822493465182
214,5,4,2.719450681839227
214,5,5,0.0
214,5,6,2.2531594501234347
214,5,7,0.5101292390538228
214,5,8,3.245289306288095
214,6,1,2.5735672238548153
214,6,2,2.5060755929389997
214,6,3,2.7750504750720304
214,6,4,3.6989424300170004
214,6,5,2.2531594501234347
214,6,6,0.0
214,6,7,1.853752483911659
214,6,8,4.12572711286829
214,7,1,1e-06
214,7,2,1.2773690970869462
214,7,3,1.7878918431548112
214,7,4,2.457217723148934
214,7,5,0.5101292390538228
214,7,6,1.853752483911659
214,7,7,0.0
214,7,8,2.700130300798968
214,8,1,3.309436262516302
214,8,2,3.3827857803566985
214,8,3,3.655449449957439
214,8,4,4.352592728248766
214,8,5,3.245289306288095
214,8,6,4.12572711286829
214,8,7,2.700130300798968
214,8,8,0.0
215,1,1,0.0
215,1,2,1.3745080783373795
215,1,3,1.9761052364000382
215,1,4,1.9690902602368352
215,1,5,1.6042286290396497
215,1,6,2.5035998834235937
215,1,7,1e-06
215,1,8,3.24219924962313
215,2,1,1.3745080783373795
