oos_period,variant,row_model,col_model,sigma
206,legacy,4,8,3.840715777764139
206,legacy,5,1,1.4121207169409624
206,legacy,5,2,1.660843367850783
206,legacy,5,3,2.823624508056094
206,legacy,5,4,3.1298385213968984
206,legacy,5,5,0.0
206,legacy,5,6,2.8213037057277046
206,legacy,5,7,1.2338223848348278
206,legacy,5,8,2.891840366183318
206,legacy,6,1,2.755479149020713
206,legacy,6,2,3.007301678761843
206,legacy,6,3,3.1896319252285883
206,legacy,6,4,4.32464274690898
206,legacy,6,5,2.8213037057277046
206,legacy,6,6,0.0
206,legacy,6,7,1.9670480203091083
206,legacy,6,8,3.6723363832273166
206,legacy,7,1,1e-06
206,legacy,7,2,0.9962346671781834
206,legacy,7,3,2.520109289881939
206,legacy,7,4,2.7525056512066453
206,legacy,7,5,1.2338223848348278
206,legacy,7,6,1.9670480203091083
206,legacy,7,7,0.0
206,legacy,7,8,2.391429444792885
206,legacy,8,1,2.7859544383697243
206,legacy,8,2,2.8166237442818867
206,legacy,8,3,3.6221771343241143
206,legacy,8,4,3.840715777764139
206,legacy,8,5,2.891840366183318
206,legacy,8,6,3.6723363832273166
206,legacy,8,7,2.391429444792885
206,legacy,8,8,0.0
207,legacy,1,1,0.0
207,legacy,1,2,1.1029474452457706
207,legacy,1,3,2.6232802708751586
207,legacy,1,4,2.400457003694305
207,legacy,1,5,1.2913361916699777
207,legacy,1,6,2.6990975225378175
207,legacy,1,7,1e-06
207,legacy,1,8,2.7397152520220436
207,legacy,2,1,1.1029474452457706
207,legacy,2,2,0.0
207,legacy,2,3,2.519958539236983
207,legacy,2,4,2.1701913963721498
207,legacy,2,5,1.5834234655278214
207,legacy,2,6,2.9240299473595446
207,legacy,2,7,0.9478421493591996
207,legacy,2,8,2.749422687167779
207,legacy,3,1,2.6232802708751586
207,legacy,3,2,2.519958539236983
207,legacy,3,3,0.0
207,legacy,3,4,3.8457669431660135
207,legacy,3,5,2.71114429598512
207,legacy,3,6,3.095277919776607
207,legacy,3,7,2.418695300559034
207,legacy,3,8,3.530134299507557
207,legacy,4,1,2.400457003694305
207,legacy,4,2,2.1701913963721498
207,legacy,4,3,3.8457669431660135
207,legacy,4,4,0.0
207,legacy,4,5,3.0516245900345376
207,legacy,4,6,4.2374148814305554
207,legacy,4,7,2.67210969065275
207,legacy,4,8,3.778345872525051
207,legacy,5,1,1.2913361916699777
207,legacy,5,2,1.5834234655278214
207,legacy,5,3,2.71114429598512
207,legacy,5,4,3.0516245900345376
207,legacy,5,5,0.0
207,legacy,5,6,2.734417732342975
207,legacy,5,7,1.1125097492718057
207,legacy,5,8,2.830992072198913
207,legacy,6,1,2.6990975225378175
207,legacy,6,2,2.9240299473595446
207,legacy,6,3,3.095277919776607
207,legacy,6,4,4.2374148814305554
207,legacy,6,5,2.734417732342975
207,legacy,6,6,0.0
207,legacy,6,7,1.9379634756545892
207,legacy,6,8,3.5610933609006694
207,legacy,7,1,1e-06
207,legacy,7,2,0.9478421493591996
207,legacy,7,3,2.418695300559034
207,legacy,7,4,2.67210969065275
207,legacy,7,5,1.1125097492718057
207,legacy,7,6,1.9379634756545892
207,legacy,7,7,0.0
207,legacy,7,8,2.356977876215195
207,legacy,8,1,2.7397152520220436
207,legacy,8,2,2.749422687167779
207,legacy,8,3,3.530134299507557
207,legacy,8,4,3.778345872525051
207,legacy,8,5,2.830992072198913
207,legacy,8,6,3.5610933609006694
207,legacy,8,7,2.356977876215195
207,legacy,8,8,0.0
208,legacy,1,1,0.0
208,legacy,1,2,1.1054654430908109
208,legacy,1,3,2.517947901591052
208,legacy,1,4,2.3355977496502853
208,legacy,1,5,1.338080428015558
208,legacy,1,6,2.888208862919854
208,legacy,1,7,1e-06
208,legacy,1,8,2.6805136113977097
208,legacy,2,1,1.1054654430908109
208,legacy,2,2,0.0
208,legacy,2,3,2.4858888416159024
208,legacy,2,4,2.1389624999945216
208,legacy,2,5,1.530880746382878
208,legacy,2,6,2.927966106014443
208,legacy,2,7,0.8470062346308136
208,legacy,2,8,2.808053369725434
208,legacy,3,1,2.517947901591052
208,legacy,3,2,2.4858888416159024
208,legacy,3,3,0.0
208,legacy,3,4,3.7495318971382443
208,legacy,3,5,2.6990903998088163
208,legacy,3,6,3.229618941432568
208,legacy,3,7,2.3312291014361177
208,legacy,3,8,3.4425445448450875
208,legacy,4,1,2.3355977496502853
208,legacy,4,2,2.1389624999945216
208,legacy,4,3,3.7495318971382443
208,legacy,4,4,0.0
208,legacy,4,5,3.0221129621484915
208,legacy,4,6,4.285082127231269
208,legacy,4,7,2.5944183698537198
208,legacy,4,8,3.7424286123953507
208,legacy,5,1,1.338080428015558
208,legacy,5,2,1.530880746382878
208,legacy,5,3,2.6990903998088163
208,legacy,5,4,3.0221129621484915
208,legacy,5,5,0.0
208,legacy,5,6,2.687580012537265
208,legacy,5,7,1.0638029979019121
208,legacy,5,8,2.9761996053838122
208,legacy,6,1,2.888208862919854
208,legacy,6,2,2.927966106014443
208,legacy,6,3,3.229618941432568
208,legacy,6,4,4.285082127231269
208,legacy,6,5,2.687580012537265
208,legacy,6,6,0.0
208,legacy,6,7,1.988398919810086
208,legacy,6,8,3.796611152316547
208,legacy,7,1,1e-06
208,legacy,7,2,0.8470062346308136
208,legacy,7,3,2.3312291014361177
208,legacy,7,4,2.5944183698537198
208,legacy,7,5,1.0638029979019121
208,legacy,7,6,1.988398919810086
208,legacy,7,7,0.0
208,legacy,7,8,2.3610485264714063
208,legacy,8,1,2.6805136113977097
208,legacy,8,2,2.808053369725434
208,legacy,8,3,3.4425445448450875
208,legacy,8,4,3.7424286123953507
208,legacy,8,5,2.9761996053838122
208,legacy,8,6,3.796611152316547
208,legacy,8,7,2.3610485264714063
208,legacy,8,8,0.0
209,legacy,1,1,0.0
209,legacy,1,2,1.233476919249906
209,legacy,1,3,2.4205747572852463
209,legacy,1,4,2.302748300923186
209,legacy,1,5,1.2226629538725489
209,legacy,1,6,2.7974126270258926
209,legacy,1,7,1e-06
209,legacy,1,8,3.0933756164401447
209,legacy,2,1,1.233476919249906
209,legacy,2,2,0.0
209,legacy,2,3,2.5158624032510657
209,legacy,2,4,2.292373365595868
209,legacy,2,5,1.6886483554130332
209,legacy,2,6,2.899531835072982
209,legacy,2,7,0.9257512471347172
209,legacy,2,8,2.8754231125174528
209,legacy,3,1,2.4205747572852463
209,legacy,3,2,2.5158624032510657
209,legacy,3,3,0.0
209,legacy,3,4,3.6561208323674035
209,legacy,3,5,2.5882558710960852
209,legacy,3,6,3.13701813258126
209,legacy,3,7,2.249653872533994
209,legacy,3,8,3.8490700230271035
209,legacy,4,1,2.302748300923186
209,legacy,4,2,2.292373365595868
209,legacy,4,3,3.6561208323674035
209,legacy,4,4,0.0
209,legacy,4,5,2.9499415676285574
209,legacy,4,6,4.189371072143166
209,legacy,4,7,2.5576248095962937
209,legacy,4,8,4.133349691422173
209,legacy,5,1,1.2226629538725489
209,legacy,5,2,1.6886483554130332
209,legacy,5,3,2.5882558710960852
209,legacy,5,4,2.9499415676285574
209,legacy,5,5,0.0
209,legacy,5,6,2.5843592029125078
209,legacy,5,7,1.0009306486890543
209,legacy,5,8,3.2602657203732277
209,legacy,6,1,2.7974126270258926
209,legacy,6,2,2.899531835072982
209,legacy,6,3,3.13701813258126
209,legacy,6,4,4.189371072143166
209,legacy,6,5,2.5843592029125078
209,legacy,6,6,0.0
209,legacy,6,7,1.8708349747293715
209,legacy,6,8,3.910240954827512
209,legacy,7,1,1e-06
209,legacy,7,2,0.9257512471347172
209,legacy,7,3,2.249653872533994
209,legacy,7,4,2.5576248095962937
209,legacy,7,5,1.0009306486890543
209,legacy,7,6,1.8708349747293715
209,legacy,7,7,0.0
209,legacy,7,8,2.794959145726276
209,legacy,8,1,3.0933756164401447
209,legacy,8,2,2.8754231125174528
209,legacy,8,3,3.8490700230271035
209,legacy,8,4,4.133349691422173
209,legacy,8,5,3.2602657203732277
209,legacy,8,6,3.910240954827512
209,legacy,8,7,2.794959145726276
209,legacy,8,8,0.0
210,legacy,1,1,0.0
210,legacy,1,2,1.1701062154596016
210,legacy,1,3,2.3182793780587514
210,legacy,1,4,2.2396616657648556
210,legacy,1,5,1.1678885557681633
210,legacy,1,6,2.7157622880170504
210,legacy,1,7,1e-06
210,legacy,1,8,3.010613248773359
210,legacy,2,1,1.1701062154596016
210,legacy,2,2,0.0
210,legacy,2,3,2.4602528534663977
210,legacy,2,4,2.2387563355362605
210,legacy,2,5,1.6196200528089522
210,legacy,2,6,2.8204571405245864
210,legacy,2,7,0.874345577184575
210,legacy,2,8,2.8160502791886737
210,legacy,3,1,2.3182793780587514
210,legacy,3,2,2.4602528534663977
210,legacy,3,3,0.0
210,legacy,3,4,3.5661385600190587
210,legacy,3,5,2.511016270068155
210,legacy,3,6,3.0458221998634607
210,legacy,3,7,2.1526922906444654
210,legacy,3,8,3.7440936957292577
210,legacy,4,1,2.2396616657648556
210,legacy,4,2,2.2387563355362605
210,legacy,4,3,3.5661385600190587
210,legacy,4,4,0.0
210,legacy,4,5,2.9568572003394484
210,legacy,4,6,4.088294201939694
210,legacy,4,7,2.52904111561287
210,legacy,4,8,4.098233410904386
210,legacy,5,1,1.1678885557681633
210,legacy,5,2,1.6196200528089522
210,legacy,5,3,2.511016270068155
210,legacy,5,4,2.9568572003394484
210,legacy,5,5,0.0
210,legacy,5,6,2.6022285643184904
210,legacy,5,7,0.8863777943935187
210,legacy,5,8,3.1981551732511457
210,legacy,6,1,2.7157622880170504
210,legacy,6,2,2.8204571405245864
210,legacy,6,3,3.0458221998634607
210,legacy,6,4,4.088294201939694
210,legacy,6,5,2.6022285643184904
210,legacy,6,6,0.0
210,legacy,6,7,1.8376018823392548
210,legacy,6,8,3.8728834907439067
210,legacy,7,1,1e-06
210,legacy,7,2,0.874345577184575
210,legacy,7,3,2.1526922906444654
210,legacy,7,4,2.52904111561287
210,legacy,7,5,0.8863777943935187
210,legacy,7,6,1.8376018823392548
210,legacy,7,7,0.0
210,legacy,7,8,2.7146046890439837
210,legacy,8,1,3.010613248773359
210,legacy,8,2,2.8160502791886737
210,legacy,8,3,3.7440936957292577
210,legacy,8,4,4.098233410904386
210,legacy,8,5,3.1981551732511457
210,legacy,8,6,3.8728834907439067
210,legacy,8,7,2.7146046890439837
210,legacy,8,8,0.0
211,legacy,1,1,0.0
211,legacy,1,2,1.3955578782250444
211,legacy,1,3,2.3134721852234565
211,legacy,1,4,2.2386978312256054
211,legacy,1,5,1.035997734179321
211,legacy,1,6,2.6940214326587695
211,legacy,1,7,1e-06
211,legacy,1,8,2.9245025669961695
211,legacy,2,1,1.3955578782250444
211,legacy,2,2,0.0
211,legacy,2,3,2.3808680925144334
211,legacy,2,4,2.20825694646572
211,legacy,2,5,1.7139053740926893
211,legacy,2,6,2.7432362750117236
211,legacy,2,7,1.026948461807226
211,legacy,2,8,2.8222078240346624
211,legacy,3,1,2.3134721852234565
211,legacy,3,2,2.3808680925144334
211,legacy,3,3,0.0
211,legacy,3,4,3.4740234817874955
211,legacy,3,5,2.42470298679229
211,legacy,3,6,2.9387463798272844
211,legacy,3,7,2.0812245195316357
211,legacy,3,8,3.665225409022611
211,legacy,4,1,2.2386978312256054
211,legacy,4,2,2.20825694646572
211,legacy,4,3,3.4740234817874955
211,legacy,4,4,0.0
211,legacy,4,5,2.8929145191122245
211,legacy,4,6,3.9873502627895894
211,legacy,4,7,2.4733484878217884
211,legacy,4,8,4.026300221733528
211,legacy,5,1,1.035997734179321
211,legacy,5,2,1.7139053740926893
211,legacy,5,3,2.42470298679229
211,legacy,5,4,2.8929145191122245
211,legacy,5,5,0.0
211,legacy,5,6,2.497798398039079
211,legacy,5,7,0.7435097789146895
211,legacy,5,8,3.103753932115561
211,legacy,6,1,2.6940214326587695
211,legacy,6,2,2.7432362750117236
211,legacy,6,3,2.9387463798272844
211,legacy,6,4,3.9873502627895894
211,legacy,6,5,2.497798398039079
211,legacy,6,6,0.0
211,legacy,6,7,1.7775004478992336
211,legacy,6,8,3.7884123452851135
211,legacy,7,1,1e-06
211,legacy,7,2,1.026948461807226
211,legacy,7,3,2.0812245195316357
211,legacy,7,4,2.4733484878217884
211,legacy,7,5,0.7435097789146895
211,legacy,7,6,1.7775004478992336
211,legacy,7,7,0.0
211,legacy,7,8,2.6359807859605073
211,legacy,8,1,2.9245025669961695
211,legacy,8,2,2.8222078240346624
211,legacy,8,3,3.665225409022611
211,legacy,8,4,4.026300221733528
211,legacy,8,5,3.103753932115561
211,legacy,8,6,3.7884123452851135
211,legacy,8,7,2.6359807859605073
211,legacy,8,8,0.0
212,legacy,1,1,0.0
212,legacy,1,2,1.4657225296913785
212,legacy,1,3,2.2264046840094434
212,legacy,1,4,2.2093545583699776
212,legacy,1,5,1.250198447157739
212,legacy,1,6,2.737835657549665
212,legacy,1,7,1e-06
212,legacy,1,8,3.0159081843404545
212,legacy,2,1,1.4657225296913785
212,legacy,2,2,0.0
212,legacy,2,3,2.326042916926675
212,legacy,2,4,2.1618898521446184
212,legacy,2,5,1.659876848717096
212,legacy,2,6,2.6557110947921494
212,legacy,2,7,1.0388844556627808
212,legacy,2,8,2.74551174719028
212,legacy,3,1,2.2264046840094434
212,legacy,3,2,2.326042916926675
212,legacy,3,3,0.0
212,legacy,3,4,3.3877438302048444
212,legacy,3,5,2.323795219031911
212,legacy,3,6,2.873604408572455
212,legacy,3,7,1.9766556348969337
212,legacy,3,8,3.595179133247067
212,legacy,4,1,2.2093545583699776
212,legacy,4,2,2.1618898521446184
212,legacy,4,3,3.3877438302048444
212,legacy,4,4,0.0
212,legacy,4,5,2.8189797898272912
212,legacy,4,6,3.897333899390168
212,legacy,4,7,2.4088834204800644
212,legacy,4,8,3.9509893187131766
212,legacy,5,1,1.250198447157739
212,legacy,5,2,1.659876848717096
212,legacy,5,3,2.323795219031911
212,legacy,5,4,2.8189797898272912
212,legacy,5,5,0.0
212,legacy,5,6,2.397369705762662
212,legacy,5,7,0.6434149288847228
212,legacy,5,8,3.0112665052860197
212,legacy,6,1,2.737835657549665
212,legacy,6,2,2.6557110947921494
212,legacy,6,3,2.873604408572455
212,legacy,6,4,3.897333899390168
212,legacy,6,5,2.397369705762662
212,legacy,6,6,0.0
212,legacy,6,7,1.7418933567680834
212,legacy,6,8,3.6765903913973985
212,legacy,7,1,1e-06
212,legacy,7,2,1.0388844556627808
212,legacy,7,3,1.9766556348969337
212,legacy,7,4,2.4088834204800644
212,legacy,7,5,0.6434149288847228
212,legacy,7,6,1.7418933567680834
212,legacy,7,7,0.0
212,legacy,7,8,2.6128958971522285
212,legacy,8,1,3.0159081843404545
212,legacy,8,2,2.74551174719028
212,legacy,8,3,3.595179133247067
212,legacy,8,4,3.9509893187131766
212,legacy,8,5,3.0112665052860197
212,legacy,8,6,3.6765903913973985
212,legacy,8,7,2.6128958971522285
212,legacy,8,8,0.0
213,legacy,1,1,0.0
213,legacy,1,2,1.383033319787893
213,legacy,1,3,2.1849685828838514
213,legacy,1,4,2.1332848515225673
213,legacy,1,5,1.1185998601291989
213,legacy,1,6,2.6460163557032605
213,legacy,1,7,1e-06
213,legacy,1,8,3.383136358736385
213,legacy,2,1,1.383033319787893
213,legacy,2,2,0.0
213,legacy,2,3,2.323855639792318
213,legacy,2,4,2.1009589681772525
213,legacy,2,5,1.6643614274563956
213,legacy,2,6,2.568901284537615
213,legacy,2,7,1.3396942085901584
213,legacy,2,8,3.4413057632988213
213,legacy,3,1,2.1849685828838514
213,legacy,3,2,2.323855639792318
213,legacy,3,3,0.0
213,legacy,3,4,3.3666661080161213
213,legacy,3,5,2.227255928109055
213,legacy,3,6,2.869858438080185
213,legacy,3,7,1.887066628285066
213,legacy,3,8,3.760512262081229
213,legacy,4,1,2.1332848515225673
213,legacy,4,2,2.1009589681772525
213,legacy,4,3,3.3666661080161213
213,legacy,4,4,0.0
213,legacy,4,5,2.7869649607166895
213,legacy,4,6,3.791121328773408
213,legacy,4,7,2.5396432645962506
213,legacy,4,8,4.439511285928511
213,legacy,5,1,1.1185998601291989
213,legacy,5,2,1.6643614274563956
213,legacy,5,3,2.227255928109055
213,legacy,5,4,2.7869649607166895
213,legacy,5,5,0.0
213,legacy,5,6,2.3514200572350745
213,legacy,5,7,0.6616000149911095
213,legacy,5,8,3.3273322409653683
213,legacy,6,1,2.6460163557032605
213,legacy,6,2,2.568901284537615
213,legacy,6,3,2.869858438080185
213,legacy,6,4,3.791121328773408
213,legacy,6,5,2.3514200572350745
213,legacy,6,6,0.0
213,legacy,6,7,1.9428197397265594
213,legacy,6,8,4.236711089225682
213,legacy,7,1,1e-06
213,legacy,7,2,1.3396942085901584
213,legacy,7,3,1.887066628285066
213,legacy,7,4,2.5396432645962506
213,legacy,7,5,0.6616000149911095
213,legacy,7,6,1.9428197397265594
213,legacy,7,7,0.0
213,legacy,7,8,2.7775198558462537
213,legacy,8,1,3.383136358736385
213,legacy,8,2,3.4413057632988213
213,legacy,8,3,3.760512262081229
213,legacy,8,4,4.439511285928511
213,legacy,8,5,3.3273322409653683
213,legacy,8,6,4.236711089225682
213,legacy,8,7,2.7775198558462537
213,legacy,8,8,0.0
214,legacy,1,1,0.0
214,legacy,1,2,1.2993148730330808
214,legacy,1,3,2.0780233995614767
214,legacy,1,4,2.0534473019841735
214,legacy,1,5,1.0335648658285315
214,legacy,1,6,2.5735672238548153
214,legacy,1,7,1e-06
214,legacy,1,8,3.309436262516302
214,legacy,2,1,1.2993148730330808
214,legacy,2,2,0.0
214,legacy,2,3,2.2402472354975242
214,legacy,2,4,2.033651757038882
214,legacy,2,5,1.6346555766578488
214,legacy,2,6,2.5060755929389997
214,legacy,2,7,1.2773690970869462
214,legacy,2,8,3.3827857803566985
214,legacy,3,1,2.0780233995614767
214,legacy,3,2,2.2402472354975242
214,legacy,3,3,0.0
214,legacy,3,4,3.264082530466488
214,legacy,3,5,2.114822493465182
214,legacy,3,6,2.7750504750720304
214,legacy,3,7,1.7878918431548112
214,legacy,3,8,3.655449449957439
214,legacy,4,1,2.0534473019841735
214,legacy,4,2,2.033651757038882
214,legacy,4,3,3.264082530466488
214,legacy,4,4,0.0
214,legacy,4,5,2.719450681839227
214,legacy,4,6,3.6989424300170004
214,legacy,4,7,2.457217723148934
214,legacy,4,8,4.352592728248766
214,legacy,5,1,1.0335648658285315
214,legacy,5,2,1.6346555766578488
214,legacy,5,3,2.114822493465182
214,legacy,5,4,2.719450681839227
214,legacy,5,5,0.0
214,legacy,5,6,2.2531594501234347
214,legacy,5,7,0.5101292390538228
214,legacy,5,8,3.245289306288095
214,legacy,6,1,2.5735672238548153
214,legacy,6,2,2.5060755929389997
214,legacy,6,3,2.7750504750720304
214,legacy,6,4,3.6989424300170004
214,legacy,6,5,2.2531594501234347
214,legacy,6,6,0.0
214,legacy,6,7,1.853752483911659
214,legacy,6,8,4.12572711286829
214,legacy,7,1,1e-06
214,legacy,7,2,1.2773690970869462
214,legacy,7,3,1.7878918431548112
214,legacy,7,4,2.457217723148934
214,legacy,7,5,0.5101292390538228
214,legacy,7,6,1.853752483911659
214,legacy,7,7,0.0
214,legacy,7,8,2.700130300798968
214,legacy,8,1,3.309436262516302
214,legacy,8,2,3.3827857803566985
214,legacy,8,3,3.655449449957439
214,legacy,8,4,4.352592728248766
214,legacy,8,5,3.245289306288095
214,legacy,8,6,4.12572711286829
214,legacy,8,7,2.700130300798968
214,legacy,8,8,0.0
215,legacy,1,1,0.0
215,legacy,1,2,1.3745080783373795
215,legacy,1,3,1.9761052364000382
215,legacy,1,4,1.9690902602368352
215,legacy,1,5,1.6042286290396497
215,legacy,1,6,2.5035998834235937
215,legacy,1,7,1e-06
215,legacy,1,8,3.24219924962313
215,legacy,2,1,1.3745080783373795
215,legacy,2,2,0.0
215,legacy,2,3,2.2253828639704465
215,legacy,2,4,2.0822605446147935
215,legacy,2,5,1.6836626311528375
215,legacy,2,6,2.4242902628141514
215,legacy,2,7,1.3732491459200007
215,legacy,2,8,3.4752172493647175
215,legacy,3,1,1.9761052364000382
215,legacy,3,2,2.2253828639704465
215,legacy,3,3,0.0
215,legacy,3,4,3.162859899319706
215,legacy,3,5,2.295661349093185
215,legacy,3,6,2.686517574495125
215,legacy,3,7,1.6920409773421201
215,legacy,3,8,3.604181116244665
215,legacy,4,1,1.9690902602368352
215,legacy,4,2,2.0822605446147935
215,legacy,4,3,3.162859899319706
215,legacy,4,4,0.0
215,legacy,4,5,2.9324152015698783
215,legacy,4,6,3.613527331614748
215,legacy,4,7,2.3739231876648597
215,legacy,4,8,4.2702659328776695
215,legacy,5,1,1.6042286290396497
215,legacy,5,2,1.6836626311528375
215,legacy,5,3,2.295661349093185
215,legacy,5,4,2.9324152015698783
215,legacy,5,5,0.0
215,legacy,5,6,2.30829193162582
215,legacy,5,7,1.289286020040091
215,legacy,5,8,3.6513762732646082
215,legacy,6,1,2.5035998834235937
215,legacy,6,2,2.4242902628141514
215,legacy,6,3,2.686517574495125
215,legacy,6,4,3.613527331614748
215,legacy,6,5,2.30829193162582
215,legacy,6,6,0.0
215,legacy,6,7,1.8063419895006565
215,legacy,6,8,4.128189694209399
215,legacy,7,1,1e-06
215,legacy,7,2,1.3732491459200007
215,legacy,7,3,1.6920409773421201
215,legacy,7,4,2.3739231876648597
215,legacy,7,5,1.289286020040091
215,legacy,7,6,1.8063419895006565
215,legacy,7,7,0.0
215,legacy,7,8,2.6661911572639436
215,legacy,8,1,3.24219924962313
215,legacy,8,2,3.4752172493647175
215,legacy,8,3,3.604181116244665
215,legacy,8,4,4.2702659328776695
215,legacy,8,5,3.6513762732646082
215,legacy,8,6,4.128189694209399
215,legacy,8,7,2.6661911572639436
215,legacy,8,8,0.0
216,legacy,1,1,0.0
216,legacy,1,2,2.392124893636134
216,legacy,1,3,1.9721983942301662
216,legacy,1,4,1.8848060213836801
216,legacy,1,5,1.5264219311709355
216,legacy,1,6,2.419703845150537
216,legacy,1,7,1e-06
216,legacy,1,8,3.165129168348398
216,legacy,2,1,2.392124893636134
216,legacy,2,2,0.0
216,legacy,2,3,2.703503744729657
216,legacy,2,4,2.9235642384585434
216,legacy,2,5,2.837927604095098
216,legacy,2,6,3.703897166302313
216,legacy,2,7,2.6131887223258508
216,legacy,2,8,4.552462675602834
216,legacy,3,1,1.9721983942301662
216,legacy,3,2,2.703503744729657
216,legacy,3,3,0.0
216,legacy,3,4,3.111180003600193
216,legacy,3,5,2.2107572232493893
216,legacy,3,6,2.724573486551509
216,legacy,3,7,1.741313965942727
216,legacy,3,8,3.652709000960305
216,legacy,4,1,1.8848060213836801
216,legacy,4,2,2.9235642384585434
216,legacy,4,3,3.111180003600193
216,legacy,4,4,0.0
216,legacy,4,5,2.8505008404736762
216,legacy,4,6,3.5142881863206505
216,legacy,4,7,2.293795535167217
216,legacy,4,8,4.188080100173869
216,legacy,5,1,1.5264219311709355
216,legacy,5,2,2.837927604095098
216,legacy,5,3,2.2107572232493893
216,legacy,5,4,2.8505008404736762
216,legacy,5,5,0.0
216,legacy,5,6,2.206035805150717
216,legacy,5,7,1.2032361354918815
216,legacy,5,8,3.6525839415648784
216,legacy,6,1,2.419703845150537
216,legacy,6,2,3.703897166302313
216,legacy,6,3,2.724573486551509
216,legacy,6,4,3.5142881863206505
