method,oos_period,model,weight
full_gcsr_softmax,186,model_5,0.10016420089306656
full_gcsr_softmax,186,model_6,0.17972891880012254
full_gcsr_softmax,186,model_7,0.05636258765240589
full_gcsr_softmax,186,model_8,0.07660656086982284
full_gcsr_softmax,187,model_1,0.10465966196921109
full_gcsr_softmax,187,model_2,0.18745310424304137
full_gcsr_softmax,187,model_3,0.19083569687949273
full_gcsr_softmax,187,model_4,0.11018034927160696
full_gcsr_softmax,187,model_5,0.09689089405538555
full_gcsr_softmax,187,model_6,0.17789522856641948
full_gcsr_softmax,187,model_7,0.05437763083826234
full_gcsr_softmax,187,model_8,0.0777074341755804
full_gcsr_softmax,188,model_1,0.10357543722395973
full_gcsr_softmax,188,model_2,0.18252969463436872
full_gcsr_softmax,188,model_3,0.16631134763886837
full_gcsr_softmax,188,model_4,0.12292785608888906
full_gcsr_softmax,188,model_5,0.1076261958398968
full_gcsr_softmax,188,model_6,0.16587259245329347
full_gcsr_softmax,188,model_7,0.0787973419959476
full_gcsr_softmax,188,model_8,0.07235953412377621
full_gcsr_softmax,189,model_1,0.10807751229542328
full_gcsr_softmax,189,model_2,0.17918502976082895
full_gcsr_softmax,189,model_3,0.16310066112456834
full_gcsr_softmax,189,model_4,0.11075880631780415
full_gcsr_softmax,189,model_5,0.11527541325009737
full_gcsr_softmax,189,model_6,0.17265330293212597
full_gcsr_softmax,189,model_7,0.07803997610271773
full_gcsr_softmax,189,model_8,0.07290929821543418
full_gcsr_softmax,190,model_1,0.10517516601914412
full_gcsr_softmax,190,model_2,0.1702733273095835
full_gcsr_softmax,190,model_3,0.1621547428049413
full_gcsr_softmax,190,model_4,0.12381712229273291
full_gcsr_softmax,190,model_5,0.11401573203105228
full_gcsr_softmax,190,model_6,0.1587000596618391
full_gcsr_softmax,190,model_7,0.07644146687358591
full_gcsr_softmax,190,model_8,0.08942238300612095
full_gcsr_softmax,191,model_1,0.1013410554557321
full_gcsr_softmax,191,model_2,0.16197617498768493
full_gcsr_softmax,191,model_3,0.16283599438976576
full_gcsr_softmax,191,model_4,0.12032799188403767
full_gcsr_softmax,191,model_5,0.11788429941601718
full_gcsr_softmax,191,model_6,0.16005522563593935
full_gcsr_softmax,191,model_7,0.0777031468070212
full_gcsr_softmax,191,model_8,0.09787611142280175
full_gcsr_softmax,192,model_1,0.10267912839737964
full_gcsr_softmax,192,model_2,0.18849414350127464
full_gcsr_softmax,192,model_3,0.14627069236204093
full_gcsr_softmax,192,model_4,0.11455900386771341
full_gcsr_softmax,192,model_5,0.11404406690379912
full_gcsr_softmax,192,model_6,0.14584045395644768
full_gcsr_softmax,192,model_7,0.09270140683443108
full_gcsr_softmax,192,model_8,0.09541110417591361
full_gcsr_softmax,193,model_1,0.10303487803577677
full_gcsr_softmax,193,model_2,0.18691777041366828
full_gcsr_softmax,193,model_3,0.14763887930688266
full_gcsr_softmax,193,model_4,0.1072580950915406
full_gcsr_softmax,193,model_5,0.11714256015504476
full_gcsr_softmax,193,model_6,0.1496469966224559
full_gcsr_softmax,193,model_7,0.10146290068811802
full_gcsr_softmax,193,model_8,0.08689791968551298
full_gcsr_softmax,194,model_1,0.10265641872905092
full_gcsr_softmax,194,model_2,0.17815296260358068
full_gcsr_softmax,194,model_3,0.15545116103195816
full_gcsr_softmax,194,model_4,0.10731942032751184
full_gcsr_softmax,194,model_5,0.10607723779526186
full_gcsr_softmax,194,model_6,0.1536516745703717
full_gcsr_softmax,194,model_7,0.11139564925900573
full_gcsr_softmax,194,model_8,0.0852954756822589
full_gcsr_softmax,195,model_1,0.11899718015937975
full_gcsr_softmax,195,model_2,0.20946029002521682
full_gcsr_softmax,195,model_3,0.15857592944850654
full_gcsr_softmax,195,model_4,0.08895211358727442
full_gcsr_softmax,195,model_5,0.08396856251372664
full_gcsr_softmax,195,model_6,0.16026908022887942
full_gcsr_softmax,195,model_7,0.11040795462264533
full_gcsr_softmax,195,model_8,0.06936888941337108
full_gcsr_softmax,196,model_1,0.11607153951283486
full_gcsr_softmax,196,model_2,0.20898634050568113
full_gcsr_softmax,196,model_3,0.16176428397134157
full_gcsr_softmax,196,model_4,0.08459490292336848
full_gcsr_softmax,196,model_5,0.08721768749284263
full_gcsr_softmax,196,model_6,0.15625472460663364
full_gcsr_softmax,196,model_7,0.10529994072566158
full_gcsr_softmax,196,model_8,0.07981058026063606
full_gcsr_softmax,197,model_1,0.10885647285114197
full_gcsr_softmax,197,model_2,0.23408390663089826
full_gcsr_softmax,197,model_3,0.17349815495957938
full_gcsr_softmax,197,model_4,0.0909542958322143
full_gcsr_softmax,197,model_5,0.07564052932482346
full_gcsr_softmax,197,model_6,0.1568303319007654
full_gcsr_softmax,197,model_7,0.1206165490569403
full_gcsr_softmax,197,model_8,0.03951975944263687
full_gcsr_softmax,198,model_1,0.12684377143609982
full_gcsr_softmax,198,model_2,0.19269762431524215
full_gcsr_softmax,198,model_3,0.1391478075673088
full_gcsr_softmax,198,model_4,0.09736238628915485
full_gcsr_softmax,198,model_5,0.08379217923253245
full_gcsr_softmax,198,model_6,0.1706411848883788
full_gcsr_softmax,198,model_7,0.12128342115504544
full_gcsr_softmax,198,model_8,0.06823162511523766
full_gcsr_softmax,199,model_1,0.14136230470906483
full_gcsr_softmax,199,model_2,0.15919505993682115
full_gcsr_softmax,199,model_3,0.09588306290691184
full_gcsr_softmax,199,model_4,0.0812352722266108
full_gcsr_softmax,199,model_5,0.10093130059985415
full_gcsr_softmax,199,model_6,0.18787019474318084
full_gcsr_softmax,199,model_7,0.1878249510243538
full_gcsr_softmax,199,model_8,0.04569785385220252
full_gcsr_softmax,200,model_1,0.11616070021444587
full_gcsr_softmax,200,model_2,0.16857779974832476
full_gcsr_softmax,200,model_3,0.14976249012205983
full_gcsr_softmax,200,model_4,0.06586679240044513
full_gcsr_softmax,200,model_5,0.070342795747873
full_gcsr_softmax,200,model_6,0.17576082951146751
full_gcsr_softmax,200,model_7,0.17398023983560346
full_gcsr_softmax,200,model_8,0.07954835241878039
full_gcsr_softmax,201,model_1,0.11233755327089674
full_gcsr_softmax,201,model_2,0.1917800546168653
full_gcsr_softmax,201,model_3,0.16181406592519385
full_gcsr_softmax,201,model_4,0.05731978010777707
full_gcsr_softmax,201,model_5,0.056025887560985976
full_gcsr_softmax,201,model_6,0.1615100705447367
full_gcsr_softmax,201,model_7,0.19164890390497866
full_gcsr_softmax,201,model_8,0.0675636840675657
full_gcsr_softmax,202,model_1,0.1072196387171793
full_gcsr_softmax,202,model_2,0.19119885739824896
full_gcsr_softmax,202,model_3,0.15741274090726134
full_gcsr_softmax,202,model_4,0.06214298195495716
full_gcsr_softmax,202,model_5,0.07584677272607158
full_gcsr_softmax,202,model_6,0.15884914363677455
full_gcsr_softmax,202,model_7,0.18792744750101556
full_gcsr_softmax,202,model_8,0.059402417157491595
full_gcsr_softmax,203,model_1,0.11554619615520813
full_gcsr_softmax,203,model_2,0.17581839141622854
full_gcsr_softmax,203,model_3,0.1464041233533364
full_gcsr_softmax,203,model_4,0.05614889988623727
full_gcsr_softmax,203,model_5,0.0543135762122455
full_gcsr_softmax,203,model_6,0.16519841717008762
full_gcsr_softmax,203,model_7,0.19109760961178474
full_gcsr_softmax,203,model_8,0.0954727861938716
full_gcsr_softmax,204,model_1,0.14036497410929266
full_gcsr_softmax,204,model_2,0.2368859457701174
full_gcsr_softmax,204,model_3,0.16929151934000625
full_gcsr_softmax,204,model_4,0.04589836839402801
full_gcsr_softmax,204,model_5,0.0
full_gcsr_softmax,204,model_6,0.1863742558245629
full_gcsr_softmax,204,model_7,0.16134159969435358
full_gcsr_softmax,204,model_8,0.059843336866639237
full_gcsr_softmax,205,model_1,0.1290946546379621
full_gcsr_softmax,205,model_2,0.24315167851373504
full_gcsr_softmax,205,model_3,0.17121488209063357
full_gcsr_softmax,205,model_4,0.059998681627742405
full_gcsr_softmax,205,model_5,0.04710731528516669
full_gcsr_softmax,205,model_6,0.15241760351829017
full_gcsr_softmax,205,model_7,0.14746587117440044
full_gcsr_softmax,205,model_8,0.049549313151069564
full_gcsr_softmax,206,model_1,0.1356373265158419
full_gcsr_softmax,206,model_2,0.23812411413821566
full_gcsr_softmax,206,model_3,0.17909157801854603
full_gcsr_softmax,206,model_4,0.06253673668282926
full_gcsr_softmax,206,model_5,0.0018063607331011463
full_gcsr_softmax,206,model_6,0.15321415747392583
full_gcsr_softmax,206,model_7,0.15572106241517417
full_gcsr_softmax,206,model_8,0.07386866402136581
full_gcsr_softmax,207,model_1,0.11979152228093497
full_gcsr_softmax,207,model_2,0.23272573167627272
full_gcsr_softmax,207,model_3,0.14622777284870742
full_gcsr_softmax,207,model_4,0.06059820182272447
full_gcsr_softmax,207,model_5,0.020727215632249323
full_gcsr_softmax,207,model_6,0.147528355168793
full_gcsr_softmax,207,model_7,0.18180196556252426
full_gcsr_softmax,207,model_8,0.09059923500679376
full_gcsr_softmax,208,model_1,0.12004648247485976
full_gcsr_softmax,208,model_2,0.22281945221684996
full_gcsr_softmax,208,model_3,0.1618801949396687
full_gcsr_softmax,208,model_4,0.060275690293930186
full_gcsr_softmax,208,model_5,0.014441745991631665
full_gcsr_softmax,208,model_6,0.13229670075274902
full_gcsr_softmax,208,model_7,0.18089372163182077
full_gcsr_softmax,208,model_8,0.10734601169748993
full_gcsr_softmax,209,model_1,0.11603437016482243
full_gcsr_softmax,209,model_2,0.20822813800445758
full_gcsr_softmax,209,model_3,0.1559617108788662
full_gcsr_softmax,209,model_4,0.06532489036570421
full_gcsr_softmax,209,model_5,0.011591218939118296
full_gcsr_softmax,209,model_6,0.12335103842368313
full_gcsr_softmax,209,model_7,0.18301154714096143
full_gcsr_softmax,209,model_8,0.13649708608138666
full_gcsr_softmax,210,model_1,0.11335864238846786
full_gcsr_softmax,210,model_2,0.21392210351537885
full_gcsr_softmax,210,model_3,0.16946872292283782
full_gcsr_softmax,210,model_4,0.06207096460246662
full_gcsr_softmax,210,model_5,0.0
full_gcsr_softmax,210,model_6,0.12116205556093153
full_gcsr_softmax,210,model_7,0.17543153248697194
full_gcsr_softmax,210,model_8,0.14458597852194538
full_gcsr_softmax,211,model_1,0.10824477005891832
full_gcsr_softmax,211,model_2,0.23786721135618372
full_gcsr_softmax,211,model_3,0.16182036176288553
full_gcsr_softmax,211,model_4,0.06141751123217779
full_gcsr_softmax,211,model_5,0.0
full_gcsr_softmax,211,model_6,0.1140126060695371
full_gcsr_softmax,211,model_7,0.17941570245589197
full_gcsr_softmax,211,model_8,0.13722183706340546
full_gcsr_softmax,212,model_1,0.09617883238738471
full_gcsr_softmax,212,model_2,0.23116518390207838
full_gcsr_softmax,212,model_3,0.1722452751715267
full_gcsr_softmax,212,model_4,0.05762781049893031
full_gcsr_softmax,212,model_5,0.0
full_gcsr_softmax,212,model_6,0.10772840438311924
full_gcsr_softmax,212,model_7,0.19598270849103355
full_gcsr_softmax,212,model_8,0.13907178516492713
full_gcsr_softmax,213,model_1,0.10733487698664879
full_gcsr_softmax,213,model_2,0.24250549840279337
full_gcsr_softmax,213,model_3,0.17671789693217851
full_gcsr_softmax,213,model_4,0.060928506702642375
full_gcsr_softmax,213,model_5,0.0
full_gcsr_softmax,213,model_6,0.11710034402987625
full_gcsr_softmax,213,model_7,0.17879559434491205
full_gcsr_softmax,213,model_8,0.11661728259994845
full_gcsr_softmax,214,model_1,0.10820770399703018
full_gcsr_softmax,214,model_2,0.23987584903628684
full_gcsr_softmax,214,model_3,0.17274103805358526
full_gcsr_softmax,214,model_4,0.05953874501963275
full_gcsr_softmax,214,model_5,0.0
full_gcsr_softmax,214,model_6,0.12187990230406313
full_gcsr_softmax,214,model_7,0.18357749450253794
full_gcsr_softmax,214,model_8,0.11417926708586366
full_gcsr_softmax,215,model_1,0.10051130069892833
full_gcsr_softmax,215,model_2,0.22548577835632788
full_gcsr_softmax,215,model_3,0.17757805030274848
full_gcsr_softmax,215,model_4,0.07403142738992852
full_gcsr_softmax,215,model_5,8.557044470509602e-18
full_gcsr_softmax,215,model_6,0.09357826025408124
full_gcsr_softmax,215,model_7,0.20594109473995317
full_gcsr_softmax,215,model_8,0.12287408825703217
full_gcsr_softmax,216,model_1,0.12666859483335513
full_gcsr_softmax,216,model_2,0.18223387944810296
full_gcsr_softmax,216,model_3,0.17634583301441792
full_gcsr_softmax,216,model_4,0.06036140020394937
full_gcsr_softmax,216,model_5,0.0
full_gcsr_softmax,216,model_6,0.10623226386458959
full_gcsr_softmax,216,model_7,0.22638936421406988
full_gcsr_softmax,216,model_8,0.1217686644205151
full_gcsr_softmax,217,model_1,0.12260103321704643
full_gcsr_softmax,217,model_2,0.1886126627310177
full_gcsr_softmax,217,model_3,0.11167067946859742
full_gcsr_softmax,217,model_4,0.07527036801575307
full_gcsr_softmax,217,model_5,0.0
full_gcsr_softmax,217,model_6,0.1626239318174625
full_gcsr_softmax,217,model_7,0.20465590221933688
full_gcsr_softmax,217,model_8,0.1345654225297858
full_gcsr_softmax,218,model_1,0.1322867826941775
full_gcsr_softmax,218,model_2,0.17031673222206417
full_gcsr_softmax,218,model_3,0.14073942182312202
full_gcsr_softmax,218,model_4,0.08840955281463729
full_gcsr_softmax,218,model_5,0.0
full_gcsr_softmax,218,model_6,0.1687177613406871
full_gcsr_softmax,218,model_7,0.16412311672911614
full_gcsr_softmax,218,model_8,0.13540663237519573
full_gcsr_softmax,219,model_1,0.1366678105721525
full_gcsr_softmax,219,model_2,0.18092995441038626
full_gcsr_softmax,219,model_3,0.1488542437210524
full_gcsr_softmax,219,model_4,0.12393446450615683
full_gcsr_softmax,219,model_5,3.5187601513480564e-17
full_gcsr_softmax,219,model_6,0.14339336826046378
full_gcsr_softmax,219,model_7,0.11225060856983178
full_gcsr_softmax,219,model_8,0.15396954995895645
full_gcsr_softmax,220,model_1,0.1374625440038733
full_gcsr_softmax,220,model_2,0.1681690601062202
full_gcsr_softmax,220,model_3,0.16485297530880583
full_gcsr_softmax,220,model_4,0.11736625632490734
full_gcsr_softmax,220,model_5,8.569455955145521e-19
full_gcsr_softmax,220,model_6,0.13864095249256328
full_gcsr_softmax,220,model_7,0.11635003526221306
full_gcsr_softmax,220,model_8,0.15715817650041694
full_gcsr_softmax,221,model_1,0.148935218761122
full_gcsr_softmax,221,model_2,0.15868213047350183
full_gcsr_softmax,221,model_3,0.18953730558806306
full_gcsr_softmax,221,model_4,0.13511862670038033
full_gcsr_softmax,221,model_5,0.0
full_gcsr_softmax,221,model_6,0.1399549951363618
full_gcsr_softmax,221,model_7,0.08157981966374515
full_gcsr_softmax,221,model_8,0.14619190367582582
full_gcsr_softmax,222,model_1,0.14483058883963976
full_gcsr_softmax,222,model_2,0.15286799403144513
full_gcsr_softmax,222,model_3,0.1682710691798791
full_gcsr_softmax,222,model_4,0.13882106171944672
full_gcsr_softmax,222,model_5,1.2795147352312657e-17
full_gcsr_softmax,222,model_6,0.16749100224611235
full_gcsr_softmax,222,model_7,0.08564854607651162
full_gcsr_softmax,222,model_8,0.14206973790596533
full_gcsr_softmax,223,model_1,0.16359900482019796
full_gcsr_softmax,223,model_2,0.15708876169909528
full_gcsr_softmax,223,model_3,0.14323439802641788
full_gcsr_softmax,223,model_4,0.17099455217669848
full_gcsr_softmax,223,model_5,3.0228805942462834e-17
full_gcsr_softmax,223,model_6,0.14427288397256735
full_gcsr_softmax,223,model_7,0.08014211984621725
full_gcsr_softmax,223,model_8,0.14066827945780583
full_gcsr_softmax,224,model_1,0.15446639440010626
full_gcsr_softmax,224,model_2,0.1482692797861345
full_gcsr_softmax,224,model_3,0.15880229735703863
full_gcsr_softmax,224,model_4,0.1465723464798825
full_gcsr_softmax,224,model_5,0.02393639165529893
full_gcsr_softmax,224,model_6,0.11223388609839861
full_gcsr_softmax,224,model_7,0.1157434622344821
full_gcsr_softmax,224,model_8,0.13997594198765842
full_gcsr_softmax,225,model_1,0.13097318770654207
full_gcsr_softmax,225,model_2,0.158578481065372
full_gcsr_softmax,225,model_3,0.15024815305775763
full_gcsr_softmax,225,model_4,0.10434266637703732
full_gcsr_softmax,225,model_5,0.0414181340372338
full_gcsr_softmax,225,model_6,0.11834783605565075
full_gcsr_softmax,225,model_7,0.13556691713701918
full_gcsr_softmax,225,model_8,0.16052462456238714
full_gcsr_softmax,226,model_1,0.1195372770107597
full_gcsr_softmax,226,model_2,0.15394270707397034
full_gcsr_softmax,226,model_3,0.19136663218075034
full_gcsr_softmax,226,model_4,0.15840550228813532
full_gcsr_softmax,226,model_5,0.0
full_gcsr_softmax,226,model_6,0.11506707748826522
full_gcsr_softmax,226,model_7,0.1083311042531381
full_gcsr_softmax,226,model_8,0.1533496997039809
full_gcsr_softmax,227,model_1,0.1429952468257376
full_gcsr_softmax,227,model_2,0.1584426172520767
full_gcsr_softmax,227,model_3,0.15569504210421004
full_gcsr_softmax,227,model_4,0.21030855701088186
full_gcsr_softmax,227,model_5,5.282875008848333e-17
full_gcsr_softmax,227,model_6,0.12961287295259208
full_gcsr_softmax,227,model_7,0.06867394608707258
full_gcsr_softmax,227,model_8,0.13427171776642907
full_gcsr_softmax,228,model_1,0.1357632098805219
full_gcsr_softmax,228,model_2,0.1597320692783335
full_gcsr_softmax,228,model_3,0.18005004365400518
full_gcsr_softmax,228,model_4,0.16702237690207036
full_gcsr_softmax,228,model_5,4.1264692333109675e-17
full_gcsr_softmax,228,model_6,0.13305705655569863
full_gcsr_softmax,228,model_7,0.10051505615182116
full_gcsr_softmax,228,model_8,0.12386018757654929
full_gcsr_softmax,229,model_1,0.08880588945722442
full_gcsr_softmax,229,model_2,0.1502886814156319
full_gcsr_softmax,229,model_3,0.16867611163890636
full_gcsr_softmax,229,model_4,0.20714534155373213
full_gcsr_softmax,229,model_5,0.0
full_gcsr_softmax,229,model_6,0.14123043048244696
full_gcsr_softmax,229,model_7,0.09723670050382109
full_gcsr_softmax,229,model_8,0.14661684494723706
full_gcsr_softmax,230,model_1,0.10580644548569487
full_gcsr_softmax,230,model_2,0.18350350935537657
full_gcsr_softmax,230,model_3,0.16603751317118967
full_gcsr_softmax,230,model_4,0.16475162034717575
full_gcsr_softmax,230,model_5,0.0
full_gcsr_softmax,230,model_6,0.12217857433769241
full_gcsr_softmax,230,model_7,0.11795553474848677
full_gcsr_softmax,230,model_8,0.1397668025533838
full_gcsr_softmax,231,model_1,0.10391227586686988
full_gcsr_softmax,231,model_2,0.17683504303222658
full_gcsr_softmax,231,model_3,0.18219593673598466
full_gcsr_softmax,231,model_4,0.18527472672829887
full_gcsr_softmax,231,model_5,3.5378121060886037e-17
full_gcsr_softmax,231,model_6,0.11034998073803322
full_gcsr_softmax,231,model_7,0.12087218494174036
full_gcsr_softmax,231,model_8,0.1205598519558463
full_gcsr_softmax,232,model_1,0.08132574526996901
full_gcsr_softmax,232,model_2,0.14684239007481786
full_gcsr_softmax,232,model_3,0.218109096010773
full_gcsr_softmax,232,model_4,0.162114587936991
full_gcsr_softmax,232,model_5,0.015611256751622107
full_gcsr_softmax,232,model_6,0.14975812249308168
full_gcsr_softmax,232,model_7,0.11631268166175857
full_gcsr_softmax,232,model_8,0.10992611979998673
full_gcsr_softmax,233,model_1,0.10517664500766583
full_gcsr_softmax,233,model_2,0.17652848065427829
full_gcsr_softmax,233,model_3,0.2006890353940771
full_gcsr_softmax,233,model_4,0.17984029155823364
full_gcsr_softmax,233,model_5,0.007847956772503837
full_gcsr_softmax,233,model_6,0.08157802258726049
full_gcsr_softmax,233,model_7,0.12065061400730265
full_gcsr_softmax,233,model_8,0.12768895401767819
full_gcsr_softmax,234,model_1,0.1102726080737702
full_gcsr_softmax,234,model_2,0.13957001486604578
full_gcsr_softmax,234,model_3,0.18100886951677098
full_gcsr_softmax,234,model_4,0.15596349937234863
full_gcsr_softmax,234,model_5,0.037915701380140575
