method,oos_period,model,weight
full_gcsr_pagerank,208,model_1,0.11925178590231342
full_gcsr_pagerank,208,model_2,0.21329008707280425
full_gcsr_pagerank,208,model_3,0.155763429310177
full_gcsr_pagerank,208,model_4,0.06145802661279534
full_gcsr_pagerank,208,model_5,0.016395411151219886
full_gcsr_pagerank,208,model_6,0.14014868811639952
full_gcsr_pagerank,208,model_7,0.1853273645948072
full_gcsr_pagerank,208,model_8,0.10836520723848327
full_gcsr_pagerank,209,model_1,0.11603437016482236
full_gcsr_pagerank,209,model_2,0.20822813800445758
full_gcsr_pagerank,209,model_3,0.15596171087886623
full_gcsr_pagerank,209,model_4,0.06532489036570449
full_gcsr_pagerank,209,model_5,0.01159121893911835
full_gcsr_pagerank,209,model_6,0.12335103842368302
full_gcsr_pagerank,209,model_7,0.18301154714096135
full_gcsr_pagerank,209,model_8,0.1364970860813864
full_gcsr_pagerank,210,model_1,0.11274592376231742
full_gcsr_pagerank,210,model_2,0.21145156715010682
full_gcsr_pagerank,210,model_3,0.169485405714774
full_gcsr_pagerank,210,model_4,0.060218758509375914
full_gcsr_pagerank,210,model_5,4.511360342798447e-18
full_gcsr_pagerank,210,model_6,0.12112005811239045
full_gcsr_pagerank,210,model_7,0.18239638733903096
full_gcsr_pagerank,210,model_8,0.1425818994110044
full_gcsr_pagerank,211,model_1,0.10824477005891803
full_gcsr_pagerank,211,model_2,0.23786721135618347
full_gcsr_pagerank,211,model_3,0.1618203617628854
full_gcsr_pagerank,211,model_4,0.061417511232177896
full_gcsr_pagerank,211,model_5,0.0
full_gcsr_pagerank,211,model_6,0.1140126060695374
full_gcsr_pagerank,211,model_7,0.17941570245589236
full_gcsr_pagerank,211,model_8,0.13722183706340538
full_gcsr_pagerank,212,model_1,0.09617883238738416
full_gcsr_pagerank,212,model_2,0.23116518390207813
full_gcsr_pagerank,212,model_3,0.17224527517152688
full_gcsr_pagerank,212,model_4,0.057627810498930336
full_gcsr_pagerank,212,model_5,8.740374164030774e-18
full_gcsr_pagerank,212,model_6,0.10772840438311934
full_gcsr_pagerank,212,model_7,0.1959827084910339
full_gcsr_pagerank,212,model_8,0.13907178516492724
full_gcsr_pagerank,213,model_1,0.10733487698664854
full_gcsr_pagerank,213,model_2,0.2425054984027931
full_gcsr_pagerank,213,model_3,0.1767178969321788
full_gcsr_pagerank,213,model_4,0.06092850670264216
full_gcsr_pagerank,213,model_5,2.224591746129306e-17
full_gcsr_pagerank,213,model_6,0.11710034402987635
full_gcsr_pagerank,213,model_7,0.17879559434491268
full_gcsr_pagerank,213,model_8,0.11661728259994829
full_gcsr_pagerank,214,model_1,0.10820770399703006
full_gcsr_pagerank,214,model_2,0.23987584903628703
full_gcsr_pagerank,214,model_3,0.17274103805358534
full_gcsr_pagerank,214,model_4,0.059538745019633084
full_gcsr_pagerank,214,model_5,4.532435581317296e-17
full_gcsr_pagerank,214,model_6,0.12187990230406255
full_gcsr_pagerank,214,model_7,0.18357749450253794
full_gcsr_pagerank,214,model_8,0.11417926708586391
full_gcsr_pagerank,215,model_1,0.10051130069892832
full_gcsr_pagerank,215,model_2,0.22548577835632788
full_gcsr_pagerank,215,model_3,0.1775780503027485
full_gcsr_pagerank,215,model_4,0.07403142738992821
full_gcsr_pagerank,215,model_5,3.8228502733679655e-17
full_gcsr_pagerank,215,model_6,0.09357826025408122
full_gcsr_pagerank,215,model_7,0.20594109473995326
full_gcsr_pagerank,215,model_8,0.1228740882570324
full_gcsr_pagerank,216,model_1,0.12666859483335535
full_gcsr_pagerank,216,model_2,0.182233879448103
full_gcsr_pagerank,216,model_3,0.17634583301441775
full_gcsr_pagerank,216,model_4,0.06036140020394911
full_gcsr_pagerank,216,model_5,0.0
full_gcsr_pagerank,216,model_6,0.10623226386458966
full_gcsr_pagerank,216,model_7,0.22638936421406974
full_gcsr_pagerank,216,model_8,0.12176866442051541
full_gcsr_pagerank,217,model_1,0.1268048400001735
full_gcsr_pagerank,217,model_2,0.19238216864744653
full_gcsr_pagerank,217,model_3,0.11582573427449142
full_gcsr_pagerank,217,model_4,0.0784418609966462
full_gcsr_pagerank,217,model_5,2.3761508356622322e-17
full_gcsr_pagerank,217,model_6,0.161702677017643
full_gcsr_pagerank,217,model_7,0.18513024505266978
full_gcsr_pagerank,217,model_8,0.13971247400992953
full_gcsr_pagerank,218,model_1,0.1322867826941781
full_gcsr_pagerank,218,model_2,0.1703167322220642
full_gcsr_pagerank,218,model_3,0.14073942182312224
full_gcsr_pagerank,218,model_4,0.08840955281463721
full_gcsr_pagerank,218,model_5,3.010628271521482e-17
full_gcsr_pagerank,218,model_6,0.16871776134068725
full_gcsr_pagerank,218,model_7,0.1641231167291157
full_gcsr_pagerank,218,model_8,0.13540663237519518
full_gcsr_pagerank,219,model_1,0.12917289486998207
full_gcsr_pagerank,219,model_2,0.1704034746540398
full_gcsr_pagerank,219,model_3,0.15809843339451446
full_gcsr_pagerank,219,model_4,0.16739367534404234
full_gcsr_pagerank,219,model_5,4.255316179478018e-17
full_gcsr_pagerank,219,model_6,0.13354854927398713
full_gcsr_pagerank,219,model_7,0.09870340196992906
full_gcsr_pagerank,219,model_8,0.142679570492505
full_gcsr_pagerank,220,model_1,0.13746254400387323
full_gcsr_pagerank,220,model_2,0.16816906010622013
full_gcsr_pagerank,220,model_3,0.1648529753088059
full_gcsr_pagerank,220,model_4,0.11736625632490723
full_gcsr_pagerank,220,model_5,1.6916235831513247e-18
full_gcsr_pagerank,220,model_6,0.13864095249256317
full_gcsr_pagerank,220,model_7,0.11635003526221309
full_gcsr_pagerank,220,model_8,0.15715817650041736
full_gcsr_pagerank,221,model_1,0.13670592740853627
full_gcsr_pagerank,221,model_2,0.1644911133798781
full_gcsr_pagerank,221,model_3,0.17104282283800026
full_gcsr_pagerank,221,model_4,0.16175275123188798
full_gcsr_pagerank,221,model_5,0.0
full_gcsr_pagerank,221,model_6,0.13577108959601575
full_gcsr_pagerank,221,model_7,0.08015788839813723
full_gcsr_pagerank,221,model_8,0.15007840714654433
full_gcsr_pagerank,222,model_1,0.11168377697996229
full_gcsr_pagerank,222,model_2,0.16635974013256372
full_gcsr_pagerank,222,model_3,0.14389686093752607
full_gcsr_pagerank,222,model_4,0.12889884814837338
full_gcsr_pagerank,222,model_5,4.8327732541269495e-18
full_gcsr_pagerank,222,model_6,0.16640837114238555
full_gcsr_pagerank,222,model_7,0.11292820137125632
full_gcsr_pagerank,222,model_8,0.16982420128693262
full_gcsr_pagerank,223,model_1,0.16012531073818176
full_gcsr_pagerank,223,model_2,0.16539416736463972
full_gcsr_pagerank,223,model_3,0.14409517880449338
full_gcsr_pagerank,223,model_4,0.18875306935995026
full_gcsr_pagerank,223,model_5,0.0
full_gcsr_pagerank,223,model_6,0.12052058264113893
full_gcsr_pagerank,223,model_7,0.08246940251517475
full_gcsr_pagerank,223,model_8,0.13864228857542113
full_gcsr_pagerank,224,model_1,0.16473127339379828
full_gcsr_pagerank,224,model_2,0.16888590640305895
full_gcsr_pagerank,224,model_3,0.15779726494166008
full_gcsr_pagerank,224,model_4,0.17926805492750553
full_gcsr_pagerank,224,model_5,5.0082622951373336e-17
full_gcsr_pagerank,224,model_6,0.09333872327663087
full_gcsr_pagerank,224,model_7,0.09537309415809588
full_gcsr_pagerank,224,model_8,0.14060568289825037
full_gcsr_pagerank,225,model_1,0.13518272612870408
full_gcsr_pagerank,225,model_2,0.15677443107544048
full_gcsr_pagerank,225,model_3,0.15347985851433568
full_gcsr_pagerank,225,model_4,0.10793081110943199
full_gcsr_pagerank,225,model_5,0.03925159235463251
full_gcsr_pagerank,225,model_6,0.11655011464249769
full_gcsr_pagerank,225,model_7,0.1337008317334857
full_gcsr_pagerank,225,model_8,0.1571296344404718
full_gcsr_pagerank,226,model_1,0.12027919566164531
full_gcsr_pagerank,226,model_2,0.15610507134911772
full_gcsr_pagerank,226,model_3,0.18740133021226774
full_gcsr_pagerank,226,model_4,0.20122540777083422
full_gcsr_pagerank,226,model_5,1.5185437410883556e-17
full_gcsr_pagerank,226,model_6,0.10013927861778114
full_gcsr_pagerank,226,model_7,0.09435719289148382
full_gcsr_pagerank,226,model_8,0.1404925234958699
full_gcsr_pagerank,227,model_1,0.13300532956747907
full_gcsr_pagerank,227,model_2,0.15820740593061733
full_gcsr_pagerank,227,model_3,0.14454819554126497
full_gcsr_pagerank,227,model_4,0.23768702854536286
full_gcsr_pagerank,227,model_5,2.3408099604484002e-17
full_gcsr_pagerank,227,model_6,0.12013334039059247
full_gcsr_pagerank,227,model_7,0.06650152178963471
full_gcsr_pagerank,227,model_8,0.13991717823404862
full_gcsr_pagerank,228,model_1,0.12181312480358453
full_gcsr_pagerank,228,model_2,0.15721544126843456
full_gcsr_pagerank,228,model_3,0.17290377233307097
full_gcsr_pagerank,228,model_4,0.20684153279217937
full_gcsr_pagerank,228,model_5,0.0
full_gcsr_pagerank,228,model_6,0.12343396450278285
full_gcsr_pagerank,228,model_7,0.09046151245812394
full_gcsr_pagerank,228,model_8,0.1273306518408238
full_gcsr_pagerank,229,model_1,0.1080778489776033
full_gcsr_pagerank,229,model_2,0.16347936590951653
full_gcsr_pagerank,229,model_3,0.14833435347182855
full_gcsr_pagerank,229,model_4,0.2220115241708615
full_gcsr_pagerank,229,model_5,3.43594150493035e-17
full_gcsr_pagerank,229,model_6,0.12799681073068847
full_gcsr_pagerank,229,model_7,0.09504721451363968
full_gcsr_pagerank,229,model_8,0.1350528822248618
full_gcsr_pagerank,230,model_1,0.12736910839182908
full_gcsr_pagerank,230,model_2,0.1791096198666746
full_gcsr_pagerank,230,model_3,0.14800744189378606
full_gcsr_pagerank,230,model_4,0.11990914967968759
full_gcsr_pagerank,230,model_5,1.3333296944197436e-19
full_gcsr_pagerank,230,model_6,0.13346184648979642
full_gcsr_pagerank,230,model_7,0.14207976532525377
full_gcsr_pagerank,230,model_8,0.1500630683519725
full_gcsr_pagerank,231,model_1,0.11097319407148729
full_gcsr_pagerank,231,model_2,0.15027351608474693
full_gcsr_pagerank,231,model_3,0.19057741716371024
full_gcsr_pagerank,231,model_4,0.14786688726869326
full_gcsr_pagerank,231,model_5,0.0
full_gcsr_pagerank,231,model_6,0.14976322597634947
full_gcsr_pagerank,231,model_7,0.12495394145918419
full_gcsr_pagerank,231,model_8,0.1255918179748285
full_gcsr_pagerank,232,model_1,0.0898536786245878
full_gcsr_pagerank,232,model_2,0.1438473565947867
full_gcsr_pagerank,232,model_3,0.20284833047425846
full_gcsr_pagerank,232,model_4,0.17674279898758444
full_gcsr_pagerank,232,model_5,6.63989127351982e-18
full_gcsr_pagerank,232,model_6,0.1611850821628556
full_gcsr_pagerank,232,model_7,0.11469732040403122
full_gcsr_pagerank,232,model_8,0.1108254327508957
full_gcsr_pagerank,233,model_1,0.10516408329584814
full_gcsr_pagerank,233,model_2,0.16353159624502445
full_gcsr_pagerank,233,model_3,0.18342959560510072
full_gcsr_pagerank,233,model_4,0.19826932863975183
full_gcsr_pagerank,233,model_5,0.009487429682498116
full_gcsr_pagerank,233,model_6,0.08797674611951979
full_gcsr_pagerank,233,model_7,0.12764566334578892
full_gcsr_pagerank,233,model_8,0.124495557065468
full_gcsr_pagerank,234,model_1,0.11942454639150701
full_gcsr_pagerank,234,model_2,0.14571729237718217
full_gcsr_pagerank,234,model_3,0.1841166005988787
full_gcsr_pagerank,234,model_4,0.12982311166479304
full_gcsr_pagerank,234,model_5,0.0383591424895356
full_gcsr_pagerank,234,model_6,0.11357798151903754
full_gcsr_pagerank,234,model_7,0.14125226644959116
full_gcsr_pagerank,234,model_8,0.12772905850847469
full_gcsr_pagerank,235,model_1,0.11454896719869925
full_gcsr_pagerank,235,model_2,0.1255605745338654
full_gcsr_pagerank,235,model_3,0.16145256141672668
full_gcsr_pagerank,235,model_4,0.1786843684370349
full_gcsr_pagerank,235,model_5,4.278025930097747e-18
full_gcsr_pagerank,235,model_6,0.15163115336517574
full_gcsr_pagerank,235,model_7,0.1389032381150055
full_gcsr_pagerank,235,model_8,0.12921913693249254
full_gcsr_pagerank,236,model_1,0.12846659054489298
full_gcsr_pagerank,236,model_2,0.14472333376321503
full_gcsr_pagerank,236,model_3,0.15831482538320515
full_gcsr_pagerank,236,model_4,0.1522036588738883
full_gcsr_pagerank,236,model_5,0.0037381764922320643
full_gcsr_pagerank,236,model_6,0.12516265660845727
full_gcsr_pagerank,236,model_7,0.14874690308761654
full_gcsr_pagerank,236,model_8,0.13864385524549258
full_gcsr_pagerank,237,model_1,0.07812953783554884
full_gcsr_pagerank,237,model_2,0.13589756206254328
full_gcsr_pagerank,237,model_3,0.13089473432523063
full_gcsr_pagerank,237,model_4,0.1616310489399881
full_gcsr_pagerank,237,model_5,4.401500831284163e-18
full_gcsr_pagerank,237,model_6,0.1669865217182708
full_gcsr_pagerank,237,model_7,0.1670413102816874
full_gcsr_pagerank,237,model_8,0.15941928483573092
full_gcsr_pagerank,238,model_1,0.10141764399276225
full_gcsr_pagerank,238,model_2,0.1342898299970188
full_gcsr_pagerank,238,model_3,0.10267771551915655
full_gcsr_pagerank,238,model_4,0.1401934588765079
full_gcsr_pagerank,238,model_5,5.099785501568803e-20
full_gcsr_pagerank,238,model_6,0.1862963795139387
full_gcsr_pagerank,238,model_7,0.14778941817186517
full_gcsr_pagerank,238,model_8,0.18733555392775064
full_gcsr_pagerank,239,model_1,0.11973402062425648
full_gcsr_pagerank,239,model_2,0.14807775585391023
full_gcsr_pagerank,239,model_3,0.13476306431762097
full_gcsr_pagerank,239,model_4,0.09595574782731173
full_gcsr_pagerank,239,model_5,0.02753466257406637
full_gcsr_pagerank,239,model_6,0.16570961023906958
full_gcsr_pagerank,239,model_7,0.15139085047420872
full_gcsr_pagerank,239,model_8,0.1568342880885559
full_gcsr_pagerank,240,model_1,0.1024394315359043
full_gcsr_pagerank,240,model_2,0.1525770594833168
full_gcsr_pagerank,240,model_3,0.11503904999908382
full_gcsr_pagerank,240,model_4,0.137492862481855
full_gcsr_pagerank,240,model_5,1.916157933276762e-17
full_gcsr_pagerank,240,model_6,0.17174333760341878
full_gcsr_pagerank,240,model_7,0.1517430488556155
full_gcsr_pagerank,240,model_8,0.16896521003980575
full_gcsr_pagerank,241,model_1,0.10528555774525439
full_gcsr_pagerank,241,model_2,0.1583872998180788
full_gcsr_pagerank,241,model_3,0.09469779592757564
full_gcsr_pagerank,241,model_4,0.14955569698506518
full_gcsr_pagerank,241,model_5,0.0
full_gcsr_pagerank,241,model_6,0.18323079451927757
full_gcsr_pagerank,241,model_7,0.13606847344962217
full_gcsr_pagerank,241,model_8,0.1727743815541263
full_gcsr_pagerank,242,model_1,0.10510445976527026
full_gcsr_pagerank,242,model_2,0.13980613200321737
full_gcsr_pagerank,242,model_3,0.1135628064951811
full_gcsr_pagerank,242,model_4,0.16266714737901797
full_gcsr_pagerank,242,model_5,5.3834555391232507e-17
full_gcsr_pagerank,242,model_6,0.20841877831239317
full_gcsr_pagerank,242,model_7,0.09847107868953076
full_gcsr_pagerank,242,model_8,0.1719695973543893
full_gcsr_pagerank,243,model_1,0.08758526271298
full_gcsr_pagerank,243,model_2,0.1442937999239241
full_gcsr_pagerank,243,model_3,0.1407469375854309
full_gcsr_pagerank,243,model_4,0.1529995589035277
full_gcsr_pagerank,243,model_5,0.0
full_gcsr_pagerank,243,model_6,0.2199143969863904
full_gcsr_pagerank,243,model_7,0.0878975935666578
full_gcsr_pagerank,243,model_8,0.16656245032008912
full_gcsr_pagerank,244,model_1,0.08819096511109425
full_gcsr_pagerank,244,model_2,0.13550889866260898
full_gcsr_pagerank,244,model_3,0.04860141611547519
full_gcsr_pagerank,244,model_4,0.27366624954889396
full_gcsr_pagerank,244,model_5,0.0
full_gcsr_pagerank,244,model_6,0.2029050723564019
full_gcsr_pagerank,244,model_7,0.0832778208514866
full_gcsr_pagerank,244,model_8,0.16784957735303896
full_gcsr_pagerank,245,model_1,0.06097845060533749
full_gcsr_pagerank,245,model_2,0.11724843451630834
full_gcsr_pagerank,245,model_3,0.04613981458563057
full_gcsr_pagerank,245,model_4,0.2978733802827751
full_gcsr_pagerank,245,model_5,0.0
full_gcsr_pagerank,245,model_6,0.22865211383461545
full_gcsr_pagerank,245,model_7,0.06192729555469424
full_gcsr_pagerank,245,model_8,0.18718051061963886
full_gcsr_pagerank,246,model_1,0.062041059174455467
full_gcsr_pagerank,246,model_2,0.11253658329599009
full_gcsr_pagerank,246,model_3,0.04465701597014007
full_gcsr_pagerank,246,model_4,0.3124754675477586
full_gcsr_pagerank,246,model_5,1.1463690968569033e-17
full_gcsr_pagerank,246,model_6,0.21340985472002172
full_gcsr_pagerank,246,model_7,0.06269323980796097
full_gcsr_pagerank,246,model_8,0.19218677948267304
full_gcsr_pagerank,247,model_1,0.042161783388284614
full_gcsr_pagerank,247,model_2,0.1019712074671666
full_gcsr_pagerank,247,model_3,0.11844526397513812
full_gcsr_pagerank,247,model_4,0.2143274360328695
full_gcsr_pagerank,247,model_5,5.730813162880051e-18
full_gcsr_pagerank,247,model_6,0.23245436217247592
full_gcsr_pagerank,247,model_7,0.09600194220679964
full_gcsr_pagerank,247,model_8,0.1946380047562656
full_gcsr_pagerank,248,model_1,0.036205138770388834
full_gcsr_pagerank,248,model_2,0.09034581490742673
full_gcsr_pagerank,248,model_3,0.0947547218990034
full_gcsr_pagerank,248,model_4,0.3108520061740891
full_gcsr_pagerank,248,model_5,0.0
full_gcsr_pagerank,248,model_6,0.27053513354385544
full_gcsr_pagerank,248,model_7,0.02907918927934771
full_gcsr_pagerank,248,model_8,0.16822799542488878
full_gcsr_pagerank,249,model_1,0.049637172980710076
full_gcsr_pagerank,249,model_2,0.0644945400720142
full_gcsr_pagerank,249,model_3,0.11817220505836254
full_gcsr_pagerank,249,model_4,0.3514099766517617
full_gcsr_pagerank,249,model_5,4.116828939580038e-17
full_gcsr_pagerank,249,model_6,0.25047321965849095
full_gcsr_pagerank,249,model_7,0.03715550901236309
full_gcsr_pagerank,249,model_8,0.12865737656529727
full_gcsr_pagerank,250,model_1,0.06771428001852947
full_gcsr_pagerank,250,model_2,0.07991537699912263
full_gcsr_pagerank,250,model_3,0.07775499518450298
full_gcsr_pagerank,250,model_4,0.3587590665387488
full_gcsr_pagerank,250,model_5,7.574115674781176e-18
full_gcsr_pagerank,250,model_6,0.22877906677342486
full_gcsr_pagerank,250,model_7,0.04221271835744564
full_gcsr_pagerank,250,model_8,0.14486449612722566
full_gcsr_pagerank,251,model_1,0.021620912889270132
full_gcsr_pagerank,251,model_2,0.0614199647771352
full_gcsr_pagerank,251,model_3,0.10352539545401294
full_gcsr_pagerank,251,model_4,0.26178556291737226
full_gcsr_pagerank,251,model_5,0.09517389694528944
full_gcsr_pagerank,251,model_6,0.24270917686123944
full_gcsr_pagerank,251,model_7,0.10279997149739421
full_gcsr_pagerank,251,model_8,0.11096511865728638
full_gcsr_pagerank,252,model_1,0.07909769821178089
full_gcsr_pagerank,252,model_2,0.11022221195926227
full_gcsr_pagerank,252,model_3,0.09318571449931676
full_gcsr_pagerank,252,model_4,0.33117904951004834
full_gcsr_pagerank,252,model_5,0.0005645087148147724
full_gcsr_pagerank,252,model_6,0.23581646225461103
full_gcsr_pagerank,252,model_7,0.019566487342497104
full_gcsr_pagerank,252,model_8,0.13036786750666893
full_gcsr_pagerank,253,model_1,0.1260101579123466
full_gcsr_pagerank,253,model_2,0.04293299472996733
full_gcsr_pagerank,253,model_3,0.10500067934120251
full_gcsr_pagerank,253,model_4,0.22059355867880742
full_gcsr_pagerank,253,model_5,0.1087717345071284
full_gcsr_pagerank,253,model_6,0.20729864269353226
full_gcsr_pagerank,253,model_7,0.0453779529989879
full_gcsr_pagerank,253,model_8,0.1440142791370275
full_gcsr_pagerank,254,model_1,4.979769041936176e-18
