oos_period,row_model,col_model,mu_matrice
203,8,6,0.6725287386114244
203,8,7,1.4215336560094318
203,8,8,0.0
204,1,1,0.0
204,1,2,-0.1685377752721339
204,1,3,0.10589963010415428
204,1,4,-1.306859312130062
204,1,5,0.4759704449171947
204,1,6,1.1056633793221546
204,1,7,3.5604551979808647
204,1,8,-0.19813487802250332
204,2,1,0.1685377752721339
204,2,2,0.0
204,2,3,0.1042229609553045
204,2,4,-0.8524045217319755
204,2,5,-0.11377004969730009
204,2,6,0.5164992135614147
204,2,7,1.5051313854455262
204,2,8,-0.12462839265093861
204,3,1,-0.10589963010415428
204,3,2,-0.1042229609553045
204,3,3,0.0
204,3,4,-1.1340698897002501
204,3,5,0.21739121244169082
204,3,6,1.1354589605313095
204,3,7,0.9278387523992365
204,3,8,-0.7711823557123585
204,4,1,1.306859312130062
204,4,2,0.8524045217319755
204,4,3,1.1340698897002501
204,4,4,0.0
204,4,5,1.1045547562427904
204,4,6,1.0457661389309136
204,4,7,2.160765089041168
204,4,8,1.6560122891286329
204,5,1,-0.4759704449171947
204,5,2,0.11377004969730009
204,5,3,-0.21739121244169082
204,5,4,-1.1045547562427904
204,5,5,0.0
204,5,6,-0.02224800939283184
204,5,7,0.45328603479229335
204,5,8,1.6732167368670257
204,6,1,-1.1056633793221546
204,6,2,-0.5164992135614147
204,6,3,-1.1354589605313095
204,6,4,-1.0457661389309136
204,6,5,0.02224800939283184
204,6,6,0.0
204,6,7,0.7603063909409686
204,6,8,-0.9984653274184464
204,7,1,-3.5604551979808647
204,7,2,-1.5051313854455262
204,7,3,-0.9278387523992365
204,7,4,-2.160765089041168
204,7,5,-0.45328603479229335
204,7,6,-0.7603063909409686
204,7,7,0.0
204,7,8,-1.7066703060287012
204,8,1,0.19813487802250332
204,8,2,0.12462839265093861
204,8,3,0.7711823557123585
204,8,4,-1.6560122891286329
204,8,5,-1.6732167368670257
204,8,6,0.9984653274184464
204,8,7,1.7066703060287012
204,8,8,0.0
205,1,1,0.0
205,1,2,0.2289827784029246
205,1,3,0.2102532549161204
205,1,4,0.24091740425185462
205,1,5,0.0914640771257019
205,1,6,-1.0764700739283601
205,1,7,0.4894403968957013
205,1,8,-1.2775067396320379
205,2,1,-0.2289827784029246
205,2,2,0.0
205,2,3,0.05436937314780396
205,2,4,-0.6377426705851005
205,2,5,0.5381009200571132
205,2,6,-0.2306727628555569
205,2,7,0.8746585990988985
205,2,8,-0.9979309845781795
205,3,1,-0.2102532549161204
205,3,2,-0.05436937314780396
205,3,3,0.0
205,3,4,-0.5087218790044157
205,3,5,0.26630800848487196
205,3,6,0.9432010991955405
205,3,7,0.5924213403513152
205,3,8,-1.0172142444953733
205,4,1,-0.24091740425185462
205,4,2,0.6377426705851005
205,4,3,0.5087218790044157
205,4,4,0.0
205,4,5,1.4304228164222121
205,4,6,-1.7092583317696477
205,4,7,1.6941593585086379
205,4,8,0.027842580356381957
205,5,1,-0.0914640771257019
205,5,2,-0.5381009200571132
205,5,3,-0.26630800848487196
205,5,4,-1.4304228164222121
205,5,5,0.0
205,5,6,-3.8915809699428445
205,5,7,0.4044056014499147
205,5,8,-2.022323566258599
205,6,1,1.0764700739283601
205,6,2,0.2306727628555569
205,6,3,-0.9432010991955405
205,6,4,1.7092583317696477
205,6,5,3.8915809699428445
205,6,6,0.0
205,6,7,-3.426018789865808
205,6,8,-4.441609973087242
205,7,1,-0.4894403968957013
205,7,2,-0.8746585990988985
205,7,3,-0.5924213403513152
205,7,4,-1.6941593585086379
205,7,5,-0.4044056014499147
205,7,6,3.426018789865808
205,7,7,0.0
205,7,8,-1.6899965291768664
205,8,1,1.2775067396320379
205,8,2,0.9979309845781795
205,8,3,1.0172142444953733
205,8,4,-0.027842580356381957
205,8,5,2.022323566258599
205,8,6,4.441609973087242
205,8,7,1.6899965291768664
205,8,8,0.0
206,1,1,0.0
206,1,2,-0.09957344512526801
206,1,3,0.12308812448045026
206,1,4,-0.6218916653036424
206,1,5,0.33431251829965564
206,1,6,-0.43780375322476955
206,1,7,1.2215972209739618
206,1,8,-0.8144433911088249
206,2,1,0.09957344512526801
206,2,2,0.0
206,2,3,0.30427851819353613
206,2,4,-0.2819275366246198
206,2,5,-0.27293456990557974
206,2,6,-0.790860869107129
206,2,7,0.7009174947654065
206,2,8,-0.9334694691775642
206,3,1,-0.12308812448045026
206,3,2,-0.30427851819353613
206,3,3,0.0
206,3,4,-0.7128805451989352
206,3,5,0.1308613865032797
206,3,6,-0.7371694763198808
206,3,7,0.5518557030270168
206,3,8,-0.8632763475889116
206,4,1,0.6218916653036424
206,4,2,0.2819275366246198
206,4,3,0.7128805451989352
206,4,4,0.0
206,4,5,1.0835319464143165
206,4,6,0.32960966654961876
206,4,7,1.4502035887464513
206,4,8,-0.11679079575519453
206,5,1,-0.33431251829965564
206,5,2,0.27293456990557974
206,5,3,-0.1308613865032797
206,5,4,-1.0835319464143165
206,5,5,0.0
206,5,6,-0.7761709963589274
206,5,7,0.2812431040931704
206,5,8,-1.382725888545397
206,6,1,0.43780375322476955
206,6,2,0.790860869107129
206,6,3,0.7371694763198808
206,6,4,-0.32960966654961876
206,6,5,0.7761709963589274
206,6,6,0.0
206,6,7,1.768984706978436
206,6,8,-0.20134323088689313
206,7,1,-1.2215972209739618
206,7,2,-0.7009174947654065
206,7,3,-0.5518557030270168
206,7,4,-1.4502035887464513
206,7,5,-0.2812431040931704
206,7,6,-1.768984706978436
206,7,7,0.0
206,7,8,-1.3946398848069301
206,8,1,0.8144433911088249
206,8,2,0.9334694691775642
206,8,3,0.8632763475889116
206,8,4,0.11679079575519453
206,8,5,1.382725888545397
206,8,6,0.20134323088689313
206,8,7,1.3946398848069301
206,8,8,0.0
207,1,1,0.0
207,1,2,-0.13874117978994818
207,1,3,0.21579421664103937
207,1,4,-0.7605787529649193
207,1,5,0.24337232725943872
207,1,6,-0.30044654218720707
207,1,7,0.6538023145007251
207,1,8,-0.8266473270853412
207,2,1,0.13874117978994818
207,2,2,0.0
207,2,3,0.24845411820766639
207,2,4,-0.6942761024590379
207,2,5,0.7573779058384992
207,2,6,-0.29002045298803714
207,2,7,0.9966789666938258
207,2,8,-0.5169480657588027
207,3,1,-0.21579421664103937
207,3,2,-0.24845411820766639
207,3,3,0.0
207,3,4,-1.0435833943946449
207,3,5,0.31169396115867454
207,3,6,-0.6018530366633597
207,3,7,0.458855955420768
207,3,8,-0.7902137599004547
207,4,1,0.7605787529649193
207,4,2,0.6942761024590379
207,4,3,1.0435833943946449
207,4,4,0.0
207,4,5,1.0391729386476745
207,4,6,0.5915242475490151
207,4,7,1.296288134163309
207,4,8,-0.25914356192939525
207,5,1,-0.24337232725943872
207,5,2,-0.7573779058384992
207,5,3,-0.31169396115867454
207,5,4,-1.0391729386476745
207,5,5,0.0
207,5,6,-0.6196597927572473
207,5,7,0.2171308581392102
207,5,8,-1.4793352506462105
207,6,1,0.30044654218720707
207,6,2,0.29002045298803714
207,6,3,0.6018530366633597
207,6,4,-0.5915242475490151
207,6,5,0.6196597927572473
207,6,6,0.0
207,6,7,1.3938306569748666
207,6,8,-0.22809646040921544
207,7,1,-0.6538023145007251
207,7,2,-0.9966789666938258
207,7,3,-0.458855955420768
207,7,4,-1.296288134163309
207,7,5,-0.2171308581392102
207,7,6,-1.3938306569748666
207,7,7,0.0
207,7,8,-1.1853394114111886
207,8,1,0.8266473270853412
207,8,2,0.5169480657588027
207,8,3,0.7902137599004547
207,8,4,0.25914356192939525
207,8,5,1.4793352506462105
207,8,6,0.22809646040921544
207,8,7,1.1853394114111886
207,8,8,0.0
208,1,1,0.0
208,1,2,-0.023957890277747033
208,1,3,0.1690097636947209
208,1,4,-1.2483300718016992
208,1,5,1.498222222107312
208,1,6,-0.41409426143533595
208,1,7,1.0728728952467808
208,1,8,-0.6765199644552304
208,2,1,0.023957890277747033
208,2,2,0.0
208,2,3,0.6182162839718026
208,2,4,-0.4131080823058056
208,2,5,0.6606715324441542
208,2,6,0.03405524641616103
208,2,7,0.6062217531553786
208,2,8,-0.6211986335063546
208,3,1,-0.1690097636947209
208,3,2,-0.6182162839718026
208,3,3,0.0
208,3,4,-1.2339960141274535
208,3,5,0.8361888362079295
208,3,6,-0.12274441082817217
208,3,7,0.3689977719628536
208,3,8,-0.7244312841148007
208,4,1,1.2483300718016992
208,4,2,0.4131080823058056
208,4,3,1.2339960141274535
208,4,4,0.0
208,4,5,1.3173124800268001
208,4,6,-0.3189241319596575
208,4,7,1.2925266502299635
208,4,8,-0.1974581502121406
208,5,1,-1.498222222107312
208,5,2,-0.6606715324441542
208,5,3,-0.8361888362079295
208,5,4,-1.3173124800268001
208,5,5,0.0
208,5,6,-1.2055413447092391
208,5,7,0.3371419821061907
208,5,8,-2.2289192631883727
208,6,1,0.41409426143533595
208,6,2,-0.03405524641616103
208,6,3,0.12274441082817217
208,6,4,0.3189241319596575
208,6,5,1.2055413447092391
208,6,6,0.0
208,6,7,-0.1093092856927423
208,6,8,-0.9149875307991855
208,7,1,-1.0728728952467808
208,7,2,-0.6062217531553786
208,7,3,-0.3689977719628536
208,7,4,-1.2925266502299635
208,7,5,-0.3371419821061907
208,7,6,0.1093092856927423
208,7,7,0.0
208,7,8,-0.7440896747267209
208,8,1,0.6765199644552304
208,8,2,0.6211986335063546
208,8,3,0.7244312841148007
208,8,4,0.1974581502121406
208,8,5,2.2289192631883727
208,8,6,0.9149875307991855
208,8,7,0.7440896747267209
208,8,8,0.0
209,1,1,0.0
209,1,2,-1.0737609667835484
209,1,3,0.27439087239940185
209,1,4,-0.4646034616060927
209,1,5,-0.2569864017423677
209,1,6,-0.8762505746649824
209,1,7,0.6950355851531914
209,1,8,0.3351603229653205
209,2,1,1.0737609667835484
209,2,2,0.0
209,2,3,1.6722490209397232
209,2,4,0.5890618293139219
209,2,5,-0.9969810663918263
209,2,6,-0.8232137358594518
209,2,7,0.7409165228729931
209,2,8,0.8638935766722141
209,3,1,-0.27439087239940185
209,3,2,-1.6722490209397232
209,3,3,0.0
209,3,4,-0.9384349808432839
209,3,5,-0.1249241395180019
209,3,6,-1.036007033625367
209,3,7,0.22932136185404434
209,3,8,-0.4740961011922643
209,4,1,0.4646034616060927
209,4,2,-0.5890618293139219
209,4,3,0.9384349808432839
209,4,4,0.0
209,4,5,0.9292401686965127
209,4,6,-0.2143490125747031
209,4,7,1.326127436652811
209,4,8,2.9636246463910507
209,5,1,0.2569864017423677
209,5,2,0.9969810663918263
209,5,3,0.1249241395180019
209,5,4,-0.9292401686965127
209,5,5,0.0
209,5,6,-1.239536503484381
209,5,7,0.3637478820662987
209,5,8,3.939021397682014
209,6,1,0.8762505746649824
209,6,2,0.8232137358594518
209,6,3,1.036007033625367
209,6,4,0.2143490125747031
209,6,5,1.239536503484381
209,6,6,0.0
209,6,7,1.4727953648191536
209,6,8,2.6754056133961006
209,7,1,-0.6950355851531914
209,7,2,-0.7409165228729931
209,7,3,-0.22932136185404434
209,7,4,-1.326127436652811
209,7,5,-0.3637478820662987
209,7,6,-1.4727953648191536
209,7,7,0.0
209,7,8,-1.15592922970848
209,8,1,-0.3351603229653205
209,8,2,-0.8638935766722141
209,8,3,0.4740961011922643
209,8,4,-2.9636246463910507
209,8,5,-3.939021397682014
209,8,6,-2.6754056133961006
209,8,7,1.15592922970848
209,8,8,0.0
210,1,1,0.0
210,1,2,-0.7973347088655918
210,1,3,0.1294727599128259
210,1,4,-0.6780750763781201
210,1,5,1.1620826103168236
210,1,6,-0.9029898287734897
210,1,7,0.7515078799972845
210,1,8,-1.3848647732228578
210,2,1,0.7973347088655918
210,2,2,0.0
210,2,3,0.9219912485691459
210,2,4,0.0779922481169872
210,2,5,1.8895360461146602
210,2,6,-0.1914270037356609
210,2,7,1.3779583618125721
210,2,8,-0.5743974474879983
210,3,1,-0.1294727599128259
210,3,2,-0.9219912485691459
210,3,3,0.0
210,3,4,-0.7437267144024617
210,3,5,0.3297716878413704
210,3,6,-1.1422479079281573
210,3,7,0.08518698586344076
210,3,8,-1.5614356278746375
210,4,1,0.6780750763781201
210,4,2,-0.0779922481169872
210,4,3,0.7437267144024617
210,4,4,0.0
210,4,5,1.2245965063126234
210,4,6,-0.09178665058284274
210,4,7,1.1278751393889688
210,4,8,-0.5148926541072212
210,5,1,-1.1620826103168236
210,5,2,-1.8895360461146602
210,5,3,-0.3297716878413704
210,5,4,-1.2245965063126234
210,5,5,0.0
210,5,6,-0.5915170260258832
210,5,7,0.14889261772884102
210,5,8,-2.643861085141782
210,6,1,0.9029898287734897
210,6,2,0.1914270037356609
210,6,3,1.1422479079281573
210,6,4,0.09178665058284274
210,6,5,0.5915170260258832
210,6,6,0.0
210,6,7,1.70510772317673
210,6,8,-0.299880445646843
210,7,1,-0.7515078799972845
210,7,2,-1.3779583618125721
210,7,3,-0.08518698586344076
210,7,4,-1.1278751393889688
210,7,5,-0.14889261772884102
210,7,6,-1.70510772317673
210,7,7,0.0
210,7,8,-1.8827849623932555
210,8,1,1.3848647732228578
210,8,2,0.5743974474879983
210,8,3,1.5614356278746375
210,8,4,0.5148926541072212
210,8,5,2.643861085141782
210,8,6,0.299880445646843
210,8,7,1.8827849623932555
210,8,8,0.0
211,1,1,0.0
211,1,2,-0.3450119813455288
211,1,3,0.6497956878642963
211,1,4,0.17503060040563717
211,1,5,-0.7734324192091125
211,1,6,-0.7873620976882588
211,1,7,-0.07404830054346294
211,1,8,-1.4032434379688152
211,2,1,0.3450119813455288
211,2,2,0.0
211,2,3,0.9309434178967287
211,2,4,-0.1811151871694378
211,2,5,1.2018932679548044
211,2,6,0.022394997615123386
211,2,7,1.237385274127634
211,2,8,0.13526020011917195
211,3,1,-0.6497956878642963
211,3,2,-0.9309434178967287
211,3,3,0.0
211,3,4,-1.2151025800418682
211,3,5,-0.07125294440568473
211,3,6,-1.0933655895827412
211,3,7,-0.05878822637365997
211,3,8,-1.4300170814962978
211,4,1,-0.17503060040563717
211,4,2,0.1811151871694378
211,4,3,1.2151025800418682
211,4,4,0.0
211,4,5,0.6936788550735993
211,4,6,-0.10300602518028568
211,4,7,0.9334791420339722
211,4,8,-0.2769492918314825
211,5,1,0.7734324192091125
211,5,2,-1.2018932679548044
211,5,3,0.07125294440568473
211,5,4,-0.6936788550735993
211,5,5,0.0
211,5,6,-0.7381586642694974
211,5,7,0.339018910001321
211,5,8,-0.7011100730136866
211,6,1,0.7873620976882588
211,6,2,-0.022394997615123386
211,6,3,1.0933655895827412
211,6,4,0.10300602518028568
211,6,5,0.7381586642694974
211,6,6,0.0
211,6,7,1.3519566368955744
211,6,8,0.04991371440684157
211,7,1,0.07404830054346294
211,7,2,-1.237385274127634
211,7,3,0.05878822637365997
211,7,4,-0.9334791420339722
211,7,5,-0.339018910001321
211,7,6,-1.3519566368955744
211,7,7,0.0
211,7,8,-1.5329007674461135
211,8,1,1.4032434379688152
211,8,2,-0.13526020011917195
211,8,3,1.4300170814962978
211,8,4,0.2769492918314825
211,8,5,0.7011100730136866
211,8,6,-0.04991371440684157
211,8,7,1.5329007674461135
211,8,8,0.0
212,1,1,0.0
212,1,2,0.5024330933948375
212,1,3,0.8515565681513797
212,1,4,0.645742095710683
212,1,5,-0.8350885649578826
212,1,6,-0.253655386480675
212,1,7,-0.0743107098139983
212,1,8,-1.7008471960714797
212,2,1,-0.5024330933948375
212,2,2,0.0
212,2,3,0.6953993543773612
212,2,4,-0.168733269296251
212,2,5,0.6390762666597232
212,2,6,-0.19191050777887933
212,2,7,0.8879775023460735
212,2,8,-0.9409637927711516
212,3,1,-0.8515565681513797
212,3,2,-0.6953993543773612
212,3,3,0.0
212,3,4,-0.8103105480139667
212,3,5,-0.5519315047624864
212,3,6,-1.12314961340242
212,3,7,-0.1784555843525263
212,3,8,-1.957157771231701
212,4,1,-0.645742095710683
212,4,2,0.168733269296251
212,4,3,0.8103105480139667
212,4,4,0.0
212,4,5,0.5505129932994345
212,4,6,0.08412846942845516
212,4,7,0.8191051064346837
212,4,8,-1.0411671639704603
212,5,1,0.8350885649578826
212,5,2,-0.6390762666597232
212,5,3,0.5519315047624864
212,5,4,-0.5505129932994345
212,5,5,0.0
212,5,6,-0.6607006722366849
212,5,7,0.30342320166749526
212,5,8,-1.8603566756519545
212,6,1,0.253655386480675
212,6,2,0.19191050777887933
212,6,3,1.12314961340242
212,6,4,-0.08412846942845516
212,6,5,0.6607006722366849
212,6,6,0.0
212,6,7,1.297846420131917
212,6,8,-0.6585960001580945
212,7,1,0.0743107098139983
212,7,2,-0.8879775023460735
212,7,3,0.1784555843525263
212,7,4,-0.8191051064346837
212,7,5,-0.30342320166749526
212,7,6,-1.297846420131917
212,7,7,0.0
212,7,8,-1.969535019430392
212,8,1,1.7008471960714797
212,8,2,0.9409637927711516
212,8,3,1.957157771231701
212,8,4,1.0411671639704603
212,8,5,1.8603566756519545
212,8,6,0.6585960001580945
212,8,7,1.969535019430392
212,8,8,0.0
213,1,1,0.0
213,1,2,-0.11863902012755989
213,1,3,0.14868703715001114
213,1,4,0.24569173886573153
213,1,5,0.7323155537038947
213,1,6,-0.2375938827349448
213,1,7,1.5227719133579638
213,1,8,1.5561204026478643
213,2,1,0.11863902012755989
213,2,2,0.0
213,2,3,0.08229703617517801
213,2,4,0.06762170911460796
213,2,5,1.1300137636045475
213,2,6,-0.12550514361301568
213,2,7,0.23255190284666066
213,2,8,2.3086908236346817
213,3,1,-0.14868703715001114
213,3,2,-0.08229703617517801
213,3,3,0.0
213,3,4,0.33864705997788014
213,3,5,-0.4090500419668585
213,3,6,-0.7462034367902864
213,3,7,-0.2465161303348099
213,3,8,-0.472890362214692
213,4,1,-0.24569173886573153
213,4,2,-0.06762170911460796
213,4,3,-0.33864705997788014
213,4,4,0.0
213,4,5,0.8962911683772458
213,4,6,-0.08400849232800785
213,4,7,0.6498577221317622
213,4,8,1.9949348632260588
213,5,1,-0.7323155537038947
213,5,2,-1.1300137636045475
213,5,3,0.4090500419668585
213,5,4,-0.8962911683772458
213,5,5,0.0
213,5,6,-0.21180519152863428
213,5,7,0.10489447214792431
213,5,8,2.262380118008914
213,6,1,0.2375938827349448
213,6,2,0.12550514361301568
213,6,3,0.7462034367902864
213,6,4,0.08400849232800785
213,6,5,0.21180519152863428
213,6,6,0.0
213,6,7,1.0331002791110862
213,6,8,1.7353096595936
213,7,1,-1.5227719133579638
213,7,2,-0.23255190284666066
213,7,3,0.2465161303348099
213,7,4,-0.6498577221317622
213,7,5,-0.10489447214792431
213,7,6,-1.0331002791110862
213,7,7,0.0
213,7,8,-0.050291907787787804
213,8,1,-1.5561204026478643
213,8,2,-2.3086908236346817
213,8,3,0.472890362214692
213,8,4,-1.9949348632260588
213,8,5,-2.262380118008914
213,8,6,-1.7353096595936
213,8,7,0.050291907787787804
213,8,8,0.0
214,1,1,0.0
214,1,2,-0.3555765754727387
214,1,3,0.2812943035494409
214,1,4,-0.28267657782105854
214,1,5,0.4744514779816948
214,1,6,-0.589315343298166
214,1,7,0.17830423222323483
214,1,8,-2.3006296552482755
214,2,1,0.3555765754727387
214,2,2,0.0
214,2,3,0.5837975436649698
214,2,4,0.04900394014916066
214,2,5,0.6055499867820785
214,2,6,0.09062449833075172
214,2,7,0.4392903166484868
214,2,8,-1.9762254056674522
214,3,1,-0.2812943035494409
214,3,2,-0.5837975436649698
214,3,3,0.0
214,3,4,-0.43223725502782656
214,3,5,-0.23202989167274907
214,3,6,-0.8499071731676004
214,3,7,-0.37073894921470085
214,3,8,-2.807488582144155
214,4,1,0.28267657782105854
214,4,2,-0.04900394014916066
214,4,3,0.43223725502782656
214,4,4,0.0
214,4,5,0.44970787355767483
214,4,6,-0.383702773984544
214,4,7,0.3025248438858536
214,4,8,-1.9970090001853433
214,5,1,-0.4744514779816948
214,5,2,-0.6055499867820785
214,5,3,0.23202989167274907
214,5,4,-0.44970787355767483
214,5,5,0.0
214,5,6,-0.656964092268988
214,5,7,-0.06122311298269258
214,5,8,-3.1768956597056737
214,6,1,0.589315343298166
214,6,2,-0.09062449833075172
214,6,3,0.8499071731676004
214,6,4,0.383702773984544
214,6,5,0.656964092268988
214,6,6,0.0
214,6,7,0.38642262057636645
214,6,8,-2.3085116444936866
214,7,1,-0.17830423222323483
214,7,2,-0.4392903166484868
214,7,3,0.37073894921470085
214,7,4,-0.3025248438858536
214,7,5,0.06122311298269258
214,7,6,-0.38642262057636645
214,7,7,0.0
214,7,8,-2.512999001484346
214,8,1,2.3006296552482755
214,8,2,1.9762254056674522
214,8,3,2.807488582144155
214,8,4,1.9970090001853433
214,8,5,3.1768956597056737
214,8,6,2.3085116444936866
214,8,7,2.512999001484346
214,8,8,0.0
215,1,1,0.0
215,1,2,-1.7226682898912653
215,1,3,0.22202639817517633
215,1,4,-0.2817420138716965
215,1,5,1.1485906429372965
215,1,6,-0.8957510515705941
215,1,7,0.14307350640583014
215,1,8,-1.9870005034323237
215,2,1,1.7226682898912653
215,2,2,0.0
215,2,3,1.6431162334413365
215,2,4,0.7895053692276469
215,2,5,0.8680217090983252
215,2,6,-0.3059394856345355
215,2,7,1.0031314955669657
215,2,8,-2.170903787727418
215,3,1,-0.22202639817517633
215,3,2,-1.6431162334413365
215,3,3,0.0
215,3,4,-0.366049645300824
215,3,5,0.3088631295650429
215,3,6,-1.034322017307131
215,3,7,-0.3852138347884625
215,3,8,-2.493186529876042
215,4,1,0.2817420138716965
215,4,2,-0.7895053692276469
215,4,3,0.366049645300824
215,4,4,0.0
215,4,5,0.4586758335401663
215,4,6,-0.6614433639377284
215,4,7,0.243686435500932
215,4,8,-1.769833981880467
215,5,1,-1.1485906429372965
215,5,2,-0.8680217090983252
215,5,3,-0.3088631295650429
215,5,4,-0.4586758335401663
215,5,5,0.0
215,5,6,0.15389992455249926
215,5,7,0.47557510714999396
215,5,8,-4.033926203028529
215,6,1,0.8957510515705941
215,6,2,0.3059394856345355
215,6,3,1.034322017307131
215,6,4,0.6614433639377284
215,6,5,-0.15389992455249926
215,6,6,0.0
215,6,7,0.5257579582801478
215,6,8,-1.8823745844151418
215,7,1,-0.14307350640583014
215,7,2,-1.0031314955669657
215,7,3,0.3852138347884625
215,7,4,-0.243686435500932
215,7,5,-0.47557510714999396
215,7,6,-0.5257579582801478
215,7,7,0.0
215,7,8,-2.1356513286176093
215,8,1,1.9870005034323237
215,8,2,2.170903787727418
215,8,3,2.493186529876042
215,8,4,1.769833981880467
215,8,5,4.033926203028529
215,8,6,1.8823745844151418
215,8,7,2.1356513286176093
215,8,8,0.0
216,1,1,0.0
216,1,2,-14.190786888606858
216,1,3,-0.5773105838669224
216,1,4,-0.4186497852654313
216,1,5,-0.4314970832009585
216,1,6,-0.5594839417910084
216,1,7,0.044249667807377165
216,1,8,-2.0023829985837955
216,2,1,14.190786888606858
216,2,2,0.0
216,2,3,7.892261903796066
216,2,4,12.650241384143632
216,2,5,-7.845269368232748
216,2,6,1.2454252235193641
216,2,7,11.112700706778218
216,2,8,0.46500955861295157
216,3,1,0.5773105838669224
216,3,2,-7.892261903796066
216,3,3,0.0
216,3,4,0.6643950236198256
216,3,5,-1.3874960916309556
216,3,6,-0.8179410081945563
216,3,7,-0.3285049065127155
216,3,8,-2.8588643181441715
216,4,1,0.4186497852654313
216,4,2,-12.650241384143632
216,4,3,-0.6643950236198256
216,4,4,0.0
216,4,5,-0.2916039767773056
216,4,6,-0.3178129005790203
216,4,7,0.20733475639127133
216,4,8,-1.8593602618733553
216,5,1,0.4314970832009585
