oos_period,variant,row_model,col_model,adjacency
246,legacy,5,4,0.05200498869639899
246,legacy,5,5,0.0
246,legacy,5,6,0.0
246,legacy,5,7,0.14683141058368765
246,legacy,5,8,0.0
246,legacy,6,1,0.32988044584599363
246,legacy,6,2,0.7311945478128458
246,legacy,6,3,0.47116798553610284
246,legacy,6,4,0.20933659800508336
246,legacy,6,5,0.3540604428626669
246,legacy,6,6,0.0
246,legacy,6,7,0.03473468530205229
246,legacy,6,8,0.6315375766755917
246,legacy,7,1,0.3880384659937679
246,legacy,7,2,0.5495102918584756
246,legacy,7,3,0.4694527193513866
246,legacy,7,4,0.0
246,legacy,7,5,0.0
246,legacy,7,6,0.0
246,legacy,7,7,0.0
246,legacy,7,8,0.2039564171024436
246,legacy,8,1,0.4428229579402345
246,legacy,8,2,0.10117579751516108
246,legacy,8,3,0.37451315533833934
246,legacy,8,4,0.15293802927494737
246,legacy,8,5,0.35928734944799195
246,legacy,8,6,0.0
246,legacy,8,7,0.0
246,legacy,8,8,0.0
247,legacy,1,1,0.0
247,legacy,1,2,0.0
247,legacy,1,3,0.2149966508253992
247,legacy,1,4,0.0
247,legacy,1,5,0.0
247,legacy,1,6,0.0
247,legacy,1,7,0.0
247,legacy,1,8,0.1452635162527199
247,legacy,2,1,0.3036951608639222
247,legacy,2,2,0.0
247,legacy,2,3,0.22691680660879074
247,legacy,2,4,0.0
247,legacy,2,5,0.0
247,legacy,2,6,0.0
247,legacy,2,7,0.0
247,legacy,2,8,0.22076564187786119
247,legacy,3,1,0.0
247,legacy,3,2,0.0
247,legacy,3,3,0.0
247,legacy,3,4,0.0
247,legacy,3,5,0.0
247,legacy,3,6,0.0
247,legacy,3,7,0.0
247,legacy,3,8,0.0
247,legacy,4,1,0.4032396424970331
247,legacy,4,2,0.1938839562067918
247,legacy,4,3,0.2853775381443276
247,legacy,4,4,0.0
247,legacy,4,5,0.3746429615412515
247,legacy,4,6,0.0
247,legacy,4,7,0.14146711110612242
247,legacy,4,8,0.16115647692845314
247,legacy,5,1,0.41553952367751
247,legacy,5,2,0.232433753708669
247,legacy,5,3,0.41242228232010175
247,legacy,5,4,0.0
247,legacy,5,5,0.0
247,legacy,5,6,0.0
247,legacy,5,7,0.0
247,legacy,5,8,0.5476085323333878
247,legacy,6,1,0.009854118600108696
247,legacy,6,2,0.4527425298973007
247,legacy,6,3,0.4366177347774287
247,legacy,6,4,0.15577597357479023
247,legacy,6,5,0.23243917207667728
247,legacy,6,6,0.0
247,legacy,6,7,0.0
247,legacy,6,8,0.0
247,legacy,7,1,0.3917322663819273
247,legacy,7,2,0.269372402307358
247,legacy,7,3,0.37714021204036446
247,legacy,7,4,0.0
247,legacy,7,5,0.09254304172167487
247,legacy,7,6,0.11934639042819951
247,legacy,7,7,0.0
247,legacy,7,8,0.0
247,legacy,8,1,0.0
247,legacy,8,2,0.0
247,legacy,8,3,0.44814379542834526
247,legacy,8,4,0.0
247,legacy,8,5,0.0
247,legacy,8,6,0.5373410702847545
247,legacy,8,7,0.499668441926706
247,legacy,8,8,0.0
248,legacy,1,1,0.0
248,legacy,1,2,0.0
248,legacy,1,3,0.0
248,legacy,1,4,0.0
248,legacy,1,5,0.0
248,legacy,1,6,0.0
248,legacy,1,7,0.0
248,legacy,1,8,0.0
248,legacy,2,1,0.3442359633147558
248,legacy,2,2,0.0
248,legacy,2,3,0.2741475478440482
248,legacy,2,4,0.0
248,legacy,2,5,0.0
248,legacy,2,6,0.02260002557031683
248,legacy,2,7,0.0
248,legacy,2,8,0.0
248,legacy,3,1,0.16186253193032957
248,legacy,3,2,0.0
248,legacy,3,3,0.0
248,legacy,3,4,0.0
248,legacy,3,5,0.0
248,legacy,3,6,0.0
248,legacy,3,7,0.0
248,legacy,3,8,0.0
248,legacy,4,1,0.2721445356180729
248,legacy,4,2,0.31034418208988257
248,legacy,4,3,0.7451941412059729
248,legacy,4,4,0.0
248,legacy,4,5,0.0
248,legacy,4,6,0.4855446195278724
248,legacy,4,7,0.0
248,legacy,4,8,0.6386370459459113
248,legacy,5,1,0.5057654977065726
248,legacy,5,2,0.10248200299664575
248,legacy,5,3,0.38871504154200454
248,legacy,5,4,0.21023933740275147
248,legacy,5,5,0.0
248,legacy,5,6,0.24775643256827112
248,legacy,5,7,0.0
248,legacy,5,8,0.2584975731711306
248,legacy,6,1,0.9360524962964907
248,legacy,6,2,0.0
248,legacy,6,3,0.43977533637399335
248,legacy,6,4,0.0
248,legacy,6,5,0.0
248,legacy,6,6,0.0
248,legacy,6,7,0.0
248,legacy,6,8,0.2765439353783117
248,legacy,7,1,0.7184169037065824
248,legacy,7,2,0.09163397840983138
248,legacy,7,3,0.5013180993955656
248,legacy,7,4,0.15574886644551347
248,legacy,7,5,0.0018431074443736456
248,legacy,7,6,0.0909569806988523
248,legacy,7,7,0.0
248,legacy,7,8,0.29177992657637936
248,legacy,8,1,0.3894256809705283
248,legacy,8,2,0.01726271960913056
248,legacy,8,3,0.34165121783499214
248,legacy,8,4,0.0
248,legacy,8,5,0.0
248,legacy,8,6,0.0
248,legacy,8,7,0.0
248,legacy,8,8,0.0
249,legacy,1,1,0.0
249,legacy,1,2,0.0
249,legacy,1,3,0.0
249,legacy,1,4,0.0
249,legacy,1,5,0.0
249,legacy,1,6,0.2693077513174922
249,legacy,1,7,0.0
249,legacy,1,8,0.0
249,legacy,2,1,0.3339584073137561
249,legacy,2,2,0.0
249,legacy,2,3,0.22843304328281117
249,legacy,2,4,0.0
249,legacy,2,5,0.0
249,legacy,2,6,0.0
249,legacy,2,7,0.0
249,legacy,2,8,0.0
249,legacy,3,1,0.03764880185360199
249,legacy,3,2,0.0
249,legacy,3,3,0.0
249,legacy,3,4,0.0
249,legacy,3,5,0.0
249,legacy,3,6,0.0
249,legacy,3,7,0.0
249,legacy,3,8,0.0
249,legacy,4,1,0.04038811790467468
249,legacy,4,2,0.16653309715177225
249,legacy,4,3,0.4097327343521546
249,legacy,4,4,0.0
249,legacy,4,5,0.0
249,legacy,4,6,0.0
249,legacy,4,7,0.0
249,legacy,4,8,0.16949517104798845
249,legacy,5,1,0.49115001433300254
249,legacy,5,2,0.1575651509968691
249,legacy,5,3,0.3579442939403512
249,legacy,5,4,0.5164110819654999
249,legacy,5,5,0.0
249,legacy,5,6,0.0
249,legacy,5,7,0.03513600096579622
249,legacy,5,8,0.23546845061285743
249,legacy,6,1,0.0
249,legacy,6,2,0.9027262067188201
249,legacy,6,3,0.380366477157128
249,legacy,6,4,0.985757562448654
249,legacy,6,5,2.0619165829925628
249,legacy,6,6,0.0
249,legacy,6,7,0.0
249,legacy,6,8,1.059376380222702
249,legacy,7,1,0.49049660759456354
249,legacy,7,2,0.21843703162989456
249,legacy,7,3,0.4693077778622328
249,legacy,7,4,0.5413227924224957
249,legacy,7,5,0.0
249,legacy,7,6,0.2110324745893674
249,legacy,7,7,0.0
249,legacy,7,8,0.3006208628525953
249,legacy,8,1,0.3069271807473498
249,legacy,8,2,0.012654499123652437
249,legacy,8,3,0.32412220997128
249,legacy,8,4,0.0
249,legacy,8,5,0.0
249,legacy,8,6,0.0
249,legacy,8,7,0.0
249,legacy,8,8,0.0
250,legacy,1,1,0.0
250,legacy,1,2,0.0
250,legacy,1,3,0.14334516075791864
250,legacy,1,4,0.0
250,legacy,1,5,0.0
250,legacy,1,6,0.0
250,legacy,1,7,0.0
250,legacy,1,8,0.0
250,legacy,2,1,0.47817202890554694
250,legacy,2,2,0.0
250,legacy,2,3,0.17047821774088942
250,legacy,2,4,0.1767819549693123
250,legacy,2,5,0.0
250,legacy,2,6,0.1477409870404605
250,legacy,2,7,0.0
250,legacy,2,8,0.0
250,legacy,3,1,0.0
250,legacy,3,2,0.0
250,legacy,3,3,0.0
250,legacy,3,4,0.0
250,legacy,3,5,0.0
250,legacy,3,6,0.1749638431054801
250,legacy,3,7,0.0
250,legacy,3,8,0.0
250,legacy,4,1,0.1695022237565744
250,legacy,4,2,0.0
250,legacy,4,3,0.2403155165687009
250,legacy,4,4,0.0
250,legacy,4,5,0.0
250,legacy,4,6,1.9715608595333785
250,legacy,4,7,0.0
250,legacy,4,8,0.0
250,legacy,5,1,0.19440219797895875
250,legacy,5,2,0.2609445619444377
250,legacy,5,3,0.13827138671075
250,legacy,5,4,0.23577669214178215
250,legacy,5,5,0.0
250,legacy,5,6,6.87587709789446
250,legacy,5,7,0.0
250,legacy,5,8,0.0
250,legacy,6,1,0.30577319054243307
250,legacy,6,2,0.0
250,legacy,6,3,0.0
250,legacy,6,4,0.0
250,legacy,6,5,0.0
250,legacy,6,6,0.0
250,legacy,6,7,0.0
250,legacy,6,8,0.0
250,legacy,7,1,0.8651980525464804
250,legacy,7,2,0.20071151542832866
250,legacy,7,3,0.08051443426330782
250,legacy,7,4,1.6614003439646803
250,legacy,7,5,0.5148962468817361
250,legacy,7,6,0.43843238818895963
250,legacy,7,7,0.0
250,legacy,7,8,0.26533934575222906
250,legacy,8,1,0.5347805087108057
250,legacy,8,2,0.015883393081962377
250,legacy,8,3,0.3297227303378465
250,legacy,8,4,0.2347696732316609
250,legacy,8,5,0.7652947022627494
250,legacy,8,6,0.17571215197217044
250,legacy,8,7,0.0
250,legacy,8,8,0.0
251,legacy,1,1,0.0
251,legacy,1,2,0.0
251,legacy,1,3,0.20327238758807525
251,legacy,1,4,0.0
251,legacy,1,5,0.0
251,legacy,1,6,0.0
251,legacy,1,7,0.0
251,legacy,1,8,0.0
251,legacy,2,1,0.44601823074499175
251,legacy,2,2,0.0
251,legacy,2,3,0.3200723557479985
251,legacy,2,4,0.15709694471652838
251,legacy,2,5,0.1506680457773422
251,legacy,2,6,0.12728667044805553
251,legacy,2,7,0.0
251,legacy,2,8,0.0
251,legacy,3,1,0.0
251,legacy,3,2,0.0
251,legacy,3,3,0.0
251,legacy,3,4,0.0
251,legacy,3,5,0.0
251,legacy,3,6,0.0
251,legacy,3,7,0.0
251,legacy,3,8,0.0
251,legacy,4,1,0.21513490637796526
251,legacy,4,2,0.0
251,legacy,4,3,0.2490336888191354
251,legacy,4,4,0.0
251,legacy,4,5,0.07253637558941978
251,legacy,4,6,0.0
251,legacy,4,7,0.0
251,legacy,4,8,0.0
251,legacy,5,1,0.1972506928189909
251,legacy,5,2,0.0
251,legacy,5,3,0.28092705707498933
251,legacy,5,4,0.0
251,legacy,5,5,0.0
251,legacy,5,6,0.0
251,legacy,5,7,0.0
251,legacy,5,8,0.0
251,legacy,6,1,0.3778721889334115
251,legacy,6,2,0.0
251,legacy,6,3,0.2400721193180044
251,legacy,6,4,0.009091492472331703
251,legacy,6,5,0.03158036691303531
251,legacy,6,6,0.0
251,legacy,6,7,0.0
251,legacy,6,8,0.0
251,legacy,7,1,0.7981319030479578
251,legacy,7,2,0.4539070676445217
251,legacy,7,3,1.012764456471923
251,legacy,7,4,0.9185485849484016
251,legacy,7,5,1.2098289445298571
251,legacy,7,6,0.041991470328975815
251,legacy,7,7,0.0
251,legacy,7,8,0.45162331875112427
251,legacy,8,1,0.402869531830744
251,legacy,8,2,0.011933571922545048
251,legacy,8,3,0.47528002495242805
251,legacy,8,4,0.17613717134431034
251,legacy,8,5,0.21747732869673317
251,legacy,8,6,0.18568650483992163
251,legacy,8,7,0.0
251,legacy,8,8,0.0
252,legacy,1,1,0.0
252,legacy,1,2,0.0
252,legacy,1,3,0.023375025874154576
252,legacy,1,4,0.0
252,legacy,1,5,0.0
252,legacy,1,6,0.0
252,legacy,1,7,0.0
252,legacy,1,8,0.0
252,legacy,2,1,0.49379599576906374
252,legacy,2,2,0.0
252,legacy,2,3,0.3552035998644121
252,legacy,2,4,0.18028708609975158
252,legacy,2,5,0.1812517657513196
252,legacy,2,6,0.1587469562497884
252,legacy,2,7,0.045571629645934884
252,legacy,2,8,0.0
252,legacy,3,1,0.0
252,legacy,3,2,0.0
252,legacy,3,3,0.0
252,legacy,3,4,0.0
252,legacy,3,5,0.0
252,legacy,3,6,0.0
252,legacy,3,7,0.0
252,legacy,3,8,0.0
252,legacy,4,1,0.44466076155285433
252,legacy,4,2,0.0
252,legacy,4,3,0.3005261829119961
252,legacy,4,4,0.0
252,legacy,4,5,0.11519233939364673
252,legacy,4,6,0.10428736037957073
252,legacy,4,7,0.0
252,legacy,4,8,0.0
252,legacy,5,1,0.2147650011040191
252,legacy,5,2,0.0
252,legacy,5,3,0.24582556117187482
252,legacy,5,4,0.0
252,legacy,5,5,0.0
252,legacy,5,6,0.11846104141880924
252,legacy,5,7,0.0
252,legacy,5,8,0.0
252,legacy,6,1,0.35203970543010354
252,legacy,6,2,0.0
252,legacy,6,3,0.2788916150712327
252,legacy,6,4,0.0
252,legacy,6,5,0.0
252,legacy,6,6,0.0
252,legacy,6,7,0.0
252,legacy,6,8,0.0
252,legacy,7,1,0.3863825222516676
252,legacy,7,2,0.0
252,legacy,7,3,0.3170618180516168
252,legacy,7,4,0.13773699988128044
252,legacy,7,5,0.05532389048946376
252,legacy,7,6,0.028274554329978184
252,legacy,7,7,0.0
252,legacy,7,8,0.0
252,legacy,8,1,0.4890446148061971
252,legacy,8,2,0.016674381066542347
252,legacy,8,3,0.5268134867373241
252,legacy,8,4,0.21069521211557882
252,legacy,8,5,0.3017811884898978
252,legacy,8,6,0.19588662872293586
252,legacy,8,7,0.07859836794939877
252,legacy,8,8,0.0
253,legacy,1,1,0.0
253,legacy,1,2,0.0
253,legacy,1,3,0.4352298337259349
253,legacy,1,4,0.0
253,legacy,1,5,0.0
253,legacy,1,6,0.0
253,legacy,1,7,0.0
253,legacy,1,8,0.0
253,legacy,2,1,0.5130005976177747
253,legacy,2,2,0.0
253,legacy,2,3,0.41536547754861874
253,legacy,2,4,0.18060869231457394
253,legacy,2,5,0.22100246659895098
253,legacy,2,6,0.09303012783267542
253,legacy,2,7,0.05918636109843689
253,legacy,2,8,0.005835899001624548
253,legacy,3,1,0.0
253,legacy,3,2,0.0
253,legacy,3,3,0.0
253,legacy,3,4,0.0
253,legacy,3,5,0.0
253,legacy,3,6,0.0
253,legacy,3,7,0.0
253,legacy,3,8,0.0
253,legacy,4,1,0.35650495051468717
253,legacy,4,2,0.0
253,legacy,4,3,0.2786511382274002
253,legacy,4,4,0.0
253,legacy,4,5,0.15958949354532903
253,legacy,4,6,0.0
253,legacy,4,7,0.0
253,legacy,4,8,0.0
253,legacy,5,1,0.2232745638225642
253,legacy,5,2,0.0
253,legacy,5,3,0.40486563350027643
253,legacy,5,4,0.0
253,legacy,5,5,0.0
253,legacy,5,6,0.0
253,legacy,5,7,0.0
253,legacy,5,8,0.0
253,legacy,6,1,0.4203117962684432
253,legacy,6,2,0.0
253,legacy,6,3,0.2708933896221283
253,legacy,6,4,0.21553424175756294
253,legacy,6,5,0.27533991284803094
253,legacy,6,6,0.0
253,legacy,6,7,0.0
253,legacy,6,8,0.0
253,legacy,7,1,0.4555424079568895
253,legacy,7,2,0.0
253,legacy,7,3,0.10718001684950462
253,legacy,7,4,0.17073347455796173
253,legacy,7,5,0.34284621498165646
253,legacy,7,6,0.03846339200170882
253,legacy,7,7,0.0
253,legacy,7,8,0.0
253,legacy,8,1,0.4541643566603062
253,legacy,8,2,0.0
253,legacy,8,3,0.6540639159019492
253,legacy,8,4,0.1794382772167425
253,legacy,8,5,0.26369222348575866
253,legacy,8,6,0.22528327793669978
253,legacy,8,7,0.10927325660970007
253,legacy,8,8,0.0
254,legacy,1,1,0.0
254,legacy,1,2,0.0
254,legacy,1,3,0.0
254,legacy,1,4,0.458143204038262
254,legacy,1,5,0.0
254,legacy,1,6,0.0
254,legacy,1,7,0.0
254,legacy,1,8,0.0
254,legacy,2,1,0.5115885966443738
254,legacy,2,2,0.0
254,legacy,2,3,0.4727587472044238
254,legacy,2,4,0.3074684189746382
254,legacy,2,5,0.22224242903106609
254,legacy,2,6,0.06112745308143624
254,legacy,2,7,0.1533850440400708
254,legacy,2,8,0.0
254,legacy,3,1,0.04723146410383987
254,legacy,3,2,0.0
254,legacy,3,3,0.0
254,legacy,3,4,0.0
254,legacy,3,5,0.0
254,legacy,3,6,0.0
254,legacy,3,7,0.0
254,legacy,3,8,0.0
254,legacy,4,1,0.0
254,legacy,4,2,0.0
254,legacy,4,3,1.0644469984815523
254,legacy,4,4,0.0
254,legacy,4,5,0.04122903636149393
254,legacy,4,6,1.0212536513804
254,legacy,4,7,0.3613356121396136
254,legacy,4,8,0.0
254,legacy,5,1,0.2589878093464197
254,legacy,5,2,0.0
254,legacy,5,3,0.2892214586119495
254,legacy,5,4,0.0
254,legacy,5,5,0.0
254,legacy,5,6,0.0
254,legacy,5,7,0.0
254,legacy,5,8,0.0
254,legacy,6,1,0.4173479761567093
254,legacy,6,2,0.0
254,legacy,6,3,0.5547866165938844
254,legacy,6,4,0.0
254,legacy,6,5,0.47525876314826265
254,legacy,6,6,0.0
254,legacy,6,7,0.0
254,legacy,6,8,0.0
254,legacy,7,1,0.3694999878564793
254,legacy,7,2,0.0
254,legacy,7,3,0.5585198721336619
254,legacy,7,4,0.0
254,legacy,7,5,0.16523142319508896
254,legacy,7,6,0.20146844936396752
254,legacy,7,7,0.0
254,legacy,7,8,0.0
254,legacy,8,1,0.4837157938613738
254,legacy,8,2,0.019824604474841676
254,legacy,8,3,0.577046251236511
254,legacy,8,4,0.19369535424087114
254,legacy,8,5,0.2667116213183956
254,legacy,8,6,0.05395198573983557
254,legacy,8,7,0.10864419855272475
254,legacy,8,8,0.0
255,legacy,1,1,0.0
255,legacy,1,2,0.0
255,legacy,1,3,0.007960154042870435
255,legacy,1,4,0.0
255,legacy,1,5,0.0
255,legacy,1,6,0.0
255,legacy,1,7,0.0
255,legacy,1,8,0.0
255,legacy,2,1,0.511473623980199
255,legacy,2,2,0.0
255,legacy,2,3,0.4134911038201889
255,legacy,2,4,0.35831601944778657
255,legacy,2,5,0.04245390250509978
255,legacy,2,6,0.08152839117703557
255,legacy,2,7,0.0
255,legacy,2,8,0.0
255,legacy,3,1,0.0
255,legacy,3,2,0.0
255,legacy,3,3,0.0
255,legacy,3,4,0.0
255,legacy,3,5,0.22277999112143113
255,legacy,3,6,0.0
255,legacy,3,7,0.0
255,legacy,3,8,0.0
255,legacy,4,1,0.10746786976857564
255,legacy,4,2,0.0
255,legacy,4,3,0.26016187619291314
255,legacy,4,4,0.0
255,legacy,4,5,0.0
255,legacy,4,6,0.0
255,legacy,4,7,0.0
255,legacy,4,8,0.0
255,legacy,5,1,0.15412938599204706
255,legacy,5,2,0.0
255,legacy,5,3,0.0
255,legacy,5,4,1.49838797788795
255,legacy,5,5,0.0
255,legacy,5,6,1.0799353853338578
255,legacy,5,7,0.5361812683193434
255,legacy,5,8,0.0
255,legacy,6,1,0.35831834242383537
255,legacy,6,2,0.0
255,legacy,6,3,0.39121962641542024
255,legacy,6,4,0.394121098479286
255,legacy,6,5,0.0
255,legacy,6,6,0.0
255,legacy,6,7,0.0
255,legacy,6,8,0.0
255,legacy,7,1,0.5944066535705952
255,legacy,7,2,0.0554407229008692
255,legacy,7,3,0.7474813277194204
255,legacy,7,4,0.48294222072284465
255,legacy,7,5,0.0
255,legacy,7,6,0.11014954603967522
255,legacy,7,7,0.0
255,legacy,7,8,0.0
255,legacy,8,1,0.4611939453881014
255,legacy,8,2,0.0091754763380617
255,legacy,8,3,0.517041340095079
255,legacy,8,4,0.4026088911190757
255,legacy,8,5,0.3957579724861706
255,legacy,8,6,0.2707006665597192
255,legacy,8,7,0.0760141548165628
255,legacy,8,8,0.0
256,legacy,1,1,0.0
256,legacy,1,2,0.0
256,legacy,1,3,0.0126169807412961
256,legacy,1,4,0.0
256,legacy,1,5,0.0753817321725605
256,legacy,1,6,0.0
256,legacy,1,7,0.0
256,legacy,1,8,0.0
256,legacy,2,1,0.5508056172173842
256,legacy,2,2,0.0
256,legacy,2,3,0.4012768546930809
256,legacy,2,4,0.36183156859064486
256,legacy,2,5,0.3948493975731546
256,legacy,2,6,0.14864034126054812
256,legacy,2,7,0.11525355024033825
256,legacy,2,8,0.02247657107079703
256,legacy,3,1,0.0
256,legacy,3,2,0.0
256,legacy,3,3,0.0
256,legacy,3,4,0.0
256,legacy,3,5,0.0
256,legacy,3,6,0.0
256,legacy,3,7,0.0
256,legacy,3,8,0.0
256,legacy,4,1,0.4045503071669054
256,legacy,4,2,0.0
256,legacy,4,3,0.14029913848989395
256,legacy,4,4,0.0
256,legacy,4,5,0.17370348601027016
256,legacy,4,6,0.0
256,legacy,4,7,0.0
256,legacy,4,8,0.0
256,legacy,5,1,0.0
256,legacy,5,2,0.0
256,legacy,5,3,0.09424157387114798
256,legacy,5,4,0.0
256,legacy,5,5,0.0
256,legacy,5,6,0.0
256,legacy,5,7,0.0
256,legacy,5,8,0.0
256,legacy,6,1,0.26959641603237583
256,legacy,6,2,0.0
256,legacy,6,3,0.2938837331496196
256,legacy,6,4,0.5014309704663751
256,legacy,6,5,0.46132270256057645
256,legacy,6,6,0.0
256,legacy,6,7,0.0
256,legacy,6,8,0.0
256,legacy,7,1,0.2651391523675359
256,legacy,7,2,0.0
256,legacy,7,3,0.311175672416776
256,legacy,7,4,0.3153473257971611
256,legacy,7,5,0.45101701579489667
256,legacy,7,6,0.15806726322062
256,legacy,7,7,0.0
256,legacy,7,8,0.0
256,legacy,8,1,0.48807964587794145
256,legacy,8,2,0.0
256,legacy,8,3,0.5591935949767864
256,legacy,8,4,0.4016619616327826
256,legacy,8,5,0.5029917015880359
256,legacy,8,6,0.35660932453096406
256,legacy,8,7,0.16896548105479564
256,legacy,8,8,0.0
257,legacy,1,1,0.0
257,legacy,1,2,0.0
257,legacy,1,3,0.0
257,legacy,1,4,0.0
257,legacy,1,5,0.029996770927186375
257,legacy,1,6,0.0
257,legacy,1,7,0.0
257,legacy,1,8,0.0
257,legacy,2,1,0.5936450278283578
257,legacy,2,2,0.0
257,legacy,2,3,0.4279918302971983
257,legacy,2,4,0.3758513706998929
257,legacy,2,5,0.4213915762289344
257,legacy,2,6,0.4825067566603509
257,legacy,2,7,0.12125039822642421
257,legacy,2,8,0.22421501888889775
257,legacy,3,1,0.0728157806229755
257,legacy,3,2,0.0
257,legacy,3,3,0.0
257,legacy,3,4,0.0
257,legacy,3,5,0.0
257,legacy,3,6,0.0
257,legacy,3,7,0.0
257,legacy,3,8,0.0
257,legacy,4,1,0.3367491490119441
257,legacy,4,2,0.0
257,legacy,4,3,0.2308670598525571
257,legacy,4,4,0.0
257,legacy,4,5,0.3702063133202718
257,legacy,4,6,0.14619063182893288
257,legacy,4,7,0.0
257,legacy,4,8,0.0
257,legacy,5,1,0.0
257,legacy,5,2,0.0
257,legacy,5,3,0.11656555810283455
257,legacy,5,4,0.0
257,legacy,5,5,0.0
257,legacy,5,6,0.0
257,legacy,5,7,0.0
257,legacy,5,8,0.0
257,legacy,6,1,0.23545536429575795
257,legacy,6,2,0.0
257,legacy,6,3,0.27443478911394414
257,legacy,6,4,0.0
257,legacy,6,5,0.35706155512479726
257,legacy,6,6,0.0
257,legacy,6,7,0.0
257,legacy,6,8,0.0
257,legacy,7,1,0.33474328967816064
257,legacy,7,2,0.0
257,legacy,7,3,0.437661013928263
257,legacy,7,4,0.261595190994292
257,legacy,7,5,0.5726118200764883
257,legacy,7,6,0.13441347728513067
257,legacy,7,7,0.0
257,legacy,7,8,0.001092986352101713
257,legacy,8,1,0.4057501582184074
257,legacy,8,2,0.0
257,legacy,8,3,0.2693723388856332
257,legacy,8,4,0.18819100893798843
257,legacy,8,5,0.3474689547417814
257,legacy,8,6,0.603609384288661
257,legacy,8,7,0.0
257,legacy,8,8,0.0
258,legacy,1,1,0.0
258,legacy,1,2,0.0
258,legacy,1,3,0.3009162063843803
258,legacy,1,4,0.32715800884050467
258,legacy,1,5,0.0
258,legacy,1,6,0.0
258,legacy,1,7,0.0
258,legacy,1,8,0.0
258,legacy,2,1,0.5988042287238129
258,legacy,2,2,0.0
258,legacy,2,3,0.41483128070602715
258,legacy,2,4,0.4664294450811848
258,legacy,2,5,0.32192560451240104
258,legacy,2,6,0.4156357235319368
258,legacy,2,7,0.17065974661191136
258,legacy,2,8,0.15906518964672473
258,legacy,3,1,0.0
258,legacy,3,2,0.0
258,legacy,3,3,0.0
258,legacy,3,4,0.0
258,legacy,3,5,0.0
258,legacy,3,6,0.0
258,legacy,3,7,0.0
258,legacy,3,8,0.0
258,legacy,4,1,0.0
258,legacy,4,2,0.0
258,legacy,4,3,0.2828428327598155
258,legacy,4,4,0.0
258,legacy,4,5,0.38043839680971164
258,legacy,4,6,0.8071354278016993
258,legacy,4,7,0.19092805451242117
258,legacy,4,8,0.10065722305208781
258,legacy,5,1,0.16088713155591902
258,legacy,5,2,0.0
258,legacy,5,3,0.12275636469767619
258,legacy,5,4,0.0
258,legacy,5,5,0.0
258,legacy,5,6,0.1265148005690754
258,legacy,5,7,0.0
258,legacy,5,8,0.0
258,legacy,6,1,0.3706385186376421
258,legacy,6,2,0.0
258,legacy,6,3,0.25063392881548396
258,legacy,6,4,0.0
258,legacy,6,5,0.0
258,legacy,6,6,0.0
258,legacy,6,7,0.0
258,legacy,6,8,0.0
258,legacy,7,1,0.47438339700083026
258,legacy,7,2,0.0
258,legacy,7,3,0.030927289272760602
258,legacy,7,4,0.0
258,legacy,7,5,0.05579754954010527
258,legacy,7,6,0.14342025574027986
258,legacy,7,7,0.0
258,legacy,7,8,0.05831207083673562
258,legacy,8,1,0.38008603483424436
258,legacy,8,2,0.0
258,legacy,8,3,0.5009617536049998
258,legacy,8,4,0.0
258,legacy,8,5,0.24670133176234962
258,legacy,8,6,0.08003108521222108
258,legacy,8,7,0.0
258,legacy,8,8,0.0
259,legacy,1,1,0.0
259,legacy,1,2,0.0
259,legacy,1,3,0.12790539981864738
259,legacy,1,4,0.4015110577859245
259,legacy,1,5,0.7504776174626108
259,legacy,1,6,0.0
259,legacy,1,7,0.24632048628152411
259,legacy,1,8,0.0
259,legacy,2,1,0.5294559077455859
259,legacy,2,2,0.0
259,legacy,2,3,0.5108792892939261
259,legacy,2,4,0.8149789635869161
259,legacy,2,5,0.5914924066241154
259,legacy,2,6,0.6466183388447067
259,legacy,2,7,0.24822179313324974
259,legacy,2,8,0.024256973806171818
259,legacy,3,1,0.0
259,legacy,3,2,0.0
259,legacy,3,3,0.0
259,legacy,3,4,0.022712785456962023
259,legacy,3,5,0.0
259,legacy,3,6,0.0
259,legacy,3,7,0.0
259,legacy,3,8,0.0
259,legacy,4,1,0.0
259,legacy,4,2,0.0
259,legacy,4,3,0.0
259,legacy,4,4,0.0
259,legacy,4,5,0.08112921960561845
259,legacy,4,6,0.0
259,legacy,4,7,0.0
259,legacy,4,8,0.0
259,legacy,5,1,0.0
259,legacy,5,2,0.0
259,legacy,5,3,0.2407108542836674
259,legacy,5,4,0.0
259,legacy,5,5,0.0
259,legacy,5,6,0.0
259,legacy,5,7,0.0
259,legacy,5,8,0.0
259,legacy,6,1,0.004733767113144641
259,legacy,6,2,0.0
259,legacy,6,3,0.39772855730470436
259,legacy,6,4,0.6322130731704149
259,legacy,6,5,0.5915268986172619
259,legacy,6,6,0.0
259,legacy,6,7,0.0
259,legacy,6,8,0.0
259,legacy,7,1,0.0
259,legacy,7,2,0.0
259,legacy,7,3,0.37039555101000665
259,legacy,7,4,0.5181005466899918
259,legacy,7,5,0.5994149121239677
259,legacy,7,6,0.18039794454327523
259,legacy,7,7,0.0
259,legacy,7,8,0.03973937382344384
259,legacy,8,1,0.4718926773364558
259,legacy,8,2,0.0
259,legacy,8,3,0.6736438943894514
259,legacy,8,4,0.40576063802294304
259,legacy,8,5,0.37401221159883624
259,legacy,8,6,0.059558286223620076
259,legacy,8,7,0.0
259,legacy,8,8,0.0
260,legacy,1,1,0.0
260,legacy,1,2,0.0
