method,oos_period,model,weight
full_gcsr_v2_pagerank,267,model_7,0.3180903509156496
full_gcsr_v2_pagerank,267,model_8,0.11217691947652898
full_gcsr_v2_pagerank,268,model_1,0.08564217644306009
full_gcsr_v2_pagerank,268,model_2,0.1128520529632081
full_gcsr_v2_pagerank,268,model_3,0.07415459197443966
full_gcsr_v2_pagerank,268,model_4,0.16315464963927134
full_gcsr_v2_pagerank,268,model_5,0.0035040050590788873
full_gcsr_v2_pagerank,268,model_6,0.1524487233482549
full_gcsr_v2_pagerank,268,model_7,0.29876543218935603
full_gcsr_v2_pagerank,268,model_8,0.10947836838233097
full_gcsr_v2_pagerank,269,model_1,0.08617074585400132
full_gcsr_v2_pagerank,269,model_2,0.07224358667205316
full_gcsr_v2_pagerank,269,model_3,0.04982727337721779
full_gcsr_v2_pagerank,269,model_4,0.13001870607245425
full_gcsr_v2_pagerank,269,model_5,0.0
full_gcsr_v2_pagerank,269,model_6,0.2293788464175366
full_gcsr_v2_pagerank,269,model_7,0.3432997920970658
full_gcsr_v2_pagerank,269,model_8,0.08906104950867098
full_gcsr_v2_pagerank,270,model_1,0.10183433515772078
full_gcsr_v2_pagerank,270,model_2,0.08766054274566268
full_gcsr_v2_pagerank,270,model_3,0.09596513049117755
full_gcsr_v2_pagerank,270,model_4,0.12122224873680527
full_gcsr_v2_pagerank,270,model_5,0.08208016429465939
full_gcsr_v2_pagerank,270,model_6,0.17172387253601124
full_gcsr_v2_pagerank,270,model_7,0.23829151411787666
full_gcsr_v2_pagerank,270,model_8,0.10122219191908645
full_gcsr_v2_pagerank,271,model_1,0.14109376072628252
full_gcsr_v2_pagerank,271,model_2,0.003394638538929575
full_gcsr_v2_pagerank,271,model_3,0.0416977204509618
full_gcsr_v2_pagerank,271,model_4,0.16653013104474054
full_gcsr_v2_pagerank,271,model_5,0.0
full_gcsr_v2_pagerank,271,model_6,0.24592722149327684
full_gcsr_v2_pagerank,271,model_7,0.34578713668155664
full_gcsr_v2_pagerank,271,model_8,0.055569391063252066
full_gcsr_v2_pagerank,272,model_1,0.1508903826630815
full_gcsr_v2_pagerank,272,model_2,5.9979197088405075e-19
full_gcsr_v2_pagerank,272,model_3,0.05025680324033678
full_gcsr_v2_pagerank,272,model_4,0.1595437303120926
full_gcsr_v2_pagerank,272,model_5,0.013988368815116965
full_gcsr_v2_pagerank,272,model_6,0.23097433658281863
full_gcsr_v2_pagerank,272,model_7,0.33387033073992867
full_gcsr_v2_pagerank,272,model_8,0.0604760476456249
full_gcsr_v2_pagerank,273,model_1,0.1242984737096143
full_gcsr_v2_pagerank,273,model_2,0.00026979307433955675
full_gcsr_v2_pagerank,273,model_3,0.0896544622519294
full_gcsr_v2_pagerank,273,model_4,0.18482401170926888
full_gcsr_v2_pagerank,273,model_5,0.050313836888617625
full_gcsr_v2_pagerank,273,model_6,0.28696414191955144
full_gcsr_v2_pagerank,273,model_7,0.1854831988575368
full_gcsr_v2_pagerank,273,model_8,0.0781920815881418
full_gcsr_v2_pagerank,274,model_1,0.11226210466332462
full_gcsr_v2_pagerank,274,model_2,0.0
full_gcsr_v2_pagerank,274,model_3,0.025154420728505017
full_gcsr_v2_pagerank,274,model_4,0.2084374467083208
full_gcsr_v2_pagerank,274,model_5,0.03225522913077136
full_gcsr_v2_pagerank,274,model_6,0.24170644186343598
full_gcsr_v2_pagerank,274,model_7,0.3386917081545925
full_gcsr_v2_pagerank,274,model_8,0.04149264875004968
full_gcsr_v2_pagerank,275,model_1,0.13397865236499787
full_gcsr_v2_pagerank,275,model_2,0.0
full_gcsr_v2_pagerank,275,model_3,0.00678459262921646
full_gcsr_v2_pagerank,275,model_4,0.1971085616816291
full_gcsr_v2_pagerank,275,model_5,0.08030632077509905
full_gcsr_v2_pagerank,275,model_6,0.11240651560015125
full_gcsr_v2_pagerank,275,model_7,0.38909487230832107
full_gcsr_v2_pagerank,275,model_8,0.08032048463958502
full_gcsr_v2_pagerank,276,model_1,0.12176326418405792
full_gcsr_v2_pagerank,276,model_2,2.9116492864041437e-18
full_gcsr_v2_pagerank,276,model_3,0.013991321395032206
full_gcsr_v2_pagerank,276,model_4,0.23394471709272877
full_gcsr_v2_pagerank,276,model_5,0.06765299576364922
full_gcsr_v2_pagerank,276,model_6,0.13001879956190812
full_gcsr_v2_pagerank,276,model_7,0.3390872040939663
full_gcsr_v2_pagerank,276,model_8,0.09354169790765748
full_gcsr_v2_pagerank,277,model_1,0.1185521931259929
full_gcsr_v2_pagerank,277,model_2,0.024398089423213074
full_gcsr_v2_pagerank,277,model_3,5.721528887684765e-18
full_gcsr_v2_pagerank,277,model_4,0.1363895281322415
full_gcsr_v2_pagerank,277,model_5,0.03249057540088469
full_gcsr_v2_pagerank,277,model_6,0.03545900085870376
full_gcsr_v2_pagerank,277,model_7,0.49870319778185984
full_gcsr_v2_pagerank,277,model_8,0.1540074152761042
full_gcsr_v2_pagerank,278,model_1,0.10687158396029478
full_gcsr_v2_pagerank,278,model_2,0.033204640946490026
full_gcsr_v2_pagerank,278,model_3,0.05674360473337584
full_gcsr_v2_pagerank,278,model_4,0.16731738837823878
full_gcsr_v2_pagerank,278,model_5,0.08517312331645609
full_gcsr_v2_pagerank,278,model_6,0.020728794229609885
full_gcsr_v2_pagerank,278,model_7,0.3695716043957985
full_gcsr_v2_pagerank,278,model_8,0.160389260038736
full_gcsr_v2_pagerank,279,model_1,0.10197642197898674
full_gcsr_v2_pagerank,279,model_2,0.03561536551477894
full_gcsr_v2_pagerank,279,model_3,0.07218017343701208
full_gcsr_v2_pagerank,279,model_4,0.1717955447027796
full_gcsr_v2_pagerank,279,model_5,0.08330832571868635
full_gcsr_v2_pagerank,279,model_6,0.025997175554721
full_gcsr_v2_pagerank,279,model_7,0.35145343369623405
full_gcsr_v2_pagerank,279,model_8,0.15767355939580124
full_gcsr_v2_pagerank,280,model_1,0.10497265285378506
full_gcsr_v2_pagerank,280,model_2,0.08820796387657154
full_gcsr_v2_pagerank,280,model_3,0.11245472990863267
full_gcsr_v2_pagerank,280,model_4,0.11764653720136882
full_gcsr_v2_pagerank,280,model_5,0.10563656652619549
full_gcsr_v2_pagerank,280,model_6,0.08276712865720622
full_gcsr_v2_pagerank,280,model_7,0.24260067836746216
full_gcsr_v2_pagerank,280,model_8,0.14571374260777797
full_gcsr_v2_pagerank,281,model_1,0.10902870261071872
full_gcsr_v2_pagerank,281,model_2,0.08743651896809503
full_gcsr_v2_pagerank,281,model_3,0.12415037021716958
full_gcsr_v2_pagerank,281,model_4,0.11863046265930594
full_gcsr_v2_pagerank,281,model_5,0.10697769117277038
full_gcsr_v2_pagerank,281,model_6,0.08340130772092763
full_gcsr_v2_pagerank,281,model_7,0.2523839717404686
full_gcsr_v2_pagerank,281,model_8,0.11799097490954402
full_gcsr_v2_pagerank,282,model_1,0.11637549186502794
full_gcsr_v2_pagerank,282,model_2,0.09509970003085377
full_gcsr_v2_pagerank,282,model_3,0.14373469629290433
full_gcsr_v2_pagerank,282,model_4,0.1330369156703144
full_gcsr_v2_pagerank,282,model_5,0.11990657837911979
full_gcsr_v2_pagerank,282,model_6,0.09920842284278629
full_gcsr_v2_pagerank,282,model_7,0.17171483751950417
full_gcsr_v2_pagerank,282,model_8,0.12092335739848922
full_gcsr_v2_pagerank,283,model_1,0.11621686698262564
full_gcsr_v2_pagerank,283,model_2,0.09484936793435772
full_gcsr_v2_pagerank,283,model_3,0.13402869308849105
full_gcsr_v2_pagerank,283,model_4,0.13184414025037672
full_gcsr_v2_pagerank,283,model_5,0.12906681721659438
full_gcsr_v2_pagerank,283,model_6,0.100143855022528
full_gcsr_v2_pagerank,283,model_7,0.17130869100770027
full_gcsr_v2_pagerank,283,model_8,0.12254156849632611
full_gcsr_v2_pagerank,284,model_1,0.09792299163580649
full_gcsr_v2_pagerank,284,model_2,0.08327442134422257
full_gcsr_v2_pagerank,284,model_3,0.1412140504708669
full_gcsr_v2_pagerank,284,model_4,0.11270992842728614
full_gcsr_v2_pagerank,284,model_5,0.11813707658487717
full_gcsr_v2_pagerank,284,model_6,0.09677481651432293
full_gcsr_v2_pagerank,284,model_7,0.13771049526587173
full_gcsr_v2_pagerank,284,model_8,0.212256219755746
full_gcsr_v2_pagerank,285,model_1,0.09303770822330117
full_gcsr_v2_pagerank,285,model_2,0.08791579164880729
full_gcsr_v2_pagerank,285,model_3,0.17844847922132967
full_gcsr_v2_pagerank,285,model_4,0.10875808881052555
full_gcsr_v2_pagerank,285,model_5,0.22553167204157248
full_gcsr_v2_pagerank,285,model_6,0.09750639386619027
full_gcsr_v2_pagerank,285,model_7,0.09002096461560335
full_gcsr_v2_pagerank,285,model_8,0.1187809015716702
full_gcsr_v2_pagerank,286,model_1,0.11592441564506188
full_gcsr_v2_pagerank,286,model_2,0.1224827539813725
full_gcsr_v2_pagerank,286,model_3,0.1255924005759759
full_gcsr_v2_pagerank,286,model_4,0.14063301312056423
full_gcsr_v2_pagerank,286,model_5,0.11940630063659614
full_gcsr_v2_pagerank,286,model_6,0.12040318453668235
full_gcsr_v2_pagerank,286,model_7,0.13355040654386804
full_gcsr_v2_pagerank,286,model_8,0.12200752495887895
full_gcsr_v2_pagerank,287,model_1,0.1160583426354654
full_gcsr_v2_pagerank,287,model_2,0.12243896005117225
full_gcsr_v2_pagerank,287,model_3,0.12551296632531977
full_gcsr_v2_pagerank,287,model_4,0.140414883712996
full_gcsr_v2_pagerank,287,model_5,0.11941984912990579
full_gcsr_v2_pagerank,287,model_6,0.12052326021869243
full_gcsr_v2_pagerank,287,model_7,0.13313409745297192
full_gcsr_v2_pagerank,287,model_8,0.12249764047247637
full_gcsr_v2_pagerank,288,model_1,0.10466567133030794
full_gcsr_v2_pagerank,288,model_2,0.08363578057348144
full_gcsr_v2_pagerank,288,model_3,0.17808859948172662
full_gcsr_v2_pagerank,288,model_4,0.10997115062230477
full_gcsr_v2_pagerank,288,model_5,0.2388204076584267
full_gcsr_v2_pagerank,288,model_6,0.08154931461650815
full_gcsr_v2_pagerank,288,model_7,0.08882323751389642
full_gcsr_v2_pagerank,288,model_8,0.11444583820234794
full_gcsr_v2_pagerank,289,model_1,0.1048770072903979
full_gcsr_v2_pagerank,289,model_2,0.08963571692198308
full_gcsr_v2_pagerank,289,model_3,0.1835650406146426
full_gcsr_v2_pagerank,289,model_4,0.10800337197522251
full_gcsr_v2_pagerank,289,model_5,0.23469961496579111
full_gcsr_v2_pagerank,289,model_6,0.08232234756961272
full_gcsr_v2_pagerank,289,model_7,0.08658013251732581
full_gcsr_v2_pagerank,289,model_8,0.11031676814402425
full_gcsr_v2_pagerank,290,model_1,0.12317551553012514
full_gcsr_v2_pagerank,290,model_2,0.11290937081393063
full_gcsr_v2_pagerank,290,model_3,0.1287647036005543
full_gcsr_v2_pagerank,290,model_4,0.14364080621002437
full_gcsr_v2_pagerank,290,model_5,0.12464944155597538
full_gcsr_v2_pagerank,290,model_6,0.12256267859274952
full_gcsr_v2_pagerank,290,model_7,0.12524988353988412
full_gcsr_v2_pagerank,290,model_8,0.11904760015575652
full_gcsr_v2_pagerank,291,model_1,0.11566754812185959
full_gcsr_v2_pagerank,291,model_2,0.11324462641792159
full_gcsr_v2_pagerank,291,model_3,0.13028047188753983
full_gcsr_v2_pagerank,291,model_4,0.1336703787884102
full_gcsr_v2_pagerank,291,model_5,0.16979888547560265
full_gcsr_v2_pagerank,291,model_6,0.11596689457832972
full_gcsr_v2_pagerank,291,model_7,0.11259411419762658
full_gcsr_v2_pagerank,291,model_8,0.10877708053170979
full_gcsr_v2_pagerank,292,model_1,0.11756913283380677
full_gcsr_v2_pagerank,292,model_2,0.11391202470735046
full_gcsr_v2_pagerank,292,model_3,0.12980093576251114
full_gcsr_v2_pagerank,292,model_4,0.1322094943276977
full_gcsr_v2_pagerank,292,model_5,0.17007201413360812
full_gcsr_v2_pagerank,292,model_6,0.11529000644401019
full_gcsr_v2_pagerank,292,model_7,0.11265815184895527
full_gcsr_v2_pagerank,292,model_8,0.10848823994106038
full_gcsr_v2_pagerank,293,model_1,0.06570148947334488
full_gcsr_v2_pagerank,293,model_2,0.06561282548090316
full_gcsr_v2_pagerank,293,model_3,0.13662405233451147
full_gcsr_v2_pagerank,293,model_4,0.05080927706752145
full_gcsr_v2_pagerank,293,model_5,0.588594782979519
full_gcsr_v2_pagerank,293,model_6,0.004823710927800759
full_gcsr_v2_pagerank,293,model_7,0.03735328787029469
full_gcsr_v2_pagerank,293,model_8,0.05048057386510476
full_gcsr_v2_pagerank,294,model_1,0.09919562066783921
full_gcsr_v2_pagerank,294,model_2,0.13768869187751615
full_gcsr_v2_pagerank,294,model_3,0.09953805393707511
full_gcsr_v2_pagerank,294,model_4,0.12140043060048124
full_gcsr_v2_pagerank,294,model_5,0.23744777267187195
full_gcsr_v2_pagerank,294,model_6,0.08325059688086447
full_gcsr_v2_pagerank,294,model_7,0.10706225280391103
full_gcsr_v2_pagerank,294,model_8,0.11441658055944083
full_gcsr_v2_pagerank,295,model_1,0.0663664164464137
full_gcsr_v2_pagerank,295,model_2,0.09726548022526997
full_gcsr_v2_pagerank,295,model_3,0.05128863519993577
full_gcsr_v2_pagerank,295,model_4,0.1615543252147037
full_gcsr_v2_pagerank,295,model_5,0.36178642454661947
full_gcsr_v2_pagerank,295,model_6,0.03797867320819288
full_gcsr_v2_pagerank,295,model_7,0.11820856699338841
full_gcsr_v2_pagerank,295,model_8,0.10555147816447615
full_gcsr_v2_pagerank,296,model_1,8.217194933658792e-18
full_gcsr_v2_pagerank,296,model_2,0.0145409039477688
full_gcsr_v2_pagerank,296,model_3,0.0
full_gcsr_v2_pagerank,296,model_4,3.05392783251982e-17
full_gcsr_v2_pagerank,296,model_5,0.7151357469329227
full_gcsr_v2_pagerank,296,model_6,0.0
full_gcsr_v2_pagerank,296,model_7,0.16831435988701324
full_gcsr_v2_pagerank,296,model_8,0.10200898923129517
full_gcsr_v2_pagerank,297,model_1,0.0
full_gcsr_v2_pagerank,297,model_2,0.0009224759767991102
full_gcsr_v2_pagerank,297,model_3,0.0
full_gcsr_v2_pagerank,297,model_4,0.06242561555564458
full_gcsr_v2_pagerank,297,model_5,0.6860994852034905
full_gcsr_v2_pagerank,297,model_6,0.0
full_gcsr_v2_pagerank,297,model_7,0.1653506626123239
full_gcsr_v2_pagerank,297,model_8,0.08520176065074171
full_gcsr_v2_pagerank,298,model_1,0.05383070297594295
full_gcsr_v2_pagerank,298,model_2,0.11035468130270004
full_gcsr_v2_pagerank,298,model_3,0.10153974507881164
full_gcsr_v2_pagerank,298,model_4,0.1550095490617188
full_gcsr_v2_pagerank,298,model_5,0.29297258547225
full_gcsr_v2_pagerank,298,model_6,0.05636386112140085
full_gcsr_v2_pagerank,298,model_7,0.09767229236573303
full_gcsr_v2_pagerank,298,model_8,0.13225658262044263
full_gcsr_v2_pagerank,299,model_1,0.1136235532898287
full_gcsr_v2_pagerank,299,model_2,0.11486569027094384
full_gcsr_v2_pagerank,299,model_3,0.13054817473786012
full_gcsr_v2_pagerank,299,model_4,0.14348606932878583
full_gcsr_v2_pagerank,299,model_5,0.13234229282341095
full_gcsr_v2_pagerank,299,model_6,0.11231545221444218
full_gcsr_v2_pagerank,299,model_7,0.1226738262619429
full_gcsr_v2_pagerank,299,model_8,0.13014494107178542
full_gcsr_softmax,150,model_1,0.04178009107556677
full_gcsr_softmax,150,model_2,0.2033580847377075
full_gcsr_softmax,150,model_3,0.33710230162387383
full_gcsr_softmax,150,model_4,0.0008243118694536728
full_gcsr_softmax,150,model_5,0.12399580927783385
full_gcsr_softmax,150,model_6,0.20767999144991817
full_gcsr_softmax,150,model_7,1.397969558256595e-17
full_gcsr_softmax,150,model_8,0.08525940996464616
full_gcsr_softmax,151,model_1,0.0256646867652765
full_gcsr_softmax,151,model_2,0.3003750531062755
full_gcsr_softmax,151,model_3,0.16922439614310697
full_gcsr_softmax,151,model_4,0.0
full_gcsr_softmax,151,model_5,0.10348029406887037
full_gcsr_softmax,151,model_6,0.3136057323896838
full_gcsr_softmax,151,model_7,0.0404238445829629
full_gcsr_softmax,151,model_8,0.04722599294282391
full_gcsr_softmax,152,model_1,0.08413188771954766
full_gcsr_softmax,152,model_2,0.29236049079608606
full_gcsr_softmax,152,model_3,0.11526801152285472
full_gcsr_softmax,152,model_4,2.676475033775612e-18
full_gcsr_softmax,152,model_5,0.027845365878861727
full_gcsr_softmax,152,model_6,0.2831488969855799
full_gcsr_softmax,152,model_7,0.11493732996930546
full_gcsr_softmax,152,model_8,0.08230801712676446
full_gcsr_softmax,153,model_1,0.0
full_gcsr_softmax,153,model_2,0.2986919039687648
full_gcsr_softmax,153,model_3,0.081876813596332
full_gcsr_softmax,153,model_4,0.0
full_gcsr_softmax,153,model_5,0.02102064926409774
full_gcsr_softmax,153,model_6,0.37374100955888684
full_gcsr_softmax,153,model_7,0.14779315317658032
full_gcsr_softmax,153,model_8,0.07687647043433823
full_gcsr_softmax,154,model_1,0.008802360874446162
full_gcsr_softmax,154,model_2,0.18288556368247705
full_gcsr_softmax,154,model_3,0.05432865060055241
full_gcsr_softmax,154,model_4,0.0
full_gcsr_softmax,154,model_5,0.16661878467134378
full_gcsr_softmax,154,model_6,0.2861596080889002
full_gcsr_softmax,154,model_7,0.12787974880193442
full_gcsr_softmax,154,model_8,0.173325283279346
full_gcsr_softmax,155,model_1,0.01471165495129021
full_gcsr_softmax,155,model_2,0.1625615771625241
full_gcsr_softmax,155,model_3,0.03724163378499866
full_gcsr_softmax,155,model_4,0.038526303574699244
full_gcsr_softmax,155,model_5,0.18338146683679857
full_gcsr_softmax,155,model_6,0.23779066473978072
full_gcsr_softmax,155,model_7,0.15880801953539292
full_gcsr_softmax,155,model_8,0.16697867941351557
full_gcsr_softmax,156,model_1,0.0
full_gcsr_softmax,156,model_2,0.22982409838447454
full_gcsr_softmax,156,model_3,0.03384582031483219
full_gcsr_softmax,156,model_4,0.04803130055439281
full_gcsr_softmax,156,model_5,0.22088610717767235
full_gcsr_softmax,156,model_6,0.2674049346559323
full_gcsr_softmax,156,model_7,0.11835461120686405
full_gcsr_softmax,156,model_8,0.08165312770483164
full_gcsr_softmax,157,model_1,5.045964486615834e-18
full_gcsr_softmax,157,model_2,0.23853830218381697
full_gcsr_softmax,157,model_3,0.0
full_gcsr_softmax,157,model_4,0.014214481253270739
full_gcsr_softmax,157,model_5,0.23830581780460552
full_gcsr_softmax,157,model_6,0.32068107807729196
full_gcsr_softmax,157,model_7,0.055651392969379584
full_gcsr_softmax,157,model_8,0.1326089277106352
full_gcsr_softmax,158,model_1,1.8352633435736683e-18
full_gcsr_softmax,158,model_2,0.25300173333706005
full_gcsr_softmax,158,model_3,0.040223134404860826
full_gcsr_softmax,158,model_4,0.0866168353181314
full_gcsr_softmax,158,model_5,0.22961797350721838
full_gcsr_softmax,158,model_6,0.2919310873372807
full_gcsr_softmax,158,model_7,0.04991289396922476
full_gcsr_softmax,158,model_8,0.0486963421252239
full_gcsr_softmax,159,model_1,1.0933699734971481e-18
full_gcsr_softmax,159,model_2,0.2626261370229101
full_gcsr_softmax,159,model_3,0.003646360629778563
full_gcsr_softmax,159,model_4,0.00970140711475144
full_gcsr_softmax,159,model_5,0.22067221247080368
full_gcsr_softmax,159,model_6,0.3078016372386917
full_gcsr_softmax,159,model_7,0.07789096698591717
full_gcsr_softmax,159,model_8,0.11766127853614711
full_gcsr_softmax,160,model_1,0.07696246231445508
full_gcsr_softmax,160,model_2,0.20778909168550241
full_gcsr_softmax,160,model_3,0.13763680188010632
full_gcsr_softmax,160,model_4,0.11485312969725904
full_gcsr_softmax,160,model_5,0.2081671895192116
full_gcsr_softmax,160,model_6,0.1605870473866692
full_gcsr_softmax,160,model_7,0.08310076419916962
full_gcsr_softmax,160,model_8,0.010903513316626642
full_gcsr_softmax,161,model_1,0.0741194953506868
full_gcsr_softmax,161,model_2,0.20761401373037858
full_gcsr_softmax,161,model_3,0.13674396092150887
full_gcsr_softmax,161,model_4,0.11454828989893158
full_gcsr_softmax,161,model_5,0.21073061682568273
full_gcsr_softmax,161,model_6,0.16820277870211486
full_gcsr_softmax,161,model_7,0.08537116452933526
full_gcsr_softmax,161,model_8,0.0026696800403613183
full_gcsr_softmax,162,model_1,0.031379494108568336
full_gcsr_softmax,162,model_2,0.2424620178000382
full_gcsr_softmax,162,model_3,0.08135365047708808
full_gcsr_softmax,162,model_4,0.16822129460575755
full_gcsr_softmax,162,model_5,0.21379738139532614
full_gcsr_softmax,162,model_6,0.16315827274892405
full_gcsr_softmax,162,model_7,0.09304425696124276
full_gcsr_softmax,162,model_8,0.006583631902054845
full_gcsr_softmax,163,model_1,0.007671791935451306
full_gcsr_softmax,163,model_2,0.2882177924341859
full_gcsr_softmax,163,model_3,0.026141603666158843
full_gcsr_softmax,163,model_4,0.19298281364323439
full_gcsr_softmax,163,model_5,0.20055869958491607
full_gcsr_softmax,163,model_6,0.219684979510076
full_gcsr_softmax,163,model_7,0.06474231922497728
full_gcsr_softmax,163,model_8,3.665089725197521e-17
full_gcsr_softmax,164,model_1,0.05646759204145279
full_gcsr_softmax,164,model_2,0.13479765195960378
full_gcsr_softmax,164,model_3,0.06494305367877497
full_gcsr_softmax,164,model_4,0.10535510775157764
full_gcsr_softmax,164,model_5,0.2085704852536302
full_gcsr_softmax,164,model_6,0.2940978436954705
full_gcsr_softmax,164,model_7,0.1357682656184899
full_gcsr_softmax,164,model_8,0.0
full_gcsr_softmax,165,model_1,0.03376628533176949
full_gcsr_softmax,165,model_2,0.11160160116843734
full_gcsr_softmax,165,model_3,0.16334687291103375
full_gcsr_softmax,165,model_4,0.030311265192895308
full_gcsr_softmax,165,model_5,0.28472541353907627
full_gcsr_softmax,165,model_6,0.20655143416382932
full_gcsr_softmax,165,model_7,0.1614862537366216
full_gcsr_softmax,165,model_8,0.00821087395533684
full_gcsr_softmax,166,model_1,0.09625644685232879
full_gcsr_softmax,166,model_2,0.11987387386267664
full_gcsr_softmax,166,model_3,0.12969592810811104
