oos_period,row_model,col_model,adjacency_matrice
240,6,3,1.6074223406347168
240,6,4,0.0
240,6,5,0.0
240,6,6,0.0
240,6,7,0.0
240,6,8,0.0
240,7,1,4.390350276340762
240,7,2,1.278811658996123
240,7,3,3.3480411661455887
240,7,4,1.1747756352495127
240,7,5,0.8340587480733683
240,7,6,1.3835881686089586
240,7,7,0.0
240,7,8,0.021491943805742455
240,8,1,6.357162844446971
240,8,2,0.997786381136029
240,8,3,2.967227615247451
240,8,4,1.1817625724034506
240,8,5,0.4867988567808581
240,8,6,1.7774986791359468
240,8,7,0.0
240,8,8,0.0
241,1,1,0.0
241,1,2,0.0
241,1,3,0.14171360163542768
241,1,4,0.0
241,1,5,0.0
241,1,6,0.0
241,1,7,0.0
241,1,8,0.0
241,2,1,3.9377973598139264
241,2,2,0.0
241,2,3,3.1559816818287634
241,2,4,0.0
241,2,5,0.0
241,2,6,0.2337807488718512
241,2,7,0.0
241,2,8,0.0
241,3,1,0.0
241,3,2,0.0
241,3,3,0.0
241,3,4,0.0
241,3,5,0.0
241,3,6,0.0
241,3,7,0.0
241,3,8,0.0
241,4,1,5.50791297064754
241,4,2,1.0768558212373809
241,4,3,2.663205009689898
241,4,4,0.0
241,4,5,0.0
241,4,6,0.1404874479896082
241,4,7,0.0
241,4,8,0.0
241,5,1,3.8082413453913384
241,5,2,0.3003938645705036
241,5,3,2.939445410091868
241,5,4,0.3748782638044235
241,5,5,0.0
241,5,6,0.4150436642492171
241,5,7,0.0
241,5,8,0.0
241,6,1,3.078162105295004
241,6,2,0.0
241,6,3,1.9812912782715528
241,6,4,0.0
241,6,5,0.0
241,6,6,0.0
241,6,7,0.0
241,6,8,0.0
241,7,1,4.814833281017689
241,7,2,1.0062108018230898
241,7,3,4.008182666391581
241,7,4,0.4988045244590084
241,7,5,0.32442066978976786
241,7,6,1.3274970378140551
241,7,7,0.0
241,7,8,0.6633893371499745
241,8,1,4.84467519037449
241,8,2,0.06560973241897798
241,8,3,3.3130759969804022
241,8,4,0.17927288110749168
241,8,5,0.8506581070278609
241,8,6,1.3187493121676408
241,8,7,0.0
241,8,8,0.0
242,1,1,0.0
242,1,2,0.0
242,1,3,0.0
242,1,4,0.0
242,1,5,0.0
242,1,6,0.0
242,1,7,0.0
242,1,8,0.0
242,2,1,7.427325283754596
242,2,2,0.0
242,2,3,2.9985616463160185
242,2,4,0.0
242,2,5,0.0
242,2,6,0.13592634856731825
242,2,7,0.0
242,2,8,0.0
242,3,1,0.19466776252899975
242,3,2,0.0
242,3,3,0.0
242,3,4,0.0
242,3,5,0.0
242,3,6,0.0
242,3,7,0.0
242,3,8,0.0
242,4,1,11.507995468787964
242,4,2,1.90651332154697
242,4,3,3.2475611181129693
242,4,4,0.0
242,4,5,0.0
242,4,6,0.6851317776006942
242,4,7,0.0
242,4,8,1.3449974947536123
242,5,1,6.999264415338561
242,5,2,0.540007264192976
242,5,3,3.2110349480265272
242,5,4,0.0744868413422703
242,5,5,0.0
242,5,6,0.7279532022379246
242,5,7,0.0
242,5,8,0.4637708302762884
242,6,1,4.966206587022376
242,6,2,0.0
242,6,3,2.182015656938884
242,6,4,0.0
242,6,5,0.0
242,6,6,0.0
242,6,7,0.0
242,6,8,0.0
242,7,1,7.831340434590869
242,7,2,0.9453766072802625
242,7,3,4.435095892686599
242,7,4,0.033173372911973045
242,7,5,0.2604077550936051
242,7,6,1.422840955676248
242,7,7,0.0
242,7,8,1.4012848145165204
242,8,1,5.360371919312285
242,8,2,0.5198166126558539
242,8,3,3.498487554865107
242,8,4,0.0
242,8,5,0.0
242,8,6,1.150897453711279
242,8,7,0.0
242,8,8,0.0
243,1,1,0.0
243,1,2,0.0
243,1,3,0.0
243,1,4,0.0
243,1,5,0.0
243,1,6,0.0
243,1,7,0.0
243,1,8,0.0
243,2,1,2.0524717481024974
243,2,2,0.0
243,2,3,2.6114105599908113
243,2,4,0.0
243,2,5,0.0
243,2,6,0.029007707241696427
243,2,7,0.0
243,2,8,0.0
243,3,1,0.3726335155468822
243,3,2,0.0
243,3,3,0.0
243,3,4,0.0
243,3,5,0.0
243,3,6,0.0
243,3,7,0.0
243,3,8,0.0
243,4,1,2.104674404654954
243,4,2,0.5206873712558142
243,4,3,2.4394078162060686
243,4,4,0.0
243,4,5,0.0
243,4,6,0.42837759079112897
243,4,7,0.0
243,4,8,0.0
243,5,1,2.135940493344979
243,5,2,0.7894246769913466
243,5,3,2.6555582403273763
243,5,4,0.27655763925399596
243,5,5,0.0
243,5,6,1.0519154025776485
243,5,7,0.0
243,5,8,0.0938165129584492
243,6,1,2.136959211893788
243,6,2,0.0
243,6,3,2.1963974530766888
243,6,4,0.0
243,6,5,0.0
243,6,6,0.0
243,6,7,0.0
243,6,8,0.0
243,7,1,2.3326286756505303
243,7,2,1.3686831857669313
243,7,3,3.746962336032132
243,7,4,0.18353187909906082
243,7,5,0.1762489198407875
243,7,6,1.4844724865868677
243,7,7,0.0
243,7,8,0.24257817749651428
243,8,1,3.0252373294592996
243,8,2,0.7743070498991889
243,8,3,3.432188707080306
243,8,4,0.10178140490662604
243,8,5,0.0
243,8,6,1.0562015172603652
243,8,7,0.0
243,8,8,0.0
244,1,1,0.0
244,1,2,0.0
244,1,3,0.0
244,1,4,0.0
244,1,5,0.0
244,1,6,0.0
244,1,7,0.0
244,1,8,0.0
244,2,1,1.946115763570331
244,2,2,0.0
244,2,3,2.6426376279425092
244,2,4,0.0
244,2,5,0.0
244,2,6,0.0
244,2,7,0.0
244,2,8,0.4997575337826256
244,3,1,0.3281483592650554
244,3,2,0.0
244,3,3,0.0
244,3,4,0.0
244,3,5,0.0
244,3,6,0.0
244,3,7,0.0
244,3,8,0.0
244,4,1,1.8301701806029127
244,4,2,0.04990470443892634
244,4,3,2.254126860757855
244,4,4,0.0
244,4,5,0.0
244,4,6,0.27376293290926484
244,4,7,0.0
244,4,8,0.23816535268214872
244,5,1,2.058895942490081
244,5,2,0.8008956757046555
244,5,3,2.6545684707829005
244,5,4,0.8204247992870987
244,5,5,0.0
244,5,6,1.0254154770068982
244,5,7,0.0
244,5,8,0.4833417551141465
244,6,1,2.1095971181571254
244,6,2,0.002809746891523666
244,6,3,2.297561737484666
244,6,4,0.0
244,6,5,0.0
244,6,6,0.0
244,6,7,0.0
244,6,8,0.0
244,7,1,2.209511586857893
244,7,2,1.2641320420675357
244,7,3,3.5747347611335796
244,7,4,0.7684736519719368
244,7,5,0.08475833560252875
244,7,6,1.256263644170262
244,7,7,0.0
244,7,8,0.808900729260865
244,8,1,2.5963401628747236
244,8,2,0.0
244,8,3,3.0522599276809466
244,8,4,0.0
244,8,5,0.0
244,8,6,0.06346515886084875
244,8,7,0.0
244,8,8,0.0
245,1,1,0.0
245,1,2,0.0
245,1,3,0.0
245,1,4,0.0
245,1,5,0.0
245,1,6,0.0
245,1,7,0.0
245,1,8,0.0
245,2,1,2.958450514844646
245,2,2,0.0
245,2,3,3.004167347230206
245,2,4,0.0
245,2,5,0.0
245,2,6,0.0
245,2,7,0.0
245,2,8,0.0
245,3,1,0.16120244166604678
245,3,2,0.0
245,3,3,0.0
245,3,4,0.0
245,3,5,0.0
245,3,6,0.0
245,3,7,0.0
245,3,8,0.0
245,4,1,2.705876106935014
245,4,2,0.9768818967817547
245,4,3,2.882674717070202
245,4,4,0.0
245,4,5,0.22672779243811028
245,4,6,0.43231676951484843
245,4,7,0.0
245,4,8,0.9337684392866075
245,5,1,2.8032377795066536
245,5,2,0.7854462331405121
245,5,3,2.889957495203415
245,5,4,0.0
245,5,5,0.0
245,5,6,0.981162015127107
245,5,7,0.0
245,5,8,0.41300883639790026
245,6,1,2.7830497247428485
245,6,2,0.2376056468292372
245,6,3,2.5959938421241198
245,6,4,0.0
245,6,5,0.0
245,6,6,0.0
245,6,7,0.0
245,6,8,0.09589160663819031
245,7,1,2.8946006481634643
245,7,2,0.9196049031925895
245,7,3,3.996613685384831
245,7,4,0.038123793066311806
245,7,5,0.4005406397545528
245,7,6,1.206587931597778
245,7,7,0.0
245,7,8,1.0528694133070782
245,8,1,2.8400300282117006
245,8,2,0.183676684186044
245,8,3,3.1711149766254674
245,8,4,0.0
245,8,5,0.0
245,8,6,0.0
245,8,7,0.0
245,8,8,0.0
246,1,1,0.0
246,1,2,0.0
246,1,3,0.0
246,1,4,0.0
246,1,5,0.0
246,1,6,0.0
246,1,7,0.0
246,1,8,0.0
246,2,1,1.8992944327111643
246,2,2,0.0
246,2,3,4.4594528553005395
246,2,4,0.0
246,2,5,0.0
246,2,6,0.0
246,2,7,0.0
246,2,8,0.0
246,3,1,1.4589241581290562
246,3,2,0.0
246,3,3,0.0
246,3,4,0.0
246,3,5,0.0
246,3,6,0.0
246,3,7,0.0
246,3,8,0.0
246,4,1,1.8851074514402977
246,4,2,0.6177725013338385
246,4,3,3.8303897621486014
246,4,4,0.0
246,4,5,0.0
246,4,6,0.37029664162460196
246,4,7,0.0
246,4,8,0.21079526972500634
246,5,1,2.035803106778172
246,5,2,0.7680154732200388
246,5,3,3.733168757700129
246,5,4,0.2517078068007808
246,5,5,0.0
246,5,6,0.872556012631254
246,5,7,0.0
246,5,8,0.39817102011486954
246,6,1,2.08407964724178
246,6,2,0.23608950430819986
246,6,3,3.387919551058496
246,6,4,0.0
246,6,5,0.0
246,6,6,0.0
246,6,7,0.0
246,6,8,0.0
246,7,1,2.28871547332532
246,7,2,1.105819358935182
246,7,3,4.806079356597492
246,7,4,0.28218732956537823
246,7,5,0.2030678067546723
246,7,6,1.120554306944936
246,7,7,0.0
246,7,8,0.6491271117106474
246,8,1,2.9957022500576995
246,8,2,0.5608384053458894
246,8,3,3.5853059611385523
246,8,4,0.0
246,8,5,0.0
246,8,6,0.24544840078656172
246,8,7,0.0
246,8,8,0.0
247,1,1,0.0
247,1,2,0.0
247,1,3,0.0
247,1,4,0.0
247,1,5,0.0
247,1,6,0.0
247,1,7,0.0
247,1,8,0.0
247,2,1,2.2847498241415187
247,2,2,0.0
247,2,3,4.115832421472519
247,2,4,0.0
247,2,5,0.0
247,2,6,0.07757497723434263
247,2,7,0.0
247,2,8,1.1176330290825471
247,3,1,0.041059091496119735
247,3,2,0.0
247,3,3,0.0
247,3,4,0.0
247,3,5,0.0
247,3,6,0.0
247,3,7,0.0
247,3,8,0.0
247,4,1,2.148110499233895
247,4,2,0.5210807681146085
247,4,3,3.6695532613982085
247,4,4,0.0
247,4,5,0.18490694721670706
247,4,6,0.4534050916053539
247,4,7,0.7933721438244685
247,4,8,1.5009499728276663
247,5,1,2.28023487003143
247,5,2,0.9179707800168467
247,5,3,3.5171953761789405
247,5,4,0.0
247,5,5,0.0
247,5,6,0.8258303208860521
247,5,7,0.0
247,5,8,0.8653482841055814
247,6,1,2.275143376888622
247,6,2,0.0
247,6,3,3.3203610370680243
247,6,4,0.0
247,6,5,0.0
247,6,6,0.0
247,6,7,0.0
247,6,8,1.02077970531635
247,7,1,2.3802847321963667
247,7,2,1.5164182174059986
247,7,3,4.4600704322463045
247,7,4,0.0
247,7,5,0.008506087155871377
247,7,6,0.9051058321567897
247,7,7,0.0
247,7,8,1.1759752518518491
247,8,1,2.7363562320660644
247,8,2,0.0
247,8,3,3.3854021712035838
247,8,4,0.0
247,8,5,0.0
247,8,6,0.0
247,8,7,0.0
247,8,8,0.0
248,1,1,0.0
248,1,2,0.0
248,1,3,0.07819802131449727
248,1,4,0.0
248,1,5,0.0
248,1,6,0.0
248,1,7,0.0
248,1,8,0.0
248,2,1,2.4303422196295923
248,2,2,0.0
248,2,3,4.136085063994398
248,2,4,0.0
248,2,5,0.0
248,2,6,0.0
248,2,7,0.0
248,2,8,0.1328142206356884
248,3,1,0.0
248,3,2,0.0
248,3,3,0.0
248,3,4,0.0
248,3,5,0.0
248,3,6,0.0
248,3,7,0.0
248,3,8,0.0
248,4,1,2.337574588240037
248,4,2,0.9359372017364596
248,4,3,3.98626241317955
248,4,4,0.0
248,4,5,0.0
248,4,6,0.540178923752604
248,4,7,0.050898541989067334
248,4,8,1.105740143807415
248,5,1,2.5408507042426
248,5,2,0.5834657339828885
248,5,3,3.9106730087300208
248,5,4,0.19214870136733112
248,5,5,0.0
248,5,6,0.8106655362848362
248,5,7,0.0
248,5,8,1.0246507141321513
248,6,1,2.4401524888574255
248,6,2,0.06775940818046933
248,6,3,3.5606284909267405
248,6,4,0.0
248,6,5,0.0
248,6,6,0.0
248,6,7,0.0
248,6,8,0.27125126886327794
248,7,1,2.5289291942772203
248,7,2,0.7920477090780301
248,7,3,4.9340677755003055
248,7,4,0.0
248,7,5,0.00647832268762537
248,7,6,1.084138209366322
248,7,7,0.0
248,7,8,1.3642335039092242
248,8,1,2.70489965155664
248,8,2,0.0
248,8,3,3.6167787468514163
248,8,4,0.0
248,8,5,0.0
248,8,6,0.0
248,8,7,0.0
248,8,8,0.0
249,1,1,0.0
249,1,2,0.0
249,1,3,0.1331466803121989
249,1,4,0.0
249,1,5,0.0
249,1,6,0.0
249,1,7,0.0
249,1,8,0.0
249,2,1,2.466758644867128
249,2,2,0.0
249,2,3,3.726722211773714
249,2,4,0.0
249,2,5,0.0
249,2,6,0.0
249,2,7,0.0
249,2,8,0.3782903674124877
249,3,1,0.0
249,3,2,0.0
249,3,3,0.0
249,3,4,0.0
249,3,5,0.0
249,3,6,0.0
249,3,7,0.0
249,3,8,0.0
249,4,1,2.390669767028572
249,4,2,0.9623517799309214
249,4,3,3.7113325506576507
249,4,4,0.0
249,4,5,0.0
249,4,6,0.5127463061093361
249,4,7,0.0
249,4,8,1.386530059311376
249,5,1,2.6106938296876225
249,5,2,0.6500793867174013
249,5,3,3.8427936356137016
249,5,4,0.37148117410276743
249,5,5,0.0
249,5,6,0.8582561679845181
249,5,7,0.07379048899264042
249,5,8,1.4263275125898751
249,6,1,2.552680404414607
249,6,2,0.24559828826338748
249,6,3,3.540792838795128
249,6,4,0.0
249,6,5,0.0
249,6,6,0.0
249,6,7,0.0
249,6,8,0.8953938073875511
249,7,1,2.6074894389931464
249,7,2,0.7891295746145403
249,7,3,4.830264956494977
249,7,4,0.09639747467315134
249,7,5,0.0
249,7,6,1.0538005488421787
249,7,7,0.0
249,7,8,1.8844732380120417
249,8,1,2.8389668128846544
249,8,2,0.0
249,8,3,3.577869672582352
249,8,4,0.0
249,8,5,0.0
249,8,6,0.0
249,8,7,0.0
249,8,8,0.0
250,1,1,0.0
250,1,2,0.0
250,1,3,0.1426191422576221
250,1,4,0.0
250,1,5,0.0
250,1,6,0.0
250,1,7,0.0
250,1,8,0.0
250,2,1,2.475396541087348
250,2,2,0.0
250,2,3,4.652558759577215
250,2,4,0.0
250,2,5,0.0
250,2,6,0.0
250,2,7,0.0
250,2,8,0.7391083178153319
250,3,1,0.0
250,3,2,0.0
250,3,3,0.0
250,3,4,0.0
250,3,5,0.0
250,3,6,0.0
250,3,7,0.0
250,3,8,0.0
250,4,1,2.3380248994369
250,4,2,0.5728493029726749
250,4,3,4.34837799489554
250,4,4,0.0
250,4,5,0.0
250,4,6,0.3521003483383378
250,4,7,0.0
250,4,8,1.2825008845709163
250,5,1,2.540538018416041
250,5,2,0.8790137850747088
250,5,3,4.342497496484532
250,5,4,0.374974618842443
250,5,5,0.0
250,5,6,0.862799668054799
250,5,7,0.06950532295599253
250,5,8,1.4726171996313628
250,6,1,2.6278519446364474
250,6,2,0.3991723179594817
250,6,3,4.2014567921521095
250,6,4,0.0
250,6,5,0.0
250,6,6,0.0
250,6,7,0.0
250,6,8,1.6069235152600592
250,7,1,2.6184299120294847
250,7,2,1.064202618722686
250,7,3,5.410507134569609
250,7,4,0.18882547594955143
250,7,5,0.0
250,7,6,0.8537920842687039
250,7,7,0.0
250,7,8,1.9300942240628485
250,8,1,2.8523246654682004
250,8,2,0.0
250,8,3,3.7765987298561683
250,8,4,0.0
250,8,5,0.0
250,8,6,0.0
250,8,7,0.0
250,8,8,0.0
251,1,1,0.0
251,1,2,0.0
251,1,3,0.4416965522635477
251,1,4,0.0
251,1,5,0.0
251,1,6,0.0
251,1,7,0.0
251,1,8,0.0
251,2,1,2.6557566426116335
251,2,2,0.0
251,2,3,3.845009216212479
251,2,4,0.0
251,2,5,0.0
251,2,6,0.11572831282411913
251,2,7,0.0
251,2,8,0.3382535233619191
251,3,1,0.0
251,3,2,0.0
251,3,3,0.0
251,3,4,0.0
251,3,5,0.0
251,3,6,0.0
251,3,7,0.0
251,3,8,0.0
251,4,1,2.616316279468957
251,4,2,0.6521713541423428
251,4,3,3.724596166003118
251,4,4,0.0
251,4,5,0.0
251,4,6,0.5851613977407201
251,4,7,1.0901422953969158
251,4,8,0.9234686830670749
251,5,1,2.853420015119645
251,5,2,0.9588133604650935
251,5,3,3.8665575553529177
251,5,4,0.059489517808175144
251,5,5,0.0
251,5,6,0.8387828871560618
251,5,7,0.4927818937173298
251,5,8,1.1269289652324044
251,6,1,2.837871122807264
251,6,2,0.0
251,6,3,3.5376575422058893
251,6,4,0.0
251,6,5,0.0
251,6,6,0.0
251,6,7,0.0
251,6,8,0.06707825065664566
251,7,1,2.7269153218726276
251,7,2,1.3937012192461995
251,7,3,4.511696240213373
251,7,4,0.0
251,7,5,0.0
251,7,6,0.8419695699221209
251,7,7,0.0
251,7,8,0.7203542023645536
251,8,1,2.4767922826292237
251,8,2,0.0
251,8,3,3.8343052203446084
251,8,4,0.0
251,8,5,0.0
251,8,6,0.0
251,8,7,0.0
251,8,8,0.0
252,1,1,0.0
252,1,2,0.0
252,1,3,0.18811178978297485
252,1,4,0.0
252,1,5,0.0
252,1,6,0.0
252,1,7,0.0
252,1,8,0.0
252,2,1,2.698607058393619
252,2,2,0.0
252,2,3,3.916266840126636
252,2,4,0.0
252,2,5,0.0
252,2,6,0.026183434032263204
252,2,7,0.0
252,2,8,1.108355699667595
252,3,1,0.0
252,3,2,0.0
252,3,3,0.0
252,3,4,0.0
252,3,5,0.0
252,3,6,0.0
252,3,7,0.0
252,3,8,0.0
252,4,1,2.6184208290723174
252,4,2,1.0805791918281593
252,4,3,3.999712809481129
252,4,4,0.0
252,4,5,0.0
252,4,6,0.7107594679476094
252,4,7,0.96396996283217
252,4,8,2.1526596980268073
252,5,1,2.8639130411754734
252,5,2,0.6889995848679399
252,5,3,4.0968710990461155
252,5,4,0.3546134391478817
252,5,5,0.0
252,5,6,0.9122896226572048
252,5,7,0.8843981713255437
252,5,8,1.9764444090389919
252,6,1,2.858966982301587
252,6,2,0.0
252,6,3,3.6102151578526915
252,6,4,0.0
252,6,5,0.0
252,6,6,0.0
252,6,7,0.0
252,6,8,1.0155714360096464
252,7,1,2.8057120502070494
252,7,2,0.8901283174125205
252,7,3,4.521481839652222
252,7,4,0.0
252,7,5,0.0
252,7,6,0.8962184815181283
252,7,7,0.0
252,7,8,1.5042471607289236
252,8,1,3.0408971513449314
252,8,2,0.0
252,8,3,3.700144274335215
252,8,4,0.0
252,8,5,0.0
252,8,6,0.0
252,8,7,0.0
252,8,8,0.0
253,1,1,0.0
253,1,2,0.0
253,1,3,0.2172145065994716
253,1,4,0.0
253,1,5,0.0
253,1,6,0.0
253,1,7,0.0
253,1,8,0.0
253,2,1,2.8167961568023157
253,2,2,0.0
253,2,3,4.302751845690276
253,2,4,0.0
253,2,5,0.0
253,2,6,0.12830472414432378
253,2,7,0.0
253,2,8,1.668963082920724
253,3,1,0.0
253,3,2,0.0
253,3,3,0.0
253,3,4,0.0
253,3,5,0.0
253,3,6,0.0
253,3,7,0.0
253,3,8,0.0
253,4,1,2.735724039443322
253,4,2,0.48923134251794764
253,4,3,4.118607509493591
253,4,4,0.0
253,4,5,0.0
253,4,6,0.6283348906104248
253,4,7,0.8421380557969121
253,4,8,1.9009738217610521
253,5,1,2.976710021924537
253,5,2,1.1328149512486179
253,5,3,4.158267875395457
253,5,4,0.16886409905032398
253,5,5,0.0
253,5,6,0.9704440716665835
253,5,7,0.752354975873998
253,5,8,1.8949679147861243
253,6,1,3.0092586534812606
253,6,2,0.0
253,6,3,3.791227480258463
253,6,4,0.0
253,6,5,0.0
253,6,6,0.0
253,6,7,0.0
253,6,8,1.3386323610029607
253,7,1,2.877771487988381
253,7,2,0.9891455765031827
253,7,3,4.544333250296153
253,7,4,0.0
253,7,5,0.0
253,7,6,0.7278683848842693
253,7,7,0.0
253,7,8,1.5387424105906966
253,8,1,2.92990548096606
253,8,2,0.0
253,8,3,3.612417969575846
253,8,4,0.0
253,8,5,0.0
253,8,6,0.0
253,8,7,0.0
253,8,8,0.0
254,1,1,0.0
254,1,2,0.0
254,1,3,0.07272954796634733
254,1,4,0.0
254,1,5,0.0
254,1,6,0.0
254,1,7,0.0
254,1,8,0.0
254,2,1,2.785485639817459
254,2,2,0.0
254,2,3,3.771836971352712
254,2,4,0.0
254,2,5,0.0
254,2,6,0.0
254,2,7,0.1189936603055461
254,2,8,0.25000678505139956
254,3,1,0.0
254,3,2,0.0
254,3,3,0.0
254,3,4,0.0
254,3,5,0.0
254,3,6,0.0
254,3,7,0.0
254,3,8,0.0
254,4,1,2.603150665660655
254,4,2,1.6623243519324917
254,4,3,4.276523177371383
254,4,4,0.0
254,4,5,0.0
254,4,6,0.4745862333035813
254,4,7,0.22962409090332128
254,4,8,1.832040990431019
254,5,1,2.8653510635385104
254,5,2,0.004123610161272957
254,5,3,4.367082860127359
254,5,4,0.6420592198024823
254,5,5,0.0
254,5,6,0.975113848035933
254,5,7,0.8128252617318876
254,5,8,2.180981974805361
254,6,1,3.016801196898238
254,6,2,0.5357592261250929
254,6,3,4.051038846636808
254,6,4,0.0
254,6,5,0.0
254,6,6,0.0
254,6,7,0.0
254,6,8,1.8961733620879317
254,7,1,2.8913609739088932
254,7,2,0.0
254,7,3,4.728790181011271
254,7,4,0.0
254,7,5,0.0
254,7,6,0.5598631352541527
254,7,7,0.0
254,7,8,1.8175232120835723
254,8,1,2.988798086749435
254,8,2,0.0
254,8,3,3.625857775049882
254,8,4,0.0
254,8,5,0.0
254,8,6,0.0
254,8,7,0.0
254,8,8,0.0
255,1,1,0.0
255,1,2,0.0
255,1,3,0.4916741479492312
255,1,4,0.0
255,1,5,0.0
255,1,6,0.0
255,1,7,0.0
255,1,8,0.0
255,2,1,2.5008218246797846
255,2,2,0.0
255,2,3,4.118873374262899
255,2,4,0.0
255,2,5,0.0
255,2,6,0.0
255,2,7,0.0
255,2,8,1.1891072497031183
255,3,1,0.0
255,3,2,0.0
255,3,3,0.0
255,3,4,0.0
255,3,5,0.0
255,3,6,0.0
255,3,7,0.0
255,3,8,0.0
255,4,1,2.7953711692412035
255,4,2,0.9037706150502502
255,4,3,4.363994041433509
255,4,4,0.0
255,4,5,0.0
255,4,6,0.5780191455768946
255,4,7,0.522926511538798
255,4,8,3.0343509229538395
255,5,1,3.0870570094230736
255,5,2,0.9885867566917205
255,5,3,4.46104279395063
255,5,4,0.5264421279980003
255,5,5,0.0
255,5,6,0.9865690572131538
255,5,7,0.9611612871012156
255,5,8,3.044183750117291
255,6,1,3.070460474203381
255,6,2,0.2600019177086096
255,6,3,4.131089680482178
255,6,4,0.0
255,6,5,0.0
255,6,6,0.0
255,6,7,0.0
255,6,8,2.957578805165997
255,7,1,2.7702833132997866
255,7,2,0.7638926380049847
255,7,3,4.772271907746969
255,7,4,0.0
255,7,5,0.0
255,7,6,0.5790034137106057
255,7,7,0.0
255,7,8,2.844593533598195
255,8,1,2.6440074108680753
255,8,2,0.0
255,8,3,3.5312675378430436
255,8,4,0.0
255,8,5,0.0
255,8,6,0.0
255,8,7,0.0
255,8,8,0.0
256,1,1,0.0
256,1,2,0.0
256,1,3,0.5636454749672054
256,1,4,0.0
256,1,5,0.0
256,1,6,0.0
256,1,7,0.0
256,1,8,0.0
256,2,1,2.671767234541456
256,2,2,0.0
256,2,3,3.2563607129897023
256,2,4,0.0
256,2,5,0.0
256,2,6,0.0
256,2,7,0.0
256,2,8,0.7662953467016828
256,3,1,0.0
256,3,2,0.0
256,3,3,0.0
256,3,4,0.0
256,3,5,0.0
256,3,6,0.0
256,3,7,0.0
256,3,8,0.0
256,4,1,2.982065549159859
256,4,2,1.2587074434961878
256,4,3,3.596692293309454
256,4,4,0.0
256,4,5,0.0
256,4,6,0.6963114881631878
256,4,7,0.0
256,4,8,1.984434783713175
256,5,1,3.31670246515303
256,5,2,0.943341730156423
256,5,3,4.0287542283191184
256,5,4,0.5539896814626749
256,5,5,0.0
256,5,6,1.0312837847387122
256,5,7,0.5909151963775944
256,5,8,2.4813377841328053
256,6,1,3.314656868902356
256,6,2,0.34600509735036805
256,6,3,3.6594021723997057
256,6,4,0.0
256,6,5,0.0
256,6,6,0.0
256,6,7,0.0
256,6,8,1.6193157048623525
256,7,1,2.9272750778387726
256,7,2,0.34236280498194377
256,7,3,4.380754503465851
256,7,4,0.30555997267105467
256,7,5,0.0
256,7,6,0.8429021286158014
256,7,7,0.0
256,7,8,2.560717842025986
256,8,1,2.5138948835397406
256,8,2,0.0
256,8,3,3.1517739579561956
256,8,4,0.0
256,8,5,0.0
256,8,6,0.0
256,8,7,0.0
256,8,8,0.0
257,1,1,0.0
257,1,2,0.0
257,1,3,0.08686133744818447
257,1,4,0.0
257,1,5,0.0
257,1,6,0.0
257,1,7,0.0
257,1,8,0.0
257,2,1,2.791380258498671
257,2,2,0.0
257,2,3,3.9135600744953103
257,2,4,0.0
257,2,5,0.0
257,2,6,0.0
257,2,7,0.0
257,2,8,0.8164291205756861
257,3,1,0.0
257,3,2,0.0
257,3,3,0.0
257,3,4,0.0
257,3,5,0.0
257,3,6,0.0
257,3,7,0.0
257,3,8,0.0
257,4,1,3.114724941398487
257,4,2,0.8350099086760827
257,4,3,4.445643968153933
257,4,4,0.0
257,4,5,0.0
257,4,6,0.45919035828122795
257,4,7,0.9785616462582553
257,4,8,1.4454331166496104
257,5,1,3.443959912274122
257,5,2,1.3211425071520122
257,5,3,4.35265482728004
257,5,4,0.3547501065923739
257,5,5,0.0
257,5,6,1.0561073662802438
257,5,7,1.0710007825211765
257,5,8,2.085106933456701
257,6,1,3.562630744362698
257,6,2,0.4802888113352777
257,6,3,3.911534363061918
257,6,4,0.0
257,6,5,0.0
257,6,6,0.0
257,6,7,0.0
257,6,8,1.8713872929247137
257,7,1,3.098122766960373
257,7,2,1.1126155137520877
257,7,3,4.691506056226994
257,7,4,0.0
257,7,5,0.0
257,7,6,0.5301861796573528
257,7,7,0.0
257,7,8,1.4097198952120442
257,8,1,2.6226052539985814
257,8,2,0.0
257,8,3,2.943537838216793
257,8,4,0.0
257,8,5,0.0
257,8,6,0.0
257,8,7,0.0
257,8,8,0.0
258,1,1,0.0
258,1,2,0.0
258,1,3,0.04468659323555366
258,1,4,0.0
258,1,5,0.0
258,1,6,0.0
258,1,7,0.0
258,1,8,0.0
258,2,1,3.013060533246599
258,2,2,0.0
258,2,3,4.114561522439768
258,2,4,0.0
258,2,5,0.0
258,2,6,0.0
258,2,7,0.0
258,2,8,1.2421289594339209
258,3,1,0.0
258,3,2,0.0
258,3,3,0.0
258,3,4,0.0
258,3,5,0.0
258,3,6,0.0
258,3,7,0.0
258,3,8,0.0
258,4,1,3.1465133776590735
258,4,2,0.946399323989136
258,4,3,4.661548375690893
258,4,4,0.0
258,4,5,0.0
258,4,6,0.3624018844818934
258,4,7,0.8827208602519111
258,4,8,3.5299126094845197
258,5,1,3.4924940898326335
258,5,2,1.2195461610377984
258,5,3,4.600112918710413
258,5,4,0.7371801534208601
258,5,5,0.0
258,5,6,0.9391467039165116
258,5,7,1.332673004575488
258,5,8,3.1453195440624815
258,6,1,3.655385933814718
258,6,2,0.6579344677028063
258,6,3,4.2132583588922845
258,6,4,0.0
258,6,5,0.0
258,6,6,0.0
258,6,7,0.0
258,6,8,3.9006713714976646
