method,oos_period,model,weight
full_gcsr_softmax,178,model_1,0.025143027186446978
full_gcsr_softmax,178,model_2,0.11009952304255377
full_gcsr_softmax,178,model_3,0.20539682710177143
full_gcsr_softmax,178,model_4,0.13893036621194504
full_gcsr_softmax,178,model_5,0.15125269763107924
full_gcsr_softmax,178,model_6,0.16900754064775264
full_gcsr_softmax,178,model_7,0.07213414933869004
full_gcsr_softmax,178,model_8,0.1280358688387608
full_gcsr_softmax,179,model_1,0.0
full_gcsr_softmax,179,model_2,0.1704856499971953
full_gcsr_softmax,179,model_3,0.1597354078727504
full_gcsr_softmax,179,model_4,0.19016289458561866
full_gcsr_softmax,179,model_5,0.12077882116898558
full_gcsr_softmax,179,model_6,0.22369110626240674
full_gcsr_softmax,179,model_7,0.03564882760277951
full_gcsr_softmax,179,model_8,0.09949729250926377
full_gcsr_softmax,180,model_1,0.004143253416716324
full_gcsr_softmax,180,model_2,0.1086660969415713
full_gcsr_softmax,180,model_3,0.2063087506777942
full_gcsr_softmax,180,model_4,0.16018153188225306
full_gcsr_softmax,180,model_5,0.12725144361433427
full_gcsr_softmax,180,model_6,0.2150567076478586
full_gcsr_softmax,180,model_7,0.0362653363896186
full_gcsr_softmax,180,model_8,0.14212687942885358
full_gcsr_softmax,181,model_1,0.004443900754105621
full_gcsr_softmax,181,model_2,0.1049280939964174
full_gcsr_softmax,181,model_3,0.21895163934488387
full_gcsr_softmax,181,model_4,0.13731096485499525
full_gcsr_softmax,181,model_5,0.1404420562592118
full_gcsr_softmax,181,model_6,0.21949234260276365
full_gcsr_softmax,181,model_7,0.0343473964382597
full_gcsr_softmax,181,model_8,0.14008360574836265
full_gcsr_softmax,182,model_1,0.022715075547351603
full_gcsr_softmax,182,model_2,0.12605329814577418
full_gcsr_softmax,182,model_3,0.22063705964610758
full_gcsr_softmax,182,model_4,0.1165485731875015
full_gcsr_softmax,182,model_5,0.1459819171436991
full_gcsr_softmax,182,model_6,0.17331929458635997
full_gcsr_softmax,182,model_7,0.0608775895402093
full_gcsr_softmax,182,model_8,0.13386719220199664
full_gcsr_softmax,183,model_1,0.044825719154107185
full_gcsr_softmax,183,model_2,0.045129824975179374
full_gcsr_softmax,183,model_3,0.3962350353646234
full_gcsr_softmax,183,model_4,0.06577995635085676
full_gcsr_softmax,183,model_5,0.13690547306258252
full_gcsr_softmax,183,model_6,0.1027492282193433
full_gcsr_softmax,183,model_7,0.036905486560477464
full_gcsr_softmax,183,model_8,0.1714692763118299
full_gcsr_softmax,184,model_1,0.07268461632145981
full_gcsr_softmax,184,model_2,0.05244436236370417
full_gcsr_softmax,184,model_3,0.1818851890887165
full_gcsr_softmax,184,model_4,0.24639589498012843
full_gcsr_softmax,184,model_5,0.20023353650086664
full_gcsr_softmax,184,model_6,0.15931857699592178
full_gcsr_softmax,184,model_7,0.026063295970651948
full_gcsr_softmax,184,model_8,0.06097452777755078
full_gcsr_softmax,185,model_1,0.05224405622926322
full_gcsr_softmax,185,model_2,0.05862466723007777
full_gcsr_softmax,185,model_3,0.22670019466137498
full_gcsr_softmax,185,model_4,0.14158667569158728
full_gcsr_softmax,185,model_5,0.23085177155937292
full_gcsr_softmax,185,model_6,0.1325993307068997
full_gcsr_softmax,185,model_7,0.04249320123758371
full_gcsr_softmax,185,model_8,0.11490010268284034
full_gcsr_softmax,186,model_1,0.059784944806897534
full_gcsr_softmax,186,model_2,0.04715616359021224
full_gcsr_softmax,186,model_3,0.2419179764770942
full_gcsr_softmax,186,model_4,0.12823962021296884
full_gcsr_softmax,186,model_5,0.2222466143183386
full_gcsr_softmax,186,model_6,0.13458207574425174
full_gcsr_softmax,186,model_7,0.032616765744979785
full_gcsr_softmax,186,model_8,0.13345583910425704
full_gcsr_softmax,187,model_1,0.06767843922293462
full_gcsr_softmax,187,model_2,0.06669069355401702
full_gcsr_softmax,187,model_3,0.229467155150375
full_gcsr_softmax,187,model_4,0.12839261135750385
full_gcsr_softmax,187,model_5,0.24396220996761062
full_gcsr_softmax,187,model_6,0.14510042795913825
full_gcsr_softmax,187,model_7,0.03138246278223845
full_gcsr_softmax,187,model_8,0.08732600000518222
full_gcsr_softmax,188,model_1,0.0480812288690713
full_gcsr_softmax,188,model_2,0.08949828028729101
full_gcsr_softmax,188,model_3,0.2336204283058619
full_gcsr_softmax,188,model_4,0.12147815679415834
full_gcsr_softmax,188,model_5,0.21257080507033957
full_gcsr_softmax,188,model_6,0.17502778233229238
full_gcsr_softmax,188,model_7,0.03218609774970999
full_gcsr_softmax,188,model_8,0.08753722059027541
full_gcsr_softmax,189,model_1,0.053058734208483095
full_gcsr_softmax,189,model_2,0.06771808267226995
full_gcsr_softmax,189,model_3,0.26599483035906535
full_gcsr_softmax,189,model_4,0.11020382412576292
full_gcsr_softmax,189,model_5,0.21918855378005772
full_gcsr_softmax,189,model_6,0.17778045884855112
full_gcsr_softmax,189,model_7,0.03815261558499988
full_gcsr_softmax,189,model_8,0.06790290041980987
full_gcsr_softmax,190,model_1,0.05494207644261404
full_gcsr_softmax,190,model_2,0.11158587822835847
full_gcsr_softmax,190,model_3,0.1944999873417869
full_gcsr_softmax,190,model_4,0.1139469398439559
full_gcsr_softmax,190,model_5,0.2464398982387227
full_gcsr_softmax,190,model_6,0.20996423121215252
full_gcsr_softmax,190,model_7,0.0400873535344967
full_gcsr_softmax,190,model_8,0.028533635156912728
full_gcsr_softmax,191,model_1,0.10139557146068427
full_gcsr_softmax,191,model_2,0.13323906637361357
full_gcsr_softmax,191,model_3,0.15797423785089632
full_gcsr_softmax,191,model_4,0.08746321942782016
full_gcsr_softmax,191,model_5,0.30616573506231726
full_gcsr_softmax,191,model_6,0.18061582351539407
full_gcsr_softmax,191,model_7,0.02404211966628289
full_gcsr_softmax,191,model_8,0.009104226641991436
full_gcsr_softmax,192,model_1,0.1623800052176447
full_gcsr_softmax,192,model_2,0.11382571275351552
full_gcsr_softmax,192,model_3,0.14893791056661204
full_gcsr_softmax,192,model_4,0.07384535511639781
full_gcsr_softmax,192,model_5,0.39080712546834684
full_gcsr_softmax,192,model_6,0.11020389087648307
full_gcsr_softmax,192,model_7,0.0
full_gcsr_softmax,192,model_8,2.533599695012981e-17
full_gcsr_softmax,193,model_1,0.10134472616740034
full_gcsr_softmax,193,model_2,0.10262586634345436
full_gcsr_softmax,193,model_3,0.16000202453130913
full_gcsr_softmax,193,model_4,0.1439414496803141
full_gcsr_softmax,193,model_5,0.28482626228832514
full_gcsr_softmax,193,model_6,0.1891320467331749
full_gcsr_softmax,193,model_7,0.002928742640053985
full_gcsr_softmax,193,model_8,0.015198881614967998
full_gcsr_softmax,194,model_1,0.1141750665448102
full_gcsr_softmax,194,model_2,0.0851286231665933
full_gcsr_softmax,194,model_3,0.12920242406101526
full_gcsr_softmax,194,model_4,0.15892788796004031
full_gcsr_softmax,194,model_5,0.24817349776989503
full_gcsr_softmax,194,model_6,0.19826390610620737
full_gcsr_softmax,194,model_7,0.04227166519081258
full_gcsr_softmax,194,model_8,0.023856929199625905
full_gcsr_softmax,195,model_1,0.11483783611427971
full_gcsr_softmax,195,model_2,0.08502569678763358
full_gcsr_softmax,195,model_3,0.12872742259532519
full_gcsr_softmax,195,model_4,0.1582558661886188
full_gcsr_softmax,195,model_5,0.24535539597696307
full_gcsr_softmax,195,model_6,0.19592144368072809
full_gcsr_softmax,195,model_7,0.0377554163779031
full_gcsr_softmax,195,model_8,0.03412092227754842
full_gcsr_softmax,196,model_1,0.11047655092198076
full_gcsr_softmax,196,model_2,0.07023963998834841
full_gcsr_softmax,196,model_3,0.12746722585209935
full_gcsr_softmax,196,model_4,0.13669067004749402
full_gcsr_softmax,196,model_5,0.2559654008264795
full_gcsr_softmax,196,model_6,0.19927956114399034
full_gcsr_softmax,196,model_7,0.03378764531324467
full_gcsr_softmax,196,model_8,0.06609330590536289
full_gcsr_softmax,197,model_1,0.1364694837490801
full_gcsr_softmax,197,model_2,0.05085751140323948
full_gcsr_softmax,197,model_3,0.12092859136102654
full_gcsr_softmax,197,model_4,0.12045916188059995
full_gcsr_softmax,197,model_5,0.31777337104121467
full_gcsr_softmax,197,model_6,0.14472698358302322
full_gcsr_softmax,197,model_7,0.05011211082625456
full_gcsr_softmax,197,model_8,0.05867278615456145
full_gcsr_softmax,198,model_1,0.13573175080468527
full_gcsr_softmax,198,model_2,0.0480934914124908
full_gcsr_softmax,198,model_3,0.12385699702420223
full_gcsr_softmax,198,model_4,0.12018029624536763
full_gcsr_softmax,198,model_5,0.31529754569266755
full_gcsr_softmax,198,model_6,0.14606866877710067
full_gcsr_softmax,198,model_7,0.0502528932625715
full_gcsr_softmax,198,model_8,0.060518356779914274
full_gcsr_softmax,199,model_1,0.14163661320375492
full_gcsr_softmax,199,model_2,0.06009129137938682
full_gcsr_softmax,199,model_3,0.12335236075372395
full_gcsr_softmax,199,model_4,0.11569274979635936
full_gcsr_softmax,199,model_5,0.31046683165861566
full_gcsr_softmax,199,model_6,0.14638466083705118
full_gcsr_softmax,199,model_7,0.04401662258346295
full_gcsr_softmax,199,model_8,0.05835886978664511
full_gcsr_softmax,200,model_1,0.13079832628006727
full_gcsr_softmax,200,model_2,0.05306447044630624
full_gcsr_softmax,200,model_3,0.1134806776695867
full_gcsr_softmax,200,model_4,0.12437283601929901
full_gcsr_softmax,200,model_5,0.3218052611473951
full_gcsr_softmax,200,model_6,0.14991926914613482
full_gcsr_softmax,200,model_7,0.0491813320079541
full_gcsr_softmax,200,model_8,0.057377827282256696
full_gcsr_softmax,201,model_1,0.17428930195410927
full_gcsr_softmax,201,model_2,0.02103074453031982
full_gcsr_softmax,201,model_3,0.1380179653539772
full_gcsr_softmax,201,model_4,0.10964307447932582
full_gcsr_softmax,201,model_5,0.32901863837730866
full_gcsr_softmax,201,model_6,0.12936127287575855
full_gcsr_softmax,201,model_7,0.06342066992951566
full_gcsr_softmax,201,model_8,0.03521833249868505
full_gcsr_softmax,202,model_1,0.13075634479804396
full_gcsr_softmax,202,model_2,0.0
full_gcsr_softmax,202,model_3,0.08631755414565058
full_gcsr_softmax,202,model_4,0.05573676771567028
full_gcsr_softmax,202,model_5,0.3572812648891577
full_gcsr_softmax,202,model_6,0.10374021025185061
full_gcsr_softmax,202,model_7,0.060141248259541535
full_gcsr_softmax,202,model_8,0.2060266099390854
full_gcsr_softmax,203,model_1,0.14804308165013197
full_gcsr_softmax,203,model_2,3.820766755393911e-18
full_gcsr_softmax,203,model_3,0.10187708101040079
full_gcsr_softmax,203,model_4,0.03724701729531929
full_gcsr_softmax,203,model_5,0.3369202045011116
full_gcsr_softmax,203,model_6,0.1384150450947374
full_gcsr_softmax,203,model_7,0.03827625521538346
full_gcsr_softmax,203,model_8,0.19922131523191547
full_gcsr_softmax,204,model_1,0.11145849838978877
full_gcsr_softmax,204,model_2,3.4801480953831575e-19
full_gcsr_softmax,204,model_3,0.03348935776485451
full_gcsr_softmax,204,model_4,0.05604338136162962
full_gcsr_softmax,204,model_5,0.17288265266308042
full_gcsr_softmax,204,model_6,0.02707547608881589
full_gcsr_softmax,204,model_7,0.14829888588341603
full_gcsr_softmax,204,model_8,0.4507517478474149
full_gcsr_softmax,205,model_1,0.1321231659244472
full_gcsr_softmax,205,model_2,0.03144831020773109
full_gcsr_softmax,205,model_3,0.12914195673669443
full_gcsr_softmax,205,model_4,0.10489987000766449
full_gcsr_softmax,205,model_5,0.3836662215212305
full_gcsr_softmax,205,model_6,0.13736353108005167
full_gcsr_softmax,205,model_7,0.04215440065415585
full_gcsr_softmax,205,model_8,0.03920254386702494
full_gcsr_softmax,206,model_1,0.14201853237910497
full_gcsr_softmax,206,model_2,0.03280341447162796
full_gcsr_softmax,206,model_3,0.11960652751922357
full_gcsr_softmax,206,model_4,0.10179103870930131
full_gcsr_softmax,206,model_5,0.3931037755888957
full_gcsr_softmax,206,model_6,0.1336241472259106
full_gcsr_softmax,206,model_7,0.04039227300819774
full_gcsr_softmax,206,model_8,0.036660291096738025
full_gcsr_softmax,207,model_1,0.13789726563666743
full_gcsr_softmax,207,model_2,0.03933532770353633
full_gcsr_softmax,207,model_3,0.14228019687809845
full_gcsr_softmax,207,model_4,0.06722382046938297
full_gcsr_softmax,207,model_5,0.38403334735089345
full_gcsr_softmax,207,model_6,0.12604056302240524
full_gcsr_softmax,207,model_7,0.038777708316626164
full_gcsr_softmax,207,model_8,0.06441177062139
full_gcsr_softmax,208,model_1,0.14095447471997768
full_gcsr_softmax,208,model_2,0.0443052320144426
full_gcsr_softmax,208,model_3,0.1357585715626984
full_gcsr_softmax,208,model_4,0.08082659764744579
full_gcsr_softmax,208,model_5,0.3995682724630291
full_gcsr_softmax,208,model_6,0.12581273194157752
full_gcsr_softmax,208,model_7,0.032296550366595955
full_gcsr_softmax,208,model_8,0.040477569283232824
full_gcsr_softmax,209,model_1,0.10571396178096996
full_gcsr_softmax,209,model_2,0.014107099095618598
full_gcsr_softmax,209,model_3,0.13252245402194057
full_gcsr_softmax,209,model_4,0.034976228583719286
full_gcsr_softmax,209,model_5,0.3598996536447241
full_gcsr_softmax,209,model_6,0.1446036398308583
full_gcsr_softmax,209,model_7,0.06886066933648056
full_gcsr_softmax,209,model_8,0.1393162937046886
full_gcsr_softmax,210,model_1,0.1746406432431032
full_gcsr_softmax,210,model_2,0.05201702046624478
full_gcsr_softmax,210,model_3,0.12169707107940977
full_gcsr_softmax,210,model_4,0.05275319850340787
full_gcsr_softmax,210,model_5,0.4006175826265721
full_gcsr_softmax,210,model_6,0.1461210978211278
full_gcsr_softmax,210,model_7,0.052153386259134404
full_gcsr_softmax,210,model_8,4.311477110858882e-18
full_gcsr_softmax,211,model_1,0.10727817826450611
full_gcsr_softmax,211,model_2,0.04662076188617116
full_gcsr_softmax,211,model_3,0.09045963841240702
full_gcsr_softmax,211,model_4,0.03565283929715145
full_gcsr_softmax,211,model_5,0.3558130022466454
full_gcsr_softmax,211,model_6,0.13676315207151388
full_gcsr_softmax,211,model_7,0.0730370945525453
full_gcsr_softmax,211,model_8,0.15437533326805966
full_gcsr_softmax,212,model_1,0.0740997942704274
full_gcsr_softmax,212,model_2,0.011545437089343358
full_gcsr_softmax,212,model_3,0.05251884510513478
full_gcsr_softmax,212,model_4,1.2677542121542434e-17
full_gcsr_softmax,212,model_5,0.2938568216795742
full_gcsr_softmax,212,model_6,0.12569343252097956
full_gcsr_softmax,212,model_7,0.0007129781371765435
full_gcsr_softmax,212,model_8,0.4415726911963641
full_gcsr_softmax,213,model_1,0.16663695040421123
full_gcsr_softmax,213,model_2,0.04913376104446398
full_gcsr_softmax,213,model_3,0.056527979222862415
full_gcsr_softmax,213,model_4,0.09310901520652196
full_gcsr_softmax,213,model_5,0.3427808819367861
full_gcsr_softmax,213,model_6,0.15401892534627043
full_gcsr_softmax,213,model_7,0.06949983596576086
full_gcsr_softmax,213,model_8,0.068292650872123
full_gcsr_softmax,214,model_1,0.16485277644086396
full_gcsr_softmax,214,model_2,0.07180326279855487
full_gcsr_softmax,214,model_3,0.06643857590627954
full_gcsr_softmax,214,model_4,0.09566919496056725
full_gcsr_softmax,214,model_5,0.3232357960018272
full_gcsr_softmax,214,model_6,0.14522759019312131
full_gcsr_softmax,214,model_7,0.06487811613036519
full_gcsr_softmax,214,model_8,0.06789468756742058
full_gcsr_softmax,215,model_1,1.226634733345471e-16
full_gcsr_softmax,215,model_2,0.0
full_gcsr_softmax,215,model_3,5.72827213301862e-16
full_gcsr_softmax,215,model_4,3.3263112278941624e-16
full_gcsr_softmax,215,model_5,1.94880923261468e-15
full_gcsr_softmax,215,model_6,3.5625753723305696e-16
full_gcsr_softmax,215,model_7,0.32141511709218257
full_gcsr_softmax,215,model_8,0.6785848829068141
full_gcsr_softmax,216,model_1,0.0
full_gcsr_softmax,216,model_2,1.9452960660343914e-16
full_gcsr_softmax,216,model_3,4.428410395133716e-16
full_gcsr_softmax,216,model_4,3.110859292037463e-17
full_gcsr_softmax,216,model_5,0.0
full_gcsr_softmax,216,model_6,0.0062723074157398865
full_gcsr_softmax,216,model_7,0.7077491356651315
full_gcsr_softmax,216,model_8,0.28597855691812774
full_gcsr_softmax,217,model_1,0.1889978622384892
full_gcsr_softmax,217,model_2,0.06985109527648588
full_gcsr_softmax,217,model_3,0.015742066889855275
full_gcsr_softmax,217,model_4,0.08431902269095208
full_gcsr_softmax,217,model_5,0.3223721626066152
full_gcsr_softmax,217,model_6,0.16146108681507193
full_gcsr_softmax,217,model_7,0.07829911863276513
full_gcsr_softmax,217,model_8,0.07895758484876535
full_gcsr_softmax,218,model_1,0.18745003937064217
full_gcsr_softmax,218,model_2,0.07153549345199609
full_gcsr_softmax,218,model_3,0.01618429039505123
full_gcsr_softmax,218,model_4,0.08391289030380619
full_gcsr_softmax,218,model_5,0.31343838064865354
full_gcsr_softmax,218,model_6,0.1618980552152819
full_gcsr_softmax,218,model_7,0.08312964392409261
full_gcsr_softmax,218,model_8,0.08245120668947623
full_gcsr_softmax,219,model_1,0.04897660879705118
full_gcsr_softmax,219,model_2,3.3950329899515597e-16
full_gcsr_softmax,219,model_3,0.0
full_gcsr_softmax,219,model_4,0.07129884398732533
full_gcsr_softmax,219,model_5,0.16699176872720387
full_gcsr_softmax,219,model_6,0.06002794672433052
full_gcsr_softmax,219,model_7,0.048254040574958114
full_gcsr_softmax,219,model_8,0.6044507911881306
full_gcsr_softmax,220,model_1,0.17344046408659575
full_gcsr_softmax,220,model_2,0.07286020086719155
full_gcsr_softmax,220,model_3,0.0009662655845591079
full_gcsr_softmax,220,model_4,0.11804643724428984
full_gcsr_softmax,220,model_5,0.31955748665955874
full_gcsr_softmax,220,model_6,0.1723478215585498
full_gcsr_softmax,220,model_7,0.0825861577237157
full_gcsr_softmax,220,model_8,0.060195166274539524
full_gcsr_softmax,221,model_1,0.16383656621418743
full_gcsr_softmax,221,model_2,0.09445295671325916
full_gcsr_softmax,221,model_3,0.05999394879598585
full_gcsr_softmax,221,model_4,0.14092177034113593
full_gcsr_softmax,221,model_5,0.16869349986749857
full_gcsr_softmax,221,model_6,0.13313538286595739
full_gcsr_softmax,221,model_7,0.13264131210077634
full_gcsr_softmax,221,model_8,0.10632456310019929
full_gcsr_softmax,222,model_1,0.043527930336019434
full_gcsr_softmax,222,model_2,3.2373599244026985e-17
full_gcsr_softmax,222,model_3,0.0
full_gcsr_softmax,222,model_4,0.05651755187038029
full_gcsr_softmax,222,model_5,0.19245578753764753
full_gcsr_softmax,222,model_6,0.04839372447405458
full_gcsr_softmax,222,model_7,0.2143579332643639
full_gcsr_softmax,222,model_8,0.44474707251653406
full_gcsr_softmax,223,model_1,0.1540612216806994
full_gcsr_softmax,223,model_2,0.08034517987902716
full_gcsr_softmax,223,model_3,0.018585839113173883
full_gcsr_softmax,223,model_4,0.11018081506040531
full_gcsr_softmax,223,model_5,0.30420898340527214
full_gcsr_softmax,223,model_6,0.1600552325262076
full_gcsr_softmax,223,model_7,0.1159399445473593
full_gcsr_softmax,223,model_8,0.05662278378685518
full_gcsr_softmax,224,model_1,0.159850315363053
full_gcsr_softmax,224,model_2,0.08935080678344047
full_gcsr_softmax,224,model_3,0.014585954080508202
full_gcsr_softmax,224,model_4,0.10740588462011445
full_gcsr_softmax,224,model_5,0.3199496056544047
full_gcsr_softmax,224,model_6,0.15793630808770173
full_gcsr_softmax,224,model_7,0.1125835362592971
full_gcsr_softmax,224,model_8,0.03833758915048031
full_gcsr_softmax,225,model_1,0.13218436369613465
full_gcsr_softmax,225,model_2,0.07746808641506639
full_gcsr_softmax,225,model_3,0.017372222711582445
full_gcsr_softmax,225,model_4,0.12772088973176782
full_gcsr_softmax,225,model_5,0.3376443931562246
full_gcsr_softmax,225,model_6,0.16278969007679803
full_gcsr_softmax,225,model_7,0.11190854576720638
full_gcsr_softmax,225,model_8,0.03291180844421979
full_gcsr_softmax,226,model_1,0.13290952288728847
full_gcsr_softmax,226,model_2,0.07855431862582468
