method,event_index,event_time,horizon,excess_risk
rs_selection_v2,1,184,14,0.8659975602926668
rs_selection_v2,1,184,15,0.8604359168272667
rs_selection_v2,1,184,16,0.8653026641694714
rs_selection_v2,1,184,17,0.8712493386360115
rs_selection_v2,1,184,18,0.8850609131730562
rs_selection_v2,1,184,19,0.9052257705901939
rs_selection_v2,1,184,20,0.9161440227506361
rs_selection_v2,1,184,21,0.9478071697018021
rs_selection_v2,1,184,22,0.9573301735814739
rs_selection_v2,1,184,23,0.9920371128202041
rs_selection_v2,1,184,24,1.0350456914292478
rs_selection_v2,2,194,0,0.9517861716237466
rs_selection_v2,2,194,1,0.9364995290449785
rs_selection_v2,2,194,2,0.9157690921553345
rs_selection_v2,2,194,3,0.8875945324376451
rs_selection_v2,2,194,4,0.8659975602926668
rs_selection_v2,2,194,5,0.8604359168272667
rs_selection_v2,2,194,6,0.8653026641694714
rs_selection_v2,2,194,7,0.8712493386360115
rs_selection_v2,2,194,8,0.8850609131730562
rs_selection_v2,2,194,9,0.9052257705901939
rs_selection_v2,2,194,10,0.9161440227506361
rs_selection_v2,2,194,11,0.9478071697018021
rs_selection_v2,2,194,12,0.9573301735814739
rs_selection_v2,2,194,13,0.9920371128202041
rs_selection_v2,2,194,14,1.0350456914292478
rs_selection_v2,2,194,15,1.0761375400655118
rs_selection_v2,2,194,16,1.1093279390778723
rs_selection_v2,2,194,17,1.2017753138301066
rs_selection_v2,2,194,18,1.3742468679510262
rs_selection_v2,2,194,19,1.6218575964467203
rs_selection_v2,2,194,20,1.926372302772466
rs_selection_v2,2,194,21,2.2142982721981865
rs_selection_v2,2,194,22,2.5962284575220145
rs_selection_v2,2,194,23,3.481259306328274
rs_selection_v2,2,194,24,3.5110146434444096
rs_selection_v2,3,229,0,9.370654249786092
rs_selection_v2,3,229,1,10.228749828227219
rs_selection_v2,3,229,2,10.914346565929847
rs_selection_v2,3,229,3,11.670839267360236
rs_selection_v2,3,229,4,12.66359693507411
rs_selection_v2,3,229,5,13.614787068428674
rs_selection_v2,3,229,6,14.648494593943333
rs_selection_v2,3,229,7,15.69004915007567
rs_selection_v2,3,229,8,16.623706448498062
rs_selection_v2,3,229,9,17.805037905316393
rs_selection_v2,3,229,10,8.485195726637743
rs_selection_v2,3,229,11,20.180900956106154
rs_selection_v2,3,229,12,9.036738368741064
rs_selection_v2,3,229,13,9.36807248614684
rs_selection_v2,3,229,14,9.726461035692573
rs_selection_v2,3,229,15,10.040601092471665
rs_selection_v2,3,229,16,10.530170923954982
rs_selection_v2,3,229,17,11.002570775262766
rs_selection_v2,3,229,18,11.403491105167225
rs_selection_v2,3,229,19,11.870816910535437
rs_selection_v2,3,229,20,2.9461576984810787
rs_selection_v2,3,229,21,2.5656775090207455
rs_selection_v2,3,229,22,2.2371450633361096
rs_selection_v2,3,229,23,1.9620010599747695
rs_selection_v2,3,229,24,1.7038269278526113
rs_selection_v2,4,241,0,9.036738368741064
rs_selection_v2,4,241,1,9.36807248614684
rs_selection_v2,4,241,2,9.726461035692573
rs_selection_v2,4,241,3,10.040601092471665
rs_selection_v2,4,241,4,10.530170923954982
rs_selection_v2,4,241,5,11.002570775262766
rs_selection_v2,4,241,6,11.403491105167225
rs_selection_v2,4,241,7,11.870816910535437
rs_selection_v2,4,241,8,2.9461576984810787
rs_selection_v2,4,241,9,2.5656775090207455
rs_selection_v2,4,241,10,2.2371450633361096
rs_selection_v2,4,241,11,1.9620010599747695
rs_selection_v2,4,241,12,1.7038269278526113
rs_selection_v2,4,241,13,1.4289972781056801
rs_selection_v2,4,241,14,1.2432922919447638
rs_selection_v2,4,241,15,1.0461774671927924
rs_selection_v2,4,241,16,0.9044859056366915
rs_selection_v2,4,241,17,0.7919357246924088
rs_selection_v2,4,241,18,0.7220985044017278
rs_selection_v2,4,241,19,0.6711000226622521
rs_selection_v2,4,241,20,0.6367608790443817
rs_selection_v2,4,241,21,0.6064058609388181
rs_selection_v2,4,241,22,0.5885908639431439
rs_selection_v2,4,241,23,0.5817194325592834
rs_selection_v2,4,241,24,0.5917201035244429
rs_selection_v2,5,269,0,0.7503667589552828
rs_selection_v2,5,269,1,0.8010479222640586
rs_selection_v2,5,269,2,0.8083342378520202
rs_selection_v2,5,269,3,0.7744026470828942
rs_selection_v2,5,269,4,0.7410836525666881
rs_selection_v2,5,269,5,0.6973496657230085
rs_selection_v2,5,269,6,0.6519439453048419
rs_selection_v2,5,269,7,0.614680142607346
rs_selection_v2,5,269,8,0.5873702605704636
rs_selection_v2,5,269,9,0.5866752847996497
rs_selection_v2,5,269,10,0.6179243577460215
rs_selection_v2,5,269,11,0.6823266562862171
rs_selection_v2,5,269,12,0.7312287695421903
rs_selection_v2,5,269,13,0.7500079967588689
rs_selection_v2,5,269,14,0.6101981336567701
rs_selection_v2,5,269,15,0.6011637756971747
rs_selection_v2,5,269,16,0.6049756417308483
rs_selection_v2,5,269,17,0.6109080988871797
rs_selection_v2,5,269,18,0.625527028586371
rs_selection_v2,5,269,19,0.641084120650726
rs_selection_v2,5,269,20,0.6511253628919417
rs_selection_v2,5,269,21,0.6797240323227405
rs_selection_v2,5,269,22,0.7084662883427224
rs_selection_v2,5,269,23,0.7563816203621607
rs_selection_v2,5,269,24,0.8525958333975162
rs_selection_v2,6,275,0,0.6519439453048419
rs_selection_v2,6,275,1,0.614680142607346
rs_selection_v2,6,275,2,0.5873702605704636
rs_selection_v2,6,275,3,0.5866752847996497
rs_selection_v2,6,275,4,0.6179243577460215
rs_selection_v2,6,275,5,0.6823266562862171
rs_selection_v2,6,275,6,0.7312287695421903
rs_selection_v2,6,275,7,0.7500079967588689
rs_selection_v2,6,275,8,0.6101981336567701
rs_selection_v2,6,275,9,0.6011637756971747
rs_selection_v2,6,275,10,0.6049756417308483
rs_selection_v2,6,275,11,0.6109080988871797
rs_selection_v2,6,275,12,0.625527028586371
rs_selection_v2,6,275,13,0.641084120650726
rs_selection_v2,6,275,14,0.6511253628919417
rs_selection_v2,6,275,15,0.6797240323227405
rs_selection_v2,6,275,16,0.7084662883427224
rs_selection_v2,6,275,17,0.7563816203621607
rs_selection_v2,6,275,18,0.8525958333975162
rs_selection_v2,6,275,19,0.96284946226594
rs_selection_v2,6,275,20,1.0905090025172925
rs_selection_v2,6,275,21,1.2294228042880357
rs_selection_v2,6,275,22,1.3532842161635084
rs_selection_v2,6,275,23,1.95441016458492
rs_selection_v2,6,275,24,2.1302820779275495
rs_selection_v2,7,280,0,0.6823266562862171
rs_selection_v2,7,280,1,0.7312287695421903
rs_selection_v2,7,280,2,0.7500079967588689
rs_selection_v2,7,280,3,0.6101981336567701
rs_selection_v2,7,280,4,0.6011637756971747
rs_selection_v2,7,280,5,0.6049756417308483
rs_selection_v2,7,280,6,0.6109080988871797
rs_selection_v2,7,280,7,0.625527028586371
rs_selection_v2,7,280,8,0.641084120650726
rs_selection_v2,7,280,9,0.6511253628919417
rs_selection_v2,7,280,10,0.6797240323227405
rs_selection_v2,7,280,11,0.7084662883427224
rs_selection_v2,7,280,12,0.7563816203621607
rs_selection_v2,7,280,13,0.8525958333975162
rs_selection_v2,7,280,14,0.96284946226594
rs_selection_v2,7,280,15,1.0905090025172925
rs_selection_v2,7,280,16,1.2294228042880357
rs_selection_v2,7,280,17,1.3532842161635084
rs_selection_v2,7,280,18,1.95441016458492
rs_selection_v2,7,280,19,2.1302820779275495
rs_selection_v2,7,280,20,
rs_selection_v2,7,280,21,
rs_selection_v2,7,280,22,
rs_selection_v2,7,280,23,
rs_selection_v2,7,280,24,
bates_granger_mv,0,160,0,0.5028539081329005
bates_granger_mv,0,160,1,0.58522978758809
bates_granger_mv,0,160,2,0.399297694756076
bates_granger_mv,0,160,3,0.20678352130681396
bates_granger_mv,0,160,4,0.06720384816179589
bates_granger_mv,0,160,5,0.028094389033750028
bates_granger_mv,0,160,6,0.0362519191727847
bates_granger_mv,0,160,7,0.026256094240203837
bates_granger_mv,0,160,8,0.019021306654243647
bates_granger_mv,0,160,9,0.07348335097676367
bates_granger_mv,0,160,10,0.09117664286164287
bates_granger_mv,0,160,11,0.21162684074463683
bates_granger_mv,0,160,12,0.07044682669895044
bates_granger_mv,0,160,13,0.058686992563931034
bates_granger_mv,0,160,14,0.06683834838470168
bates_granger_mv,0,160,15,0.06286765833003552
bates_granger_mv,0,160,16,0.06056833390425795
bates_granger_mv,0,160,17,0.06787391920626304
bates_granger_mv,0,160,18,0.04750067424208851
bates_granger_mv,0,160,19,0.31185040953377546
bates_granger_mv,0,160,20,0.04509795597201294
bates_granger_mv,0,160,21,0.035140132651250655
bates_granger_mv,0,160,22,0.051297104861435405
bates_granger_mv,0,160,23,0.08550702149861689
bates_granger_mv,0,160,24,0.08000281065474321
bates_granger_mv,1,184,0,0.08000281065474321
bates_granger_mv,1,184,1,0.07609144230857112
bates_granger_mv,1,184,2,0.05147824942968565
bates_granger_mv,1,184,3,0.03654543957324727
bates_granger_mv,1,184,4,0.04531953828114779
bates_granger_mv,1,184,5,0.045223803502396714
bates_granger_mv,1,184,6,0.06454034346668241
bates_granger_mv,1,184,7,0.16214665291833574
bates_granger_mv,1,184,8,0.05763042292904336
bates_granger_mv,1,184,9,0.09327326476293202
bates_granger_mv,1,184,10,0.2701967970080878
bates_granger_mv,1,184,11,0.3016651191029398
bates_granger_mv,1,184,12,0.5975146698307655
bates_granger_mv,1,184,13,0.4861613093889806
bates_granger_mv,1,184,14,0.5525863272754028
bates_granger_mv,1,184,15,0.6536739054285056
bates_granger_mv,1,184,16,0.3679660792902192
bates_granger_mv,1,184,17,0.42584766069284785
bates_granger_mv,1,184,18,0.3590650677057631
bates_granger_mv,1,184,19,0.33862851923683823
bates_granger_mv,1,184,20,0.547365315018864
bates_granger_mv,1,184,21,0.41400024583350015
bates_granger_mv,1,184,22,0.3617395930654596
bates_granger_mv,1,184,23,0.38010254021361317
bates_granger_mv,1,184,24,0.29626764623205737
bates_granger_mv,2,194,0,0.2701967970080878
bates_granger_mv,2,194,1,0.3016651191029398
bates_granger_mv,2,194,2,0.5975146698307655
bates_granger_mv,2,194,3,0.4861613093889806
bates_granger_mv,2,194,4,0.5525863272754028
bates_granger_mv,2,194,5,0.6536739054285056
bates_granger_mv,2,194,6,0.3679660792902192
bates_granger_mv,2,194,7,0.42584766069284785
bates_granger_mv,2,194,8,0.3590650677057631
bates_granger_mv,2,194,9,0.33862851923683823
bates_granger_mv,2,194,10,0.547365315018864
bates_granger_mv,2,194,11,0.41400024583350015
bates_granger_mv,2,194,12,0.3617395930654596
bates_granger_mv,2,194,13,0.38010254021361317
bates_granger_mv,2,194,14,0.29626764623205737
bates_granger_mv,2,194,15,0.45572653891162174
bates_granger_mv,2,194,16,0.3544939886317196
bates_granger_mv,2,194,17,0.7493129555464298
bates_granger_mv,2,194,18,1.078960527687016
bates_granger_mv,2,194,19,0.48899325150740747
bates_granger_mv,2,194,20,0.6648624433278663
bates_granger_mv,2,194,21,0.5865149725284167
bates_granger_mv,2,194,22,0.613204581536406
bates_granger_mv,2,194,23,1.0547540593973672
bates_granger_mv,2,194,24,1.2405786546884232
bates_granger_mv,3,229,0,4.082177561799574
bates_granger_mv,3,229,1,4.463225956152124
bates_granger_mv,3,229,2,5.160266411425655
bates_granger_mv,3,229,3,4.404711779419073
bates_granger_mv,3,229,4,4.689150369056456
bates_granger_mv,3,229,5,5.701067870188235
bates_granger_mv,3,229,6,6.695976985567374
bates_granger_mv,3,229,7,7.031480150247619
bates_granger_mv,3,229,8,6.37333904532453
bates_granger_mv,3,229,9,7.129902944552
bates_granger_mv,3,229,10,9.979273468355029
bates_granger_mv,3,229,11,9.867592376591988
bates_granger_mv,3,229,12,12.99959306077716
bates_granger_mv,3,229,13,5.152880081257285
bates_granger_mv,3,229,14,6.672111125926653
bates_granger_mv,3,229,15,6.861391400484165
bates_granger_mv,3,229,16,6.475711511922108
bates_granger_mv,3,229,17,8.21839254840375
bates_granger_mv,3,229,18,8.893223319808822
bates_granger_mv,3,229,19,10.536198703877227
bates_granger_mv,3,229,20,11.0287508734446
bates_granger_mv,3,229,21,11.051785525007471
bates_granger_mv,3,229,22,11.064306921145707
bates_granger_mv,3,229,23,14.161388821015427
bates_granger_mv,3,229,24,12.884027269527888
bates_granger_mv,4,241,0,12.99959306077716
bates_granger_mv,4,241,1,5.152880081257285
bates_granger_mv,4,241,2,6.672111125926653
bates_granger_mv,4,241,3,6.861391400484165
bates_granger_mv,4,241,4,6.475711511922108
bates_granger_mv,4,241,5,8.21839254840375
bates_granger_mv,4,241,6,8.893223319808822
bates_granger_mv,4,241,7,10.536198703877227
bates_granger_mv,4,241,8,11.0287508734446
bates_granger_mv,4,241,9,11.051785525007471
bates_granger_mv,4,241,10,11.064306921145707
bates_granger_mv,4,241,11,14.161388821015427
bates_granger_mv,4,241,12,12.884027269527888
bates_granger_mv,4,241,13,13.188822022287512
bates_granger_mv,4,241,14,12.845449597806438
bates_granger_mv,4,241,15,13.028757100654094
bates_granger_mv,4,241,16,12.587459735699387
bates_granger_mv,4,241,17,11.954172064268876
bates_granger_mv,4,241,18,13.26154249255653
bates_granger_mv,4,241,19,13.985302949030402
bates_granger_mv,4,241,20,15.482819877739633
bates_granger_mv,4,241,21,13.797899004427792
bates_granger_mv,4,241,22,17.447493054179144
bates_granger_mv,4,241,23,19.955768471247595
bates_granger_mv,4,241,24,21.18751029357065
bates_granger_mv,5,269,0,19.1976099514728
bates_granger_mv,5,269,1,18.877339587560947
bates_granger_mv,5,269,2,20.809433698488622
bates_granger_mv,5,269,3,21.36683226240168
bates_granger_mv,5,269,4,22.073836830202406
bates_granger_mv,5,269,5,23.354871526041947
bates_granger_mv,5,269,6,23.565375066482794
bates_granger_mv,5,269,7,24.231703624538955
bates_granger_mv,5,269,8,25.93096904531329
bates_granger_mv,5,269,9,27.80151848844866
bates_granger_mv,5,269,10,30.685478750538902
bates_granger_mv,5,269,11,31.920847783742857
bates_granger_mv,5,269,12,32.77608932562391
bates_granger_mv,5,269,13,35.8940441098366
bates_granger_mv,5,269,14,36.36612271936064
bates_granger_mv,5,269,15,37.454775079679706
bates_granger_mv,5,269,16,38.62494021472982
bates_granger_mv,5,269,17,38.76672419449781
bates_granger_mv,5,269,18,38.73294155154513
bates_granger_mv,5,269,19,36.65893268815934
bates_granger_mv,5,269,20,35.59965446393046
bates_granger_mv,5,269,21,35.875855240764345
bates_granger_mv,5,269,22,35.10098272200469
bates_granger_mv,5,269,23,34.68856311763668
bates_granger_mv,5,269,24,36.7122982620134
bates_granger_mv,6,275,0,23.565375066482794
bates_granger_mv,6,275,1,24.231703624538955
bates_granger_mv,6,275,2,25.93096904531329
bates_granger_mv,6,275,3,27.80151848844866
bates_granger_mv,6,275,4,30.685478750538902
bates_granger_mv,6,275,5,31.920847783742857
bates_granger_mv,6,275,6,32.77608932562391
bates_granger_mv,6,275,7,35.8940441098366
bates_granger_mv,6,275,8,36.36612271936064
bates_granger_mv,6,275,9,37.454775079679706
bates_granger_mv,6,275,10,38.62494021472982
bates_granger_mv,6,275,11,38.76672419449781
bates_granger_mv,6,275,12,38.73294155154513
bates_granger_mv,6,275,13,36.65893268815934
bates_granger_mv,6,275,14,35.59965446393046
bates_granger_mv,6,275,15,35.875855240764345
bates_granger_mv,6,275,16,35.10098272200469
bates_granger_mv,6,275,17,34.68856311763668
bates_granger_mv,6,275,18,36.7122982620134
bates_granger_mv,6,275,19,40.21699755476018
bates_granger_mv,6,275,20,39.29051039017454
bates_granger_mv,6,275,21,38.17580378027823
bates_granger_mv,6,275,22,36.91373163279532
bates_granger_mv,6,275,23,35.445737694781464
bates_granger_mv,6,275,24,36.592204254781485
bates_granger_mv,7,280,0,31.920847783742857
bates_granger_mv,7,280,1,32.77608932562391
bates_granger_mv,7,280,2,35.8940441098366
bates_granger_mv,7,280,3,36.36612271936064
bates_granger_mv,7,280,4,37.454775079679706
bates_granger_mv,7,280,5,38.62494021472982
bates_granger_mv,7,280,6,38.76672419449781
bates_granger_mv,7,280,7,38.73294155154513
bates_granger_mv,7,280,8,36.65893268815934
bates_granger_mv,7,280,9,35.59965446393046
bates_granger_mv,7,280,10,35.875855240764345
bates_granger_mv,7,280,11,35.10098272200469
bates_granger_mv,7,280,12,34.68856311763668
bates_granger_mv,7,280,13,36.7122982620134
bates_granger_mv,7,280,14,40.21699755476018
bates_granger_mv,7,280,15,39.29051039017454
bates_granger_mv,7,280,16,38.17580378027823
bates_granger_mv,7,280,17,36.91373163279532
bates_granger_mv,7,280,18,35.445737694781464
bates_granger_mv,7,280,19,36.592204254781485
bates_granger_mv,7,280,20,
bates_granger_mv,7,280,21,
bates_granger_mv,7,280,22,
bates_granger_mv,7,280,23,
bates_granger_mv,7,280,24,
var_error,0,160,0,0.0785954609869684
var_error,0,160,1,0.039136943234932914
var_error,0,160,2,0.027151606624370495
var_error,0,160,3,0.027763025289330612
var_error,0,160,4,0.016905091126629496
var_error,0,160,5,0.018663712485617073
var_error,0,160,6,0.02063001844210799
var_error,0,160,7,0.02153079015820067
var_error,0,160,8,0.01767502400993426
var_error,0,160,9,0.019724678290691355
var_error,0,160,10,0.023259150515756527
var_error,0,160,11,0.017621284165522333
var_error,0,160,12,0.055411792275759514
var_error,0,160,13,0.05163949116029534
var_error,0,160,14,0.06008815655499583
var_error,0,160,15,0.043474498051587124
var_error,0,160,16,0.044099989260941524
var_error,0,160,17,0.048300168809178645
var_error,0,160,18,0.053725592712775105
var_error,0,160,19,0.060778505672854366
var_error,0,160,20,0.06204405626718301
var_error,0,160,21,0.07115023707913196
var_error,0,160,22,0.07272813632674058
var_error,0,160,23,0.05856673538309401
var_error,0,160,24,0.07925883151271093
var_error,1,184,0,0.07925883151271093
var_error,1,184,1,0.06340939962741521
var_error,1,184,2,0.05302930087099561
var_error,1,184,3,0.04918894512158484
var_error,1,184,4,0.05364584723534613
var_error,1,184,5,0.060710547276450644
var_error,1,184,6,0.0739682800094249
var_error,1,184,7,0.12556507200686023
var_error,1,184,8,0.09986122228569969
var_error,1,184,9,0.14970435902158186
var_error,1,184,10,0.11313380683749433
var_error,1,184,11,0.13172077988789177
var_error,1,184,12,0.14862388376435173
var_error,1,184,13,0.08667092040250599
var_error,1,184,14,0.11437637282939767
var_error,1,184,15,0.15201421930378994
var_error,1,184,16,0.14220258459628418
var_error,1,184,17,0.10833650194018296
var_error,1,184,18,0.1394947319000407
var_error,1,184,19,0.18502444274413493
var_error,1,184,20,0.16761152978380706
var_error,1,184,21,0.16592453701354637
var_error,1,184,22,0.17567247848879808
var_error,1,184,23,0.27833111171661923
var_error,1,184,24,0.2682759718128463
var_error,2,194,0,0.11313380683749433
var_error,2,194,1,0.13172077988789177
var_error,2,194,2,0.14862388376435173
var_error,2,194,3,0.08667092040250599
var_error,2,194,4,0.11437637282939767
var_error,2,194,5,0.15201421930378994
var_error,2,194,6,0.14220258459628418
var_error,2,194,7,0.10833650194018296
var_error,2,194,8,0.1394947319000407
var_error,2,194,9,0.18502444274413493
var_error,2,194,10,0.16761152978380706
var_error,2,194,11,0.16592453701354637
var_error,2,194,12,0.17567247848879808
var_error,2,194,13,0.27833111171661923
var_error,2,194,14,0.2682759718128463
var_error,2,194,15,0.26179791249318535
var_error,2,194,16,0.24292227116150505
var_error,2,194,17,0.21363536117237023
var_error,2,194,18,0.11941131769720367
var_error,2,194,19,0.10440630060595335
var_error,2,194,20,0.15446898734711584
var_error,2,194,21,0.09652032956923035
var_error,2,194,22,0.10496958043164084
var_error,2,194,23,0.1034292875379825
var_error,2,194,24,0.10582641192414366
var_error,3,229,0,0.07498303161563435
var_error,3,229,1,0.08841672401775685
var_error,3,229,2,0.08722540504799617
var_error,3,229,3,0.09344078490949217
var_error,3,229,4,0.11203656000697115
var_error,3,229,5,0.09257638797203874
var_error,3,229,6,0.13259788624798063
var_error,3,229,7,0.1841399628385583
var_error,3,229,8,0.21452356951952178
var_error,3,229,9,0.260589758397659
var_error,3,229,10,0.25299205685702
var_error,3,229,11,0.3461212355988559
var_error,3,229,12,0.42077427739616785
var_error,3,229,13,0.47061604953113145
var_error,3,229,14,0.5428764443760044
var_error,3,229,15,0.7914945887681901
var_error,3,229,16,0.8361855046967409
var_error,3,229,17,0.9632025204783603
var_error,3,229,18,1.0464680237125688
var_error,3,229,19,1.0791082549188953
var_error,3,229,20,1.1253302753268473
var_error,3,229,21,1.223233368291238
var_error,3,229,22,1.1424841751811603
var_error,3,229,23,1.1384944170782811
var_error,3,229,24,1.166973564585959
var_error,4,241,0,0.42077427739616785
var_error,4,241,1,0.47061604953113145
var_error,4,241,2,0.5428764443760044
var_error,4,241,3,0.7914945887681901
var_error,4,241,4,0.8361855046967409
var_error,4,241,5,0.9632025204783603
var_error,4,241,6,1.0464680237125688
var_error,4,241,7,1.0791082549188953
var_error,4,241,8,1.1253302753268473
var_error,4,241,9,1.223233368291238
var_error,4,241,10,1.1424841751811603
var_error,4,241,11,1.1384944170782811
var_error,4,241,12,1.166973564585959
var_error,4,241,13,1.2627207528034061
var_error,4,241,14,1.3092719860749946
var_error,4,241,15,1.3974740317570207
var_error,4,241,16,1.3912180485279095
var_error,4,241,17,1.434233871139276
var_error,4,241,18,1.548114048067242
var_error,4,241,19,1.5818129321724834
var_error,4,241,20,1.6286930927196652
var_error,4,241,21,1.5926161946617816
var_error,4,241,22,1.5430534842154857
var_error,4,241,23,1.3880102770042517
var_error,4,241,24,1.3095484431969093
var_error,5,269,0,0.7238273409524828
var_error,5,269,1,0.6835777461570353
var_error,5,269,2,0.6249919427636992
var_error,5,269,3,0.5774136695238126
var_error,5,269,4,0.5540036552879938
var_error,5,269,5,0.5303645622695836
var_error,5,269,6,0.47557380384071324
var_error,5,269,7,0.4422672568415725
var_error,5,269,8,0.40699120893136564
var_error,5,269,9,0.3690907727533899
var_error,5,269,10,0.33337220277524515
var_error,5,269,11,0.3305786186494788
var_error,5,269,12,0.2902166219257074
var_error,5,269,13,0.2957481718787624
var_error,5,269,14,0.3124021719873146
var_error,5,269,15,0.3308569223519304
var_error,5,269,16,0.33360102562725635
var_error,5,269,17,0.32530895183965514
var_error,5,269,18,0.3214468914074534
var_error,5,269,19,0.3213360384038907
var_error,5,269,20,0.31741261879612703
var_error,5,269,21,0.27344394674391737
var_error,5,269,22,0.271215388228074
var_error,5,269,23,0.22382504786193447
var_error,5,269,24,0.19033318053502912
var_error,6,275,0,0.47557380384071324
var_error,6,275,1,0.4422672568415725
var_error,6,275,2,0.40699120893136564
var_error,6,275,3,0.3690907727533899
var_error,6,275,4,0.33337220277524515
var_error,6,275,5,0.3305786186494788
var_error,6,275,6,0.2902166219257074
var_error,6,275,7,0.2957481718787624
var_error,6,275,8,0.3124021719873146
var_error,6,275,9,0.3308569223519304
var_error,6,275,10,0.33360102562725635
var_error,6,275,11,0.32530895183965514
var_error,6,275,12,0.3214468914074534
var_error,6,275,13,0.3213360384038907
var_error,6,275,14,0.31741261879612703
var_error,6,275,15,0.27344394674391737
var_error,6,275,16,0.271215388228074
var_error,6,275,17,0.22382504786193447
var_error,6,275,18,0.19033318053502912
var_error,6,275,19,0.16430208497342663
var_error,6,275,20,0.12953017992676485
var_error,6,275,21,0.09547635605769722
var_error,6,275,22,0.0629644392286356
var_error,6,275,23,0.06615511149079611
var_error,6,275,24,0.07037995478655057
var_error,7,280,0,0.3305786186494788
var_error,7,280,1,0.2902166219257074
var_error,7,280,2,0.2957481718787624
var_error,7,280,3,0.3124021719873146
var_error,7,280,4,0.3308569223519304
var_error,7,280,5,0.33360102562725635
var_error,7,280,6,0.32530895183965514
var_error,7,280,7,0.3214468914074534
var_error,7,280,8,0.3213360384038907
var_error,7,280,9,0.31741261879612703
var_error,7,280,10,0.27344394674391737
var_error,7,280,11,0.271215388228074
var_error,7,280,12,0.22382504786193447
var_error,7,280,13,0.19033318053502912
var_error,7,280,14,0.16430208497342663
var_error,7,280,15,0.12953017992676485
var_error,7,280,16,0.09547635605769722
var_error,7,280,17,0.0629644392286356
var_error,7,280,18,0.06615511149079611
var_error,7,280,19,0.07037995478655057
var_error,7,280,20,
var_error,7,280,21,
var_error,7,280,22,
var_error,7,280,23,
var_error,7,280,24,
recent_best,0,160,0,1.6118778865584296
recent_best,0,160,1,1.6032079444061649
recent_best,0,160,2,1.6424279192091915
recent_best,0,160,3,1.756637040845373
recent_best,0,160,4,1.803346428633144
recent_best,0,160,5,1.8017749791617246
recent_best,0,160,6,1.791248350700085
recent_best,0,160,7,1.7504009650757109
recent_best,0,160,8,1.731841442296471
recent_best,0,160,9,1.7503049199858287
recent_best,0,160,10,1.8036353445850042
recent_best,0,160,11,1.9225487368756518
recent_best,0,160,12,1.9899313329785473
recent_best,0,160,13,2.1485414654891115
recent_best,0,160,14,2.28257673387828
recent_best,0,160,15,2.5429079129651826
recent_best,0,160,16,2.8125023079579665
recent_best,0,160,17,3.149064949607765
recent_best,0,160,18,3.4872142075982646
recent_best,0,160,19,0.8689597691025437
recent_best,0,160,20,4.450901712351959
recent_best,0,160,21,2.2993578953810716
recent_best,0,160,22,2.2314644434851623
recent_best,0,160,23,2.158798865252826
recent_best,0,160,24,2.097352061224105
recent_best,1,184,0,2.097352061224105
recent_best,1,184,1,2.0105461496122574
recent_best,1,184,2,1.9640618158772822
recent_best,1,184,3,1.8263681875935314
recent_best,1,184,4,1.6364716420889378
recent_best,1,184,5,1.4671637719849737
recent_best,1,184,6,1.4824239533890367
recent_best,1,184,7,1.763141558955354
recent_best,1,184,8,2.0900726448423796
recent_best,1,184,9,2.4682154802249965
recent_best,1,184,10,2.86551324932929
recent_best,1,184,11,3.395227429779276
recent_best,1,184,12,0.9157690921553345
recent_best,1,184,13,0.8875945324376451
recent_best,1,184,14,0.8659975602926668
recent_best,1,184,15,0.8604359168272667
recent_best,1,184,16,0.8653026641694714
recent_best,1,184,17,0.8712493386360115
recent_best,1,184,18,0.8850609131730562
recent_best,1,184,19,0.9052257705901939
recent_best,1,184,20,0.9161440227506361
recent_best,1,184,21,0.9478071697018021
recent_best,1,184,22,0.9573301735814739
recent_best,1,184,23,0.9920371128202041
recent_best,1,184,24,1.0350456914292478
recent_best,2,194,0,2.86551324932929
recent_best,2,194,1,3.395227429779276
recent_best,2,194,2,0.9157690921553345
recent_best,2,194,3,0.8875945324376451
recent_best,2,194,4,0.8659975602926668
recent_best,2,194,5,0.8604359168272667
recent_best,2,194,6,0.8653026641694714
recent_best,2,194,7,0.8712493386360115
recent_best,2,194,8,0.8850609131730562
recent_best,2,194,9,0.9052257705901939
recent_best,2,194,10,0.9161440227506361
recent_best,2,194,11,0.9478071697018021
recent_best,2,194,12,0.9573301735814739
recent_best,2,194,13,0.9920371128202041
recent_best,2,194,14,1.0350456914292478
recent_best,2,194,15,1.0761375400655118
recent_best,2,194,16,1.1093279390778723
recent_best,2,194,17,1.2017753138301066
recent_best,2,194,18,1.3742468679510262
recent_best,2,194,19,1.6218575964467203
recent_best,2,194,20,1.926372302772466
recent_best,2,194,21,2.2142982721981865
recent_best,2,194,22,2.5962284575220145
recent_best,2,194,23,3.0435029458271665
recent_best,2,194,24,3.5110146434444096
recent_best,3,229,0,9.3916712064515
recent_best,3,229,1,10.228749828227219
recent_best,3,229,2,10.914346565929847
recent_best,3,229,3,11.670839267360236
recent_best,3,229,4,12.66359693507411
recent_best,3,229,5,13.614787068428674
recent_best,3,229,6,14.648494593943333
recent_best,3,229,7,15.69004915007567
recent_best,3,229,8,16.623706448498062
recent_best,3,229,9,17.805037905316393
recent_best,3,229,10,19.161328710488647
recent_best,3,229,11,20.180900956106154
recent_best,3,229,12,9.036738368741064
recent_best,3,229,13,9.36807248614684
recent_best,3,229,14,9.726461035692573
recent_best,3,229,15,10.040601092471665
recent_best,3,229,16,10.530170923954982
