method,event_index,event_time,horizon,latent_risk
rs_selection_v2,1,184,14,1.0047218886170102
rs_selection_v2,1,184,15,1.000154191979189
rs_selection_v2,1,184,16,1.0060210411010895
rs_selection_v2,1,184,17,1.0128208754985086
rs_selection_v2,1,184,18,1.027442614225943
rs_selection_v2,1,184,19,1.0484097702934465
rs_selection_v2,1,184,20,1.060278308398646
rs_selection_v2,1,184,21,1.0928902717208318
rs_selection_v2,1,184,22,1.1029560351308556
rs_selection_v2,1,184,23,1.1382986853545949
rs_selection_v2,1,184,24,1.1820101944685388
rs_selection_v2,2,194,0,1.086467189344246
rs_selection_v2,2,194,1,1.0720426784295334
rs_selection_v2,2,194,2,1.052131607669094
rs_selection_v2,2,194,3,1.0251906417025323
rs_selection_v2,2,194,4,1.0047218886170102
rs_selection_v2,2,194,5,1.000154191979189
rs_selection_v2,2,194,6,1.0060210411010895
rs_selection_v2,2,194,7,1.0128208754985086
rs_selection_v2,2,194,8,1.027442614225943
rs_selection_v2,2,194,9,1.0484097702934465
rs_selection_v2,2,194,10,1.060278308398646
rs_selection_v2,2,194,11,1.0928902717208318
rs_selection_v2,2,194,12,1.1029560351308556
rs_selection_v2,2,194,13,1.1382986853545949
rs_selection_v2,2,194,14,1.1820101944685388
rs_selection_v2,2,194,15,1.2238107487426257
rs_selection_v2,2,194,16,1.2581154863033521
rs_selection_v2,2,194,17,1.3519617110143296
rs_selection_v2,2,194,18,1.5257742348203593
rs_selection_v2,2,194,19,1.7748882865575624
rs_selection_v2,2,194,20,2.0806185355994464
rs_selection_v2,2,194,21,2.3697531341970297
rs_selection_v2,2,194,22,2.7529548469775187
rs_selection_v2,2,194,23,3.6393540612184943
rs_selection_v2,2,194,24,3.6699574022175274
rs_selection_v2,3,229,0,9.543986787296474
rs_selection_v2,3,229,1,10.403756571869392
rs_selection_v2,3,229,2,11.090845529481113
rs_selection_v2,3,229,3,11.84861372352576
rs_selection_v2,3,229,4,12.842836709524727
rs_selection_v2,3,229,5,13.795760762856561
rs_selection_v2,3,229,6,14.83175227069907
rs_selection_v2,3,229,7,15.875712037169727
rs_selection_v2,3,229,8,16.811857990512035
rs_selection_v2,3,229,9,17.996906343917804
rs_selection_v2,3,229,10,8.680619880547129
rs_selection_v2,3,229,11,20.379952793741705
rs_selection_v2,3,229,12,9.240479404778338
rs_selection_v2,3,229,13,9.577075647785367
rs_selection_v2,3,229,14,9.9413363204008
rs_selection_v2,3,229,15,10.26192657300813
rs_selection_v2,3,229,16,10.758067150061297
rs_selection_v2,3,229,17,11.236947269704446
rs_selection_v2,3,229,18,11.645419714016116
rs_selection_v2,3,229,19,12.11989058155651
rs_selection_v2,3,229,20,3.2032207927893643
rs_selection_v2,3,229,21,2.8287284339741428
rs_selection_v2,3,229,22,2.5060540955713497
rs_selection_v2,3,229,23,2.2387038186013406
rs_selection_v2,3,229,24,1.9882280113714559
rs_selection_v2,4,241,0,9.240479404778338
rs_selection_v2,4,241,1,9.577075647785367
rs_selection_v2,4,241,2,9.9413363204008
rs_selection_v2,4,241,3,10.26192657300813
rs_selection_v2,4,241,4,10.758067150061297
rs_selection_v2,4,241,5,11.236947269704446
rs_selection_v2,4,241,6,11.645419714016116
rs_selection_v2,4,241,7,12.11989058155651
rs_selection_v2,4,241,8,3.2032207927893643
rs_selection_v2,4,241,9,2.8287284339741428
rs_selection_v2,4,241,10,2.5060540955713497
rs_selection_v2,4,241,11,2.2387038186013406
rs_selection_v2,4,241,12,1.9882280113714559
rs_selection_v2,4,241,13,1.7230567472863876
rs_selection_v2,4,241,14,1.5470993533946895
rs_selection_v2,4,241,15,1.3626124952293293
rs_selection_v2,4,241,16,1.2337004483038436
rs_selection_v2,4,241,17,1.1367851977873387
rs_selection_v2,4,241,18,1.0811137072319845
rs_selection_v2,4,241,19,1.042834648363617
rs_selection_v2,4,241,20,1.0192535081755962
rs_selection_v2,4,241,21,1.00314854033515
rs_selection_v2,4,241,22,1.0004409607529277
rs_selection_v2,4,241,23,1.00900239229416
rs_selection_v2,4,241,24,1.0301098606402623
rs_selection_v2,5,269,0,1.2059112592304169
rs_selection_v2,5,269,1,1.260588527331079
rs_selection_v2,5,269,2,1.2672037712533086
rs_selection_v2,5,269,3,1.2285497714541844
rs_selection_v2,5,269,4,1.198197917014522
rs_selection_v2,5,269,5,1.151939944796159
rs_selection_v2,5,269,6,1.0950379365235654
rs_selection_v2,5,269,7,1.052337073410469
rs_selection_v2,5,269,8,1.0108913801265087
rs_selection_v2,5,269,9,1.0001678212604934
rs_selection_v2,5,269,10,1.0183367402018588
rs_selection_v2,5,269,11,1.0712065835699116
rs_selection_v2,5,269,12,1.1146151298412295
rs_selection_v2,5,269,13,1.1335032835892653
rs_selection_v2,5,269,14,1.0028217321211632
rs_selection_v2,5,269,15,1.0004903546162065
rs_selection_v2,5,269,16,1.0046403889689555
rs_selection_v2,5,269,17,1.014076174852261
rs_selection_v2,5,269,18,1.0276691577378123
rs_selection_v2,5,269,19,1.0413966199414695
rs_selection_v2,5,269,20,1.0568653925608489
rs_selection_v2,5,269,21,1.0939009933007413
rs_selection_v2,5,269,22,1.1239964653169503
rs_selection_v2,5,269,23,1.1689320619718604
rs_selection_v2,5,269,24,1.266092781236229
rs_selection_v2,6,275,0,1.0950379365235654
rs_selection_v2,6,275,1,1.052337073410469
rs_selection_v2,6,275,2,1.0108913801265087
rs_selection_v2,6,275,3,1.0001678212604934
rs_selection_v2,6,275,4,1.0183367402018588
rs_selection_v2,6,275,5,1.0712065835699116
rs_selection_v2,6,275,6,1.1146151298412295
rs_selection_v2,6,275,7,1.1335032835892653
rs_selection_v2,6,275,8,1.0028217321211632
rs_selection_v2,6,275,9,1.0004903546162065
rs_selection_v2,6,275,10,1.0046403889689555
rs_selection_v2,6,275,11,1.014076174852261
rs_selection_v2,6,275,12,1.0276691577378123
rs_selection_v2,6,275,13,1.0413966199414695
rs_selection_v2,6,275,14,1.0568653925608489
rs_selection_v2,6,275,15,1.0939009933007413
rs_selection_v2,6,275,16,1.1239964653169503
rs_selection_v2,6,275,17,1.1689320619718604
rs_selection_v2,6,275,18,1.266092781236229
rs_selection_v2,6,275,19,1.3656477702268752
rs_selection_v2,6,275,20,1.4822243900625778
rs_selection_v2,6,275,21,1.6109163820437036
rs_selection_v2,6,275,22,1.7216337463890774
rs_selection_v2,6,275,23,2.3140238500756816
rs_selection_v2,6,275,24,2.486300425755169
rs_selection_v2,7,280,0,1.0712065835699116
rs_selection_v2,7,280,1,1.1146151298412295
rs_selection_v2,7,280,2,1.1335032835892653
rs_selection_v2,7,280,3,1.0028217321211632
rs_selection_v2,7,280,4,1.0004903546162065
rs_selection_v2,7,280,5,1.0046403889689555
rs_selection_v2,7,280,6,1.014076174852261
rs_selection_v2,7,280,7,1.0276691577378123
rs_selection_v2,7,280,8,1.0413966199414695
rs_selection_v2,7,280,9,1.0568653925608489
rs_selection_v2,7,280,10,1.0939009933007413
rs_selection_v2,7,280,11,1.1239964653169503
rs_selection_v2,7,280,12,1.1689320619718604
rs_selection_v2,7,280,13,1.266092781236229
rs_selection_v2,7,280,14,1.3656477702268752
rs_selection_v2,7,280,15,1.4822243900625778
rs_selection_v2,7,280,16,1.6109163820437036
rs_selection_v2,7,280,17,1.7216337463890774
rs_selection_v2,7,280,18,2.3140238500756816
rs_selection_v2,7,280,19,2.486300425755169
rs_selection_v2,7,280,20,
rs_selection_v2,7,280,21,
rs_selection_v2,7,280,22,
rs_selection_v2,7,280,23,
rs_selection_v2,7,280,24,
bates_granger_mv,0,160,0,0.6358781047596662
bates_granger_mv,0,160,1,0.7185298327259597
bates_granger_mv,0,160,2,0.5332706559223663
bates_granger_mv,0,160,3,0.3412528343953184
bates_granger_mv,0,160,4,0.20232022551583276
bates_granger_mv,0,160,5,0.1637908213461876
bates_granger_mv,0,160,6,0.17230327806962964
bates_granger_mv,0,160,7,0.16243918561736015
bates_granger_mv,0,160,8,0.15524621469860264
bates_granger_mv,0,160,9,0.20976037673980413
bates_granger_mv,0,160,10,0.22749934748186926
bates_granger_mv,0,160,11,0.34791569589538507
bates_granger_mv,0,160,12,0.2066858826132342
bates_granger_mv,0,160,13,0.19487071048840068
bates_granger_mv,0,160,14,0.202972686679848
bates_granger_mv,0,160,15,0.19883020146393993
bates_granger_mv,0,160,16,0.1961112155438759
bates_granger_mv,0,160,17,0.20293469099313458
bates_granger_mv,0,160,18,0.18240137762728995
bates_granger_mv,0,160,19,0.4463795874435478
bates_granger_mv,0,160,20,0.1792675409962069
bates_granger_mv,0,160,21,0.16876804372953616
bates_granger_mv,0,160,22,0.18466826570087086
bates_granger_mv,0,160,23,0.21862407650995835
bates_granger_mv,0,160,24,0.21282417511891344
bates_granger_mv,1,184,0,0.21282417511891344
bates_granger_mv,1,184,1,0.20880405385158274
bates_granger_mv,1,184,2,0.18414688056349293
bates_granger_mv,1,184,3,0.16910022685750434
bates_granger_mv,1,184,4,0.17802152048949815
bates_granger_mv,1,184,5,0.17819003941465286
bates_granger_mv,1,184,6,0.19766177040835434
bates_granger_mv,1,184,7,0.29540940635503754
bates_granger_mv,1,184,8,0.19120635182154455
bates_granger_mv,1,184,9,0.22727915204306798
bates_granger_mv,1,184,10,0.40487781472858714
bates_granger_mv,1,184,11,0.4372082684874948
bates_granger_mv,1,184,12,0.7338771853445251
bates_granger_mv,1,184,13,0.6237574186538678
bates_granger_mv,1,184,14,0.6913106555997461
bates_granger_mv,1,184,15,0.7933921805804278
bates_granger_mv,1,184,16,0.5086844562218372
bates_granger_mv,1,184,17,0.567419197555345
bates_granger_mv,1,184,18,0.5014467687586498
bates_granger_mv,1,184,19,0.4818125189400908
bates_granger_mv,1,184,20,0.6914996006668739
bates_granger_mv,1,184,21,0.5590833478525298
bates_granger_mv,1,184,22,0.5073654546148414
bates_granger_mv,1,184,23,0.5263641127480039
bates_granger_mv,1,184,24,0.4432321492713483
bates_granger_mv,2,194,0,0.40487781472858714
bates_granger_mv,2,194,1,0.4372082684874948
bates_granger_mv,2,194,2,0.7338771853445251
bates_granger_mv,2,194,3,0.6237574186538678
bates_granger_mv,2,194,4,0.6913106555997461
bates_granger_mv,2,194,5,0.7933921805804278
bates_granger_mv,2,194,6,0.5086844562218372
bates_granger_mv,2,194,7,0.567419197555345
bates_granger_mv,2,194,8,0.5014467687586498
bates_granger_mv,2,194,9,0.4818125189400908
bates_granger_mv,2,194,10,0.6914996006668739
bates_granger_mv,2,194,11,0.5590833478525298
bates_granger_mv,2,194,12,0.5073654546148414
bates_granger_mv,2,194,13,0.5263641127480039
bates_granger_mv,2,194,14,0.4432321492713483
bates_granger_mv,2,194,15,0.6033997475887357
bates_granger_mv,2,194,16,0.5032815358571994
bates_granger_mv,2,194,17,0.8994993527306527
bates_granger_mv,2,194,18,1.230487894556349
bates_granger_mv,2,194,19,0.6420239416182495
bates_granger_mv,2,194,20,0.8191086761548466
bates_granger_mv,2,194,21,0.74196983452726
bates_granger_mv,2,194,22,0.7699309709919101
bates_granger_mv,2,194,23,1.2128488142875873
bates_granger_mv,2,194,24,1.399521413461541
bates_granger_mv,3,229,0,4.255510099309955
bates_granger_mv,3,229,1,4.638232699794298
bates_granger_mv,3,229,2,5.336765374976922
bates_granger_mv,3,229,3,4.5824862355845974
bates_granger_mv,3,229,4,4.868390143507073
bates_granger_mv,3,229,5,5.882041564616122
bates_granger_mv,3,229,6,6.879234662323111
bates_granger_mv,3,229,7,7.2171430373416765
bates_granger_mv,3,229,8,6.561490587338504
bates_granger_mv,3,229,9,7.32177138315341
bates_granger_mv,3,229,10,10.174697622264414
bates_granger_mv,3,229,11,10.06664421422754
bates_granger_mv,3,229,12,13.203334096814434
bates_granger_mv,3,229,13,5.3618832428958125
bates_granger_mv,3,229,14,6.886986410634882
bates_granger_mv,3,229,15,7.082716881020632
bates_granger_mv,3,229,16,6.703607738028422
bates_granger_mv,3,229,17,8.45276904284543
bates_granger_mv,3,229,18,9.135151928657713
bates_granger_mv,3,229,19,10.7852723748983
bates_granger_mv,3,229,20,11.285813967752887
bates_granger_mv,3,229,21,11.314836449960868
bates_granger_mv,3,229,22,11.333215953380947
bates_granger_mv,3,229,23,14.438091579641998
bates_granger_mv,3,229,24,13.168428353046732
bates_granger_mv,4,241,0,13.203334096814434
bates_granger_mv,4,241,1,5.3618832428958125
bates_granger_mv,4,241,2,6.886986410634882
bates_granger_mv,4,241,3,7.082716881020632
bates_granger_mv,4,241,4,6.703607738028422
bates_granger_mv,4,241,5,8.45276904284543
bates_granger_mv,4,241,6,9.135151928657713
bates_granger_mv,4,241,7,10.7852723748983
bates_granger_mv,4,241,8,11.285813967752887
bates_granger_mv,4,241,9,11.314836449960868
bates_granger_mv,4,241,10,11.333215953380947
bates_granger_mv,4,241,11,14.438091579641998
bates_granger_mv,4,241,12,13.168428353046732
bates_granger_mv,4,241,13,13.48288149146822
bates_granger_mv,4,241,14,13.149256659256363
bates_granger_mv,4,241,15,13.34519212869063
bates_granger_mv,4,241,16,12.91667427836654
bates_granger_mv,4,241,17,12.299021537363807
bates_granger_mv,4,241,18,13.620557695386786
bates_granger_mv,4,241,19,14.357037574731766
bates_granger_mv,4,241,20,15.865312506870847
bates_granger_mv,4,241,21,14.194641683824125
bates_granger_mv,4,241,22,17.859343150988927
bates_granger_mv,4,241,23,20.383051430982473
bates_granger_mv,4,241,24,21.625900050686468
bates_granger_mv,5,269,0,19.653154451747934
bates_granger_mv,5,269,1,19.336880192627966
bates_granger_mv,5,269,2,21.26830323188991
bates_granger_mv,5,269,3,21.82097938677297
bates_granger_mv,5,269,4,22.53095109465024
bates_granger_mv,5,269,5,23.8094618051151
bates_granger_mv,5,269,6,24.008469057701518
bates_granger_mv,5,269,7,24.669360555342077
bates_granger_mv,5,269,8,26.354490164869336
bates_granger_mv,5,269,9,28.215011024909504
bates_granger_mv,5,269,10,31.08589113299474
bates_granger_mv,5,269,11,32.309727711026554
bates_granger_mv,5,269,12,33.15947568592295
bates_granger_mv,5,269,13,36.277539396666995
bates_granger_mv,5,269,14,36.75874631782503
bates_granger_mv,5,269,15,37.854101658598736
bates_granger_mv,5,269,16,39.024604961967924
bates_granger_mv,5,269,17,39.169892270462896
bates_granger_mv,5,269,18,39.135083680696575
bates_granger_mv,5,269,19,37.05924518745008
bates_granger_mv,5,269,20,36.00539449359937
bates_granger_mv,5,269,21,36.29003220174235
bates_granger_mv,5,269,22,35.51651289897892
bates_granger_mv,5,269,23,35.101113559246386
bates_granger_mv,5,269,24,37.125795209852114
bates_granger_mv,6,275,0,24.008469057701518
bates_granger_mv,6,275,1,24.669360555342077
bates_granger_mv,6,275,2,26.354490164869336
bates_granger_mv,6,275,3,28.215011024909504
bates_granger_mv,6,275,4,31.08589113299474
bates_granger_mv,6,275,5,32.309727711026554
bates_granger_mv,6,275,6,33.15947568592295
bates_granger_mv,6,275,7,36.277539396666995
bates_granger_mv,6,275,8,36.75874631782503
bates_granger_mv,6,275,9,37.854101658598736
bates_granger_mv,6,275,10,39.024604961967924
bates_granger_mv,6,275,11,39.169892270462896
bates_granger_mv,6,275,12,39.135083680696575
bates_granger_mv,6,275,13,37.05924518745008
bates_granger_mv,6,275,14,36.00539449359937
bates_granger_mv,6,275,15,36.29003220174235
bates_granger_mv,6,275,16,35.51651289897892
bates_granger_mv,6,275,17,35.101113559246386
bates_granger_mv,6,275,18,37.125795209852114
bates_granger_mv,6,275,19,40.61979586272111
bates_granger_mv,6,275,20,39.68222577771982
bates_granger_mv,6,275,21,38.5572973580339
bates_granger_mv,6,275,22,37.28208116302089
bates_granger_mv,6,275,23,35.80535138027223
bates_granger_mv,6,275,24,36.94822260260911
bates_granger_mv,7,280,0,32.309727711026554
bates_granger_mv,7,280,1,33.15947568592295
bates_granger_mv,7,280,2,36.277539396666995
bates_granger_mv,7,280,3,36.75874631782503
bates_granger_mv,7,280,4,37.854101658598736
bates_granger_mv,7,280,5,39.024604961967924
bates_granger_mv,7,280,6,39.169892270462896
bates_granger_mv,7,280,7,39.135083680696575
bates_granger_mv,7,280,8,37.05924518745008
bates_granger_mv,7,280,9,36.00539449359937
bates_granger_mv,7,280,10,36.29003220174235
bates_granger_mv,7,280,11,35.51651289897892
bates_granger_mv,7,280,12,35.101113559246386
bates_granger_mv,7,280,13,37.125795209852114
bates_granger_mv,7,280,14,40.61979586272111
bates_granger_mv,7,280,15,39.68222577771982
bates_granger_mv,7,280,16,38.5572973580339
bates_granger_mv,7,280,17,37.28208116302089
bates_granger_mv,7,280,18,35.80535138027223
bates_granger_mv,7,280,19,36.94822260260911
bates_granger_mv,7,280,20,
bates_granger_mv,7,280,21,
bates_granger_mv,7,280,22,
bates_granger_mv,7,280,23,
bates_granger_mv,7,280,24,
var_error,0,160,0,0.21161965761373408
var_error,0,160,1,0.1724369883728027
var_error,0,160,2,0.16112456779066078
var_error,0,160,3,0.16223233837783504
var_error,0,160,4,0.15202146848066636
var_error,0,160,5,0.15436014479805465
var_error,0,160,6,0.15668137733895293
var_error,0,160,7,0.15771388153535698
var_error,0,160,8,0.15389993205429325
var_error,0,160,9,0.15600170405373182
var_error,0,160,10,0.15958185513598291
var_error,0,160,11,0.15391013931627057
var_error,0,160,12,0.19165084819004327
var_error,0,160,13,0.187823209084765
var_error,0,160,14,0.19622249485014215
var_error,0,160,15,0.17943704118549153
var_error,0,160,16,0.17964287090055947
var_error,0,160,17,0.18336094059605018
var_error,0,160,18,0.18862629609797654
var_error,0,160,19,0.19530768358262668
var_error,0,160,20,0.19621364129137697
var_error,0,160,21,0.20477814815741746
var_error,0,160,22,0.20609929716617603
var_error,0,160,23,0.19168379039443548
var_error,0,160,24,0.21208019597688116
var_error,1,184,0,0.21208019597688116
var_error,1,184,1,0.19612201117042682
var_error,1,184,2,0.1856979320048029
var_error,1,184,3,0.1817437324058419
var_error,1,184,4,0.1863478294436965
var_error,1,184,5,0.1936767831887068
var_error,1,184,6,0.20708970695109682
var_error,1,184,7,0.25882782544356203
var_error,1,184,8,0.23343715117820088
var_error,1,184,9,0.2837102463017178
var_error,1,184,10,0.24781482455799367
var_error,1,184,11,0.26726392927244674
var_error,1,184,12,0.28498639927811126
var_error,1,184,13,0.2242670296673932
var_error,1,184,14,0.25310070115374106
var_error,1,184,15,0.2917324944557122
var_error,1,184,16,0.28292096152790225
var_error,1,184,17,0.24990803880268012
var_error,1,184,18,0.2818764329529274
var_error,1,184,19,0.3282084424473875
var_error,1,184,20,0.311745815431817
var_error,1,184,21,0.311007639032576
var_error,1,184,22,0.32129834003817986
var_error,1,184,23,0.42459268425100993
var_error,1,184,24,0.4152404748521372
var_error,2,194,0,0.24781482455799367
var_error,2,194,1,0.26726392927244674
var_error,2,194,2,0.28498639927811126
var_error,2,194,3,0.2242670296673932
var_error,2,194,4,0.25310070115374106
var_error,2,194,5,0.2917324944557122
var_error,2,194,6,0.28292096152790225
var_error,2,194,7,0.24990803880268012
var_error,2,194,8,0.2818764329529274
var_error,2,194,9,0.3282084424473875
var_error,2,194,10,0.311745815431817
var_error,2,194,11,0.311007639032576
var_error,2,194,12,0.32129834003817986
var_error,2,194,13,0.42459268425100993
var_error,2,194,14,0.4152404748521372
var_error,2,194,15,0.4094711211702993
var_error,2,194,16,0.3917098183869848
var_error,2,194,17,0.36382175835659314
var_error,2,194,18,0.27093868456653675
var_error,2,194,19,0.2574369907167954
var_error,2,194,20,0.3087152201740962
var_error,2,194,21,0.2519751915680736
var_error,2,194,22,0.2616959698871449
var_error,2,194,23,0.26152404242820265
var_error,2,194,24,0.2647691706972615
var_error,3,229,0,0.24831556912601604
var_error,3,229,1,0.2634234676599308
var_error,3,229,2,0.26372436859926274
var_error,3,229,3,0.2712152410750165
var_error,3,229,4,0.29127633445758777
var_error,3,229,5,0.2735500823999256
var_error,3,229,6,0.31585556300371764
var_error,3,229,7,0.36980284993261564
var_error,3,229,8,0.40267511153349567
var_error,3,229,9,0.45245819699906964
var_error,3,229,10,0.4484162107664062
var_error,3,229,11,0.5451730732344087
var_error,3,229,12,0.6245153134334408
var_error,3,229,13,0.6796192111696585
var_error,3,229,14,0.7577517290842328
var_error,3,229,15,1.012820069304657
var_error,3,229,16,1.0640817308030557
var_error,3,229,17,1.1975790149200394
var_error,3,229,18,1.2883966325614604
var_error,3,229,19,1.3281819259399676
var_error,3,229,20,1.3823933696351327
var_error,3,229,21,1.4862842932446354
var_error,3,229,22,1.4113932074164002
var_error,3,229,23,1.4151971757048523
var_error,3,229,24,1.4513746481048035
var_error,4,241,0,0.6245153134334408
var_error,4,241,1,0.6796192111696585
var_error,4,241,2,0.7577517290842328
var_error,4,241,3,1.012820069304657
var_error,4,241,4,1.0640817308030557
var_error,4,241,5,1.1975790149200394
var_error,4,241,6,1.2883966325614604
var_error,4,241,7,1.3281819259399676
var_error,4,241,8,1.3823933696351327
var_error,4,241,9,1.4862842932446354
var_error,4,241,10,1.4113932074164002
var_error,4,241,11,1.4151971757048523
var_error,4,241,12,1.4513746481048035
var_error,4,241,13,1.5567802219841136
var_error,4,241,14,1.6130790475249204
var_error,4,241,15,1.7139090597935576
var_error,4,241,16,1.7204325911950615
var_error,4,241,17,1.7790833442342058
var_error,4,241,18,1.9071292508974986
var_error,4,241,19,1.9535475578738484
var_error,4,241,20,2.0111857218508797
var_error,4,241,21,1.9893588740581136
var_error,4,241,22,1.9549035810252695
var_error,4,241,23,1.8152932367391283
var_error,4,241,24,1.7479382003127286
var_error,5,269,0,1.1793718412276168
var_error,5,269,1,1.1431183512240557
var_error,5,269,2,1.0838614761649876
var_error,5,269,3,1.0315607938951028
var_error,5,269,4,1.0111179197358278
var_error,5,269,5,0.984954841342734
var_error,5,269,6,0.9186677950594367
var_error,5,269,7,0.8799241876446954
var_error,5,269,8,0.8305123284874107
var_error,5,269,9,0.7825833092142337
var_error,5,269,10,0.7337845852310825
var_error,5,269,11,0.7194585459331733
var_error,5,269,12,0.6736029822247466
var_error,5,269,13,0.6792434587091589
var_error,5,269,14,0.7050257704517077
var_error,5,269,15,0.7301835012709622
var_error,5,269,16,0.7332657728653635
var_error,5,269,17,0.7284770278047366
var_error,5,269,18,0.7235890205588947
var_error,5,269,19,0.7216485376946342
var_error,5,269,20,0.7231526484650342
var_error,5,269,21,0.6876209077219182
var_error,5,269,22,0.6867455652023019
var_error,5,269,23,0.6363754894716341
var_error,5,269,24,0.603830128373742
var_error,6,275,0,0.9186677950594367
var_error,6,275,1,0.8799241876446954
var_error,6,275,2,0.8305123284874107
var_error,6,275,3,0.7825833092142337
var_error,6,275,4,0.7337845852310825
var_error,6,275,5,0.7194585459331733
var_error,6,275,6,0.6736029822247466
var_error,6,275,7,0.6792434587091589
var_error,6,275,8,0.7050257704517077
var_error,6,275,9,0.7301835012709622
var_error,6,275,10,0.7332657728653635
var_error,6,275,11,0.7284770278047366
var_error,6,275,12,0.7235890205588947
var_error,6,275,13,0.7216485376946342
var_error,6,275,14,0.7231526484650342
var_error,6,275,15,0.6876209077219182
var_error,6,275,16,0.6867455652023019
var_error,6,275,17,0.6363754894716341
var_error,6,275,18,0.603830128373742
var_error,6,275,19,0.5671003929343619
var_error,6,275,20,0.5212455674720502
var_error,6,275,21,0.47696993381336494
var_error,6,275,22,0.43131396945420464
var_error,6,275,23,0.42576879698155784
var_error,6,275,24,0.42639830261417
var_error,7,280,0,0.7194585459331733
var_error,7,280,1,0.6736029822247466
var_error,7,280,2,0.6792434587091589
var_error,7,280,3,0.7050257704517077
var_error,7,280,4,0.7301835012709622
var_error,7,280,5,0.7332657728653635
var_error,7,280,6,0.7284770278047366
var_error,7,280,7,0.7235890205588947
var_error,7,280,8,0.7216485376946342
var_error,7,280,9,0.7231526484650342
var_error,7,280,10,0.6876209077219182
var_error,7,280,11,0.6867455652023019
var_error,7,280,12,0.6363754894716341
var_error,7,280,13,0.603830128373742
var_error,7,280,14,0.5671003929343619
var_error,7,280,15,0.5212455674720502
var_error,7,280,16,0.47696993381336494
var_error,7,280,17,0.43131396945420464
var_error,7,280,18,0.42576879698155784
var_error,7,280,19,0.42639830261417
var_error,7,280,20,
var_error,7,280,21,
var_error,7,280,22,
var_error,7,280,23,
var_error,7,280,24,
recent_best,0,160,0,1.7449020831851951
recent_best,0,160,1,1.7365079895440347
recent_best,0,160,2,1.7764008803754818
recent_best,0,160,3,1.8911063539338775
recent_best,0,160,4,1.938462805987181
recent_best,0,160,5,1.9374714114741622
recent_best,0,160,6,1.9272997095969298
recent_best,0,160,7,1.886584056452867
recent_best,0,160,8,1.86806635034083
recent_best,0,160,9,1.8865819457488693
recent_best,0,160,10,1.9399580492052306
recent_best,0,160,11,2.0588375920264
recent_best,0,160,12,2.126170388892831
recent_best,0,160,13,2.284725183413581
recent_best,0,160,14,2.4187110721734264
recent_best,0,160,15,2.678870456099087
recent_best,0,160,16,2.9480451895975843
recent_best,0,160,17,3.2841257213946364
recent_best,0,160,18,3.6221149109834663
recent_best,0,160,19,1.003488947012316
recent_best,0,160,20,4.585071297376152
recent_best,0,160,21,2.432985806459357
recent_best,0,160,22,2.3648356043245977
recent_best,0,160,23,2.2919159202641675
recent_best,0,160,24,2.230173425688275
recent_best,1,184,0,2.230173425688275
recent_best,1,184,1,2.143258761155269
recent_best,1,184,2,2.0967304470110895
recent_best,1,184,3,1.9589229748777883
recent_best,1,184,4,1.7691736242972882
recent_best,1,184,5,1.6001300078972298
recent_best,1,184,6,1.6155453803307085
recent_best,1,184,7,1.8964043123920558
recent_best,1,184,8,2.223648573734881
recent_best,1,184,9,2.6022213675051327
recent_best,1,184,10,3.0001942670497894
recent_best,1,184,11,3.530770579163831
recent_best,1,184,12,1.052131607669094
recent_best,1,184,13,1.0251906417025323
recent_best,1,184,14,1.0047218886170102
recent_best,1,184,15,1.000154191979189
recent_best,1,184,16,1.0060210411010895
recent_best,1,184,17,1.0128208754985086
recent_best,1,184,18,1.027442614225943
recent_best,1,184,19,1.0484097702934465
recent_best,1,184,20,1.060278308398646
recent_best,1,184,21,1.0928902717208318
recent_best,1,184,22,1.1029560351308556
recent_best,1,184,23,1.1382986853545949
recent_best,1,184,24,1.1820101944685388
recent_best,2,194,0,3.0001942670497894
recent_best,2,194,1,3.530770579163831
recent_best,2,194,2,1.052131607669094
recent_best,2,194,3,1.0251906417025323
recent_best,2,194,4,1.0047218886170102
recent_best,2,194,5,1.000154191979189
recent_best,2,194,6,1.0060210411010895
recent_best,2,194,7,1.0128208754985086
recent_best,2,194,8,1.027442614225943
recent_best,2,194,9,1.0484097702934465
recent_best,2,194,10,1.060278308398646
recent_best,2,194,11,1.0928902717208318
recent_best,2,194,12,1.1029560351308556
recent_best,2,194,13,1.1382986853545949
recent_best,2,194,14,1.1820101944685388
recent_best,2,194,15,1.2238107487426257
recent_best,2,194,16,1.2581154863033521
recent_best,2,194,17,1.3519617110143296
recent_best,2,194,18,1.5257742348203593
recent_best,2,194,19,1.7748882865575624
recent_best,2,194,20,2.0806185355994464
recent_best,2,194,21,2.3697531341970297
recent_best,2,194,22,2.7529548469775187
recent_best,2,194,23,3.201597700717387
recent_best,2,194,24,3.6699574022175274
recent_best,3,229,0,9.565003743961881
recent_best,3,229,1,10.403756571869392
recent_best,3,229,2,11.090845529481113
recent_best,3,229,3,11.84861372352576
recent_best,3,229,4,12.842836709524727
recent_best,3,229,5,13.795760762856561
recent_best,3,229,6,14.83175227069907
recent_best,3,229,7,15.875712037169727
recent_best,3,229,8,16.811857990512035
recent_best,3,229,9,17.996906343917804
recent_best,3,229,10,19.356752864398032
recent_best,3,229,11,20.379952793741705
recent_best,3,229,12,9.240479404778338
recent_best,3,229,13,9.577075647785367
recent_best,3,229,14,9.9413363204008
recent_best,3,229,15,10.26192657300813
recent_best,3,229,16,10.758067150061297
recent_best,3,229,17,11.236947269704446
