oos_period,row_model,col_model,cov_matrice
41,10,8,0.26790579490758093
41,10,9,0.27514288373954
41,10,10,0.4835916871538199
41,10,11,0.295853919877682
41,11,1,0.23289898132427828
41,11,2,0.33422920203735124
41,11,3,0.3332940856196158
41,11,4,0.38127398850488
41,11,5,0.27861167169723017
41,11,6,0.2601720867713553
41,11,7,0.21266427614563313
41,11,8,0.2665332032622485
41,11,9,0.3220696095076399
41,11,10,0.295853919877682
41,11,11,0.54879547368421
42,1,1,0.5086523157894736
42,1,2,0.35169779286926994
42,1,3,0.25759655266415094
42,1,4,0.3782538837011885
42,1,5,0.33012652507717927
42,1,6,0.24301532699957068
42,1,7,0.27424558807317784
42,1,8,0.30762324464349794
42,1,9,0.26871816638370116
42,1,10,0.25762025724424836
42,1,11,0.23468166383701175
42,2,1,0.35169779286926994
42,2,2,0.7167378421052629
42,2,3,0.3643030764267225
42,2,4,0.47350952461799656
42,2,5,0.3660492462672825
42,2,6,0.31309704235177344
42,2,7,0.30214870707901526
42,2,8,0.3704181115138859
42,2,9,0.36030560271646844
42,2,10,0.33325545204082474
42,2,11,0.3350118845500847
42,3,1,0.25759655266415094
42,3,2,0.3643030764267225
42,3,3,0.5342204410011409
42,3,4,0.41750206574798465
42,3,5,0.29249082835093976
42,3,6,0.2699323352977931
42,3,7,0.2408294810677889
42,3,8,0.29618829204690583
42,3,9,0.31989908735790284
42,3,10,0.29528098711178336
42,3,11,0.33128056964730235
42,4,1,0.3782538837011885
42,4,2,0.47350952461799656
42,4,3,0.41750206574798465
42,4,4,0.9256650027565789
42,4,5,0.4188604682339073
42,4,6,0.34171564204752974
42,4,7,0.33499415343397476
42,4,8,0.41929217974430644
42,4,9,0.37765703735144307
42,4,10,0.3796881187714472
42,4,11,0.3833131740237688
42,5,1,0.33012652507717927
42,5,2,0.3660492462672825
42,5,3,0.29249082835093976
42,5,4,0.4188604682339073
42,5,5,0.6223360529207873
42,5,6,0.28429189071832556
42,5,7,0.3054938958242517
42,5,8,0.3066161888458083
42,5,9,0.285631295801691
42,5,10,0.31841999804625
42,5,11,0.27998264031219644
42,6,1,0.24301532699957068
42,6,2,0.31309704235177344
42,6,3,0.2699323352977931
42,6,4,0.34171564204752974
42,6,5,0.28429189071832556
42,6,6,0.3841975506493187
42,6,7,0.22216765887458306
42,6,8,0.2597194865055937
42,6,9,0.2508307951319662
42,6,10,0.26584665819648196
42,6,11,0.2617584432451245
42,7,1,0.27424558807317784
42,7,2,0.30214870707901526
42,7,3,0.2408294810677889
42,7,4,0.33499415343397476
42,7,5,0.3054938958242517
42,7,6,0.22216765887458306
42,7,7,0.42955742099867245
42,7,8,0.2598592315492535
42,7,9,0.23282257172276133
42,7,10,0.24226011771936745
42,7,11,0.21249942024723031
42,8,1,0.30762324464349794
42,8,2,0.3704181115138859
42,8,3,0.29618829204690583
42,8,4,0.41929217974430644
42,8,5,0.3066161888458083
42,8,6,0.2597194865055937
42,8,7,0.2598592315492535
42,8,8,0.5830882534793879
42,8,9,0.27109942070885334
42,8,10,0.2670824375873487
42,8,11,0.2668312369588116
42,9,1,0.26871816638370116
42,9,2,0.36030560271646844
42,9,3,0.31989908735790284
42,9,4,0.37765703735144307
42,9,5,0.285631295801691
42,9,6,0.2508307951319662
42,9,7,0.23282257172276133
42,9,8,0.27109942070885334
42,9,9,0.5278694210526315
42,9,10,0.27554946395515967
42,9,11,0.32278268251273323
42,10,1,0.25762025724424836
42,10,2,0.33325545204082474
42,10,3,0.29528098711178336
42,10,4,0.3796881187714472
42,10,5,0.31841999804625
42,10,6,0.26584665819648196
42,10,7,0.24226011771936745
42,10,8,0.2670824375873487
42,10,9,0.27554946395515967
42,10,10,0.486730069727307
42,10,11,0.29741843144724445
42,11,1,0.23468166383701175
42,11,2,0.3350118845500847
42,11,3,0.33128056964730235
42,11,4,0.3833131740237688
42,11,5,0.27998264031219644
42,11,6,0.2617584432451245
42,11,7,0.21249942024723031
42,11,8,0.2668312369588116
42,11,9,0.32278268251273323
42,11,10,0.29741843144724445
42,11,11,0.5476481052631574
43,1,1,0.5093365263157892
43,1,2,0.35244482173174857
43,1,3,0.2600345168537819
43,1,4,0.3780195713073004
43,1,5,0.32891854457766284
43,1,6,0.2444968822405723
43,1,7,0.27817954414135987
43,1,8,0.3096240224919263
43,1,9,0.27134125636672335
43,1,10,0.25953568459582343
43,1,11,0.23755602716468574
43,2,1,0.35244482173174857
43,2,2,0.7167378421052629
43,2,3,0.36392956199548315
43,2,4,0.47201546689303886
43,2,5,0.36530221740480373
43,2,6,0.31384407121425223
43,2,7,0.30364276480397284
43,2,8,0.37079162594512527
43,2,9,0.36142614601018674
43,2,10,0.3341294053165464
43,2,11,0.33538539898132413
43,3,1,0.2600345168537819
43,3,2,0.36392956199548315
43,3,3,0.5302705438756339
43,3,4,0.41230186741965674
43,3,5,0.29043614133806195
43,3,6,0.2718502349399284
43,3,7,0.24417985755896995
43,3,8,0.29651724175400973
43,3,9,0.3225755582603459
43,3,10,0.29743367494719997
43,3,11,0.3311727266147833
43,4,1,0.3780195713073004
43,4,2,0.47201546689303886
43,4,3,0.41230186741965674
43,4,4,0.9243808974934208
43,4,5,0.4206278893348077
43,4,6,0.33940107146365917
43,4,7,0.32842332109387534
43,4,8,0.4156148939965159
43,4,9,0.3733836672325975
43,4,10,0.37661599454964434
43,4,11,0.37788871731748713
43,5,1,0.32891854457766284
43,5,2,0.36530221740480373
43,5,3,0.29043614133806195
43,5,4,0.4206278893348077
43,5,5,0.6253965819429723
43,5,6,0.2820437811238178
43,5,7,0.3000268310490571
43,5,8,0.30423213382062686
43,5,9,0.2818583742884095
43,5,10,0.315607774436974
43,5,11,0.2767249998077693
43,6,1,0.2444968822405723
43,6,2,0.31384407121425223
43,6,3,0.2718502349399284
43,6,4,0.33940107146365917
43,6,5,0.2820437811238178
43,6,6,0.3881061613701077
43,6,7,0.2281818731327479
43,6,8,0.2622403289015177
43,6,9,0.25501407875747534
43,6,10,0.2689789384374149
43,6,11,0.2651528711202942
43,7,1,0.27817954414135987
43,7,2,0.30364276480397284
43,7,3,0.24417985755896995
43,7,4,0.32842332109387534
43,7,5,0.3000268310490571
43,7,6,0.2281818731327479
43,7,7,0.4512111065161383
43,7,8,0.2653863391341911
43,7,9,0.2426454073530481
43,7,10,0.2496604759232191
43,7,11,0.21977369879065925
43,8,1,0.3096240224919263
43,8,2,0.37079162594512527
43,8,3,0.29651724175400973
43,8,4,0.4156148939965159
43,8,5,0.30423213382062686
43,8,6,0.2622403289015177
43,8,7,0.2653863391341911
43,8,8,0.5860184065128731
43,8,9,0.2750810628634992
43,8,10,0.27012265907456884
43,8,11,0.26915845101036023
43,9,1,0.27134125636672335
43,9,2,0.36142614601018674
43,9,3,0.3225755582603459
43,9,4,0.3733836672325975
43,9,5,0.2818583742884095
43,9,6,0.25501407875747534
43,9,7,0.2426454073530481
43,9,8,0.2750810628634992
43,9,9,0.5385273157894737
43,9,10,0.2807167323312915
43,9,11,0.3280747028862477
43,10,1,0.25953568459582343
43,10,2,0.3341294053165464
43,10,3,0.29743367494719997
43,10,4,0.37661599454964434
43,10,5,0.315607774436974
43,10,6,0.2689789384374149
43,10,7,0.2496604759232191
43,10,8,0.27012265907456884
43,10,9,0.2807167323312915
43,10,10,0.4927402996963988
43,10,11,0.3014806655092883
43,11,1,0.23755602716468574
43,11,2,0.33538539898132413
43,11,3,0.3311727266147833
43,11,4,0.37788871731748713
43,11,5,0.2767249998077693
43,11,6,0.2651528711202942
43,11,7,0.21977369879065925
43,11,8,0.26915845101036023
43,11,9,0.3280747028862477
43,11,10,0.3014806655092883
43,11,11,0.5519323157894732
44,1,1,0.5050733684210524
44,1,2,0.360925297113752
44,1,3,0.27302997370372556
44,1,4,0.3861332470288625
44,1,5,0.3341023267271225
44,1,6,0.2512402815041964
44,1,7,0.29343752471643075
44,1,8,0.31645010345501506
44,1,9,0.28066213921901517
44,1,10,0.2677544006376486
44,1,11,0.25220967741935457
44,2,1,0.360925297113752
44,2,2,0.7552378421052628
44,2,3,0.38902342446120386
44,2,4,0.49509007640067887
44,2,5,0.3874274248272427
44,2,6,0.3326123194370442
44,2,7,0.34071246036063835
44,2,8,0.38834514010468985
44,2,9,0.38597623089983013
44,2,10,0.3611327070352097
44,2,11,0.3664533106960948
44,3,1,0.27302997370372556
44,3,2,0.38902342446120386
44,3,3,0.5641829816489191
44,3,4,0.43542881060889793
44,3,5,0.31464753971905113
44,3,6,0.29054814624739056
44,3,7,0.2795900049077065
44,3,8,0.31359783039825284
44,3,9,0.3466414403290439
44,3,10,0.3254992611630004
44,3,11,0.3593863166631078
44,4,1,0.3861332470288625
44,4,2,0.49509007640067887
44,4,3,0.43542881060889793
44,4,4,0.9575911606513159
44,4,5,0.4412805844603156
44,4,6,0.3568223620999062
44,4,7,0.3627517262225618
44,4,8,0.431886975089252
44,4,9,0.3961509847198641
44,4,10,0.4017432078141203
44,4,11,0.40658133191850576
44,5,1,0.3341023267271225
44,5,2,0.3874274248272427
44,5,3,0.31464753971905113
44,5,4,0.4412805844603156
44,5,5,0.654401828862493
44,5,6,0.2989025488060567
44,5,7,0.33413905031128016
44,5,8,0.32021769768580965
44,5,9,0.30412067892155736
44,5,10,0.33924094700952584
44,5,11,0.3060976609774198
44,6,1,0.2512402815041964
44,6,2,0.3326123194370442
44,6,3,0.29054814624739056
44,6,4,0.3568223620999062
44,6,5,0.2989025488060567
44,6,6,0.4100563937269478
44,6,7,0.2560373107478353
44,6,8,0.27545435053177547
44,6,9,0.2735084423988158
44,6,10,0.28944223648810796
44,6,11,0.2883874724526364
44,7,1,0.29343752471643075
44,7,2,0.34071246036063835
44,7,3,0.2795900049077065
44,7,4,0.3627517262225618
44,7,5,0.33413905031128016
44,7,6,0.2560373107478353
44,7,7,0.5351042689851644
44,7,8,0.29119967954782
44,7,9,0.27885169024064804
44,7,10,0.2904218075206641
44,7,11,0.2642753976375121
44,8,1,0.31645010345501506
44,8,2,0.38834514010468985
44,8,3,0.31359783039825284
44,8,4,0.431886975089252
44,8,5,0.32021769768580965
44,8,6,0.27545435053177547
44,8,7,0.29119967954782
44,8,8,0.6050557935367415
44,8,9,0.2922920828356918
44,8,10,0.2893535377296009
44,8,11,0.29051717896217943
44,9,1,0.28066213921901517
44,9,2,0.38597623089983013
44,9,3,0.3466414403290439
44,9,4,0.3961509847198641
44,9,5,0.30412067892155736
44,9,6,0.2735084423988158
44,9,7,0.27885169024064804
44,9,8,0.2922920828356918
44,9,9,0.5758957368421052
44,9,10,0.3075726977679279
44,9,11,0.3581086587436331
44,10,1,0.2677544006376486
44,10,2,0.3611327070352097
44,10,3,0.3254992611630004
44,10,4,0.4017432078141203
44,10,5,0.33924094700952584
44,10,6,0.28944223648810796
44,10,7,0.2904218075206641
44,10,8,0.2893535377296009
44,10,9,0.3075726977679279
44,10,10,0.5379679431458763
44,10,11,0.33597329328481446
44,11,1,0.25220967741935457
44,11,2,0.3664533106960948
44,11,3,0.3593863166631078
44,11,4,0.40658133191850576
44,11,5,0.3060976609774198
44,11,6,0.2883874724526364
44,11,7,0.2642753976375121
44,11,8,0.29051717896217943
44,11,9,0.3581086587436331
44,11,10,0.33597329328481446
44,11,11,0.6076691578947362
45,1,1,0.5155536315789471
45,1,2,0.3772156196943972
45,1,3,0.3038607179298902
45,1,4,0.41267557724957543
45,1,5,0.3570223123451998
45,1,6,0.2709139542536223
45,1,7,0.3282326797175456
45,1,8,0.34355255257367207
45,1,9,0.3114431239388794
45,1,10,0.2894795834599702
45,1,11,0.2864057724957553
45,2,1,0.3772156196943972
45,2,2,0.8022115263157892
45,2,3,0.4341531564814531
45,2,4,0.5360016468590831
45,2,5,0.4260814921093665
45,2,6,0.3648744693760497
45,2,7,0.39567338950257697
45,2,8,0.4322660132764327
45,2,9,0.4328013582342953
45,2,10,0.39737756165177357
45,2,11,0.41757894736842077
45,3,1,0.3038607179298902
45,3,2,0.4341531564814531
45,3,3,0.6347972628422557
45,3,4,0.4813619836801899
45,3,5,0.36515357378934854
45,3,6,0.3309112055684878
45,3,7,0.34413644545515887
45,3,8,0.3674956186143428
45,3,9,0.3978895326108102
45,3,10,0.3720874420586748
45,3,11,0.4134038807426594
45,4,1,0.41267557724957543
45,4,2,0.5360016468590831
45,4,3,0.4813619836801899
45,4,4,1.0271066080197369
45,4,5,0.4885762748806914
45,4,6,0.39505677507133985
45,4,7,0.4249680550238659
45,4,8,0.4832102229546304
45,4,9,0.44656512733446524
45,4,10,0.445557909203113
45,4,11,0.4602840993208826
45,5,1,0.3570223123451998
45,5,2,0.4260814921093665
45,5,3,0.36515357378934854
45,5,4,0.4885762748806914
45,5,5,0.7272557532265506
45,5,6,0.33754881870703385
45,5,7,0.39860195403199505
45,5,8,0.37248703542320755
45,5,9,0.3578210123689151
45,5,10,0.38306297206073714
45,5,11,0.36409850376263836
45,6,1,0.2709139542536223
45,6,2,0.3648744693760497
45,6,3,0.3309112055684878
45,6,4,0.39505677507133985
45,6,5,0.33754881870703385
45,6,6,0.45906762656997097
45,6,7,0.30840912583645247
45,6,8,0.3181281778777552
45,6,9,0.3167995328209709
45,6,10,0.3254066160698982
45,6,11,0.33496718766256733
45,7,1,0.3282326797175456
45,7,2,0.39567338950257697
45,7,3,0.34413644545515887
45,7,4,0.4249680550238659
45,7,5,0.39860195403199505
45,7,6,0.30840912583645247
45,7,7,0.6681732551594088
45,7,8,0.3616571054086168
45,7,9,0.34900265346614573
45,7,10,0.3502516294316068
45,7,11,0.33932107294842145
45,8,1,0.34355255257367207
45,8,2,0.4322660132764327
45,8,3,0.3674956186143428
45,8,4,0.4832102229546304
45,8,5,0.37248703542320755
45,8,6,0.3181281778777552
45,8,7,0.3616571054086168
45,8,8,0.6942368161586177
45,8,9,0.35032978583920626
45,8,10,0.337955781413592
45,8,11,0.3528553913035546
45,9,1,0.3114431239388794
45,9,2,0.4328013582342953
45,9,3,0.3978895326108102
45,9,4,0.44656512733446524
45,9,5,0.3578210123689151
45,9,6,0.3167995328209709
45,9,7,0.34900265346614573
45,9,8,0.35032978583920626
45,9,9,0.6635799473684212
45,9,10,0.3572686824579694
45,9,11,0.41822071307300474
45,10,1,0.2894795834599702
45,10,2,0.39737756165177357
45,10,3,0.3720874420586748
45,10,4,0.445557909203113
45,10,5,0.38306297206073714
45,10,6,0.3254066160698982
45,10,7,0.3502516294316068
45,10,8,0.337955781413592
45,10,9,0.3572686824579694
45,10,10,0.6012513563669133
45,10,11,0.3895724738203311
45,11,1,0.2864057724957553
45,11,2,0.41757894736842077
45,11,3,0.4134038807426594
45,11,4,0.4602840993208826
45,11,5,0.36409850376263836
45,11,6,0.33496718766256733
45,11,7,0.33932107294842145
45,11,8,0.3528553913035546
45,11,9,0.41822071307300474
45,11,10,0.3895724738203311
45,11,11,0.7063323157894733
46,1,1,0.508316789473684
46,1,2,0.36774193548387085
46,1,3,0.31967740627751157
46,1,4,0.41804220713073004
46,1,5,0.3398436148440393
46,1,6,0.2738078391487403
46,1,7,0.3250165034631126
46,1,8,0.3500873910116748
46,1,9,0.324346349745331
46,1,10,0.29451454402299704
46,1,11,0.29523259762308973
46,2,1,0.36774193548387085
46,2,2,0.7830273157894735
46,2,3,0.43989852844174654
46,2,4,0.5352528438030558
46,2,5,0.4104842895389619
46,2,6,0.3610745749215074
46,2,7,0.3884162587224026
46,2,8,0.4293892079916437
46,2,9,0.43616298811544985
46,2,10,0.39590237976130666
46,2,11,0.41863327674023754
46,3,1,0.31967740627751157
46,3,2,0.43989852844174654
46,3,3,0.7089237758156939
46,3,4,0.5079731157017195
46,3,5,0.34922403971243493
46,3,6,0.3583313827696192
46,3,7,0.35784591845048
46,3,8,0.40746208701189707
46,3,9,0.44200504613365116
46,3,10,0.40002763879376935
46,3,11,0.4483750727847937
46,4,1,0.41804220713073004
46,4,2,0.5352528438030558
46,4,3,0.5079731157017195
46,4,4,1.0482116080197368
46,4,5,0.4755804895308172
46,4,6,0.4081724290352609
46,4,7,0.42990789556428716
46,4,8,0.5031307845227484
46,4,9,0.4705276570458404
46,4,10,0.45964603530699466
46,4,11,0.47879333531409146
46,5,1,0.3398436148440393
46,5,2,0.4104842895389619
46,5,3,0.34922403971243493
46,5,4,0.4755804895308172
46,5,5,0.7132702228511677
46,5,6,0.32098676602474824
46,5,7,0.38471134454052514
46,5,8,0.35113420539836043
46,5,9,0.34109689759895534
46,5,10,0.3686966482311809
46,5,11,0.3491545256891391
46,6,1,0.2738078391487403
46,6,2,0.3610745749215074
46,6,3,0.3583313827696192
46,6,4,0.4081724290352609
46,6,5,0.32098676602474824
46,6,6,0.4774666593157575
46,6,7,0.3114356036976484
46,6,8,0.33687493035983496
46,6,9,0.3410413872499171
46,6,10,0.33880327417750333
46,6,11,0.3533098298046717
46,7,1,0.3250165034631126
46,7,2,0.3884162587224026
46,7,3,0.35784591845048
46,7,4,0.42990789556428716
46,7,5,0.38471134454052514
46,7,6,0.3114356036976484
46,7,7,0.6648603602671843
46,7,8,0.3678821298781452
46,7,9,0.3603283843823281
46,7,10,0.3549687034091218
46,7,11,0.3472017746359761
46,8,1,0.3500873910116748
46,8,2,0.4293892079916437
46,8,3,0.40746208701189707
46,8,4,0.5031307845227484
46,8,5,0.35113420539836043
46,8,6,0.33687493035983496
46,8,7,0.3678821298781452
46,8,8,0.7390140015364823
46,8,9,0.38605849054051367
46,8,10,0.35846640926390877
46,8,11,0.38023187503249484
46,9,1,0.324346349745331
46,9,2,0.43616298811544985
46,9,3,0.44200504613365116
46,9,4,0.4705276570458404
46,9,5,0.34109689759895534
46,9,6,0.3410413872499171
46,9,7,0.3603283843823281
46,9,8,0.38605849054051367
46,9,9,0.7262115263157894
46,9,10,0.38232579767829944
46,9,11,0.4500135823429539
46,10,1,0.29451454402299704
46,10,2,0.39590237976130666
46,10,3,0.40002763879376935
46,10,4,0.45964603530699466
46,10,5,0.3686966482311809
46,10,6,0.33880327417750333
46,10,7,0.3549687034091218
46,10,8,0.35846640926390877
46,10,9,0.38232579767829944
46,10,10,0.623783673195839
46,10,11,0.40884020460177206
46,11,1,0.29523259762308973
46,11,2,0.41863327674023754
46,11,3,0.4483750727847937
46,11,4,0.47879333531409146
46,11,5,0.3491545256891391
46,11,6,0.3533098298046717
46,11,7,0.3472017746359761
46,11,8,0.38023187503249484
46,11,9,0.4500135823429539
46,11,10,0.40884020460177206
46,11,11,0.74479547368421
47,1,1,0.49765889473684205
47,1,2,0.3648387096774192
47,1,3,0.3231307578642907
47,1,4,0.4095005348047538
47,1,5,0.32470481634833753
47,1,6,0.27168875963477523
47,1,7,0.3139393387270809
47,1,8,0.3359032852175479
47,1,9,0.32220713073005086
47,1,10,0.28885076231222456
47,1,11,0.2983191850594226
47,2,1,0.3648387096774192
47,2,2,0.7834483684210525
47,2,3,0.4454639298144881
47,2,4,0.5301560016977928
47,2,5,0.3980971892726448
47,2,6,0.36239977720979194
47,2,7,0.381065645585979
47,2,8,0.41892033296769987
47,2,9,0.43568760611205426
47,2,10,0.3948356340845513
47,2,11,0.4256196943972833
47,3,1,0.3231307578642907
47,3,2,0.4454639298144881
47,3,3,0.7236975586182027
47,3,4,0.5081751254342776
47,3,5,0.34038321836854907
47,3,6,0.3654846089392923
47,3,7,0.3560758785307727
47,3,8,0.40229760414422905
47,3,9,0.4442529420662019
47,3,10,0.40650543402195544
47,3,11,0.46241315741163624
47,4,1,0.4095005348047538
47,4,2,0.5301560016977928
47,4,3,0.5081751254342776
47,4,4,1.034064055388158
47,4,5,0.4627413268826793
47,4,6,0.40333063129217883
47,4,7,0.41880839260132563
47,4,8,0.48996961904657677
47,4,9,0.4674444312393888
47,4,10,0.4512919442673208
47,4,11,0.47697133276740217
47,5,1,0.32470481634833753
47,5,2,0.3980971892726448
47,5,3,0.34038321836854907
47,5,4,0.4627413268826793
47,5,5,0.6988110082652582
47,5,6,0.3074336280645727
47,5,7,0.3710270177557022
47,5,8,0.3378416513855266
47,5,9,0.33467414542844537
47,5,10,0.3509236378629015
47,5,11,0.33319709265080244
47,6,1,0.27168875963477523
47,6,2,0.36239977720979194
47,6,3,0.3654846089392923
47,6,4,0.40333063129217883
47,6,5,0.3074336280645727
47,6,6,0.48155540755930787
47,6,7,0.30405831354451085
47,6,8,0.32586214563676036
47,6,9,0.3410163822820051
47,6,10,0.33902151576908063
47,6,11,0.3626862040319245
47,7,1,0.3139393387270809
47,7,2,0.381065645585979
47,7,3,0.3560758785307727
47,7,4,0.41880839260132563
47,7,5,0.3710270177557022
47,7,6,0.30405831354451085
47,7,7,0.6445994537135827
47,7,8,0.3530306361286035
47,7,9,0.35611827306029625
47,7,10,0.3434794677184252
47,7,11,0.3420272876804358
47,8,1,0.3359032852175479
47,8,2,0.41892033296769987
47,8,3,0.40229760414422905
47,8,4,0.48996961904657677
47,8,5,0.3378416513855266
47,8,6,0.32586214563676036
47,8,7,0.3530306361286035
47,8,8,0.7144370250005502
47,8,9,0.38036564895383895
47,8,10,0.3428200429863113
47,8,11,0.36959618064999816
47,9,1,0.32220713073005086
47,9,2,0.43568760611205426
47,9,3,0.4442529420662019
47,9,4,0.4674444312393888
47,9,5,0.33467414542844537
47,9,6,0.3410163822820051
47,9,7,0.35611827306029625
47,9,8,0.38036564895383895
47,9,9,0.7253694210526317
47,9,10,0.3809421976352698
47,9,11,0.4525976230899828
47,10,1,0.28885076231222456
47,10,2,0.3948356340845513
47,10,3,0.40650543402195544
47,10,4,0.4512919442673208
47,10,5,0.3509236378629015
47,10,6,0.33902151576908063
47,10,7,0.3434794677184252
47,10,8,0.3428200429863113
47,10,9,0.3809421976352698
47,10,10,0.6183687760675187
47,10,11,0.41640989505325293
47,11,1,0.2983191850594226
47,11,2,0.4256196943972833
47,11,3,0.46241315741163624
47,11,4,0.47697133276740217
47,11,5,0.33319709265080244
47,11,6,0.3626862040319245
47,11,7,0.3420272876804358
47,11,8,0.36959618064999816
47,11,9,0.4525976230899828
47,11,10,0.41640989505325293
47,11,11,0.7760799473684207
48,1,1,0.48684310526315766
