oos_period,variant,row_model,col_model,sigma
46,legacy,8,7,0.525864645311664
46,legacy,8,8,0.0
46,legacy,8,9,0.2754592339436433
46,legacy,8,10,1e-06
46,legacy,8,11,0.6453320092474428
46,legacy,9,1,1e-06
46,legacy,9,2,0.30060367033400465
46,legacy,9,3,0.24929949102994467
46,legacy,9,4,0.14968634241679088
46,legacy,9,5,0.408603687944346
46,legacy,9,6,1e-06
46,legacy,9,7,0.41701572073571797
46,legacy,9,8,0.2754592339436433
46,legacy,9,9,0.0
46,legacy,9,10,1e-06
46,legacy,9,11,0.15993102700405204
46,legacy,10,1,1e-06
46,legacy,10,2,1e-06
46,legacy,10,3,0.21928410951832053
46,legacy,10,4,0.08771360380111995
46,legacy,10,5,1e-06
46,legacy,10,6,0.355340883975094
46,legacy,10,7,0.7701017468965132
46,legacy,10,8,1e-06
46,legacy,10,9,1e-06
46,legacy,10,10,0.0
46,legacy,10,11,0.05992516458326768
46,legacy,11,1,0.175278183096877
46,legacy,11,2,1e-06
46,legacy,11,3,0.37636366276295874
46,legacy,11,4,1e-06
46,legacy,11,5,0.39114547631232505
46,legacy,11,6,0.17328360207896676
46,legacy,11,7,0.4722867319399865
46,legacy,11,8,0.6453320092474428
46,legacy,11,9,0.15993102700405204
46,legacy,11,10,0.05992516458326768
46,legacy,11,11,0.0
47,legacy,1,1,0.0
47,legacy,1,2,0.23222850976932355
47,legacy,1,3,0.343402821348521
47,legacy,1,4,1e-06
47,legacy,1,5,1e-06
47,legacy,1,6,0.19088058940903826
47,legacy,1,7,1.2927599695345202
47,legacy,1,8,1e-06
47,legacy,1,9,0.41423037174254224
47,legacy,1,10,0.38088758623022784
47,legacy,1,11,1e-06
47,legacy,2,1,0.23222850976932355
47,legacy,2,2,0.0
47,legacy,2,3,0.6323365907518856
47,legacy,2,4,0.5976034434629973
47,legacy,2,5,1e-06
47,legacy,2,6,0.41617701237987426
47,legacy,2,7,1e-06
47,legacy,2,8,0.8660654136633046
47,legacy,2,9,0.6944115430263237
47,legacy,2,10,0.04194162829963075
47,legacy,2,11,0.1555307412243888
47,legacy,3,1,0.343402821348521
47,legacy,3,2,0.6323365907518856
47,legacy,3,3,0.0
47,legacy,3,4,1e-06
47,legacy,3,5,0.3597641851774656
47,legacy,3,6,0.18495732160626296
47,legacy,3,7,1e-06
47,legacy,3,8,1e-06
47,legacy,3,9,1e-06
47,legacy,3,10,0.2467284198890241
47,legacy,3,11,0.29605878933564495
47,legacy,4,1,1e-06
47,legacy,4,2,0.5976034434629973
47,legacy,4,3,1e-06
47,legacy,4,4,0.0
47,legacy,4,5,0.4182565383178717
47,legacy,4,6,1e-06
47,legacy,4,7,1e-06
47,legacy,4,8,0.29990703541341485
47,legacy,4,9,0.5166485543371732
47,legacy,4,10,1e-06
47,legacy,4,11,0.22531417295245346
47,legacy,5,1,1e-06
47,legacy,5,2,1e-06
47,legacy,5,3,0.3597641851774656
47,legacy,5,4,0.4182565383178717
47,legacy,5,5,0.0
47,legacy,5,6,0.5426254965331989
47,legacy,5,7,0.49595285459580085
47,legacy,5,8,1.481443845273354
47,legacy,5,9,0.533281072258719
47,legacy,5,10,1e-06
47,legacy,5,11,1e-06
47,legacy,6,1,0.19088058940903826
47,legacy,6,2,0.41617701237987426
47,legacy,6,3,0.18495732160626296
47,legacy,6,4,1e-06
47,legacy,6,5,0.5426254965331989
47,legacy,6,6,0.0
47,legacy,6,7,1e-06
47,legacy,6,8,0.2679374364774436
47,legacy,6,9,0.34717455619318877
47,legacy,6,10,0.10757173019047983
47,legacy,6,11,0.25224036139089806
47,legacy,7,1,1.2927599695345202
47,legacy,7,2,1e-06
47,legacy,7,3,1e-06
47,legacy,7,4,1e-06
47,legacy,7,5,0.49595285459580085
47,legacy,7,6,1e-06
47,legacy,7,7,0.0
47,legacy,7,8,1.3025328650186105
47,legacy,7,9,0.754798983367505
47,legacy,7,10,1e-06
47,legacy,7,11,1e-06
47,legacy,8,1,1e-06
47,legacy,8,2,0.8660654136633046
47,legacy,8,3,1e-06
47,legacy,8,4,0.29990703541341485
47,legacy,8,5,1.481443845273354
47,legacy,8,6,0.2679374364774436
47,legacy,8,7,1.3025328650186105
47,legacy,8,8,0.0
47,legacy,8,9,1e-06
47,legacy,8,10,0.28577858042096765
47,legacy,8,11,0.5707161587685649
47,legacy,9,1,0.41423037174254224
47,legacy,9,2,0.6944115430263237
47,legacy,9,3,1e-06
47,legacy,9,4,0.5166485543371732
47,legacy,9,5,0.533281072258719
47,legacy,9,6,0.34717455619318877
47,legacy,9,7,0.754798983367505
47,legacy,9,8,1e-06
47,legacy,9,9,0.0
47,legacy,9,10,0.3874017236871042
47,legacy,9,11,0.4529691443904359
47,legacy,10,1,0.38088758623022784
47,legacy,10,2,0.04194162829963075
47,legacy,10,3,0.2467284198890241
47,legacy,10,4,1e-06
47,legacy,10,5,1e-06
47,legacy,10,6,0.10757173019047983
47,legacy,10,7,1e-06
47,legacy,10,8,0.28577858042096765
47,legacy,10,9,0.3874017236871042
47,legacy,10,10,0.0
47,legacy,10,11,1e-06
47,legacy,11,1,1e-06
47,legacy,11,2,0.1555307412243888
47,legacy,11,3,0.29605878933564495
47,legacy,11,4,0.22531417295245346
47,legacy,11,5,1e-06
47,legacy,11,6,0.25224036139089806
47,legacy,11,7,1e-06
47,legacy,11,8,0.5707161587685649
47,legacy,11,9,0.4529691443904359
47,legacy,11,10,1e-06
47,legacy,11,11,0.0
48,legacy,1,1,0.0
48,legacy,1,2,0.2578038371460032
48,legacy,1,3,0.188540445119361
48,legacy,1,4,1e-06
48,legacy,1,5,0.6533275420244907
48,legacy,1,6,1e-06
48,legacy,1,7,0.7058673479840768
48,legacy,1,8,1e-06
48,legacy,1,9,0.5385865291711831
48,legacy,1,10,0.2952418591929937
48,legacy,1,11,0.17236449942494728
48,legacy,2,1,0.2578038371460032
48,legacy,2,2,0.0
48,legacy,2,3,1e-06
48,legacy,2,4,0.4786454729230221
48,legacy,2,5,0.287427332646634
48,legacy,2,6,0.3680077773800549
48,legacy,2,7,1e-06
48,legacy,2,8,1e-06
48,legacy,2,9,0.822455318439317
48,legacy,2,10,1e-06
48,legacy,2,11,1e-06
48,legacy,3,1,0.188540445119361
48,legacy,3,2,1e-06
48,legacy,3,3,0.0
48,legacy,3,4,1e-06
48,legacy,3,5,1e-06
48,legacy,3,6,0.10775815754261053
48,legacy,3,7,1e-06
48,legacy,3,8,1e-06
48,legacy,3,9,0.556210436399975
48,legacy,3,10,1e-06
48,legacy,3,11,1e-06
48,legacy,4,1,1e-06
48,legacy,4,2,0.4786454729230221
48,legacy,4,3,1e-06
48,legacy,4,4,0.0
48,legacy,4,5,1e-06
48,legacy,4,6,0.6763475072165501
48,legacy,4,7,1e-06
48,legacy,4,8,0.7678817370639172
48,legacy,4,9,1e-06
48,legacy,4,10,0.14568811270417312
48,legacy,4,11,0.30172910544921455
48,legacy,5,1,0.6533275420244907
48,legacy,5,2,0.287427332646634
48,legacy,5,3,1e-06
48,legacy,5,4,1e-06
48,legacy,5,5,0.0
48,legacy,5,6,0.6283094355380928
48,legacy,5,7,1e-06
48,legacy,5,8,1e-06
48,legacy,5,9,1e-06
48,legacy,5,10,0.522574754576292
48,legacy,5,11,1e-06
48,legacy,6,1,1e-06
48,legacy,6,2,0.3680077773800549
48,legacy,6,3,0.10775815754261053
48,legacy,6,4,0.6763475072165501
48,legacy,6,5,0.6283094355380928
48,legacy,6,6,0.0
48,legacy,6,7,0.5584091336451131
48,legacy,6,8,0.2057531320147492
48,legacy,6,9,0.540768571838621
48,legacy,6,10,0.3478595539667514
48,legacy,6,11,1e-06
48,legacy,7,1,0.7058673479840768
48,legacy,7,2,1e-06
48,legacy,7,3,1e-06
48,legacy,7,4,1e-06
48,legacy,7,5,1e-06
48,legacy,7,6,0.5584091336451131
48,legacy,7,7,0.0
48,legacy,7,8,1e-06
48,legacy,7,9,0.5716643634225536
48,legacy,7,10,1e-06
48,legacy,7,11,1e-06
48,legacy,8,1,1e-06
48,legacy,8,2,1e-06
48,legacy,8,3,1e-06
48,legacy,8,4,0.7678817370639172
48,legacy,8,5,1e-06
48,legacy,8,6,0.2057531320147492
48,legacy,8,7,1e-06
48,legacy,8,8,0.0
48,legacy,8,9,0.3107833956428229
48,legacy,8,10,1e-06
48,legacy,8,11,1e-06
48,legacy,9,1,0.5385865291711831
48,legacy,9,2,0.822455318439317
48,legacy,9,3,0.556210436399975
48,legacy,9,4,1e-06
48,legacy,9,5,1e-06
48,legacy,9,6,0.540768571838621
48,legacy,9,7,0.5716643634225536
48,legacy,9,8,0.3107833956428229
48,legacy,9,9,0.0
48,legacy,9,10,0.08250595498210829
48,legacy,9,11,1e-06
48,legacy,10,1,0.2952418591929937
48,legacy,10,2,1e-06
48,legacy,10,3,1e-06
48,legacy,10,4,0.14568811270417312
48,legacy,10,5,0.522574754576292
48,legacy,10,6,0.3478595539667514
48,legacy,10,7,1e-06
48,legacy,10,8,1e-06
48,legacy,10,9,0.08250595498210829
48,legacy,10,10,0.0
48,legacy,10,11,1e-06
48,legacy,11,1,0.17236449942494728
48,legacy,11,2,1e-06
48,legacy,11,3,1e-06
48,legacy,11,4,0.30172910544921455
48,legacy,11,5,1e-06
48,legacy,11,6,1e-06
48,legacy,11,7,1e-06
48,legacy,11,8,1e-06
48,legacy,11,9,1e-06
48,legacy,11,10,1e-06
48,legacy,11,11,0.0
49,legacy,1,1,0.0
49,legacy,1,2,0.3089219961103354
49,legacy,1,3,1e-06
49,legacy,1,4,1e-06
49,legacy,1,5,1e-06
49,legacy,1,6,1e-06
49,legacy,1,7,1e-06
49,legacy,1,8,1e-06
49,legacy,1,9,0.49821202938653353
49,legacy,1,10,0.30283625176422196
49,legacy,1,11,0.3501870617329416
49,legacy,2,1,0.3089219961103354
49,legacy,2,2,0.0
49,legacy,2,3,1e-06
49,legacy,2,4,0.4548895464977242
49,legacy,2,5,0.2528379766206895
49,legacy,2,6,0.2803070595203355
49,legacy,2,7,1e-06
49,legacy,2,8,1e-06
49,legacy,2,9,0.6672181940361456
49,legacy,2,10,0.354526239422565
49,legacy,2,11,1e-06
49,legacy,3,1,1e-06
49,legacy,3,2,1e-06
49,legacy,3,3,0.0
49,legacy,3,4,1e-06
49,legacy,3,5,1e-06
49,legacy,3,6,1e-06
49,legacy,3,7,1e-06
49,legacy,3,8,1e-06
49,legacy,3,9,0.5469869706405729
49,legacy,3,10,1e-06
49,legacy,3,11,1e-06
49,legacy,4,1,1e-06
49,legacy,4,2,0.4548895464977242
49,legacy,4,3,1e-06
49,legacy,4,4,0.0
49,legacy,4,5,1e-06
49,legacy,4,6,0.4278789081414619
49,legacy,4,7,1e-06
49,legacy,4,8,1e-06
49,legacy,4,9,1e-06
49,legacy,4,10,0.09957239317374186
49,legacy,4,11,0.04439845204344652
49,legacy,5,1,1e-06
49,legacy,5,2,0.2528379766206895
49,legacy,5,3,1e-06
49,legacy,5,4,1e-06
49,legacy,5,5,0.0
49,legacy,5,6,1e-06
49,legacy,5,7,1e-06
49,legacy,5,8,1e-06
49,legacy,5,9,1e-06
49,legacy,5,10,0.522605800427786
49,legacy,5,11,1e-06
49,legacy,6,1,1e-06
49,legacy,6,2,0.2803070595203355
49,legacy,6,3,1e-06
49,legacy,6,4,0.4278789081414619
49,legacy,6,5,1e-06
49,legacy,6,6,0.0
49,legacy,6,7,0.2689391269061854
49,legacy,6,8,1e-06
49,legacy,6,9,1e-06
49,legacy,6,10,0.1914233446307413
49,legacy,6,11,0.5658971520462304
49,legacy,7,1,1e-06
49,legacy,7,2,1e-06
49,legacy,7,3,1e-06
49,legacy,7,4,1e-06
49,legacy,7,5,1e-06
49,legacy,7,6,0.2689391269061854
49,legacy,7,7,0.0
49,legacy,7,8,1e-06
49,legacy,7,9,1e-06
49,legacy,7,10,1e-06
49,legacy,7,11,1e-06
49,legacy,8,1,1e-06
49,legacy,8,2,1e-06
49,legacy,8,3,1e-06
49,legacy,8,4,1e-06
49,legacy,8,5,1e-06
49,legacy,8,6,1e-06
49,legacy,8,7,1e-06
49,legacy,8,8,0.0
49,legacy,8,9,1e-06
49,legacy,8,10,1e-06
49,legacy,8,11,1e-06
49,legacy,9,1,0.49821202938653353
49,legacy,9,2,0.6672181940361456
49,legacy,9,3,0.5469869706405729
49,legacy,9,4,1e-06
49,legacy,9,5,1e-06
49,legacy,9,6,1e-06
49,legacy,9,7,1e-06
49,legacy,9,8,1e-06
49,legacy,9,9,0.0
49,legacy,9,10,0.40165082900207383
49,legacy,9,11,0.6284902929344475
49,legacy,10,1,0.30283625176422196
49,legacy,10,2,0.354526239422565
49,legacy,10,3,1e-06
49,legacy,10,4,0.09957239317374186
49,legacy,10,5,0.522605800427786
49,legacy,10,6,0.1914233446307413
49,legacy,10,7,1e-06
49,legacy,10,8,1e-06
49,legacy,10,9,0.40165082900207383
49,legacy,10,10,0.0
49,legacy,10,11,1e-06
49,legacy,11,1,0.3501870617329416
49,legacy,11,2,1e-06
49,legacy,11,3,1e-06
49,legacy,11,4,0.04439845204344652
49,legacy,11,5,1e-06
49,legacy,11,6,0.5658971520462304
49,legacy,11,7,1e-06
49,legacy,11,8,1e-06
49,legacy,11,9,0.6284902929344475
49,legacy,11,10,1e-06
49,legacy,11,11,0.0
50,legacy,1,1,0.0
50,legacy,1,2,0.255288042282387
50,legacy,1,3,1e-06
50,legacy,1,4,0.05327415812028375
50,legacy,1,5,1e-06
50,legacy,1,6,0.28541430396562795
50,legacy,1,7,1e-06
50,legacy,1,8,1e-06
50,legacy,1,9,0.4924829069179899
50,legacy,1,10,0.26842653788413673
50,legacy,1,11,0.24709611820253952
50,legacy,2,1,0.255288042282387
50,legacy,2,2,0.0
50,legacy,2,3,1e-06
50,legacy,2,4,0.4332343659996445
50,legacy,2,5,0.2000678432197521
50,legacy,2,6,0.03636858945673843
50,legacy,2,7,1e-06
50,legacy,2,8,1e-06
50,legacy,2,9,1e-06
50,legacy,2,10,0.19913865840251804
50,legacy,2,11,0.1419502222192149
50,legacy,3,1,1e-06
50,legacy,3,2,1e-06
50,legacy,3,3,0.0
50,legacy,3,4,1e-06
50,legacy,3,5,0.11749799142755198
50,legacy,3,6,0.14531022167622606
50,legacy,3,7,0.09395773131705723
50,legacy,3,8,1e-06
50,legacy,3,9,0.3267031760632358
50,legacy,3,10,1e-06
50,legacy,3,11,1e-06
50,legacy,4,1,0.05327415812028375
50,legacy,4,2,0.4332343659996445
50,legacy,4,3,1e-06
50,legacy,4,4,0.0
50,legacy,4,5,0.10289998540418134
50,legacy,4,6,1e-06
50,legacy,4,7,1e-06
50,legacy,4,8,1e-06
50,legacy,4,9,0.2932042022730793
50,legacy,4,10,0.6959454526231775
50,legacy,4,11,1e-06
50,legacy,5,1,1e-06
50,legacy,5,2,0.2000678432197521
50,legacy,5,3,0.11749799142755198
50,legacy,5,4,0.10289998540418134
50,legacy,5,5,0.0
50,legacy,5,6,1e-06
50,legacy,5,7,0.4182665682112226
50,legacy,5,8,1e-06
50,legacy,5,9,0.19386456311093664
50,legacy,5,10,0.5040645414549323
50,legacy,5,11,1e-06
50,legacy,6,1,0.28541430396562795
50,legacy,6,2,0.03636858945673843
50,legacy,6,3,0.14531022167622606
50,legacy,6,4,1e-06
50,legacy,6,5,1e-06
50,legacy,6,6,0.0
50,legacy,6,7,1e-06
50,legacy,6,8,1e-06
50,legacy,6,9,1e-06
50,legacy,6,10,0.14425784807368378
50,legacy,6,11,1e-06
50,legacy,7,1,1e-06
50,legacy,7,2,1e-06
50,legacy,7,3,0.09395773131705723
50,legacy,7,4,1e-06
50,legacy,7,5,0.4182665682112226
50,legacy,7,6,1e-06
50,legacy,7,7,0.0
50,legacy,7,8,1e-06
50,legacy,7,9,0.1876453132129561
50,legacy,7,10,1e-06
50,legacy,7,11,1e-06
50,legacy,8,1,1e-06
50,legacy,8,2,1e-06
50,legacy,8,3,1e-06
50,legacy,8,4,1e-06
50,legacy,8,5,1e-06
50,legacy,8,6,1e-06
50,legacy,8,7,1e-06
50,legacy,8,8,0.0
50,legacy,8,9,0.2158362905208701
50,legacy,8,10,1e-06
50,legacy,8,11,1e-06
50,legacy,9,1,0.4924829069179899
50,legacy,9,2,1e-06
50,legacy,9,3,0.3267031760632358
50,legacy,9,4,0.2932042022730793
50,legacy,9,5,0.19386456311093664
50,legacy,9,6,1e-06
50,legacy,9,7,0.1876453132129561
50,legacy,9,8,0.2158362905208701
50,legacy,9,9,0.0
50,legacy,9,10,0.409987259421621
50,legacy,9,11,0.568838697220614
50,legacy,10,1,0.26842653788413673
50,legacy,10,2,0.19913865840251804
50,legacy,10,3,1e-06
50,legacy,10,4,0.6959454526231775
50,legacy,10,5,0.5040645414549323
50,legacy,10,6,0.14425784807368378
50,legacy,10,7,1e-06
50,legacy,10,8,1e-06
50,legacy,10,9,0.409987259421621
50,legacy,10,10,0.0
50,legacy,10,11,1e-06
50,legacy,11,1,0.24709611820253952
50,legacy,11,2,0.1419502222192149
50,legacy,11,3,1e-06
50,legacy,11,4,1e-06
50,legacy,11,5,1e-06
50,legacy,11,6,1e-06
50,legacy,11,7,1e-06
50,legacy,11,8,1e-06
50,legacy,11,9,0.568838697220614
50,legacy,11,10,1e-06
50,legacy,11,11,0.0
51,legacy,1,1,0.0
51,legacy,1,2,0.24116293827201207
51,legacy,1,3,0.2566257590542863
51,legacy,1,4,0.2789382915423108
51,legacy,1,5,1e-06
51,legacy,1,6,0.42946458393464954
51,legacy,1,7,1e-06
51,legacy,1,8,1e-06
51,legacy,1,9,0.4387082077635085
51,legacy,1,10,0.3966602652850973
51,legacy,1,11,0.06372972474780123
51,legacy,2,1,0.24116293827201207
51,legacy,2,2,0.0
51,legacy,2,3,1e-06
51,legacy,2,4,0.4017525874399038
51,legacy,2,5,0.2734021048668171
51,legacy,2,6,1e-06
51,legacy,2,7,0.09284495571502979
51,legacy,2,8,1e-06
51,legacy,2,9,0.6454582534828722
51,legacy,2,10,0.16172845514880166
51,legacy,2,11,0.18738657467184577
51,legacy,3,1,0.2566257590542863
51,legacy,3,2,1e-06
51,legacy,3,3,0.0
51,legacy,3,4,1e-06
51,legacy,3,5,0.30721824696459077
51,legacy,3,6,0.07619501702253262
51,legacy,3,7,0.1756345139018748
51,legacy,3,8,1e-06
51,legacy,3,9,0.5390025435548829
51,legacy,3,10,1e-06
51,legacy,3,11,1e-06
51,legacy,4,1,0.2789382915423108
51,legacy,4,2,0.4017525874399038
51,legacy,4,3,1e-06
51,legacy,4,4,0.0
51,legacy,4,5,0.3903596514507597
51,legacy,4,6,1e-06
51,legacy,4,7,0.13943919285229447
51,legacy,4,8,1e-06
51,legacy,4,9,0.46937590894863607
51,legacy,4,10,1e-06
51,legacy,4,11,1e-06
51,legacy,5,1,1e-06
51,legacy,5,2,0.2734021048668171
51,legacy,5,3,0.30721824696459077
51,legacy,5,4,0.3903596514507597
51,legacy,5,5,0.0
51,legacy,5,6,1e-06
51,legacy,5,7,0.4327578330154934
51,legacy,5,8,0.3057786000668028
51,legacy,5,9,1e-06
51,legacy,5,10,0.28114812707336095
51,legacy,5,11,0.105295012136181
51,legacy,6,1,0.42946458393464954
51,legacy,6,2,1e-06
51,legacy,6,3,0.07619501702253262
51,legacy,6,4,1e-06
51,legacy,6,5,1e-06
51,legacy,6,6,0.0
51,legacy,6,7,1e-06
51,legacy,6,8,0.18185967065054404
51,legacy,6,9,0.21966855487497325
51,legacy,6,10,0.30159740007548796
51,legacy,6,11,1e-06
51,legacy,7,1,1e-06
51,legacy,7,2,0.09284495571502979
51,legacy,7,3,0.1756345139018748
51,legacy,7,4,0.13943919285229447
51,legacy,7,5,0.4327578330154934
51,legacy,7,6,1e-06
51,legacy,7,7,0.0
51,legacy,7,8,1e-06
51,legacy,7,9,0.2592992447278018
51,legacy,7,10,0.06985639640996098
51,legacy,7,11,1e-06
51,legacy,8,1,1e-06
51,legacy,8,2,1e-06
51,legacy,8,3,1e-06
51,legacy,8,4,1e-06
51,legacy,8,5,0.3057786000668028
51,legacy,8,6,0.18185967065054404
51,legacy,8,7,1e-06
51,legacy,8,8,0.0
51,legacy,8,9,0.6120089276290049
51,legacy,8,10,1e-06
51,legacy,8,11,1e-06
51,legacy,9,1,0.4387082077635085
51,legacy,9,2,0.6454582534828722
51,legacy,9,3,0.5390025435548829
51,legacy,9,4,0.46937590894863607
51,legacy,9,5,1e-06
51,legacy,9,6,0.21966855487497325
51,legacy,9,7,0.2592992447278018
51,legacy,9,8,0.6120089276290049
51,legacy,9,9,0.0
51,legacy,9,10,0.47231332537106224
51,legacy,9,11,1e-06
51,legacy,10,1,0.3966602652850973
51,legacy,10,2,0.16172845514880166
51,legacy,10,3,1e-06
51,legacy,10,4,1e-06
51,legacy,10,5,0.28114812707336095
51,legacy,10,6,0.30159740007548796
51,legacy,10,7,0.06985639640996098
51,legacy,10,8,1e-06
51,legacy,10,9,0.47231332537106224
51,legacy,10,10,0.0
51,legacy,10,11,1e-06
51,legacy,11,1,0.06372972474780123
51,legacy,11,2,0.18738657467184577
51,legacy,11,3,1e-06
51,legacy,11,4,1e-06
51,legacy,11,5,0.105295012136181
51,legacy,11,6,1e-06
51,legacy,11,7,1e-06
51,legacy,11,8,1e-06
51,legacy,11,9,1e-06
51,legacy,11,10,1e-06
51,legacy,11,11,0.0
52,legacy,1,1,0.0
52,legacy,1,2,0.49364641386674624
52,legacy,1,3,0.2802015742404612
52,legacy,1,4,0.3037217036770441
52,legacy,1,5,1e-06
52,legacy,1,6,1e-06
52,legacy,1,7,1e-06
52,legacy,1,8,1e-06
52,legacy,1,9,0.33782439439175854
52,legacy,1,10,0.3140005053867613
52,legacy,1,11,0.05947230258295436
52,legacy,2,1,0.49364641386674624
52,legacy,2,2,0.0
52,legacy,2,3,0.20127177602519658
52,legacy,2,4,0.40061278756175717
52,legacy,2,5,0.611572847606518
52,legacy,2,6,1e-06
52,legacy,2,7,0.314542084062197
52,legacy,2,8,0.24441969764503144
52,legacy,2,9,0.4169353899920249
52,legacy,2,10,0.3530571394486545
52,legacy,2,11,0.336701903888168
52,legacy,3,1,0.2802015742404612
52,legacy,3,2,0.20127177602519658
52,legacy,3,3,0.0
52,legacy,3,4,1e-06
52,legacy,3,5,0.30335195452546104
52,legacy,3,6,1e-06
52,legacy,3,7,1e-06
52,legacy,3,8,1e-06
52,legacy,3,9,0.11414951506289706
52,legacy,3,10,0.333756942334941
52,legacy,3,11,0.6766265814508904
52,legacy,4,1,0.3037217036770441
52,legacy,4,2,0.40061278756175717
52,legacy,4,3,1e-06
52,legacy,4,4,0.0
52,legacy,4,5,0.3462795868671771
52,legacy,4,6,1e-06
52,legacy,4,7,1e-06
52,legacy,4,8,1e-06
52,legacy,4,9,0.2462372136438197
52,legacy,4,10,1e-06
52,legacy,4,11,1e-06
52,legacy,5,1,1e-06
52,legacy,5,2,0.611572847606518
52,legacy,5,3,0.30335195452546104
52,legacy,5,4,0.3462795868671771
52,legacy,5,5,0.0
52,legacy,5,6,0.27953797472865166
52,legacy,5,7,0.3170883602838112
52,legacy,5,8,0.1441161532066213
52,legacy,5,9,1e-06
52,legacy,5,10,0.7308305847884825
52,legacy,5,11,0.7597117836108855
52,legacy,6,1,1e-06
52,legacy,6,2,1e-06
52,legacy,6,3,1e-06
52,legacy,6,4,1e-06
52,legacy,6,5,0.27953797472865166
52,legacy,6,6,0.0
52,legacy,6,7,0.4441746724031227
52,legacy,6,8,1e-06
52,legacy,6,9,0.2741672017441673
52,legacy,6,10,0.22735881319191617
52,legacy,6,11,1e-06
52,legacy,7,1,1e-06
52,legacy,7,2,0.314542084062197
52,legacy,7,3,1e-06
52,legacy,7,4,1e-06
52,legacy,7,5,0.3170883602838112
52,legacy,7,6,0.4441746724031227
52,legacy,7,7,0.0
52,legacy,7,8,1e-06
52,legacy,7,9,0.22638002645683436
52,legacy,7,10,1e-06
52,legacy,7,11,1e-06
52,legacy,8,1,1e-06
52,legacy,8,2,0.24441969764503144
52,legacy,8,3,1e-06
52,legacy,8,4,1e-06
52,legacy,8,5,0.1441161532066213
52,legacy,8,6,1e-06
52,legacy,8,7,1e-06
52,legacy,8,8,0.0
52,legacy,8,9,0.1521777573687441
52,legacy,8,10,1e-06
52,legacy,8,11,1e-06
52,legacy,9,1,0.33782439439175854
52,legacy,9,2,0.4169353899920249
52,legacy,9,3,0.11414951506289706
52,legacy,9,4,0.2462372136438197
52,legacy,9,5,1e-06
52,legacy,9,6,0.2741672017441673
52,legacy,9,7,0.22638002645683436
52,legacy,9,8,0.1521777573687441
52,legacy,9,9,0.0
52,legacy,9,10,0.22842556596397354
52,legacy,9,11,1e-06
52,legacy,10,1,0.3140005053867613
52,legacy,10,2,0.3530571394486545
52,legacy,10,3,0.333756942334941
52,legacy,10,4,1e-06
52,legacy,10,5,0.7308305847884825
52,legacy,10,6,0.22735881319191617
52,legacy,10,7,1e-06
52,legacy,10,8,1e-06
52,legacy,10,9,0.22842556596397354
52,legacy,10,10,0.0
52,legacy,10,11,1e-06
52,legacy,11,1,0.05947230258295436
52,legacy,11,2,0.336701903888168
52,legacy,11,3,0.6766265814508904
52,legacy,11,4,1e-06
52,legacy,11,5,0.7597117836108855
52,legacy,11,6,1e-06
52,legacy,11,7,1e-06
52,legacy,11,8,1e-06
52,legacy,11,9,1e-06
52,legacy,11,10,1e-06
52,legacy,11,11,0.0
53,legacy,1,1,0.0
53,legacy,1,2,0.4370453584085351
53,legacy,1,3,0.29063877841642766
53,legacy,1,4,0.2410137278230666
53,legacy,1,5,0.03156448909449321
53,legacy,1,6,1e-06
53,legacy,1,7,1e-06
53,legacy,1,8,1e-06
53,legacy,1,9,1e-06
53,legacy,1,10,0.5331499927992979
53,legacy,1,11,0.17555425545228046
53,legacy,2,1,0.4370453584085351
53,legacy,2,2,0.0
53,legacy,2,3,1e-06
53,legacy,2,4,1e-06
53,legacy,2,5,0.4734244828063935
53,legacy,2,6,1e-06
53,legacy,2,7,0.04877858949103809
53,legacy,2,8,0.8520749238828865
53,legacy,2,9,0.2760344597580984
53,legacy,2,10,0.33946240126769694
53,legacy,2,11,0.4248004388532771
53,legacy,3,1,0.29063877841642766
53,legacy,3,2,1e-06
53,legacy,3,3,0.0
53,legacy,3,4,0.22168479964743437
53,legacy,3,5,0.32897513587797467
53,legacy,3,6,0.3250779765212356
53,legacy,3,7,0.13040670375287736
53,legacy,3,8,1e-06
53,legacy,3,9,1e-06
53,legacy,3,10,0.4889468367086091
53,legacy,3,11,0.6002055802620293
53,legacy,4,1,0.2410137278230666
53,legacy,4,2,1e-06
53,legacy,4,3,0.22168479964743437
53,legacy,4,4,0.0
53,legacy,4,5,0.7647388572984961
53,legacy,4,6,0.10801710594742898
53,legacy,4,7,1e-06
53,legacy,4,8,1e-06
53,legacy,4,9,1e-06
53,legacy,4,10,0.45729446248127126
53,legacy,4,11,0.32992940206731625
53,legacy,5,1,0.03156448909449321
53,legacy,5,2,0.4734244828063935
53,legacy,5,3,0.32897513587797467
53,legacy,5,4,0.7647388572984961
53,legacy,5,5,0.0
53,legacy,5,6,0.5897671804070432
53,legacy,5,7,0.13112323834080425
53,legacy,5,8,0.8961824627910625
53,legacy,5,9,0.34785219612000035
53,legacy,5,10,0.7003045564338845
53,legacy,5,11,1e-06
53,legacy,6,1,1e-06
53,legacy,6,2,1e-06
53,legacy,6,3,0.3250779765212356
53,legacy,6,4,0.10801710594742898
53,legacy,6,5,0.5897671804070432
53,legacy,6,6,0.0
53,legacy,6,7,0.4343026161802981
53,legacy,6,8,1e-06
53,legacy,6,9,0.35778117949823
53,legacy,6,10,0.28239269690128155
53,legacy,6,11,0.1222846612231098
53,legacy,7,1,1e-06
53,legacy,7,2,0.04877858949103809
