method,oos_period,model,weight
full_gcsr_softmax,53,23,5.276009409764151e-18
full_gcsr_softmax,53,24,0.10351740193321006
full_gcsr_softmax,53,37,0.20780557436768132
full_gcsr_softmax,53,39,0.005368119791955737
full_gcsr_softmax,53,89,0.07401683140372464
full_gcsr_softmax,53,94,4.573448519576615e-18
full_gcsr_softmax,53,95,0.21027287121571134
full_gcsr_softmax,53,96,0.029393066823973486
full_gcsr_softmax,54,15,0.18426837871067533
full_gcsr_softmax,54,16,0.07884598045417489
full_gcsr_softmax,54,22,0.09004059791681401
full_gcsr_softmax,54,23,0.0022842369243023866
full_gcsr_softmax,54,24,0.24860465143744165
full_gcsr_softmax,54,37,0.122761636127125
full_gcsr_softmax,54,39,6.7930533877758904e-18
full_gcsr_softmax,54,89,0.15217740786137182
full_gcsr_softmax,54,94,0.0
full_gcsr_softmax,54,95,0.04641184096335149
full_gcsr_softmax,54,96,0.07460526960374347
full_gcsr_softmax,55,15,0.246847605694933
full_gcsr_softmax,55,16,0.031820563607998356
full_gcsr_softmax,55,22,0.0
full_gcsr_softmax,55,23,0.15880570830661175
full_gcsr_softmax,55,24,0.21577957839450293
full_gcsr_softmax,55,37,0.023344516366253773
full_gcsr_softmax,55,39,2.4045296682667663e-18
full_gcsr_softmax,55,89,0.23767892664890916
full_gcsr_softmax,55,94,7.661958947111769e-19
full_gcsr_softmax,55,95,1.7284174536432461e-18
full_gcsr_softmax,55,96,0.08572310097979093
full_gcsr_softmax,56,15,0.22140145271833853
full_gcsr_softmax,56,16,0.23998669146721155
full_gcsr_softmax,56,22,0.0027425696551730138
full_gcsr_softmax,56,23,0.1125229435751679
full_gcsr_softmax,56,24,0.1854867036335444
full_gcsr_softmax,56,37,0.02165753063158136
full_gcsr_softmax,56,39,0.0036344128715807703
full_gcsr_softmax,56,89,0.21256769544640247
full_gcsr_softmax,56,94,1.2653904608358142e-17
full_gcsr_softmax,56,95,0.0
full_gcsr_softmax,56,96,0.0
full_gcsr_softmax,57,15,0.17881188179827984
full_gcsr_softmax,57,16,0.12563409295297717
full_gcsr_softmax,57,22,0.0866911984888182
full_gcsr_softmax,57,23,0.17994253179939756
full_gcsr_softmax,57,24,0.1851708258369713
full_gcsr_softmax,57,37,0.016590037424128307
full_gcsr_softmax,57,39,0.0
full_gcsr_softmax,57,89,0.22270739567543707
full_gcsr_softmax,57,94,0.0
full_gcsr_softmax,57,95,0.0
full_gcsr_softmax,57,96,0.0044520360229905066
full_gcsr_softmax,58,15,0.06665603146673153
full_gcsr_softmax,58,16,0.14829202750256112
full_gcsr_softmax,58,22,0.13411923586450625
full_gcsr_softmax,58,23,0.250123460441222
full_gcsr_softmax,58,24,0.05263261291212349
full_gcsr_softmax,58,37,0.0
full_gcsr_softmax,58,39,1.4276766795736557e-17
full_gcsr_softmax,58,89,0.19856638827331602
full_gcsr_softmax,58,94,0.029780660202709267
full_gcsr_softmax,58,95,0.0
full_gcsr_softmax,58,96,0.11982958333583008
full_gcsr_softmax,59,15,0.03542233295379165
full_gcsr_softmax,59,16,0.13894526261906331
full_gcsr_softmax,59,22,0.0
full_gcsr_softmax,59,23,0.2616123862630611
full_gcsr_softmax,59,24,1.0785058759141406e-17
full_gcsr_softmax,59,37,0.0
full_gcsr_softmax,59,39,4.247007658882947e-17
full_gcsr_softmax,59,89,0.2848613564962125
full_gcsr_softmax,59,94,0.2302415781515833
full_gcsr_softmax,59,95,1.0511648695539987e-17
full_gcsr_softmax,59,96,0.04891708351528798
full_gcsr_softmax,60,15,0.029589802713379847
full_gcsr_softmax,60,16,0.17808620526777577
full_gcsr_softmax,60,22,0.03886915404983395
full_gcsr_softmax,60,23,0.13986558335621752
full_gcsr_softmax,60,24,0.16041584881830784
full_gcsr_softmax,60,37,0.0
full_gcsr_softmax,60,39,0.03261437592642958
full_gcsr_softmax,60,89,0.2387166745293959
full_gcsr_softmax,60,94,0.18184235533765958
full_gcsr_softmax,60,95,0.0
full_gcsr_softmax,60,96,1.6659549885699325e-18
full_gcsr_softmax,61,15,0.0730117057354951
full_gcsr_softmax,61,16,0.13333584126443704
full_gcsr_softmax,61,22,0.139058850613501
full_gcsr_softmax,61,23,0.20643371728399895
full_gcsr_softmax,61,24,0.18059021708922643
full_gcsr_softmax,61,37,0.0
full_gcsr_softmax,61,39,0.0
full_gcsr_softmax,61,89,0.17324771932380603
full_gcsr_softmax,61,94,0.06968958868519669
full_gcsr_softmax,61,95,0.0
full_gcsr_softmax,61,96,0.024632360003338606
full_gcsr_softmax,62,15,0.0
full_gcsr_softmax,62,16,2.0397377490541575e-16
full_gcsr_softmax,62,22,0.04101241854578619
full_gcsr_softmax,62,23,3.875059064508939e-16
full_gcsr_softmax,62,24,0.14489310791551677
full_gcsr_softmax,62,37,3.828069766618064e-18
full_gcsr_softmax,62,39,0.0
full_gcsr_softmax,62,89,0.17493895088199582
full_gcsr_softmax,62,94,0.37357829299749645
full_gcsr_softmax,62,95,0.0
full_gcsr_softmax,62,96,0.265577229658204
full_gcsr_softmax,63,15,0.10173150961439331
full_gcsr_softmax,63,16,0.12177931591110693
full_gcsr_softmax,63,22,0.16290868108479387
full_gcsr_softmax,63,23,0.12377671678218963
full_gcsr_softmax,63,24,0.1809701419720244
full_gcsr_softmax,63,37,0.0
full_gcsr_softmax,63,39,7.461301474118858e-19
full_gcsr_softmax,63,89,0.16742882011964152
full_gcsr_softmax,63,94,0.10176830424253223
full_gcsr_softmax,63,95,7.366116146671251e-18
full_gcsr_softmax,63,96,0.039636510272318154
full_gcsr_softmax,64,15,0.0832382244024204
full_gcsr_softmax,64,16,0.12630468974317824
full_gcsr_softmax,64,22,0.15589612225769545
full_gcsr_softmax,64,23,0.12805997704766287
full_gcsr_softmax,64,24,0.22546891592938365
full_gcsr_softmax,64,37,3.355044564511725e-18
full_gcsr_softmax,64,39,0.04626260862454481
full_gcsr_softmax,64,89,0.1504828310007879
full_gcsr_softmax,64,94,0.07104065551805509
full_gcsr_softmax,64,95,0.0
full_gcsr_softmax,64,96,0.013245975475271558
full_gcsr_softmax,65,15,0.0050223274276689715
full_gcsr_softmax,65,16,0.06028766173127212
full_gcsr_softmax,65,22,0.0
full_gcsr_softmax,65,23,0.08496466700707171
full_gcsr_softmax,65,24,0.5356449259923425
full_gcsr_softmax,65,37,1.4193095822415676e-19
full_gcsr_softmax,65,39,0.08290171845555284
full_gcsr_softmax,65,89,0.23117869938509195
full_gcsr_softmax,65,94,6.953055235987183e-18
full_gcsr_softmax,65,95,1.3455647762713138e-17
full_gcsr_softmax,65,96,1.6568282085632766e-17
full_gcsr_softmax,66,15,1.4170232476857325e-17
full_gcsr_softmax,66,16,0.0
full_gcsr_softmax,66,22,0.13206751770530925
full_gcsr_softmax,66,23,0.04342899655227526
full_gcsr_softmax,66,24,0.2836312157806529
full_gcsr_softmax,66,37,1.8872204311407216e-17
full_gcsr_softmax,66,39,0.06917993782355526
full_gcsr_softmax,66,89,0.4224838089658983
full_gcsr_softmax,66,94,0.04920852317130892
full_gcsr_softmax,66,95,0.0
full_gcsr_softmax,66,96,3.339775777164874e-17
full_gcsr_softmax,67,15,1.2519730679516891e-17
full_gcsr_softmax,67,16,1.9488763836235055e-17
full_gcsr_softmax,67,22,0.021963685799366448
full_gcsr_softmax,67,23,7.578813623501379e-17
full_gcsr_softmax,67,24,0.0
full_gcsr_softmax,67,37,0.0
full_gcsr_softmax,67,39,3.179607174034261e-17
full_gcsr_softmax,67,89,0.19340084696696816
full_gcsr_softmax,67,94,0.0
full_gcsr_softmax,67,95,2.84520198783925e-17
full_gcsr_softmax,67,96,0.7846354672326651
full_gcsr_softmax,68,15,3.041055019549731e-16
full_gcsr_softmax,68,16,0.0
full_gcsr_softmax,68,22,0.090463570890446
full_gcsr_softmax,68,23,0.0
full_gcsr_softmax,68,24,1.4211386487753587e-17
full_gcsr_softmax,68,37,0.0
full_gcsr_softmax,68,39,0.0
full_gcsr_softmax,68,89,2.5520650110625416e-16
full_gcsr_softmax,68,94,0.5245868799105823
full_gcsr_softmax,68,95,0.0
full_gcsr_softmax,68,96,0.38494954919797103
full_gcsr_softmax,69,15,0.0
full_gcsr_softmax,69,16,0.02577806278201304
full_gcsr_softmax,69,22,0.259732917089862
full_gcsr_softmax,69,23,0.1728964989136225
full_gcsr_softmax,69,24,0.0014767039744916421
full_gcsr_softmax,69,37,0.05122066467719752
full_gcsr_softmax,69,39,0.042855403076922496
full_gcsr_softmax,69,89,0.0
full_gcsr_softmax,69,94,0.17333768191416557
full_gcsr_softmax,69,95,0.016907171806231414
full_gcsr_softmax,69,96,0.2557948957644938
full_gcsr_softmax,70,15,5.060400464612203e-17
full_gcsr_softmax,70,16,1.0439508546539195e-16
full_gcsr_softmax,70,22,6.03715685655722e-17
full_gcsr_softmax,70,23,0.0
full_gcsr_softmax,70,24,0.0
full_gcsr_softmax,70,37,0.0
full_gcsr_softmax,70,39,0.0
full_gcsr_softmax,70,89,0.4804686970781323
full_gcsr_softmax,70,94,0.0
full_gcsr_softmax,70,95,1.0423400419160745e-17
full_gcsr_softmax,70,96,0.5195313029208674
full_gcsr_softmax,71,15,8.442048305346413e-18
full_gcsr_softmax,71,16,0.02533185110827546
full_gcsr_softmax,71,22,0.02065600541462725
full_gcsr_softmax,71,23,0.21958759165417222
full_gcsr_softmax,71,24,6.244476456307289e-17
full_gcsr_softmax,71,37,0.40678721992486977
full_gcsr_softmax,71,39,1.3808572371403992e-16
full_gcsr_softmax,71,89,0.19521777974039428
full_gcsr_softmax,71,94,0.029334204463804373
full_gcsr_softmax,71,95,0.0
full_gcsr_softmax,71,96,0.1030853476928565
full_gcsr_softmax,72,15,0.0
full_gcsr_softmax,72,16,0.0
full_gcsr_softmax,72,22,1.989990798180259e-17
full_gcsr_softmax,72,23,0.005038520314208418
full_gcsr_softmax,72,24,0.245539727070785
full_gcsr_softmax,72,37,0.5876691800318408
full_gcsr_softmax,72,39,2.093803162500746e-17
full_gcsr_softmax,72,89,6.1049844587892116e-18
full_gcsr_softmax,72,94,0.16175257258216572
full_gcsr_softmax,72,95,7.71413410343271e-18
full_gcsr_softmax,72,96,0.0
full_gcsr_softmax,73,15,2.545866461769675e-16
full_gcsr_softmax,73,16,8.808006720526982e-16
full_gcsr_softmax,73,22,1.266627080361319e-16
full_gcsr_softmax,73,23,0.9999999999989979
full_gcsr_softmax,73,24,1.387778780780056e-16
full_gcsr_softmax,73,37,0.0
full_gcsr_softmax,73,39,0.0
full_gcsr_softmax,73,89,0.0
full_gcsr_softmax,73,94,0.0
full_gcsr_softmax,73,95,0.0
full_gcsr_softmax,73,96,4.0423080906988104e-16
full_gcsr_softmax,74,15,1.0085769008610695e-16
full_gcsr_softmax,74,16,0.0
full_gcsr_softmax,74,22,4.382000008767257e-16
full_gcsr_softmax,74,23,0.9999999999989981
full_gcsr_softmax,74,24,1.2767564783176509e-15
full_gcsr_softmax,74,37,0.0
full_gcsr_softmax,74,39,0.0
full_gcsr_softmax,74,89,0.0
full_gcsr_softmax,74,94,0.0
full_gcsr_softmax,74,95,0.0
full_gcsr_softmax,74,96,0.0
full_gcsr_softmax,75,15,0.0
full_gcsr_softmax,75,16,0.36513340183443244
full_gcsr_softmax,75,22,0.05958883979597462
full_gcsr_softmax,75,23,0.05175082999898466
full_gcsr_softmax,75,24,0.13224259990591083
full_gcsr_softmax,75,37,0.0
full_gcsr_softmax,75,39,0.0
full_gcsr_softmax,75,89,0.0
full_gcsr_softmax,75,94,0.160077220573093
full_gcsr_softmax,75,95,1.6135314755058653e-17
full_gcsr_softmax,75,96,0.23120710789060445
full_gcsr_softmax,76,15,0.0
full_gcsr_softmax,76,16,0.567688651344513
full_gcsr_softmax,76,22,0.07844236360971246
full_gcsr_softmax,76,23,0.0
full_gcsr_softmax,76,24,0.07436179148960963
full_gcsr_softmax,76,37,5.261501388457533e-19
full_gcsr_softmax,76,39,0.028064855966191304
full_gcsr_softmax,76,89,0.0
full_gcsr_softmax,76,94,0.2015191087064229
full_gcsr_softmax,76,95,0.049923228882550734
full_gcsr_softmax,76,96,0.0
full_gcsr_softmax,77,15,5.999415274441181e-18
full_gcsr_softmax,77,16,0.01920328322160951
full_gcsr_softmax,77,22,0.0
full_gcsr_softmax,77,23,0.21294149994015119
full_gcsr_softmax,77,24,0.07859717475005018
full_gcsr_softmax,77,37,0.2837453309701521
full_gcsr_softmax,77,39,0.01752530772773427
full_gcsr_softmax,77,89,0.28769620537935714
full_gcsr_softmax,77,94,0.10029119800994556
full_gcsr_softmax,77,95,1.2066838563929742e-17
full_gcsr_softmax,77,96,2.0104517068332024e-17
full_gcsr_softmax,78,15,0.0
full_gcsr_softmax,78,16,0.0
full_gcsr_softmax,78,22,0.20205423065330977
full_gcsr_softmax,78,23,0.0
full_gcsr_softmax,78,24,0.0
full_gcsr_softmax,78,37,0.14585938728117026
full_gcsr_softmax,78,39,0.2093450620572321
full_gcsr_softmax,78,89,0.15255635891791122
full_gcsr_softmax,78,94,0.1531359272697939
full_gcsr_softmax,78,95,0.03095311814769891
full_gcsr_softmax,78,96,0.10609591567188371
graph_only_eigenvector,20,15,0.9786946902737944
graph_only_eigenvector,20,16,0.0010101395278460691
graph_only_eigenvector,20,22,0.0008844778077057411
graph_only_eigenvector,20,23,0.01912851542256178
graph_only_eigenvector,20,24,7.372713248128483e-07
graph_only_eigenvector,20,37,1.49521087900241e-08
graph_only_eigenvector,20,39,1.49521087900241e-08
graph_only_eigenvector,20,89,6.259295940548959e-10
graph_only_eigenvector,20,94,0.00020272906696335155
graph_only_eigenvector,20,95,7.852367203097016e-05
graph_only_eigenvector,20,96,1.5642762568959395e-07
graph_only_eigenvector,21,15,0.2744786897765633
graph_only_eigenvector,21,16,0.013681897659378207
graph_only_eigenvector,21,22,0.14521392360598023
graph_only_eigenvector,21,23,0.21512170935298663
graph_only_eigenvector,21,24,0.004618351891561004
graph_only_eigenvector,21,37,0.03201448363507076
graph_only_eigenvector,21,39,0.07907234768207237
graph_only_eigenvector,21,89,0.1691659029222408
graph_only_eigenvector,21,94,0.054951026251027796
graph_only_eigenvector,21,95,0.011355511024079334
graph_only_eigenvector,21,96,0.00032615619903968797
graph_only_eigenvector,22,15,0.1227901162950821
graph_only_eigenvector,22,16,0.19389469519330027
graph_only_eigenvector,22,22,0.051880160037397614
graph_only_eigenvector,22,23,0.07064437763306639
graph_only_eigenvector,22,24,0.015461195161026732
graph_only_eigenvector,22,37,0.07276449060957418
graph_only_eigenvector,22,39,0.10896291887979012
graph_only_eigenvector,22,89,0.017458566801641612
graph_only_eigenvector,22,94,0.15599638629968843
graph_only_eigenvector,22,95,0.12095158899609665
graph_only_eigenvector,22,96,0.0691955040933359
graph_only_eigenvector,23,15,0.03389239227731062
graph_only_eigenvector,23,16,0.10050271164373767
graph_only_eigenvector,23,22,0.21116684432893562
graph_only_eigenvector,23,23,0.015736077773773612
graph_only_eigenvector,23,24,0.160177107493509
graph_only_eigenvector,23,37,0.07878100687567707
graph_only_eigenvector,23,39,0.07878100687567707
graph_only_eigenvector,23,89,1.746759767243828e-11
graph_only_eigenvector,23,94,0.17320102098375997
graph_only_eigenvector,23,95,0.10571583479936193
graph_only_eigenvector,23,96,0.042045996930789725
graph_only_eigenvector,24,15,0.16668537039582193
graph_only_eigenvector,24,16,0.07184337888409327
graph_only_eigenvector,24,22,0.02480216465937675
graph_only_eigenvector,24,23,0.08264639855974396
graph_only_eigenvector,24,24,0.0947166252417587
graph_only_eigenvector,24,37,0.012060576106062216
graph_only_eigenvector,24,39,0.11207546276069869
graph_only_eigenvector,24,89,0.07793994754538755
graph_only_eigenvector,24,94,0.19011790339145165
graph_only_eigenvector,24,95,0.016023346231315235
graph_only_eigenvector,24,96,0.15108882622428993
graph_only_eigenvector,25,15,0.10107757384100151
graph_only_eigenvector,25,16,0.0007196937100324499
graph_only_eigenvector,25,22,0.0384816323782552
graph_only_eigenvector,25,23,0.02033206696894905
graph_only_eigenvector,25,24,0.005674746234168837
graph_only_eigenvector,25,37,4.6549041919843655e-06
graph_only_eigenvector,25,39,0.6542444462278044
graph_only_eigenvector,25,89,0.0813691888590177
graph_only_eigenvector,25,94,0.05834783980109688
graph_only_eigenvector,25,95,0.010849238906634537
graph_only_eigenvector,25,96,0.02889891816884732
graph_only_eigenvector,26,15,0.19846281047715347
graph_only_eigenvector,26,16,0.034745926110647224
graph_only_eigenvector,26,22,0.052819679094324175
graph_only_eigenvector,26,23,0.1327421981592989
graph_only_eigenvector,26,24,0.017370582861557675
graph_only_eigenvector,26,37,0.021538467597899624
graph_only_eigenvector,26,39,0.021252969826683676
graph_only_eigenvector,26,89,0.09477305006293882
graph_only_eigenvector,26,94,0.1682930801431687
graph_only_eigenvector,26,95,0.13428485406333232
graph_only_eigenvector,26,96,0.12371638160299536
graph_only_eigenvector,27,15,0.08562199057788107
graph_only_eigenvector,27,16,0.19913736364254495
graph_only_eigenvector,27,22,0.0339736934885902
graph_only_eigenvector,27,23,0.14616627635830912
graph_only_eigenvector,27,24,0.011042198741679077
graph_only_eigenvector,27,37,0.17435238188062713
graph_only_eigenvector,27,39,0.04416629059616148
graph_only_eigenvector,27,89,0.0752721284415883
graph_only_eigenvector,27,94,0.09281810475682653
graph_only_eigenvector,27,95,0.10194900442095346
graph_only_eigenvector,27,96,0.035500567094838564
graph_only_eigenvector,28,15,0.09560950800537023
graph_only_eigenvector,28,16,0.040074221782666355
graph_only_eigenvector,28,22,0.03960373256045121
graph_only_eigenvector,28,23,0.01867254567782925
graph_only_eigenvector,28,24,0.2078155877678882
graph_only_eigenvector,28,37,0.16727843421263736
graph_only_eigenvector,28,39,0.07896061384857488
graph_only_eigenvector,28,89,0.12846542583909515
graph_only_eigenvector,28,94,0.11512705838492673
graph_only_eigenvector,28,95,0.0939603384753296
graph_only_eigenvector,28,96,0.014432533445231058
graph_only_eigenvector,29,15,0.0030897808121506734
graph_only_eigenvector,29,16,0.006911035684248107
graph_only_eigenvector,29,22,0.2582904071632719
graph_only_eigenvector,29,23,0.03267790583699285
graph_only_eigenvector,29,24,0.02522642370714277
graph_only_eigenvector,29,37,0.09374233087396372
graph_only_eigenvector,29,39,0.2839527422059799
graph_only_eigenvector,29,89,0.23752302557990373
graph_only_eigenvector,29,94,0.005440581965965632
graph_only_eigenvector,29,95,0.05284774045136015
graph_only_eigenvector,29,96,0.0002980257190205746
graph_only_eigenvector,30,15,5.5079979330360505e-05
graph_only_eigenvector,30,16,0.1017643006388896
graph_only_eigenvector,30,22,0.26559893306152443
graph_only_eigenvector,30,23,3.387043680269192e-11
graph_only_eigenvector,30,24,0.004820237684853691
graph_only_eigenvector,30,37,6.36690045665642e-09
graph_only_eigenvector,30,39,0.2900284077000095
graph_only_eigenvector,30,89,0.09307473118424982
graph_only_eigenvector,30,94,0.15157984518087345
graph_only_eigenvector,30,95,0.05924703752905322
graph_only_eigenvector,30,96,0.03383142064044508
graph_only_eigenvector,31,15,0.012660538138465804
graph_only_eigenvector,31,16,4.249247806603853e-11
graph_only_eigenvector,31,22,0.15556473123705497
graph_only_eigenvector,31,23,0.015146105543111806
graph_only_eigenvector,31,24,0.13598510209013795
graph_only_eigenvector,31,37,0.06089426362944573
graph_only_eigenvector,31,39,0.20167344441852794
graph_only_eigenvector,31,89,0.0025917363503745808
graph_only_eigenvector,31,94,0.06725145844713142
graph_only_eigenvector,31,95,0.0086233919623926
graph_only_eigenvector,31,96,0.3396092281408648
graph_only_eigenvector,32,15,0.21466660537071242
graph_only_eigenvector,32,16,1.3087630622989038e-11
graph_only_eigenvector,32,22,0.042981575328825766
graph_only_eigenvector,32,23,0.004961526027227504
graph_only_eigenvector,32,24,0.016359112484778088
graph_only_eigenvector,32,37,0.02383080189482938
graph_only_eigenvector,32,39,0.13718740654899667
graph_only_eigenvector,32,89,0.010334314027429245
graph_only_eigenvector,32,94,0.1399280381419709
graph_only_eigenvector,32,95,1.3616354949484938e-05
graph_only_eigenvector,32,96,0.40973700380719297
graph_only_eigenvector,33,15,0.0003690119239568764
graph_only_eigenvector,33,16,0.0127620660683067
graph_only_eigenvector,33,22,0.8977975198853012
graph_only_eigenvector,33,23,8.427918902316247e-06
graph_only_eigenvector,33,24,6.633147691085587e-06
graph_only_eigenvector,33,37,0.00010131200826752448
graph_only_eigenvector,33,39,0.07157537632137362
graph_only_eigenvector,33,89,0.0006178952215056592
graph_only_eigenvector,33,94,0.012185145344531243
graph_only_eigenvector,33,95,3.412290090895068e-05
graph_only_eigenvector,33,96,0.004542489259254852
graph_only_eigenvector,34,15,0.017002955539186314
graph_only_eigenvector,34,16,0.07611472101152701
graph_only_eigenvector,34,22,0.49457308228044766
graph_only_eigenvector,34,23,0.07095285626473385
graph_only_eigenvector,34,24,9.991097349416692e-08
graph_only_eigenvector,34,37,0.10759809330094396
graph_only_eigenvector,34,39,0.08284068464586151
graph_only_eigenvector,34,89,0.03743619700124671
graph_only_eigenvector,34,94,0.06561790391473943
graph_only_eigenvector,34,95,4.869611067467908e-05
graph_only_eigenvector,34,96,0.04781471001966538
graph_only_eigenvector,35,15,0.04059225061269193
graph_only_eigenvector,35,16,0.14714964741289602
graph_only_eigenvector,35,22,0.054584539783544446
graph_only_eigenvector,35,23,1.7297172639820002e-06
graph_only_eigenvector,35,24,0.4389433993816061
graph_only_eigenvector,35,37,0.024532189189628153
graph_only_eigenvector,35,39,0.0039172593832578146
graph_only_eigenvector,35,89,0.0843587221584746
graph_only_eigenvector,35,94,0.17159823302733
graph_only_eigenvector,35,95,0.0069132969167934434
graph_only_eigenvector,35,96,0.02740873241651368
graph_only_eigenvector,36,15,1.968742405255848e-05
graph_only_eigenvector,36,16,1.4947665502225559e-05
graph_only_eigenvector,36,22,4.489111045026609e-09
graph_only_eigenvector,36,23,1.3339130299889536e-11
graph_only_eigenvector,36,24,0.4755702522661398
graph_only_eigenvector,36,37,0.10541484891834972
