oos_period,row_model,col_model,sigma_matrice
66,4,6,0.24852299715807533
66,4,7,1e-06
66,4,8,0.3873544281440446
66,4,9,1e-06
66,4,10,0.1322580599575996
66,4,11,0.8804761673547256
66,5,1,1e-06
66,5,2,0.7375602821748851
66,5,3,0.28233274205913017
66,5,4,0.0416502513042726
66,5,5,0.0
66,5,6,1e-06
66,5,7,1e-06
66,5,8,1e-06
66,5,9,0.132258914843444
66,5,10,0.8089912253928588
66,5,11,1.0416366937540724
66,6,1,1e-06
66,6,2,0.06859859551545022
66,6,3,0.1897593377371146
66,6,4,0.24852299715807533
66,6,5,1e-06
66,6,6,0.0
66,6,7,0.31886302955028795
66,6,8,0.45317385456795256
66,6,9,0.4080247344885862
66,6,10,0.14794986155521317
66,6,11,0.623315247819242
66,7,1,0.37338761144521126
66,7,2,1e-06
66,7,3,0.6496869033906789
66,7,4,1e-06
66,7,5,1e-06
66,7,6,0.31886302955028795
66,7,7,0.0
66,7,8,0.027234725416735182
66,7,9,0.4869357207847329
66,7,10,1e-06
66,7,11,0.6495656500465147
66,8,1,1e-06
66,8,2,1e-06
66,8,3,0.6489038026123695
66,8,4,0.3873544281440446
66,8,5,1e-06
66,8,6,0.45317385456795256
66,8,7,0.027234725416735182
66,8,8,0.0
66,8,9,1e-06
66,8,10,0.5569825942432889
66,8,11,0.7907461852166758
66,9,1,0.4242742152431492
66,9,2,0.3047644880635274
66,9,3,1e-06
66,9,4,1e-06
66,9,5,0.132258914843444
66,9,6,0.4080247344885862
66,9,7,0.4869357207847329
66,9,8,1e-06
66,9,9,0.0
66,9,10,0.4027179021196716
66,9,11,0.4161512658374684
66,10,1,0.3251067866458948
66,10,2,1e-06
66,10,3,0.2489409212239402
66,10,4,0.1322580599575996
66,10,5,0.8089912253928588
66,10,6,0.14794986155521317
66,10,7,1e-06
66,10,8,0.5569825942432889
66,10,9,0.4027179021196716
66,10,10,0.0
66,10,11,0.9012250506426448
66,11,1,1.4808015904258902
66,11,2,0.6028585254364786
66,11,3,0.677405211406024
66,11,4,0.8804761673547256
66,11,5,1.0416366937540724
66,11,6,0.623315247819242
66,11,7,0.6495656500465147
66,11,8,0.7907461852166758
66,11,9,0.4161512658374684
66,11,10,0.9012250506426448
66,11,11,0.0
67,1,1,0.0
67,1,2,0.17015464660422217
67,1,3,0.45600144393353687
67,1,4,0.5106848754085541
67,1,5,0.10993772185654528
67,1,6,1e-06
67,1,7,0.2691878440740621
67,1,8,1e-06
67,1,9,0.48804684095054307
67,1,10,0.3391592199766098
67,1,11,0.9409680791957779
67,2,1,0.17015464660422217
67,2,2,0.0
67,2,3,0.19857257706795822
67,2,4,0.3474870987856836
67,2,5,1e-06
67,2,6,0.21732820134418832
67,2,7,0.111879764438336
67,2,8,0.11944210067439055
67,2,9,1e-06
67,2,10,0.31523259412118754
67,2,11,0.47505243638712435
67,3,1,0.45600144393353687
67,3,2,0.19857257706795822
67,3,3,0.0
67,3,4,1e-06
67,3,5,1e-06
67,3,6,1e-06
67,3,7,0.6238472262974868
67,3,8,0.6239616195729266
67,3,9,1e-06
67,3,10,0.1234586481562292
67,3,11,0.6632004700254062
67,4,1,0.5106848754085541
67,4,2,0.3474870987856836
67,4,3,1e-06
67,4,4,0.0
67,4,5,1e-06
67,4,6,0.2701759014655509
67,4,7,0.23583706943407592
67,4,8,0.36474278696045004
67,4,9,1e-06
67,4,10,1e-06
67,4,11,0.3039270259647795
67,5,1,0.10993772185654528
67,5,2,1e-06
67,5,3,1e-06
67,5,4,1e-06
67,5,5,0.0
67,5,6,1e-06
67,5,7,0.08830026701128581
67,5,8,0.14401149033078584
67,5,9,0.1384077657335134
67,5,10,0.7698295460792326
67,5,11,0.5619318336886766
67,6,1,1e-06
67,6,2,0.21732820134418832
67,6,3,1e-06
67,6,4,0.2701759014655509
67,6,5,1e-06
67,6,6,0.0
67,6,7,0.3059749342486346
67,6,8,0.4202198631620762
67,6,9,1e-06
67,6,10,0.13512142284184397
67,6,11,0.4476492597906631
67,7,1,0.2691878440740621
67,7,2,0.111879764438336
67,7,3,0.6238472262974868
67,7,4,0.23583706943407592
67,7,5,0.08830026701128581
67,7,6,0.3059749342486346
67,7,7,0.0
67,7,8,1e-06
67,7,9,0.47175562633299356
67,7,10,0.4210197150007136
67,7,11,0.5041488874967207
67,8,1,1e-06
67,8,2,0.11944210067439055
67,8,3,0.6239616195729266
67,8,4,0.36474278696045004
67,8,5,0.14401149033078584
67,8,6,0.4202198631620762
67,8,7,1e-06
67,8,8,0.0
67,8,9,1e-06
67,8,10,0.5163213857632498
67,8,11,0.47663344748509795
67,9,1,0.48804684095054307
67,9,2,1e-06
67,9,3,1e-06
67,9,4,1e-06
67,9,5,0.1384077657335134
67,9,6,1e-06
67,9,7,0.47175562633299356
67,9,8,1e-06
67,9,9,0.0
67,9,10,0.2601250587817171
67,9,11,0.39810136955523884
67,10,1,0.3391592199766098
67,10,2,0.31523259412118754
67,10,3,0.1234586481562292
67,10,4,1e-06
67,10,5,0.7698295460792326
67,10,6,0.13512142284184397
67,10,7,0.4210197150007136
67,10,8,0.5163213857632498
67,10,9,0.2601250587817171
67,10,10,0.0
67,10,11,0.42169919057187083
67,11,1,0.9409680791957779
67,11,2,0.47505243638712435
67,11,3,0.6632004700254062
67,11,4,0.3039270259647795
67,11,5,0.5619318336886766
67,11,6,0.4476492597906631
67,11,7,0.5041488874967207
67,11,8,0.47663344748509795
67,11,9,0.39810136955523884
67,11,10,0.42169919057187083
67,11,11,0.0
68,1,1,0.0
68,1,2,0.12671753097479072
68,1,3,0.03451644727603111
68,1,4,0.5251711787797269
68,1,5,0.1403263414902681
68,1,6,1e-06
68,1,7,0.340340851470145
68,1,8,1e-06
68,1,9,0.47979359537302474
68,1,10,0.6368326924800645
68,1,11,0.6484308637009676
68,2,1,0.12671753097479072
68,2,2,0.0
68,2,3,0.16008560617856907
68,2,4,0.3458731138904448
68,2,5,1e-06
68,2,6,1e-06
68,2,7,0.10520862913583842
68,2,8,1e-06
68,2,9,0.3908842160472857
68,2,10,0.33370734927102236
68,2,11,0.5102958802917799
68,3,1,0.03451644727603111
68,3,2,0.16008560617856907
68,3,3,0.0
68,3,4,1e-06
68,3,5,1e-06
68,3,6,0.5349114491244735
68,3,7,0.6157413972078446
68,3,8,0.6575047576667786
68,3,9,1e-06
68,3,10,0.4855341385609775
68,3,11,0.6600623023012073
68,4,1,0.5251711787797269
68,4,2,0.3458731138904448
68,4,3,1e-06
68,4,4,0.0
68,4,5,1e-06
68,4,6,0.2636620735655848
68,4,7,0.21491387004173015
68,4,8,0.4053903403861899
68,4,9,1e-06
68,4,10,0.6417493523416631
68,4,11,0.22564336346927205
68,5,1,0.1403263414902681
68,5,2,1e-06
68,5,3,1e-06
68,5,4,1e-06
68,5,5,0.0
68,5,6,1e-06
68,5,7,1e-06
68,5,8,1e-06
68,5,9,0.2314479316017446
68,5,10,0.7892097744516134
68,5,11,1e-06
68,6,1,1e-06
68,6,2,1e-06
68,6,3,0.5349114491244735
68,6,4,0.2636620735655848
68,6,5,1e-06
68,6,6,0.0
68,6,7,0.2937905857628943
68,6,8,0.3881629844431707
68,6,9,0.41811599933677873
68,6,10,0.433109434023308
68,6,11,1e-06
68,7,1,0.340340851470145
68,7,2,0.10520862913583842
68,7,3,0.6157413972078446
68,7,4,0.21491387004173015
68,7,5,1e-06
68,7,6,0.2937905857628943
68,7,7,0.0
68,7,8,1e-06
68,7,9,0.45487567264077117
68,7,10,0.41974855793036797
68,7,11,0.5144835565692358
68,8,1,1e-06
68,8,2,1e-06
68,8,3,0.6575047576667786
68,8,4,0.4053903403861899
68,8,5,1e-06
68,8,6,0.3881629844431707
68,8,7,1e-06
68,8,8,0.0
68,8,9,0.31168552307201114
68,8,10,0.5378695156787903
68,8,11,1e-06
68,9,1,0.47979359537302474
68,9,2,0.3908842160472857
68,9,3,1e-06
68,9,4,1e-06
68,9,5,0.2314479316017446
68,9,6,0.41811599933677873
68,9,7,0.45487567264077117
68,9,8,0.31168552307201114
68,9,9,0.0
68,9,10,0.4938764921501785
68,9,11,0.6729318852536244
68,10,1,0.6368326924800645
68,10,2,0.33370734927102236
68,10,3,0.4855341385609775
68,10,4,0.6417493523416631
68,10,5,0.7892097744516134
68,10,6,0.433109434023308
68,10,7,0.41974855793036797
68,10,8,0.5378695156787903
68,10,9,0.4938764921501785
68,10,10,0.0
68,10,11,1e-06
68,11,1,0.6484308637009676
68,11,2,0.5102958802917799
68,11,3,0.6600623023012073
68,11,4,0.22564336346927205
68,11,5,1e-06
68,11,6,1e-06
68,11,7,0.5144835565692358
68,11,8,1e-06
68,11,9,0.6729318852536244
68,11,10,1e-06
68,11,11,0.0
69,1,1,0.0
69,1,2,0.14287885207147014
69,1,3,1e-06
69,1,4,0.4371726051983413
69,1,5,1e-06
69,1,6,1e-06
69,1,7,0.25627804700426865
69,1,8,1e-06
69,1,9,0.45705780412632335
69,1,10,0.5848687981997361
69,1,11,0.1036719306701218
69,2,1,0.14287885207147014
69,2,2,0.0
69,2,3,1e-06
69,2,4,0.33195317464814916
69,2,5,1e-06
69,2,6,0.10396767737268556
69,2,7,0.08515931488104123
69,2,8,0.5170672061210745
69,2,9,0.19657428040026276
69,2,10,0.6519554268639641
69,2,11,0.026400469201928383
69,3,1,1e-06
69,3,2,1e-06
69,3,3,0.0
69,3,4,0.462051565113903
69,3,5,1e-06
69,3,6,0.5129046661343774
69,3,7,0.5989459097051512
69,3,8,0.5128473406818356
69,3,9,1e-06
69,3,10,0.8973682513063942
69,3,11,0.6396953123826631
69,4,1,0.4371726051983413
69,4,2,0.33195317464814916
69,4,3,0.462051565113903
69,4,4,0.0
69,4,5,1e-06
69,4,6,0.20434308081542796
69,4,7,0.1342242877550704
69,4,8,0.4039986513367625
69,4,9,1e-06
69,4,10,0.8233687452809786
69,4,11,1e-06
69,5,1,1e-06
69,5,2,1e-06
69,5,3,1e-06
69,5,4,1e-06
69,5,5,0.0
69,5,6,1e-06
69,5,7,1e-06
69,5,8,0.1338270636932847
69,5,9,0.3256187262402413
69,5,10,0.7567026232231464
69,5,11,1e-06
69,6,1,1e-06
69,6,2,0.10396767737268556
69,6,3,0.5129046661343774
69,6,4,0.20434308081542796
69,6,5,1e-06
69,6,6,0.0
69,6,7,0.36845865459270255
69,6,8,0.28934420709629993
69,6,9,0.4470634047708889
69,6,10,0.4195755254827929
69,6,11,0.6215624554396231
69,7,1,0.25627804700426865
69,7,2,0.08515931488104123
69,7,3,0.5989459097051512
69,7,4,0.1342242877550704
69,7,5,1e-06
69,7,6,0.36845865459270255
69,7,7,0.0
69,7,8,0.5678642438235186
69,7,9,0.4332512430480146
69,7,10,0.6327275461452931
69,7,11,0.5058540430499336
69,8,1,1e-06
69,8,2,0.5170672061210745
69,8,3,0.5128473406818356
69,8,4,0.4039986513367625
69,8,5,0.1338270636932847
69,8,6,0.28934420709629993
69,8,7,0.5678642438235186
69,8,8,0.0
69,8,9,0.48128826875391073
69,8,10,0.8971701918009155
69,8,11,0.7490608671853071
69,9,1,0.45705780412632335
69,9,2,0.19657428040026276
69,9,3,1e-06
69,9,4,1e-06
69,9,5,0.3256187262402413
69,9,6,0.4470634047708889
69,9,7,0.4332512430480146
69,9,8,0.48128826875391073
69,9,9,0.0
69,9,10,0.869807792183619
69,9,11,1e-06
69,10,1,0.5848687981997361
69,10,2,0.6519554268639641
69,10,3,0.8973682513063942
69,10,4,0.8233687452809786
69,10,5,0.7567026232231464
69,10,6,0.4195755254827929
69,10,7,0.6327275461452931
69,10,8,0.8971701918009155
69,10,9,0.869807792183619
69,10,10,0.0
69,10,11,0.5632408705568194
69,11,1,0.1036719306701218
69,11,2,0.026400469201928383
69,11,3,0.6396953123826631
69,11,4,1e-06
69,11,5,1e-06
69,11,6,0.6215624554396231
69,11,7,0.5058540430499336
69,11,8,0.7490608671853071
69,11,9,1e-06
69,11,10,0.5632408705568194
69,11,11,0.0
70,1,1,0.0
70,1,2,0.12615975275851504
70,1,3,1e-06
70,1,4,0.34235895859286625
70,1,5,1e-06
70,1,6,1e-06
70,1,7,0.4601466768841946
70,1,8,1e-06
70,1,9,0.35980644827854696
70,1,10,0.5060134981644275
70,1,11,0.7664557162288458
70,2,1,0.12615975275851504
70,2,2,0.0
70,2,3,1e-06
70,2,4,0.318417851235422
70,2,5,1e-06
70,2,6,0.05411527670261252
70,2,7,0.17890226864018563
70,2,8,0.7513847443025176
70,2,9,0.17630816508405883
70,2,10,0.6377837131545986
70,2,11,1e-06
70,3,1,1e-06
70,3,2,1e-06
70,3,3,0.0
70,3,4,1e-06
70,3,5,0.569047723534527
70,3,6,0.49138536482396256
70,3,7,0.5952321298200716
70,3,8,0.8760143411646961
70,3,9,1e-06
70,3,10,0.48224480452377605
70,3,11,1e-06
70,4,1,0.34235895859286625
70,4,2,0.318417851235422
70,4,3,1e-06
70,4,4,0.0
70,4,5,1e-06
70,4,6,1e-06
70,4,7,1e-06
70,4,8,0.9019140228574026
70,4,9,0.1370325843289864
70,4,10,0.5045819381364912
70,4,11,1e-06
70,5,1,1e-06
70,5,2,1e-06
70,5,3,0.569047723534527
70,5,4,1e-06
70,5,5,0.0
70,5,6,1e-06
70,5,7,1e-06
70,5,8,0.7398119246524543
70,5,9,0.08971350853018124
70,5,10,0.7233575130403599
70,5,11,1e-06
70,6,1,1e-06
70,6,2,0.05411527670261252
70,6,3,0.49138536482396256
70,6,4,1e-06
70,6,5,1e-06
70,6,6,0.0
70,6,7,0.2963767638497212
70,6,8,0.7997028854387218
70,6,9,0.41157208508081683
70,6,10,0.4007920552962437
70,6,11,0.6145681563839619
70,7,1,0.4601466768841946
70,7,2,0.17890226864018563
70,7,3,0.5952321298200716
70,7,4,1e-06
70,7,5,1e-06
70,7,6,0.2963767638497212
70,7,7,0.0
70,7,8,0.9427983410286874
70,7,9,0.41025777897126053
70,7,10,0.5188404658540141
70,7,11,0.6747633744621179
70,8,1,1e-06
70,8,2,0.7513847443025176
70,8,3,0.8760143411646961
70,8,4,0.9019140228574026
70,8,5,0.7398119246524543
70,8,6,0.7997028854387218
70,8,7,0.9427983410286874
70,8,8,0.0
70,8,9,0.8615736113886879
70,8,10,1.0336326490983792
70,8,11,0.7487155732056081
70,9,1,0.35980644827854696
70,9,2,0.17630816508405883
70,9,3,1e-06
70,9,4,0.1370325843289864
70,9,5,0.08971350853018124
70,9,6,0.41157208508081683
70,9,7,0.41025777897126053
70,9,8,0.8615736113886879
70,9,9,0.0
70,9,10,0.7297208904508242
70,9,11,1e-06
70,10,1,0.5060134981644275
70,10,2,0.6377837131545986
70,10,3,0.48224480452377605
70,10,4,0.5045819381364912
70,10,5,0.7233575130403599
70,10,6,0.4007920552962437
70,10,7,0.5188404658540141
70,10,8,1.0336326490983792
70,10,9,0.7297208904508242
70,10,10,0.0
70,10,11,1e-06
70,11,1,0.7664557162288458
70,11,2,1e-06
70,11,3,1e-06
70,11,4,1e-06
70,11,5,1e-06
70,11,6,0.6145681563839619
70,11,7,0.6747633744621179
70,11,8,0.7487155732056081
70,11,9,1e-06
70,11,10,1e-06
70,11,11,0.0
71,1,1,0.0
71,1,2,0.09860273965631199
71,1,3,1e-06
71,1,4,0.23593156627162643
71,1,5,1e-06
71,1,6,1e-06
71,1,7,0.4136635856802181
71,1,8,1e-06
71,1,9,0.2338580530778753
71,1,10,0.4617481936137453
71,1,11,1e-06
71,2,1,0.09860273965631199
71,2,2,0.0
71,2,3,1e-06
71,2,4,0.3034499016893631
71,2,5,1e-06
71,2,6,0.15208919478751243
71,2,7,0.3368549704894193
71,2,8,0.7394673052376977
71,2,9,0.10415413271452467
71,2,10,0.5738186237244347
71,2,11,0.21332263498092358
71,3,1,1e-06
71,3,2,1e-06
71,3,3,0.0
71,3,4,0.4267452989143336
71,3,5,0.5401631261902483
71,3,6,0.5095561634922973
71,3,7,0.5772249266505517
71,3,8,0.75725422207208
71,3,9,1e-06
71,3,10,1e-06
71,3,11,0.050274512368309716
71,4,1,0.23593156627162643
71,4,2,0.3034499016893631
71,4,3,0.4267452989143336
71,4,4,0.0
71,4,5,1e-06
71,4,6,0.14834787769420565
71,4,7,0.5379323882262116
71,4,8,0.7300804998745744
71,4,9,1e-06
71,4,10,0.11516959967015601
71,4,11,1e-06
71,5,1,1e-06
71,5,2,1e-06
71,5,3,0.5401631261902483
71,5,4,1e-06
71,5,5,0.0
71,5,6,0.1172860694245567
71,5,7,1e-06
71,5,8,0.6581436601821514
71,5,9,1e-06
71,5,10,0.6214171830904857
71,5,11,0.14323922266098985
71,6,1,1e-06
71,6,2,0.15208919478751243
71,6,3,0.5095561634922973
71,6,4,0.14834787769420565
71,6,5,0.1172860694245567
71,6,6,0.0
71,6,7,0.4438855580310842
71,6,8,0.9039268844483049
71,6,9,0.390162487826095
71,6,10,0.5233393395307281
71,6,11,0.5940835673513271
71,7,1,0.4136635856802181
71,7,2,0.3368549704894193
71,7,3,0.5772249266505517
71,7,4,0.5379323882262116
71,7,5,1e-06
71,7,6,0.4438855580310842
71,7,7,0.0
71,7,8,0.8201926654857409
71,7,9,0.38688300067136216
71,7,10,0.6070894425721193
71,7,11,0.6536977258472922
71,8,1,1e-06
71,8,2,0.7394673052376977
71,8,3,0.75725422207208
71,8,4,0.7300804998745744
71,8,5,0.6581436601821514
71,8,6,0.9039268844483049
71,8,7,0.8201926654857409
71,8,8,0.0
71,8,9,0.7905707747424028
71,8,10,0.6309223706279526
71,8,11,0.7133204589421998
71,9,1,0.2338580530778753
71,9,2,0.10415413271452467
71,9,3,1e-06
71,9,4,1e-06
71,9,5,1e-06
71,9,6,0.390162487826095
71,9,7,0.38688300067136216
71,9,8,0.7905707747424028
71,9,9,0.0
71,9,10,0.7114458464969539
71,9,11,0.2359449046350809
71,10,1,0.4617481936137453
71,10,2,0.5738186237244347
71,10,3,1e-06
71,10,4,0.11516959967015601
71,10,5,0.6214171830904857
71,10,6,0.5233393395307281
71,10,7,0.6070894425721193
71,10,8,0.6309223706279526
71,10,9,0.7114458464969539
71,10,10,0.0
71,10,11,1e-06
71,11,1,1e-06
71,11,2,0.21332263498092358
71,11,3,0.050274512368309716
71,11,4,1e-06
71,11,5,0.14323922266098985
71,11,6,0.5940835673513271
71,11,7,0.6536977258472922
71,11,8,0.7133204589421998
71,11,9,0.2359449046350809
71,11,10,1e-06
71,11,11,0.0
72,1,1,0.0
72,1,2,0.016672056703978574
72,1,3,1e-06
72,1,4,0.1287613024881761
72,1,5,0.49560422323751524
72,1,6,1e-06
72,1,7,0.28975628187213076
72,1,8,1e-06
72,1,9,1e-06
72,1,10,0.4906751351657586
72,1,11,1e-06
72,2,1,0.016672056703978574
72,2,2,0.0
72,2,3,1e-06
72,2,4,0.2903502856305802
72,2,5,0.5369533425883244
72,2,6,0.17708709434419262
72,2,7,0.32278552308789754
72,2,8,0.39127299949014815
72,2,9,1e-06
72,2,10,0.5727972342287282
72,2,11,1e-06
72,3,1,1e-06
72,3,2,1e-06
72,3,3,0.0
72,3,4,1e-06
72,3,5,0.5101198819587953
72,3,6,0.48979535271345553
72,3,7,0.5561135010074708
72,3,8,0.25380016770295577
72,3,9,1e-06
72,3,10,1e-06
72,3,11,1e-06
72,4,1,0.1287613024881761
72,4,2,0.2903502856305802
72,4,3,1e-06
72,4,4,0.0
72,4,5,0.323086210806313
72,4,6,1e-06
72,4,7,0.5220419938381679
72,4,8,0.36747272878682835
72,4,9,0.10059458097805983
72,4,10,0.18981005230792783
72,4,11,1e-06
72,5,1,0.49560422323751524
72,5,2,0.5369533425883244
72,5,3,0.5101198819587953
72,5,4,0.323086210806313
72,5,5,0.0
72,5,6,0.46798694107664746
72,5,7,0.5163465770495242
72,5,8,0.44230593063445184
72,5,9,1e-06
72,5,10,0.5507531569602906
72,5,11,0.8266078496785959
72,6,1,1e-06
72,6,2,0.17708709434419262
72,6,3,0.48979535271345553
72,6,4,1e-06
72,6,5,0.46798694107664746
72,6,6,0.0
72,6,7,0.4652153251356855
72,6,8,0.5738155455114576
72,6,9,0.3767503745127123
72,6,10,0.5043784495516453
72,6,11,0.39050732148292183
72,7,1,0.28975628187213076
72,7,2,0.32278552308789754
72,7,3,0.5561135010074708
72,7,4,0.5220419938381679
72,7,5,0.5163465770495242
72,7,6,0.4652153251356855
72,7,7,0.0
72,7,8,0.44552316497859396
72,7,9,0.19770765643781135
72,7,10,0.49929025960406637
72,7,11,0.635649890368319
72,8,1,1e-06
72,8,2,0.39127299949014815
72,8,3,0.25380016770295577
72,8,4,0.36747272878682835
72,8,5,0.44230593063445184
72,8,6,0.5738155455114576
72,8,7,0.44552316497859396
72,8,8,0.0
72,8,9,0.2981634273855744
72,8,10,0.2020363909099105
72,8,11,0.685958281283479
72,9,1,1e-06
72,9,2,1e-06
72,9,3,1e-06
72,9,4,0.10059458097805983
72,9,5,1e-06
72,9,6,0.3767503745127123
72,9,7,0.19770765643781135
72,9,8,0.2981634273855744
72,9,9,0.0
72,9,10,0.6504726248158456
72,9,11,1e-06
72,10,1,0.4906751351657586
72,10,2,0.5727972342287282
72,10,3,1e-06
72,10,4,0.18981005230792783
72,10,5,0.5507531569602906
72,10,6,0.5043784495516453
72,10,7,0.49929025960406637
72,10,8,0.2020363909099105
72,10,9,0.6504726248158456
72,10,10,0.0
72,10,11,1e-06
72,11,1,1e-06
72,11,2,1e-06
72,11,3,1e-06
72,11,4,1e-06
72,11,5,0.8266078496785959
72,11,6,0.39050732148292183
72,11,7,0.635649890368319
72,11,8,0.685958281283479
72,11,9,1e-06
72,11,10,1e-06
72,11,11,0.0
73,1,1,0.0
73,1,2,1e-06
73,1,3,1e-06
73,1,4,1e-06
73,1,5,0.2590691277242177
73,1,6,1e-06
73,1,7,1e-06
73,1,8,1e-06
73,1,9,1e-06
73,1,10,0.41642957828946103
73,1,11,1e-06
73,2,1,1e-06
73,2,2,0.0
73,2,3,1e-06
73,2,4,0.28022303220241906
73,2,5,0.5207083315641522
73,2,6,0.448890354068958
73,2,7,0.3217396472360099
73,2,8,1e-06
73,2,9,0.2045458287038838
73,2,10,0.4671197056567875
73,2,11,1e-06
73,3,1,1e-06
73,3,2,1e-06
73,3,3,0.0
73,3,4,1e-06
73,3,5,0.18269297051160813
73,3,6,0.502007856982153
73,3,7,0.5540524108141546
73,3,8,1e-06
73,3,9,0.3171460779765975
73,3,10,1e-06
73,3,11,1e-06
73,4,1,1e-06
73,4,2,0.28022303220241906
73,4,3,1e-06
73,4,4,0.0
73,4,5,0.3962812306437416
73,4,6,0.5992615280279275
73,4,7,0.5383042604352329
73,4,8,1e-06
73,4,9,0.33298563705405676
73,4,10,1e-06
73,4,11,1e-06
73,5,1,0.2590691277242177
73,5,2,0.5207083315641522
73,5,3,0.18269297051160813
73,5,4,0.3962812306437416
73,5,5,0.0
73,5,6,0.354510800225565
73,5,7,0.4987012424176594
73,5,8,1e-06
73,5,9,1e-06
73,5,10,0.1881583161258517
73,5,11,0.07863234360857858
73,6,1,1e-06
73,6,2,0.448890354068958
73,6,3,0.502007856982153
73,6,4,0.5992615280279275
73,6,5,0.354510800225565
73,6,6,0.0
73,6,7,0.44953702075946966
73,6,8,0.30246582342162764
73,6,9,0.3372590208950493
73,6,10,0.5044947857662001
73,6,11,0.3241036640665184
73,7,1,1e-06
73,7,2,0.3217396472360099
73,7,3,0.5540524108141546
73,7,4,0.5383042604352329
73,7,5,0.4987012424176594
73,7,6,0.44953702075946966
73,7,7,0.0
73,7,8,1e-06
73,7,9,0.15976995351070433
73,7,10,0.2432637071329647
73,7,11,0.6155387006291454
73,8,1,1e-06
73,8,2,1e-06
73,8,3,1e-06
73,8,4,1e-06
73,8,5,1e-06
73,8,6,0.30246582342162764
73,8,7,1e-06
73,8,8,0.0
73,8,9,1e-06
73,8,10,1e-06
73,8,11,0.6653236063775063
73,9,1,1e-06
73,9,2,0.2045458287038838
73,9,3,0.3171460779765975
73,9,4,0.33298563705405676
73,9,5,1e-06
73,9,6,0.3372590208950493
73,9,7,0.15976995351070433
73,9,8,1e-06
73,9,9,0.0
73,9,10,0.5701187601233028
73,9,11,1e-06
73,10,1,0.41642957828946103
73,10,2,0.4671197056567875
73,10,3,1e-06
73,10,4,1e-06
73,10,5,0.1881583161258517
73,10,6,0.5044947857662001
73,10,7,0.2432637071329647
73,10,8,1e-06
73,10,9,0.5701187601233028
73,10,10,0.0
73,10,11,1e-06
73,11,1,1e-06
73,11,2,1e-06
73,11,3,1e-06
73,11,4,1e-06
73,11,5,0.07863234360857858
73,11,6,0.3241036640665184
73,11,7,0.6155387006291454
73,11,8,0.6653236063775063
73,11,9,1e-06
73,11,10,1e-06
73,11,11,0.0
74,1,1,0.0
74,1,2,1e-06
74,1,3,1e-06
74,1,4,1e-06
74,1,5,1e-06
74,1,6,1e-06
74,1,7,0.2626877550796712
74,1,8,1e-06
74,1,9,1e-06
74,1,10,0.4279008388131501
74,1,11,1e-06
74,2,1,1e-06
74,2,2,0.0
74,2,3,1e-06
74,2,4,0.08182077716345564
74,2,5,0.4987451461923143
74,2,6,0.29944314475228223
74,2,7,0.2671980451153378
74,2,8,1e-06
74,2,9,0.137949571478216
74,2,10,0.4474934734320008
74,2,11,1e-06
74,3,1,1e-06
74,3,2,1e-06
74,3,3,0.0
74,3,4,1e-06
74,3,5,0.16186597333876346
74,3,6,0.3427990466245586
74,3,7,0.3066993760390333
74,3,8,1e-06
74,3,9,0.37934072234600413
74,3,10,1e-06
74,3,11,1e-06
74,4,1,1e-06
74,4,2,0.08182077716345564
74,4,3,1e-06
74,4,4,0.0
74,4,5,0.2568720396654636
74,4,6,0.3654447525521698
74,4,7,0.520460177382052
74,4,8,1e-06
74,4,9,0.33864602399308336
74,4,10,1e-06
74,4,11,1e-06
74,5,1,1e-06
74,5,2,0.4987451461923143
74,5,3,0.16186597333876346
74,5,4,0.2568720396654636
74,5,5,0.0
74,5,6,0.09215068129185555
74,5,7,0.47380821396213973
74,5,8,1e-06
74,5,9,1e-06
74,5,10,1e-06
74,5,11,1e-06
74,6,1,1e-06
74,6,2,0.29944314475228223
74,6,3,0.3427990466245586
74,6,4,0.3654447525521698
74,6,5,0.09215068129185555
74,6,6,0.0
74,6,7,0.43559456828301074
74,6,8,1e-06
74,6,9,0.2851158266359596
74,6,10,0.4485328663338687
74,6,11,1e-06
74,7,1,0.2626877550796712
74,7,2,0.2671980451153378
74,7,3,0.3066993760390333
74,7,4,0.520460177382052
74,7,5,0.47380821396213973
74,7,6,0.43559456828301074
74,7,7,0.0
74,7,8,1e-06
74,7,9,0.3338707776044023
74,7,10,1e-06
74,7,11,0.6251937024239373
74,8,1,1e-06
74,8,2,1e-06
74,8,3,1e-06
74,8,4,1e-06
74,8,5,1e-06
74,8,6,1e-06
74,8,7,1e-06
74,8,8,0.0
74,8,9,1e-06
74,8,10,1e-06
74,8,11,1e-06
74,9,1,1e-06
74,9,2,0.137949571478216
74,9,3,0.37934072234600413
74,9,4,0.33864602399308336
74,9,5,1e-06
74,9,6,0.2851158266359596
74,9,7,0.3338707776044023
74,9,8,1e-06
74,9,9,0.0
74,9,10,0.2843661429277558
74,9,11,1e-06
74,10,1,0.4279008388131501
74,10,2,0.4474934734320008
74,10,3,1e-06
74,10,4,1e-06
74,10,5,1e-06
74,10,6,0.4485328663338687
74,10,7,1e-06
74,10,8,1e-06
74,10,9,0.2843661429277558
74,10,10,0.0
74,10,11,1e-06
74,11,1,1e-06
74,11,2,1e-06
74,11,3,1e-06
74,11,4,1e-06
74,11,5,1e-06
74,11,6,1e-06
74,11,7,0.6251937024239373
74,11,8,1e-06
74,11,9,1e-06
74,11,10,1e-06
74,11,11,0.0
75,1,1,0.0
75,1,2,1e-06
75,1,3,0.046450512652427035
75,1,4,0.33160496576409443
