oos_period,row_model,col_model,adjacency_matrice
68,3,10,6.780463404448921
68,3,11,0.0
68,4,1,0.7734937108023875
68,4,2,0.43988763347070425
68,4,3,0.0
68,4,4,0.0
68,4,5,9511.717424752234
68,4,6,1.972291042749001
68,4,7,0.0
68,4,8,0.2725136108565319
68,4,9,0.0
68,4,10,3.1096867750030346
68,4,11,0.0
68,5,1,4.159810581440814
68,5,2,0.0
68,5,3,0.0
68,5,4,0.0
68,5,5,0.0
68,5,6,2097.890770197416
68,5,7,0.0
68,5,8,0.0
68,5,9,0.0
68,5,10,0.3831978680226424
68,5,11,0.0
68,6,1,1366.938914236363
68,6,2,0.0
68,6,3,0.0
68,6,4,0.0
68,6,5,0.0
68,6,6,0.0
68,6,7,0.0
68,6,8,0.0
68,6,9,0.0
68,6,10,0.7483189194888137
68,6,11,0.0
68,7,1,1.6099389644667894
68,7,2,2.3683286687850433
68,7,3,0.0
68,7,4,0.452138976523849
68,7,5,10474.253574644312
68,7,6,2.7072094741445847
68,7,7,0.0
68,7,8,7898.601867965973
68,7,9,0.0
68,7,10,6.21586087792756
68,7,11,0.0
68,8,1,5548.497926240742
68,8,2,0.0
68,8,3,0.0
68,8,4,0.0
68,8,5,2575.6517066783367
68,8,6,0.387653010548037
68,8,7,0.0
68,8,8,0.0
68,8,9,0.0
68,8,10,2.3076216457258893
68,8,11,0.0
68,9,1,3.5387980758192685
68,9,2,0.7837816070364401
68,9,3,758.0117068800716
68,9,4,8483.956555486087
68,9,5,7.849619123915234
68,9,6,3.7188602099647863
68,9,7,1.6696792963802978
68,9,8,4.995171790801366
68,9,9,0.0
68,9,10,6.820939336996451
68,9,11,0.0
68,10,1,0.0
68,10,2,0.0
68,10,3,0.0
68,10,4,0.0
68,10,5,0.0
68,10,6,0.0
68,10,7,0.0
68,10,8,0.0
68,10,9,0.0
68,10,10,0.0
68,10,11,0.0
68,11,1,1.9829851037556767
68,11,2,1.1693852548680859
68,11,3,0.24192353300190755
68,11,4,3.5564411344681695
68,11,5,13914.292892523174
68,11,6,11317.498507375998
68,11,7,0.6751944687509992
68,11,8,11338.641185844845
68,11,9,0.7018373564756291
68,11,10,29278.853435638037
68,11,11,0.0
69,1,1,0.0
69,1,2,0.0
69,1,3,0.0
69,1,4,0.0
69,1,5,3140.4780798779193
69,1,6,0.0
69,1,7,0.0
69,1,8,0.0
69,1,9,0.0
69,1,10,0.0
69,1,11,0.0
69,2,1,1.8244895411465407
69,2,2,0.0
69,2,3,0.0
69,2,4,0.0
69,2,5,4215.838824302793
69,2,6,2.353804843410278
69,2,7,0.21581873507316007
69,2,8,0.49519017436054863
69,2,9,0.0
69,2,10,0.1219030432450193
69,2,11,0.0
69,3,1,9992.222389359491
69,3,2,7409.416248671023
69,3,3,0.0
69,3,4,0.035126649599863766
69,3,5,11625.25507297381
69,3,6,0.46376909381854015
69,3,7,0.2865953075091281
69,3,8,4.6974642642758
69,3,9,2123.2573867874603
69,3,10,0.7981840310555022
69,3,11,0.0
69,4,1,1.256281931526323
69,4,2,1.6266292243169702
69,4,3,0.0
69,4,4,0.0
69,4,5,9563.634843212758
69,4,6,2.3668866928995693
69,4,7,4.15805633318651
69,4,8,3.542948777092975
69,4,9,61.63715702639954
69,4,10,1.281121592478346
69,4,11,0.0
69,5,1,0.0
69,5,2,0.0
69,5,3,0.0
69,5,4,0.0
69,5,5,0.0
69,5,6,0.0
69,5,7,0.0
69,5,8,7.02955705126311
69,5,9,0.0
69,5,10,0.30462314926525796
69,5,11,0.0
69,6,1,1510.2994562695005
69,6,2,0.0
69,6,3,0.0
69,6,4,0.0
69,6,5,4612.047285760708
69,6,6,0.0
69,6,7,0.1862467815962557
69,6,8,2.4924067028080206
69,6,9,0.0
69,6,10,0.7455321888652091
69,6,11,0.0
69,7,1,2.107600540851201
69,7,2,0.0
69,7,3,0.0
69,7,4,0.0
69,7,5,4033.6550867698156
69,7,6,0.0
69,7,7,0.0
69,7,8,0.6509092744876134
69,7,9,0.0
69,7,10,0.4843648098741793
69,7,11,0.0
69,8,1,4902.395217343016
69,8,2,0.0
69,8,3,0.0
69,8,4,0.0
69,8,5,0.0
69,8,6,0.0
69,8,7,0.0
69,8,8,0.0
69,8,9,0.0
69,8,10,0.0
69,8,11,0.0
69,9,1,1.7384926125862719
69,9,2,1.780598053065316
69,9,3,0.0
69,9,4,0.0
69,9,5,2.9464126222726668
69,9,6,1.0343114296230294
69,9,7,1.2744917925154675
69,9,8,2.0773754153403576
69,9,9,0.0
69,9,10,0.8857517015977773
69,9,11,0.0
69,10,1,0.029067711519666948
69,10,2,0.0
69,10,3,0.0
69,10,4,0.0
69,10,5,0.0
69,10,6,0.0
69,10,7,0.0
69,10,8,1.5594565422149251
69,10,9,0.0
69,10,10,0.0
69,10,11,0.0
69,11,1,9.515941493324856
69,11,2,27.419295679633176
69,11,3,0.4329596113647296
69,11,4,10162.188482804475
69,11,5,11410.137841101803
69,11,6,0.6304519803870959
69,11,7,1.4725146847260255
69,11,8,1.3351947641390691
69,11,9,1186.4326197538012
69,11,10,1.2330331819639138
69,11,11,0.0
70,1,1,0.0
70,1,2,0.0
70,1,3,0.0
70,1,4,0.0
70,1,5,686.7543215106169
70,1,6,0.0
70,1,7,0.0
70,1,8,0.0
70,1,9,0.10132605301568197
70,1,10,0.027682866568911706
70,1,11,0.0
70,2,1,1.2773943743800575
70,2,2,0.0
70,2,3,0.0
70,2,4,0.0
70,2,5,2965.68867041851
70,2,6,3.7544077292165663
70,2,7,5.771688162857871
70,2,8,0.0
70,2,9,0.0
70,2,10,0.5758261323465096
70,2,11,0.0
70,3,1,2172.492284489364
70,3,2,575.6259688027874
70,3,3,0.0
70,3,4,0.0
70,3,5,0.0
70,3,6,0.21714011764475621
70,3,7,0.7567516516347235
70,3,8,0.0
70,3,9,2533.560599924588
70,3,10,0.0
70,3,11,0.0
70,4,1,1.9289280344218438
70,4,2,0.8776103274213679
70,4,3,2192.0428996355226
70,4,4,0.0
70,4,5,5733.357538856817
70,4,6,3741.9079670510596
70,4,7,12996.830007401326
70,4,8,0.0
70,4,9,3.4804707851967827
70,4,10,1.5954528861627562
70,4,11,0.0
70,5,1,0.0
70,5,2,0.0
70,5,3,0.2925575181357902
70,5,4,0.0
70,5,5,0.0
70,5,6,0.0
70,5,7,7263.472468544499
70,5,8,0.0
70,5,9,0.0
70,5,10,0.3033202285494467
70,5,11,0.0
70,6,1,1644.6362410927877
70,6,2,0.0
70,6,3,0.0
70,6,4,0.0
70,6,5,5533.865311751141
70,6,6,0.0
70,6,7,3.918896584218819
70,6,8,0.0
70,6,9,0.7930289948973974
70,6,10,0.8001827489028349
70,6,11,0.0
70,7,1,0.4241107578832895
70,7,2,0.0
70,7,3,0.0
70,7,4,0.0
70,7,5,0.0
70,7,6,0.0
70,7,7,0.0
70,7,8,0.0
70,7,9,0.0
70,7,10,0.0
70,7,11,0.0
70,8,1,5578.2438409722
70,8,2,1.9670509027869074
70,8,3,1.6208735037643012
70,8,4,0.37526154359803243
70,8,5,1.5735235914647754
70,8,6,1.6872810378209044
70,8,7,2.6634409145383278
70,8,8,0.0
70,8,9,1.9450057658759572
70,8,10,0.7695853617263574
70,8,11,0.0
70,9,1,0.0
70,9,2,1.8100661975963348
70,9,3,0.0
70,9,4,0.0
70,9,5,1.1332722619867877
70,9,6,0.0
70,9,7,2.035769565246791
70,9,8,0.0
70,9,9,0.0
70,9,10,0.0
70,9,11,0.0
70,10,1,0.0
70,10,2,0.0
70,10,3,0.3397408420948322
70,10,4,0.0
70,10,5,0.0
70,10,6,0.0
70,10,7,2.418689253472893
70,10,8,0.0
70,10,9,0.575157351829246
70,10,10,0.0
70,10,11,0.0
70,11,1,1.292888522612997
70,11,2,13741.708444469252
70,11,3,13166.082475666455
70,11,4,12338.65789112594
70,11,5,16707.397114887754
70,11,6,1.2187352219241527
70,11,7,1.6081903889137363
70,11,8,0.1704138461211796
70,11,9,10867.676952716707
70,11,10,11543.58514825087
70,11,11,0.0
71,1,1,0.0
71,1,2,0.0
71,1,3,0.0
71,1,4,0.0
71,1,5,2532.565367404508
71,1,6,0.0
71,1,7,0.49477091325252043
71,1,8,0.0
71,1,9,0.0
71,1,10,0.46821071718589513
71,1,11,0.0
71,2,1,5.235125830359121
71,2,2,0.0
71,2,3,2576.5297186824655
71,2,4,0.0
71,2,5,5116.052098039311
71,2,6,0.0
71,2,7,2.0393948075687462
71,2,8,0.0
71,2,9,0.0
71,2,10,1.149749577979673
71,2,11,0.4948214978256677
71,3,1,2539.5223793568416
71,3,2,0.0
71,3,3,0.0
71,3,4,0.0
71,3,5,0.0
71,3,6,0.0
71,3,7,1.0613086836956238
71,3,8,0.0
71,3,9,0.0
71,3,10,10810.843567319995
71,3,11,0.0
71,4,1,3.5100408045616955
71,4,2,1.337614523613611
71,4,3,0.6853090251709603
71,4,4,0.0
71,4,5,9136.17840636778
71,4,6,0.0
71,4,7,1.862256934042602
71,4,8,0.0
71,4,9,5889.454584805775
71,4,10,10.422545158398224
71,4,11,1272.1843803791662
71,5,1,0.0
71,5,2,0.0
71,5,3,0.004460541682215079
71,5,4,0.0
71,5,5,0.0
71,5,6,0.0
71,5,7,9114.106129256264
71,5,8,0.0
71,5,9,0.0
71,5,10,0.4392392813880266
71,5,11,0.0
71,6,1,2332.2464970941824
71,6,2,6.356194026338941
71,6,3,0.7813142027563053
71,6,4,3.0367758427508575
71,6,5,11.109727018439566
71,6,6,0.0
71,6,7,1.5566109382613431
71,6,8,0.8315110839973567
71,6,9,2.962483566243034
71,6,10,0.8578148179732716
71,6,11,1.8057553551602543
71,7,1,0.0
71,7,2,0.0
71,7,3,0.0
71,7,4,0.0
71,7,5,0.0
71,7,6,0.0
71,7,7,0.0
71,7,8,0.0
71,7,9,0.0
71,7,10,0.39460609155056864
71,7,11,0.0
71,8,1,5607.164043977529
71,8,2,0.29157004995245395
71,8,3,0.628325773924314
71,8,4,0.04471391918063205
71,8,5,1.345965853736472
71,8,6,0.0
71,8,7,2.2256687192146978
71,8,8,0.0
71,8,9,0.5115123069868477
71,8,10,2.484476701606428
71,8,11,0.0
71,9,1,1.4016149547483732
71,9,2,2.14135177674071
71,9,3,707.2014422051645
71,9,4,0.0
71,9,5,3246.7238215620114
71,9,6,0.0
71,9,7,3.2260947454197377
71,9,8,0.0
71,9,9,0.0
71,9,10,1.6349228256889574
71,9,11,0.0
71,10,1,0.0
71,10,2,0.0
71,10,3,0.0
71,10,4,0.0
71,10,5,0.0
71,10,6,0.0
71,10,7,0.0
71,10,8,0.0
71,10,9,0.0
71,10,10,0.0
71,10,11,0.0
71,11,1,4070.4470692159225
71,11,2,0.0
71,11,3,3.0694767334967157
71,11,4,0.0
71,11,5,2.8681274138281974
71,11,6,0.0
71,11,7,1.2282294811477914
71,11,8,0.23229262098272208
71,11,9,3.0436856043631937
71,11,10,12341.768257179081
71,11,11,0.0
72,1,1,0.0
72,1,2,0.0
72,1,3,0.0
72,1,4,0.0
72,1,5,0.0
72,1,6,0.0
72,1,7,0.8667527179127659
72,1,8,0.0
72,1,9,0.0
72,1,10,0.08334874411614425
72,1,11,0.0
72,2,1,30.696182648619104
72,2,2,0.0
72,2,3,1333.748601594138
72,2,4,0.0
72,2,5,0.0
72,2,6,0.0
72,2,7,0.9787710181293567
72,2,8,0.22706811565141352
72,2,9,0.0
72,2,10,0.6050332795772236
72,2,11,2861.0291313006364
72,3,1,3763.6584873002753
72,3,2,0.0
72,3,3,0.0
72,3,4,0.0
72,3,5,0.0
72,3,6,0.0
72,3,7,0.49105251971255126
72,3,8,0.0
72,3,9,0.0
72,3,10,0.0
72,3,11,1527.2805297064956
72,4,1,6.7936791875846145
72,4,2,0.5154734164026451
72,4,3,2816.118908813142
72,4,4,0.0
72,4,5,0.0
72,4,6,0.0
72,4,7,0.9532768335357267
72,4,8,0.6490898585638994
72,4,9,0.0
72,4,10,2.281348100711293
72,4,11,3885.6227268289804
72,5,1,0.5726011057561732
72,5,2,1.277387572273974
72,5,3,0.6204293859052574
72,5,4,1.6594330033554974
72,5,5,0.0
72,5,6,0.0
72,5,7,0.8872091626903041
72,5,8,1.7515443201005938
72,5,9,4743.970679852839
72,5,10,0.5605820877130436
72,5,11,0.0
72,6,1,2889.9815399817526
72,6,2,3.434009736586628
72,6,3,0.7187253087530221
72,6,4,6068.847751648823
72,6,5,1.6342611304826695
72,6,6,0.0
72,6,7,1.4151471840077658
72,6,8,1.4863464346593631
72,6,9,1.478795846416982
72,6,10,0.9361108153583487
72,6,11,2.6961423396229875
72,7,1,0.0
72,7,2,0.0
72,7,3,0.0
72,7,4,0.0
72,7,5,0.0
72,7,6,0.0
72,7,7,0.0
72,7,8,0.0
72,7,9,0.0
72,7,10,0.0
72,7,11,0.0
72,8,1,5890.765854037819
72,8,2,0.0
72,8,3,0.18054450166243396
72,8,4,0.0
72,8,5,0.0
72,8,6,0.0
72,8,7,0.6063014047040333
72,8,8,0.0
72,8,9,0.0
72,8,10,0.0
72,8,11,0.016360937282118508
72,9,1,7145.765770135849
72,9,2,2026.2937995073073
72,9,3,3382.107282835577
72,9,4,0.5677050862222812
72,9,5,0.0
72,9,6,0.0
72,9,7,2.861034387663121
72,9,8,0.9915816998043371
72,9,9,0.0
72,9,10,0.15084615869143664
72,9,11,2453.605178168813
72,10,1,0.0
72,10,2,0.0
72,10,3,2410.459942209079
72,10,4,0.0
72,10,5,0.0
72,10,6,0.0
72,10,7,0.9367385863297436
72,10,8,0.9776377921047005
72,10,9,0.0
72,10,10,0.0
72,10,11,3937.740471915578
72,11,1,2236.377957593781
72,11,2,0.0
72,11,3,0.0
72,11,4,0.0
72,11,5,0.11089483786575904
72,11,6,0.0
72,11,7,0.8129119731767471
72,11,8,0.0
72,11,9,0.0
72,11,10,0.0
72,11,11,0.0
73,1,1,0.0
73,1,2,0.0
73,1,3,0.0
73,1,4,0.0
73,1,5,0.0
73,1,6,0.0
73,1,7,3873.0394751581803
73,1,8,0.0
73,1,9,1030.3964809525814
73,1,10,0.0
73,1,11,0.0
73,2,1,4947.261476311887
73,2,2,0.0
73,2,3,0.0
73,2,4,0.0
73,2,5,0.0
73,2,6,0.0
73,2,7,1.7316693049678584
73,2,8,0.0
73,2,9,0.7219339677209328
73,2,10,1.1245593483363951
73,2,11,4322.48312503756
73,3,1,8049.097098236633
73,3,2,3101.8356219247426
73,3,3,0.0
73,3,4,0.0
73,3,5,0.0
73,3,6,0.2517388857486625
73,3,7,1.1932610552265726
73,3,8,0.0
73,3,9,2.8905916106101017
73,3,10,2207.21902216843
73,3,11,7424.318746962301
73,4,1,10210.114758165817
73,4,2,2.391916818108674
73,4,3,3536.8710635028383
73,4,4,0.0
73,4,5,0.7417027211834836
73,4,6,0.6141471758340964
73,4,7,1.9280943744736494
73,4,8,2771.3560063204654
73,4,9,3.8256012483213078
73,4,10,6553.282007997797
73,4,11,10961.189810465143
73,5,1,3.7064347214011244
73,5,2,0.7229383921391562
73,5,3,0.3458937170412165
73,5,4,0.0
73,5,5,0.0
73,5,6,2.9230125705809713
73,5,7,1.171464738124812
73,5,8,3495.8474694771107
73,5,9,9705.50288631066
73,5,10,1.7880807962164544
73,5,11,10.327180624836132
73,6,1,2932.215420108631
73,6,2,0.5972567611683344
73,6,3,0.0
73,6,4,0.0
73,6,5,0.0
73,6,6,0.0
73,6,7,0.9733407868343651
73,6,8,0.0
73,6,9,0.0
73,6,10,0.8853794885318433
73,6,11,0.0
73,7,1,0.0
73,7,2,0.0
73,7,3,0.0
73,7,4,0.0
73,7,5,0.0
73,7,6,0.0
73,7,7,0.0
73,7,8,0.0
73,7,9,0.0
73,7,10,0.0
73,7,11,0.0
73,8,1,6172.570238059739
73,8,2,3867.350679107116
73,8,3,765.5150571823734
73,8,4,0.0
73,8,5,0.0
73,8,6,3.472374690565131
73,8,7,10186.392649213125
73,8,8,0.0
73,8,9,9845.008636371591
73,8,10,2972.734079350808
73,8,11,0.3511899260322757
73,9,1,0.0
73,9,2,0.0
73,9,3,0.0
73,9,4,0.0
73,9,5,0.0
73,9,6,0.16681348865793175
73,9,7,0.21567395586117533
73,9,8,0.0
73,9,9,0.0
73,9,10,0.0
73,9,11,0.0
73,10,1,0.06714772240760494
73,10,2,0.0
73,10,3,0.0
73,10,4,0.0
73,10,5,0.0
73,10,6,0.0
73,10,7,2.993788696512694
73,10,8,0.0
73,10,9,1.2172516563801032
73,10,10,0.0
73,10,11,5217.099724793866
73,11,1,624.7783512743276
73,11,2,0.0
73,11,3,0.0
73,11,4,0.0
73,11,5,0.0
73,11,6,0.6892232199288144
73,11,7,0.7587838338550321
73,11,8,0.0
73,11,9,930.5211848501477
73,11,10,0.0
73,11,11,0.0
74,1,1,0.0
74,1,2,0.0
74,1,3,0.0
74,1,4,0.0
74,1,5,0.0
74,1,6,0.0
74,1,7,0.850450894592239
74,1,8,0.0
74,1,9,0.0
74,1,10,0.0
74,1,11,3139.983755010916
74,2,1,4957.009472219681
74,2,2,0.0
74,2,3,0.0
74,2,4,0.0
74,2,5,0.0
74,2,6,0.0
74,2,7,0.8888760320270798
74,2,8,0.0
74,2,9,1.5602682454727435
74,2,10,0.5901749268439039
74,2,11,8096.993227230596
74,3,1,5025.410910724183
74,3,2,68.4014385045005
74,3,3,0.0
74,3,4,0.0
74,3,5,0.0
74,3,6,0.8103376135285716
74,3,7,0.47445059560616787
74,3,8,0.0
74,3,9,0.303872413751309
74,3,10,0.0
74,3,11,8165.394665735094
74,4,1,11255.003369380194
74,4,2,9.353556144442761
74,4,3,7518.238052532803
74,4,4,0.0
74,4,5,0.8058519282658173
74,4,6,3.0212205912258128
74,4,7,1.3081443080974875
74,4,8,5587.199917876251
74,4,9,2.5820040665584103
74,4,10,3787.6732153384255
74,4,11,15683.6327182679
74,5,1,11802.452828374258
74,5,2,1.1209273643095328
74,5,3,3.409732416301456
74,5,4,0.0
74,5,5,0.0
74,5,6,11.767341673489838
74,5,7,1.1719503314289723
74,5,8,3536.888891392947
74,5,9,6609.526710948714
74,5,10,3438.8362491586076
74,5,11,13633.321691784597
74,6,1,3127.4553472281923
74,6,2,0.37773085810706325
74,6,3,0.0
74,6,4,0.0
74,6,5,0.0
74,6,6,0.0
74,6,7,0.668422410367404
74,6,8,0.0
74,6,9,0.0
74,6,10,0.0
74,6,11,5414.266001151261
74,7,1,0.0
74,7,2,0.0
74,7,3,0.0
74,7,4,0.0
74,7,5,0.0
74,7,6,0.0
74,7,7,0.0
74,7,8,0.0
74,7,9,0.0
74,7,10,0.0
74,7,11,0.0
74,8,1,6436.010926895059
74,8,2,1999.4395731610553
74,8,3,1931.0381346565553
74,8,4,0.0
74,8,5,0.0
74,8,6,4682.166799240388
74,8,7,3372.2376068676444
74,8,8,0.0
74,8,9,3072.63781955577
74,8,10,0.0
74,8,11,10096.432800391653
74,9,1,3883.811225824962
74,9,2,0.0
74,9,3,0.0
74,9,4,0.0
74,9,5,0.0
74,9,6,0.5699628553770125
74,9,7,0.09060546774647055
74,9,8,0.0
74,9,9,0.0
74,9,10,0.0
74,9,11,5431.813419820933
74,10,1,0.624001710684459
74,10,2,0.0
74,10,3,3475.5738931971077
74,10,4,0.0
74,10,5,0.0
74,10,6,0.839737651583327
74,10,7,4916.773365408196
74,10,8,1544.5357585405534
74,10,9,1.6393322825281138
74,10,10,0.0
74,10,11,11640.968558932202
74,11,1,0.0
74,11,2,0.0
74,11,3,0.0
74,11,4,0.0
74,11,5,0.0
74,11,6,0.0
74,11,7,0.058627814546271494
74,11,8,0.0
74,11,9,0.0
74,11,10,0.0
74,11,11,0.0
75,1,1,0.0
75,1,2,0.0
75,1,3,0.0
75,1,4,0.0
75,1,5,0.0
75,1,6,0.0
75,1,7,2.186790054271741
75,1,8,0.0
75,1,9,0.0
75,1,10,0.0
75,1,11,0.0
75,2,1,5190.913790957792
75,2,2,0.0
75,2,3,3281.5387547180726
75,2,4,0.0
75,2,5,1.0056885661689645
75,2,6,15.03361588934765
75,2,7,1.564062227150167
75,2,8,8443.317121600772
75,2,9,4125.410461396527
75,2,10,1.0184286720137308
75,2,11,1.1082591831818767
75,3,1,4.142744465568362
75,3,2,0.0
75,3,3,0.0
75,3,4,1.3746688501839086
75,3,5,0.5840647580906261
75,3,6,24.440302241758015
75,3,7,0.2059543111419049
75,3,8,5161.7783668827
75,3,9,0.21137168719395477
75,3,10,0.8486032918416452
75,3,11,0.0
75,4,1,2.682780101148471
75,4,2,0.6407526745763408
75,4,3,0.0
75,4,4,0.0
75,4,5,0.0
75,4,6,3.598908415301288
75,4,7,0.5963357392241786
75,4,8,1079.8713561897046
75,4,9,0.0
75,4,10,911.4498387766002
75,4,11,1.0271374012708392
75,5,1,1.7114418500117345
75,5,2,0.0
75,5,3,0.0
75,5,4,2412.3712201711955
75,5,5,0.0
75,5,6,6628.954033947082
75,5,7,0.47229544231820997
75,5,8,3492.242576360904
75,5,9,0.0
75,5,10,3380.57693424083
75,5,11,0.0
75,6,1,2846.691286577786
75,6,2,0.0
75,6,3,0.0
75,6,4,0.0
75,6,5,0.0
75,6,6,0.0
75,6,7,0.133090304540055
75,6,8,0.0
75,6,9,0.0
75,6,10,0.0
75,6,11,0.0
75,7,1,0.0
75,7,2,0.0
75,7,3,0.0
75,7,4,0.0
75,7,5,0.0
75,7,6,0.0
75,7,7,0.0
75,7,8,4771.424610251146
75,7,9,0.04191408189121245
75,7,10,1928.1081360949715
75,7,11,0.0
75,8,1,6218.047294603624
75,8,2,0.0
75,8,3,0.0
75,8,4,0.0
75,8,5,0.0
75,8,6,886.1146415674621
75,8,7,0.0
75,8,8,0.0
75,8,9,0.0
75,8,10,0.0
75,8,11,0.0
75,9,1,1390.1340373449539
75,9,2,0.0
75,9,3,0.0
75,9,4,1.1277602101374835
75,9,5,0.15444770485157736
75,9,6,0.46579053558026523
75,9,7,0.0
75,9,8,4642.537367987937
75,9,9,0.0
75,9,10,1.722235130324809
75,9,11,0.8246111898003071
75,10,1,0.6024575758825761
75,10,2,0.0
75,10,3,0.0
75,10,4,0.0
75,10,5,0.0
75,10,6,7113.798039897568
75,10,7,0.0
75,10,8,2843.3164741561695
75,10,9,0.0
75,10,10,0.0
75,10,11,0.0
75,11,1,3.8895003410942772
75,11,2,0.0
75,11,3,1.3020981235145221
75,11,4,0.0
75,11,5,0.806586287125257
75,11,6,1.3837328590506734
75,11,7,0.5995892809821436
75,11,8,1.987739681174941
75,11,9,0.0
75,11,10,0.48542963945244905
75,11,11,0.0
76,1,1,0.0
76,1,2,0.0
76,1,3,0.0
76,1,4,0.0
76,1,5,0.0
76,1,6,0.0
76,1,7,39.67712222219446
76,1,8,0.0
76,1,9,0.0
76,1,10,0.0
76,1,11,1.634542568442372
76,2,1,6255.704514307681
76,2,2,0.0
76,2,3,7510.408504180896
76,2,4,6.030266315070408
76,2,5,2.0461476081168697
76,2,6,0.8187423271311685
76,2,7,2.3106904420554817
76,2,8,11887.73493397663
76,2,9,12.278990557922246
76,2,10,1.7731998915069074
76,2,11,4.90093531131665
76,3,1,4097.607344858739
76,3,2,0.0
76,3,3,0.0
76,3,4,1.2822662710671793
76,3,5,0.7777394886859033
76,3,6,346.6084313349488
76,3,7,0.3604368488007841
76,3,8,4377.326429795734
76,3,9,2298.783400054858
76,3,10,3.310241648566253
76,3,11,2.656422491769101
76,4,1,2.438649168971172
76,4,2,0.0
76,4,3,0.0
76,4,4,0.0
76,4,5,0.0
76,4,6,0.0
76,4,7,0.6421210982463641
76,4,8,1278.8655914771905
76,4,9,0.0
76,4,10,0.0
76,4,11,0.5019102773924429
76,5,1,2.581446584557801
76,5,2,0.0
76,5,3,0.0
76,5,4,1669.8601512656448
76,5,5,0.0
76,5,6,563.4422238175498
76,5,7,0.658394454182535
76,5,8,2948.7257427428353
76,5,9,0.0
76,5,10,3473.6913494972896
76,5,11,1.2153987161376951
76,6,1,3010.509223098663
76,6,2,0.0
76,6,3,0.0
76,6,4,2192.0593440898624
76,6,5,0.0
76,6,6,0.0
76,6,7,0.6374625814677853
76,6,8,4030.7179984607865
76,6,9,1952.17496871991
76,6,10,0.0
76,6,11,1.4922246421122447
76,7,1,0.0
76,7,2,0.0
76,7,3,0.0
76,7,4,0.0
76,7,5,0.0
76,7,6,0.0
76,7,7,0.0
76,7,8,2311.9965145781407
76,7,9,0.08199666484974187
76,7,10,1989.1094782271196
76,7,11,0.12703365253043483
76,8,1,6160.808308363688
76,8,2,0.0
76,8,3,0.0
76,8,4,0.0
76,8,5,0.0
76,8,6,0.0
76,8,7,0.0
76,8,8,0.0
76,8,9,0.0
76,8,10,0.0
76,8,11,0.6144207291129683
76,9,1,1798.8239448038817
76,9,2,0.0
76,9,3,0.0
76,9,4,0.5137959951730263
76,9,5,0.03360062781476704
76,9,6,0.0
76,9,7,0.0
76,9,8,2078.5430297408766
76,9,9,0.0
76,9,10,1755.655993389856
76,9,11,1.4545645577345168
76,10,1,2568.3382465112486
76,10,2,0.0
76,10,3,0.0
76,10,4,793.4836469482975
76,10,5,0.0
76,10,6,3102.118699329729
76,10,7,0.0
76,10,8,322.8870363510217
76,10,9,0.0
76,10,10,0.0
76,10,11,0.7369540603289789
76,11,1,0.0
76,11,2,0.0
76,11,3,0.0
76,11,4,0.0
76,11,5,0.0
76,11,6,0.0
76,11,7,0.0
76,11,8,0.0
76,11,9,0.0
76,11,10,0.0
76,11,11,0.0
77,1,1,0.0
77,1,2,0.0
77,1,3,0.39619006795295236
77,1,4,0.0
77,1,5,0.0
77,1,6,0.0
77,1,7,0.0
77,1,8,0.0
77,1,9,261.4090457617248
77,1,10,0.0
77,1,11,6.056845269076798
77,2,1,0.12600725039595836
77,2,2,0.0
77,2,3,0.2735701334862906
77,2,4,0.0
77,2,5,0.0
77,2,6,0.07474693610554618
77,2,7,0.6177048579781207
77,2,8,0.0
77,2,9,1.7672381944439732
77,2,10,4.684480517429325
77,2,11,0.6163021009428589
77,3,1,0.0
77,3,2,0.0
77,3,3,0.0
77,3,4,0.0
77,3,5,0.0
77,3,6,0.0
77,3,7,0.2943945782991369
77,3,8,0.0
77,3,9,0.0
77,3,10,2861.1601545084222
77,3,11,0.5881383505195282
77,4,1,1.3557588660013615
77,4,2,0.46295280900774194
77,4,3,1.274609573377027
77,4,4,0.0
77,4,5,0.0
77,4,6,0.0
77,4,7,0.6843184589488914
77,4,8,157.46445823623316
77,4,9,1890.6833309959675
77,4,10,3273.564422545237
77,4,11,3.8224240773859943
77,5,1,714.5670787513437
77,5,2,0.4914320325621555
77,5,3,2707.4407258645037
77,5,4,789.7185087737902
77,5,5,0.0
77,5,6,0.0
77,5,7,0.6751891664434996
77,5,8,947.1829670100218
77,5,9,0.0
77,5,10,3818.884273316857
77,5,11,0.4562618415883528
77,6,1,2923.035308274489
77,6,2,0.0
77,6,3,2757.4388768199487
77,6,4,1697.5493833770208
77,6,5,413.00301993622094
77,6,6,0.0
77,6,7,0.5691042483384946
77,6,8,997.1811179654669
77,6,9,2730.3999907252028
77,6,10,0.7028695808822184
77,6,11,3.7030879323917922
77,7,1,201.1404101682566
77,7,2,0.0
77,7,3,0.0
77,7,4,0.0
77,7,5,0.0
77,7,6,0.0
77,7,7,0.0
77,7,8,0.0
77,7,9,0.0
77,7,10,2396.346169507319
77,7,11,0.2355609686768166
77,8,1,6011.785657449561
77,8,2,0.32589450596894576
77,8,3,1.1942254608351925
77,8,4,0.0
77,8,5,0.0
77,8,6,0.0
77,8,7,2.98202294485731
77,8,8,0.0
77,8,9,1733.2188727597359
77,8,10,15.22081438817077
77,8,11,3.6166050200481066
77,9,1,0.0
77,9,2,0.0
77,9,3,27.038886094745624
77,9,4,0.0
77,9,5,0.024694321326718362
77,9,6,0.0
77,9,7,0.1879202496887747
