oos_period,variant,row_model,col_model,mu
53,legacy,6,3,1.0499999999999983
53,legacy,6,4,0.4054569489099483
53,legacy,6,5,-0.39178614324774164
53,legacy,6,6,0.0
53,legacy,6,7,-0.023380499999992737
53,legacy,6,8,2.6700000000000035
53,legacy,6,9,1.2999999999999974
53,legacy,6,10,-0.020765809813677448
53,legacy,6,11,-0.25817702491695255
53,legacy,7,1,0.8127989424385388
53,legacy,7,2,0.05338049999999533
53,legacy,7,3,1.0733804999999905
53,legacy,7,4,0.9707981212089806
53,legacy,7,5,-0.1337787088965526
53,legacy,7,6,0.023380499999992737
53,legacy,7,7,0.0
53,legacy,7,8,2.6933804999999964
53,legacy,7,9,1.3233804999999899
53,legacy,7,10,-0.6595945000000034
53,legacy,7,11,-0.6666195000000046
53,legacy,8,1,0.04860573695896045
53,legacy,8,2,-0.9727299007187179
53,legacy,8,3,-2.1952892113771174
53,legacy,8,4,-1.739990595956246
53,legacy,8,5,-1.1018795835872677
53,legacy,8,6,-2.6700000000000035
53,legacy,8,7,-2.6933804999999964
53,legacy,8,8,0.0
53,legacy,8,9,-1.3700000000000057
53,legacy,8,10,-3.3529749999999976
53,legacy,8,11,-3.3599999999999968
53,legacy,9,1,0.008852495025479986
53,legacy,9,2,-1.4868542536644793
53,legacy,9,3,-0.24999999999999975
53,legacy,9,4,-0.2551439876965002
53,legacy,9,5,-1.3597208178020332
53,legacy,9,6,-1.2999999999999974
53,legacy,9,7,-1.3233804999999899
53,legacy,9,8,1.3700000000000057
53,legacy,9,9,0.0
53,legacy,9,10,-1.9829749999999935
53,legacy,9,11,0.0957995559678247
53,legacy,10,1,0.04344212214931257
53,legacy,10,2,-0.33952251782176723
53,legacy,10,3,1.732974999999993
53,legacy,10,4,0.6019971198464923
53,legacy,10,5,-0.21051117632658561
53,legacy,10,6,0.020765809813677448
53,legacy,10,7,0.6595945000000034
53,legacy,10,8,3.3529749999999976
53,legacy,10,9,1.9829749999999935
53,legacy,10,10,0.0
53,legacy,10,11,-0.007025000000001107
53,legacy,11,1,1.6500000000000017
53,legacy,11,2,-0.12856012303493392
53,legacy,11,3,0.783012750132822
53,legacy,11,4,0.8482911273294313
53,legacy,11,5,0.14000000000000237
53,legacy,11,6,0.25817702491695255
53,legacy,11,7,0.6666195000000046
53,legacy,11,8,3.3599999999999968
53,legacy,11,9,-0.0957995559678247
53,legacy,11,10,0.007025000000001107
53,legacy,11,11,0.0
54,legacy,1,1,0.0
54,legacy,1,2,0.7499999999999966
54,legacy,1,3,0.9799999999999951
54,legacy,1,4,0.3895792012950665
54,legacy,1,5,-0.4088757255067918
54,legacy,1,6,-0.18124114332091829
54,legacy,1,7,-0.2779430563517437
54,legacy,1,8,1.3262587056152175
54,legacy,1,9,1.1217563060909383
54,legacy,1,10,-0.32444104307062555
54,legacy,1,11,0.42352183912129343
54,legacy,2,1,-0.7499999999999966
54,legacy,2,2,0.0
54,legacy,2,3,0.2299999999999988
54,legacy,2,4,0.25840000856860024
54,legacy,2,5,0.948693616046964
54,legacy,2,6,0.2299999999999988
54,legacy,2,7,0.5266902499999933
54,legacy,2,8,1.061017871886924
54,legacy,2,9,0.9202533376949854
54,legacy,2,10,-0.28030850701604737
54,legacy,2,11,0.9800720696107803
54,legacy,3,1,-0.9799999999999951
54,legacy,3,2,-0.2299999999999988
54,legacy,3,3,0.0
54,legacy,3,4,0.3999999999999944
54,legacy,3,5,0.7186936160469658
54,legacy,3,6,0.0
54,legacy,3,7,0.2966902499999947
54,legacy,3,8,1.2135499206266251
54,legacy,3,9,0.2099999999999987
54,legacy,3,10,-0.6923445750009182
54,legacy,3,11,0.18855060875536023
54,legacy,4,1,-0.3895792012950665
54,legacy,4,2,-0.25840000856860024
54,legacy,4,3,-0.3999999999999944
54,legacy,4,4,0.0
54,legacy,4,5,-0.24156118225378284
54,legacy,4,6,-0.6500982861753757
54,legacy,4,7,-0.3681832679867836
54,legacy,4,8,1.0326288417670022
54,legacy,4,9,0.07810022607129441
54,legacy,4,10,-1.5311414672062091
54,legacy,4,11,-0.11294385872023309
54,legacy,5,1,0.4088757255067918
54,legacy,5,2,-0.948693616046964
54,legacy,5,3,-0.7186936160469658
54,legacy,5,4,0.24156118225378284
54,legacy,5,5,0.0
54,legacy,5,6,0.09690946151548119
54,legacy,5,7,-0.12662208573300107
54,legacy,5,8,0.311306383953033
54,legacy,5,9,0.31966140832507683
54,legacy,5,10,-0.0010520594934676061
54,legacy,5,11,0.8113063839530286
54,legacy,6,1,0.18124114332091829
54,legacy,6,2,-0.2299999999999988
54,legacy,6,3,-0.0
54,legacy,6,4,0.6500982861753757
54,legacy,6,5,-0.09690946151548119
54,legacy,6,6,0.0
54,legacy,6,7,0.2966902499999947
54,legacy,6,8,1.1622417470685256
54,legacy,6,9,0.2099999999999987
54,legacy,6,10,-0.12932364361260268
54,legacy,6,11,0.6113843201190826
54,legacy,7,1,0.2779430563517437
54,legacy,7,2,-0.5266902499999933
54,legacy,7,3,-0.2966902499999947
54,legacy,7,4,0.3681832679867836
54,legacy,7,5,0.12662208573300107
54,legacy,7,6,-0.2966902499999947
54,legacy,7,7,0.0
54,legacy,7,8,0.8927627263994001
54,legacy,7,9,-0.08669024999999558
54,legacy,7,10,-2.2666902499999897
54,legacy,7,11,1.2333097499999992
54,legacy,8,1,-1.3262587056152175
54,legacy,8,2,-1.061017871886924
54,legacy,8,3,-1.2135499206266251
54,legacy,8,4,-1.0326288417670022
54,legacy,8,5,-0.311306383953033
54,legacy,8,6,-1.1622417470685256
54,legacy,8,7,-0.8927627263994001
54,legacy,8,8,0.0
54,legacy,8,9,-0.8199999999999995
54,legacy,8,10,-1.6808399282623459
54,legacy,8,11,-1.3401352385327698
54,legacy,9,1,-1.1217563060909383
54,legacy,9,2,-0.9202533376949854
54,legacy,9,3,-0.2099999999999987
54,legacy,9,4,-0.07810022607129441
54,legacy,9,5,-0.31966140832507683
54,legacy,9,6,-0.2099999999999987
54,legacy,9,7,0.08669024999999558
54,legacy,9,8,0.8199999999999995
54,legacy,9,9,0.0
54,legacy,9,10,-2.1799999999999935
54,legacy,9,11,0.24459490955285068
54,legacy,10,1,0.32444104307062555
54,legacy,10,2,0.28030850701604737
54,legacy,10,3,0.6923445750009182
54,legacy,10,4,1.5311414672062091
54,legacy,10,5,0.0010520594934676061
54,legacy,10,6,0.12932364361260268
54,legacy,10,7,2.2666902499999897
54,legacy,10,8,1.6808399282623459
54,legacy,10,9,2.1799999999999935
54,legacy,10,10,0.0
54,legacy,10,11,3.4999999999999893
54,legacy,11,1,-0.42352183912129343
54,legacy,11,2,-0.9800720696107803
54,legacy,11,3,-0.18855060875536023
54,legacy,11,4,0.11294385872023309
54,legacy,11,5,-0.8113063839530286
54,legacy,11,6,-0.6113843201190826
54,legacy,11,7,-1.2333097499999992
54,legacy,11,8,1.3401352385327698
54,legacy,11,9,-0.24459490955285068
54,legacy,11,10,-3.4999999999999893
54,legacy,11,11,0.0
55,legacy,1,1,0.0
55,legacy,1,2,-0.41999999999999854
55,legacy,1,3,-0.4185584961686518
55,legacy,1,4,0.44612181393154915
55,legacy,1,5,-0.6449433778619106
55,legacy,1,6,-0.19207899681428908
55,legacy,1,7,-0.0018688599594696488
55,legacy,1,8,0.20293646307577423
55,legacy,1,9,0.4010151435432018
55,legacy,1,10,-0.33789842262235265
55,legacy,1,11,1.142030287086405
55,legacy,2,1,0.41999999999999854
55,legacy,2,2,0.0
55,legacy,2,3,-0.7099999999999971
55,legacy,2,4,0.30412421611308293
55,legacy,2,5,-0.7493865662622751
55,legacy,2,6,-0.24999999999999878
55,legacy,2,7,0.5499999999999979
55,legacy,2,8,0.8311559704204172
55,legacy,2,9,0.7756779508801269
55,legacy,2,10,-0.09491604763675196
55,legacy,2,11,1.0810557492849298
55,legacy,3,1,0.4185584961686518
55,legacy,3,2,0.7099999999999971
55,legacy,3,3,0.0
55,legacy,3,4,1.1600000000000013
55,legacy,3,5,-0.8139547756816099
55,legacy,3,6,0.45999999999999835
55,legacy,3,7,1.2599999999999956
55,legacy,3,8,1.2799999999999963
55,legacy,3,9,1.0299999999999963
55,legacy,3,10,1.432622000000001
55,legacy,3,11,1.5605887832550573
55,legacy,4,1,-0.44612181393154915
55,legacy,4,2,-0.30412421611308293
55,legacy,4,3,-1.1600000000000013
55,legacy,4,4,0.0
55,legacy,4,5,-1.2294474748748683
55,legacy,4,6,-0.7233967928829849
55,legacy,4,7,0.09999999999999401
55,legacy,4,8,0.11999999999999506
55,legacy,4,9,-0.14002030287086553
55,legacy,4,10,-0.015467792404820657
55,legacy,4,11,0.3452752533580917
55,legacy,5,1,0.6449433778619106
55,legacy,5,2,0.7493865662622751
55,legacy,5,3,0.8139547756816099
55,legacy,5,4,1.2294474748748683
55,legacy,5,5,0.0
55,legacy,5,6,0.26911303916740176
55,legacy,5,7,1.3628603000515467
55,legacy,5,8,2.093954775681606
55,legacy,5,9,1.089427172004002
55,legacy,5,10,0.04683333781344155
55,legacy,5,11,2.083954775681607
55,legacy,6,1,0.19207899681428908
55,legacy,6,2,0.24999999999999878
55,legacy,6,3,-0.45999999999999835
55,legacy,6,4,0.7233967928829849
55,legacy,6,5,-0.26911303916740176
55,legacy,6,6,0.0
55,legacy,6,7,0.799999999999997
55,legacy,6,8,0.6850858075843143
55,legacy,6,9,0.5699999999999975
55,legacy,6,10,-0.13269158897856695
55,legacy,6,11,1.215822266269994
55,legacy,7,1,0.0018688599594696488
55,legacy,7,2,-0.5499999999999979
55,legacy,7,3,-1.2599999999999956
55,legacy,7,4,-0.09999999999999401
55,legacy,7,5,-1.3628603000515467
55,legacy,7,6,-0.799999999999997
55,legacy,7,7,0.0
55,legacy,7,8,0.6025205628915846
55,legacy,7,9,-0.2299999999999991
55,legacy,7,10,0.17262200000000558
55,legacy,7,11,0.010000000000001877
55,legacy,8,1,-0.20293646307577423
55,legacy,8,2,-0.8311559704204172
55,legacy,8,3,-1.2799999999999963
55,legacy,8,4,-0.11999999999999506
55,legacy,8,5,-2.093954775681606
55,legacy,8,6,-0.6850858075843143
55,legacy,8,7,-0.6025205628915846
55,legacy,8,8,0.0
55,legacy,8,9,-0.24999999999999956
55,legacy,8,10,-0.8698628714636676
55,legacy,8,11,-0.009999999999999223
55,legacy,9,1,-0.4010151435432018
55,legacy,9,2,-0.7756779508801269
55,legacy,9,3,-1.0299999999999963
55,legacy,9,4,0.14002030287086553
55,legacy,9,5,-1.089427172004002
55,legacy,9,6,-0.5699999999999975
55,legacy,9,7,0.2299999999999991
55,legacy,9,8,0.24999999999999956
55,legacy,9,9,0.0
55,legacy,9,10,0.40262200000000525
55,legacy,9,11,0.3663253757856504
55,legacy,10,1,0.33789842262235265
55,legacy,10,2,0.09491604763675196
55,legacy,10,3,-1.432622000000001
55,legacy,10,4,0.015467792404820657
55,legacy,10,5,-0.04683333781344155
55,legacy,10,6,0.13269158897856695
55,legacy,10,7,-0.17262200000000558
55,legacy,10,8,0.8698628714636676
55,legacy,10,9,-0.40262200000000525
55,legacy,10,10,0.0
55,legacy,10,11,1.5499978123769746
55,legacy,11,1,-1.142030287086405
55,legacy,11,2,-1.0810557492849298
55,legacy,11,3,-1.5605887832550573
55,legacy,11,4,-0.3452752533580917
55,legacy,11,5,-2.083954775681607
55,legacy,11,6,-1.215822266269994
55,legacy,11,7,-0.010000000000001877
55,legacy,11,8,0.009999999999999223
55,legacy,11,9,-0.3663253757856504
55,legacy,11,10,-1.5499978123769746
55,legacy,11,11,0.0
56,legacy,1,1,0.0
56,legacy,1,2,1.6500000000000041
56,legacy,1,3,-0.4813967246016076
56,legacy,1,4,0.42541509420352663
56,legacy,1,5,-0.5673245064421728
56,legacy,1,6,-0.16366829529753155
56,legacy,1,7,0.46244348521235595
56,legacy,1,8,0.251706329849717
56,legacy,1,9,-0.19000000000000108
56,legacy,1,10,-0.4100595718824367
56,legacy,1,11,-0.0900000000000047
56,legacy,2,1,-1.6500000000000041
56,legacy,2,2,0.0
56,legacy,2,3,-1.6700000000000121
56,legacy,2,4,-1.5900000000000092
56,legacy,2,5,-1.8026960161709462
56,legacy,2,6,-1.0200000000000031
56,legacy,2,7,-0.7000000000000035
56,legacy,2,8,0.11031107996671641
56,legacy,2,9,-1.3068304515714775
56,legacy,2,10,-0.7048610260172828
56,legacy,2,11,-1.7400000000000095
56,legacy,3,1,0.4813967246016076
56,legacy,3,2,1.6700000000000121
56,legacy,3,3,0.0
56,legacy,3,4,0.08000000000000146
56,legacy,3,5,-0.1326960161709363
56,legacy,3,6,0.6500000000000085
56,legacy,3,7,0.9700000000000071
56,legacy,3,8,0.1550000000000032
56,legacy,3,9,-0.16999999999999518
56,legacy,3,10,0.27543256152224366
56,legacy,3,11,0.828905071072563
56,legacy,4,1,-0.42541509420352663
56,legacy,4,2,1.5900000000000092
56,legacy,4,3,-0.08000000000000146
56,legacy,4,4,0.0
56,legacy,4,5,-0.8709321584332543
56,legacy,4,6,0.030583915608460455
56,legacy,4,7,0.8900000000000057
56,legacy,4,8,-0.005744426805281
56,legacy,4,9,-0.20898695781319018
56,legacy,4,10,-0.43632262875433114
56,legacy,4,11,0.26877555606824033
56,legacy,5,1,0.5673245064421728
56,legacy,5,2,1.8026960161709462
56,legacy,5,3,0.1326960161709363
56,legacy,5,4,0.8709321584332543
56,legacy,5,5,0.0
56,legacy,5,6,0.843115933135686
56,legacy,5,7,1.627639771326122
56,legacy,5,8,0.2876960161709398
56,legacy,5,9,0.6619452006200631
56,legacy,5,10,0.047844656709223714
56,legacy,5,11,0.06269601617093748
56,legacy,6,1,0.16366829529753155
56,legacy,6,2,1.0200000000000031
56,legacy,6,3,-0.6500000000000085
56,legacy,6,4,-0.030583915608460455
56,legacy,6,5,-0.843115933135686
56,legacy,6,6,0.0
56,legacy,6,7,0.3199999999999986
56,legacy,6,8,0.32394625371715957
56,legacy,6,9,-0.8200000000000032
56,legacy,6,10,-0.607720754401659
56,legacy,6,11,-0.720000000000007
56,legacy,7,1,-0.46244348521235595
56,legacy,7,2,0.7000000000000035
56,legacy,7,3,-0.9700000000000071
56,legacy,7,4,-0.8900000000000057
56,legacy,7,5,-1.627639771326122
56,legacy,7,6,-0.3199999999999986
56,legacy,7,7,0.0
56,legacy,7,8,0.2591497260401511
56,legacy,7,9,-1.1400000000000026
56,legacy,7,10,-0.4890249568653446
56,legacy,7,11,-1.0400000000000063
56,legacy,8,1,-0.251706329849717
56,legacy,8,2,-0.11031107996671641
56,legacy,8,3,-0.1550000000000032
56,legacy,8,4,0.005744426805281
56,legacy,8,5,-0.2876960161709398
56,legacy,8,6,-0.32394625371715957
56,legacy,8,7,-0.2591497260401511
56,legacy,8,8,0.0
56,legacy,8,9,-0.3249999999999989
56,legacy,8,10,-0.8070237024709305
56,legacy,8,11,-0.22500000000000256
56,legacy,9,1,0.19000000000000108
56,legacy,9,2,1.3068304515714775
56,legacy,9,3,0.16999999999999518
56,legacy,9,4,0.20898695781319018
56,legacy,9,5,-0.6619452006200631
56,legacy,9,6,0.8200000000000032
56,legacy,9,7,1.1400000000000026
56,legacy,9,8,0.3249999999999989
56,legacy,9,9,0.0
56,legacy,9,10,-0.393359000000004
56,legacy,9,11,0.3606056180445524
56,legacy,10,1,0.4100595718824367
56,legacy,10,2,0.7048610260172828
56,legacy,10,3,-0.27543256152224366
56,legacy,10,4,0.43632262875433114
56,legacy,10,5,-0.047844656709223714
56,legacy,10,6,0.607720754401659
56,legacy,10,7,0.4890249568653446
56,legacy,10,8,0.8070237024709305
56,legacy,10,9,0.393359000000004
56,legacy,10,10,0.0
56,legacy,10,11,0.4933590000000013
56,legacy,11,1,0.0900000000000047
56,legacy,11,2,1.7400000000000095
56,legacy,11,3,-0.828905071072563
56,legacy,11,4,-0.26877555606824033
56,legacy,11,5,-0.06269601617093748
56,legacy,11,6,0.720000000000007
56,legacy,11,7,1.0400000000000063
56,legacy,11,8,0.22500000000000256
56,legacy,11,9,-0.3606056180445524
56,legacy,11,10,-0.4933590000000013
56,legacy,11,11,0.0
57,legacy,1,1,0.0
57,legacy,1,2,0.42000000000000504
57,legacy,1,3,0.6500000000000061
57,legacy,1,4,0.4600986926000904
57,legacy,1,5,-0.41464870444000046
57,legacy,1,6,-0.10481744545543342
57,legacy,1,7,0.5340038618365088
57,legacy,1,8,0.49709497247859424
57,legacy,1,9,0.8000000000000076
57,legacy,1,10,-0.3913864417769047
57,legacy,1,11,0.33382929334356004
57,legacy,2,1,-0.42000000000000504
57,legacy,2,2,0.0
57,legacy,2,3,0.23000000000000256
57,legacy,2,4,-0.5723722519431593
57,legacy,2,5,-0.3999999999999961
57,legacy,2,6,-0.24007619941462535
57,legacy,2,7,-0.5700000000000064
57,legacy,2,8,0.12515389826810258
57,legacy,2,9,-0.07910424002390697
57,legacy,2,10,-0.8997540964404405
57,legacy,2,11,-0.6507918560216619
57,legacy,3,1,-0.6500000000000061
57,legacy,3,2,-0.23000000000000256
57,legacy,3,3,0.0
57,legacy,3,4,-0.0599999999999994
57,legacy,3,5,-0.6299999999999998
57,legacy,3,6,0.28000000000000097
57,legacy,3,7,-0.800000000000008
57,legacy,3,8,-0.4937769698702294
57,legacy,3,9,0.15000000000000183
57,legacy,3,10,-0.614414000000003
57,legacy,3,11,-0.1959273137360681
57,legacy,4,1,-0.4600986926000904
57,legacy,4,2,0.5723722519431593
57,legacy,4,3,0.0599999999999994
57,legacy,4,4,0.0
57,legacy,4,5,-0.3518345787182887
57,legacy,4,6,0.4445986947909331
57,legacy,4,7,-0.17537885063478387
57,legacy,4,8,0.39040061021625444
57,legacy,4,9,0.07930065986916383
57,legacy,4,10,-0.5776373445243469
57,legacy,4,11,-0.09143200286306077
57,legacy,5,1,0.41464870444000046
57,legacy,5,2,0.3999999999999961
57,legacy,5,3,0.6299999999999998
57,legacy,5,4,0.3518345787182887
57,legacy,5,5,0.0
57,legacy,5,6,1.0950217444274544
57,legacy,5,7,-0.17000000000000862
57,legacy,5,8,0.2924999999999961
57,legacy,5,9,0.4311352385874519
57,legacy,5,10,0.04741693326011286
57,legacy,5,11,0.5700000000000004
57,legacy,6,1,0.10481744545543342
57,legacy,6,2,0.24007619941462535
57,legacy,6,3,-0.28000000000000097
57,legacy,6,4,-0.4445986947909331
57,legacy,6,5,-1.0950217444274544
57,legacy,6,6,0.0
57,legacy,6,7,-1.0800000000000094
57,legacy,6,8,0.12315932036948489
57,legacy,6,9,-0.12999999999999862
57,legacy,6,10,-0.7631861728651308
57,legacy,6,11,-0.6275385482878437
57,legacy,7,1,-0.5340038618365088
57,legacy,7,2,0.5700000000000064
57,legacy,7,3,0.800000000000008
57,legacy,7,4,0.17537885063478387
57,legacy,7,5,0.17000000000000862
57,legacy,7,6,1.0800000000000094
57,legacy,7,7,0.0
57,legacy,7,8,0.37756750989264853
57,legacy,7,9,0.9500000000000102
57,legacy,7,10,0.18558600000000702
57,legacy,7,11,0.7400000000000091
57,legacy,8,1,-0.49709497247859424
57,legacy,8,2,-0.12515389826810258
57,legacy,8,3,0.4937769698702294
57,legacy,8,4,-0.39040061021625444
57,legacy,8,5,-0.2924999999999961
57,legacy,8,6,-0.12315932036948489
57,legacy,8,7,-0.37756750989264853
57,legacy,8,8,0.0
57,legacy,8,9,0.5213640336314159
57,legacy,8,10,-0.6559895062947108
57,legacy,8,11,0.2775000000000032
57,legacy,9,1,-0.8000000000000076
57,legacy,9,2,0.07910424002390697
57,legacy,9,3,-0.15000000000000183
57,legacy,9,4,-0.07930065986916383
57,legacy,9,5,-0.4311352385874519
57,legacy,9,6,0.12999999999999862
57,legacy,9,7,-0.9500000000000102
57,legacy,9,8,-0.5213640336314159
57,legacy,9,9,0.0
57,legacy,9,10,-0.2615133467186537
57,legacy,9,11,0.3038743056634513
57,legacy,10,1,0.3913864417769047
57,legacy,10,2,0.8997540964404405
57,legacy,10,3,0.614414000000003
57,legacy,10,4,0.5776373445243469
57,legacy,10,5,-0.04741693326011286
57,legacy,10,6,0.7631861728651308
57,legacy,10,7,-0.18558600000000702
57,legacy,10,8,0.6559895062947108
57,legacy,10,9,0.2615133467186537
57,legacy,10,10,0.0
57,legacy,10,11,0.5544140000000031
57,legacy,11,1,-0.33382929334356004
57,legacy,11,2,0.6507918560216619
57,legacy,11,3,0.1959273137360681
57,legacy,11,4,0.09143200286306077
57,legacy,11,5,-0.5700000000000004
57,legacy,11,6,0.6275385482878437
57,legacy,11,7,-0.7400000000000091
57,legacy,11,8,-0.2775000000000032
57,legacy,11,9,-0.3038743056634513
57,legacy,11,10,-0.5544140000000031
57,legacy,11,11,0.0
58,legacy,1,1,0.0
58,legacy,1,2,0.47000000000000386
58,legacy,1,3,0.47926128952773017
58,legacy,1,4,0.5144206455250738
58,legacy,1,5,-0.0018500423031085538
58,legacy,1,6,-0.0542924779640897
58,legacy,1,7,0.7209243542720617
58,legacy,1,8,0.6067854585756063
58,legacy,1,9,0.5149986763188268
58,legacy,1,10,-0.22455536886201483
58,legacy,1,11,1.014926360140859
58,legacy,2,1,-0.47000000000000386
58,legacy,2,2,0.0
58,legacy,2,3,0.009261289527726627
58,legacy,2,4,0.17000000000000023
58,legacy,2,5,-0.7287759865076863
58,legacy,2,6,0.0
58,legacy,2,7,0.3600000000000045
58,legacy,2,8,0.20374963845084829
58,legacy,2,9,-0.010326138028426076
58,legacy,2,10,-0.6086692140530705
58,legacy,2,11,0.63
58,legacy,3,1,-0.47926128952773017
58,legacy,3,2,-0.009261289527726627
58,legacy,3,3,0.0
58,legacy,3,4,0.26079304422158994
58,legacy,3,5,-0.7380372760354126
58,legacy,3,6,-0.009261289527726627
58,legacy,3,7,0.350738710472278
58,legacy,3,8,-0.0523606459129269
58,legacy,3,9,0.6207387104722734
58,legacy,3,10,0.1970197104722774
58,legacy,3,11,0.37329705466701396
58,legacy,4,1,-0.5144206455250738
58,legacy,4,2,-0.17000000000000023
58,legacy,4,3,-0.26079304422158994
58,legacy,4,4,0.0
58,legacy,4,5,-0.7954178981888151
58,legacy,4,6,0.26612045017566055
58,legacy,4,7,-0.20346558434854392
58,legacy,4,8,0.05750043313240908
58,legacy,4,9,0.44936579501760565
58,legacy,4,10,-0.21661329194952492
58,legacy,4,11,0.207388137627372
58,legacy,5,1,0.0018500423031085538
58,legacy,5,2,0.7287759865076863
58,legacy,5,3,0.7380372760354126
58,legacy,5,4,0.7954178981888151
58,legacy,5,5,0.0
58,legacy,5,6,0.8492187731160452
58,legacy,5,7,0.5919523138402718
58,legacy,5,8,0.7590807291992463
58,legacy,5,9,1.2447836932064198
58,legacy,5,10,0.08684566655262303
58,legacy,5,11,1.3587759865076858
58,legacy,6,1,0.0542924779640897
58,legacy,6,2,-0.0
58,legacy,6,3,0.009261289527726627
58,legacy,6,4,-0.26612045017566055
58,legacy,6,5,-0.8492187731160452
58,legacy,6,6,0.0
58,legacy,6,7,0.3600000000000045
58,legacy,6,8,0.18664255384657055
58,legacy,6,9,0.63
58,legacy,6,10,-0.6079858674458544
58,legacy,6,11,0.32692515800179617
58,legacy,7,1,-0.7209243542720617
58,legacy,7,2,-0.3600000000000045
58,legacy,7,3,-0.350738710472278
58,legacy,7,4,0.20346558434854392
58,legacy,7,5,-0.5919523138402718
58,legacy,7,6,-0.3600000000000045
58,legacy,7,7,0.0
58,legacy,7,8,0.2872637651949387
58,legacy,7,9,0.2699999999999955
58,legacy,7,10,-0.1537190000000004
58,legacy,7,11,0.2699999999999955
58,legacy,8,1,-0.6067854585756063
58,legacy,8,2,-0.20374963845084829
58,legacy,8,3,0.0523606459129269
58,legacy,8,4,-0.05750043313240908
58,legacy,8,5,-0.7590807291992463
58,legacy,8,6,-0.18664255384657055
58,legacy,8,7,-0.2872637651949387
58,legacy,8,8,0.0
58,legacy,8,9,0.6430965368178212
58,legacy,8,10,-0.4957817863419749
58,legacy,8,11,0.45999999999999974
58,legacy,9,1,-0.5149986763188268
58,legacy,9,2,0.010326138028426076
58,legacy,9,3,-0.6207387104722734
58,legacy,9,4,-0.44936579501760565
