oos_period,row_model,col_model,mu_matrice
60,11,7,1.400000000000007
60,11,8,0.44000000000000666
60,11,9,0.6926548326433053
60,11,10,-1.0096197500000013
60,11,11,0.0
61,1,1,0.0
61,1,2,-0.6608323426336803
61,1,3,-0.511144651214086
61,1,4,0.33853421754031704
61,1,5,1.954821710056367
61,1,6,0.04563454044879863
61,1,7,0.5786916205820352
61,1,8,1.0902275085099604
61,1,9,0.9381494627744017
61,1,10,-0.09598152116593964
61,1,11,0.26532843293429403
61,2,1,0.6608323426336803
61,2,2,0.0
61,2,3,0.14968769141959437
61,2,4,0.8293646881636847
61,2,5,2.381064508079389
61,2,6,0.4631215627212334
61,2,7,0.6931411836262084
61,2,8,0.865916204567186
61,2,9,1.2176557446595315
61,2,10,-0.35147738140612234
61,2,11,0.9261607755679739
61,3,1,0.511144651214086
61,3,2,-0.14968769141959437
61,3,3,0.0
61,3,4,0.2250569367521984
61,3,5,2.231376816659792
61,3,6,0.31343387130163775
61,3,7,0.543453492206616
61,3,8,0.3420969286462334
61,3,9,1.406473084148372
61,3,10,0.5839783429405774
61,3,11,0.6414072592714545
61,4,1,-0.33853421754031704
61,4,2,-0.8293646881636847
61,4,3,-0.2250569367521984
61,4,4,0.0
61,4,5,2.7667570668968757
61,4,6,0.19921614268465393
61,4,7,0.750123369302998
61,4,8,0.9667322715921622
61,4,9,0.5556371985459752
61,4,10,0.034082536037259595
61,4,11,0.4247839839963035
61,5,1,-1.954821710056367
61,5,2,-2.381064508079389
61,5,3,-2.231376816659792
61,5,4,-2.7667570668968757
61,5,5,0.0
61,5,6,-2.7094030766321984
61,5,7,-1.6879233244531793
61,5,8,-1.6322945272382385
61,5,9,-1.7164729696210916
61,5,10,0.0029741430102205343
61,5,11,-1.4549037325114156
61,6,1,-0.04563454044879863
61,6,2,-0.4631215627212334
61,6,3,-0.31343387130163775
61,6,4,-0.19921614268465393
61,6,5,2.7094030766321984
61,6,6,0.0
61,6,7,0.23001962090497577
61,6,8,1.2549490146102602
61,6,9,0.5141124068859582
61,6,10,-0.3384305230315417
61,6,11,0.35899633225457794
61,7,1,-0.5786916205820352
61,7,2,-0.6931411836262084
61,7,3,-0.543453492206616
61,7,4,-0.750123369302998
61,7,5,1.6879233244531793
61,7,6,-0.23001962090497577
61,7,7,0.0
61,7,8,1.0249293937052844
61,7,9,0.8630195919417595
61,7,10,0.040524850733962954
61,7,11,0.23301959194176566
61,8,1,-1.0902275085099604
61,8,2,-0.865916204567186
61,8,3,-0.3420969286462334
61,8,4,-0.9667322715921622
61,8,5,1.6322945272382385
61,8,6,-1.2549490146102602
61,8,7,-1.0249293937052844
61,8,8,0.0
61,8,9,0.30941585236445723
61,8,10,-0.9361099409344761
61,8,11,-0.7919098017635192
61,9,1,-0.9381494627744017
61,9,2,-1.2176557446595315
61,9,3,-1.406473084148372
61,9,4,-0.5556371985459752
61,9,5,1.7164729696210916
61,9,6,-0.5141124068859582
61,9,7,-0.8630195919417595
61,9,8,-0.30941585236445723
61,9,9,0.0
61,9,10,-0.8224947412077945
61,9,11,-0.6717421379510423
61,10,1,0.09598152116593964
61,10,2,0.35147738140612234
61,10,3,-0.5839783429405774
61,10,4,-0.034082536037259595
61,10,5,-0.0029741430102205343
61,10,6,0.3384305230315417
61,10,7,-0.040524850733962954
61,10,8,0.9361099409344761
61,10,9,0.8224947412077945
61,10,10,0.0
61,10,11,0.19249474120780175
61,11,1,-0.26532843293429403
61,11,2,-0.9261607755679739
61,11,3,-0.6414072592714545
61,11,4,-0.4247839839963035
61,11,5,1.4549037325114156
61,11,6,-0.35899633225457794
61,11,7,-0.23301959194176566
61,11,8,0.7919098017635192
61,11,9,0.6717421379510423
61,11,10,-0.19249474120780175
61,11,11,0.0
62,1,1,0.0
62,1,2,-0.052125807409609856
62,1,3,0.2885674579624526
62,1,4,0.13203580680967916
62,1,5,1.39734000138435
62,1,6,0.018921269974246546
62,1,7,0.28217928380581353
62,1,8,0.564101412922154
62,1,9,1.0556314507629896
62,1,10,-0.07048527477796701
62,1,11,0.5919061672482439
62,2,1,0.052125807409609856
62,2,2,0.0
62,2,3,0.3406932653720628
62,2,4,-0.527993911945943
62,2,5,0.14100249659896083
62,2,6,0.032146935431423
62,2,7,-0.37688618308708727
62,2,8,-0.23074838518077914
62,2,9,0.7129018204248663
62,2,10,-0.37787751555604093
62,2,11,0.6440319746578546
62,3,1,-0.2885674579624526
62,3,2,-0.3406932653720628
62,3,3,0.0
62,3,4,-0.8686871773180056
62,3,5,0.3146982057501925
62,3,6,-0.9927191519758638
62,3,7,-0.7175794484591501
62,3,8,-0.571441650552841
62,3,9,0.9333387092857948
62,3,10,-1.0449784430640388
62,3,11,0.39467701643467457
62,4,1,-0.13203580680967916
62,4,2,0.527993911945943
62,4,3,0.8686871773180056
62,4,4,0.0
62,4,5,0.668996408544903
62,4,6,-0.017624153624045832
62,4,7,0.15110772885885604
62,4,8,0.6210692714389604
62,4,9,1.8202772295057865
62,4,10,-0.09030080417970529
62,4,11,0.7972810394586124
62,5,1,-1.39734000138435
62,5,2,-0.14100249659896083
62,5,3,-0.3146982057501925
62,5,4,-0.668996408544903
62,5,5,0.0
62,5,6,-1.6973896709216305
62,5,7,-0.5178886796860479
62,5,8,-0.3717508817797396
62,5,9,1.133029478058897
62,5,10,-0.2753816306599453
62,5,11,0.5030294780588935
62,6,1,-0.018921269974246546
62,6,2,-0.032146935431423
62,6,3,0.9927191519758638
62,6,4,0.017624153624045832
62,6,5,1.6973896709216305
62,6,6,0.0
62,6,7,0.275139703516714
62,6,8,0.7008995226445166
62,6,9,1.2711307651982902
62,6,10,-0.09453931258216597
62,6,11,1.1574887839762196
62,7,1,-0.28217928380581353
62,7,2,0.37688618308708727
62,7,3,0.7175794484591501
62,7,4,-0.15110772885885604
62,7,5,0.5178886796860479
62,7,6,-0.275139703516714
62,7,7,0.0
62,7,8,0.14613779790630851
62,7,9,1.6509181577449454
62,7,10,-0.32739899460488925
62,7,11,1.0209181577449415
62,8,1,-0.564101412922154
62,8,2,0.23074838518077914
62,8,3,0.571441650552841
62,8,4,-0.6210692714389604
62,8,5,0.3717508817797396
62,8,6,-0.7008995226445166
62,8,7,-0.14613779790630851
62,8,8,0.0
62,8,9,-3.8513007038887688
62,8,10,-0.47353679251119735
62,8,11,0.8747803598386331
62,9,1,-1.0556314507629896
62,9,2,-0.7129018204248663
62,9,3,-0.9333387092857948
62,9,4,-1.8202772295057865
62,9,5,-1.133029478058897
62,9,6,-1.2711307651982902
62,9,7,-1.6509181577449454
62,9,8,3.8513007038887688
62,9,9,0.0
62,9,10,-1.9783171523498357
62,9,11,-0.6300000000000016
62,10,1,0.07048527477796701
62,10,2,0.37787751555604093
62,10,3,1.0449784430640388
62,10,4,0.09030080417970529
62,10,5,0.2753816306599453
62,10,6,0.09453931258216597
62,10,7,0.32739899460488925
62,10,8,0.47353679251119735
62,10,9,1.9783171523498357
62,10,10,0.0
62,10,11,1.3483171523498305
62,11,1,-0.5919061672482439
62,11,2,-0.6440319746578546
62,11,3,-0.39467701643467457
62,11,4,-0.7972810394586124
62,11,5,-0.5030294780588935
62,11,6,-1.1574887839762196
62,11,7,-1.0209181577449415
62,11,8,-0.8747803598386331
62,11,9,0.6300000000000016
62,11,10,-1.3483171523498305
62,11,11,0.0
63,1,1,0.0
63,1,2,0.43223001204496975
63,1,3,0.8762472989249968
63,1,4,-0.19823311487488843
63,1,5,-0.5925885678866493
63,1,6,0.03595130687171406
63,1,7,0.20310078569344758
63,1,8,0.5659104685043866
63,1,9,-0.3725214890546503
63,1,10,0.11448515876070751
63,1,11,-0.3226079234547814
63,2,1,-0.43223001204496975
63,2,2,0.0
63,2,3,-0.11149123288280778
63,2,4,-0.7810799518201323
63,2,5,-0.22138167219805233
63,2,6,0.009636507811844029
63,2,7,-0.15611236472017598
63,2,8,-0.45313181246020684
63,2,9,0.847971214080126
63,2,10,0.047571055047021
63,2,11,-0.7548379354997511
63,3,1,-0.8762472989249968
63,3,2,0.11149123288280778
63,3,3,0.0
63,3,4,-1.2250972387001602
63,3,5,0.07187112988128705
63,3,6,-0.4092009599803134
63,3,7,-0.6001296516002032
63,3,8,-0.8971490993402342
63,3,9,0.10420588348249468
63,3,10,0.05052808686969878
63,3,11,-0.9114195884049017
63,4,1,0.19823311487488843
63,4,2,0.7810799518201323
63,4,3,1.2250972387001602
63,4,4,0.0
63,4,5,-0.14485796145881444
63,4,6,0.3468610790312684
63,4,7,0.6249675870999569
63,4,8,0.5538174854694565
63,4,9,0.4302511797601264
63,4,10,0.6851531151494015
63,4,11,0.5517251398660425
63,5,1,0.5925885678866493
63,5,2,0.22138167219805233
63,5,3,-0.07187112988128705
63,5,4,0.14485796145881444
63,5,5,0.0
63,5,6,1.1387065185889027
63,5,7,0.947777826969013
63,5,8,0.650758379228982
63,5,9,0.5751091412189403
63,5,10,-0.03844405248120199
63,5,11,0.34905225618943814
63,6,1,-0.03595130687171406
63,6,2,-0.009636507811844029
63,6,3,0.4092009599803134
63,6,4,-0.3468610790312684
63,6,5,-1.1387065185889027
63,6,6,0.0
63,6,7,-0.19092869161988982
63,6,8,-0.4879481393599209
63,6,9,-0.8395678279993335
63,6,10,0.17001663616264776
63,6,11,-0.23871346752620165
63,7,1,-0.20310078569344758
63,7,2,0.15611236472017598
63,7,3,0.6001296516002032
63,7,4,-0.6249675870999569
63,7,5,-0.947777826969013
63,7,6,0.19092869161988982
63,7,7,0.0
63,7,8,-0.29701944774003103
63,7,9,-0.6486391363794441
63,7,10,0.6506577384699019
63,7,11,-0.5987255707795751
63,8,1,-0.5659104685043866
63,8,2,0.45313181246020684
63,8,3,0.8971490993402342
63,8,4,-0.5538174854694565
63,8,5,-0.650758379228982
63,8,6,0.4879481393599209
63,8,7,0.29701944774003103
63,8,8,0.0
63,8,9,-0.35161968863941295
63,8,10,0.9476771862099325
63,8,11,-0.30170612303954386
63,9,1,0.3725214890546503
63,9,2,-0.847971214080126
63,9,3,-0.10420588348249468
63,9,4,-0.4302511797601264
63,9,5,-0.5751091412189403
63,9,6,0.8395678279993335
63,9,7,0.6486391363794441
63,9,8,0.35161968863941295
63,9,9,0.0
63,9,10,1.2992968748493452
63,9,11,-0.09787579655817599
63,10,1,-0.11448515876070751
63,10,2,-0.047571055047021
63,10,3,-0.05052808686969878
63,10,4,-0.6851531151494015
63,10,5,0.03844405248120199
63,10,6,-0.17001663616264776
63,10,7,-0.6506577384699019
63,10,8,-0.9476771862099325
63,10,9,-1.2992968748493452
63,10,10,0.0
63,10,11,-0.6197231733620299
63,11,1,0.3226079234547814
63,11,2,0.7548379354997511
63,11,3,0.9114195884049017
63,11,4,-0.5517251398660425
63,11,5,-0.34905225618943814
63,11,6,0.23871346752620165
63,11,7,0.5987255707795751
63,11,8,0.30170612303954386
63,11,9,0.09787579655817599
63,11,10,0.6197231733620299
63,11,11,0.0
64,1,1,0.0
64,1,2,-0.07122734334541625
64,1,3,0.48443567892542755
64,1,4,0.11638737880402997
64,1,5,-0.7808207039625489
64,1,6,0.07182096764232276
64,1,7,0.17367883789668445
64,1,8,0.552810555057651
64,1,9,-0.2446226751930657
64,1,10,0.2658114278106549
64,1,11,-1.1061936820300324
64,2,1,0.07122734334541625
64,2,2,0.0
64,2,3,0.1807839739649298
64,2,4,0.6624546866908323
64,2,5,-0.22969008894544865
64,2,6,0.8944199896426758
64,2,7,0.41371051268772513
64,2,8,-0.007802796478510147
64,2,9,0.04103889298251966
64,2,10,0.20597211738419127
64,2,11,-1.0349663386846157
64,3,1,-0.48443567892542755
64,3,2,-0.1807839739649298
64,3,3,0.0
64,3,4,0.10679166441998877
64,3,5,-1.115662356557793
64,3,6,0.33875696737183214
64,3,7,-0.14195250958311859
64,3,8,0.04396201487887752
64,3,9,-1.160701394552043
64,3,10,-0.2639501705748329
64,3,11,-1.644625198648414
64,4,1,-0.11638737880402997
64,4,2,-0.6624546866908323
64,4,3,-0.10679166441998877
64,4,4,0.0
64,4,5,-1.1279621655387266
64,4,6,0.3426451024374283
64,4,7,-0.24874417400310708
64,4,8,-0.022930676632923808
64,4,9,-0.2219035305355192
64,4,10,0.262234904413153
64,4,11,-1.3275330889887909
64,5,1,0.7808207039625489
64,5,2,0.22969008894544865
64,5,3,1.115662356557793
64,5,4,1.1279621655387266
64,5,5,0.0
64,5,6,1.4544193239296255
64,5,7,0.3713101871743428
64,5,8,0.5521965378084394
64,5,9,0.08042305919305164
64,5,10,-0.005778213027137532
64,5,11,-0.4749670043976667
64,6,1,-0.07182096764232276
64,6,2,-0.8944199896426758
64,6,3,-0.33875696737183214
64,6,4,-0.3426451024374283
64,6,5,-1.4544193239296255
64,6,6,0.0
64,6,7,-0.4807094769549506
64,6,8,-0.07150765522223534
64,6,9,-0.2857780994780406
64,6,10,-0.28626370755155983
64,6,11,-1.9293863283272914
64,7,1,-0.17367883789668445
64,7,2,-0.41371051268772513
64,7,3,0.14195250958311859
64,7,4,0.24874417400310708
64,7,5,-0.3713101871743428
64,7,6,0.4807094769549506
64,7,7,0.0
64,7,8,-0.4215133091662353
64,7,9,-1.0187488849689248
64,7,10,-0.12199766099171434
64,7,11,-1.4486768513723418
64,8,1,-0.552810555057651
64,8,2,0.007802796478510147
64,8,3,-0.04396201487887752
64,8,4,0.022930676632923808
64,8,5,-0.5521965378084394
64,8,6,0.07150765522223534
64,8,7,0.4215133091662353
64,8,8,0.0
64,8,9,-0.5972355758026894
64,8,10,0.29951564817452103
64,8,11,-1.0271635422061056
64,9,1,0.2446226751930657
64,9,2,-0.04103889298251966
64,9,3,1.160701394552043
64,9,4,0.2219035305355192
64,9,5,-0.08042305919305164
64,9,6,0.2857780994780406
64,9,7,1.0187488849689248
64,9,8,0.5972355758026894
64,9,9,0.0
64,9,10,0.8967512239772103
64,9,11,-0.2799939826431156
64,10,1,-0.2658114278106549
64,10,2,-0.20597211738419127
64,10,3,0.2639501705748329
64,10,4,-0.262234904413153
64,10,5,0.005778213027137532
64,10,6,0.28626370755155983
64,10,7,0.12199766099171434
64,10,8,-0.29951564817452103
64,10,9,-0.8967512239772103
64,10,10,0.0
64,10,11,-1.3266791903806263
64,11,1,1.1061936820300324
64,11,2,1.0349663386846157
64,11,3,1.644625198648414
64,11,4,1.3275330889887909
64,11,5,0.4749670043976667
64,11,6,1.9293863283272914
64,11,7,1.4486768513723418
64,11,8,1.0271635422061056
64,11,9,0.2799939826431156
64,11,10,1.3266791903806263
64,11,11,0.0
65,1,1,0.0
65,1,2,-0.5248190644307195
65,1,3,-1.1648337131774045
65,1,4,-0.14992325204075413
65,1,5,-0.13980635164367092
65,1,6,0.06776978518138715
65,1,7,-0.12033387179080383
65,1,8,0.15154471101406947
65,1,9,-0.3937184862362349
65,1,10,0.21784394767006698
65,1,11,-1.6230009173587907
65,2,1,0.5248190644307195
65,2,2,0.0
65,2,3,-0.4972571530690715
65,2,4,0.12193292144748712
65,2,5,1.200145105835281
65,2,6,0.36212302051688927
65,2,7,-0.060238305383935056
65,2,8,0.16646743159753302
65,2,9,0.08989157740542264
65,2,10,0.386042406326676
65,2,11,-1.8519858781994605
65,3,1,1.1648337131774045
65,3,2,0.4972571530690715
65,3,3,0.0
65,3,4,0.7619475701941718
65,3,5,1.8401597545819666
65,3,6,0.9618857873168593
65,3,7,0.5797763433627499
65,3,8,0.5369565737090909
65,3,9,0.3846859812533438
65,3,10,1.119191400507399
65,3,11,-0.6476736402211878
65,4,1,0.14992325204075413
65,4,2,-0.12193292144748712
65,4,3,-0.7619475701941718
65,4,4,0.0
65,4,5,0.047772900176682925
65,4,6,0.3701500565325325
65,4,7,-0.1821712268314221
65,4,8,0.4468677548968607
65,4,9,-0.2104466943617287
65,4,10,0.3603966061559145
65,4,11,-2.082479878086996
65,5,1,0.13980635164367092
65,5,2,-1.200145105835281
65,5,3,-1.8401597545819666
65,5,4,-0.047772900176682925
65,5,5,0.0
65,5,6,0.26237254118149644
65,5,7,-1.260383411219216
65,5,8,-1.0336776742377478
65,5,9,-1.1698437322695272
65,5,10,-0.027449100190592608
65,5,11,-1.1643828221424513
65,6,1,-0.06776978518138715
65,6,2,-0.36212302051688927
65,6,3,-0.9618857873168593
65,6,4,-0.3701500565325325
65,6,5,-0.26237254118149644
65,6,6,0.0
65,6,7,-0.3821094439541097
65,6,8,-0.11615230321410812
65,6,9,-0.2915697650044206
65,6,10,0.09406023979459702
65,6,11,-1.3083306671755341
65,7,1,0.12033387179080383
65,7,2,0.060238305383935056
65,7,3,-0.5797763433627499
65,7,4,0.1821712268314221
65,7,5,1.260383411219216
65,7,6,0.3821094439541097
65,7,7,0.0
65,7,8,0.2267057369814681
65,7,9,0.09053967894968866
65,7,10,0.5394150571446494
65,7,11,-0.779529384643195
65,8,1,-0.15154471101406947
65,8,2,-0.16646743159753302
65,8,3,-0.5369565737090909
65,8,4,-0.4468677548968607
65,8,5,1.0336776742377478
65,8,6,0.11615230321410812
65,8,7,-0.2267057369814681
65,8,8,0.0
65,8,9,-0.13616605803177945
65,8,10,-0.020307574091527947
65,8,11,-2.0184533097969926
65,9,1,0.3937184862362349
65,9,2,-0.08989157740542264
65,9,3,-0.3846859812533438
65,9,4,0.2104466943617287
65,9,5,1.1698437322695272
65,9,6,0.2915697650044206
65,9,7,-0.09053967894968866
65,9,8,0.13616605803177945
65,9,9,0.0
65,9,10,0.4488753781949607
65,9,11,-0.9976693383891492
65,10,1,-0.21784394767006698
65,10,2,-0.386042406326676
65,10,3,-1.119191400507399
65,10,4,-0.3603966061559145
65,10,5,0.027449100190592608
65,10,6,-0.09406023979459702
65,10,7,-0.5394150571446494
65,10,8,0.020307574091527947
65,10,9,-0.4488753781949607
65,10,10,0.0
65,10,11,-1.2734330693726592
65,11,1,1.6230009173587907
65,11,2,1.8519858781994605
65,11,3,0.6476736402211878
65,11,4,2.082479878086996
65,11,5,1.1643828221424513
65,11,6,1.3083306671755341
65,11,7,0.779529384643195
65,11,8,2.0184533097969926
65,11,9,0.9976693383891492
65,11,10,1.2734330693726592
65,11,11,0.0
66,1,1,0.0
66,1,2,0.5761117944547819
66,1,3,0.9715180288103736
66,1,4,0.11548424478084234
66,1,5,1.6870870833363072
66,1,6,0.11336480967614827
66,1,7,0.1659185633757945
66,1,8,0.557069952268123
66,1,9,1.5832045879277359
66,1,10,0.4883938387848843
66,1,11,-0.2550673530995114
66,2,1,-0.5761117944547819
66,2,2,0.0
66,2,3,0.395406234355592
66,2,4,0.8542471555018047
66,2,5,0.4169381212751807
66,2,6,0.43714062658775865
66,2,7,0.3922098906835455
66,2,8,0.4523270582290111
66,2,9,1.0070927934729537
66,2,10,0.5615570985904772
66,2,11,0.003363246966574353
66,3,1,-0.9715180288103736
66,3,2,-0.395406234355592
66,3,3,0.0
66,3,4,0.45884092114621283
66,3,5,0.9803315281045151
66,3,6,-0.1470982474432925
66,3,7,0.14248831746442606
66,3,8,0.25884973614226997
66,3,9,0.6116865591173617
66,3,10,0.3400411928812931
66,3,11,0.44517577022925464
66,4,1,-0.11548424478084234
66,4,2,-0.8542471555018047
66,4,3,-0.45884092114621283
66,4,4,0.0
66,4,5,0.6277271577413794
66,4,6,-0.25707160294537446
66,4,7,-0.46203726481825924
66,4,8,-0.01849885692333436
66,4,9,0.15284563797114895
66,4,10,-0.02607511435459296
66,4,11,-0.6209564112167834
66,5,1,-1.6870870833363072
66,5,2,-0.4169381212751807
66,5,3,-0.9803315281045151
66,5,4,-0.6277271577413794
66,5,5,0.0
66,5,6,-1.1274297755478075
66,5,7,-0.9835278717765609
66,5,8,-0.9234107042310958
66,5,9,-0.6222380991755578
66,5,10,-0.14998284260803968
66,5,11,-0.4699614057822815
66,6,1,-0.11336480967614827
66,6,2,-0.43714062658775865
66,6,3,0.1470982474432925
66,6,4,0.25707160294537446
66,6,5,1.1274297755478075
66,6,6,0.0
66,6,7,0.1439019037712461
66,6,8,0.16936104051352605
66,6,9,0.7587848065606545
66,6,10,0.210577035391787
66,6,11,-0.13523910140421946
66,7,1,-0.1659185633757945
66,7,2,-0.3922098906835455
66,7,3,-0.14248831746442606
66,7,4,0.46203726481825924
66,7,5,0.9835278717765609
66,7,6,-0.1439019037712461
66,7,7,0.0
66,7,8,0.06011716754546562
66,7,9,0.6148829027894083
66,7,10,0.343237536553339
66,7,11,-0.011291339604062074
66,8,1,-0.557069952268123
66,8,2,-0.4523270582290111
66,8,3,-0.25884973614226997
66,8,4,0.01849885692333436
66,8,5,0.9234107042310958
66,8,6,-0.16936104051352605
66,8,7,-0.06011716754546562
66,8,8,0.0
66,8,9,0.5547657352439427
66,8,10,-0.005855125062446481
66,8,11,1.4002486315241236
66,9,1,-1.5832045879277359
66,9,2,-1.0070927934729537
66,9,3,-0.6116865591173617
66,9,4,-0.15284563797114895
66,9,5,0.6222380991755578
66,9,6,-0.7587848065606545
66,9,7,-0.6148829027894083
66,9,8,-0.5547657352439427
66,9,9,0.0
66,9,10,-0.2716453662360693
66,9,11,-0.6490273870524009
66,10,1,-0.4883938387848843
66,10,2,-0.5615570985904772
66,10,3,-0.3400411928812931
66,10,4,0.02607511435459296
66,10,5,0.14998284260803968
66,10,6,-0.210577035391787
66,10,7,-0.343237536553339
66,10,8,0.005855125062446481
66,10,9,0.2716453662360693
66,10,10,0.0
66,10,11,-0.7434611918843957
66,11,1,0.2550673530995114
66,11,2,-0.003363246966574353
66,11,3,-0.44517577022925464
66,11,4,0.6209564112167834
66,11,5,0.4699614057822815
66,11,6,0.13523910140421946
66,11,7,0.011291339604062074
66,11,8,-1.4002486315241236
66,11,9,0.6490273870524009
66,11,10,0.7434611918843957
66,11,11,0.0
67,1,1,0.0
67,1,2,0.5559666607265384
67,1,3,0.6363370821154871
67,1,4,0.07134049972187655
67,1,5,0.6183051900347326
67,1,6,0.12260532551741775
67,1,7,0.23560168861282155
67,1,8,0.5562693321252676
67,1,9,0.43530448873114425
67,1,10,0.42520256246195753
67,1,11,2.2540091126711372
67,2,1,-0.5559666607265384
67,2,2,0.0
67,2,3,0.08037042138894887
67,2,4,-0.5722424875853703
67,2,5,-0.3974932320803879
67,2,6,0.14756048179346717
67,2,7,-0.04403333927346391
67,2,8,-0.23419841973179759
67,2,9,-0.12949131220006507
67,2,10,0.32211604229136753
67,2,11,1.6980424519445987
67,3,1,-0.6363370821154871
67,3,2,-0.08037042138894887
67,3,3,0.0
67,3,4,-0.6526129089743191
67,3,5,-0.47786365346933624
67,3,6,-0.4149781370840828
67,3,7,0.13554640941805
67,3,8,0.1817733868435431
67,3,9,-0.20103259338434293
67,3,10,-0.5584396755630854
67,3,11,0.627744795059156
67,4,1,-0.07134049972187655
67,4,2,0.5722424875853703
67,4,3,0.6526129089743191
67,4,4,0.0
67,4,5,0.17474925550498246
67,4,6,-0.08781886626288958
67,4,7,0.5282091483119062
67,4,8,0.4574404611331516
67,4,9,0.4515803155899761
67,4,10,0.0032256870248932416
67,4,11,2.2702849395299682
67,5,1,-0.6183051900347326
67,5,2,0.3974932320803879
67,5,3,0.47786365346933624
67,5,4,-0.17474925550498246
67,5,5,0.0
67,5,6,-0.1735021692472485
67,5,7,0.3534598928069234
67,5,8,0.16329481234858992
67,5,9,0.27683106008499325
67,5,10,-0.15980294756762647
67,5,11,2.0955356840249855
67,6,1,-0.12260532551741775
67,6,2,-0.14756048179346717
67,6,3,0.4149781370840828
67,6,4,0.08781886626288958
67,6,5,0.1735021692472485
67,6,6,0.0
67,6,7,0.29057437642167006
67,6,8,0.17395287215758892
67,6,9,0.21394554369973998
67,6,10,0.15439197585653572
67,6,11,2.0326501676397326
67,7,1,-0.23560168861282155
67,7,2,0.04403333927346391
67,7,3,-0.13554640941805
67,7,4,-0.5282091483119062
67,7,5,-0.3534598928069234
67,7,6,-0.29057437642167006
67,7,7,0.0
67,7,8,-0.19016508045833372
67,7,9,-0.07662883272193015
67,7,10,-0.43403591490067256
67,7,11,1.7420757912180618
67,8,1,-0.5562693321252676
67,8,2,0.23419841973179759
67,8,3,-0.1817733868435431
67,8,4,-0.4574404611331516
67,8,5,-0.16329481234858992
67,8,6,-0.17395287215758892
67,8,7,0.19016508045833372
67,8,8,0.0
67,8,9,0.1135362477364036
67,8,10,-0.2681288632629895
67,8,11,1.9322408716763961
67,9,1,-0.43530448873114425
67,9,2,0.12949131220006507
67,9,3,0.20103259338434293
67,9,4,-0.4515803155899761
67,9,5,-0.27683106008499325
67,9,6,-0.21394554369973998
67,9,7,0.07662883272193015
67,9,8,-0.1135362477364036
67,9,9,0.0
67,9,10,-0.3574070821787425
67,9,11,1.8187046239399922
67,10,1,-0.42520256246195753
67,10,2,-0.32211604229136753
67,10,3,0.5584396755630854
67,10,4,-0.0032256870248932416
67,10,5,0.15980294756762647
67,10,6,-0.15439197585653572
67,10,7,0.43403591490067256
67,10,8,0.2681288632629895
67,10,9,0.3574070821787425
67,10,10,0.0
67,10,11,2.1761117061187347
67,11,1,-2.2540091126711372
67,11,2,-1.6980424519445987
67,11,3,-0.627744795059156
67,11,4,-2.2702849395299682
67,11,5,-2.0955356840249855
67,11,6,-2.0326501676397326
67,11,7,-1.7420757912180618
67,11,8,-1.9322408716763961
67,11,9,-1.8187046239399922
67,11,10,-2.1761117061187347
67,11,11,0.0
68,1,1,0.0
68,1,2,0.6891776254861978
68,1,3,1.6216873495091637
68,1,4,0.4062939532518753
68,1,5,0.5841469812442389
68,1,6,0.1380608303378727
68,1,7,0.5480889918780371
68,1,8,0.5603982905503148
68,1,9,1.69824653190405
68,1,10,-0.021943989001407642
68,1,11,1.2860270420448212
68,2,1,-0.6891776254861978
68,2,2,0.0
68,2,3,0.9325097240229662
68,2,4,0.1521892943137583
68,2,5,-0.8084941655862177
68,2,6,-0.5462179326863529
68,2,7,0.24940544545285803
68,2,8,-0.5483533432117056
68,2,9,0.3064462371794247
68,2,10,-2.360314780440819
68,2,11,0.5968494165586234
68,3,1,-1.6216873495091637
68,3,2,-0.9325097240229662
68,3,3,0.0
68,3,4,-0.7803204297092079
68,3,5,-1.7410038896091837
68,3,6,-0.4595797983579746
68,3,7,-0.08312235539506797
68,3,8,-0.4636447698681703
68,3,9,0.0765591823948871
68,3,10,-3.292824504463784
68,3,11,0.1597087965273814
68,4,1,-0.4062939532518753
68,4,2,-0.1521892943137583
68,4,3,0.7803204297092079
68,4,4,0.0
68,4,5,-0.9606834598999757
68,4,6,-0.5202155751103061
68,4,7,0.09721615113909966
68,4,8,-0.11050163682608519
68,4,9,0.8568796121040951
68,4,10,-1.9959504425211338
68,4,11,0.8028429836753216
68,5,1,-0.5841469812442389
68,5,2,0.8084941655862177
68,5,3,1.7410038896091837
68,5,4,0.9606834598999757
68,5,5,0.0
68,5,6,-0.21188696778993907
68,5,7,1.0578996110390755
68,5,8,0.26014082237451214
68,5,9,1.8175630720040705
68,5,10,-0.30246182277929123
68,5,11,1.4053435821448412
68,6,1,-0.1380608303378727
68,6,2,0.5462179326863529
68,6,3,0.4595797983579746
68,6,4,0.5202155751103061
68,6,5,0.21188696778993907
68,6,6,0.0
68,6,7,0.7956233781392109
68,6,8,0.15051131480376187
68,6,9,1.5552868391042065
68,6,10,-0.3241788155806822
68,6,11,1.1430673492449759
68,7,1,-0.5480889918780371
68,7,2,-0.24940544545285803
68,7,3,0.08312235539506797
68,7,4,-0.09721615113909966
68,7,5,-1.0578996110390755
68,7,6,-0.7956233781392109
68,7,7,0.0
68,7,8,-0.7977587886645634
68,7,9,0.759663460964995
68,7,10,-2.6097202258936765
68,7,11,0.347443971105766
68,8,1,-0.5603982905503148
68,8,2,0.5483533432117056
68,8,3,0.4636447698681703
68,8,4,0.11050163682608519
68,8,5,-0.26014082237451214
68,8,6,-0.15051131480376187
68,8,7,0.7977587886645634
68,8,8,0.0
