oos_period,variant,row_model,col_model,adjacency
52,legacy,9,3,1.381730877220159
52,legacy,9,4,0.0
52,legacy,9,5,0.0
52,legacy,9,6,0.0
52,legacy,9,7,1.5012361368864704
52,legacy,9,8,0.0
52,legacy,9,9,0.0
52,legacy,9,10,0.0
52,legacy,9,11,0.0
52,legacy,10,1,0.7297215569579107
52,legacy,10,2,1.0180475199408332
52,legacy,10,3,3.8529774205987537
52,legacy,10,4,2294.087159563785
52,legacy,10,5,0.49517065638665425
52,legacy,10,6,0.5909918718837859
52,legacy,10,7,9949.856044470334
52,legacy,10,8,0.0
52,legacy,10,9,6.024888460878023
52,legacy,10,10,0.0
52,legacy,10,11,0.0
52,legacy,11,1,3.173910082244058
52,legacy,11,2,5.344387841102235
52,legacy,11,3,1.6121525936642902
52,legacy,11,4,1133.576587026263
52,legacy,11,5,0.5936239849799627
52,legacy,11,6,1032.2304530270592
52,legacy,11,7,11485.148514851506
52,legacy,11,8,0.0
52,legacy,11,9,13159.960968475038
52,legacy,11,10,1535.2924703811755
52,legacy,11,11,0.0
53,legacy,1,1,0.0
53,legacy,1,2,3.421531808401689
53,legacy,1,3,2.0091364444186484
53,legacy,1,4,0.0
53,legacy,1,5,42.08423564837569
53,legacy,1,6,2133.0336549183203
53,legacy,1,7,8047.514281569691
53,legacy,1,8,481.24492038574704
53,legacy,1,9,87.64846559881174
53,legacy,1,10,0.08146670930319752
53,legacy,1,11,9.393453040756256
53,legacy,2,1,0.0
53,legacy,2,2,0.0
53,legacy,2,3,0.0
53,legacy,2,4,0.0
53,legacy,2,5,0.0
53,legacy,2,6,0.0
53,legacy,2,7,1.092103936628175
53,legacy,2,8,0.0
53,legacy,2,9,0.0
53,legacy,2,10,0.0
53,legacy,2,11,0.0
53,legacy,3,1,0.0
53,legacy,3,2,10099.009900990048
53,legacy,3,3,0.0
53,legacy,3,4,0.4057987749524042
53,legacy,3,5,4.862111492353202
53,legacy,3,6,3.2290009650497598
53,legacy,3,7,8.224715429427313
53,legacy,3,8,0.0
53,legacy,3,9,0.0
53,legacy,3,10,3.5435767495467094
53,legacy,3,11,1.3043569406618574
53,legacy,4,1,0.7231186205791368
53,legacy,4,2,9207.920792079236
53,legacy,4,3,0.0
53,legacy,4,4,0.0
53,legacy,4,5,0.38268161359037534
53,legacy,4,6,3.750164651161668
53,legacy,4,7,9611.86258622753
53,legacy,4,8,0.0
53,legacy,4,9,0.0
53,legacy,4,10,1.316144311369187
53,legacy,4,11,2.570350162790663
53,legacy,5,1,0.0
53,legacy,5,2,0.26848334242186583
53,legacy,5,3,0.0
53,legacy,5,4,0.0
53,legacy,5,5,0.0
53,legacy,5,6,0.0
53,legacy,5,7,0.0
53,legacy,5,8,0.0
53,legacy,5,9,0.0
53,legacy,5,10,0.0
53,legacy,5,11,1386.1386138614096
53,legacy,6,1,0.0
53,legacy,6,2,4395.656761021956
53,legacy,6,3,0.0
53,legacy,6,4,0.0
53,legacy,6,5,0.6641938325461436
53,legacy,6,6,0.0
53,legacy,6,7,0.053822189667220376
53,legacy,6,8,0.0
53,legacy,6,9,0.0
53,legacy,6,10,0.07350919171172123
53,legacy,6,11,2.109553781795338
53,legacy,7,1,0.0
53,legacy,7,2,0.0
53,legacy,7,3,0.0
53,legacy,7,4,0.0
53,legacy,7,5,1.0194742226152915
53,legacy,7,6,0.0
53,legacy,7,7,0.0
53,legacy,7,8,0.0
53,legacy,7,9,0.0
53,legacy,7,10,1.5414950067997508
53,legacy,7,11,2.372493828385099
53,legacy,8,1,0.0
53,legacy,8,2,1.1414674070512776
53,legacy,8,3,21735.53674630809
53,legacy,8,4,17227.62966293313
53,legacy,8,5,1.229388757820796
53,legacy,8,6,26435.64356435647
53,legacy,8,7,26667.1336633663
53,legacy,8,8,0.0
53,legacy,8,9,13564.35643564362
53,legacy,8,10,14.525581815019207
53,legacy,8,11,17.417934792782248
53,legacy,9,1,0.0
53,legacy,9,2,5.384529895207593
53,legacy,9,3,2475.2475247524726
53,legacy,9,4,2526.1780960049523
53,legacy,9,5,3.9077805312460163
53,legacy,9,6,3.6324905428742347
53,legacy,9,7,2.483308028047885
53,legacy,9,8,0.0
53,legacy,9,9,0.0
53,legacy,9,10,4.088689566347617
53,legacy,9,11,0.0
53,legacy,10,1,0.0
53,legacy,10,2,0.9998825445756633
53,legacy,10,3,0.0
53,legacy,10,4,0.0
53,legacy,10,5,0.3005565489156796
53,legacy,10,6,0.0
53,legacy,10,7,0.0
53,legacy,10,8,0.0
53,legacy,10,9,0.0
53,legacy,10,10,0.0
53,legacy,10,11,69.5544554455555
53,legacy,11,1,0.0
53,legacy,11,2,0.302565286545461
53,legacy,11,3,0.0
53,legacy,11,4,0.0
53,legacy,11,5,0.0
53,legacy,11,6,0.0
53,legacy,11,7,0.0
53,legacy,11,8,0.0
53,legacy,11,9,0.1590169419404026
53,legacy,11,10,0.0
53,legacy,11,11,0.0
54,legacy,1,1,0.0
54,legacy,1,2,0.0
54,legacy,1,3,0.0
54,legacy,1,4,0.0
54,legacy,1,5,0.4985059242179706
54,legacy,1,6,1794.4667655536464
54,legacy,1,7,2751.9114490271654
54,legacy,1,8,0.0
54,legacy,1,9,0.0
54,legacy,1,10,0.572909406924569
54,legacy,1,11,0.0
54,legacy,2,1,1.7321087055573452
54,legacy,2,2,0.0
54,legacy,2,3,0.0
54,legacy,2,4,0.0
54,legacy,2,5,0.0
54,legacy,2,6,0.0
54,legacy,2,7,0.0
54,legacy,2,8,0.0
54,legacy,2,9,0.0
54,legacy,2,10,0.5595528279422148
54,legacy,2,11,0.0
54,legacy,3,1,9702.970297029655
54,legacy,3,2,2277.227722772265
54,legacy,3,3,0.0
54,legacy,3,4,0.0
54,legacy,3,5,0.0
54,legacy,3,6,0.0
54,legacy,3,7,0.0
54,legacy,3,8,0.0
54,legacy,3,9,0.0
54,legacy,3,10,0.9084040794846425
54,legacy,3,11,0.0
54,legacy,4,1,1.328159358430879
54,legacy,4,2,0.5000947150364706
54,legacy,4,3,6.243928559562248
54,legacy,4,4,0.0
54,legacy,4,5,2391.69487379983
54,legacy,4,6,6436.6166948057
54,legacy,4,7,2.7352039481898807
54,legacy,4,8,0.0
54,legacy,4,9,0.0
54,legacy,4,10,2.3166102035909164
54,legacy,4,11,0.2301873388704326
54,legacy,5,1,0.0
54,legacy,5,2,2.6555646586302433
54,legacy,5,3,2.4340860960662196
54,legacy,5,4,0.0
54,legacy,5,5,0.0
54,legacy,5,6,0.0
54,legacy,5,7,1253.6840171584265
54,legacy,5,8,0.0
54,legacy,5,9,0.0
54,legacy,5,10,0.0013133622938547938
54,legacy,5,11,0.0
54,legacy,6,1,0.0
54,legacy,6,2,1.3686362461768544
54,legacy,6,3,0.0
54,legacy,6,4,0.0
54,legacy,6,5,0.36379650472971875
54,legacy,6,6,0.0
54,legacy,6,7,0.0
54,legacy,6,8,0.0
54,legacy,6,9,0.0
54,legacy,6,10,0.31162898513584997
54,legacy,6,11,0.0
54,legacy,7,1,0.0
54,legacy,7,2,5214.754950494983
54,legacy,7,3,1.376335861964923
54,legacy,7,4,0.0
54,legacy,7,5,0.0
54,legacy,7,6,0.7031105004594358
54,legacy,7,7,0.0
54,legacy,7,8,0.0
54,legacy,7,9,0.16400356984704126
54,legacy,7,10,5.198539526386187
54,legacy,7,11,0.0
54,legacy,8,1,13131.274313021955
54,legacy,8,2,1.3004260249156103
54,legacy,8,3,12015.345748778467
54,legacy,8,4,10224.04793828715
54,legacy,8,5,0.7664403227080885
54,legacy,8,6,1.7905054069980744
54,legacy,8,7,1.1502412922141623
54,legacy,8,8,0.0
54,legacy,8,9,8118.811881188114
54,legacy,8,10,1.8903914140620246
54,legacy,8,11,1.754710671734545
54,legacy,9,1,11106.4980801083
54,legacy,9,2,2.3111668854807306
54,legacy,9,3,2079.207920792066
54,legacy,9,4,773.2695650623209
54,legacy,9,5,0.7214848522437642
54,legacy,9,6,2079.207920792066
54,legacy,9,7,0.0
54,legacy,9,8,0.0
54,legacy,9,9,0.0
54,legacy,9,10,4.485016865849798
54,legacy,9,11,0.0
54,legacy,10,1,0.0
54,legacy,10,2,0.0
54,legacy,10,3,0.0
54,legacy,10,4,0.0
54,legacy,10,5,0.0
54,legacy,10,6,0.0
54,legacy,10,7,0.0
54,legacy,10,8,0.0
54,legacy,10,9,0.0
54,legacy,10,10,0.0
54,legacy,10,11,0.0
54,legacy,11,1,0.5828866153709188
54,legacy,11,2,2.4504605431293327
54,legacy,11,3,0.3748048950654248
54,legacy,11,4,0.0
54,legacy,11,5,8032.736474782461
54,legacy,11,6,1.4668237029572015
54,legacy,11,7,4.124133359437338
54,legacy,11,8,0.0
54,legacy,11,9,0.35949036526517314
54,legacy,11,10,7.504418827473233
54,legacy,11,11,0.0
55,legacy,1,1,0.0
55,legacy,1,2,1.054536316409259
55,legacy,1,3,1.029018108490314
55,legacy,1,4,0.0
55,legacy,1,5,0.9698663613871692
55,legacy,1,6,1901.7722456860304
55,legacy,1,7,0.004191160504181888
55,legacy,1,8,0.0
55,legacy,1,9,0.0
55,legacy,1,10,0.7009582579875451
55,legacy,1,11,0.0
55,legacy,2,1,0.0
55,legacy,2,2,0.0
55,legacy,2,3,7029.702970297
55,legacy,2,4,0.0
55,legacy,2,5,1.7887978156669322
55,legacy,2,6,2475.247524752463
55,legacy,2,7,0.0
55,legacy,2,8,0.0
55,legacy,2,9,0.0
55,legacy,2,10,0.1819896000607048
55,legacy,2,11,0.0
55,legacy,3,1,0.0
55,legacy,3,2,0.0
55,legacy,3,3,0.0
55,legacy,3,4,0.0
55,legacy,3,5,8058.958175065444
55,legacy,3,6,0.0
55,legacy,3,7,0.0
55,legacy,3,8,0.0
55,legacy,3,9,0.0
55,legacy,3,10,0.0
55,legacy,3,11,0.0
55,legacy,4,1,1.9414002219505189
55,legacy,4,2,0.61684817306845
55,legacy,4,3,11485.148514851497
55,legacy,4,4,0.0
55,legacy,4,5,4.045455134545295
55,legacy,4,6,7162.344483989949
55,legacy,4,7,0.0
55,legacy,4,8,0.0
55,legacy,4,9,1386.3396323848071
55,legacy,4,10,0.023385720463118095
55,legacy,4,11,0.0
55,legacy,5,1,0.0
55,legacy,5,2,0.0
55,legacy,5,3,0.0
55,legacy,5,4,0.0
55,legacy,5,5,0.0
55,legacy,5,6,0.0
55,legacy,5,7,0.0
55,legacy,5,8,0.0
55,legacy,5,9,0.0
55,legacy,5,10,0.0
55,legacy,5,11,0.0
55,legacy,6,1,0.0
55,legacy,6,2,0.0
55,legacy,6,3,4554.455445544538
55,legacy,6,4,0.0
55,legacy,6,5,1.054184151986803
55,legacy,6,6,0.0
55,legacy,6,7,0.0
55,legacy,6,8,0.0
55,legacy,6,9,0.0
55,legacy,6,10,0.3323944336167653
55,legacy,6,11,0.0
55,legacy,7,1,0.0
55,legacy,7,2,5445.544554455425
55,legacy,7,3,20.12910234248957
55,legacy,7,4,990.0990099009308
55,legacy,7,5,3.7280728971889747
55,legacy,7,6,1.9646415931293184
55,legacy,7,7,0.0
55,legacy,7,8,0.0
55,legacy,7,9,0.4444517017827763
55,legacy,7,10,0.0
55,legacy,7,11,0.0
55,legacy,8,1,2009.271911641329
55,legacy,8,2,1.0705089149008966
55,legacy,8,3,12673.267326732635
55,legacy,8,4,2.512598362281741
55,legacy,8,5,8.528523330773671
55,legacy,8,6,1.0204365205311714
55,legacy,8,7,0.8066750511383427
55,legacy,8,8,0.0
55,legacy,8,9,2475.247524752471
55,legacy,8,10,0.9907611290294355
55,legacy,8,11,99.00990099009131
55,legacy,9,1,3970.4469657742748
55,legacy,9,2,4.338725378196431
55,legacy,9,3,10198.019801980161
55,legacy,9,4,0.0
55,legacy,9,5,4.0777560259524375
55,legacy,9,6,5643.564356435619
55,legacy,9,7,0.0
55,legacy,9,8,0.0
55,legacy,9,9,0.0
55,legacy,9,10,0.0
55,legacy,9,11,0.0
55,legacy,10,1,0.0
55,legacy,10,2,0.0
55,legacy,10,3,3.1611897025152293
55,legacy,10,4,0.0
55,legacy,10,5,0.05945342376379532
55,legacy,10,6,0.0
55,legacy,10,7,0.3734740715697251
55,legacy,10,8,0.0
55,legacy,10,9,0.7642291239957039
55,legacy,10,10,0.0
55,legacy,10,11,0.0
55,legacy,11,1,1.9754614451034684
55,legacy,11,2,3.8615573436640207
55,legacy,11,3,15451.37409163423
55,legacy,11,4,1.1486195340507839
55,legacy,11,5,20633.215600807987
55,legacy,11,6,9.441706063833887
55,legacy,11,7,0.15582073162570562
55,legacy,11,8,0.0
55,legacy,11,9,0.5850663523799015
55,legacy,11,10,2.0828659966012015
55,legacy,11,11,0.0
56,legacy,1,1,0.0
56,legacy,1,2,0.0
56,legacy,1,3,4.554417252406757
56,legacy,1,4,0.0
56,legacy,1,5,1.431817507387046
56,legacy,1,6,1620.4781712626886
56,legacy,1,7,0.0
56,legacy,1,8,0.0
56,legacy,1,9,1881.1881188118919
56,legacy,1,10,1.0472168122524896
56,legacy,1,11,0.20733895971257388
56,legacy,2,1,4.6402314486174765
56,legacy,2,2,0.0
56,legacy,2,3,16534.653465346655
56,legacy,2,4,4.3429551464766964
56,legacy,2,5,5.572415568228878
56,legacy,2,6,10099.00990099013
56,legacy,2,7,3.632078517710478
56,legacy,2,8,0.0
56,legacy,2,9,5.320219785819185
56,legacy,2,10,1.1728826774050072
56,legacy,2,11,4.499438597255914
56,legacy,3,1,0.0
56,legacy,3,2,0.0
56,legacy,3,3,0.0
56,legacy,3,4,0.0
56,legacy,3,5,1313.821942286498
56,legacy,3,6,0.0
56,legacy,3,7,0.0
56,legacy,3,8,0.0
56,legacy,3,9,0.8652885834093239
56,legacy,3,10,0.0
56,legacy,3,11,0.0
56,legacy,4,1,2.1717239291758283
56,legacy,4,2,0.0
56,legacy,4,3,792.0792079208065
56,legacy,4,4,0.0
56,legacy,4,5,3.758242720565222
56,legacy,4,6,0.0
56,legacy,4,7,0.0
56,legacy,4,8,56.875512923574256
56,legacy,4,9,2069.1778001305956
56,legacy,4,10,4320.0260272706055
56,legacy,4,11,0.0
56,legacy,5,1,0.0
56,legacy,5,2,0.0
56,legacy,5,3,0.0
56,legacy,5,4,0.0
56,legacy,5,5,0.0
56,legacy,5,6,0.0
56,legacy,5,7,0.0
56,legacy,5,8,0.0
56,legacy,5,9,0.0
56,legacy,5,10,0.0
56,legacy,5,11,0.0
56,legacy,6,1,0.0
56,legacy,6,2,0.0
56,legacy,6,3,6435.643564356519
56,legacy,6,4,0.11667921851566286
56,legacy,6,5,9.380812211644873
56,legacy,6,6,0.0
56,legacy,6,7,0.0
56,legacy,6,8,0.0
56,legacy,6,9,8118.81188118815
56,legacy,6,10,1.4574983043761782
56,legacy,6,11,5.479068761158895
56,legacy,7,1,1.3248823255526048
56,legacy,7,2,0.0
56,legacy,7,3,9603.960396039674
56,legacy,7,4,8811.881188118869
56,legacy,7,5,9.347126964804916
56,legacy,7,6,0.8114902252237096
56,legacy,7,7,0.0
56,legacy,7,8,0.0
56,legacy,7,9,2.2675480406846447
56,legacy,7,10,0.745609677378498
56,legacy,7,11,10297.029702970358
56,legacy,8,1,2492.1418797001684
56,legacy,8,2,0.13802404647778682
56,legacy,8,3,1534.6534653465662
56,legacy,8,4,0.0
56,legacy,8,5,2848.4754076330673
56,legacy,8,6,0.4459317286839052
56,legacy,8,7,0.3493228926197137
56,legacy,8,8,0.0
56,legacy,8,9,3217.821782178207
56,legacy,8,10,0.9592210397606717
56,legacy,8,11,2227.722772277253
56,legacy,9,1,0.0
56,legacy,9,2,0.0
56,legacy,9,3,0.0
56,legacy,9,4,0.0
56,legacy,9,5,8.496801601494768
56,legacy,9,6,0.0
56,legacy,9,7,0.0
56,legacy,9,8,0.0
56,legacy,9,9,0.0
56,legacy,9,10,0.7451850270110718
56,legacy,9,11,0.0
56,legacy,10,1,0.0
56,legacy,10,2,0.0
56,legacy,10,3,2727.05506457667
56,legacy,10,4,0.0
56,legacy,10,5,0.06323404113659119
56,legacy,10,6,0.0
56,legacy,10,7,0.0
56,legacy,10,8,0.0
56,legacy,10,9,0.0
56,legacy,10,10,0.0
56,legacy,10,11,0.0
56,legacy,11,1,0.0
56,legacy,11,2,0.0
56,legacy,11,3,8206.980901708544
56,legacy,11,4,4.029017676165342
56,legacy,11,5,0.20280628550737836
56,legacy,11,6,0.0
56,legacy,11,7,0.0
56,legacy,11,8,0.0
56,legacy,11,9,0.6590114237810273
56,legacy,11,10,4884.742574257439
56,legacy,11,11,0.0
57,legacy,1,1,0.0
57,legacy,1,2,0.0
57,legacy,1,3,0.0
57,legacy,1,4,0.0
57,legacy,1,5,4105.432717227727
57,legacy,1,6,1037.7964896577566
57,legacy,1,7,0.0
57,legacy,1,8,0.0
57,legacy,1,9,0.0
57,legacy,1,10,1.2072502453756897
57,legacy,1,11,0.0
57,legacy,2,1,1.3851722734096907
57,legacy,2,2,0.0
57,legacy,2,3,0.0
57,legacy,2,4,1.4546887922527165
57,legacy,2,5,1.2531418557922662
57,legacy,2,6,1.5890329313609528
57,legacy,2,7,9.468063242543288
57,legacy,2,8,0.0
57,legacy,2,9,0.22468072719833496
57,legacy,2,10,1.8630516427809463
57,legacy,2,11,2.257249632583772
57,legacy,3,1,6435.643564356496
57,legacy,3,2,0.9308040921007936
57,legacy,3,3,0.0
57,legacy,3,4,594.0594059405881
57,legacy,3,5,6237.623762376235
57,legacy,3,6,0.0
57,legacy,3,7,4.575365002031007
57,legacy,3,8,4888.880889804252
57,legacy,3,9,0.0
57,legacy,3,10,6083.306930693099
57,legacy,3,11,1939.8743934264166
57,legacy,4,1,3.837461588725826
57,legacy,4,2,0.0
57,legacy,4,3,0.0
57,legacy,4,4,0.0
57,legacy,4,5,3483.510680379096
57,legacy,4,6,0.0
57,legacy,4,7,0.5978032163709557
57,legacy,4,8,0.0
57,legacy,4,9,0.0
57,legacy,4,10,5719.181628953929
57,legacy,4,11,905.2673550798096
57,legacy,5,1,0.0
57,legacy,5,2,0.0
57,legacy,5,3,0.0
57,legacy,5,4,0.0
57,legacy,5,5,0.0
57,legacy,5,6,0.0
57,legacy,5,7,2.147669268557477
57,legacy,5,8,0.0
57,legacy,5,9,0.0
57,legacy,5,10,0.0
57,legacy,5,11,0.0
57,legacy,6,1,0.0
57,legacy,6,2,0.0
57,legacy,6,3,2772.277227722782
57,legacy,6,4,4401.967275157754
57,legacy,6,5,10841.799449776776
57,legacy,6,6,0.0
57,legacy,6,7,2.7320268348159717
57,legacy,6,8,0.0
57,legacy,6,9,1287.1287128712734
57,legacy,6,10,2.323434496374622
57,legacy,6,11,6213.252953344987
57,legacy,7,1,2.8717807409463134
57,legacy,7,2,0.0
57,legacy,7,3,0.0
57,legacy,7,4,0.0
57,legacy,7,5,0.0
57,legacy,7,6,0.0
57,legacy,7,7,0.0
57,legacy,7,8,0.0
57,legacy,7,9,0.0
57,legacy,7,10,0.0
57,legacy,7,11,0.0
57,legacy,8,1,4921.732400778161
57,legacy,8,2,0.16391105845473933
57,legacy,8,3,0.0
57,legacy,8,4,1.3396611234013156
57,legacy,8,5,2896.0396039603575
57,legacy,8,6,0.17233807738927695
57,legacy,8,7,0.5324859075990537
57,legacy,8,8,0.0
57,legacy,8,9,0.0
57,legacy,8,10,0.8103091035224406
57,legacy,8,11,0.0
57,legacy,9,1,7920.792079207996
57,legacy,9,2,0.0
57,legacy,9,3,2.3220959030648105
57,legacy,9,4,785.1550482095429
57,legacy,9,5,4268.665728588632
57,legacy,9,6,0.0
57,legacy,9,7,1.8781138985677008
57,legacy,9,8,5162.020134964514
57,legacy,9,9,0.0
57,legacy,9,10,0.38857636681316243
57,legacy,9,11,0.0
57,legacy,10,1,0.0
57,legacy,10,2,0.0
57,legacy,10,3,0.0
57,legacy,10,4,0.0
57,legacy,10,5,0.06528185793283264
57,legacy,10,6,0.0
57,legacy,10,7,0.5181065176275668
57,legacy,10,8,0.0
57,legacy,10,9,0.0
57,legacy,10,10,0.0
57,legacy,10,11,0.0
57,legacy,11,1,1.2741988953649737
57,legacy,11,2,0.0
57,legacy,11,3,0.0
57,legacy,11,4,0.0
57,legacy,11,5,5643.564356435647
57,legacy,11,6,0.0
57,legacy,11,7,3.1764832151700433
57,legacy,11,8,2747.524752475279
57,legacy,11,9,0.6281838292513252
57,legacy,11,10,5489.247524752505
57,legacy,11,11,0.0
58,legacy,1,1,0.0
58,legacy,1,2,0.0
58,legacy,1,3,0.0
58,legacy,1,4,0.0
58,legacy,1,5,18.317250525827266
58,legacy,1,6,537.5492867731654
58,legacy,1,7,0.0
58,legacy,1,8,0.0
58,legacy,1,9,0.0
58,legacy,1,10,0.6054145888979524
58,legacy,1,11,0.0
58,legacy,2,1,2.0646936414799106
58,legacy,2,2,0.0
58,legacy,2,3,0.0
58,legacy,2,4,0.0
58,legacy,2,5,3.108434992506797
58,legacy,2,6,0.0
58,legacy,2,7,0.0
58,legacy,2,8,0.0
58,legacy,2,9,102.2389903804562
58,legacy,2,10,1.2214379838177376
58,legacy,2,11,0.0
58,legacy,3,1,4745.161282452774
58,legacy,3,2,91.69593591808541
58,legacy,3,3,0.0
58,legacy,3,4,0.0
58,legacy,3,5,7307.299762726857
58,legacy,3,6,91.69593591808541
58,legacy,3,7,0.0
58,legacy,3,8,518.4222367616525
58,legacy,3,9,0.0
58,legacy,3,10,0.0
58,legacy,3,11,0.0
58,legacy,4,1,5093.273718070038
58,legacy,4,2,0.46651497177312906
58,legacy,4,3,0.5128019769127962
58,legacy,4,4,0.0
58,legacy,4,5,7875.424734542724
58,legacy,4,6,0.0
58,legacy,4,7,1.3722087768982714
58,legacy,4,8,0.0
58,legacy,4,9,0.0
58,legacy,4,10,2144.686058906187
58,legacy,4,11,0.0
58,legacy,5,1,0.0
58,legacy,5,2,0.0
58,legacy,5,3,0.0
58,legacy,5,4,0.0
58,legacy,5,5,0.0
58,legacy,5,6,0.0
58,legacy,5,7,0.0
58,legacy,5,8,0.0
58,legacy,5,9,0.0
58,legacy,5,10,0.0
58,legacy,5,11,0.0
58,legacy,6,1,0.0
58,legacy,6,2,0.0
58,legacy,6,3,0.0
58,legacy,6,4,2634.8559423332727
58,legacy,6,5,8408.106664515299
58,legacy,6,6,0.0
58,legacy,6,7,0.0
58,legacy,6,8,0.0
58,legacy,6,9,0.0
58,legacy,6,10,1.5353156885589931
58,legacy,6,11,0.0
58,legacy,7,1,7137.864893782789
58,legacy,7,2,4.356652678345647
58,legacy,7,3,2.2576171667387794
58,legacy,7,4,0.0
58,legacy,7,5,5860.913998418532
58,legacy,7,6,0.9170780651836621
58,legacy,7,7,0.0
58,legacy,7,8,0.0
58,legacy,7,9,0.0
58,legacy,7,10,0.5590203618695043
58,legacy,7,11,0.0
58,legacy,8,1,6007.77681758026
58,legacy,8,2,0.28073770172819584
58,legacy,8,3,0.0
58,legacy,8,4,569.3112191327632
58,legacy,8,5,1.018825104328469
58,legacy,8,6,0.27158155121155547
58,legacy,8,7,0.4192505238469604
58,legacy,8,8,0.0
58,legacy,8,9,0.0
58,legacy,8,10,0.6327095369658275
58,legacy,8,11,0.0
58,legacy,9,1,5098.996795235908
58,legacy,9,2,0.0
58,legacy,9,3,6145.927826458152
58,legacy,9,4,4449.166287303026
58,legacy,9,5,12324.591021845741
58,legacy,9,6,6237.623762376237
58,legacy,9,7,0.5471140360258342
58,legacy,9,8,6367.292443740804
58,legacy,9,9,0.0
58,legacy,9,10,0.40530208640758947
58,legacy,9,11,0.0
58,legacy,10,1,0.0
58,legacy,10,2,0.0
58,legacy,10,3,1950.6902026958157
58,legacy,10,4,0.0
58,legacy,10,5,0.12243338036100884
58,legacy,10,6,0.0
58,legacy,10,7,0.0
58,legacy,10,8,0.0
58,legacy,10,9,0.0
58,legacy,10,10,0.0
58,legacy,10,11,0.0
58,legacy,11,1,10048.775842978801
58,legacy,11,2,2.0743361348478873
58,legacy,11,3,3696.010442247663
58,legacy,11,4,2053.3478973007127
58,legacy,11,5,13453.227589185008
58,legacy,11,6,3236.882752493031
58,legacy,11,7,0.6641355078901899
58,legacy,11,8,4554.455445544551
58,legacy,11,9,0.6118417398230489
58,legacy,11,10,4195.2376237623375
58,legacy,11,11,0.0
59,legacy,1,1,0.0
59,legacy,1,2,0.0
59,legacy,1,3,6.968257324790694
59,legacy,1,4,0.0
59,legacy,1,5,3.9212931002736062
59,legacy,1,6,70.50769262962841
59,legacy,1,7,0.0
59,legacy,1,8,0.0
59,legacy,1,9,0.0
59,legacy,1,10,0.12653416667155273
59,legacy,1,11,0.0
59,legacy,2,1,0.1395755088405499
59,legacy,2,2,0.0
59,legacy,2,3,21.855288893551045
59,legacy,2,4,0.0
59,legacy,2,5,10.698982640048396
59,legacy,2,6,0.0
59,legacy,2,7,5346.534653465298
59,legacy,2,8,0.0
59,legacy,2,9,0.0
59,legacy,2,10,0.7919234116969303
59,legacy,2,11,0.0
59,legacy,3,1,0.0
59,legacy,3,2,0.0
59,legacy,3,3,0.0
59,legacy,3,4,0.0
59,legacy,3,5,8624.409067736891
59,legacy,3,6,0.0
59,legacy,3,7,0.0
59,legacy,3,8,0.0
59,legacy,3,9,0.0
59,legacy,3,10,0.0
59,legacy,3,11,0.0
59,legacy,4,1,5489.262587082051
59,legacy,4,2,1.4290544144009834
59,legacy,4,3,8.15244379044545
59,legacy,4,4,0.0
59,legacy,4,5,7.806723306360179
59,legacy,4,6,0.0
59,legacy,4,7,6503.65459968479
59,legacy,4,8,0.0
59,legacy,4,9,0.0
59,legacy,4,10,0.0
59,legacy,4,11,0.0
59,legacy,5,1,0.0
59,legacy,5,2,0.0
59,legacy,5,3,0.0
59,legacy,5,4,0.0
59,legacy,5,5,0.0
59,legacy,5,6,0.0
59,legacy,5,7,0.0
59,legacy,5,8,0.0
59,legacy,5,9,0.0
59,legacy,5,10,0.0
59,legacy,5,11,0.0
59,legacy,6,1,0.0
59,legacy,6,2,8.132094432560475
59,legacy,6,3,6.7083224868776
59,legacy,6,4,82.67555276899594
59,legacy,6,5,4.460029094089211
59,legacy,6,6,0.0
59,legacy,6,7,2.7283192900291593
59,legacy,6,8,0.0
59,legacy,6,9,0.0
59,legacy,6,10,1.3529980323319697
59,legacy,6,11,0.0
59,legacy,7,1,5.60985838699419
59,legacy,7,2,0.0
59,legacy,7,3,10144.857868949142
59,legacy,7,4,0.0
59,legacy,7,5,18769.266936686032
59,legacy,7,6,0.0
59,legacy,7,7,0.0
59,legacy,7,8,0.0
59,legacy,7,9,0.0
59,legacy,7,10,0.0
59,legacy,7,11,0.0
59,legacy,8,1,9698.743076196926
59,legacy,8,2,0.8133967930598233
59,legacy,8,3,2.7820372229306467
59,legacy,8,4,2.0476878896539517
59,legacy,8,5,9.570081478134703
59,legacy,8,6,0.9935523981805711
59,legacy,8,7,1.071136754381731
59,legacy,8,8,0.0
59,legacy,8,9,0.0
59,legacy,8,10,0.9081151411668612
59,legacy,8,11,4.72808765716035
59,legacy,9,1,10168.399620391892
59,legacy,9,2,13812.819392581789
59,legacy,9,3,10.092879470777385
59,legacy,9,4,9289.746889925937
59,legacy,9,5,9.29712069907662
59,legacy,9,6,10198.019801980197
59,legacy,9,7,4.302885623813691
59,legacy,9,8,1.8975458610522744
59,legacy,9,9,0.0
59,legacy,9,10,0.6844622598465935
59,legacy,9,11,0.0
59,legacy,10,1,0.0
59,legacy,10,2,0.0
59,legacy,10,3,61.13955133113631
59,legacy,10,4,0.4726802992305864
59,legacy,10,5,1.3060872645069708
59,legacy,10,6,0.0
59,legacy,10,7,2.3329542004463923
59,legacy,10,8,0.0
59,legacy,10,9,0.0
59,legacy,10,10,0.0
59,legacy,10,11,1664.193069306918
59,legacy,11,1,5970.100593368545
59,legacy,11,2,3.0926650787725314
59,legacy,11,3,11.971334632372384
59,legacy,11,4,839.4749876769838
