oos_period,variant,row_model,col_model,sigma
204,legacy,4,7,1.2618209040224304
204,legacy,4,8,3.9117825280689678
204,legacy,5,1,0.6418896774612292
204,legacy,5,2,1.7873343570743225
204,legacy,5,3,2.379440539408535
204,legacy,5,4,1.7133378698540265
204,legacy,5,5,0.0
204,legacy,5,6,3.6235197111100215
204,legacy,5,7,1.208802521199919
204,legacy,5,8,3.702445045846423
204,legacy,6,1,3.964353039400322
204,legacy,6,2,4.370927299499921
204,legacy,6,3,3.6260557954904558
204,legacy,6,4,3.8714385720785853
204,legacy,6,5,3.6235197111100215
204,legacy,6,6,0.0
204,legacy,6,7,3.7662263559742732
204,legacy,6,8,1.819711641358761
204,legacy,7,1,2.3599373928714225
204,legacy,7,2,2.168730132028935
204,legacy,7,3,2.4795259776690872
204,legacy,7,4,1.2618209040224304
204,legacy,7,5,1.208802521199919
204,legacy,7,6,3.7662263559742732
204,legacy,7,7,0.0
204,legacy,7,8,3.7924914361621895
204,legacy,8,1,4.052988601190217
204,legacy,8,2,4.491834908805334
204,legacy,8,3,3.379351824848744
204,legacy,8,4,3.9117825280689678
204,legacy,8,5,3.702445045846423
204,legacy,8,6,1.819711641358761
204,legacy,8,7,3.7924914361621895
204,legacy,8,8,0.0
205,legacy,1,1,0.0
205,legacy,1,2,2.5860024089880733
205,legacy,1,3,2.738954937612501
205,legacy,1,4,3.1153918165815013
205,legacy,1,5,0.6578158252325973
205,legacy,1,6,3.8657393797699138
205,legacy,1,7,2.299667020300757
205,legacy,1,8,3.9624068452723264
205,legacy,2,1,2.5860024089880733
205,legacy,2,2,0.0
205,legacy,2,3,3.081981612720537
205,legacy,2,4,2.250456202731426
205,legacy,2,5,1.929662857262791
205,legacy,2,6,4.491376343175104
205,legacy,2,7,2.3470754262084665
205,legacy,2,8,4.637467637651875
205,legacy,3,1,2.738954937612501
205,legacy,3,2,3.081981612720537
205,legacy,3,3,0.0
205,legacy,3,4,2.6354289512176083
205,legacy,3,5,2.3229801141339017
205,legacy,3,6,3.5334120770702837
205,legacy,3,7,2.3982601322943986
205,legacy,3,8,3.3136912256166005
205,legacy,4,1,3.1153918165815013
205,legacy,4,2,2.250456202731426
205,legacy,4,3,2.6354289512176083
205,legacy,4,4,0.0
205,legacy,4,5,2.087645423138567
205,legacy,4,6,4.315619449831158
205,legacy,4,7,1.7706609317797026
205,legacy,4,8,4.431891141374657
205,legacy,5,1,0.6578158252325973
205,legacy,5,2,1.929662857262791
205,legacy,5,3,2.3229801141339017
205,legacy,5,4,2.087645423138567
205,legacy,5,5,0.0
205,legacy,5,6,3.581535086466095
205,legacy,5,7,1.3742458867999532
205,legacy,5,8,3.671343541903035
205,legacy,6,1,3.8657393797699138
205,legacy,6,2,4.491376343175104
205,legacy,6,3,3.5334120770702837
205,legacy,6,4,4.315619449831158
205,legacy,6,5,3.581535086466095
205,legacy,6,6,0.0
205,legacy,6,7,3.683295136907235
205,legacy,6,8,1.725543869203174
205,legacy,7,1,2.299667020300757
205,legacy,7,2,2.3470754262084665
205,legacy,7,3,2.3982601322943986
205,legacy,7,4,1.7706609317797026
205,legacy,7,5,1.3742458867999532
205,legacy,7,6,3.683295136907235
205,legacy,7,7,0.0
205,legacy,7,8,3.739317704801583
205,legacy,8,1,3.9624068452723264
205,legacy,8,2,4.637467637651875
205,legacy,8,3,3.3136912256166005
205,legacy,8,4,4.431891141374657
205,legacy,8,5,3.671343541903035
205,legacy,8,6,1.725543869203174
205,legacy,8,7,3.739317704801583
205,legacy,8,8,0.0
206,legacy,1,1,0.0
206,legacy,1,2,2.5607312098482606
206,legacy,1,3,2.6428969127185136
206,legacy,1,4,3.0096323567486722
206,legacy,1,5,0.6006721552576467
206,legacy,1,6,3.7661595259590874
206,legacy,1,7,2.2385758916492504
206,legacy,1,8,3.8898010436641943
206,legacy,2,1,2.5607312098482606
206,legacy,2,2,0.0
206,legacy,2,3,3.0388335575460017
206,legacy,2,4,2.523797064145619
206,legacy,2,5,1.8922769309445782
206,legacy,2,6,4.481928406478572
206,legacy,2,7,2.2667677938020625
206,legacy,2,8,4.545810157406951
206,legacy,3,1,2.6428969127185136
206,legacy,3,2,3.0388335575460017
206,legacy,3,3,0.0
206,legacy,3,4,2.5475667744665595
206,legacy,3,5,2.2543603219655317
206,legacy,3,6,3.442508525821973
206,legacy,3,7,2.3250565859002568
206,legacy,3,8,3.2617605474911473
206,legacy,4,1,3.0096323567486722
206,legacy,4,2,2.523797064145619
206,legacy,4,3,2.5475667744665595
206,legacy,4,4,0.0
206,legacy,4,5,1.990397335879561
206,legacy,4,6,4.218769170580717
206,legacy,4,7,2.2972185218884777
206,legacy,4,8,4.486979686767694
206,legacy,5,1,0.6006721552576467
206,legacy,5,2,1.8922769309445782
206,legacy,5,3,2.2543603219655317
206,legacy,5,4,1.990397335879561
206,legacy,5,5,0.0
206,legacy,5,6,3.5240780125961764
206,legacy,5,7,1.2947064616305441
206,legacy,5,8,3.5908820584717964
206,legacy,6,1,3.7661595259590874
206,legacy,6,2,4.481928406478572
206,legacy,6,3,3.442508525821973
206,legacy,6,4,4.218769170580717
206,legacy,6,5,3.5240780125961764
206,legacy,6,6,0.0
206,legacy,6,7,3.6158426093181633
206,legacy,6,8,1.7534540016790294
206,legacy,7,1,2.2385758916492504
206,legacy,7,2,2.2667677938020625
206,legacy,7,3,2.3250565859002568
206,legacy,7,4,2.2972185218884777
206,legacy,7,5,1.2947064616305441
206,legacy,7,6,3.6158426093181633
206,legacy,7,7,0.0
206,legacy,7,8,3.65720290463721
206,legacy,8,1,3.8898010436641943
206,legacy,8,2,4.545810157406951
206,legacy,8,3,3.2617605474911473
206,legacy,8,4,4.486979686767694
206,legacy,8,5,3.5908820584717964
206,legacy,8,6,1.7534540016790294
206,legacy,8,7,3.65720290463721
206,legacy,8,8,0.0
207,legacy,1,1,0.0
207,legacy,1,2,2.6687035299859816
207,legacy,1,3,2.54810822305861
207,legacy,1,4,2.932723068389594
207,legacy,1,5,0.6222202088758341
207,legacy,1,6,3.6731183785804533
207,legacy,1,7,2.1678665710851024
207,legacy,1,8,3.793829323927273
207,legacy,2,1,2.6687035299859816
207,legacy,2,2,0.0
207,legacy,2,3,3.1148584374609736
207,legacy,2,4,2.6950744097568844
207,legacy,2,5,1.9281645391845263
207,legacy,2,6,4.59071962265895
207,legacy,2,7,2.4131009138903727
207,legacy,2,8,4.639066045059862
207,legacy,3,1,2.54810822305861
207,legacy,3,2,3.1148584374609736
207,legacy,3,3,0.0
207,legacy,3,4,2.486039143621559
207,legacy,3,5,2.220877706169804
207,legacy,3,6,3.355876177295813
207,legacy,3,7,2.2456594230252893
207,legacy,3,8,3.187123708559959
207,legacy,4,1,2.932723068389594
207,legacy,4,2,2.6950744097568844
207,legacy,4,3,2.486039143621559
207,legacy,4,4,0.0
207,legacy,4,5,2.1893662435869303
207,legacy,4,6,4.110173116056796
207,legacy,4,7,2.22104649217145
207,legacy,4,8,4.3847332510840475
207,legacy,5,1,0.6222202088758341
207,legacy,5,2,1.9281645391845263
207,legacy,5,3,2.220877706169804
207,legacy,5,4,2.1893662435869303
207,legacy,5,5,0.0
207,legacy,5,6,3.510007962269739
207,legacy,5,7,1.287139010596002
207,legacy,5,8,3.568725197985887
207,legacy,6,1,3.6731183785804533
207,legacy,6,2,4.59071962265895
207,legacy,6,3,3.355876177295813
207,legacy,6,4,4.110173116056796
207,legacy,6,5,3.510007962269739
207,legacy,6,6,0.0
207,legacy,6,7,3.529405406199141
207,legacy,6,8,1.657066472191872
207,legacy,7,1,2.1678665710851024
207,legacy,7,2,2.4131009138903727
207,legacy,7,3,2.2456594230252893
207,legacy,7,4,2.22104649217145
207,legacy,7,5,1.287139010596002
207,legacy,7,6,3.529405406199141
207,legacy,7,7,0.0
207,legacy,7,8,3.5759762165897917
207,legacy,8,1,3.793829323927273
207,legacy,8,2,4.639066045059862
207,legacy,8,3,3.187123708559959
207,legacy,8,4,4.3847332510840475
207,legacy,8,5,3.568725197985887
207,legacy,8,6,1.657066472191872
207,legacy,8,7,3.5759762165897917
207,legacy,8,8,0.0
208,legacy,1,1,0.0
208,legacy,1,2,2.612446775432921
208,legacy,1,3,2.5179292727769544
208,legacy,1,4,2.9173440345769586
208,legacy,1,5,0.561835840051855
208,legacy,1,6,3.653878532905761
208,legacy,1,7,2.169204195565802
208,legacy,1,8,3.7670402656649804
208,legacy,2,1,2.612446775432921
208,legacy,2,2,0.0
208,legacy,2,3,3.0385747455950964
208,legacy,2,4,2.656708388247229
208,legacy,2,5,1.884513540211812
208,legacy,2,6,4.483826087070599
208,legacy,2,7,2.3376191724290125
208,legacy,2,8,4.537722673896345
208,legacy,3,1,2.5179292727769544
208,legacy,3,2,3.0385747455950964
208,legacy,3,3,0.0
208,legacy,3,4,2.4107681285173026
208,legacy,3,5,2.154974863688032
208,legacy,3,6,3.2646168411615415
208,legacy,3,7,2.164025231540039
208,legacy,3,8,3.1135902344206596
208,legacy,4,1,2.9173440345769586
208,legacy,4,2,2.656708388247229
208,legacy,4,3,2.4107681285173026
208,legacy,4,4,0.0
208,legacy,4,5,2.0995729715530116
208,legacy,4,6,4.000759995804214
208,legacy,4,7,2.142668702017644
208,legacy,4,8,4.283245001948521
208,legacy,5,1,0.561835840051855
208,legacy,5,2,1.884513540211812
208,legacy,5,3,2.154974863688032
208,legacy,5,4,2.0995729715530116
208,legacy,5,5,0.0
208,legacy,5,6,3.451497826704269
208,legacy,5,7,1.2013972016598415
208,legacy,5,8,3.5013701179150916
208,legacy,6,1,3.653878532905761
208,legacy,6,2,4.483826087070599
208,legacy,6,3,3.2646168411615415
208,legacy,6,4,4.000759995804214
208,legacy,6,5,3.451497826704269
208,legacy,6,6,0.0
208,legacy,6,7,3.4413958569978917
208,legacy,6,8,1.5605966852140616
208,legacy,7,1,2.169204195565802
208,legacy,7,2,2.3376191724290125
208,legacy,7,3,2.164025231540039
208,legacy,7,4,2.142668702017644
208,legacy,7,5,1.2013972016598415
208,legacy,7,6,3.4413958569978917
208,legacy,7,7,0.0
208,legacy,7,8,3.4928499620310554
208,legacy,8,1,3.7670402656649804
208,legacy,8,2,4.537722673896345
208,legacy,8,3,3.1135902344206596
208,legacy,8,4,4.283245001948521
208,legacy,8,5,3.5013701179150916
208,legacy,8,6,1.5605966852140616
208,legacy,8,7,3.4928499620310554
208,legacy,8,8,0.0
209,legacy,1,1,0.0
209,legacy,1,2,2.5929981064868772
209,legacy,1,3,2.4251703185924356
209,legacy,1,4,2.8285321634364786
209,legacy,1,5,0.5186771891358068
209,legacy,1,6,3.5596269105984195
209,legacy,1,7,2.1068378679193716
209,legacy,1,8,3.669648328936633
209,legacy,2,1,2.5929981064868772
209,legacy,2,2,0.0
209,legacy,2,3,2.972576688598125
209,legacy,2,4,2.5709614026703127
209,legacy,2,5,1.8430547154092465
209,legacy,2,6,4.386937901679949
209,legacy,2,7,2.271243415775835
209,legacy,2,8,4.432401195796233
209,legacy,3,1,2.4251703185924356
209,legacy,3,2,2.972576688598125
209,legacy,3,3,0.0
209,legacy,3,4,2.3381681606880496
209,legacy,3,5,2.0752003654405646
209,legacy,3,6,3.166809282664732
209,legacy,3,7,2.083604005475708
209,legacy,3,8,3.0483876522892426
209,legacy,4,1,2.8285321634364786
209,legacy,4,2,2.5709614026703127
209,legacy,4,3,2.3381681606880496
209,legacy,4,4,0.0
209,legacy,4,5,2.00794268863275
209,legacy,4,6,3.9043273679843753
209,legacy,4,7,2.0599532234371307
209,legacy,4,8,4.182093061353348
209,legacy,5,1,0.5186771891358068
209,legacy,5,2,1.8430547154092465
209,legacy,5,3,2.0752003654405646
209,legacy,5,4,2.00794268863275
209,legacy,5,5,0.0
209,legacy,5,6,3.3655822935230217
209,legacy,5,7,1.1155403421437726
209,legacy,5,8,3.4211028656804277
209,legacy,6,1,3.5596269105984195
209,legacy,6,2,4.386937901679949
209,legacy,6,3,3.166809282664732
209,legacy,6,4,3.9043273679843753
209,legacy,6,5,3.3655822935230217
209,legacy,6,6,0.0
209,legacy,6,7,3.3493567021561117
209,legacy,6,8,1.498140890640983
209,legacy,7,1,2.1068378679193716
209,legacy,7,2,2.271243415775835
209,legacy,7,3,2.083604005475708
209,legacy,7,4,2.0599532234371307
209,legacy,7,5,1.1155403421437726
209,legacy,7,6,3.3493567021561117
209,legacy,7,7,0.0
209,legacy,7,8,3.4094129964991953
209,legacy,8,1,3.669648328936633
209,legacy,8,2,4.432401195796233
209,legacy,8,3,3.0483876522892426
209,legacy,8,4,4.182093061353348
209,legacy,8,5,3.4211028656804277
209,legacy,8,6,1.498140890640983
209,legacy,8,7,3.4094129964991953
209,legacy,8,8,0.0
210,legacy,1,1,0.0
210,legacy,1,2,2.5748116078390924
210,legacy,1,3,2.363384070282129
210,legacy,1,4,2.7363071885334294
210,legacy,1,5,0.911154575204951
210,legacy,1,6,3.459840818654368
210,legacy,1,7,2.1706385434923585
210,legacy,1,8,3.5702811093069537
210,legacy,2,1,2.5748116078390924
210,legacy,2,2,0.0
210,legacy,2,3,2.8872402109381596
210,legacy,2,4,2.53448143667889
210,legacy,2,5,1.8003258574296386
210,legacy,2,6,4.323133620550701
210,legacy,2,7,2.2076650883018707
210,legacy,2,8,4.362147204646267
210,legacy,3,1,2.363384070282129
210,legacy,3,2,2.8872402109381596
210,legacy,3,3,0.0
210,legacy,3,4,2.2672487641975745
210,legacy,3,5,2.0320338019872897
210,legacy,3,6,3.1089157013537134
210,legacy,3,7,2.046438622221355
210,legacy,3,8,2.9937996601195977
210,legacy,4,1,2.7363071885334294
210,legacy,4,2,2.53448143667889
210,legacy,4,3,2.2672487641975745
210,legacy,4,4,0.0
210,legacy,4,5,2.007065838933909
210,legacy,4,6,3.8063368807548588
210,legacy,4,7,2.0778879447144227
210,legacy,4,8,4.082335179839403
210,legacy,5,1,0.911154575204951
210,legacy,5,2,1.8003258574296386
210,legacy,5,3,2.0320338019872897
210,legacy,5,4,2.007065838933909
210,legacy,5,5,0.0
210,legacy,5,6,3.3938770028233964
210,legacy,5,7,1.0237046921301804
210,legacy,5,8,3.429842163539476
210,legacy,6,1,3.459840818654368
210,legacy,6,2,4.323133620550701
210,legacy,6,3,3.1089157013537134
210,legacy,6,4,3.8063368807548588
210,legacy,6,5,3.3938770028233964
210,legacy,6,6,0.0
210,legacy,6,7,3.367553859772523
210,legacy,6,8,1.3934795013024095
210,legacy,7,1,2.1706385434923585
210,legacy,7,2,2.2076650883018707
210,legacy,7,3,2.046438622221355
210,legacy,7,4,2.0778879447144227
210,legacy,7,5,1.0237046921301804
210,legacy,7,6,3.367553859772523
210,legacy,7,7,0.0
210,legacy,7,8,3.4182091232688805
210,legacy,8,1,3.5702811093069537
210,legacy,8,2,4.362147204646267
210,legacy,8,3,2.9937996601195977
210,legacy,8,4,4.082335179839403
210,legacy,8,5,3.429842163539476
210,legacy,8,6,1.3934795013024095
210,legacy,8,7,3.4182091232688805
210,legacy,8,8,0.0
211,legacy,1,1,0.0
211,legacy,1,2,2.5092298077594664
211,legacy,1,3,2.2733357060398367
211,legacy,1,4,2.6392091950450256
211,legacy,1,5,1.030723453166908
211,legacy,1,6,3.3582760578466626
211,legacy,1,7,2.114217591140074
211,legacy,1,8,3.4792123588392587
211,legacy,2,1,2.5092298077594664
211,legacy,2,2,0.0
211,legacy,2,3,2.801564991377615
211,legacy,2,4,2.4503629031175724
211,legacy,2,5,1.8132891149697268
211,legacy,2,6,4.2115293738183865
211,legacy,2,7,2.133406783622884
211,legacy,2,8,4.2722117324699544
211,legacy,3,1,2.2733357060398367
211,legacy,3,2,2.801564991377615
211,legacy,3,3,0.0
211,legacy,3,4,2.1887648593376863
211,legacy,3,5,1.986940296242822
211,legacy,3,6,3.010351196168236
211,legacy,3,7,1.9646986126596744
211,legacy,3,8,2.9245351691542294
211,legacy,4,1,2.6392091950450256
211,legacy,4,2,2.4503629031175724
211,legacy,4,3,2.1887648593376863
211,legacy,4,4,0.0
211,legacy,4,5,1.9190653507657847
211,legacy,4,6,3.697193559054247
211,legacy,4,7,1.9999968425405708
211,legacy,4,8,3.9887552739982604
211,legacy,5,1,1.030723453166908
211,legacy,5,2,1.8132891149697268
211,legacy,5,3,1.986940296242822
211,legacy,5,4,1.9190653507657847
211,legacy,5,5,0.0
211,legacy,5,6,3.33341072437202
211,legacy,5,7,1.0027162788887907
211,legacy,5,8,3.345028954498349
211,legacy,6,1,3.3582760578466626
211,legacy,6,2,4.2115293738183865
211,legacy,6,3,3.010351196168236
211,legacy,6,4,3.697193559054247
211,legacy,6,5,3.33341072437202
211,legacy,6,6,0.0
211,legacy,6,7,3.269423144635461
211,legacy,6,8,1.3280700706906476
211,legacy,7,1,2.114217591140074
211,legacy,7,2,2.133406783622884
211,legacy,7,3,1.9646986126596744
211,legacy,7,4,1.9999968425405708
211,legacy,7,5,1.0027162788887907
211,legacy,7,6,3.269423144635461
211,legacy,7,7,0.0
211,legacy,7,8,3.3364505550208423
211,legacy,8,1,3.4792123588392587
211,legacy,8,2,4.2722117324699544
211,legacy,8,3,2.9245351691542294
211,legacy,8,4,3.9887552739982604
211,legacy,8,5,3.345028954498349
211,legacy,8,6,1.3280700706906476
211,legacy,8,7,3.3364505550208423
211,legacy,8,8,0.0
212,legacy,1,1,0.0
212,legacy,1,2,2.461385954806863
212,legacy,1,3,2.1998078257290588
212,legacy,1,4,2.554494033738428
212,legacy,1,5,1.0071456571958228
212,legacy,1,6,3.295379331403683
212,legacy,1,7,2.0476202177984697
212,legacy,1,8,3.3829596479756274
212,legacy,2,1,2.461385954806863
212,legacy,2,2,0.0
212,legacy,2,3,2.772662146982267
212,legacy,2,4,2.414797050611063
212,legacy,2,5,1.8101763825964208
212,legacy,2,6,4.1722757150261165
212,legacy,2,7,2.0842709386680145
212,legacy,2,8,4.186120010124433
212,legacy,3,1,2.1998078257290588
212,legacy,3,2,2.772662146982267
212,legacy,3,3,0.0
212,legacy,3,4,2.1096197284705474
212,legacy,3,5,1.9102263926834362
212,legacy,3,6,2.9216869815836883
212,legacy,3,7,1.8881226498413732
212,legacy,3,8,2.8511915717454994
212,legacy,4,1,2.554494033738428
212,legacy,4,2,2.414797050611063
212,legacy,4,3,2.1096197284705474
212,legacy,4,4,0.0
212,legacy,4,5,1.8561319078341818
212,legacy,4,6,3.5962221476363863
212,legacy,4,7,1.9251714616609108
212,legacy,4,8,3.8888866891977
212,legacy,5,1,1.0071456571958228
212,legacy,5,2,1.8101763825964208
212,legacy,5,3,1.9102263926834362
212,legacy,5,4,1.8561319078341818
212,legacy,5,5,0.0
212,legacy,5,6,3.2659071975335663
212,legacy,5,7,0.915995904587894
212,legacy,5,8,3.2605018107509913
212,legacy,6,1,3.295379331403683
212,legacy,6,2,4.1722757150261165
212,legacy,6,3,2.9216869815836883
212,legacy,6,4,3.5962221476363863
212,legacy,6,5,3.2659071975335663
212,legacy,6,6,0.0
212,legacy,6,7,3.201298441828358
212,legacy,6,8,1.242399930133462
212,legacy,7,1,2.0476202177984697
212,legacy,7,2,2.0842709386680145
212,legacy,7,3,1.8881226498413732
212,legacy,7,4,1.9251714616609108
212,legacy,7,5,0.915995904587894
212,legacy,7,6,3.201298441828358
212,legacy,7,7,0.0
212,legacy,7,8,3.2497983657651544
212,legacy,8,1,3.3829596479756274
212,legacy,8,2,4.186120010124433
212,legacy,8,3,2.8511915717454994
212,legacy,8,4,3.8888866891977
212,legacy,8,5,3.2605018107509913
212,legacy,8,6,1.242399930133462
212,legacy,8,7,3.2497983657651544
212,legacy,8,8,0.0
213,legacy,1,1,0.0
213,legacy,1,2,2.441997853761234
213,legacy,1,3,2.1132919575195213
213,legacy,1,4,2.628503916650314
213,legacy,1,5,0.9814224376557809
213,legacy,1,6,3.197551129320078
213,legacy,1,7,1.9837903168075461
213,legacy,1,8,3.292059279662739
213,legacy,2,1,2.441997853761234
213,legacy,2,2,0.0
213,legacy,2,3,2.743929824510689
213,legacy,2,4,2.7583560819579906
213,legacy,2,5,1.7840568010672493
213,legacy,2,6,4.074952798626268
213,legacy,2,7,2.050578450024356
213,legacy,2,8,4.0857515510877676
213,legacy,3,1,2.1132919575195213
213,legacy,3,2,2.743929824510689
213,legacy,3,3,0.0
213,legacy,3,4,2.2662816092735008
213,legacy,3,5,1.8318194214266785
213,legacy,3,6,2.826439062550905
213,legacy,3,7,1.8037732210953281
213,legacy,3,8,2.781838214070895
213,legacy,4,1,2.628503916650314
213,legacy,4,2,2.7583560819579906
213,legacy,4,3,2.2662816092735008
213,legacy,4,4,0.0
213,legacy,4,5,2.0628778063252926
213,legacy,4,6,3.6777196578919447
213,legacy,4,7,2.1303510971622472
213,legacy,4,8,3.9687026116155355
213,legacy,5,1,0.9814224376557809
213,legacy,5,2,1.7840568010672493
213,legacy,5,3,1.8318194214266785
213,legacy,5,4,2.0628778063252926
213,legacy,5,5,0.0
213,legacy,5,6,3.1778469277822152
213,legacy,5,7,0.819110978230773
213,legacy,5,8,3.1785491433972206
213,legacy,6,1,3.197551129320078
213,legacy,6,2,4.074952798626268
213,legacy,6,3,2.826439062550905
213,legacy,6,4,3.6777196578919447
213,legacy,6,5,3.1778469277822152
213,legacy,6,6,0.0
213,legacy,6,7,3.103156215625898
213,legacy,6,8,1.1552497267568163
213,legacy,7,1,1.9837903168075461
213,legacy,7,2,2.050578450024356
213,legacy,7,3,1.8037732210953281
213,legacy,7,4,2.1303510971622472
213,legacy,7,5,0.819110978230773
213,legacy,7,6,3.103156215625898
213,legacy,7,7,0.0
213,legacy,7,8,3.165078413907848
213,legacy,8,1,3.292059279662739
213,legacy,8,2,4.0857515510877676
213,legacy,8,3,2.781838214070895
213,legacy,8,4,3.9687026116155355
213,legacy,8,5,3.1785491433972206
213,legacy,8,6,1.1552497267568163
213,legacy,8,7,3.165078413907848
213,legacy,8,8,0.0
214,legacy,1,1,0.0
214,legacy,1,2,2.3993902027960963
214,legacy,1,3,2.059769105864384
214,legacy,1,4,2.632052598965064
214,legacy,1,5,0.9515629788523924
214,legacy,1,6,3.1168097055064465
214,legacy,1,7,1.9231274965127083
214,legacy,1,8,3.2345671572397543
214,legacy,2,1,2.3993902027960963
214,legacy,2,2,0.0
214,legacy,2,3,2.658189593117305
214,legacy,2,4,2.668347911248115
214,legacy,2,5,1.74869820153408
214,legacy,2,6,3.9642619929921588
214,legacy,2,7,1.9791542923100445
214,legacy,2,8,4.043789620971073
214,legacy,3,1,2.059769105864384
214,legacy,3,2,2.658189593117305
214,legacy,3,3,0.0
214,legacy,3,4,2.1956147072893195
214,legacy,3,5,1.7972751940479095
214,legacy,3,6,2.728398237123363
214,legacy,3,7,1.7332690072947532
214,legacy,3,8,2.8423434167864823
214,legacy,4,1,2.632052598965064
214,legacy,4,2,2.668347911248115
214,legacy,4,3,2.1956147072893195
214,legacy,4,4,0.0
214,legacy,4,5,2.1365006374617095
214,legacy,4,6,3.56952710275776
214,legacy,4,7,2.0757336344232376
214,legacy,4,8,3.9595053469123767
214,legacy,5,1,0.9515629788523924
214,legacy,5,2,1.74869820153408
