oos_period,row_model,col_model,adjacency_matrice
205,4,8,0.4306125672699941
205,5,1,1.1546167131596123
205,5,2,0.7584391881436788
205,5,3,0.19865560334262533
205,5,4,1.619181392478846
205,5,5,0.0
205,5,6,0.26560290197498787
205,5,7,0.0
205,5,8,0.3151044367887352
205,6,1,0.0
205,6,2,0.16316661662381035
205,6,3,0.0
205,6,4,0.0
205,6,5,0.0
205,6,6,0.0
205,6,7,0.0
205,6,8,0.09673771861937523
205,7,1,0.0819370535468749
205,7,2,0.0
205,7,3,0.1756666027100477
205,7,4,0.0
205,7,5,0.15411154570511676
205,7,6,0.20267586608742857
205,7,7,0.0
205,7,8,0.2689149833531289
205,8,1,0.0
205,8,2,0.06472653083323307
205,8,3,0.0
205,8,4,0.0
205,8,5,0.0
205,8,6,0.0
205,8,7,0.0
205,8,8,0.0
206,1,1,0.0
206,1,2,0.5090651141804139
206,1,3,0.04474081235668137
206,1,4,0.45027642278055097
206,1,5,0.0
206,1,6,0.19059349899950276
206,1,7,0.0
206,1,8,0.15776326550140293
206,2,1,0.0
206,2,2,0.0
206,2,3,0.0
206,2,4,0.1429255019867358
206,2,5,0.0
206,2,6,0.0
206,2,7,0.0
206,2,8,0.0
206,3,1,0.0
206,3,2,0.37076965362337466
206,3,3,0.0
206,3,4,0.5183504255425988
206,3,5,0.0
206,3,6,0.21848731747067182
206,3,7,0.0
206,3,8,0.14447516178491257
206,4,1,0.0
206,4,2,0.0
206,4,3,0.0
206,4,4,0.0
206,4,5,0.0
206,4,6,0.03603114355049302
206,4,7,0.0
206,4,8,0.023262272942239582
206,5,1,0.06554206212802968
206,5,2,0.7773994667260938
206,5,3,0.2581288127140457
206,5,4,1.6554351420243094
206,5,5,0.0
206,5,6,0.2896634695896661
206,5,7,0.19347163142061855
206,5,8,0.2959538954659234
206,6,1,0.0
206,6,2,0.0655751198054888
206,6,3,0.0
206,6,4,0.0
206,6,5,0.0
206,6,6,0.0
206,6,7,0.0
206,6,8,0.3994008053989759
206,7,1,0.22513243083450007
206,7,2,0.6143665973787289
206,7,3,0.21695073859288702
206,7,4,0.31752456939099527
206,7,5,0.0
206,7,6,0.1967544930453847
206,7,7,0.0
206,7,8,0.24589370225678991
206,8,1,0.0
206,8,2,0.06129477893377835
206,8,3,0.0
206,8,4,0.0
206,8,5,0.0
206,8,6,0.0
206,8,7,0.0
206,8,8,0.0
207,1,1,0.0
207,1,2,0.0
207,1,3,0.0457043330748161
207,1,4,0.09496366247619535
207,1,5,0.0
207,1,6,0.17235000415954355
207,1,7,0.0
207,1,8,0.15967223246245624
207,2,1,0.15507792816901758
207,2,2,0.0
207,2,3,0.21290762808088898
207,2,4,0.6310490686772844
207,2,5,0.0
207,2,6,0.027474389086898133
207,2,7,0.16784598646462592
207,2,8,0.0
207,3,1,0.0
207,3,2,0.0
207,3,3,0.0
207,3,4,0.14837306865310756
207,3,5,0.0
207,3,6,0.16683625389089562
207,3,7,0.0
207,3,8,0.14772122817020644
207,4,1,0.0
207,4,2,0.0
207,4,3,0.0
207,4,4,0.0
207,4,5,0.10670067001860699
207,4,6,0.047405446253350275
207,4,7,0.0
207,4,8,0.035858109334275676
207,5,1,1.8188135842984898
207,5,2,0.6180523756618365
207,5,3,0.2469150537460309
207,5,4,0.0
207,5,5,0.0
207,5,6,0.33531148856477827
207,5,7,0.0
207,5,8,0.2655061673749088
207,6,1,0.0
207,6,2,0.0
207,6,3,0.0
207,6,4,0.0
207,6,5,0.0
207,6,6,0.0
207,6,7,0.0
207,6,8,0.0
207,7,1,0.050288391388742214
207,7,2,0.0
207,7,3,0.16441469169505674
207,7,4,0.23995729464782437
207,7,5,0.3637232130823913
207,7,6,0.2475961685029657
207,7,7,0.0
207,7,8,0.2454213658587433
207,8,1,0.0
207,8,2,0.1181926131544694
207,8,3,0.0
207,8,4,0.0
207,8,5,0.0
207,8,6,0.09980964047555477
207,8,7,0.0
207,8,8,0.0
208,1,1,0.0
208,1,2,0.9134070381468504
208,1,3,0.04023503744612484
208,1,4,0.0
208,1,5,0.7780905915167805
208,1,6,0.07582245912096816
208,1,7,0.0
208,1,8,0.09761526935877902
208,2,1,0.0
208,2,2,0.0
208,2,3,0.0
208,2,4,0.0
208,2,5,0.0
208,2,6,0.0
208,2,7,0.0
208,2,8,0.0
208,3,1,0.0
208,3,2,0.47350628949712187
208,3,3,0.0
208,3,4,0.10479871297161078
208,3,5,0.0
208,3,6,0.15878905735337603
208,3,7,0.0
208,3,8,0.14966602858375153
208,4,1,0.3012110764082822
208,4,2,0.2712503444201458
208,4,3,0.0
208,4,4,0.0
208,4,5,0.010202882642984268
208,4,6,0.05627791332549849
208,4,7,0.0
208,4,8,0.04268615000889555
208,5,1,0.0
208,5,2,0.9981639124820131
208,5,3,0.14402769882942426
208,5,4,0.0
208,5,5,0.0
208,5,6,0.24702900177990703
208,5,7,0.0
208,5,8,0.22004248977828317
208,6,1,0.0
208,6,2,0.15695863087291653
208,6,3,0.0
208,6,4,0.0
208,6,5,0.0
208,6,6,0.0
208,6,7,0.0
208,6,8,0.0
208,7,1,0.4255206301773573
208,7,2,0.7265147139095065
208,7,3,0.15255141971792624
208,7,4,0.2106009412177042
208,7,5,0.15002087686323626
208,7,6,0.22044486967408752
208,7,7,0.0
208,7,8,0.23007839996394774
208,8,1,0.0
208,8,2,0.16660954419713184
208,8,3,0.0
208,8,4,0.0
208,8,5,0.0
208,8,6,0.04941096537871635
208,8,7,0.0
208,8,8,0.0
209,1,1,0.0
209,1,2,0.4325651892958129
209,1,3,0.0
209,1,4,0.01054347672272216
209,1,5,0.0
209,1,6,0.14589244804581453
209,1,7,0.0
209,1,8,0.10039554229538007
209,2,1,0.0
209,2,2,0.0
209,2,3,0.0
209,2,4,0.0
209,2,5,0.0
209,2,6,0.0
209,2,7,0.0
209,2,8,0.0
209,3,1,0.050506416759187954
209,3,2,0.4581332458206018
209,3,3,0.0
209,3,4,0.06417585094864518
209,3,5,0.0
209,3,6,0.20470434045913538
209,3,7,0.0
209,3,8,0.13772241501620167
209,4,1,0.0
209,4,2,0.24694446527238018
209,4,3,0.0
209,4,4,0.0
209,4,5,0.0
209,4,6,0.12180060345734284
209,4,7,0.0
209,4,8,0.04374935039965693
209,5,1,0.8108789857034889
209,5,2,0.8540099059649425
209,5,3,0.12326307374171257
209,5,4,0.1257084708499199
209,5,5,0.0
209,5,6,0.22209419547405856
209,5,7,0.02147097646333069
209,5,8,0.2076986308621779
209,6,1,0.0
209,6,2,0.169142420125113
209,6,3,0.0
209,6,4,0.0
209,6,5,0.0
209,6,6,0.0
209,6,7,0.0
209,6,8,0.26455508002329514
209,7,1,0.11904718254137733
209,7,2,0.6439294860755926
209,7,3,0.17158048765982367
209,7,4,0.19401191659693529
209,7,5,0.0
209,7,6,0.20067089737516206
209,7,7,0.0
209,7,8,0.22098262460333612
209,8,1,0.0
209,8,2,0.17181262554500615
209,8,3,0.0
209,8,4,0.0
209,8,5,0.0
209,8,6,0.0
209,8,7,0.0
209,8,8,0.0
210,1,1,0.0
210,1,2,0.12761361397802573
210,1,3,0.0
210,1,4,0.128403621049027
210,1,5,0.0
210,1,6,0.14155930759720228
210,1,7,0.40388080608737614
210,1,8,0.115237590733341
210,2,1,0.0
210,2,2,0.0
210,2,3,0.0
210,2,4,0.0
210,2,5,0.0
210,2,6,0.0
210,2,7,0.0
210,2,8,0.0
210,3,1,0.022935542848033758
210,3,2,0.31432902802457324
210,3,3,0.0
210,3,4,0.021171859170396965
210,3,5,0.0
210,3,6,0.1467108918892848
210,3,7,0.0
210,3,8,0.10057592437604754
210,4,1,0.0
210,4,2,0.0970689600528218
210,4,3,0.0
210,4,4,0.0
210,4,5,0.47563432816701234
210,4,6,0.056946112331003294
210,4,7,0.0
210,4,8,0.03639643610309921
210,5,1,1.6488779278227552
210,5,2,0.8872861855923876
210,5,3,0.13692282343755985
210,5,4,0.0
210,5,5,0.0
210,5,6,0.27523578356774125
210,5,7,0.03278100333146352
210,5,8,0.10328407296704026
210,6,1,0.0
210,6,2,0.1132152770266472
210,6,3,0.0
210,6,4,0.0
210,6,5,0.0
210,6,6,0.0
210,6,7,0.0
210,6,8,0.0
210,7,1,0.0
210,7,2,0.7012692173244328
210,7,3,0.017301643600475654
210,7,4,0.01848449273159881
210,7,5,0.0
210,7,6,0.26846015727604544
210,7,7,0.0
210,7,8,0.22982189905251493
210,8,1,0.0
210,8,2,0.21756176212376307
210,8,3,0.0
210,8,4,0.0
210,8,5,0.0
210,8,6,0.20452320642458308
210,8,7,0.0
210,8,8,0.0
211,1,1,0.0
211,1,2,0.5897608365529755
211,1,3,0.03622017214201816
211,1,4,0.08829150827306778
211,1,5,0.0
211,1,6,0.15336590226327754
211,1,7,0.023723471371338574
211,1,8,0.16592801463262166
211,2,1,0.0
211,2,2,0.0
211,2,3,0.0
211,2,4,0.0
211,2,5,0.0
211,2,6,0.0
211,2,7,0.0
211,2,8,0.0
211,3,1,0.0
211,3,2,0.505261942348004
211,3,3,0.0
211,3,4,0.12867040302291768
211,3,5,0.018199084322707497
211,3,6,0.16146761306036617
211,3,7,0.0
211,3,8,0.14336028885264945
211,4,1,0.0
211,4,2,0.4113714796953278
211,4,3,0.0
211,4,4,0.0
211,4,5,0.29316287978658734
211,4,6,0.07554421933370481
211,4,7,0.0
211,4,8,0.05899420736393419
211,5,1,0.062461316596376354
211,5,2,0.8986881142337567
211,5,3,0.0
211,5,4,0.0
211,5,5,0.0
211,5,6,0.13227980135608494
211,5,7,0.0
211,5,8,0.10803180759052505
211,6,1,0.0
211,6,2,0.22113217455404127
211,6,3,0.0
211,6,4,0.0
211,6,5,0.0
211,6,6,0.0
211,6,7,0.0
211,6,8,0.0
211,7,1,0.0
211,7,2,0.631163699457021
211,7,3,0.04955987876758376
211,7,4,0.07206367573287926
211,7,5,0.7111736787651115
211,7,6,0.12229885231443816
211,7,7,0.0
211,7,8,0.08908822522629736
211,8,1,0.0
211,8,2,0.22984906462642846
211,8,3,0.0
211,8,4,0.0
211,8,5,0.0
211,8,6,0.3217227256904276
211,8,7,0.0
211,8,8,0.0
212,1,1,0.0
212,1,2,0.6782394781651845
212,1,3,0.045037515455860405
212,1,4,0.2729893560420337
212,1,5,0.20383384159038812
212,1,6,0.22672682555863932
212,1,7,0.1283588263662956
212,1,8,0.19839496697374268
212,2,1,0.0
212,2,2,0.0
212,2,3,0.0
212,2,4,0.0
212,2,5,0.0
212,2,6,0.0
212,2,7,0.0
212,2,8,0.0
212,3,1,0.0
212,3,2,0.6689139822827077
212,3,3,0.0
212,3,4,0.14509523848032987
212,3,5,0.0595394625138049
212,3,6,0.2011717156989087
212,3,7,0.0
212,3,8,0.15579314741112094
212,4,1,0.0
212,4,2,0.5852858135222487
212,4,3,0.0
212,4,4,0.0
212,4,5,0.0
212,4,6,0.13289749534956263
212,4,7,0.0
212,4,8,0.057973049980806594
212,5,1,0.0
212,5,2,0.7565368479060164
212,5,3,0.0
212,5,4,0.1382795558991454
212,5,5,0.0
212,5,6,0.09243703227028015
212,5,7,0.0
212,5,8,0.11452631069575459
212,6,1,0.0
212,6,2,0.25454880867990065
212,6,3,0.0
212,6,4,0.0
212,6,5,0.0
212,6,6,0.0
212,6,7,0.0
212,6,8,0.47677687057619045
212,7,1,0.0
212,7,2,0.7840723081968796
212,7,3,0.07577161788012605
212,7,4,0.10427704962170406
212,7,5,0.1993698412810175
212,7,6,0.1035567489167932
212,7,7,0.0
212,7,8,0.14090420028706854
212,8,1,0.0
212,8,2,0.20376123386448908
212,8,3,0.0
212,8,4,0.0
212,8,5,0.0
212,8,6,0.0
212,8,7,0.0
212,8,8,0.0
213,1,1,0.0
213,1,2,0.7397572301896542
213,1,3,0.09500482552802093
213,1,4,0.9445224291153741
213,1,5,0.33939181844349586
213,1,6,0.2317570496601887
213,1,7,0.09016414307462144
213,1,8,0.1850557077406372
213,2,1,0.0
213,2,2,0.0
213,2,3,0.0
213,2,4,0.0
213,2,5,0.0
213,2,6,0.0
213,2,7,0.0
213,2,8,0.0
213,3,1,0.0
213,3,2,0.5533547608051721
213,3,3,0.0
213,3,4,0.6305418226682048
213,3,5,0.06487804322507477
213,3,6,0.2123247371881146
213,3,7,0.0
213,3,8,0.1512789084665594
213,4,1,0.0
213,4,2,0.5986022197362817
213,4,3,0.0
213,4,4,0.0
213,4,5,0.0
213,4,6,0.0
213,4,7,0.0
213,4,8,0.0
213,5,1,0.0
213,5,2,0.6664126340982646
213,5,3,0.0
213,5,4,1.162858290053583
213,5,5,0.0
213,5,6,0.14189262548149648
213,5,7,0.0
213,5,8,0.09549079147238262
213,6,1,0.0
213,6,2,0.1699398840638677
213,6,3,0.0
213,6,4,0.0612626905540854
213,6,5,0.0
213,6,6,0.0
213,6,7,0.0
213,6,8,0.0
213,7,1,0.0
213,7,2,0.7358715747222213
213,7,3,0.05023813262703662
213,7,4,0.4120437306763617
213,7,5,0.12279964816156441
213,7,6,0.1836137761149245
213,7,7,0.0
213,7,8,0.15922618969691282
213,8,1,0.0
213,8,2,0.18520157088713446
213,8,3,0.0
213,8,4,0.03380248098922151
213,8,5,0.0
213,8,6,0.04093802990233918
213,8,7,0.0
213,8,8,0.0
214,1,1,0.0
214,1,2,0.6278303784084277
214,1,3,0.11658511789715297
214,1,4,0.14042451180230997
214,1,5,0.37041134287979044
214,1,6,0.20775206317970785
214,1,7,0.03521762652671883
214,1,8,0.2986497014078621
214,2,1,0.0
214,2,2,0.0
214,2,3,0.0
214,2,4,0.0
214,2,5,0.0
214,2,6,0.0
214,2,7,0.0
214,2,8,0.0
214,3,1,0.0
214,3,2,0.33544073163438265
214,3,3,0.0
214,3,4,0.3620988183626766
214,3,5,0.03574866796769615
214,3,6,0.2228936508120484
214,3,7,0.06941933127157418
214,3,8,0.1681445163019015
214,4,1,0.0
214,4,2,0.04682436324797014
214,4,3,0.0
214,4,4,0.0
214,4,5,0.038077911091839105
214,4,6,0.0
214,4,7,0.0
214,4,8,0.0
214,5,1,0.0
214,5,2,0.5966732150860755
214,5,3,0.0
214,5,4,0.0
214,5,5,0.0
214,5,6,0.14425125817320478
214,5,7,0.0
214,5,8,0.18480404764925634
214,6,1,0.0
214,6,2,0.14391070434757436
214,6,3,0.0
214,6,4,0.018109460316151745
214,6,5,0.0
214,6,6,0.0
214,6,7,0.0
214,6,8,0.0
214,7,1,0.0
214,7,2,0.5729134734372595
214,7,3,0.0
214,7,4,0.25594611468092154
214,7,5,0.7921844498958464
214,7,6,0.19020824894999003
214,7,7,0.0
214,7,8,0.10716969360716166
214,8,1,0.0
214,8,2,0.13318867992718833
214,8,3,0.0
214,8,4,0.12163960969012719
214,8,5,0.0
214,8,6,1.2039941588884402
214,8,7,0.0
214,8,8,0.0
215,1,1,0.0
215,1,2,0.782326375906203
215,1,3,0.0
215,1,4,0.11367130012159522
215,1,5,0.5380553628090725
215,1,6,0.18390786473715182
215,1,7,0.06887129957548134
215,1,8,0.2636815703085491
215,2,1,0.0
215,2,2,0.0
215,2,3,0.0
215,2,4,0.0
215,2,5,0.0
215,2,6,0.0
215,2,7,0.0
215,2,8,0.0
215,3,1,0.15243474201769183
215,3,2,0.9798963556188105
215,3,3,0.0
215,3,4,0.036402582754813256
215,3,5,0.8699525465181313
215,3,6,0.20107036295612044
215,3,7,0.0
215,3,8,0.5155791715974172
215,4,1,0.0
215,4,2,0.1503788813869731
215,4,3,0.0
215,4,4,0.0
215,4,5,0.0
215,4,6,0.0
215,4,7,0.0
215,4,8,0.011271291693001173
215,5,1,0.0
215,5,2,0.5425417928069038
215,5,3,0.0
215,5,4,0.11120724013323126
215,5,5,0.0
215,5,6,0.07536156035094962
215,5,7,0.14625647605769945
215,5,8,0.15981936489507606
215,6,1,0.0
215,6,2,0.18020917716433704
215,6,3,0.0
215,6,4,0.01599838161218878
215,6,5,0.0
215,6,6,0.0
215,6,7,0.0
215,6,8,0.1577158600640082
215,7,1,0.0
215,7,2,0.7599473992196473
215,7,3,0.05146414868286181
215,7,4,0.2156644966018648
215,7,5,0.0
215,7,6,0.1668309813637773
215,7,7,0.0
215,7,8,0.24618552675367875
215,8,1,0.0
215,8,2,0.09896710215987811
215,8,3,0.0
215,8,4,0.0
215,8,5,0.0
215,8,6,0.0
215,8,7,0.0
215,8,8,0.0
216,1,1,0.0
216,1,2,0.4330596079250124
216,1,3,0.1773169105905408
216,1,4,0.18843108157684477
216,1,5,0.0
216,1,6,0.26292191909991036
216,1,7,0.05197571054181612
216,1,8,0.24579017706329942
216,2,1,0.0
216,2,2,0.0
216,2,3,0.0
216,2,4,0.0
216,2,5,0.0
216,2,6,0.0
216,2,7,0.0
216,2,8,0.16756132696268758
216,3,1,0.0
216,3,2,0.22795459653046005
216,3,3,0.0
216,3,4,0.19901865537446783
216,3,5,0.0
216,3,6,0.0
216,3,7,0.0
216,3,8,0.0
216,4,1,0.0
216,4,2,0.03400831879703549
216,4,3,0.0
216,4,4,0.0
216,4,5,0.3811327611701161
216,4,6,0.12408427507188922
216,4,7,0.0
216,4,8,0.04557261704737981
216,5,1,0.04319776299632503
216,5,2,0.3778137980010823
216,5,3,0.9842593096759374
216,5,4,0.0
216,5,5,0.0
216,5,6,0.06599959474256191
216,5,7,0.0
216,5,8,0.43863330203914075
216,6,1,0.0
216,6,2,0.18163692559795258
216,6,3,0.1069959088167405
216,6,4,0.0
216,6,5,0.0
216,6,6,0.0
216,6,7,0.0
216,6,8,0.0
216,7,1,0.0
216,7,2,0.3905792925215596
216,7,3,0.07509138046187466
216,7,4,0.22629340163975345
216,7,5,1.301523121309696
216,7,6,0.015221454374763249
216,7,7,0.0
216,7,8,0.0
216,8,1,0.0
216,8,2,0.0
216,8,3,1.6113590869135406
216,8,4,0.0
216,8,5,0.0
216,8,6,0.5889581249092738
216,8,7,0.08670101657313489
216,8,8,0.0
217,1,1,0.0
217,1,2,0.6229885430629268
217,1,3,0.06647197931985291
217,1,4,0.2624490038268547
217,1,5,0.7879509733107184
217,1,6,0.3121499060879072
217,1,7,0.11056316430219006
217,1,8,0.50822755292824
217,2,1,0.0
217,2,2,0.0
217,2,3,0.0
217,2,4,0.0
217,2,5,0.0
217,2,6,0.0
217,2,7,0.0
217,2,8,0.09636756801161761
217,3,1,0.0
217,3,2,0.5264601206611869
217,3,3,0.0
217,3,4,0.14704230141296343
217,3,5,0.6938228948500337
217,3,6,0.3699387226449033
217,3,7,0.0
217,3,8,0.6986028856029132
217,4,1,0.0
217,4,2,0.19100512249312943
217,4,3,0.0
217,4,4,0.0
217,4,5,0.0
217,4,6,0.0697515284894626
217,4,7,0.0
217,4,8,0.24556657630374962
217,5,1,0.0
217,5,2,0.36078880240964967
217,5,3,0.0
217,5,4,0.024320661867184117
217,5,5,0.0
217,5,6,0.07495577736748249
217,5,7,0.0
217,5,8,0.30526741380487205
217,6,1,0.0
217,6,2,0.09647269743163266
217,6,3,0.0
217,6,4,0.0
217,6,5,0.0
217,6,6,0.0
217,6,7,0.0
217,6,8,0.5529408006728173
217,7,1,0.0
217,7,2,0.6335444286413675
217,7,3,0.11257597892217186
217,7,4,0.24230561899975728
217,7,5,0.47508267103809537
217,7,6,0.2575972486789779
217,7,7,0.0
217,7,8,0.46334740136625296
217,8,1,0.0
217,8,2,0.0
217,8,3,0.0
217,8,4,0.0
217,8,5,0.0
217,8,6,0.0
217,8,7,0.0
217,8,8,0.0
218,1,1,0.0
218,1,2,0.8855507041827828
218,1,3,0.1231700536496579
218,1,4,0.019304667038366693
218,1,5,0.8656544239093976
218,1,6,0.2848173993793596
218,1,7,0.18883242908362294
218,1,8,0.49518506331255036
218,2,1,0.0
218,2,2,0.0
218,2,3,0.0
218,2,4,0.0
218,2,5,0.0
218,2,6,0.0
218,2,7,0.0
218,2,8,0.13008159715549145
218,3,1,0.0
218,3,2,0.6176474211572308
218,3,3,0.0
218,3,4,0.0
218,3,5,0.897537117325932
218,3,6,0.42496781720627863
218,3,7,0.0
218,3,8,0.5941237296931648
218,4,1,0.0
218,4,2,0.17930085123558873
218,4,3,0.12034958762578597
218,4,4,0.0
218,4,5,0.012490223775625286
218,4,6,0.06466369598767917
218,4,7,0.0
218,4,8,0.2140191082007366
218,5,1,0.0
218,5,2,0.32031329660245983
218,5,3,0.0
218,5,4,0.0
218,5,5,0.0
218,5,6,0.07947808345722747
218,5,7,0.0
218,5,8,0.3325933673817863
218,6,1,0.0
218,6,2,0.09257713553069603
218,6,3,0.0
218,6,4,0.0
218,6,5,0.0
218,6,6,0.0
218,6,7,0.0
218,6,8,0.27728548143057646
218,7,1,0.0
218,7,2,0.9008098331304432
218,7,3,0.19571631110671564
218,7,4,0.14460105679139978
218,7,5,0.10177496632792667
218,7,6,0.3183457926632388
218,7,7,0.0
218,7,8,0.44277964148153365
218,8,1,0.0
218,8,2,0.0
218,8,3,0.0
218,8,4,0.0
218,8,5,0.0
218,8,6,0.0
218,8,7,0.0
218,8,8,0.0
219,1,1,0.0
219,1,2,0.652571904909868
219,1,3,0.48341307643013764
219,1,4,0.0
219,1,5,0.420334932164352
219,1,6,0.2287235744996619
219,1,7,0.0
219,1,8,0.5139734660889046
219,2,1,0.0
219,2,2,0.0
219,2,3,0.0
219,2,4,0.0
219,2,5,0.0
219,2,6,0.0
219,2,7,0.0
219,2,8,0.15739450527447044
219,3,1,0.0
219,3,2,0.20975717735030436
219,3,3,0.0
219,3,4,0.022063115376025996
219,3,5,0.14235395441456994
219,3,6,0.08426264934182787
219,3,7,0.0
219,3,8,0.37732775534765356
219,4,1,0.1007122133799469
219,4,2,0.10758603834748928
219,4,3,0.0
219,4,4,0.0
219,4,5,0.0
219,4,6,0.09123456367443283
219,4,7,0.0
219,4,8,0.26249522787511237
219,5,1,0.0
219,5,2,0.3337815445995957
219,5,3,0.0
219,5,4,0.01150432677662276
219,5,5,0.0
219,5,6,0.03893212396474127
219,5,7,0.0
219,5,8,0.36374018947272097
219,6,1,0.0
219,6,2,0.09016564658512533
219,6,3,0.0
219,6,4,0.0
219,6,5,0.0
219,6,6,0.0
219,6,7,0.0
219,6,8,0.6534707620041054
219,7,1,0.10238337278037736
219,7,2,0.5004780634851551
219,7,3,0.1408044274904656
219,7,4,0.10191366079131466
219,7,5,0.11286864073695912
219,7,6,0.1798133134647933
219,7,7,0.0
219,7,8,0.4369411537084615
219,8,1,0.0
219,8,2,0.0
219,8,3,0.0
219,8,4,0.0
219,8,5,0.0
219,8,6,0.0
219,8,7,0.0
219,8,8,0.0
220,1,1,0.0
220,1,2,0.0
220,1,3,0.2897400237052367
220,1,4,0.0
220,1,5,0.0
220,1,6,0.21353607742896227
220,1,7,0.0
220,1,8,0.45612786157929497
220,2,1,1.0104972774569458
220,2,2,0.0
220,2,3,0.26292817876814056
220,2,4,0.31657806896625207
220,2,5,0.0
220,2,6,0.0
220,2,7,0.6459243142847046
220,2,8,0.0
220,3,1,0.0
220,3,2,0.0
220,3,3,0.0
220,3,4,0.0715199527302514
220,3,5,0.11789244345839463
220,3,6,0.02014030620682522
220,3,7,0.0
220,3,8,0.4816937067080421
220,4,1,0.19597792434541464
220,4,2,0.0
220,4,3,0.0
220,4,4,0.0
220,4,5,0.0
220,4,6,0.1316406659201483
220,4,7,0.0
220,4,8,0.29381912270492755
220,5,1,0.166442366782807
220,5,2,1.9060445021023003
220,5,3,0.0
220,5,4,0.08959158181145112
220,5,5,0.0
220,5,6,0.053317165944838686
220,5,7,0.0
220,5,8,0.3781003716171722
220,6,1,0.0
220,6,2,0.009671387257977225
220,6,3,0.0
220,6,4,0.0
220,6,5,0.0
220,6,6,0.0
220,6,7,0.0
220,6,8,0.8446187309254071
220,7,1,0.5962768693157671
220,7,2,0.0
220,7,3,0.15210485780226038
220,7,4,0.15204212305026998
220,7,5,0.22164774459234013
220,7,6,0.11477680007859656
220,7,7,0.0
220,7,8,0.43778254520542437
220,8,1,0.0
220,8,2,0.07084737228283448
220,8,3,0.0
220,8,4,0.0
220,8,5,0.0
220,8,6,0.0
220,8,7,0.0
220,8,8,0.0
221,1,1,0.0
221,1,2,0.5982656997775532
221,1,3,0.0034353185621980326
221,1,4,0.0
221,1,5,0.0
221,1,6,0.10528133298143594
221,1,7,0.0
221,1,8,0.3207534874089193
221,2,1,0.0
221,2,2,0.0
221,2,3,0.0
221,2,4,0.0
221,2,5,0.0
221,2,6,0.0
221,2,7,0.0
221,2,8,0.0
221,3,1,0.0
221,3,2,0.5311927550665615
221,3,3,0.0
221,3,4,0.06204004406781798
221,3,5,0.026627861842374482
221,3,6,0.22178531198762858
221,3,7,0.0
221,3,8,0.4876513155332081
221,4,1,0.31639297890436974
221,4,2,0.5230252890888155
221,4,3,0.0
221,4,4,0.0
221,4,5,0.0
221,4,6,0.10288923167611087
221,4,7,0.0
221,4,8,0.2728272824928978
221,5,1,0.35692797946855204
221,5,2,0.772591687744247
221,5,3,0.0
221,5,4,0.04614913868841585
221,5,5,0.0
221,5,6,0.16654223861151582
221,5,7,0.09315579773633832
221,5,8,0.36811906162661345
221,6,1,0.0
221,6,2,0.4054469122536255
221,6,3,0.0
221,6,4,0.0
221,6,5,0.0
221,6,6,0.0
221,6,7,0.0
221,6,8,0.49574036253123943
221,7,1,0.1664674542787184
221,7,2,0.6184443867838083
221,7,3,0.0660894206378814
221,7,4,0.08161608810775248
221,7,5,0.0
221,7,6,0.3323614256365408
221,7,7,0.0
221,7,8,0.44109421965869666
221,8,1,0.0
221,8,2,0.24317067350538638
221,8,3,0.0
221,8,4,0.0
221,8,5,0.0
221,8,6,0.0
221,8,7,0.0
221,8,8,0.0
222,1,1,0.0
222,1,2,0.718584157097137
222,1,3,0.0
222,1,4,0.41428282041306913
222,1,5,0.5843923318857858
222,1,6,0.1256348766264791
222,1,7,0.0
222,1,8,0.34305104555372545
222,2,1,0.0
222,2,2,0.0
222,2,3,0.0
222,2,4,0.0
222,2,5,0.0
222,2,6,0.0
222,2,7,0.0
222,2,8,0.0
222,3,1,0.011782090766766258
222,3,2,0.46736892121421586
222,3,3,0.0
222,3,4,0.2511604239653992
222,3,5,0.0
222,3,6,0.20571973628783652
222,3,7,0.0
222,3,8,0.19802425114644512
222,4,1,0.0
222,4,2,0.41691208982600375
222,4,3,0.0
222,4,4,0.0
222,4,5,0.22557749116350947
222,4,6,0.0
222,4,7,0.0
222,4,8,0.2568782706954582
222,5,1,0.0
222,5,2,0.13460370244098854
222,5,3,0.7763719312175625
222,5,4,0.0
222,5,5,0.0
222,5,6,0.14222428731738754
222,5,7,0.013131222040964978
222,5,8,0.2357390283041908
222,6,1,0.0
222,6,2,0.31273046170465535
222,6,3,0.0
222,6,4,7.326559999328299e-05
222,6,5,0.0
222,6,6,0.0
222,6,7,0.0
222,6,8,0.28236543036465617
222,7,1,0.034758630575875804
222,7,2,0.6142739003402746
222,7,3,0.046886914926320154
222,7,4,0.11962589512330583
222,7,5,0.0
222,7,6,0.19229458879776562
222,7,7,0.0
222,7,8,0.3498990808780335
222,8,1,0.0
222,8,2,0.006317148310035327
222,8,3,0.0
222,8,4,0.0
222,8,5,0.0
222,8,6,0.0
222,8,7,0.0
222,8,8,0.0
223,1,1,0.0
223,1,2,0.6628513360669334
223,1,3,0.3236925164047288
223,1,4,0.2733115838330496
223,1,5,0.28669642363517994
223,1,6,0.12275137377973777
223,1,7,0.6030694189272385
223,1,8,0.34792537756265673
223,2,1,0.0
223,2,2,0.0
223,2,3,0.0
223,2,4,0.0
223,2,5,0.0
223,2,6,0.0
223,2,7,0.0
223,2,8,0.0
223,3,1,0.0
223,3,2,0.10796174821644226
223,3,3,0.0
223,3,4,0.18022157568279004
223,3,5,2.08503988513488
223,3,6,0.5336777698564688
223,3,7,0.0
223,3,8,1.3374033836072101
223,4,1,0.0
223,4,2,0.3183375303170313
