oos_period,variant,row_model,col_model,adjacency
192,legacy,8,4,0.09267760633852518
192,legacy,8,5,0.0
192,legacy,8,6,0.07627613859039599
192,legacy,8,7,0.0
192,legacy,8,8,0.0
193,legacy,1,1,0.0
193,legacy,1,2,0.0
193,legacy,1,3,0.10312230595224942
193,legacy,1,4,0.0
193,legacy,1,5,0.0
193,legacy,1,6,0.0
193,legacy,1,7,0.0
193,legacy,1,8,0.0
193,legacy,2,1,0.2940295885343193
193,legacy,2,2,0.0
193,legacy,2,3,0.1941395428487623
193,legacy,2,4,0.0664938125633288
193,legacy,2,5,0.0
193,legacy,2,6,0.036169267073493376
193,legacy,2,7,0.0
193,legacy,2,8,0.0
193,legacy,3,1,0.0
193,legacy,3,2,0.0
193,legacy,3,3,0.0
193,legacy,3,4,0.0
193,legacy,3,5,0.0
193,legacy,3,6,0.0
193,legacy,3,7,0.0
193,legacy,3,8,0.0
193,legacy,4,1,0.11095614578238198
193,legacy,4,2,0.0
193,legacy,4,3,0.6034883245786432
193,legacy,4,4,0.0
193,legacy,4,5,0.0
193,legacy,4,6,0.0
193,legacy,4,7,0.0
193,legacy,4,8,0.10241401099708673
193,legacy,5,1,0.7231741969038964
193,legacy,5,2,0.05603156011797999
193,legacy,5,3,0.39784440275045513
193,legacy,5,4,0.128912526452613
193,legacy,5,5,0.0
193,legacy,5,6,0.030734709615358683
193,legacy,5,7,0.0
193,legacy,5,8,0.024947317663753143
193,legacy,6,1,0.1839878301945191
193,legacy,6,2,0.0
193,legacy,6,3,0.5147995022291306
193,legacy,6,4,0.029968614915135656
193,legacy,6,5,0.0
193,legacy,6,6,0.0
193,legacy,6,7,0.0
193,legacy,6,8,0.11531688465178046
193,legacy,7,1,0.38071381450505404
193,legacy,7,2,0.3602754156100825
193,legacy,7,3,0.42669132889390365
193,legacy,7,4,0.19310760392011786
193,legacy,7,5,0.17142496387363323
193,legacy,7,6,0.12459055951268311
193,legacy,7,7,0.0
193,legacy,7,8,0.04815780735718287
193,legacy,8,1,0.26038015990612484
193,legacy,8,2,0.029821661658095876
193,legacy,8,3,0.6247976011876936
193,legacy,8,4,0.0
193,legacy,8,5,0.0
193,legacy,8,6,0.0
193,legacy,8,7,0.0
193,legacy,8,8,0.0
194,legacy,1,1,0.0
194,legacy,1,2,0.0
194,legacy,1,3,0.0
194,legacy,1,4,0.0
194,legacy,1,5,0.0
194,legacy,1,6,0.0
194,legacy,1,7,0.0
194,legacy,1,8,0.0
194,legacy,2,1,0.144336141595188
194,legacy,2,2,0.0
194,legacy,2,3,0.8670719166471546
194,legacy,2,4,0.0
194,legacy,2,5,0.0
194,legacy,2,6,1.116283921665627
194,legacy,2,7,1.0125947679406908
194,legacy,2,8,0.8725149180004828
194,legacy,3,1,0.07823038902617041
194,legacy,3,2,0.0
194,legacy,3,3,0.0
194,legacy,3,4,0.33248022812943934
194,legacy,3,5,0.0
194,legacy,3,6,0.0
194,legacy,3,7,0.0
194,legacy,3,8,0.0
194,legacy,4,1,0.1645227350661406
194,legacy,4,2,0.035835279528055874
194,legacy,4,3,0.0
194,legacy,4,4,0.0
194,legacy,4,5,0.0
194,legacy,4,6,0.0
194,legacy,4,7,0.0
194,legacy,4,8,0.0
194,legacy,5,1,0.23881718150746922
194,legacy,5,2,0.17553017895076015
194,legacy,5,3,0.2203694209285105
194,legacy,5,4,0.38477933139876674
194,legacy,5,5,0.0
194,legacy,5,6,0.0
194,legacy,5,7,0.0
194,legacy,5,8,0.04335788283807018
194,legacy,6,1,0.33525244088841316
194,legacy,6,2,0.0
194,legacy,6,3,0.23717203098982795
194,legacy,6,4,0.10613259863871506
194,legacy,6,5,0.19173612577740884
194,legacy,6,6,0.0
194,legacy,6,7,0.04487235638009551
194,legacy,6,8,0.030630396777157932
194,legacy,7,1,0.445081965510988
194,legacy,7,2,0.0
194,legacy,7,3,0.5798272756684539
194,legacy,7,4,0.15471923718753344
194,legacy,7,5,0.10227902351658846
194,legacy,7,6,0.0
194,legacy,7,7,0.0
194,legacy,7,8,0.6377532205672567
194,legacy,8,1,0.16727307467668145
194,legacy,8,2,0.0
194,legacy,8,3,0.4870762814426918
194,legacy,8,4,0.25988094320933963
194,legacy,8,5,0.0
194,legacy,8,6,0.0
194,legacy,8,7,0.0
194,legacy,8,8,0.0
195,legacy,1,1,0.0
195,legacy,1,2,0.020783083617288717
195,legacy,1,3,0.0
195,legacy,1,4,0.0
195,legacy,1,5,0.0
195,legacy,1,6,0.0
195,legacy,1,7,0.0
195,legacy,1,8,0.0
195,legacy,2,1,0.0
195,legacy,2,2,0.0
195,legacy,2,3,0.0
195,legacy,2,4,0.0
195,legacy,2,5,0.0
195,legacy,2,6,0.0
195,legacy,2,7,0.0
195,legacy,2,8,0.0
195,legacy,3,1,0.042717215974494696
195,legacy,3,2,0.0067516563026019825
195,legacy,3,3,0.0
195,legacy,3,4,0.0
195,legacy,3,5,0.0
195,legacy,3,6,0.038010332045532585
195,legacy,3,7,0.0
195,legacy,3,8,0.0
195,legacy,4,1,0.1622840501807408
195,legacy,4,2,0.22162349054913502
195,legacy,4,3,0.2273726172064128
195,legacy,4,4,0.0
195,legacy,4,5,0.0
195,legacy,4,6,0.0
195,legacy,4,7,0.0
195,legacy,4,8,0.0
195,legacy,5,1,1.0576749996695134
195,legacy,5,2,0.4789271527115253
195,legacy,5,3,0.30687848516626604
195,legacy,5,4,0.12286564488000327
195,legacy,5,5,0.0
195,legacy,5,6,0.23639108936381015
195,legacy,5,7,0.0
195,legacy,5,8,0.0
195,legacy,6,1,0.38394171001718325
195,legacy,6,2,0.43788030566811503
195,legacy,6,3,0.0
195,legacy,6,4,0.3518521927250466
195,legacy,6,5,0.0
195,legacy,6,6,0.0
195,legacy,6,7,0.0
195,legacy,6,8,0.0
195,legacy,7,1,0.45738495021271663
195,legacy,7,2,0.4793888338369935
195,legacy,7,3,0.44055270044833034
195,legacy,7,4,0.2629346008807336
195,legacy,7,5,0.04328735529883172
195,legacy,7,6,0.06618034168464333
195,legacy,7,7,0.0
195,legacy,7,8,0.08216956796593101
195,legacy,8,1,0.41244506586279556
195,legacy,8,2,0.31970493971348685
195,legacy,8,3,0.5683302194565807
195,legacy,8,4,0.13774218987860798
195,legacy,8,5,0.020279370230189223
195,legacy,8,6,0.16562990730254465
195,legacy,8,7,0.0
195,legacy,8,8,0.0
196,legacy,1,1,0.0
196,legacy,1,2,0.0
196,legacy,1,3,0.03620061913930606
196,legacy,1,4,0.0
196,legacy,1,5,0.0
196,legacy,1,6,0.0
196,legacy,1,7,0.0
196,legacy,1,8,0.0
196,legacy,2,1,0.04893080258443989
196,legacy,2,2,0.0
196,legacy,2,3,0.0
196,legacy,2,4,0.0
196,legacy,2,5,0.0
196,legacy,2,6,0.0
196,legacy,2,7,0.0
196,legacy,2,8,0.0
196,legacy,3,1,0.0
196,legacy,3,2,0.10865793153912262
196,legacy,3,3,0.0
196,legacy,3,4,0.0
196,legacy,3,5,0.0
196,legacy,3,6,0.0
196,legacy,3,7,0.0
196,legacy,3,8,0.0
196,legacy,4,1,0.12499019847366191
196,legacy,4,2,0.1826824931768921
196,legacy,4,3,0.2967988109989021
196,legacy,4,4,0.0
196,legacy,4,5,0.0
196,legacy,4,6,0.11622754723113336
196,legacy,4,7,0.02627594534904993
196,legacy,4,8,0.0
196,legacy,5,1,0.9032656484293894
196,legacy,5,2,0.4392302335706357
196,legacy,5,3,0.49470718733124786
196,legacy,5,4,0.3185572452513696
196,legacy,5,5,0.0
196,legacy,5,6,0.04783623624535082
196,legacy,5,7,0.0
196,legacy,5,8,0.010189365750149336
196,legacy,6,1,0.2548971293092339
196,legacy,6,2,0.29968822521087624
196,legacy,6,3,0.4813524118278781
196,legacy,6,4,0.0
196,legacy,6,5,0.0
196,legacy,6,6,0.0
196,legacy,6,7,0.0
196,legacy,6,8,0.016464409959986274
196,legacy,7,1,0.4484263151059391
196,legacy,7,2,0.5452073449752195
196,legacy,7,3,0.380440517283551
196,legacy,7,4,0.0
196,legacy,7,5,0.09113598620927359
196,legacy,7,6,0.09125860458057422
196,legacy,7,7,0.0
196,legacy,7,8,0.0
196,legacy,8,1,0.358637766048178
196,legacy,8,2,0.3908200831723181
196,legacy,8,3,1.2155948745475516
196,legacy,8,4,0.07344958040962939
196,legacy,8,5,0.0
196,legacy,8,6,0.0
196,legacy,8,7,0.3079290550367619
196,legacy,8,8,0.0
197,legacy,1,1,0.0
197,legacy,1,2,0.0
197,legacy,1,3,0.033461298673290306
197,legacy,1,4,0.0
197,legacy,1,5,0.0
197,legacy,1,6,0.0
197,legacy,1,7,0.0
197,legacy,1,8,0.0
197,legacy,2,1,0.04861075112856274
197,legacy,2,2,0.0
197,legacy,2,3,0.06484483654502114
197,legacy,2,4,0.0
197,legacy,2,5,0.0
197,legacy,2,6,0.0
197,legacy,2,7,0.0
197,legacy,2,8,0.0
197,legacy,3,1,0.0
197,legacy,3,2,0.0
197,legacy,3,3,0.0
197,legacy,3,4,0.0
197,legacy,3,5,0.0
197,legacy,3,6,0.0
197,legacy,3,7,0.0
197,legacy,3,8,0.0
197,legacy,4,1,0.12689945832254193
197,legacy,4,2,0.12032516771724919
197,legacy,4,3,0.1672220379471911
197,legacy,4,4,0.0
197,legacy,4,5,0.0
197,legacy,4,6,0.0
197,legacy,4,7,0.0
197,legacy,4,8,0.0
197,legacy,5,1,1.1791490281316348
197,legacy,5,2,0.3361615728366457
197,legacy,5,3,0.3362673471493764
197,legacy,5,4,0.1503962087313481
197,legacy,5,5,0.0
197,legacy,5,6,0.12876434206468415
197,legacy,5,7,0.0
197,legacy,5,8,0.2705692023526872
197,legacy,6,1,0.3295067773770469
197,legacy,6,2,0.4789860815690192
197,legacy,6,3,0.2015996330882897
197,legacy,6,4,0.3391607966503671
197,legacy,6,5,0.0
197,legacy,6,6,0.0
197,legacy,6,7,0.0
197,legacy,6,8,0.20942544745756103
197,legacy,7,1,0.4438268804937874
197,legacy,7,2,0.6884677225634342
197,legacy,7,3,0.7222240782701175
197,legacy,7,4,0.4436555813623507
197,legacy,7,5,0.02655538806965707
197,legacy,7,6,0.09222336607488041
197,legacy,7,7,0.0
197,legacy,7,8,0.0
197,legacy,8,1,0.3442646228458435
197,legacy,8,2,0.18597618853674477
197,legacy,8,3,0.6105720069464845
197,legacy,8,4,0.5399291343430059
197,legacy,8,5,0.0
197,legacy,8,6,0.0
197,legacy,8,7,0.32426842066885203
197,legacy,8,8,0.0
198,legacy,1,1,0.0
198,legacy,1,2,0.17386068075594266
198,legacy,1,3,0.08806992729849811
198,legacy,1,4,0.0
198,legacy,1,5,0.0
198,legacy,1,6,0.0
198,legacy,1,7,0.0
198,legacy,1,8,0.0
198,legacy,2,1,0.0
198,legacy,2,2,0.0
198,legacy,2,3,0.10454193090887762
198,legacy,2,4,0.0
198,legacy,2,5,0.0
198,legacy,2,6,0.0
198,legacy,2,7,0.1475660018778105
198,legacy,2,8,0.04667608189984831
198,legacy,3,1,0.0
198,legacy,3,2,0.0
198,legacy,3,3,0.0
198,legacy,3,4,0.0
198,legacy,3,5,0.0
198,legacy,3,6,0.0
198,legacy,3,7,0.0
198,legacy,3,8,0.0
198,legacy,4,1,0.07912909878416681
198,legacy,4,2,0.1584461411739151
198,legacy,4,3,0.25903866279919413
198,legacy,4,4,0.0
198,legacy,4,5,0.0
198,legacy,4,6,0.0
198,legacy,4,7,0.27357161285355797
198,legacy,4,8,0.5203545436461803
198,legacy,5,1,0.9872693649224146
198,legacy,5,2,0.6536451783147019
198,legacy,5,3,0.4384733037421386
198,legacy,5,4,0.26407495180659946
198,legacy,5,5,0.0
198,legacy,5,6,0.2504660280481804
198,legacy,5,7,0.0
198,legacy,5,8,0.24876036662743645
198,legacy,6,1,0.19945984361134395
198,legacy,6,2,0.07610207683069342
198,legacy,6,3,0.2169848486703176
198,legacy,6,4,0.11627017785949824
198,legacy,6,5,0.0
198,legacy,6,6,0.0
198,legacy,6,7,0.0
198,legacy,6,8,0.09426746986821057
198,legacy,7,1,0.37395361079947803
198,legacy,7,2,0.0
198,legacy,7,3,0.2997240581453224
198,legacy,7,4,0.0
198,legacy,7,5,0.033612988039530826
198,legacy,7,6,0.18642467268629928
198,legacy,7,7,0.0
198,legacy,7,8,0.3239177985227616
198,legacy,8,1,0.13112788162011335
198,legacy,8,2,0.0
198,legacy,8,3,0.08629135489760945
198,legacy,8,4,0.0
198,legacy,8,5,0.0
198,legacy,8,6,0.0
198,legacy,8,7,0.0
198,legacy,8,8,0.0
199,legacy,1,1,0.0
199,legacy,1,2,0.18662473573941452
199,legacy,1,3,0.06854935246273727
199,legacy,1,4,0.0
199,legacy,1,5,0.0
199,legacy,1,6,0.0
199,legacy,1,7,0.0
199,legacy,1,8,0.0
199,legacy,2,1,0.0
199,legacy,2,2,0.0
199,legacy,2,3,0.0
199,legacy,2,4,0.0
199,legacy,2,5,0.0
199,legacy,2,6,0.0
199,legacy,2,7,0.0
199,legacy,2,8,0.0
199,legacy,3,1,0.0
199,legacy,3,2,0.011880953799047075
199,legacy,3,3,0.0
199,legacy,3,4,0.0
199,legacy,3,5,0.0
199,legacy,3,6,0.0
199,legacy,3,7,0.0
199,legacy,3,8,0.0
199,legacy,4,1,0.13569036394272233
199,legacy,4,2,0.2453045387124293
199,legacy,4,3,0.32057893877595117
199,legacy,4,4,0.0
199,legacy,4,5,0.0
199,legacy,4,6,0.0
199,legacy,4,7,0.0
199,legacy,4,8,0.0
199,legacy,5,1,0.6293210528219638
199,legacy,5,2,0.5642373399962706
199,legacy,5,3,0.3688532529268219
199,legacy,5,4,0.04947819374575501
199,legacy,5,5,0.0
199,legacy,5,6,0.1903689805668565
199,legacy,5,7,0.0
199,legacy,5,8,0.04658200400573809
199,legacy,6,1,0.02210480234611308
199,legacy,6,2,0.2934120121238114
199,legacy,6,3,0.24938823129731266
199,legacy,6,4,0.03494784203798738
199,legacy,6,5,0.0
199,legacy,6,6,0.0
199,legacy,6,7,0.0
199,legacy,6,8,0.0
199,legacy,7,1,0.4168847774568997
199,legacy,7,2,0.8753875570369181
199,legacy,7,3,0.6508360737384603
199,legacy,7,4,0.5896839418337263
199,legacy,7,5,0.22203123172712508
199,legacy,7,6,0.23898840845208652
199,legacy,7,7,0.0
199,legacy,7,8,0.37577745015158975
199,legacy,8,1,0.16779463904424713
199,legacy,8,2,0.31022821462070027
199,legacy,8,3,0.48053826114616477
199,legacy,8,4,0.06282784234829907
199,legacy,8,5,0.0
199,legacy,8,6,0.0032162447162010213
199,legacy,8,7,0.0
199,legacy,8,8,0.0
200,legacy,1,1,0.0
200,legacy,1,2,0.0
200,legacy,1,3,0.0
200,legacy,1,4,0.0
200,legacy,1,5,0.0
200,legacy,1,6,0.0
200,legacy,1,7,0.0
200,legacy,1,8,0.0
200,legacy,2,1,0.2987864765899581
200,legacy,2,2,0.0
200,legacy,2,3,0.26031354379399163
200,legacy,2,4,0.0
200,legacy,2,5,0.0
200,legacy,2,6,0.18707056153027538
200,legacy,2,7,0.2937222686918743
200,legacy,2,8,0.0
200,legacy,3,1,0.014905387030373323
200,legacy,3,2,0.0
200,legacy,3,3,0.0
200,legacy,3,4,0.0
200,legacy,3,5,0.0
200,legacy,3,6,0.0
200,legacy,3,7,0.0
200,legacy,3,8,0.0
200,legacy,4,1,0.2712299194160728
200,legacy,4,2,0.11443873653966738
200,legacy,4,3,0.31331560134037434
200,legacy,4,4,0.0
200,legacy,4,5,0.20904392910673156
200,legacy,4,6,0.020119994567953405
200,legacy,4,7,0.0
200,legacy,4,8,0.0
200,legacy,5,1,1.5845473937446786
200,legacy,5,2,0.38277890933381475
200,legacy,5,3,0.13643068408275255
200,legacy,5,4,0.0
200,legacy,5,5,0.0
200,legacy,5,6,0.0
200,legacy,5,7,0.0
200,legacy,5,8,0.0
200,legacy,6,1,0.26027115845333343
200,legacy,6,2,0.0
200,legacy,6,3,0.2503977924262621
200,legacy,6,4,0.0
200,legacy,6,5,0.12282056485522305
200,legacy,6,6,0.0
200,legacy,6,7,0.0
200,legacy,6,8,0.012748136613654527
200,legacy,7,1,0.5214102571542024
200,legacy,7,2,0.0
200,legacy,7,3,0.6431559948433053
200,legacy,7,4,0.12298300825639681
200,legacy,7,5,0.6358286618847657
200,legacy,7,6,0.15411982413972372
200,legacy,7,7,0.0
200,legacy,7,8,0.11240965719175837
200,legacy,8,1,0.2885503356235415
200,legacy,8,2,0.08234696282181646
200,legacy,8,3,0.6617706464825888
200,legacy,8,4,0.057547657401715996
200,legacy,8,5,0.1163581083426693
200,legacy,8,6,0.0
200,legacy,8,7,0.0
200,legacy,8,8,0.0
201,legacy,1,1,0.0
201,legacy,1,2,0.08802048777261393
201,legacy,1,3,0.0
201,legacy,1,4,0.0
201,legacy,1,5,0.0
201,legacy,1,6,0.0
201,legacy,1,7,0.0
201,legacy,1,8,0.0
201,legacy,2,1,0.0
201,legacy,2,2,0.0
201,legacy,2,3,0.0
201,legacy,2,4,0.0
201,legacy,2,5,0.0
201,legacy,2,6,0.0
201,legacy,2,7,0.0
201,legacy,2,8,0.0
201,legacy,3,1,0.03125505888149702
201,legacy,3,2,0.09781084736700238
201,legacy,3,3,0.0
201,legacy,3,4,0.0
201,legacy,3,5,0.0
201,legacy,3,6,0.0
201,legacy,3,7,0.0
201,legacy,3,8,0.0
201,legacy,4,1,0.3063581667955542
201,legacy,4,2,0.42954882766012
201,legacy,4,3,0.3174753535206439
201,legacy,4,4,0.0
201,legacy,4,5,0.09774650423410532
201,legacy,4,6,0.0
201,legacy,4,7,0.0
201,legacy,4,8,0.19677900682258653
201,legacy,5,1,0.9302863713378156
201,legacy,5,2,0.5383400763190311
201,legacy,5,3,0.22123908196249215
201,legacy,5,4,0.0
201,legacy,5,5,0.0
201,legacy,5,6,0.0
201,legacy,5,7,0.0
201,legacy,5,8,0.0
201,legacy,6,1,0.3565651486542503
201,legacy,6,2,0.5957193811435509
201,legacy,6,3,0.20086800463452345
201,legacy,6,4,0.24580862108951648
201,legacy,6,5,0.06681659825739646
201,legacy,6,6,0.0
201,legacy,6,7,0.0
201,legacy,6,8,0.11642745385562663
201,legacy,7,1,0.5500428774511458
201,legacy,7,2,0.7596331888067244
201,legacy,7,3,0.5885485054883147
201,legacy,7,4,0.11838801764523606
201,legacy,7,5,0.3959705717444689
201,legacy,7,6,0.08801385809443799
201,legacy,7,7,0.0
201,legacy,7,8,0.334060521653043
201,legacy,8,1,0.2883257598440541
201,legacy,8,2,0.3726170553448426
201,legacy,8,3,0.4568122848930159
201,legacy,8,4,0.0
201,legacy,8,5,0.09511370462874909
201,legacy,8,6,0.0
201,legacy,8,7,0.0
201,legacy,8,8,0.0
202,legacy,1,1,0.0
202,legacy,1,2,0.22839390232250117
202,legacy,1,3,0.0
202,legacy,1,4,0.0
202,legacy,1,5,0.0
202,legacy,1,6,0.4160440009095673
202,legacy,1,7,0.0
202,legacy,1,8,0.0
202,legacy,2,1,0.0
202,legacy,2,2,0.0
202,legacy,2,3,0.0
202,legacy,2,4,0.0
202,legacy,2,5,0.0
202,legacy,2,6,0.0
202,legacy,2,7,0.0
202,legacy,2,8,0.0
202,legacy,3,1,0.013276907698419698
202,legacy,3,2,0.20490168620504648
202,legacy,3,3,0.0
202,legacy,3,4,0.0
202,legacy,3,5,0.0
202,legacy,3,6,1.6151081994018084
202,legacy,3,7,0.0
202,legacy,3,8,0.0
202,legacy,4,1,0.3161677977048622
202,legacy,4,2,0.49335573602079424
202,legacy,4,3,0.3150359885845487
202,legacy,4,4,0.0
202,legacy,4,5,0.11672001084617825
202,legacy,4,6,1.0463339831536156
202,legacy,4,7,0.0
202,legacy,4,8,0.0
202,legacy,5,1,0.6309360006260523
202,legacy,5,2,0.5770931045351345
202,legacy,5,3,0.4196819959742973
202,legacy,5,4,0.0
202,legacy,5,5,0.0
202,legacy,5,6,2.584206928566694
202,legacy,5,7,0.0
202,legacy,5,8,0.3004335138353149
202,legacy,6,1,0.0
202,legacy,6,2,0.3016464171978096
202,legacy,6,3,0.0
202,legacy,6,4,0.0
202,legacy,6,5,0.0
202,legacy,6,6,0.0
202,legacy,6,7,0.0
202,legacy,6,8,0.0
202,legacy,7,1,0.5625931269395547
202,legacy,7,2,0.9810248035025574
202,legacy,7,3,0.41016521272879874
202,legacy,7,4,0.21103341039546603
202,legacy,7,5,0.3351108705457671
202,legacy,7,6,2.846575017549162
202,legacy,7,7,0.0
202,legacy,7,8,0.0
202,legacy,8,1,0.2884734423856618
202,legacy,8,2,0.9057049345743059
202,legacy,8,3,0.7814662892089935
202,legacy,8,4,2.574658556087084
202,legacy,8,5,0.0
202,legacy,8,6,0.09336248236943603
202,legacy,8,7,1.4787022475434282
202,legacy,8,8,0.0
203,legacy,1,1,0.0
203,legacy,1,2,0.02882232941249481
203,legacy,1,3,0.0030692664108776186
203,legacy,1,4,0.0
203,legacy,1,5,0.0
203,legacy,1,6,0.14897642463716343
203,legacy,1,7,0.0
203,legacy,1,8,0.15372323537226362
203,legacy,2,1,0.0
203,legacy,2,2,0.0
203,legacy,2,3,0.0
203,legacy,2,4,0.0
203,legacy,2,5,0.0
203,legacy,2,6,0.0921447238337343
203,legacy,2,7,0.0
203,legacy,2,8,0.0978547382571228
203,legacy,3,1,0.0
203,legacy,3,2,0.022334550875125012
203,legacy,3,3,0.0
203,legacy,3,4,0.0
203,legacy,3,5,0.0
203,legacy,3,6,0.1901081150502333
203,legacy,3,7,0.0
203,legacy,3,8,0.17794616172206731
203,legacy,4,1,0.45311764778816627
203,legacy,4,2,0.5179195587541107
203,legacy,4,3,0.7669639714075165
203,legacy,4,4,0.0
203,legacy,4,5,0.03456842950405654
203,legacy,4,6,0.4797800855578861
203,legacy,4,7,0.0
203,legacy,4,8,0.581251572240233
203,legacy,5,1,1.7318700503941011
203,legacy,5,2,0.5625553438587444
203,legacy,5,3,0.22126694770713712
203,legacy,5,4,0.0
203,legacy,5,5,0.0
203,legacy,5,6,0.33604697004703604
203,legacy,5,7,0.4239966750828834
203,legacy,5,8,0.3576048339776059
203,legacy,6,1,0.0
203,legacy,6,2,0.0
203,legacy,6,3,0.0
203,legacy,6,4,0.0
203,legacy,6,5,0.0
203,legacy,6,6,0.0
203,legacy,6,7,0.0
203,legacy,6,8,0.02059783414467533
203,legacy,7,1,0.5817462710103143
203,legacy,7,2,1.1611494058138778
203,legacy,7,3,1.314017998463939
203,legacy,7,4,0.8144954648373547
203,legacy,7,5,0.0
203,legacy,7,6,0.6661315690624229
203,legacy,7,7,0.0
203,legacy,7,8,0.8237858437686523
203,legacy,8,1,0.0
203,legacy,8,2,0.0
203,legacy,8,3,0.0
203,legacy,8,4,0.0
203,legacy,8,5,0.0
203,legacy,8,6,0.0
203,legacy,8,7,0.0
203,legacy,8,8,0.0
204,legacy,1,1,0.0
204,legacy,1,2,0.0
204,legacy,1,3,0.018056475648704128
204,legacy,1,4,0.0
204,legacy,1,5,0.0
204,legacy,1,6,0.14390530800518475
204,legacy,1,7,0.32909524556798914
204,legacy,1,8,0.1693248429906692
204,legacy,2,1,0.05213314091387327
204,legacy,2,2,0.0
204,legacy,2,3,0.0
204,legacy,2,4,0.0
204,legacy,2,5,0.0
204,legacy,2,6,0.052685479229210984
204,legacy,2,7,0.0
204,legacy,2,8,0.09046286736575068
204,legacy,3,1,0.0
204,legacy,3,2,0.03531071923405707
204,legacy,3,3,0.0
204,legacy,3,4,0.0
204,legacy,3,5,0.0
204,legacy,3,6,0.11864816425238865
204,legacy,3,7,0.0
204,legacy,3,8,0.17292199665082825
204,legacy,4,1,0.2500261060271975
204,legacy,4,2,0.3848224253986248
204,legacy,4,3,0.34569951916531727
204,legacy,4,4,0.0
204,legacy,4,5,0.0
204,legacy,4,6,0.39258870687402214
204,legacy,4,7,0.0
204,legacy,4,8,0.5070897126651913
204,legacy,5,1,1.1013440557406573
204,legacy,5,2,0.4694147749092928
204,legacy,5,3,0.2655801828832337
204,legacy,5,4,0.10053489798129311
204,legacy,5,5,0.0
204,legacy,5,6,0.3093437436453002
204,legacy,5,7,2.123839280591116
204,legacy,5,8,0.33881345914602756
204,legacy,6,1,0.0
204,legacy,6,2,0.0
204,legacy,6,3,0.0
204,legacy,6,4,0.0
204,legacy,6,5,0.0
204,legacy,6,6,0.0
204,legacy,6,7,0.0
204,legacy,6,8,0.029499156890918955
204,legacy,7,1,0.0
204,legacy,7,2,0.5029278555075518
204,legacy,7,3,0.19137867101347125
204,legacy,7,4,0.5014664403356813
204,legacy,7,5,0.0
204,legacy,7,6,0.34268867977000655
204,legacy,7,7,0.0
204,legacy,7,8,0.5283774383284623
204,legacy,8,1,0.0
204,legacy,8,2,0.0
204,legacy,8,3,0.0
204,legacy,8,4,0.0
204,legacy,8,5,0.0
204,legacy,8,6,0.0
204,legacy,8,7,0.0
204,legacy,8,8,0.0
205,legacy,1,1,0.0
205,legacy,1,2,0.23517231175167036
205,legacy,1,3,0.040205312695378206
205,legacy,1,4,0.6361984486205801
205,legacy,1,5,0.0
205,legacy,1,6,0.14063141755329994
205,legacy,1,7,0.0
205,legacy,1,8,0.1747855828527924
205,legacy,2,1,0.0
205,legacy,2,2,0.0
205,legacy,2,3,0.0
205,legacy,2,4,0.0
205,legacy,2,5,0.0
205,legacy,2,6,0.0
205,legacy,2,7,0.1952864259051448
205,legacy,2,8,0.0
205,legacy,3,1,0.0
205,legacy,3,2,0.20135279515357354
205,legacy,3,3,0.0
205,legacy,3,4,0.3424866772120753
205,legacy,3,5,0.0
205,legacy,3,6,0.1282336696918222
205,legacy,3,7,0.0
205,legacy,3,8,0.1664007370526598
205,legacy,4,1,0.0
205,legacy,4,2,0.4754662397108099
205,legacy,4,3,0.0
205,legacy,4,4,0.0
205,legacy,4,5,0.0
205,legacy,4,6,0.09169058017510559
205,legacy,4,7,3.9912884044793873
205,legacy,4,8,0.4306125672699941
205,legacy,5,1,1.1546167131596123
205,legacy,5,2,0.7584391881436788
205,legacy,5,3,0.19865560334262533
205,legacy,5,4,1.619181392478846
205,legacy,5,5,0.0
205,legacy,5,6,0.26560290197498787
205,legacy,5,7,0.0
205,legacy,5,8,0.3151044367887352
205,legacy,6,1,0.0
205,legacy,6,2,0.16316661662381035
205,legacy,6,3,0.0
205,legacy,6,4,0.0
205,legacy,6,5,0.0
205,legacy,6,6,0.0
205,legacy,6,7,0.0
205,legacy,6,8,0.09673771861937523
205,legacy,7,1,0.0819370535468749
205,legacy,7,2,0.0
205,legacy,7,3,0.1756666027100477
205,legacy,7,4,0.0
205,legacy,7,5,0.15411154570511676
205,legacy,7,6,0.20267586608742857
205,legacy,7,7,0.0
205,legacy,7,8,0.2689149833531289
205,legacy,8,1,0.0
205,legacy,8,2,0.06472653083323307
205,legacy,8,3,0.0
205,legacy,8,4,0.0
205,legacy,8,5,0.0
205,legacy,8,6,0.0
205,legacy,8,7,0.0
205,legacy,8,8,0.0
206,legacy,1,1,0.0
206,legacy,1,2,0.5090651141804139
206,legacy,1,3,0.04474081235668137
206,legacy,1,4,0.45027642278055097
206,legacy,1,5,0.0
206,legacy,1,6,0.19059349899950276
206,legacy,1,7,0.0
206,legacy,1,8,0.15776326550140293
206,legacy,2,1,0.0
206,legacy,2,2,0.0
206,legacy,2,3,0.0
206,legacy,2,4,0.1429255019867358
206,legacy,2,5,0.0
206,legacy,2,6,0.0
206,legacy,2,7,0.0
206,legacy,2,8,0.0
206,legacy,3,1,0.0
206,legacy,3,2,0.37076965362337466
206,legacy,3,3,0.0
206,legacy,3,4,0.5183504255425988
206,legacy,3,5,0.0
206,legacy,3,6,0.21848731747067182
206,legacy,3,7,0.0
206,legacy,3,8,0.14447516178491257
206,legacy,4,1,0.0
206,legacy,4,2,0.0
206,legacy,4,3,0.0
206,legacy,4,4,0.0
