oos_period,row_model,col_model,mu_matrice
202,7,4,-0.2450168562981287
202,7,5,-0.3440180399116567
202,7,6,-9.549932302395709
202,7,7,0.0
202,7,8,5.272568730521696
202,8,1,-1.2246009119129042
202,8,2,-4.167829137141906
202,8,3,-2.724627264027782
202,8,4,-9.956299597415068
202,8,5,1.1563945834242155
202,8,6,-0.18702334825404715
202,8,7,-5.272568730521696
202,8,8,0.0
203,1,1,0.0
203,1,2,-0.06716288908342508
203,1,3,-0.00899386361486157
203,1,4,1.213341038209141
203,1,5,1.171966140760592
203,1,6,-0.6053500062622775
203,1,7,1.2797160008727044
203,1,8,-0.6379145901493145
203,2,1,0.06716288908342508
203,2,2,0.0
203,2,3,0.06646786687532286
203,2,4,1.2050937002562037
203,2,5,1.033241532250607
203,2,6,-0.40673551356076737
203,2,7,2.3922135785555936
203,2,8,-0.44422394769603335
203,3,1,0.00899386361486157
203,3,2,-0.06646786687532286
203,3,3,0.0
203,3,4,1.5335083142148718
203,3,5,0.5443916097409818
203,3,6,-0.7031773924480699
203,3,7,2.9173284671764304
203,3,8,-0.6118387622046136
203,4,1,-1.213341038209141
203,4,2,-1.2050937002562037
203,4,3,-1.5335083142148718
203,4,4,0.0
203,4,5,-0.06134120363352846
203,4,6,-1.8468923135958017
203,4,7,0.9149304164322949
203,4,8,-2.2474925239357604
203,5,1,-1.171966140760592
203,5,2,-1.033241532250607
203,5,3,-0.5443916097409818
203,5,4,0.06134120363352846
203,5,5,0.0
203,5,6,-1.2392189427673705
203,5,7,-0.49416386856602357
203,5,8,-1.347377303306524
203,6,1,0.6053500062622775
203,6,2,0.40673551356076737
203,6,3,0.7031773924480699
203,6,4,1.8468923135958017
203,6,5,1.2392189427673705
203,6,6,0.0
203,6,7,2.334739190112202
203,6,8,-0.03939166794945476
203,7,1,-1.2797160008727044
203,7,2,-2.3922135785555936
203,7,3,-2.9173284671764304
203,7,4,-0.9149304164322949
203,7,5,0.49416386856602357
203,7,6,-2.334739190112202
203,7,7,0.0
203,7,8,-2.8746307403711757
203,8,1,0.6379145901493145
203,8,2,0.44422394769603335
203,8,3,0.6118387622046136
203,8,4,2.2474925239357604
203,8,5,1.347377303306524
203,8,6,0.03939166794945476
203,8,7,2.8746307403711757
203,8,8,0.0
204,1,1,0.0
204,1,2,0.12058139789771671
204,1,3,-0.0512205306901437
204,1,4,0.6683766110773043
204,1,5,0.7070515151187853
204,1,6,-0.5705058357069933
204,1,7,-0.7766770853566582
204,1,8,-0.6862885910238024
204,2,1,-0.12058139789771671
204,2,2,0.0
204,2,3,0.1028085351361101
204,2,4,0.8659495390556129
204,2,5,0.8390480963911771
204,2,6,-0.23028966799811793
204,2,7,1.0907650872614714
204,2,8,-0.4063533118708418
204,3,1,0.0512205306901437
204,3,2,-0.1028085351361101
204,3,3,0.0
204,3,4,0.694251568984627
204,3,5,0.6319588116341857
204,3,6,-0.43023672842810046
204,3,7,0.47454752421678725
204,3,8,-0.5843815571381286
204,4,1,-0.6683766110773043
204,4,2,-0.8659495390556129
204,4,3,-0.694251568984627
204,4,4,0.0
204,4,5,0.17226030144306081
204,4,6,-1.5199223216252264
204,4,7,0.6328109837253204
204,4,8,-1.9836753871384705
204,5,1,-0.7070515151187853
204,5,2,-0.8390480963911771
204,5,3,-0.6319588116341857
204,5,4,-0.17226030144306081
204,5,5,0.0
204,5,6,-1.120944086981673
204,5,7,-2.5675146609300166
204,5,8,-1.254472094627211
204,6,1,0.5705058357069933
204,6,2,0.23028966799811793
204,6,3,0.43023672842810046
204,6,4,1.5199223216252264
204,6,5,1.120944086981673
204,6,6,0.0
204,6,7,1.2906774065118005
204,6,8,-0.05368290912036208
204,7,1,0.7766770853566582
204,7,2,-1.0907650872614714
204,7,3,-0.47454752421678725
204,7,4,-0.6328109837253204
204,7,5,2.5675146609300166
204,7,6,-1.2906774065118005
204,7,7,0.0
204,7,8,-2.0039197476658384
204,8,1,0.6862885910238024
204,8,2,0.4063533118708418
204,8,3,0.5843815571381286
204,8,4,1.9836753871384705
204,8,5,1.254472094627211
204,8,6,0.05368290912036208
204,8,7,2.0039197476658384
204,8,8,0.0
205,1,1,0.0
205,1,2,-0.6081796819482876
205,1,3,-0.11012456025652959
205,1,4,-1.9820710603992628
205,1,5,0.7596406076657556
205,1,6,-0.5436584720104118
205,1,7,0.18843613348772048
205,1,8,-0.6925890685091023
205,2,1,0.6081796819482876
205,2,2,0.0
205,2,3,0.6205857476127122
205,2,4,1.0700634949705494
205,2,5,1.4636077747722183
205,2,6,0.732858998561764
205,2,7,-0.45837149995664084
205,2,8,0.300173664689676
205,3,1,0.11012456025652959
205,3,2,-0.6205857476127122
205,3,3,0.0
205,3,4,-0.9026335531987434
205,3,5,0.4614928816865261
205,3,6,-0.4531152205430951
205,3,7,0.42131177651537705
205,3,8,-0.5514173023812383
205,4,1,1.9820710603992628
205,4,2,-1.0700634949705494
205,4,3,0.9026335531987434
205,4,4,0.0
205,4,5,3.3804385413788327
205,4,6,-0.39571082022800375
205,4,7,-7.067617574117451
205,4,8,-1.908471083505208
205,5,1,-0.7596406076657556
205,5,2,-1.4636077747722183
205,5,3,-0.4614928816865261
205,5,4,-3.3804385413788327
205,5,5,0.0
205,5,6,-0.9512926727808315
205,5,7,0.21180256894821073
205,5,8,-1.1568881494729932
205,6,1,0.5436584720104118
205,6,2,-0.732858998561764
205,6,3,0.4531152205430951
205,6,4,0.39571082022800375
205,6,5,0.9512926727808315
205,6,6,0.0
205,6,7,0.746535299514896
205,6,8,-0.16693485105622613
205,7,1,-0.18843613348772048
205,7,2,0.45837149995664084
205,7,3,-0.42131177651537705
205,7,4,7.067617574117451
205,7,5,-0.21180256894821073
205,7,6,-0.746535299514896
205,7,7,0.0
205,7,8,-1.0055854498371122
205,8,1,0.6925890685091023
205,8,2,-0.300173664689676
205,8,3,0.5514173023812383
205,8,4,1.908471083505208
205,8,5,1.1568881494729932
205,8,6,0.16693485105622613
205,8,7,1.0055854498371122
205,8,8,0.0
206,1,1,0.0
206,1,2,-1.3036298322381732
206,1,3,-0.11824982893122657
206,1,4,-1.3552115191236662
206,1,5,0.039375845924687014
206,1,6,-0.7178245811927512
206,1,7,0.5039985453375866
206,1,8,-0.6136834911257786
206,2,1,1.3036298322381732
206,2,2,0.0
206,2,3,1.126744342515781
206,2,4,-0.3607292548558618
206,2,5,1.4711328169610776
206,2,6,0.29390954972643646
206,2,7,1.3926878531856004
206,2,8,0.2786405581510768
206,3,1,0.11824982893122657
206,3,2,-1.126744342515781
206,3,3,0.0
206,3,4,-1.3205841566854821
206,3,5,0.5819411662198885
206,3,6,-0.7521663019085076
206,3,7,0.5044444386551769
206,3,8,-0.471257830318607
206,4,1,1.3552115191236662
206,4,2,0.3607292548558618
206,4,3,1.3205841566854821
206,4,4,0.0
206,4,5,3.2951392399207897
206,4,6,-0.15201068070594304
206,4,7,0.7294550744165959
206,4,8,-0.10437967238716939
206,5,1,-0.039375845924687014
206,5,2,-1.4711328169610776
206,5,3,-0.5819411662198885
206,5,4,-3.2951392399207897
206,5,5,0.0
206,5,6,-1.0208256305802228
206,5,7,-0.2505083185056197
206,5,8,-1.0627651287529691
206,6,1,0.7178245811927512
206,6,2,-0.29390954972643646
206,6,3,0.7521663019085076
206,6,4,0.15201068070594304
206,6,5,1.0208256305802228
206,6,6,0.0
206,6,7,0.7114529549776009
206,6,8,-0.700370880581209
206,7,1,-0.5039985453375866
206,7,2,-1.3926878531856004
206,7,3,-0.5044444386551769
206,7,4,-0.7294550744165959
206,7,5,0.2505083185056197
206,7,6,-0.7114529549776009
206,7,7,0.0
206,7,8,-0.8993077514957555
206,8,1,0.6136834911257786
206,8,2,-0.2786405581510768
206,8,3,0.471257830318607
206,8,4,0.10437967238716939
206,8,5,1.0627651287529691
206,8,6,0.700370880581209
206,8,7,0.8993077514957555
206,8,8,0.0
207,1,1,0.0
207,1,2,0.41387252212038694
207,1,3,-0.11646415737065616
207,1,4,-0.2785116199689498
207,1,5,1.13188444968684
207,1,6,-0.6330792028272527
207,1,7,0.1090235514444367
207,1,8,-0.605785164956245
207,2,1,-0.41387252212038694
207,2,2,0.0
207,2,3,-0.6631984124903663
207,2,4,-1.7007873011999308
207,2,5,1.191768479347472
207,2,6,-0.12612996454069803
207,2,7,-0.40504608792926855
207,2,8,0.5483151577231107
207,3,1,0.11646415737065616
207,3,2,0.6631984124903663
207,3,3,0.0
207,3,4,-0.36887609383773917
207,3,5,0.5483928296876542
207,3,6,-0.5598984935671215
207,3,7,0.3692358431579714
207,3,8,-0.4708206006816776
207,4,1,0.2785116199689498
207,4,2,1.7007873011999308
207,4,3,0.36887609383773917
207,4,4,0.0
207,4,5,-0.23361751517384838
207,4,6,-0.19484933128982063
207,4,7,0.5329803032779659
207,4,8,-0.15723183012994066
207,5,1,-1.13188444968684
207,5,2,-1.191768479347472
207,5,3,-0.5483928296876542
207,5,4,0.23361751517384838
207,5,5,0.0
207,5,6,-1.1769795258517466
207,5,7,0.4681987089389773
207,5,8,-0.9475451003482334
207,6,1,0.6330792028272527
207,6,2,0.12612996454069803
207,6,3,0.5598984935671215
207,6,4,0.19484933128982063
207,6,5,1.1769795258517466
207,6,6,0.0
207,6,7,0.8738920152854113
207,6,8,0.16540118979761465
207,7,1,-0.1090235514444367
207,7,2,0.40504608792926855
207,7,3,-0.3692358431579714
207,7,4,-0.5329803032779659
207,7,5,-0.4681987089389773
207,7,6,-0.8738920152854113
207,7,7,0.0
207,7,8,-0.8776455094904343
207,8,1,0.605785164956245
207,8,2,-0.5483151577231107
207,8,3,0.4708206006816776
207,8,4,0.15723183012994066
207,8,5,0.9475451003482334
207,8,6,-0.16540118979761465
207,8,7,0.8776455094904343
207,8,8,0.0
208,1,1,0.0
208,1,2,-2.3863186121682887
208,1,3,-0.10131300208062002
208,1,4,0.878766458015847
208,1,5,-0.4372369901804283
208,1,6,-0.27705363794014215
208,1,7,0.9230836883435459
208,1,8,-0.36773041174518906
208,2,1,2.3863186121682887
208,2,2,0.0
208,2,3,1.4388316037753435
208,2,4,0.7206601903703921
208,2,5,1.881153224814398
208,2,6,0.7037908995619543
208,2,7,1.6983873757580308
208,2,8,0.7560445673452791
208,3,1,0.10131300208062002
208,3,2,-1.4388316037753435
208,3,3,0.0
208,3,4,-0.25265587701288955
208,3,5,0.3103904734221223
208,3,6,-0.5184013097337324
208,3,7,0.330140376518818
208,3,8,-0.4660136516257502
208,4,1,-0.878766458015847
208,4,2,-0.7206601903703921
208,4,3,0.25265587701288955
208,4,4,0.0
208,4,5,-0.021422716917401247
208,4,6,-0.22516005207132309
208,4,7,0.45126910545675414
208,4,8,-0.18283950729302678
208,5,1,0.4372369901804283
208,5,2,-1.881153224814398
208,5,3,-0.3103904734221223
208,5,4,0.021422716917401247
208,5,5,0.0
208,5,6,-0.8526447656764533
208,5,7,0.18024966374173404
208,5,8,-0.7704722026302953
208,6,1,0.27705363794014215
208,6,2,-0.7037908995619543
208,6,3,0.5184013097337324
208,6,4,0.22516005207132309
208,6,5,0.8526447656764533
208,6,6,0.0
208,6,7,0.7586601056798121
208,6,8,0.07711552987978937
208,7,1,-0.9230836883435459
208,7,2,-1.6983873757580308
208,7,3,-0.330140376518818
208,7,4,-0.45126910545675414
208,7,5,-0.18024966374173404
208,7,6,-0.7586601056798121
208,7,7,0.0
208,7,8,-0.8036523384182367
208,8,1,0.36773041174518906
208,8,2,-0.7560445673452791
208,8,3,0.4660136516257502
208,8,4,0.18283950729302678
208,8,5,0.7704722026302953
208,8,6,-0.07711552987978937
208,8,7,0.8036523384182367
208,8,8,0.0
209,1,1,0.0
209,1,2,-1.121683973295109
209,1,3,0.12249171346451793
209,1,4,-0.029823617372335798
209,1,5,0.42066552093254983
209,1,6,-0.5193372733617674
209,1,7,0.25082501696553794
209,1,8,-0.36842637357115743
209,2,1,1.121683973295109
209,2,2,0.0
209,2,3,1.3618820201226949
209,2,4,0.6349093832648753
209,2,5,1.574072385185489
209,2,6,0.7420342078707426
209,2,7,1.4625849984217119
209,2,8,0.7615596681811283
209,3,1,-0.12249171346451793
209,3,2,-1.3618820201226949
209,3,3,0.0
209,3,4,-0.1500603489582789
209,3,5,0.25580790198150327
209,3,6,-0.6482800760017965
209,3,7,0.3575229493982493
209,3,8,-0.41984508162034456
209,4,1,0.029823617372335798
209,4,2,-0.6349093832648753
209,4,3,0.1500603489582789
209,4,4,0.0
209,4,5,0.25242797578938675
209,4,6,-0.4755616095758608
209,4,7,0.39967487417073305
209,4,8,-0.18296822968016108
209,5,1,-0.42066552093254983
209,5,2,-1.574072385185489
209,5,3,-0.25580790198150327
209,5,4,-0.25242797578938675
209,5,5,0.0
209,5,6,-0.7474985012012794
209,5,7,-0.02395388752771081
209,5,8,-0.7105791511035844
209,6,1,0.5193372733617674
209,6,2,-0.7420342078707426
209,6,3,0.6482800760017965
209,6,4,0.4755616095758608
209,6,5,0.7474985012012794
209,6,6,0.0
209,6,7,0.6721384821409171
209,6,8,-0.39636723871770374
209,7,1,-0.25082501696553794
209,7,2,-1.4625849984217119
209,7,3,-0.3575229493982493
209,7,4,-0.39967487417073305
209,7,5,0.02395388752771081
209,7,6,-0.6721384821409171
209,7,7,0.0
209,7,8,-0.7534431305855764
209,8,1,0.36842637357115743
209,8,2,-0.7615596681811283
209,8,3,0.41984508162034456
209,8,4,0.18296822968016108
209,8,5,0.7105791511035844
209,8,6,0.39636723871770374
209,8,7,0.7534431305855764
209,8,8,0.0
210,1,1,0.0
210,1,2,-0.328593775950313
210,1,3,0.05420779016460055
210,1,4,-0.35136459167228046
210,1,5,1.5025475556829477
210,1,6,-0.4897868266160093
210,1,7,-0.8767196327506289
210,1,8,-0.4114421170363666
210,2,1,0.328593775950313
210,2,2,0.0
210,2,3,0.9075748420804574
210,2,4,0.24602918422760756
210,2,5,1.5974929914806468
210,2,6,0.4894560920015603
210,2,7,1.5482376955096586
210,2,8,0.9490581886623003
210,3,1,-0.05420779016460055
210,3,2,-0.9075748420804574
210,3,3,0.0
210,3,4,-0.048003988725765
210,3,5,0.27824549777100405
210,3,6,-0.456126466443392
210,3,7,0.035408481856281884
210,3,8,-0.30111422580566277
210,4,1,0.35136459167228046
210,4,2,-0.24602918422760756
210,4,3,0.048003988725765
210,4,4,0.0
210,4,5,-0.9546769753211056
210,4,6,-0.21676178219233982
210,4,7,0.03841055306042364
210,4,8,-0.14858609116806867
210,5,1,-1.5025475556829477
210,5,2,-1.5974929914806468
210,5,3,-0.27824549777100405
210,5,4,0.9546769753211056
210,5,5,0.0
210,5,6,-0.9341439197829917
210,5,7,-0.03356134502348793
210,5,8,-0.3542583966917386
210,6,1,0.4897868266160093
210,6,2,-0.4894560920015603
210,6,3,0.456126466443392
210,6,4,0.21676178219233982
210,6,5,0.9341439197829917
210,6,6,0.0
210,6,7,0.9040808848458151
210,6,8,0.28501934801393897
210,7,1,0.8767196327506289
210,7,2,-1.5482376955096586
210,7,3,-0.035408481856281884
210,7,4,-0.03841055306042364
210,7,5,0.03356134502348793
210,7,6,-0.9040808848458151
210,7,7,0.0
210,7,8,-0.7856022942581923
210,8,1,0.4114421170363666
210,8,2,-0.9490581886623003
210,8,3,0.30111422580566277
210,8,4,0.14858609116806867
210,8,5,0.3542583966917386
210,8,6,-0.28501934801393897
210,8,7,0.7856022942581923
210,8,8,0.0
211,1,1,0.0
211,1,2,-1.4799044466115423
211,1,3,-0.08234423262657334
211,1,4,-0.23302858962950213
211,1,5,0.06438659006322803
211,1,6,-0.515060374251043
211,1,7,-0.050158952843329455
211,1,8,-0.5773153919889431
211,2,1,1.4799044466115423
211,2,2,0.0
211,2,3,1.41557469535186
211,2,4,1.0080505503939856
211,2,5,1.6296712441041667
211,2,6,0.931326761848136
211,2,7,1.346592034368071
211,2,8,0.9819868555007362
211,3,1,0.08234423262657334
211,3,2,-1.41557469535186
211,3,3,0.0
211,3,4,-0.28164212361368224
211,3,5,-0.03616231390394073
211,3,6,-0.48609036888000906
211,3,7,0.09737518104613004
211,3,8,-0.41927654263856806
211,4,1,0.23302858962950213
211,4,2,-1.0080505503939856
211,4,3,0.28164212361368224
211,4,4,0.0
211,4,5,-0.5626280410171323
211,4,6,-0.27930915556628877
211,4,7,0.1441343302951977
211,4,8,-0.2353193551789761
211,5,1,-0.06438659006322803
211,5,2,-1.6296712441041667
211,5,3,0.03616231390394073
211,5,4,0.5626280410171323
211,5,5,0.0
211,5,6,-0.4409561364383105
211,5,7,0.7131765421828822
211,5,8,-0.36138032757786037
211,6,1,0.515060374251043
211,6,2,-0.931326761848136
211,6,3,0.48609036888000906
211,6,4,0.27930915556628877
211,6,5,0.4409561364383105
211,6,6,0.0
211,6,7,0.3998589282044095
211,6,8,0.42730249532303805
211,7,1,0.050158952843329455
211,7,2,-1.346592034368071
211,7,3,-0.09737518104613004
211,7,4,-0.1441343302951977
211,7,5,-0.7131765421828822
211,7,6,-0.3998589282044095
211,7,7,0.0
211,7,8,-0.2972473673246245
211,8,1,0.5773153919889431
211,8,2,-0.9819868555007362
211,8,3,0.41927654263856806
211,8,4,0.2353193551789761
211,8,5,0.36138032757786037
211,8,6,-0.42730249532303805
211,8,7,0.2972473673246245
211,8,8,0.0
212,1,1,0.0
212,1,2,-1.669476949499142
212,1,3,-0.09907838270274077
212,1,4,-0.6973769802190759
212,1,5,-0.20531075173146035
212,1,6,-0.7471735675032651
212,1,7,-0.262842963883147
212,1,8,-0.6711820071303274
212,2,1,1.669476949499142
212,2,2,0.0
212,2,3,1.8547393696606616
212,2,4,1.4134049848393762
212,2,5,1.3695407883282038
212,2,6,1.0620732676248483
212,2,7,1.6342975330199296
212,2,8,0.8529893544911693
212,3,1,0.09907838270274077
212,3,2,-1.8547393696606616
212,3,3,0.0
212,3,4,-0.3061102871290909
212,3,5,-0.11373980664630773
212,3,6,-0.5877808999919265
212,3,7,0.14307368509637922
212,3,8,-0.4442116881490336
212,4,1,0.6973769802190759
212,4,2,-1.4134049848393762
212,4,3,0.3061102871290909
212,4,4,0.0
212,4,5,0.2566789238611337
212,4,6,-0.47794220589103636
212,4,7,0.20076162774286577
212,4,8,-0.22545641970755007
212,5,1,0.20531075173146035
212,5,2,-1.3695407883282038
212,5,3,0.11373980664630773
212,5,4,-0.2566789238611337
212,5,5,0.0
212,5,6,-0.3019000127133773
212,5,7,0.18264189509587903
212,5,8,-0.37342469603320866
212,6,1,0.7471735675032651
212,6,2,-1.0620732676248483
212,6,3,0.5877808999919265
212,6,4,0.47794220589103636
212,6,5,0.3019000127133773
212,6,6,0.0
212,6,7,0.3315264146230326
212,6,8,-0.5923952283801726
212,7,1,0.262842963883147
212,7,2,-1.6342975330199296
212,7,3,-0.14307368509637922
212,7,4,-0.20076162774286577
212,7,5,-0.18264189509587903
212,7,6,-0.3315264146230326
212,7,7,0.0
212,7,8,-0.4579243302423904
212,8,1,0.6711820071303274
212,8,2,-0.8529893544911693
212,8,3,0.4442116881490336
212,8,4,0.22545641970755007
212,8,5,0.37342469603320866
212,8,6,0.5923952283801726
212,8,7,0.4579243302423904
212,8,8,0.0
213,1,1,0.0
213,1,2,-1.806559544150507
213,1,3,-0.20078243419646402
213,1,4,-2.4827753565367416
213,1,5,-0.33312068495908753
213,1,6,-0.7410781915737908
213,1,7,-0.17887577036899083
213,1,8,-0.6092328654928936
213,2,1,1.806559544150507
213,2,2,0.0
213,2,3,1.5184219671843675
213,2,4,1.6512179337051052
213,2,5,1.1889846334435574
213,2,6,0.6925140001526864
213,2,7,1.5090359802683448
213,2,8,0.7567061256730877
213,3,1,0.20078243419646402
213,3,2,-1.5184219671843675
213,3,3,0.0
213,3,4,-1.4290483907730134
213,3,5,-0.11885134740817385
213,3,6,-0.6001441636080599
213,3,7,0.09062322212374731
213,3,8,-0.4208485764460541
213,4,1,2.4827753565367416
213,4,2,-1.6512179337051052
213,4,3,1.4290483907730134
213,4,4,0.0
213,4,5,2.398950844281921
213,4,6,0.22531312761516653
213,4,7,0.8778390180982809
213,4,8,0.13415537482910636
213,5,1,0.33312068495908753
213,5,2,-1.1889846334435574
213,5,3,0.11885134740817385
213,5,4,-2.398950844281921
213,5,5,0.0
213,5,6,-0.4509272332238733
213,5,7,0.10059881989682959
213,5,8,-0.3035317225160116
213,6,1,0.7410781915737908
213,6,2,-0.6925140001526864
213,6,3,0.6001441636080599
213,6,4,-0.22531312761516653
213,6,5,0.4509272332238733
213,6,6,0.0
213,6,7,0.5698005920031813
213,6,8,0.047297741661630116
213,7,1,0.17887577036899083
213,7,2,-1.5090359802683448
213,7,3,-0.09062322212374731
213,7,4,-0.8778390180982809
213,7,5,-0.10059881989682959
213,7,6,-0.5698005920031813
213,7,7,0.0
213,7,8,-0.5039792985574644
213,8,1,0.6092328654928936
213,8,2,-0.7567061256730877
213,8,3,0.4208485764460541
213,8,4,-0.13415537482910636
213,8,5,0.3035317225160116
213,8,6,-0.047297741661630116
213,8,7,0.5039792985574644
213,8,8,0.0
214,1,1,0.0
214,1,2,-1.506472842008784
214,1,3,-0.24015008255989997
214,1,4,-0.3696187436988488
214,1,5,-0.35250676196569575
214,1,6,-0.6475444220638188
214,1,7,-0.06773150769810043
214,1,8,-0.96603238066347
214,2,1,1.506472842008784
214,2,2,0.0
214,2,3,0.8916986060113317
214,2,4,0.1249483743045654
214,2,5,1.0434610454460838
214,2,6,0.5705141267002547
214,2,7,1.1339414514229496
214,2,8,0.5386003203883942
214,3,1,0.24015008255989997
214,3,2,-0.8916986060113317
214,3,3,0.0
214,3,4,-0.7950657009710118
214,3,5,-0.06425376902538893
214,3,6,-0.6081649333066627
214,3,7,-0.12032931733327412
214,3,8,-0.47794127343108567
214,4,1,0.3696187436988488
214,4,2,-0.1249483743045654
214,4,3,0.7950657009710118
214,4,4,0.0
214,4,5,-0.08135728911203438
214,4,6,0.06464402036085136
214,4,7,0.5313015534546026
214,4,8,0.48164484892535886
214,5,1,0.35250676196569575
214,5,2,-1.0434610454460838
214,5,3,0.06425376902538893
214,5,4,0.08135728911203438
214,5,5,0.0
214,5,6,-0.4496325146838065
214,5,7,0.5928188018132662
214,5,8,-0.578200792825838
214,6,1,0.6475444220638188
214,6,2,-0.5705141267002547
214,6,3,0.6081649333066627
214,6,4,-0.06464402036085136
214,6,5,0.4496325146838065
214,6,6,0.0
214,6,7,0.5729444607612297
214,6,8,1.6151070846964957
214,7,1,0.06773150769810043
214,7,2,-1.1339414514229496
214,7,3,0.12032931733327412
214,7,4,-0.5313015534546026
214,7,5,-0.5928188018132662
214,7,6,-0.5729444607612297
214,7,7,0.0
214,7,8,-0.33717892925068393
214,8,1,0.96603238066347
214,8,2,-0.5386003203883942
214,8,3,0.47794127343108567
214,8,4,-0.48164484892535886
214,8,5,0.578200792825838
214,8,6,-1.6151070846964957
214,8,7,0.33717892925068393
214,8,8,0.0
215,1,1,0.0
215,1,2,-1.860522051891278
215,1,3,0.3076736485592358
215,1,4,-0.28967564292748815
215,1,5,-0.5064692455736014
215,1,6,-0.5547556605085734
215,1,7,-0.12672691014443
215,1,8,-0.8299480382624623
215,2,1,1.860522051891278
215,2,2,0.0
215,2,3,2.688566517995003
215,2,4,0.38777387355883797
215,2,5,0.9239831439263257
215,2,6,0.6947948658403386
215,2,7,1.4753135781019355
215,2,8,0.3900375586835607
