oos_period,variant,row_model,col_model,mu
238,legacy,2,6,0.20389382199946235
238,legacy,2,7,0.026998530567456668
238,legacy,2,8,-0.6342437000448078
238,legacy,3,1,0.6287267421479028
238,legacy,3,2,1.2326321192167458
238,legacy,3,3,0.0
238,legacy,3,4,1.8973633147904356
238,legacy,3,5,2.1845405861427376
238,legacy,3,6,2.06917285357923
238,legacy,3,7,1.512092188196273
238,legacy,3,8,0.9523164957768177
238,legacy,4,1,-0.30424619027243915
238,legacy,4,2,-0.06433566805637056
238,legacy,4,3,-1.8973633147904356
238,legacy,4,4,0.0
238,legacy,4,5,0.20096884131997006
238,legacy,4,6,0.11409215029435636
238,legacy,4,7,-0.09071167749830955
238,legacy,4,8,-0.6031214862529907
238,legacy,5,1,-0.6373774864565142
238,legacy,5,2,-0.3101423933036549
238,legacy,5,3,-2.1845405861427376
238,legacy,5,4,-0.20096884131997006
238,legacy,5,5,0.0
238,legacy,5,6,-0.09431782189251328
238,legacy,5,7,-0.4669310137457783
238,legacy,5,8,-0.8619944614771314
238,legacy,6,1,-0.5134509770745478
238,legacy,6,2,-0.20389382199946235
238,legacy,6,3,-2.06917285357923
238,legacy,6,4,-0.11409215029435636
238,legacy,6,5,0.09431782189251328
238,legacy,6,6,0.0
238,legacy,6,7,-0.2652710612941957
238,legacy,6,8,-0.9569467656672777
238,legacy,7,1,-0.4043883956645814
238,legacy,7,2,-0.026998530567456668
238,legacy,7,3,-1.512092188196273
238,legacy,7,4,0.09071167749830955
238,legacy,7,5,0.4669310137457783
238,legacy,7,6,0.2652710612941957
238,legacy,7,7,0.0
238,legacy,7,8,-0.7146707062866648
238,legacy,8,1,0.34231796157570515
238,legacy,8,2,0.6342437000448078
238,legacy,8,3,-0.9523164957768177
238,legacy,8,4,0.6031214862529907
238,legacy,8,5,0.8619944614771314
238,legacy,8,6,0.9569467656672777
238,legacy,8,7,0.7146707062866648
238,legacy,8,8,0.0
239,legacy,1,1,0.0
239,legacy,1,2,1.2580824979713423
239,legacy,1,3,-0.10251015713242614
239,legacy,1,4,1.1122677480801728
239,legacy,1,5,1.05104962419208
239,legacy,1,6,1.6371148302636844
239,legacy,1,7,0.6879493597239446
239,legacy,1,8,0.02103992689308019
239,legacy,2,1,-1.2580824979713423
239,legacy,2,2,0.0
239,legacy,2,3,-1.202852122442355
239,legacy,2,4,-0.0974491067817343
239,legacy,2,5,-0.0011207271499843602
239,legacy,2,6,0.2090462655750685
239,legacy,2,7,-0.5700354370241523
239,legacy,2,8,-1.1946624061968116
239,legacy,3,1,0.10251015713242614
239,legacy,3,2,1.202852122442355
239,legacy,3,3,0.0
239,legacy,3,4,1.7587321016000563
239,legacy,3,5,2.206176676191289
239,legacy,3,6,1.9695552490835138
239,legacy,3,7,1.5311946064036348
239,legacy,3,8,1.1795450796964209
239,legacy,4,1,-1.1122677480801728
239,legacy,4,2,0.0974491067817343
239,legacy,4,3,-1.7587321016000563
239,legacy,4,4,0.0
239,legacy,4,5,0.1895369374730051
239,legacy,4,6,0.19814179467985288
239,legacy,4,7,-0.19816625895075013
239,legacy,4,8,-1.0558896741760455
239,legacy,5,1,-1.05104962419208
239,legacy,5,2,0.0011207271499843602
239,legacy,5,3,-2.206176676191289
239,legacy,5,4,-0.1895369374730051
239,legacy,5,5,0.0
239,legacy,5,6,0.04668081865367863
239,legacy,5,7,-0.2821037838832942
239,legacy,5,8,-1.0564074942484043
239,legacy,6,1,-1.6371148302636844
239,legacy,6,2,-0.2090462655750685
239,legacy,6,3,-1.9695552490835138
239,legacy,6,4,-0.19814179467985288
239,legacy,6,5,-0.04668081865367863
239,legacy,6,6,0.0
239,legacy,6,7,-0.06953968772096185
239,legacy,6,8,-0.99922101605341
239,legacy,7,1,-0.6879493597239446
239,legacy,7,2,0.5700354370241523
239,legacy,7,3,-1.5311946064036348
239,legacy,7,4,0.19816625895075013
239,legacy,7,5,0.2821037838832942
239,legacy,7,6,0.06953968772096185
239,legacy,7,7,0.0
239,legacy,7,8,-0.6705908333517929
239,legacy,8,1,-0.02103992689308019
239,legacy,8,2,1.1946624061968116
239,legacy,8,3,-1.1795450796964209
239,legacy,8,4,1.0558896741760455
239,legacy,8,5,1.0564074942484043
239,legacy,8,6,0.99922101605341
239,legacy,8,7,0.6705908333517929
239,legacy,8,8,0.0
240,legacy,1,1,0.0
240,legacy,1,2,0.03189033048005047
240,legacy,1,3,0.10529050568201292
240,legacy,1,4,1.4703020230615658
240,legacy,1,5,1.4386426666464172
240,legacy,1,6,1.7180366256820732
240,legacy,1,7,1.223402425078837
240,legacy,1,8,0.3670080775084457
240,legacy,2,1,-0.03189033048005047
240,legacy,2,2,0.0
240,legacy,2,3,-0.7501232447785976
240,legacy,2,4,0.6984737754428361
240,legacy,2,5,0.5022754696930125
240,legacy,2,6,2.3051417211482366
240,legacy,2,7,0.35780889429783297
240,legacy,2,8,-0.013208744318537916
240,legacy,3,1,-0.10529050568201292
240,legacy,3,2,0.7501232447785976
240,legacy,3,3,0.0
240,legacy,3,4,1.3817972538344732
240,legacy,3,5,1.622169764929459
240,legacy,3,6,1.7693956736457843
240,legacy,3,7,1.1348791689770277
240,legacy,3,8,0.6239741266826189
240,legacy,4,1,-1.4703020230615658
240,legacy,4,2,-0.6984737754428361
240,legacy,4,3,-1.3817972538344732
240,legacy,4,4,0.0
240,legacy,4,5,0.15036465227593981
240,legacy,4,6,0.20432997800736855
240,legacy,4,7,-0.20092590882737363
240,legacy,4,8,-1.1259907023296825
240,legacy,5,1,-1.4386426666464172
240,legacy,5,2,-0.5022754696930125
240,legacy,5,3,-1.622169764929459
240,legacy,5,4,-0.15036465227593981
240,legacy,5,5,0.0
240,legacy,5,6,0.06677615532637055
240,legacy,5,7,-0.40518107504579637
240,legacy,5,8,-1.212723756080876
240,legacy,6,1,-1.7180366256820732
240,legacy,6,2,-2.3051417211482366
240,legacy,6,3,-1.7693956736457843
240,legacy,6,4,-0.20432997800736855
240,legacy,6,5,-0.06677615532637055
240,legacy,6,6,0.0
240,legacy,6,7,-0.4461620060196116
240,legacy,6,8,-1.1245203273094098
240,legacy,7,1,-1.223402425078837
240,legacy,7,2,-0.35780889429783297
240,legacy,7,3,-1.1348791689770277
240,legacy,7,4,0.20092590882737363
240,legacy,7,5,0.40518107504579637
240,legacy,7,6,0.4461620060196116
240,legacy,7,7,0.0
240,legacy,7,8,-0.6225987540587415
240,legacy,8,1,-0.3670080775084457
240,legacy,8,2,0.013208744318537916
240,legacy,8,3,-0.6239741266826189
240,legacy,8,4,1.1259907023296825
240,legacy,8,5,1.212723756080876
240,legacy,8,6,1.1245203273094098
240,legacy,8,7,0.6225987540587415
240,legacy,8,8,0.0
241,legacy,1,1,0.0
241,legacy,1,2,0.5426137079179272
241,legacy,1,3,-0.1905796118182135
241,legacy,1,4,0.7737076920560458
241,legacy,1,5,0.8355485725476964
241,legacy,1,6,0.737267210980437
241,legacy,1,7,0.5553341762745848
241,legacy,1,8,-0.3029951653552504
241,legacy,2,1,-0.5426137079179272
241,legacy,2,2,0.0
241,legacy,2,3,-0.8344220110450424
241,legacy,2,4,0.34280840047751127
241,legacy,2,5,0.5081918719821686
241,legacy,2,6,0.3674842509685586
241,legacy,2,7,0.11880023475418254
241,legacy,2,8,-0.6250723112607023
241,legacy,3,1,0.1905796118182135
241,legacy,3,2,0.8344220110450424
241,legacy,3,3,0.0
241,legacy,3,4,1.3700661328221448
241,legacy,3,5,1.6234621457656822
241,legacy,3,6,1.8813051820243665
241,legacy,3,7,1.1109118494142645
241,legacy,3,8,0.4646780683503587
241,legacy,4,1,-0.7737076920560458
241,legacy,4,2,-0.34280840047751127
241,legacy,4,3,-1.3700661328221448
241,legacy,4,4,0.0
241,legacy,4,5,0.13406753076584305
241,legacy,4,6,0.17604175528215876
241,legacy,4,7,-0.2246936754313041
241,legacy,4,8,-0.9747592810151662
241,legacy,5,1,-0.8355485725476964
241,legacy,5,2,-0.5081918719821686
241,legacy,5,3,-1.6234621457656822
241,legacy,5,4,-0.13406753076584305
241,legacy,5,5,0.0
241,legacy,5,6,0.08276302774681137
241,legacy,5,7,-0.43502495938214264
241,legacy,5,8,-0.9312753397858389
241,legacy,6,1,-0.737267210980437
241,legacy,6,2,-0.3674842509685586
241,legacy,6,3,-1.8813051820243665
241,legacy,6,4,-0.17604175528215876
241,legacy,6,5,-0.08276302774681137
241,legacy,6,6,0.0
241,legacy,6,7,-0.4884335660111332
241,legacy,6,8,-1.1208871491826429
241,legacy,7,1,-0.5553341762745848
241,legacy,7,2,-0.11880023475418254
241,legacy,7,3,-1.1109118494142645
241,legacy,7,4,0.2246936754313041
241,legacy,7,5,0.43502495938214264
241,legacy,7,6,0.4884335660111332
241,legacy,7,7,0.0
241,legacy,7,8,-0.6850977358238133
241,legacy,8,1,0.3029951653552504
241,legacy,8,2,0.6250723112607023
241,legacy,8,3,-0.4646780683503587
241,legacy,8,4,0.9747592810151662
241,legacy,8,5,0.9312753397858389
241,legacy,8,6,1.1208871491826429
241,legacy,8,7,0.6850977358238133
241,legacy,8,8,0.0
242,legacy,1,1,0.0
242,legacy,1,2,2.0219567496536377
242,legacy,1,3,0.9479491076924966
242,legacy,1,4,2.091809248919036
242,legacy,1,5,1.751298839437908
242,legacy,1,6,1.753700534250379
242,legacy,1,7,1.8504489041852097
242,legacy,1,8,1.792175207283071
242,legacy,2,1,-2.0219567496536377
242,legacy,2,2,0.0
242,legacy,2,3,-0.8431087392968787
242,legacy,2,4,0.19755889367435514
242,legacy,2,5,0.374180730783571
242,legacy,2,6,-0.4656223548426056
242,legacy,2,7,0.018256298649631308
242,legacy,2,8,-0.6580962362840532
242,legacy,3,1,-0.9479491076924966
242,legacy,3,2,0.8431087392968787
242,legacy,3,3,0.0
242,legacy,3,4,1.445946878053931
242,legacy,3,5,1.6038147014111774
242,legacy,3,6,2.3128933911234415
242,legacy,3,7,1.0575723088515423
242,legacy,3,8,0.3926427747850861
242,legacy,4,1,-2.091809248919036
242,legacy,4,2,-0.19755889367435514
242,legacy,4,3,-1.445946878053931
242,legacy,4,4,0.0
242,legacy,4,5,0.08898933446609354
242,legacy,4,6,0.01314603530542314
242,legacy,4,7,-0.22341184752977944
242,legacy,4,8,-0.5999323750429921
242,legacy,5,1,-1.751298839437908
242,legacy,5,2,-0.374180730783571
242,legacy,5,3,-1.6038147014111774
242,legacy,5,4,-0.08898933446609354
242,legacy,5,5,0.0
242,legacy,5,6,0.0326652174134339
242,legacy,5,7,-0.586295738752336
242,legacy,5,8,-0.45422487144761015
242,legacy,6,1,-1.753700534250379
242,legacy,6,2,0.4656223548426056
242,legacy,6,3,-2.3128933911234415
242,legacy,6,4,-0.01314603530542314
242,legacy,6,5,-0.0326652174134339
242,legacy,6,6,0.0
242,legacy,6,7,-0.6366323424366337
242,legacy,6,8,-0.8872970586646836
242,legacy,7,1,-1.8504489041852097
242,legacy,7,2,-0.018256298649631308
242,legacy,7,3,-1.0575723088515423
242,legacy,7,4,0.22341184752977944
242,legacy,7,5,0.586295738752336
242,legacy,7,6,0.6366323424366337
242,legacy,7,7,0.0
242,legacy,7,8,-0.6829845204225908
242,legacy,8,1,-1.792175207283071
242,legacy,8,2,0.6580962362840532
242,legacy,8,3,-0.3926427747850861
242,legacy,8,4,0.5999323750429921
242,legacy,8,5,0.45422487144761015
242,legacy,8,6,0.8872970586646836
242,legacy,8,7,0.6829845204225908
242,legacy,8,8,0.0
243,legacy,1,1,0.0
243,legacy,1,2,0.9608659826119236
243,legacy,1,3,0.3310167925392668
243,legacy,1,4,1.128274910242908
243,legacy,1,5,0.8734533932816789
243,legacy,1,6,1.2241877723407077
243,legacy,1,7,1.0060821234897481
243,legacy,1,8,-0.5125668348133308
243,legacy,2,1,-0.9608659826119236
243,legacy,2,2,0.0
243,legacy,2,3,-0.7496969913239605
243,legacy,2,4,0.24586560295651513
243,legacy,2,5,-0.4804573424433582
243,legacy,2,6,0.37734928119768646
243,legacy,2,7,0.021432730067514262
243,legacy,2,8,-1.1082603822257981
243,legacy,3,1,-0.3310167925392668
243,legacy,3,2,0.7496969913239605
243,legacy,3,3,0.0
243,legacy,3,4,1.2128080095672855
243,legacy,3,5,0.9926236117661364
243,legacy,3,6,1.295676001082536
243,legacy,3,7,0.946131800596752
243,legacy,3,8,0.2779292342009324
243,legacy,4,1,-1.128274910242908
243,legacy,4,2,-0.24586560295651513
243,legacy,4,3,-1.2128080095672855
243,legacy,4,4,0.0
243,legacy,4,5,-0.4568646215550508
243,legacy,4,6,0.04225964390198506
243,legacy,4,7,-0.21489198047517408
243,legacy,4,8,-1.683215630254947
243,legacy,5,1,-0.8734533932816789
243,legacy,5,2,0.4804573424433582
243,legacy,5,3,-0.9926236117661364
243,legacy,5,4,0.4568646215550508
243,legacy,5,5,0.0
243,legacy,5,6,-1.1627479481453031
243,legacy,5,7,-0.32962640860814957
243,legacy,5,8,-0.012278119025065327
243,legacy,6,1,-1.2241877723407077
243,legacy,6,2,-0.37734928119768646
243,legacy,6,3,-1.295676001082536
243,legacy,6,4,-0.04225964390198506
243,legacy,6,5,1.1627479481453031
243,legacy,6,6,0.0
243,legacy,6,7,-0.2449719288653653
243,legacy,6,8,-0.6397248595116216
243,legacy,7,1,-1.0060821234897481
243,legacy,7,2,-0.021432730067514262
243,legacy,7,3,-0.946131800596752
243,legacy,7,4,0.21489198047517408
243,legacy,7,5,0.32962640860814957
243,legacy,7,6,0.2449719288653653
243,legacy,7,7,0.0
243,legacy,7,8,-0.5169705754406987
243,legacy,8,1,0.5125668348133308
243,legacy,8,2,1.1082603822257981
243,legacy,8,3,-0.2779292342009324
243,legacy,8,4,1.683215630254947
243,legacy,8,5,0.012278119025065327
243,legacy,8,6,0.6397248595116216
243,legacy,8,7,0.5169705754406987
243,legacy,8,8,0.0
244,legacy,1,1,0.0
244,legacy,1,2,1.3087954280893126
244,legacy,1,3,0.39890643622242616
244,legacy,1,4,1.458942052149976
244,legacy,1,5,1.0387833815377
244,legacy,1,6,0.08354432381475577
244,legacy,1,7,1.2506650322664603
244,legacy,1,8,0.5864421115770105
244,legacy,2,1,-1.3087954280893126
244,legacy,2,2,0.0
244,legacy,2,3,-0.8765615216391118
244,legacy,2,4,0.2064804733002498
244,legacy,2,5,-0.20639698411669274
244,legacy,2,6,-0.5331928785479395
244,legacy,2,7,-0.026203362133468616
244,legacy,2,8,-0.7660190762396789
244,legacy,3,1,-0.39890643622242616
244,legacy,3,2,0.8765615216391118
244,legacy,3,3,0.0
244,legacy,3,4,1.0026918324949377
244,legacy,3,5,0.7402980991493147
244,legacy,3,6,1.718626192382313
244,legacy,3,7,0.8629447754004923
244,legacy,3,8,0.06440167059889511
244,legacy,4,1,-1.458942052149976
244,legacy,4,2,-0.2064804733002498
244,legacy,4,3,-1.0026918324949377
244,legacy,4,4,0.0
244,legacy,4,5,-0.37722691255403057
244,legacy,4,6,0.05326462231305918
244,legacy,4,7,-0.2184332212259877
244,legacy,4,8,-0.9124788585276317
244,legacy,5,1,-1.0387833815377
244,legacy,5,2,0.20639698411669274
244,legacy,5,3,-0.7402980991493147
244,legacy,5,4,0.37722691255403057
244,legacy,5,5,0.0
244,legacy,5,6,2.2300371659723814
244,legacy,5,7,0.1622206921091499
244,legacy,5,8,-0.39032038206433484
244,legacy,6,1,-0.08354432381475577
244,legacy,6,2,0.5331928785479395
244,legacy,6,3,-1.718626192382313
244,legacy,6,4,-0.05326462231305918
244,legacy,6,5,-2.2300371659723814
244,legacy,6,6,0.0
244,legacy,6,7,-0.713049716243908
244,legacy,6,8,-2.6831448366487556
244,legacy,7,1,-1.2506650322664603
244,legacy,7,2,0.026203362133468616
244,legacy,7,3,-0.8629447754004923
244,legacy,7,4,0.2184332212259877
244,legacy,7,5,-0.1622206921091499
244,legacy,7,6,0.713049716243908
244,legacy,7,7,0.0
244,legacy,7,8,-0.8455454689027679
244,legacy,8,1,-0.5864421115770105
244,legacy,8,2,0.7660190762396789
244,legacy,8,3,-0.06440167059889511
244,legacy,8,4,0.9124788585276317
244,legacy,8,5,0.39032038206433484
244,legacy,8,6,2.6831448366487556
244,legacy,8,7,0.8455454689027679
244,legacy,8,8,0.0
245,legacy,1,1,0.0
245,legacy,1,2,-0.775302364723124
245,legacy,1,3,0.2816866160145889
245,legacy,1,4,-0.2143555821590022
245,legacy,1,5,0.948652927131432
245,legacy,1,6,0.5702975446050675
245,legacy,1,7,0.9933879003203595
245,legacy,1,8,0.3078347455911405
245,legacy,2,1,0.775302364723124
245,legacy,2,2,0.0
245,legacy,2,3,0.25173749128839096
245,legacy,2,4,0.6585426663664189
245,legacy,2,5,0.7996579637927361
245,legacy,2,6,-6.975862532171035
245,legacy,2,7,-0.047555716451582804
245,legacy,2,8,1.9954052699076392
245,legacy,3,1,-0.2816866160145889
245,legacy,3,2,-0.25173749128839096
245,legacy,3,3,0.0
245,legacy,3,4,1.8296952751166407
245,legacy,3,5,0.6431167306058875
245,legacy,3,6,0.9132856727633458
245,legacy,3,7,0.8895585555757308
245,legacy,3,8,0.11141074683434106
245,legacy,4,1,0.2143555821590022
245,legacy,4,2,-0.6585426663664189
245,legacy,4,3,-1.8296952751166407
245,legacy,4,4,0.0
245,legacy,4,5,-0.07700152845825371
245,legacy,4,6,-2.471215903594313
245,legacy,4,7,-0.3044494729472578
245,legacy,4,8,0.9979077746961879
245,legacy,5,1,-0.948652927131432
245,legacy,5,2,-0.7996579637927361
245,legacy,5,3,-0.6431167306058875
245,legacy,5,4,0.07700152845825371
245,legacy,5,5,0.0
245,legacy,5,6,0.1889667226139838
245,legacy,5,7,0.19907321957784185
245,legacy,5,8,-0.2159888539369584
245,legacy,6,1,-0.5702975446050675
245,legacy,6,2,6.975862532171035
245,legacy,6,3,-0.9132856727633458
245,legacy,6,4,2.471215903594313
245,legacy,6,5,-0.1889667226139838
245,legacy,6,6,0.0
245,legacy,6,7,0.03790640559075215
245,legacy,6,8,-0.8960728437618355
245,legacy,7,1,-0.9933879003203595
245,legacy,7,2,0.047555716451582804
245,legacy,7,3,-0.8895585555757308
245,legacy,7,4,0.3044494729472578
245,legacy,7,5,-0.19907321957784185
245,legacy,7,6,-0.03790640559075215
245,legacy,7,7,0.0
245,legacy,7,8,-0.8010171303562297
245,legacy,8,1,-0.3078347455911405
245,legacy,8,2,-1.9954052699076392
245,legacy,8,3,-0.11141074683434106
245,legacy,8,4,-0.9979077746961879
245,legacy,8,5,0.2159888539369584
245,legacy,8,6,0.8960728437618355
245,legacy,8,7,0.8010171303562297
245,legacy,8,8,0.0
246,legacy,1,1,0.0
246,legacy,1,2,0.17680202608651877
246,legacy,1,3,0.8895625621119376
246,legacy,1,4,1.20635078217954
246,legacy,1,5,1.049676549294454
246,legacy,1,6,1.1688840626298218
246,legacy,1,7,1.2839632305201132
246,legacy,1,8,1.2138802655066587
246,legacy,2,1,-0.17680202608651877
246,legacy,2,2,0.0
246,legacy,2,3,0.09940398498518888
246,legacy,2,4,0.7600840168752593
246,legacy,2,5,0.8451654137426275
246,legacy,2,6,1.7829233106557834
246,legacy,2,7,1.2342278290455622
246,legacy,2,8,0.18919392226468743
246,legacy,3,1,-0.8895625621119376
246,legacy,3,2,-0.09940398498518888
246,legacy,3,3,0.0
246,legacy,3,4,0.5223588669996913
246,legacy,3,5,0.5308904367471149
246,legacy,3,6,0.8405295496857933
246,legacy,3,7,0.8573012010027136
246,legacy,3,8,0.1581724978966987
246,legacy,4,1,-1.20635078217954
246,legacy,4,2,-0.7600840168752593
246,legacy,4,3,-0.5223588669996913
246,legacy,4,4,0.0
246,legacy,4,5,0.0538201782708842
246,legacy,4,6,0.9613696401682661
246,legacy,4,7,0.49323600240002263
246,legacy,4,8,-0.41219905342704993
246,legacy,5,1,-1.049676549294454
246,legacy,5,2,-0.8451654137426275
246,legacy,5,3,-0.5308904367471149
246,legacy,5,4,-0.0538201782708842
246,legacy,5,5,0.0
246,legacy,5,6,0.43877229373479043
246,legacy,5,7,0.1901604495038296
246,legacy,5,8,0.2921039873279739
246,legacy,6,1,-1.1688840626298218
246,legacy,6,2,-1.7829233106557834
246,legacy,6,3,-0.8405295496857933
246,legacy,6,4,-0.9613696401682661
246,legacy,6,5,-0.43877229373479043
246,legacy,6,6,0.0
246,legacy,6,7,0.07145696715126787
246,legacy,6,8,-0.9194239524135865
246,legacy,7,1,-1.2839632305201132
246,legacy,7,2,-1.2342278290455622
246,legacy,7,3,-0.8573012010027136
246,legacy,7,4,-0.49323600240002263
246,legacy,7,5,-0.1901604495038296
246,legacy,7,6,-0.07145696715126787
246,legacy,7,7,0.0
246,legacy,7,8,-0.7950238636231949
246,legacy,8,1,-1.2138802655066587
246,legacy,8,2,-0.18919392226468743
246,legacy,8,3,-0.1581724978966987
246,legacy,8,4,0.41219905342704993
246,legacy,8,5,-0.2921039873279739
246,legacy,8,6,0.9194239524135865
246,legacy,8,7,0.7950238636231949
246,legacy,8,8,0.0
247,legacy,1,1,0.0
247,legacy,1,2,0.5307355056497837
247,legacy,1,3,0.592289304642763
247,legacy,1,4,1.190543987600296
247,legacy,1,5,1.0476767094575892
247,legacy,1,6,0.594932823366295
247,legacy,1,7,1.2894776108361983
247,legacy,1,8,-0.2814793080858664
247,legacy,2,1,-0.5307355056497837
247,legacy,2,2,0.0
247,legacy,2,3,-0.002852394083818034
247,legacy,2,4,0.6845213119922235
247,legacy,2,5,0.6300005932794481
247,legacy,2,6,1.3656333941572878
247,legacy,2,7,0.8577179554603065
247,legacy,2,8,-0.5844678275896666
247,legacy,3,1,-0.592289304642763
247,legacy,3,2,0.002852394083818034
247,legacy,3,3,0.0
247,legacy,3,4,0.5091215396434894
247,legacy,3,5,0.46266886817154157
247,legacy,3,6,0.6079091505006257
247,legacy,3,7,0.7051931800598756
247,legacy,3,8,0.09321489472612055
247,legacy,4,1,-1.190543987600296
247,legacy,4,2,-0.6845213119922235
247,legacy,4,3,-0.5091215396434894
247,legacy,4,4,0.0
247,legacy,4,5,-0.06159609336018241
247,legacy,4,6,0.5829788673423617
247,legacy,4,7,0.14223270916376898
247,legacy,4,8,-1.954821909801851
247,legacy,5,1,-1.0476767094575892
247,legacy,5,2,-0.6300005932794481
247,legacy,5,3,-0.46266886817154157
247,legacy,5,4,0.06159609336018241
247,legacy,5,5,0.0
247,legacy,5,6,0.32141960267267483
247,legacy,5,7,0.2101927708280532
247,legacy,5,8,-1.813881686768282
247,legacy,6,1,-0.594932823366295
247,legacy,6,2,-1.3656333941572878
247,legacy,6,3,-0.6079091505006257
247,legacy,6,4,-0.5829788673423617
247,legacy,6,5,-0.32141960267267483
247,legacy,6,6,0.0
247,legacy,6,7,0.18171557496552881
247,legacy,6,8,0.6700305955383726
247,legacy,7,1,-1.2894776108361983
247,legacy,7,2,-0.8577179554603065
247,legacy,7,3,-0.7051931800598756
247,legacy,7,4,-0.14223270916376898
247,legacy,7,5,-0.2101927708280532
247,legacy,7,6,-0.18171557496552881
247,legacy,7,7,0.0
247,legacy,7,8,1.0445393486486
247,legacy,8,1,0.2814793080858664
247,legacy,8,2,0.5844678275896666
247,legacy,8,3,-0.09321489472612055
247,legacy,8,4,1.954821909801851
247,legacy,8,5,1.813881686768282
247,legacy,8,6,-0.6700305955383726
247,legacy,8,7,-1.0445393486486
247,legacy,8,8,0.0
248,legacy,1,1,0.0
248,legacy,1,2,0.7519478824717769
