oos_period,row_model,col_model,sigma_matrice
196,5,5,0.0
196,5,6,2.003133702407613
196,5,7,1.283785128740645
196,5,8,1.542877895809787
196,6,1,3.0433345559997815
196,6,2,2.9637604108017723
196,6,3,2.9244409708881918
196,6,4,2.7037893267264743
196,6,5,2.003133702407613
196,6,6,0.0
196,6,7,1.8944710073740616
196,6,8,2.311866800960471
196,7,1,2.288977912506692
196,7,2,1.7632799549576843
196,7,3,2.2968632308937047
196,7,4,1.7886774572339046
196,7,5,1.283785128740645
196,7,6,1.8944710073740616
196,7,7,0.0
196,7,8,1.4509179049121412
196,8,1,2.742398527943444
196,8,2,2.5594207182602164
196,8,3,1.2894807673513557
196,8,4,2.169494299497051
196,8,5,1.542877895809787
196,8,6,2.311866800960471
196,8,7,1.4509179049121412
196,8,8,0.0
197,1,1,0.0
197,1,2,2.329040347499762
197,1,3,3.3949049005858436
197,1,4,3.0137318982462244
197,1,5,1.035497907164569
197,1,6,3.0250807029914673
197,1,7,2.299062094827674
197,1,8,2.9529936822089775
197,2,1,2.329040347499762
197,2,2,0.0
197,2,3,3.18475689989366
197,2,4,2.5270111322832416
197,2,5,1.909770831077325
197,2,6,3.0109683111757883
197,2,7,1.8600010721045745
197,2,8,2.8667169737039564
197,3,1,3.3949049005858436
197,3,2,3.18475689989366
197,3,3,0.0
197,3,4,2.4011033943942905
197,3,5,2.6690765149372133
197,3,6,2.935278336456068
197,3,7,2.3084855934761457
197,3,8,1.8274709916235234
197,4,1,3.0137318982462244
197,4,2,2.5270111322832416
197,4,3,2.4011033943942905
197,4,4,0.0
197,4,5,2.2028660984298742
197,4,6,2.6174080563392055
197,4,7,1.679326508078113
197,4,8,2.2887477278865975
197,5,1,1.035497907164569
197,5,2,1.909770831077325
197,5,3,2.6690765149372133
197,5,4,2.2028660984298742
197,5,5,0.0
197,5,6,1.9512027893855748
197,5,7,1.2590476714153027
197,5,8,1.7252133748583405
197,6,1,3.0250807029914673
197,6,2,3.0109683111757883
197,6,3,2.935278336456068
197,6,4,2.6174080563392055
197,6,5,1.9512027893855748
197,6,6,0.0
197,6,7,1.8171283892762118
197,6,8,2.2933160260777683
197,7,1,2.299062094827674
197,7,2,1.8600010721045745
197,7,3,2.3084855934761457
197,7,4,1.679326508078113
197,7,5,1.2590476714153027
197,7,6,1.8171283892762118
197,7,7,0.0
197,7,8,1.5956456024473136
197,8,1,2.9529936822089775
197,8,2,2.8667169737039564
197,8,3,1.8274709916235234
197,8,4,2.2887477278865975
197,8,5,1.7252133748583405
197,8,6,2.2933160260777683
197,8,7,1.5956456024473136
197,8,8,0.0
198,1,1,0.0
198,1,2,2.3911807539508256
198,1,3,3.3158120297750564
198,1,4,2.9477220073736765
198,1,5,0.9759029891692197
198,1,6,3.012627213607284
198,1,7,2.226652057000935
198,1,8,2.854706976268532
198,2,1,2.3911807539508256
198,2,2,0.0
198,2,3,3.1254591276776775
198,2,4,2.4744944951551107
198,2,5,1.941630943702601
198,2,6,2.9257353711849214
198,2,7,1.9107076632500564
198,2,8,2.8866753664389053
198,3,1,3.3158120297750564
198,3,2,3.1254591276776775
198,3,3,0.0
198,3,4,2.312043972933918
198,3,5,2.595121533100706
198,3,6,2.854979732443269
198,3,7,2.260055928559049
198,3,8,1.750598315613269
198,4,1,2.9477220073736765
198,4,2,2.4744944951551107
198,4,3,2.312043972933918
198,4,4,0.0
198,4,5,2.110607961997229
198,4,6,2.5511109832856804
198,4,7,1.6005783087896737
198,4,8,2.2138218402508376
198,5,1,0.9759029891692197
198,5,2,1.941630943702601
198,5,3,2.595121533100706
198,5,4,2.110607961997229
198,5,5,0.0
198,5,6,1.9128842632987373
198,5,7,1.223918954400492
198,5,8,1.6662964949505112
198,6,1,3.012627213607284
198,6,2,2.9257353711849214
198,6,3,2.854979732443269
198,6,4,2.5511109832856804
198,6,5,1.9128842632987373
198,6,6,0.0
198,6,7,1.854971624100753
198,6,8,2.3102964212891393
198,7,1,2.226652057000935
198,7,2,1.9107076632500564
198,7,3,2.260055928559049
198,7,4,1.6005783087896737
198,7,5,1.223918954400492
198,7,6,1.854971624100753
198,7,7,0.0
198,7,8,1.5419887515318527
198,8,1,2.854706976268532
198,8,2,2.8866753664389053
198,8,3,1.750598315613269
198,8,4,2.2138218402508376
198,8,5,1.6662964949505112
198,8,6,2.3102964212891393
198,8,7,1.5419887515318527
198,8,8,0.0
199,1,1,0.0
199,1,2,2.532140387036994
199,1,3,3.309572503968744
199,1,4,2.9770887704461315
199,1,5,0.8837959082849012
199,1,6,3.0057310339430345
199,1,7,2.2183488039460224
199,1,8,2.867536401305002
199,2,1,2.532140387036994
199,2,2,0.0
199,2,3,3.0470079473124594
199,2,4,2.395719106729686
199,2,5,2.0596087869403195
199,2,6,2.8458394615652756
199,2,7,1.8461117405675729
199,2,8,2.805728821059713
199,3,1,3.309572503968744
199,3,2,3.0470079473124594
199,3,3,0.0
199,3,4,2.226278099433334
199,3,5,2.5856597506490933
199,3,6,2.766318751303969
199,3,7,2.1962185472719784
199,3,8,1.6823896380711452
199,4,1,2.9770887704461315
199,4,2,2.395719106729686
199,4,3,2.226278099433334
199,4,4,0.0
199,4,5,2.112852846357776
199,4,6,2.4570060602739936
199,4,7,1.4838366245524788
199,4,8,2.1478512763469753
199,5,1,0.8837959082849012
199,5,2,2.0596087869403195
199,5,3,2.5856597506490933
199,5,4,2.112852846357776
199,5,5,0.0
199,5,6,1.9214223023980477
199,5,7,1.1970398304696288
199,5,8,1.6773454117240336
199,6,1,3.0057310339430345
199,6,2,2.8458394615652756
199,6,3,2.766318751303969
199,6,4,2.4570060602739936
199,6,5,1.9214223023980477
199,6,6,0.0
199,6,7,1.7794252948603546
199,6,8,2.2223062578907333
199,7,1,2.2183488039460224
199,7,2,1.8461117405675729
199,7,3,2.1962185472719784
199,7,4,1.4838366245524788
199,7,5,1.1970398304696288
199,7,6,1.7794252948603546
199,7,7,0.0
199,7,8,1.4938804388892266
199,8,1,2.867536401305002
199,8,2,2.805728821059713
199,8,3,1.6823896380711452
199,8,4,2.1478512763469753
199,8,5,1.6773454117240336
199,8,6,2.2223062578907333
199,8,7,1.4938804388892266
199,8,8,0.0
200,1,1,0.0
200,1,2,2.515538834738647
200,1,3,3.2235916295058247
200,1,4,2.8813500221504564
200,1,5,0.8678197447252763
200,1,6,2.9155768470223875
200,1,7,2.132886598794743
200,1,8,2.7729484025573106
200,2,1,2.515538834738647
200,2,2,0.0
200,2,3,3.1432076345974598
200,2,4,2.4557345914465265
200,2,5,1.9986258820801632
200,2,6,2.8694065385576706
200,2,7,1.863131706655188
200,2,8,2.792468934135601
200,3,1,3.2235916295058247
200,3,2,3.1432076345974598
200,3,3,0.0
200,3,4,2.1484901780824606
200,3,5,2.6162404087070725
200,3,6,2.687849646388199
200,3,7,2.1568925226164772
200,3,8,1.6661230369563294
200,4,1,2.8813500221504564
200,4,2,2.4557345914465265
200,4,3,2.1484901780824606
200,4,4,0.0
200,4,5,2.061568564329201
200,4,6,2.3581844444235394
200,4,7,1.388786541405132
200,4,8,2.0752934418409423
200,5,1,0.8678197447252763
200,5,2,1.9986258820801632
200,5,3,2.6162404087070725
200,5,4,2.061568564329201
200,5,5,0.0
200,5,6,1.9157106271917559
200,5,7,1.1739718206854286
200,5,8,1.615201454887327
200,6,1,2.9155768470223875
200,6,2,2.8694065385576706
200,6,3,2.687849646388199
200,6,4,2.3581844444235394
200,6,5,1.9157106271917559
200,6,6,0.0
200,6,7,1.6851120744605104
200,6,8,2.1425567349480215
200,7,1,2.132886598794743
200,7,2,1.863131706655188
200,7,3,2.1568925226164772
200,7,4,1.388786541405132
200,7,5,1.1739718206854286
200,7,6,1.6851120744605104
200,7,7,0.0
200,7,8,1.4113800340164242
200,8,1,2.7729484025573106
200,8,2,2.792468934135601
200,8,3,1.6661230369563294
200,8,4,2.0752934418409423
200,8,5,1.615201454887327
200,8,6,2.1425567349480215
200,8,7,1.4113800340164242
200,8,8,0.0
201,1,1,0.0
201,1,2,2.4514840933750395
201,1,3,3.1220723974572255
201,1,4,2.7849425292984398
201,1,5,0.7994668179147167
201,1,6,2.8598548016331504
201,1,7,2.056233430529397
201,1,8,2.6789489599856555
201,2,1,2.4514840933750395
201,2,2,0.0
201,2,3,3.0725781971899018
201,2,4,2.3748419304626065
201,2,5,1.9260228436814208
201,2,6,2.783095888754269
201,2,7,1.81053330678638
201,2,8,2.716597766348468
201,3,1,3.1220723974572255
201,3,2,3.0725781971899018
201,3,3,0.0
201,3,4,2.0650510916953713
201,3,5,2.535146093599344
201,3,6,2.657083685651598
201,3,7,2.104992935542226
201,3,8,1.6130637149198406
201,4,1,2.7849425292984398
201,4,2,2.3748419304626065
201,4,3,2.0650510916953713
201,4,4,0.0
201,4,5,1.9575344329869453
201,4,6,2.2824105502061864
201,4,7,1.2779164154788725
201,4,8,1.9941178731706946
201,5,1,0.7994668179147167
201,5,2,1.9260228436814208
201,5,3,2.535146093599344
201,5,4,1.9575344329869453
201,5,5,0.0
201,5,6,1.8762126505628711
201,5,7,1.1052707557837775
201,5,8,1.532692466666896
201,6,1,2.8598548016331504
201,6,2,2.783095888754269
201,6,3,2.657083685651598
201,6,4,2.2824105502061864
201,6,5,1.8762126505628711
201,6,6,0.0
201,6,7,1.6307385459293513
201,6,8,2.09676146273509
201,7,1,2.056233430529397
201,7,2,1.81053330678638
201,7,3,2.104992935542226
201,7,4,1.2779164154788725
201,7,5,1.1052707557837775
201,7,6,1.6307385459293513
201,7,7,0.0
201,7,8,1.3311391710362617
201,8,1,2.6789489599856555
201,8,2,2.716597766348468
201,8,3,1.6130637149198406
201,8,4,1.9941178731706946
201,8,5,1.532692466666896
201,8,6,2.09676146273509
201,8,7,1.3311391710362617
201,8,8,0.0
202,1,1,0.0
202,1,2,2.407446482132005
202,1,3,3.0308743551380375
202,1,4,2.686569069341596
202,1,5,0.7144828276938715
202,1,6,4.163598787099889
202,1,7,1.9738568455342653
202,1,8,4.245007978694715
202,2,1,2.407446482132005
202,2,2,0.0
202,2,3,3.059670009636219
202,2,4,2.3129775910947705
202,2,5,1.8721733577373154
202,2,6,4.51865160874325
202,2,7,1.7797086569564156
202,2,8,4.601651605892317
202,3,1,3.0308743551380375
202,3,2,3.059670009636219
202,3,3,0.0
202,3,4,2.00744830960964
202,3,5,2.4924018885451997
202,3,6,3.731756988359741
202,3,7,2.039809115090774
202,3,8,3.486457643818093
202,4,1,2.686569069341596
202,4,2,2.3129775910947705
202,4,3,2.00744830960964
202,4,4,0.0
202,4,5,1.8513858642957637
202,4,6,3.8856001113961574
202,4,7,1.160933486778143
202,4,8,3.866936882959133
202,5,1,0.7144828276938715
202,5,2,1.8721733577373154
202,5,3,2.4924018885451997
202,5,4,1.8513858642957637
202,5,5,0.0
202,5,6,3.6158893092508553
202,5,7,1.0264797685147717
202,5,8,3.848986503904849
202,6,1,4.163598787099889
202,6,2,4.51865160874325
202,6,3,3.731756988359741
202,6,4,3.8856001113961574
202,6,5,3.6158893092508553
202,6,6,0.0
202,6,7,3.3547851667425874
202,6,8,2.003095968097699
202,7,1,1.9738568455342653
202,7,2,1.7797086569564156
202,7,3,2.039809115090774
202,7,4,1.160933486778143
202,7,5,1.0264797685147717
202,7,6,3.3547851667425874
202,7,7,0.0
202,7,8,3.5655730347715835
202,8,1,4.245007978694715
202,8,2,4.601651605892317
202,8,3,3.486457643818093
202,8,4,3.866936882959133
202,8,5,3.848986503904849
202,8,6,2.003095968097699
202,8,7,3.5655730347715835
202,8,8,0.0
203,1,1,0.0
203,1,2,2.330138063766921
203,1,3,2.9301974753143374
203,1,4,2.677661601499961
203,1,5,0.6766055879821353
203,1,6,4.063294646076545
203,1,7,2.199683762515966
203,1,8,4.149660370346796
203,2,1,2.330138063766921
203,2,2,0.0
203,2,3,2.9759109010900127
203,2,4,2.326697047702015
203,2,5,1.8365931245613527
203,2,6,4.4139944444597745
203,2,7,2.0601116890193185
203,2,8,4.539526344191848
203,3,1,2.9301974753143374
203,3,2,2.9759109010900127
203,3,3,0.0
203,3,4,1.999352870518298
203,3,5,2.460238588217533
203,3,6,3.698728912496782
203,3,7,2.2200586816822336
203,3,8,3.4382363837891488
203,4,1,2.677661601499961
203,4,2,2.326697047702015
203,4,3,1.999352870518298
203,4,4,0.0
203,4,5,1.7743862729829374
203,4,6,3.849355967827921
203,4,7,1.1232094055532869
203,4,8,3.8665433456232567
203,5,1,0.6766055879821353
203,5,2,1.8365931245613527
203,5,3,2.460238588217533
203,5,4,1.7743862729829374
203,5,5,0.0
203,5,6,3.6875361140643985
203,5,7,1.1653899616121441
203,5,8,3.7676826899590954
203,6,1,4.063294646076545
203,6,2,4.4139944444597745
203,6,3,3.698728912496782
203,6,4,3.849355967827921
203,6,5,3.6875361140643985
203,6,6,0.0
203,6,7,3.50482199821475
203,6,8,1.912317959712413
203,7,1,2.199683762515966
203,7,2,2.0601116890193185
203,7,3,2.2200586816822336
203,7,4,1.1232094055532869
203,7,5,1.1653899616121441
203,7,6,3.50482199821475
203,7,7,0.0
203,7,8,3.4894364640163253
203,8,1,4.149660370346796
203,8,2,4.539526344191848
203,8,3,3.4382363837891488
203,8,4,3.8665433456232567
203,8,5,3.7676826899590954
203,8,6,1.912317959712413
203,8,7,3.4894364640163253
203,8,8,0.0
204,1,1,0.0
204,1,2,2.3128509518124614
204,1,3,2.8365848374322984
204,1,4,2.6731272949313545
204,1,5,0.6418896774612292
204,1,6,3.964353039400322
204,1,7,2.3599373928714225
204,1,8,4.052988601190217
204,2,1,2.3128509518124614
204,2,2,0.0
204,2,3,2.9114389707766892
204,2,4,2.2501574743626427
204,2,5,1.7873343570743225
204,2,6,4.370927299499921
204,2,7,2.168730132028935
204,2,8,4.491834908805334
204,3,1,2.8365848374322984
204,3,2,2.9114389707766892
204,3,3,0.0
204,3,4,2.008151474172963
204,3,5,2.379440539408535
204,3,6,3.6260557954904558
204,3,7,2.4795259776690872
204,3,8,3.379351824848744
204,4,1,2.6731272949313545
204,4,2,2.2501574743626427
204,4,3,2.008151474172963
204,4,4,0.0
204,4,5,1.7133378698540265
204,4,6,3.8714385720785853
204,4,7,1.2618209040224304
204,4,8,3.9117825280689678
204,5,1,0.6418896774612292
204,5,2,1.7873343570743225
204,5,3,2.379440539408535
204,5,4,1.7133378698540265
204,5,5,0.0
204,5,6,3.6235197111100215
204,5,7,1.208802521199919
204,5,8,3.702445045846423
204,6,1,3.964353039400322
204,6,2,4.370927299499921
204,6,3,3.6260557954904558
204,6,4,3.8714385720785853
204,6,5,3.6235197111100215
204,6,6,0.0
204,6,7,3.7662263559742732
204,6,8,1.819711641358761
204,7,1,2.3599373928714225
204,7,2,2.168730132028935
204,7,3,2.4795259776690872
204,7,4,1.2618209040224304
204,7,5,1.208802521199919
204,7,6,3.7662263559742732
204,7,7,0.0
204,7,8,3.7924914361621895
204,8,1,4.052988601190217
204,8,2,4.491834908805334
204,8,3,3.379351824848744
204,8,4,3.9117825280689678
204,8,5,3.702445045846423
204,8,6,1.819711641358761
204,8,7,3.7924914361621895
204,8,8,0.0
205,1,1,0.0
205,1,2,2.5860024089880733
205,1,3,2.738954937612501
205,1,4,3.1153918165815013
205,1,5,0.6578158252325973
205,1,6,3.8657393797699138
205,1,7,2.299667020300757
205,1,8,3.9624068452723264
205,2,1,2.5860024089880733
205,2,2,0.0
205,2,3,3.081981612720537
205,2,4,2.250456202731426
205,2,5,1.929662857262791
205,2,6,4.491376343175104
205,2,7,2.3470754262084665
205,2,8,4.637467637651875
205,3,1,2.738954937612501
205,3,2,3.081981612720537
205,3,3,0.0
205,3,4,2.6354289512176083
205,3,5,2.3229801141339017
205,3,6,3.5334120770702837
205,3,7,2.3982601322943986
205,3,8,3.3136912256166005
205,4,1,3.1153918165815013
205,4,2,2.250456202731426
205,4,3,2.6354289512176083
205,4,4,0.0
205,4,5,2.087645423138567
205,4,6,4.315619449831158
205,4,7,1.7706609317797026
205,4,8,4.431891141374657
205,5,1,0.6578158252325973
205,5,2,1.929662857262791
205,5,3,2.3229801141339017
205,5,4,2.087645423138567
205,5,5,0.0
205,5,6,3.581535086466095
205,5,7,1.3742458867999532
205,5,8,3.671343541903035
205,6,1,3.8657393797699138
205,6,2,4.491376343175104
205,6,3,3.5334120770702837
205,6,4,4.315619449831158
205,6,5,3.581535086466095
205,6,6,0.0
205,6,7,3.683295136907235
205,6,8,1.725543869203174
205,7,1,2.299667020300757
205,7,2,2.3470754262084665
205,7,3,2.3982601322943986
205,7,4,1.7706609317797026
205,7,5,1.3742458867999532
205,7,6,3.683295136907235
205,7,7,0.0
205,7,8,3.739317704801583
205,8,1,3.9624068452723264
205,8,2,4.637467637651875
205,8,3,3.3136912256166005
205,8,4,4.431891141374657
205,8,5,3.671343541903035
205,8,6,1.725543869203174
205,8,7,3.739317704801583
205,8,8,0.0
206,1,1,0.0
206,1,2,2.5607312098482606
206,1,3,2.6428969127185136
206,1,4,3.0096323567486722
206,1,5,0.6006721552576467
206,1,6,3.7661595259590874
206,1,7,2.2385758916492504
206,1,8,3.8898010436641943
206,2,1,2.5607312098482606
206,2,2,0.0
206,2,3,3.0388335575460017
206,2,4,2.523797064145619
206,2,5,1.8922769309445782
206,2,6,4.481928406478572
206,2,7,2.2667677938020625
206,2,8,4.545810157406951
206,3,1,2.6428969127185136
206,3,2,3.0388335575460017
206,3,3,0.0
206,3,4,2.5475667744665595
206,3,5,2.2543603219655317
206,3,6,3.442508525821973
206,3,7,2.3250565859002568
206,3,8,3.2617605474911473
206,4,1,3.0096323567486722
206,4,2,2.523797064145619
206,4,3,2.5475667744665595
206,4,4,0.0
206,4,5,1.990397335879561
206,4,6,4.218769170580717
206,4,7,2.2972185218884777
206,4,8,4.486979686767694
206,5,1,0.6006721552576467
206,5,2,1.8922769309445782
206,5,3,2.2543603219655317
206,5,4,1.990397335879561
206,5,5,0.0
206,5,6,3.5240780125961764
206,5,7,1.2947064616305441
206,5,8,3.5908820584717964
206,6,1,3.7661595259590874
206,6,2,4.481928406478572
206,6,3,3.442508525821973
206,6,4,4.218769170580717
206,6,5,3.5240780125961764
206,6,6,0.0
206,6,7,3.6158426093181633
206,6,8,1.7534540016790294
206,7,1,2.2385758916492504
206,7,2,2.2667677938020625
206,7,3,2.3250565859002568
206,7,4,2.2972185218884777
206,7,5,1.2947064616305441
206,7,6,3.6158426093181633
206,7,7,0.0
206,7,8,3.65720290463721
206,8,1,3.8898010436641943
206,8,2,4.545810157406951
206,8,3,3.2617605474911473
206,8,4,4.486979686767694
206,8,5,3.5908820584717964
206,8,6,1.7534540016790294
206,8,7,3.65720290463721
206,8,8,0.0
207,1,1,0.0
207,1,2,2.6687035299859816
207,1,3,2.54810822305861
207,1,4,2.932723068389594
207,1,5,0.6222202088758341
207,1,6,3.6731183785804533
207,1,7,2.1678665710851024
207,1,8,3.793829323927273
207,2,1,2.6687035299859816
207,2,2,0.0
207,2,3,3.1148584374609736
207,2,4,2.6950744097568844
207,2,5,1.9281645391845263
207,2,6,4.59071962265895
207,2,7,2.4131009138903727
207,2,8,4.639066045059862
207,3,1,2.54810822305861
207,3,2,3.1148584374609736
207,3,3,0.0
207,3,4,2.486039143621559
207,3,5,2.220877706169804
207,3,6,3.355876177295813
207,3,7,2.2456594230252893
207,3,8,3.187123708559959
207,4,1,2.932723068389594
207,4,2,2.6950744097568844
207,4,3,2.486039143621559
207,4,4,0.0
207,4,5,2.1893662435869303
207,4,6,4.110173116056796
207,4,7,2.22104649217145
207,4,8,4.3847332510840475
207,5,1,0.6222202088758341
207,5,2,1.9281645391845263
207,5,3,2.220877706169804
207,5,4,2.1893662435869303
207,5,5,0.0
207,5,6,3.510007962269739
207,5,7,1.287139010596002
207,5,8,3.568725197985887
207,6,1,3.6731183785804533
207,6,2,4.59071962265895
207,6,3,3.355876177295813
207,6,4,4.110173116056796
207,6,5,3.510007962269739
207,6,6,0.0
207,6,7,3.529405406199141
207,6,8,1.657066472191872
207,7,1,2.1678665710851024
207,7,2,2.4131009138903727
207,7,3,2.2456594230252893
207,7,4,2.22104649217145
207,7,5,1.287139010596002
207,7,6,3.529405406199141
207,7,7,0.0
207,7,8,3.5759762165897917
207,8,1,3.793829323927273
207,8,2,4.639066045059862
207,8,3,3.187123708559959
207,8,4,4.3847332510840475
207,8,5,3.568725197985887
207,8,6,1.657066472191872
207,8,7,3.5759762165897917
207,8,8,0.0
208,1,1,0.0
208,1,2,2.612446775432921
208,1,3,2.5179292727769544
208,1,4,2.9173440345769586
208,1,5,0.561835840051855
208,1,6,3.653878532905761
208,1,7,2.169204195565802
208,1,8,3.7670402656649804
208,2,1,2.612446775432921
208,2,2,0.0
208,2,3,3.0385747455950964
208,2,4,2.656708388247229
208,2,5,1.884513540211812
208,2,6,4.483826087070599
208,2,7,2.3376191724290125
208,2,8,4.537722673896345
208,3,1,2.5179292727769544
208,3,2,3.0385747455950964
208,3,3,0.0
208,3,4,2.4107681285173026
208,3,5,2.154974863688032
208,3,6,3.2646168411615415
208,3,7,2.164025231540039
208,3,8,3.1135902344206596
208,4,1,2.9173440345769586
208,4,2,2.656708388247229
208,4,3,2.4107681285173026
208,4,4,0.0
208,4,5,2.0995729715530116
208,4,6,4.000759995804214
208,4,7,2.142668702017644
208,4,8,4.283245001948521
208,5,1,0.561835840051855
208,5,2,1.884513540211812
208,5,3,2.154974863688032
208,5,4,2.0995729715530116
208,5,5,0.0
208,5,6,3.451497826704269
208,5,7,1.2013972016598415
208,5,8,3.5013701179150916
208,6,1,3.653878532905761
208,6,2,4.483826087070599
208,6,3,3.2646168411615415
208,6,4,4.000759995804214
208,6,5,3.451497826704269
208,6,6,0.0
208,6,7,3.4413958569978917
208,6,8,1.5605966852140616
208,7,1,2.169204195565802
208,7,2,2.3376191724290125
208,7,3,2.164025231540039
208,7,4,2.142668702017644
208,7,5,1.2013972016598415
208,7,6,3.4413958569978917
208,7,7,0.0
208,7,8,3.4928499620310554
208,8,1,3.7670402656649804
208,8,2,4.537722673896345
208,8,3,3.1135902344206596
208,8,4,4.283245001948521
208,8,5,3.5013701179150916
208,8,6,1.5605966852140616
208,8,7,3.4928499620310554
208,8,8,0.0
209,1,1,0.0
209,1,2,2.5929981064868772
209,1,3,2.4251703185924356
209,1,4,2.8285321634364786
209,1,5,0.5186771891358068
209,1,6,3.5596269105984195
209,1,7,2.1068378679193716
209,1,8,3.669648328936633
209,2,1,2.5929981064868772
209,2,2,0.0
209,2,3,2.972576688598125
209,2,4,2.5709614026703127
209,2,5,1.8430547154092465
209,2,6,4.386937901679949
209,2,7,2.271243415775835
209,2,8,4.432401195796233
209,3,1,2.4251703185924356
209,3,2,2.972576688598125
209,3,3,0.0
209,3,4,2.3381681606880496
209,3,5,2.0752003654405646
209,3,6,3.166809282664732
209,3,7,2.083604005475708
209,3,8,3.0483876522892426
209,4,1,2.8285321634364786
209,4,2,2.5709614026703127
209,4,3,2.3381681606880496
209,4,4,0.0
209,4,5,2.00794268863275
209,4,6,3.9043273679843753
