method,event_index,replication,seed,event_time,horizon,oracle_weight_profile
full_gcsr_eigenvector,4,4,46,200,8,0.6944469125556926
full_gcsr_eigenvector,4,4,46,200,9,0.6893794542130243
full_gcsr_eigenvector,4,4,46,200,10,0.7142432816725798
full_gcsr_eigenvector,4,4,46,200,11,0.6912180616125548
full_gcsr_eigenvector,4,4,46,200,12,0.6849987482414127
full_gcsr_eigenvector,4,4,46,200,13,0.6746896360985815
full_gcsr_eigenvector,4,4,46,200,14,0.6732496609125866
full_gcsr_eigenvector,4,4,46,200,15,0.6639478942322927
full_gcsr_eigenvector,4,4,46,200,16,0.6764392926053846
full_gcsr_eigenvector,4,4,46,200,17,0.670201243169161
full_gcsr_eigenvector,4,4,46,200,18,0.6976179758306684
full_gcsr_eigenvector,4,4,46,200,19,0.69357887586503
full_gcsr_eigenvector,4,4,46,200,20,0.7350828230625464
full_gcsr_eigenvector,4,4,46,200,21,0.7513251374288975
full_gcsr_eigenvector,4,4,46,200,22,0.7734438550379368
full_gcsr_eigenvector,4,4,46,200,23,0.7764237965625165
full_gcsr_eigenvector,4,4,46,200,24,0.7416205222245144
full_gcsr_eigenvector,4,4,46,200,25,0.7828110462251037
full_gcsr_eigenvector,4,4,46,200,26,0.7609136075176972
full_gcsr_eigenvector,4,4,46,200,27,0.7458493582082559
full_gcsr_eigenvector,4,4,46,200,28,0.7687648266549902
full_gcsr_eigenvector,4,4,46,200,29,0.7515401372257358
full_gcsr_eigenvector,4,4,46,200,30,0.8118683204039548
full_gcsr_eigenvector,4,4,46,200,31,0.8042694981928525
full_gcsr_eigenvector,4,4,46,200,32,0.8537701488743823
full_gcsr_eigenvector,4,4,46,200,33,0.8096511608651674
full_gcsr_eigenvector,4,4,46,200,34,0.7464697587773459
full_gcsr_eigenvector,4,4,46,200,35,0.7480567484973929
full_gcsr_eigenvector,4,4,46,200,36,0.7966511601649809
full_gcsr_eigenvector,4,4,46,200,37,0.7720865866229748
full_gcsr_eigenvector,4,4,46,200,38,0.7346335068935388
full_gcsr_eigenvector,4,4,46,200,39,0.7431170095770105
full_gcsr_eigenvector,4,4,46,200,40,0.6790425981462764
full_gcsr_eigenvector,4,4,46,200,41,0.7127979547443096
full_gcsr_eigenvector,4,4,46,200,42,0.7205019377033013
full_gcsr_eigenvector,4,4,46,200,43,0.7135193944901085
full_gcsr_eigenvector,4,4,46,200,44,0.7334944903551782
full_gcsr_eigenvector,4,4,46,200,45,0.7204839491839086
full_gcsr_eigenvector,4,4,46,200,46,0.7396180412002391
full_gcsr_eigenvector,4,4,46,200,47,0.7168306260707854
full_gcsr_eigenvector,4,4,46,200,48,0.7347665904383582
full_gcsr_eigenvector,4,4,46,200,49,0.7404196897824398
full_gcsr_eigenvector,4,4,46,200,50,0.741240159376638
full_gcsr_eigenvector,4,4,46,200,51,0.726423921747575
full_gcsr_eigenvector,4,4,46,200,52,0.7388910241985491
full_gcsr_eigenvector,4,4,46,200,53,0.7630958554646222
full_gcsr_eigenvector,4,4,46,200,54,0.7658380739031796
full_gcsr_eigenvector,4,4,46,200,55,0.7640980148517236
full_gcsr_eigenvector,4,4,46,200,56,0.7797829444304039
full_gcsr_eigenvector,4,4,46,200,57,0.7967730010444547
full_gcsr_eigenvector,4,4,46,200,58,0.8032044581139637
full_gcsr_eigenvector,4,4,46,200,59,0.7970751516637389
full_gcsr_eigenvector,4,4,46,200,60,0.7626925220329597
full_gcsr_eigenvector,4,4,46,200,61,0.8021798950772099
full_gcsr_eigenvector,4,4,46,200,62,0.8009465460796373
full_gcsr_eigenvector,4,4,46,200,63,0.8016695308720035
full_gcsr_eigenvector,4,4,46,200,64,0.8145234177557568
full_gcsr_eigenvector,4,4,46,200,65,0.7713001007058989
full_gcsr_eigenvector,4,4,46,200,66,0.7665689572013568
full_gcsr_eigenvector,4,4,46,200,67,0.7785913397454821
full_gcsr_eigenvector,4,4,46,200,68,0.7788361502824128
full_gcsr_eigenvector,4,4,46,200,69,0.7820193035283862
full_gcsr_eigenvector,4,4,46,200,70,0.7603779495198097
full_gcsr_eigenvector,4,4,46,200,71,0.7412313464431691
full_gcsr_eigenvector,4,4,46,200,72,0.7482450363718448
full_gcsr_eigenvector,4,4,46,200,73,0.7502070519956608
full_gcsr_eigenvector,4,4,46,200,74,0.7344922055843256
full_gcsr_eigenvector,4,4,46,200,75,0.702691726404779
full_gcsr_eigenvector,4,4,46,200,76,0.6690156605483806
full_gcsr_eigenvector,4,4,46,200,77,0.6373533748388054
full_gcsr_eigenvector,4,4,46,200,78,0.6624522553307629
full_gcsr_eigenvector,4,4,46,200,79,0.6426059736955835
full_gcsr_pagerank,4,4,46,200,0,0.6301777216064418
full_gcsr_pagerank,4,4,46,200,1,0.6547582762844452
full_gcsr_pagerank,4,4,46,200,2,0.6378200419933324
full_gcsr_pagerank,4,4,46,200,3,0.5953234313875995
full_gcsr_pagerank,4,4,46,200,4,0.6324789324617957
full_gcsr_pagerank,4,4,46,200,5,0.6533111859098848
full_gcsr_pagerank,4,4,46,200,6,0.6483042765798566
full_gcsr_pagerank,4,4,46,200,7,0.6518319063862671
full_gcsr_pagerank,4,4,46,200,8,0.6894260996826764
full_gcsr_pagerank,4,4,46,200,9,0.6972771829885765
full_gcsr_pagerank,4,4,46,200,10,0.6990372824659284
full_gcsr_pagerank,4,4,46,200,11,0.6985333450979203
full_gcsr_pagerank,4,4,46,200,12,0.692356240359483
full_gcsr_pagerank,4,4,46,200,13,0.686954106175456
full_gcsr_pagerank,4,4,46,200,14,0.6788248333517904
full_gcsr_pagerank,4,4,46,200,15,0.6753603733383691
full_gcsr_pagerank,4,4,46,200,16,0.6838697504185729
full_gcsr_pagerank,4,4,46,200,17,0.6825182747740546
full_gcsr_pagerank,4,4,46,200,18,0.6979019454065132
full_gcsr_pagerank,4,4,46,200,19,0.6990445297434273
full_gcsr_pagerank,4,4,46,200,20,0.7271508963405378
full_gcsr_pagerank,4,4,46,200,21,0.736863152914798
full_gcsr_pagerank,4,4,46,200,22,0.7684519122311068
full_gcsr_pagerank,4,4,46,200,23,0.7650759554102502
full_gcsr_pagerank,4,4,46,200,24,0.7589533215934443
full_gcsr_pagerank,4,4,46,200,25,0.7617924265849199
full_gcsr_pagerank,4,4,46,200,26,0.7642290922350509
full_gcsr_pagerank,4,4,46,200,27,0.718879485179516
full_gcsr_pagerank,4,4,46,200,28,0.7416370758582593
full_gcsr_pagerank,4,4,46,200,29,0.7520542834247883
full_gcsr_pagerank,4,4,46,200,30,0.7892341428513774
full_gcsr_pagerank,4,4,46,200,31,0.8165985068074364
full_gcsr_pagerank,4,4,46,200,32,0.8494631944852977
full_gcsr_pagerank,4,4,46,200,33,0.8235373942529329
full_gcsr_pagerank,4,4,46,200,34,0.7550818675066089
full_gcsr_pagerank,4,4,46,200,35,0.7445603580301159
full_gcsr_pagerank,4,4,46,200,36,0.791938331031632
full_gcsr_pagerank,4,4,46,200,37,0.7609810410890576
full_gcsr_pagerank,4,4,46,200,38,0.7392087542667511
full_gcsr_pagerank,4,4,46,200,39,0.7340088670521812
full_gcsr_pagerank,4,4,46,200,40,0.68310746824941
full_gcsr_pagerank,4,4,46,200,41,0.718501033449423
full_gcsr_pagerank,4,4,46,200,42,0.7306269644190284
full_gcsr_pagerank,4,4,46,200,43,0.7216626180321005
full_gcsr_pagerank,4,4,46,200,44,0.7384763248675353
full_gcsr_pagerank,4,4,46,200,45,0.72765643254511
full_gcsr_pagerank,4,4,46,200,46,0.7441357791546319
full_gcsr_pagerank,4,4,46,200,47,0.7278787039261749
full_gcsr_pagerank,4,4,46,200,48,0.742033593964759
full_gcsr_pagerank,4,4,46,200,49,0.7402421673757767
full_gcsr_pagerank,4,4,46,200,50,0.7411723983867043
full_gcsr_pagerank,4,4,46,200,51,0.7274838932421103
full_gcsr_pagerank,4,4,46,200,52,0.736158794261621
full_gcsr_pagerank,4,4,46,200,53,0.7659289522482993
full_gcsr_pagerank,4,4,46,200,54,0.7670759930816635
full_gcsr_pagerank,4,4,46,200,55,0.7609260512130611
full_gcsr_pagerank,4,4,46,200,56,0.7852734418664136
full_gcsr_pagerank,4,4,46,200,57,0.7847740613850582
full_gcsr_pagerank,4,4,46,200,58,0.795107746638841
full_gcsr_pagerank,4,4,46,200,59,0.7965076962212014
full_gcsr_pagerank,4,4,46,200,60,0.773941448170679
full_gcsr_pagerank,4,4,46,200,61,0.7878308926574236
full_gcsr_pagerank,4,4,46,200,62,0.78541585469978
full_gcsr_pagerank,4,4,46,200,63,0.7931894770919965
full_gcsr_pagerank,4,4,46,200,64,0.8035798095284665
full_gcsr_pagerank,4,4,46,200,65,0.7676524541913557
full_gcsr_pagerank,4,4,46,200,66,0.7657135365574497
full_gcsr_pagerank,4,4,46,200,67,0.7664086943212247
full_gcsr_pagerank,4,4,46,200,68,0.7659554249568686
full_gcsr_pagerank,4,4,46,200,69,0.7651145739652896
full_gcsr_pagerank,4,4,46,200,70,0.7512970016015901
full_gcsr_pagerank,4,4,46,200,71,0.741643609725849
full_gcsr_pagerank,4,4,46,200,72,0.7407793087369148
full_gcsr_pagerank,4,4,46,200,73,0.7320577410573323
full_gcsr_pagerank,4,4,46,200,74,0.7215794939958116
full_gcsr_pagerank,4,4,46,200,75,0.7046968092951226
full_gcsr_pagerank,4,4,46,200,76,0.6761951800798736
full_gcsr_pagerank,4,4,46,200,77,0.6363069721254483
full_gcsr_pagerank,4,4,46,200,78,0.6546840868468948
full_gcsr_pagerank,4,4,46,200,79,0.648436070314586
full_gcsr_softmax,4,4,46,200,0,0.6366105427806905
full_gcsr_softmax,4,4,46,200,1,0.6494076363617376
full_gcsr_softmax,4,4,46,200,2,0.6357502877771954
full_gcsr_softmax,4,4,46,200,3,0.5955756288029213
full_gcsr_softmax,4,4,46,200,4,0.6219649422208486
full_gcsr_softmax,4,4,46,200,5,0.6485658999760741
full_gcsr_softmax,4,4,46,200,6,0.6445838388569104
full_gcsr_softmax,4,4,46,200,7,0.6467361389533386
full_gcsr_softmax,4,4,46,200,8,0.685166657982015
full_gcsr_softmax,4,4,46,200,9,0.6879683663219522
full_gcsr_softmax,4,4,46,200,10,0.6946524918236732
full_gcsr_softmax,4,4,46,200,11,0.6976331457240823
full_gcsr_softmax,4,4,46,200,12,0.6962625639289686
full_gcsr_softmax,4,4,46,200,13,0.6952427810142898
full_gcsr_softmax,4,4,46,200,14,0.68458648231527
full_gcsr_softmax,4,4,46,200,15,0.6707664144695163
full_gcsr_softmax,4,4,46,200,16,0.6891366247928836
full_gcsr_softmax,4,4,46,200,17,0.6878488922794534
full_gcsr_softmax,4,4,46,200,18,0.7080339851812925
full_gcsr_softmax,4,4,46,200,19,0.7070466752496957
full_gcsr_softmax,4,4,46,200,20,0.7350804495050498
full_gcsr_softmax,4,4,46,200,21,0.7327799324138009
full_gcsr_softmax,4,4,46,200,22,0.7715818383597046
full_gcsr_softmax,4,4,46,200,23,0.7624490000970572
full_gcsr_softmax,4,4,46,200,24,0.7527437202635048
full_gcsr_softmax,4,4,46,200,25,0.7598838742376426
full_gcsr_softmax,4,4,46,200,26,0.7561671646494017
full_gcsr_softmax,4,4,46,200,27,0.7168302922259693
full_gcsr_softmax,4,4,46,200,28,0.7411041444938055
full_gcsr_softmax,4,4,46,200,29,0.7529188422860615
full_gcsr_softmax,4,4,46,200,30,0.7856107780018524
full_gcsr_softmax,4,4,46,200,31,0.8020945969021691
full_gcsr_softmax,4,4,46,200,32,0.8479696001942505
full_gcsr_softmax,4,4,46,200,33,0.8303082280261136
full_gcsr_softmax,4,4,46,200,34,0.7401074199239794
full_gcsr_softmax,4,4,46,200,35,0.7425624638502979
full_gcsr_softmax,4,4,46,200,36,0.7955256111390303
full_gcsr_softmax,4,4,46,200,37,0.7614022898852038
full_gcsr_softmax,4,4,46,200,38,0.73341290002699
full_gcsr_softmax,4,4,46,200,39,0.7300557338747827
full_gcsr_softmax,4,4,46,200,40,0.6808438296283634
full_gcsr_softmax,4,4,46,200,41,0.7123329792999861
full_gcsr_softmax,4,4,46,200,42,0.7311097012372217
full_gcsr_softmax,4,4,46,200,43,0.7237638753962384
full_gcsr_softmax,4,4,46,200,44,0.7380886790847858
full_gcsr_softmax,4,4,46,200,45,0.7294360686602416
full_gcsr_softmax,4,4,46,200,46,0.7454241848525567
full_gcsr_softmax,4,4,46,200,47,0.7304755855132486
full_gcsr_softmax,4,4,46,200,48,0.7368222394432724
full_gcsr_softmax,4,4,46,200,49,0.7349598575265676
full_gcsr_softmax,4,4,46,200,50,0.733077033879086
full_gcsr_softmax,4,4,46,200,51,0.7310970798828771
full_gcsr_softmax,4,4,46,200,52,0.7342880189839884
full_gcsr_softmax,4,4,46,200,53,0.7613734442780462
full_gcsr_softmax,4,4,46,200,54,0.7635098395381132
full_gcsr_softmax,4,4,46,200,55,0.7602420975453712
full_gcsr_softmax,4,4,46,200,56,0.7586651708871319
full_gcsr_softmax,4,4,46,200,57,0.7785423058063765
full_gcsr_softmax,4,4,46,200,58,0.7932660702103382
full_gcsr_softmax,4,4,46,200,59,0.7999350503652951
full_gcsr_softmax,4,4,46,200,60,0.7665736989065981
full_gcsr_softmax,4,4,46,200,61,0.784349562332546
full_gcsr_softmax,4,4,46,200,62,0.7847034874926656
full_gcsr_softmax,4,4,46,200,63,0.7911800534457725
full_gcsr_softmax,4,4,46,200,64,0.805377093065536
full_gcsr_softmax,4,4,46,200,65,0.774719704752862
full_gcsr_softmax,4,4,46,200,66,0.7693358739363426
full_gcsr_softmax,4,4,46,200,67,0.7650677554650827
full_gcsr_softmax,4,4,46,200,68,0.7625741666173056
full_gcsr_softmax,4,4,46,200,69,0.7619479471686452
full_gcsr_softmax,4,4,46,200,70,0.7523663132896593
full_gcsr_softmax,4,4,46,200,71,0.7483742858060357
full_gcsr_softmax,4,4,46,200,72,0.7437399307547825
full_gcsr_softmax,4,4,46,200,73,0.7337975147720956
full_gcsr_softmax,4,4,46,200,74,0.7214647838041557
full_gcsr_softmax,4,4,46,200,75,0.7044685485251108
full_gcsr_softmax,4,4,46,200,76,0.6720067099944836
full_gcsr_softmax,4,4,46,200,77,0.6427211057597155
full_gcsr_softmax,4,4,46,200,78,0.6528262096101136
full_gcsr_softmax,4,4,46,200,79,0.6464258386810022
rs_selection,4,4,46,200,0,0.03204287505629533
rs_selection,4,4,46,200,1,0.1903414145549861
rs_selection,4,4,46,200,2,0.1903414145549861
rs_selection,4,4,46,200,3,0.01937152991257507
rs_selection,4,4,46,200,4,0.03204287505629533
rs_selection,4,4,46,200,5,0.1903414145549861
rs_selection,4,4,46,200,6,0.1903414145549861
rs_selection,4,4,46,200,7,0.1903414145549861
rs_selection,4,4,46,200,8,0.30244896705134905
rs_selection,4,4,46,200,9,0.30244896705134905
rs_selection,4,4,46,200,10,0.30244896705134905
rs_selection,4,4,46,200,11,0.03204287505629533
rs_selection,4,4,46,200,12,0.03204287505629533
rs_selection,4,4,46,200,13,0.15533374533565958
rs_selection,4,4,46,200,14,0.15533374533565958
rs_selection,4,4,46,200,15,0.30244896705134905
rs_selection,4,4,46,200,16,0.15533374533565958
rs_selection,4,4,46,200,17,0.15533374533565958
rs_selection,4,4,46,200,18,0.15533374533565958
rs_selection,4,4,46,200,19,0.15533374533565958
rs_selection,4,4,46,200,20,0.15533374533565958
rs_selection,4,4,46,200,21,0.30244896705134905
rs_selection,4,4,46,200,22,0.30244896705134905
rs_selection,4,4,46,200,23,0.30244896705134905
rs_selection,4,4,46,200,24,0.30244896705134905
rs_selection,4,4,46,200,25,0.30244896705134905
rs_selection,4,4,46,200,26,0.15533374533565958
rs_selection,4,4,46,200,27,0.30244896705134905
rs_selection,4,4,46,200,28,0.30244896705134905
rs_selection,4,4,46,200,29,0.30244896705134905
rs_selection,4,4,46,200,30,0.30244896705134905
rs_selection,4,4,46,200,31,0.15533374533565958
rs_selection,4,4,46,200,32,0.30244896705134905
rs_selection,4,4,46,200,33,0.11227820525649201
rs_selection,4,4,46,200,34,0.30244896705134905
rs_selection,4,4,46,200,35,0.30244896705134905
rs_selection,4,4,46,200,36,0.11227820525649201
rs_selection,4,4,46,200,37,0.30244896705134905
rs_selection,4,4,46,200,38,0.30244896705134905
rs_selection,4,4,46,200,39,0.30244896705134905
rs_selection,4,4,46,200,40,0.30244896705134905
rs_selection,4,4,46,200,41,0.30244896705134905
rs_selection,4,4,46,200,42,0.11227820525649201
rs_selection,4,4,46,200,43,0.30244896705134905
rs_selection,4,4,46,200,44,0.30244896705134905
rs_selection,4,4,46,200,45,0.11227820525649201
rs_selection,4,4,46,200,46,0.30244896705134905
rs_selection,4,4,46,200,47,0.30244896705134905
rs_selection,4,4,46,200,48,0.30244896705134905
rs_selection,4,4,46,200,49,0.050773905308850065
rs_selection,4,4,46,200,50,0.11227820525649201
rs_selection,4,4,46,200,51,0.11227820525649201
rs_selection,4,4,46,200,52,0.30244896705134905
rs_selection,4,4,46,200,53,0.30244896705134905
rs_selection,4,4,46,200,54,0.30244896705134905
rs_selection,4,4,46,200,55,0.050773905308850065
rs_selection,4,4,46,200,56,0.15533374533565958
rs_selection,4,4,46,200,57,0.1903414145549861
rs_selection,4,4,46,200,58,0.1903414145549861
rs_selection,4,4,46,200,59,0.1903414145549861
rs_selection,4,4,46,200,60,0.15533374533565958
rs_selection,4,4,46,200,61,0.1903414145549861
rs_selection,4,4,46,200,62,0.1903414145549861
rs_selection,4,4,46,200,63,0.1903414145549861
rs_selection,4,4,46,200,64,0.1903414145549861
rs_selection,4,4,46,200,65,0.11227820525649201
rs_selection,4,4,46,200,66,0.11227820525649201
rs_selection,4,4,46,200,67,0.1903414145549861
rs_selection,4,4,46,200,68,0.1903414145549861
rs_selection,4,4,46,200,69,0.1903414145549861
rs_selection,4,4,46,200,70,0.1903414145549861
rs_selection,4,4,46,200,71,0.15533374533565958
rs_selection,4,4,46,200,72,0.1903414145549861
rs_selection,4,4,46,200,73,0.1903414145549861
rs_selection,4,4,46,200,74,0.1903414145549861
rs_selection,4,4,46,200,75,0.050773905308850065
rs_selection,4,4,46,200,76,0.11227820525649201
rs_selection,4,4,46,200,77,0.11227820525649201
rs_selection,4,4,46,200,78,0.1903414145549861
rs_selection,4,4,46,200,79,0.1903414145549861
rs_selection_v2,4,4,46,200,0,0.03204287505629533
rs_selection_v2,4,4,46,200,1,0.1903414145549861
rs_selection_v2,4,4,46,200,2,0.1903414145549861
rs_selection_v2,4,4,46,200,3,0.01937152991257507
rs_selection_v2,4,4,46,200,4,0.03204287505629533
rs_selection_v2,4,4,46,200,5,0.1903414145549861
rs_selection_v2,4,4,46,200,6,0.1903414145549861
rs_selection_v2,4,4,46,200,7,0.1903414145549861
rs_selection_v2,4,4,46,200,8,0.30244896705134905
rs_selection_v2,4,4,46,200,9,0.30244896705134905
rs_selection_v2,4,4,46,200,10,0.30244896705134905
rs_selection_v2,4,4,46,200,11,0.03204287505629533
rs_selection_v2,4,4,46,200,12,0.03204287505629533
rs_selection_v2,4,4,46,200,13,0.15533374533565958
rs_selection_v2,4,4,46,200,14,0.15533374533565958
rs_selection_v2,4,4,46,200,15,0.30244896705134905
rs_selection_v2,4,4,46,200,16,0.15533374533565958
rs_selection_v2,4,4,46,200,17,0.15533374533565958
rs_selection_v2,4,4,46,200,18,0.15533374533565958
rs_selection_v2,4,4,46,200,19,0.15533374533565958
rs_selection_v2,4,4,46,200,20,0.15533374533565958
rs_selection_v2,4,4,46,200,21,0.30244896705134905
rs_selection_v2,4,4,46,200,22,0.30244896705134905
rs_selection_v2,4,4,46,200,23,0.30244896705134905
rs_selection_v2,4,4,46,200,24,0.30244896705134905
rs_selection_v2,4,4,46,200,25,0.30244896705134905
rs_selection_v2,4,4,46,200,26,0.15533374533565958
rs_selection_v2,4,4,46,200,27,0.30244896705134905
rs_selection_v2,4,4,46,200,28,0.30244896705134905
rs_selection_v2,4,4,46,200,29,0.30244896705134905
rs_selection_v2,4,4,46,200,30,0.30244896705134905
rs_selection_v2,4,4,46,200,31,0.15533374533565958
rs_selection_v2,4,4,46,200,32,0.30244896705134905
rs_selection_v2,4,4,46,200,33,0.11227820525649201
rs_selection_v2,4,4,46,200,34,0.30244896705134905
rs_selection_v2,4,4,46,200,35,0.30244896705134905
rs_selection_v2,4,4,46,200,36,0.11227820525649201
rs_selection_v2,4,4,46,200,37,0.30244896705134905
rs_selection_v2,4,4,46,200,38,0.30244896705134905
rs_selection_v2,4,4,46,200,39,0.30244896705134905
rs_selection_v2,4,4,46,200,40,0.30244896705134905
rs_selection_v2,4,4,46,200,41,0.30244896705134905
rs_selection_v2,4,4,46,200,42,0.11227820525649201
rs_selection_v2,4,4,46,200,43,0.30244896705134905
rs_selection_v2,4,4,46,200,44,0.30244896705134905
rs_selection_v2,4,4,46,200,45,0.11227820525649201
rs_selection_v2,4,4,46,200,46,0.30244896705134905
rs_selection_v2,4,4,46,200,47,0.30244896705134905
rs_selection_v2,4,4,46,200,48,0.30244896705134905
rs_selection_v2,4,4,46,200,49,0.050773905308850065
rs_selection_v2,4,4,46,200,50,0.11227820525649201
rs_selection_v2,4,4,46,200,51,0.11227820525649201
rs_selection_v2,4,4,46,200,52,0.30244896705134905
rs_selection_v2,4,4,46,200,53,0.30244896705134905
rs_selection_v2,4,4,46,200,54,0.30244896705134905
rs_selection_v2,4,4,46,200,55,0.050773905308850065
rs_selection_v2,4,4,46,200,56,0.15533374533565958
rs_selection_v2,4,4,46,200,57,0.1903414145549861
rs_selection_v2,4,4,46,200,58,0.1903414145549861
rs_selection_v2,4,4,46,200,59,0.1903414145549861
rs_selection_v2,4,4,46,200,60,0.15533374533565958
rs_selection_v2,4,4,46,200,61,0.1903414145549861
rs_selection_v2,4,4,46,200,62,0.1903414145549861
rs_selection_v2,4,4,46,200,63,0.1903414145549861
rs_selection_v2,4,4,46,200,64,0.1903414145549861
rs_selection_v2,4,4,46,200,65,0.11227820525649201
rs_selection_v2,4,4,46,200,66,0.11227820525649201
rs_selection_v2,4,4,46,200,67,0.1903414145549861
rs_selection_v2,4,4,46,200,68,0.1903414145549861
rs_selection_v2,4,4,46,200,69,0.1903414145549861
rs_selection_v2,4,4,46,200,70,0.1903414145549861
rs_selection_v2,4,4,46,200,71,0.15533374533565958
