method,event_index,replication,seed,event_time,horizon,excess_risk
var_error,9,9,51,200,24,0.1951495937220898
var_error,9,9,51,200,25,0.12512689726268988
var_error,9,9,51,200,26,0.22651259435087379
var_error,9,9,51,200,27,0.052169721262038726
var_error,9,9,51,200,28,0.245796144020625
var_error,9,9,51,200,29,0.151819428159368
var_error,9,9,51,200,30,0.1858517420800918
var_error,9,9,51,200,31,0.07482831239351323
var_error,9,9,51,200,32,0.15972787178735193
var_error,9,9,51,200,33,0.1249099792177219
var_error,9,9,51,200,34,0.17758973834802705
var_error,9,9,51,200,35,0.25695766240008416
var_error,9,9,51,200,36,0.1676692214171268
var_error,9,9,51,200,37,0.29889049489073916
var_error,9,9,51,200,38,0.11602247083703265
var_error,9,9,51,200,39,0.061733515194788424
var_error,9,9,51,200,40,0.19820931904291206
var_error,9,9,51,200,41,0.1849226087169063
var_error,9,9,51,200,42,0.05147701621666556
var_error,9,9,51,200,43,0.33390791528216146
var_error,9,9,51,200,44,0.03303937151296915
var_error,9,9,51,200,45,0.09620274968065218
var_error,9,9,51,200,46,0.04871967224473428
var_error,9,9,51,200,47,0.12950852047381634
var_error,9,9,51,200,48,0.09158011869467608
var_error,9,9,51,200,49,0.05510653367126972
var_error,9,9,51,200,50,0.050574694755371796
var_error,9,9,51,200,51,0.07474186069072775
var_error,9,9,51,200,52,0.05325779148440113
var_error,9,9,51,200,53,0.07653876159245054
var_error,9,9,51,200,54,0.05530442708661509
var_error,9,9,51,200,55,0.052046172251242306
var_error,9,9,51,200,56,0.04098142613225819
var_error,9,9,51,200,57,0.04909438078402878
var_error,9,9,51,200,58,0.014301643230285682
var_error,9,9,51,200,59,0.04347652481392439
var_error,9,9,51,200,60,0.00969890759204417
var_error,9,9,51,200,61,0.06009621863785708
var_error,9,9,51,200,62,0.12074760003660256
var_error,9,9,51,200,63,0.21949410891191712
var_error,9,9,51,200,64,0.031011827181562035
var_error,9,9,51,200,65,0.032866642202607876
var_error,9,9,51,200,66,0.02049670856896363
var_error,9,9,51,200,67,0.0547146986102231
var_error,9,9,51,200,68,0.06338494007254458
var_error,9,9,51,200,69,0.055270740745312685
var_error,9,9,51,200,70,0.06119614663562417
var_error,9,9,51,200,71,0.05189833254509035
var_error,9,9,51,200,72,0.1050670319610954
var_error,9,9,51,200,73,0.11748150384249256
var_error,9,9,51,200,74,0.038966925441157874
var_error,9,9,51,200,75,0.07290498276463997
var_error,9,9,51,200,76,0.14357273415573235
var_error,9,9,51,200,77,0.0764653899322657
var_error,9,9,51,200,78,0.04048556598834174
var_error,9,9,51,200,79,0.06290932281008499
graph_only_eigenvector,9,9,51,200,0,0.5089427578390295
graph_only_eigenvector,9,9,51,200,1,0.47396020472417366
graph_only_eigenvector,9,9,51,200,2,0.6023543347089051
graph_only_eigenvector,9,9,51,200,3,0.6467678259450641
graph_only_eigenvector,9,9,51,200,4,0.6634469085816879
graph_only_eigenvector,9,9,51,200,5,0.5801172128368006
graph_only_eigenvector,9,9,51,200,6,0.5286769627895338
graph_only_eigenvector,9,9,51,200,7,0.4242701873629253
graph_only_eigenvector,9,9,51,200,8,0.27806653388209446
graph_only_eigenvector,9,9,51,200,9,0.8441570897718298
graph_only_eigenvector,9,9,51,200,10,0.5335068279270003
graph_only_eigenvector,9,9,51,200,11,0.8483500624548885
graph_only_eigenvector,9,9,51,200,12,0.8807031555440203
graph_only_eigenvector,9,9,51,200,13,0.48079971899596174
graph_only_eigenvector,9,9,51,200,14,0.22541035433987466
graph_only_eigenvector,9,9,51,200,15,0.27103076051951713
graph_only_eigenvector,9,9,51,200,16,0.024937342134600304
graph_only_eigenvector,9,9,51,200,17,0.5852233469117067
graph_only_eigenvector,9,9,51,200,18,0.10570530736604361
graph_only_eigenvector,9,9,51,200,19,0.14610867747010126
graph_only_eigenvector,9,9,51,200,20,0.06681030292412565
graph_only_eigenvector,9,9,51,200,21,0.1501343957181216
graph_only_eigenvector,9,9,51,200,22,0.06701480411393401
graph_only_eigenvector,9,9,51,200,23,0.1764708420013651
graph_only_eigenvector,9,9,51,200,24,0.053323884560914525
graph_only_eigenvector,9,9,51,200,25,0.6494338951714733
graph_only_eigenvector,9,9,51,200,26,0.10674358793048622
graph_only_eigenvector,9,9,51,200,27,0.05924634608014068
graph_only_eigenvector,9,9,51,200,28,0.37913274272175834
graph_only_eigenvector,9,9,51,200,29,0.19465531352513776
graph_only_eigenvector,9,9,51,200,30,0.14135723853147408
graph_only_eigenvector,9,9,51,200,31,0.04499377727419451
graph_only_eigenvector,9,9,51,200,32,0.5618494535712251
graph_only_eigenvector,9,9,51,200,33,0.37044451164395653
graph_only_eigenvector,9,9,51,200,34,0.4778187420417589
graph_only_eigenvector,9,9,51,200,35,0.5854727705262889
graph_only_eigenvector,9,9,51,200,36,0.26673707140649916
graph_only_eigenvector,9,9,51,200,37,0.4494706306052374
graph_only_eigenvector,9,9,51,200,38,0.5729090090806903
graph_only_eigenvector,9,9,51,200,39,0.37429408546005905
graph_only_eigenvector,9,9,51,200,40,0.4259443081785135
graph_only_eigenvector,9,9,51,200,41,0.45608468486077014
graph_only_eigenvector,9,9,51,200,42,0.5231265007613902
graph_only_eigenvector,9,9,51,200,43,0.12120658266808804
graph_only_eigenvector,9,9,51,200,44,0.32465595619917187
graph_only_eigenvector,9,9,51,200,45,0.10738106462663688
graph_only_eigenvector,9,9,51,200,46,0.03511753081399849
graph_only_eigenvector,9,9,51,200,47,0.4540484957938151
graph_only_eigenvector,9,9,51,200,48,0.19290564094299512
graph_only_eigenvector,9,9,51,200,49,0.357124410570419
graph_only_eigenvector,9,9,51,200,50,0.08984291380516601
graph_only_eigenvector,9,9,51,200,51,0.47650481809175493
graph_only_eigenvector,9,9,51,200,52,0.1654989915970923
graph_only_eigenvector,9,9,51,200,53,0.12012401683759433
graph_only_eigenvector,9,9,51,200,54,0.18188985570287142
graph_only_eigenvector,9,9,51,200,55,0.18631505164176004
graph_only_eigenvector,9,9,51,200,56,0.4663949757900765
graph_only_eigenvector,9,9,51,200,57,0.4261213604430303
graph_only_eigenvector,9,9,51,200,58,0.2211695691132713
graph_only_eigenvector,9,9,51,200,59,0.6199346397580102
graph_only_eigenvector,9,9,51,200,60,0.21840884166457097
graph_only_eigenvector,9,9,51,200,61,0.3441662212105673
graph_only_eigenvector,9,9,51,200,62,0.567571819712523
graph_only_eigenvector,9,9,51,200,63,0.2576519091550529
graph_only_eigenvector,9,9,51,200,64,0.6163512400621525
graph_only_eigenvector,9,9,51,200,65,0.5514961954618273
graph_only_eigenvector,9,9,51,200,66,0.4134735676424678
graph_only_eigenvector,9,9,51,200,67,0.2293748402209339
graph_only_eigenvector,9,9,51,200,68,0.5586552729531035
graph_only_eigenvector,9,9,51,200,69,0.2662676168883975
graph_only_eigenvector,9,9,51,200,70,0.5081782787694884
graph_only_eigenvector,9,9,51,200,71,0.2191707294088575
graph_only_eigenvector,9,9,51,200,72,0.4520759838231426
graph_only_eigenvector,9,9,51,200,73,0.23599685823605193
graph_only_eigenvector,9,9,51,200,74,0.8492196313035576
graph_only_eigenvector,9,9,51,200,75,0.8953189072586392
graph_only_eigenvector,9,9,51,200,76,0.14229181566556764
graph_only_eigenvector,9,9,51,200,77,0.7115422311074895
graph_only_eigenvector,9,9,51,200,78,0.8972121786830949
graph_only_eigenvector,9,9,51,200,79,0.8819560925050709
graph_only_pagerank,9,9,51,200,0,0.14763951170562806
graph_only_pagerank,9,9,51,200,1,0.138768772572384
graph_only_pagerank,9,9,51,200,2,0.4329371692846353
graph_only_pagerank,9,9,51,200,3,0.2921009189289776
graph_only_pagerank,9,9,51,200,4,0.3558989206086224
graph_only_pagerank,9,9,51,200,5,0.3501646322433939
graph_only_pagerank,9,9,51,200,6,0.34443340783767695
graph_only_pagerank,9,9,51,200,7,0.30218809278566283
graph_only_pagerank,9,9,51,200,8,0.2919324134168748
graph_only_pagerank,9,9,51,200,9,0.18134876982937026
graph_only_pagerank,9,9,51,200,10,0.3240366695154069
graph_only_pagerank,9,9,51,200,11,0.23598730415490643
graph_only_pagerank,9,9,51,200,12,0.3382134327534664
graph_only_pagerank,9,9,51,200,13,0.16932857916872757
graph_only_pagerank,9,9,51,200,14,0.395938135808402
graph_only_pagerank,9,9,51,200,15,0.23835629718192353
graph_only_pagerank,9,9,51,200,16,0.020816903317300406
graph_only_pagerank,9,9,51,200,17,0.0954321659492412
graph_only_pagerank,9,9,51,200,18,0.07528788284417948
graph_only_pagerank,9,9,51,200,19,0.04582965017163265
graph_only_pagerank,9,9,51,200,20,0.028119894335676965
graph_only_pagerank,9,9,51,200,21,0.07305926261769347
graph_only_pagerank,9,9,51,200,22,0.025445156116111423
graph_only_pagerank,9,9,51,200,23,0.04595755548499231
graph_only_pagerank,9,9,51,200,24,0.09113776594186418
graph_only_pagerank,9,9,51,200,25,0.05312820267689794
graph_only_pagerank,9,9,51,200,26,0.06998727836463708
graph_only_pagerank,9,9,51,200,27,0.07230350274547226
graph_only_pagerank,9,9,51,200,28,0.04304468167480302
graph_only_pagerank,9,9,51,200,29,0.06849680195244545
graph_only_pagerank,9,9,51,200,30,0.09330863380506044
graph_only_pagerank,9,9,51,200,31,0.046392073377305165
graph_only_pagerank,9,9,51,200,32,0.051281480161305626
graph_only_pagerank,9,9,51,200,33,0.04496225934328257
graph_only_pagerank,9,9,51,200,34,0.05127757575234693
graph_only_pagerank,9,9,51,200,35,0.06001426283938238
graph_only_pagerank,9,9,51,200,36,0.06340863041217437
graph_only_pagerank,9,9,51,200,37,0.05164278319364929
graph_only_pagerank,9,9,51,200,38,0.06793183021098709
graph_only_pagerank,9,9,51,200,39,0.06049710835051564
graph_only_pagerank,9,9,51,200,40,0.05122274584114239
graph_only_pagerank,9,9,51,200,41,0.0547090790568599
graph_only_pagerank,9,9,51,200,42,0.054711515282434675
graph_only_pagerank,9,9,51,200,43,0.0301741335050707
graph_only_pagerank,9,9,51,200,44,0.05658353248891351
graph_only_pagerank,9,9,51,200,45,0.09091210396138333
graph_only_pagerank,9,9,51,200,46,0.08840079105761534
graph_only_pagerank,9,9,51,200,47,0.03704647124978677
graph_only_pagerank,9,9,51,200,48,0.051841648198885426
graph_only_pagerank,9,9,51,200,49,0.035513116465737626
graph_only_pagerank,9,9,51,200,50,0.03971624264341789
graph_only_pagerank,9,9,51,200,51,0.07887605382907059
graph_only_pagerank,9,9,51,200,52,0.05886874151462179
graph_only_pagerank,9,9,51,200,53,0.042840570090912466
graph_only_pagerank,9,9,51,200,54,0.2349977282753069
graph_only_pagerank,9,9,51,200,55,0.12954767315102023
graph_only_pagerank,9,9,51,200,56,0.07715796170632361
graph_only_pagerank,9,9,51,200,57,0.07990555199672905
graph_only_pagerank,9,9,51,200,58,0.04550124515922166
graph_only_pagerank,9,9,51,200,59,0.08932802162747
graph_only_pagerank,9,9,51,200,60,0.07374546254148628
graph_only_pagerank,9,9,51,200,61,0.32572283170666316
graph_only_pagerank,9,9,51,200,62,0.08782177834419325
graph_only_pagerank,9,9,51,200,63,0.16870471575111368
graph_only_pagerank,9,9,51,200,64,0.1597437678633194
graph_only_pagerank,9,9,51,200,65,0.2467386387948713
graph_only_pagerank,9,9,51,200,66,0.3243369961984134
graph_only_pagerank,9,9,51,200,67,0.1287400039060531
graph_only_pagerank,9,9,51,200,68,0.14763126765310464
graph_only_pagerank,9,9,51,200,69,0.11324999031451566
graph_only_pagerank,9,9,51,200,70,0.14412173764652503
graph_only_pagerank,9,9,51,200,71,0.06712075347524737
graph_only_pagerank,9,9,51,200,72,0.19757032236796507
graph_only_pagerank,9,9,51,200,73,0.16938055907320715
graph_only_pagerank,9,9,51,200,74,0.15359111153900595
graph_only_pagerank,9,9,51,200,75,0.173879019216568
graph_only_pagerank,9,9,51,200,76,0.12105149618541916
graph_only_pagerank,9,9,51,200,77,0.1878568952279311
graph_only_pagerank,9,9,51,200,78,0.1454815526347807
graph_only_pagerank,9,9,51,200,79,0.15856373603810303
graph_only_softmax,9,9,51,200,0,0.22167137277638338
graph_only_softmax,9,9,51,200,1,0.2144875257646201
graph_only_softmax,9,9,51,200,2,0.30945625311059655
graph_only_softmax,9,9,51,200,3,0.5838177790366009
graph_only_softmax,9,9,51,200,4,0.31010245593262187
graph_only_softmax,9,9,51,200,5,0.33152860822081953
graph_only_softmax,9,9,51,200,6,0.3210134102097749
graph_only_softmax,9,9,51,200,7,0.26440132738868644
graph_only_softmax,9,9,51,200,8,0.21454621984150374
graph_only_softmax,9,9,51,200,9,0.1528060371647339
graph_only_softmax,9,9,51,200,10,0.2685197059804988
graph_only_softmax,9,9,51,200,11,0.18215521076513108
graph_only_softmax,9,9,51,200,12,0.2294958061362185
graph_only_softmax,9,9,51,200,13,0.14154285838390496
graph_only_softmax,9,9,51,200,14,0.10783402437397999
graph_only_softmax,9,9,51,200,15,0.42276682289361334
graph_only_softmax,9,9,51,200,16,0.020439782726340144
graph_only_softmax,9,9,51,200,17,0.05230160048168375
graph_only_softmax,9,9,51,200,18,0.05546112659511948
graph_only_softmax,9,9,51,200,19,0.022252412580399727
graph_only_softmax,9,9,51,200,20,0.013302608640615915
graph_only_softmax,9,9,51,200,21,0.02467055200027879
graph_only_softmax,9,9,51,200,22,0.027865387829087318
graph_only_softmax,9,9,51,200,23,0.033702089280392644
graph_only_softmax,9,9,51,200,24,0.028048871281234344
graph_only_softmax,9,9,51,200,25,0.0234209163552051
graph_only_softmax,9,9,51,200,26,0.024532976982499788
graph_only_softmax,9,9,51,200,27,0.028322163636355535
graph_only_softmax,9,9,51,200,28,0.018620016191312594
graph_only_softmax,9,9,51,200,29,0.012300961624021695
graph_only_softmax,9,9,51,200,30,0.18441976084333078
graph_only_softmax,9,9,51,200,31,0.05042505299304212
graph_only_softmax,9,9,51,200,32,0.04409879172005926
graph_only_softmax,9,9,51,200,33,0.04486725279323173
graph_only_softmax,9,9,51,200,34,0.036353071617162835
graph_only_softmax,9,9,51,200,35,0.04687387051677072
graph_only_softmax,9,9,51,200,36,0.045343886422640645
graph_only_softmax,9,9,51,200,37,0.047224991928289994
graph_only_softmax,9,9,51,200,38,0.08201078266687584
graph_only_softmax,9,9,51,200,39,0.08898957018030929
graph_only_softmax,9,9,51,200,40,0.04372886368565093
graph_only_softmax,9,9,51,200,41,0.04952431724175288
graph_only_softmax,9,9,51,200,42,0.05367424996945347
graph_only_softmax,9,9,51,200,43,0.0357550196352327
graph_only_softmax,9,9,51,200,44,0.06419476658354123
graph_only_softmax,9,9,51,200,45,0.06211091529015056
graph_only_softmax,9,9,51,200,46,0.027461617020473728
graph_only_softmax,9,9,51,200,47,0.011727136638691987
graph_only_softmax,9,9,51,200,48,0.016026091435937445
graph_only_softmax,9,9,51,200,49,0.013337287044391771
graph_only_softmax,9,9,51,200,50,0.01520234520879532
graph_only_softmax,9,9,51,200,51,0.017711269961689313
graph_only_softmax,9,9,51,200,52,0.023243503179545155
graph_only_softmax,9,9,51,200,53,0.054810653648266205
graph_only_softmax,9,9,51,200,54,0.10288642251697466
graph_only_softmax,9,9,51,200,55,0.07006337659350981
graph_only_softmax,9,9,51,200,56,0.04673153663483326
graph_only_softmax,9,9,51,200,57,0.06040860973308626
graph_only_softmax,9,9,51,200,58,0.16362102475147455
graph_only_softmax,9,9,51,200,59,0.11059426476520579
graph_only_softmax,9,9,51,200,60,0.08532387502292371
graph_only_softmax,9,9,51,200,61,1.0494162575794757
graph_only_softmax,9,9,51,200,62,0.07275910468288416
graph_only_softmax,9,9,51,200,63,0.09511934836642766
graph_only_softmax,9,9,51,200,64,0.10629699352594413
graph_only_softmax,9,9,51,200,65,0.12985159942883906
graph_only_softmax,9,9,51,200,66,0.18303204315929233
graph_only_softmax,9,9,51,200,67,0.06970117994143271
graph_only_softmax,9,9,51,200,68,0.08245542715356191
graph_only_softmax,9,9,51,200,69,0.08851251927752757
graph_only_softmax,9,9,51,200,70,0.07833590978156801
graph_only_softmax,9,9,51,200,71,0.07673906087676052
graph_only_softmax,9,9,51,200,72,0.1344412889161855
graph_only_softmax,9,9,51,200,73,0.11456573372968037
graph_only_softmax,9,9,51,200,74,0.09165291212729193
graph_only_softmax,9,9,51,200,75,0.0990754720388416
graph_only_softmax,9,9,51,200,76,0.10096867159974388
graph_only_softmax,9,9,51,200,77,0.1123565166762881
graph_only_softmax,9,9,51,200,78,0.10960979957724376
graph_only_softmax,9,9,51,200,79,0.10689779538693667
full_gcsr_eigenvector,9,9,51,200,0,0.12541426712332948
full_gcsr_eigenvector,9,9,51,200,1,0.12482035328798102
full_gcsr_eigenvector,9,9,51,200,2,0.13898158720305276
full_gcsr_eigenvector,9,9,51,200,3,0.13931575004859553
full_gcsr_eigenvector,9,9,51,200,4,0.14497493161273223
full_gcsr_eigenvector,9,9,51,200,5,0.14442868932227004
full_gcsr_eigenvector,9,9,51,200,6,0.14101747364197736
full_gcsr_eigenvector,9,9,51,200,7,0.1635399850063347
full_gcsr_eigenvector,9,9,51,200,8,0.1818883066557111
full_gcsr_eigenvector,9,9,51,200,9,0.19085250788646563
full_gcsr_eigenvector,9,9,51,200,10,0.1883585323343701
full_gcsr_eigenvector,9,9,51,200,11,0.18312813852833565
full_gcsr_eigenvector,9,9,51,200,12,0.18457552139670896
full_gcsr_eigenvector,9,9,51,200,13,0.19430531370386722
full_gcsr_eigenvector,9,9,51,200,14,0.20230327295626316
full_gcsr_eigenvector,9,9,51,200,15,0.18370657868351503
full_gcsr_eigenvector,9,9,51,200,16,0.1768164606493392
full_gcsr_eigenvector,9,9,51,200,17,0.18805460191029333
full_gcsr_eigenvector,9,9,51,200,18,0.19029611874914998
full_gcsr_eigenvector,9,9,51,200,19,0.17624266152969165
full_gcsr_eigenvector,9,9,51,200,20,0.17830523540534982
full_gcsr_eigenvector,9,9,51,200,21,0.1816366741295633
full_gcsr_eigenvector,9,9,51,200,22,0.17886634774754645
full_gcsr_eigenvector,9,9,51,200,23,0.18534494836535043
full_gcsr_eigenvector,9,9,51,200,24,0.16193870930536813
full_gcsr_eigenvector,9,9,51,200,25,0.18227032148792854
full_gcsr_eigenvector,9,9,51,200,26,0.200249125130897
full_gcsr_eigenvector,9,9,51,200,27,0.18529780419597142
full_gcsr_eigenvector,9,9,51,200,28,0.17926093074589228
full_gcsr_eigenvector,9,9,51,200,29,0.20791235609657965
full_gcsr_eigenvector,9,9,51,200,30,0.21306127268947206
full_gcsr_eigenvector,9,9,51,200,31,0.2093843196875132
full_gcsr_eigenvector,9,9,51,200,32,0.20624469589716682
full_gcsr_eigenvector,9,9,51,200,33,0.1868557146250509
full_gcsr_eigenvector,9,9,51,200,34,0.17897047228866492
full_gcsr_eigenvector,9,9,51,200,35,0.17621897835101774
full_gcsr_eigenvector,9,9,51,200,36,0.1738573935886067
full_gcsr_eigenvector,9,9,51,200,37,0.18463495580454692
full_gcsr_eigenvector,9,9,51,200,38,0.1830832361430712
full_gcsr_eigenvector,9,9,51,200,39,0.17106951336609716
full_gcsr_eigenvector,9,9,51,200,40,0.1632688609826839
full_gcsr_eigenvector,9,9,51,200,41,0.16484392917409652
full_gcsr_eigenvector,9,9,51,200,42,0.16152206548639125
full_gcsr_eigenvector,9,9,51,200,43,0.13478567293970123
full_gcsr_eigenvector,9,9,51,200,44,0.1363543102547402
full_gcsr_eigenvector,9,9,51,200,45,0.10035623122956994
full_gcsr_eigenvector,9,9,51,200,46,0.08008893945976381
full_gcsr_eigenvector,9,9,51,200,47,0.07456745340364063
full_gcsr_eigenvector,9,9,51,200,48,0.06261424813356509
full_gcsr_eigenvector,9,9,51,200,49,0.06653090491359481
full_gcsr_eigenvector,9,9,51,200,50,0.06076714225568325
full_gcsr_eigenvector,9,9,51,200,51,0.048220909828163905
full_gcsr_eigenvector,9,9,51,200,52,0.04702807425313027
full_gcsr_eigenvector,9,9,51,200,53,0.04826639091304458
full_gcsr_eigenvector,9,9,51,200,54,0.053093471349718424
full_gcsr_eigenvector,9,9,51,200,55,0.05095026098356392
full_gcsr_eigenvector,9,9,51,200,56,0.03737789108441558
full_gcsr_eigenvector,9,9,51,200,57,0.022063119788920116
full_gcsr_eigenvector,9,9,51,200,58,0.04290003314552604
full_gcsr_eigenvector,9,9,51,200,59,0.04439728692173239
full_gcsr_eigenvector,9,9,51,200,60,0.03776546953871829
full_gcsr_eigenvector,9,9,51,200,61,0.043018365936885905
full_gcsr_eigenvector,9,9,51,200,62,0.061351095604618044
full_gcsr_eigenvector,9,9,51,200,63,0.06350304942828205
full_gcsr_eigenvector,9,9,51,200,64,0.06763935216476619
full_gcsr_eigenvector,9,9,51,200,65,0.08757492968043223
full_gcsr_eigenvector,9,9,51,200,66,0.07448302318281957
full_gcsr_eigenvector,9,9,51,200,67,0.05130503743323861
full_gcsr_eigenvector,9,9,51,200,68,0.05649349716426788
full_gcsr_eigenvector,9,9,51,200,69,0.06267036483412808
full_gcsr_eigenvector,9,9,51,200,70,0.05496088099011065
full_gcsr_eigenvector,9,9,51,200,71,0.07353579284342027
full_gcsr_eigenvector,9,9,51,200,72,0.08701626755818087
full_gcsr_eigenvector,9,9,51,200,73,0.08595225825860625
full_gcsr_eigenvector,9,9,51,200,74,0.08589238385505849
full_gcsr_eigenvector,9,9,51,200,75,0.07867170115286248
full_gcsr_eigenvector,9,9,51,200,76,0.07931716454212734
full_gcsr_eigenvector,9,9,51,200,77,0.08325495937678956
full_gcsr_eigenvector,9,9,51,200,78,0.08012321757382024
full_gcsr_eigenvector,9,9,51,200,79,0.0735111127511271
full_gcsr_pagerank,9,9,51,200,0,0.13347996130555728
