method,event_index,replication,seed,event_time,horizon,oracle_gap_profile
full_gcsr_pagerank,15,15,57,200,52,0.43526992596328806
full_gcsr_pagerank,15,15,57,200,53,0.4100224091532346
full_gcsr_pagerank,15,15,57,200,54,0.38562164008252453
full_gcsr_pagerank,15,15,57,200,55,0.3932904335096219
full_gcsr_pagerank,15,15,57,200,56,0.39306753686344453
full_gcsr_pagerank,15,15,57,200,57,0.3704853498273386
full_gcsr_pagerank,15,15,57,200,58,0.3729159582276117
full_gcsr_pagerank,15,15,57,200,59,0.36693479294304376
full_gcsr_pagerank,15,15,57,200,60,0.3666029860438922
full_gcsr_pagerank,15,15,57,200,61,0.3629974346498325
full_gcsr_pagerank,15,15,57,200,62,0.3913871980028303
full_gcsr_pagerank,15,15,57,200,63,0.4067941047223007
full_gcsr_pagerank,15,15,57,200,64,0.41104340545343543
full_gcsr_pagerank,15,15,57,200,65,0.42296044590033677
full_gcsr_pagerank,15,15,57,200,66,0.41741223990591836
full_gcsr_pagerank,15,15,57,200,67,0.4235070237498423
full_gcsr_pagerank,15,15,57,200,68,0.4048798361375501
full_gcsr_pagerank,15,15,57,200,69,0.4152425458963429
full_gcsr_pagerank,15,15,57,200,70,0.401653596046858
full_gcsr_pagerank,15,15,57,200,71,0.40164091892325104
full_gcsr_pagerank,15,15,57,200,72,0.4239178771415937
full_gcsr_pagerank,15,15,57,200,73,0.3986741951861986
full_gcsr_pagerank,15,15,57,200,74,0.3928253448615985
full_gcsr_pagerank,15,15,57,200,75,0.43813719083396285
full_gcsr_pagerank,15,15,57,200,76,0.44341129478707986
full_gcsr_pagerank,15,15,57,200,77,0.42145594316403545
full_gcsr_pagerank,15,15,57,200,78,0.4088448649836154
full_gcsr_pagerank,15,15,57,200,79,0.3748808662243187
full_gcsr_softmax,15,15,57,200,0,0.3820621720891073
full_gcsr_softmax,15,15,57,200,1,0.38445365642704976
full_gcsr_softmax,15,15,57,200,2,0.38907129103626537
full_gcsr_softmax,15,15,57,200,3,0.39045907265445623
full_gcsr_softmax,15,15,57,200,4,0.42616066447257717
full_gcsr_softmax,15,15,57,200,5,0.43331122711307
full_gcsr_softmax,15,15,57,200,6,0.4456426623579971
full_gcsr_softmax,15,15,57,200,7,0.43240311257325603
full_gcsr_softmax,15,15,57,200,8,0.4414128769997111
full_gcsr_softmax,15,15,57,200,9,0.4378614020466072
full_gcsr_softmax,15,15,57,200,10,0.34804121274673294
full_gcsr_softmax,15,15,57,200,11,0.3596298130481055
full_gcsr_softmax,15,15,57,200,12,0.328300764093274
full_gcsr_softmax,15,15,57,200,13,0.3300636233419958
full_gcsr_softmax,15,15,57,200,14,0.3425236880431324
full_gcsr_softmax,15,15,57,200,15,0.34969700888449085
full_gcsr_softmax,15,15,57,200,16,0.33842578828199377
full_gcsr_softmax,15,15,57,200,17,0.33905668201686234
full_gcsr_softmax,15,15,57,200,18,0.34133520879605483
full_gcsr_softmax,15,15,57,200,19,0.3475998902237125
full_gcsr_softmax,15,15,57,200,20,0.3424172547666289
full_gcsr_softmax,15,15,57,200,21,0.35078235717916995
full_gcsr_softmax,15,15,57,200,22,0.3588518016684139
full_gcsr_softmax,15,15,57,200,23,0.3640067837360359
full_gcsr_softmax,15,15,57,200,24,0.3644468533829943
full_gcsr_softmax,15,15,57,200,25,0.3655250275512114
full_gcsr_softmax,15,15,57,200,26,0.362579033355825
full_gcsr_softmax,15,15,57,200,27,0.38142204365577814
full_gcsr_softmax,15,15,57,200,28,0.3871974935460757
full_gcsr_softmax,15,15,57,200,29,0.3695344616384293
full_gcsr_softmax,15,15,57,200,30,0.3797954572865231
full_gcsr_softmax,15,15,57,200,31,0.3764153447334183
full_gcsr_softmax,15,15,57,200,32,0.3872074282321635
full_gcsr_softmax,15,15,57,200,33,0.38490853796975755
full_gcsr_softmax,15,15,57,200,34,0.40359553518621416
full_gcsr_softmax,15,15,57,200,35,0.4078093287212382
full_gcsr_softmax,15,15,57,200,36,0.43651142029821144
full_gcsr_softmax,15,15,57,200,37,0.38123803831769076
full_gcsr_softmax,15,15,57,200,38,0.38443183802089564
full_gcsr_softmax,15,15,57,200,39,0.38804160147581523
full_gcsr_softmax,15,15,57,200,40,0.38267592215276025
full_gcsr_softmax,15,15,57,200,41,0.3761659143398549
full_gcsr_softmax,15,15,57,200,42,0.39121487609082906
full_gcsr_softmax,15,15,57,200,43,0.384510517761234
full_gcsr_softmax,15,15,57,200,44,0.3810401815805008
full_gcsr_softmax,15,15,57,200,45,0.37720864636087903
full_gcsr_softmax,15,15,57,200,46,0.3659742295151702
full_gcsr_softmax,15,15,57,200,47,0.3782364612200534
full_gcsr_softmax,15,15,57,200,48,0.3780504280891287
full_gcsr_softmax,15,15,57,200,49,0.4252218496569983
full_gcsr_softmax,15,15,57,200,50,0.4258250440316027
full_gcsr_softmax,15,15,57,200,51,0.4286740585976998
full_gcsr_softmax,15,15,57,200,52,0.43000620421923985
full_gcsr_softmax,15,15,57,200,53,0.4024405187789972
full_gcsr_softmax,15,15,57,200,54,0.3863323526674738
full_gcsr_softmax,15,15,57,200,55,0.3875878798738104
full_gcsr_softmax,15,15,57,200,56,0.3880102229165733
full_gcsr_softmax,15,15,57,200,57,0.3670292293184808
full_gcsr_softmax,15,15,57,200,58,0.36556790668009187
full_gcsr_softmax,15,15,57,200,59,0.3624351624205139
full_gcsr_softmax,15,15,57,200,60,0.36101794805546994
full_gcsr_softmax,15,15,57,200,61,0.3645317268382541
full_gcsr_softmax,15,15,57,200,62,0.39128066632284497
full_gcsr_softmax,15,15,57,200,63,0.4134878421146331
full_gcsr_softmax,15,15,57,200,64,0.41434586670062856
full_gcsr_softmax,15,15,57,200,65,0.42424921465950327
full_gcsr_softmax,15,15,57,200,66,0.41851423291548706
full_gcsr_softmax,15,15,57,200,67,0.4256202205266334
full_gcsr_softmax,15,15,57,200,68,0.4068546077057098
full_gcsr_softmax,15,15,57,200,69,0.4129974766292642
full_gcsr_softmax,15,15,57,200,70,0.39731010163275027
full_gcsr_softmax,15,15,57,200,71,0.40330586659541323
full_gcsr_softmax,15,15,57,200,72,0.4166834951758105
full_gcsr_softmax,15,15,57,200,73,0.40229962196915015
full_gcsr_softmax,15,15,57,200,74,0.3981445312777063
full_gcsr_softmax,15,15,57,200,75,0.4393286713563709
full_gcsr_softmax,15,15,57,200,76,0.44882317188869947
full_gcsr_softmax,15,15,57,200,77,0.4229485887677228
full_gcsr_softmax,15,15,57,200,78,0.41141954382956025
full_gcsr_softmax,15,15,57,200,79,0.36539616320625656
rs_selection,15,15,57,200,0,0.7672740573458325
rs_selection,15,15,57,200,1,0.8747417387114973
rs_selection,15,15,57,200,2,0.7672740573458325
rs_selection,15,15,57,200,3,0.7672740573458325
rs_selection,15,15,57,200,4,0.7672740573458325
rs_selection,15,15,57,200,5,0.7672740573458325
rs_selection,15,15,57,200,6,0.7672740573458325
rs_selection,15,15,57,200,7,0.8747417387114973
rs_selection,15,15,57,200,8,0.8747417387114973
rs_selection,15,15,57,200,9,0.8747417387114973
rs_selection,15,15,57,200,10,0.8747417387114973
rs_selection,15,15,57,200,11,0.8747417387114973
rs_selection,15,15,57,200,12,0.8747417387114973
rs_selection,15,15,57,200,13,0.8747417387114973
rs_selection,15,15,57,200,14,0.8747417387114973
rs_selection,15,15,57,200,15,0.8747417387114973
rs_selection,15,15,57,200,16,0.8717059135713499
rs_selection,15,15,57,200,17,0.8848149044300491
rs_selection,15,15,57,200,18,0.8717059135713499
rs_selection,15,15,57,200,19,0.8717059135713499
rs_selection,15,15,57,200,20,0.8717059135713499
rs_selection,15,15,57,200,21,0.8717059135713499
rs_selection,15,15,57,200,22,0.8848149044300491
rs_selection,15,15,57,200,23,0.8848149044300491
rs_selection,15,15,57,200,24,0.8717059135713499
rs_selection,15,15,57,200,25,0.8848149044300491
rs_selection,15,15,57,200,26,0.7672740573458325
rs_selection,15,15,57,200,27,0.8747417387114973
rs_selection,15,15,57,200,28,0.8717059135713499
rs_selection,15,15,57,200,29,0.8747417387114973
rs_selection,15,15,57,200,30,0.8747417387114973
rs_selection,15,15,57,200,31,0.8717059135713499
rs_selection,15,15,57,200,32,0.8717059135713499
rs_selection,15,15,57,200,33,0.8717059135713499
rs_selection,15,15,57,200,34,0.8305826686641122
rs_selection,15,15,57,200,35,0.8747417387114973
rs_selection,15,15,57,200,36,0.8747417387114973
rs_selection,15,15,57,200,37,0.8747417387114973
rs_selection,15,15,57,200,38,0.8747417387114973
rs_selection,15,15,57,200,39,0.8747417387114973
rs_selection,15,15,57,200,40,0.8747417387114973
rs_selection,15,15,57,200,41,0.8747417387114973
rs_selection,15,15,57,200,42,0.8747417387114973
rs_selection,15,15,57,200,43,0.8747417387114973
rs_selection,15,15,57,200,44,0.8747417387114973
rs_selection,15,15,57,200,45,0.8747417387114973
rs_selection,15,15,57,200,46,0.7708807172721586
rs_selection,15,15,57,200,47,0.7708807172721586
rs_selection,15,15,57,200,48,0.8717059135713499
rs_selection,15,15,57,200,49,0.8717059135713499
rs_selection,15,15,57,200,50,0.8717059135713499
rs_selection,15,15,57,200,51,0.8717059135713499
rs_selection,15,15,57,200,52,0.8717059135713499
rs_selection,15,15,57,200,53,0.8747417387114973
rs_selection,15,15,57,200,54,0.8717059135713499
rs_selection,15,15,57,200,55,0.8717059135713499
rs_selection,15,15,57,200,56,0.8747417387114973
rs_selection,15,15,57,200,57,0.8747417387114973
rs_selection,15,15,57,200,58,0.8747417387114973
rs_selection,15,15,57,200,59,0.8747417387114973
rs_selection,15,15,57,200,60,0.8717059135713499
rs_selection,15,15,57,200,61,0.8305826686641122
rs_selection,15,15,57,200,62,0.8305826686641122
rs_selection,15,15,57,200,63,0.8717059135713499
rs_selection,15,15,57,200,64,0.8305826686641122
rs_selection,15,15,57,200,65,0.8305826686641122
rs_selection,15,15,57,200,66,0.8305826686641122
rs_selection,15,15,57,200,67,0.8305826686641122
rs_selection,15,15,57,200,68,0.8305826686641122
rs_selection,15,15,57,200,69,0.8305826686641122
rs_selection,15,15,57,200,70,0.8305826686641122
rs_selection,15,15,57,200,71,0.8305826686641122
rs_selection,15,15,57,200,72,0.8305826686641122
rs_selection,15,15,57,200,73,0.7672740573458325
rs_selection,15,15,57,200,74,0.8305826686641122
rs_selection,15,15,57,200,75,0.8717059135713499
rs_selection,15,15,57,200,76,0.8305826686641122
rs_selection,15,15,57,200,77,0.8305826686641122
rs_selection,15,15,57,200,78,0.8305826686641122
rs_selection,15,15,57,200,79,0.8305826686641122
rs_selection_v2,15,15,57,200,0,0.7672740573458325
rs_selection_v2,15,15,57,200,1,0.8747417387114973
rs_selection_v2,15,15,57,200,2,0.7672740573458325
rs_selection_v2,15,15,57,200,3,0.7672740573458325
rs_selection_v2,15,15,57,200,4,0.7672740573458325
rs_selection_v2,15,15,57,200,5,0.7672740573458325
rs_selection_v2,15,15,57,200,6,0.7672740573458325
rs_selection_v2,15,15,57,200,7,0.8747417387114973
rs_selection_v2,15,15,57,200,8,0.8747417387114973
rs_selection_v2,15,15,57,200,9,0.8747417387114973
rs_selection_v2,15,15,57,200,10,0.8747417387114973
rs_selection_v2,15,15,57,200,11,0.8747417387114973
rs_selection_v2,15,15,57,200,12,0.8747417387114973
rs_selection_v2,15,15,57,200,13,0.8747417387114973
rs_selection_v2,15,15,57,200,14,0.8747417387114973
rs_selection_v2,15,15,57,200,15,0.8747417387114973
rs_selection_v2,15,15,57,200,16,0.8717059135713499
rs_selection_v2,15,15,57,200,17,0.8848149044300491
rs_selection_v2,15,15,57,200,18,0.8717059135713499
rs_selection_v2,15,15,57,200,19,0.8717059135713499
rs_selection_v2,15,15,57,200,20,0.8717059135713499
rs_selection_v2,15,15,57,200,21,0.8717059135713499
rs_selection_v2,15,15,57,200,22,0.8848149044300491
rs_selection_v2,15,15,57,200,23,0.8848149044300491
rs_selection_v2,15,15,57,200,24,0.8717059135713499
rs_selection_v2,15,15,57,200,25,0.8848149044300491
rs_selection_v2,15,15,57,200,26,0.7672740573458325
rs_selection_v2,15,15,57,200,27,0.8747417387114973
rs_selection_v2,15,15,57,200,28,0.8717059135713499
rs_selection_v2,15,15,57,200,29,0.8747417387114973
rs_selection_v2,15,15,57,200,30,0.8747417387114973
rs_selection_v2,15,15,57,200,31,0.8717059135713499
rs_selection_v2,15,15,57,200,32,0.8717059135713499
rs_selection_v2,15,15,57,200,33,0.8717059135713499
rs_selection_v2,15,15,57,200,34,0.8305826686641122
rs_selection_v2,15,15,57,200,35,0.8747417387114973
rs_selection_v2,15,15,57,200,36,0.8747417387114973
rs_selection_v2,15,15,57,200,37,0.8747417387114973
rs_selection_v2,15,15,57,200,38,0.8747417387114973
rs_selection_v2,15,15,57,200,39,0.8747417387114973
rs_selection_v2,15,15,57,200,40,0.8747417387114973
rs_selection_v2,15,15,57,200,41,0.8747417387114973
rs_selection_v2,15,15,57,200,42,0.8747417387114973
rs_selection_v2,15,15,57,200,43,0.8747417387114973
rs_selection_v2,15,15,57,200,44,0.8747417387114973
rs_selection_v2,15,15,57,200,45,0.8747417387114973
rs_selection_v2,15,15,57,200,46,0.7708807172721586
rs_selection_v2,15,15,57,200,47,0.7708807172721586
rs_selection_v2,15,15,57,200,48,0.8717059135713499
rs_selection_v2,15,15,57,200,49,0.8717059135713499
rs_selection_v2,15,15,57,200,50,0.8717059135713499
rs_selection_v2,15,15,57,200,51,0.8717059135713499
rs_selection_v2,15,15,57,200,52,0.8717059135713499
rs_selection_v2,15,15,57,200,53,0.8747417387114973
rs_selection_v2,15,15,57,200,54,0.8717059135713499
rs_selection_v2,15,15,57,200,55,0.8717059135713499
rs_selection_v2,15,15,57,200,56,0.8747417387114973
rs_selection_v2,15,15,57,200,57,0.8747417387114973
rs_selection_v2,15,15,57,200,58,0.8747417387114973
rs_selection_v2,15,15,57,200,59,0.8747417387114973
rs_selection_v2,15,15,57,200,60,0.8717059135713499
rs_selection_v2,15,15,57,200,61,0.8305826686641122
rs_selection_v2,15,15,57,200,62,0.8305826686641122
rs_selection_v2,15,15,57,200,63,0.8717059135713499
rs_selection_v2,15,15,57,200,64,0.8305826686641122
rs_selection_v2,15,15,57,200,65,0.8305826686641122
rs_selection_v2,15,15,57,200,66,0.8305826686641122
rs_selection_v2,15,15,57,200,67,0.8305826686641122
rs_selection_v2,15,15,57,200,68,0.8305826686641122
rs_selection_v2,15,15,57,200,69,0.8305826686641122
rs_selection_v2,15,15,57,200,70,0.8305826686641122
rs_selection_v2,15,15,57,200,71,0.8305826686641122
rs_selection_v2,15,15,57,200,72,0.8305826686641122
rs_selection_v2,15,15,57,200,73,0.7672740573458325
rs_selection_v2,15,15,57,200,74,0.8305826686641122
rs_selection_v2,15,15,57,200,75,0.8717059135713499
rs_selection_v2,15,15,57,200,76,0.8305826686641122
rs_selection_v2,15,15,57,200,77,0.8305826686641122
rs_selection_v2,15,15,57,200,78,0.8305826686641122
rs_selection_v2,15,15,57,200,79,0.8305826686641122
recent_best,15,15,57,200,0,0.7672740573458325
recent_best,15,15,57,200,1,0.7672740573458325
recent_best,15,15,57,200,2,0.8747417387114973
recent_best,15,15,57,200,3,0.8747417387114973
recent_best,15,15,57,200,4,0.8747417387114973
recent_best,15,15,57,200,5,0.8747417387114973
recent_best,15,15,57,200,6,0.8747417387114973
recent_best,15,15,57,200,7,0.8747417387114973
recent_best,15,15,57,200,8,0.7672740573458325
recent_best,15,15,57,200,9,0.7672740573458325
recent_best,15,15,57,200,10,0.8747417387114973
recent_best,15,15,57,200,11,0.8747417387114973
recent_best,15,15,57,200,12,0.8747417387114973
recent_best,15,15,57,200,13,0.8747417387114973
recent_best,15,15,57,200,14,0.8747417387114973
recent_best,15,15,57,200,15,0.8747417387114973
recent_best,15,15,57,200,16,0.7708807172721586
recent_best,15,15,57,200,17,0.8717059135713499
recent_best,15,15,57,200,18,0.8717059135713499
recent_best,15,15,57,200,19,0.8717059135713499
recent_best,15,15,57,200,20,0.8717059135713499
recent_best,15,15,57,200,21,0.8848149044300491
recent_best,15,15,57,200,22,0.8717059135713499
recent_best,15,15,57,200,23,0.8717059135713499
recent_best,15,15,57,200,24,0.8848149044300491
recent_best,15,15,57,200,25,0.8747417387114973
recent_best,15,15,57,200,26,0.8747417387114973
recent_best,15,15,57,200,27,0.8747417387114973
recent_best,15,15,57,200,28,0.8717059135713499
recent_best,15,15,57,200,29,0.8747417387114973
recent_best,15,15,57,200,30,0.8747417387114973
recent_best,15,15,57,200,31,0.8747417387114973
recent_best,15,15,57,200,32,0.8747417387114973
recent_best,15,15,57,200,33,0.8747417387114973
recent_best,15,15,57,200,34,0.8747417387114973
recent_best,15,15,57,200,35,0.8747417387114973
recent_best,15,15,57,200,36,0.8747417387114973
recent_best,15,15,57,200,37,0.8747417387114973
recent_best,15,15,57,200,38,0.8747417387114973
recent_best,15,15,57,200,39,0.8747417387114973
recent_best,15,15,57,200,40,0.8747417387114973
recent_best,15,15,57,200,41,0.8747417387114973
recent_best,15,15,57,200,42,0.8747417387114973
recent_best,15,15,57,200,43,0.8747417387114973
recent_best,15,15,57,200,44,0.8747417387114973
recent_best,15,15,57,200,45,0.8747417387114973
recent_best,15,15,57,200,46,0.7708807172721586
recent_best,15,15,57,200,47,0.7708807172721586
recent_best,15,15,57,200,48,0.7708807172721586
recent_best,15,15,57,200,49,0.8747417387114973
recent_best,15,15,57,200,50,0.8747417387114973
recent_best,15,15,57,200,51,0.8747417387114973
recent_best,15,15,57,200,52,0.8747417387114973
recent_best,15,15,57,200,53,0.8747417387114973
recent_best,15,15,57,200,54,0.8305826686641122
recent_best,15,15,57,200,55,0.8305826686641122
recent_best,15,15,57,200,56,0.8305826686641122
recent_best,15,15,57,200,57,0.8747417387114973
recent_best,15,15,57,200,58,0.8305826686641122
recent_best,15,15,57,200,59,0.8747417387114973
recent_best,15,15,57,200,60,0.8717059135713499
recent_best,15,15,57,200,61,0.8717059135713499
recent_best,15,15,57,200,62,0.8717059135713499
recent_best,15,15,57,200,63,0.8717059135713499
recent_best,15,15,57,200,64,0.8717059135713499
recent_best,15,15,57,200,65,0.8717059135713499
recent_best,15,15,57,200,66,0.8717059135713499
recent_best,15,15,57,200,67,0.8717059135713499
recent_best,15,15,57,200,68,0.8717059135713499
recent_best,15,15,57,200,69,0.8305826686641122
recent_best,15,15,57,200,70,0.8305826686641122
recent_best,15,15,57,200,71,0.8305826686641122
recent_best,15,15,57,200,72,0.8305826686641122
recent_best,15,15,57,200,73,0.8305826686641122
recent_best,15,15,57,200,74,0.8305826686641122
recent_best,15,15,57,200,75,0.8305826686641122
recent_best,15,15,57,200,76,0.8305826686641122
recent_best,15,15,57,200,77,0.8305826686641122
recent_best,15,15,57,200,78,0.8305826686641122
recent_best,15,15,57,200,79,0.8305826686641122
equal,16,16,58,200,0,0.28563231345806817
equal,16,16,58,200,1,0.28563231345806817
equal,16,16,58,200,2,0.28563231345806817
equal,16,16,58,200,3,0.28563231345806817
equal,16,16,58,200,4,0.28563231345806817
equal,16,16,58,200,5,0.28563231345806817
equal,16,16,58,200,6,0.28563231345806817
equal,16,16,58,200,7,0.28563231345806817
equal,16,16,58,200,8,0.28563231345806817
equal,16,16,58,200,9,0.28563231345806817
equal,16,16,58,200,10,0.28563231345806817
equal,16,16,58,200,11,0.28563231345806817
equal,16,16,58,200,12,0.28563231345806817
equal,16,16,58,200,13,0.28563231345806817
equal,16,16,58,200,14,0.28563231345806817
equal,16,16,58,200,15,0.28563231345806817
equal,16,16,58,200,16,0.28563231345806817
equal,16,16,58,200,17,0.28563231345806817
equal,16,16,58,200,18,0.28563231345806817
equal,16,16,58,200,19,0.28563231345806817
equal,16,16,58,200,20,0.28563231345806817
equal,16,16,58,200,21,0.28563231345806817
equal,16,16,58,200,22,0.28563231345806817
equal,16,16,58,200,23,0.28563231345806817
equal,16,16,58,200,24,0.28563231345806817
equal,16,16,58,200,25,0.28563231345806817
equal,16,16,58,200,26,0.28563231345806817
equal,16,16,58,200,27,0.28563231345806817
equal,16,16,58,200,28,0.28563231345806817
equal,16,16,58,200,29,0.28563231345806817
equal,16,16,58,200,30,0.28563231345806817
