method,oos_period,model,weight
full_gcsr_v2_eigenvector,394,model_3,0.0016868760208502444
full_gcsr_v2_eigenvector,394,model_4,0.0
full_gcsr_v2_eigenvector,394,model_5,0.21371741836602656
full_gcsr_v2_eigenvector,394,model_6,0.1518035816148648
full_gcsr_v2_eigenvector,394,model_7,0.04565638687322673
full_gcsr_v2_eigenvector,394,model_8,0.47841554068960135
full_gcsr_v2_eigenvector,395,model_1,0.042313093440000726
full_gcsr_v2_eigenvector,395,model_2,0.037078113302394904
full_gcsr_v2_eigenvector,395,model_3,0.007388797504100837
full_gcsr_v2_eigenvector,395,model_4,1.638159171898705e-17
full_gcsr_v2_eigenvector,395,model_5,0.21643582381726803
full_gcsr_v2_eigenvector,395,model_6,0.16034028242632153
full_gcsr_v2_eigenvector,395,model_7,0.033927649217799276
full_gcsr_v2_eigenvector,395,model_8,0.5025162402911144
full_gcsr_v2_eigenvector,396,model_1,0.0418943594821924
full_gcsr_v2_eigenvector,396,model_2,0.04820748812502342
full_gcsr_v2_eigenvector,396,model_3,0.012777081248718248
full_gcsr_v2_eigenvector,396,model_4,1.8439616094132057e-17
full_gcsr_v2_eigenvector,396,model_5,0.20940594711922678
full_gcsr_v2_eigenvector,396,model_6,0.14454311922738863
full_gcsr_v2_eigenvector,396,model_7,0.025784087738199575
full_gcsr_v2_eigenvector,396,model_8,0.5173879170582507
full_gcsr_v2_eigenvector,397,model_1,0.06131330361739027
full_gcsr_v2_eigenvector,397,model_2,0.041890238286961506
full_gcsr_v2_eigenvector,397,model_3,0.014348592689554287
full_gcsr_v2_eigenvector,397,model_4,1.5171630634730227e-17
full_gcsr_v2_eigenvector,397,model_5,0.1902673237129892
full_gcsr_v2_eigenvector,397,model_6,0.15332902482533403
full_gcsr_v2_eigenvector,397,model_7,0.025524094572969284
full_gcsr_v2_eigenvector,397,model_8,0.5133274222938013
full_gcsr_v2_eigenvector,398,model_1,0.058502435246847215
full_gcsr_v2_eigenvector,398,model_2,0.04344268261609518
full_gcsr_v2_eigenvector,398,model_3,0.01717624648734366
full_gcsr_v2_eigenvector,398,model_4,8.806919189949373e-18
full_gcsr_v2_eigenvector,398,model_5,0.1745441253421881
full_gcsr_v2_eigenvector,398,model_6,0.1638382868144634
full_gcsr_v2_eigenvector,398,model_7,0.02855810875786113
full_gcsr_v2_eigenvector,398,model_8,0.5139381147342013
full_gcsr_v2_eigenvector,399,model_1,0.059592164240300505
full_gcsr_v2_eigenvector,399,model_2,0.0439955785083557
full_gcsr_v2_eigenvector,399,model_3,0.0638657004091847
full_gcsr_v2_eigenvector,399,model_4,4.419497912030758e-17
full_gcsr_v2_eigenvector,399,model_5,0.19220162994317394
full_gcsr_v2_eigenvector,399,model_6,0.14253687737973722
full_gcsr_v2_eigenvector,399,model_7,0.037443727589486
full_gcsr_v2_eigenvector,399,model_8,0.46036432192876187
full_gcsr_pagerank,200,model_1,0.025958832918391763
full_gcsr_pagerank,200,model_2,0.021547529383412874
full_gcsr_pagerank,200,model_3,0.03269836803301386
full_gcsr_pagerank,200,model_4,0.08851164745028897
full_gcsr_pagerank,200,model_5,0.44887738108484787
full_gcsr_pagerank,200,model_6,0.06641189291316282
full_gcsr_pagerank,200,model_7,0.13349767788102926
full_gcsr_pagerank,200,model_8,0.18249667033485237
full_gcsr_pagerank,201,model_1,0.026481434330394567
full_gcsr_pagerank,201,model_2,0.013704214453463313
full_gcsr_pagerank,201,model_3,0.03335577713882981
full_gcsr_pagerank,201,model_4,0.0913683136006225
full_gcsr_pagerank,201,model_5,0.4472023964802823
full_gcsr_pagerank,201,model_6,0.06476185661900652
full_gcsr_pagerank,201,model_7,0.14076498794775089
full_gcsr_pagerank,201,model_8,0.18236101942865002
full_gcsr_pagerank,202,model_1,0.021852074497847276
full_gcsr_pagerank,202,model_2,0.01507041425940274
full_gcsr_pagerank,202,model_3,0.03249165797004769
full_gcsr_pagerank,202,model_4,0.09862841330734862
full_gcsr_pagerank,202,model_5,0.4462728974827475
full_gcsr_pagerank,202,model_6,0.06614024973024392
full_gcsr_pagerank,202,model_7,0.13011820442040598
full_gcsr_pagerank,202,model_8,0.18942608833095623
full_gcsr_pagerank,203,model_1,0.008927866819607255
full_gcsr_pagerank,203,model_2,0.013938277973707504
full_gcsr_pagerank,203,model_3,0.03963555273136527
full_gcsr_pagerank,203,model_4,0.09497861205746753
full_gcsr_pagerank,203,model_5,0.39922870665316795
full_gcsr_pagerank,203,model_6,0.07020801958669722
full_gcsr_pagerank,203,model_7,0.11802965849739175
full_gcsr_pagerank,203,model_8,0.25505330567959544
full_gcsr_pagerank,204,model_1,0.007746933104317048
full_gcsr_pagerank,204,model_2,1.540573078391193e-18
full_gcsr_pagerank,204,model_3,0.037516732730068815
full_gcsr_pagerank,204,model_4,0.08551983573815498
full_gcsr_pagerank,204,model_5,0.39411137668970125
full_gcsr_pagerank,204,model_6,0.06247318964536409
full_gcsr_pagerank,204,model_7,0.14197732354439577
full_gcsr_pagerank,204,model_8,0.27065460854699797
full_gcsr_pagerank,205,model_1,0.0036215865992934534
full_gcsr_pagerank,205,model_2,0.0036338967487283555
full_gcsr_pagerank,205,model_3,0.04180434517387041
full_gcsr_pagerank,205,model_4,0.08934645684433849
full_gcsr_pagerank,205,model_5,0.38338296424768203
full_gcsr_pagerank,205,model_6,0.060905697915123534
full_gcsr_pagerank,205,model_7,0.12947794074298963
full_gcsr_pagerank,205,model_8,0.287827111726974
full_gcsr_pagerank,206,model_1,4.593890822636608e-19
full_gcsr_pagerank,206,model_2,0.00624696162807662
full_gcsr_pagerank,206,model_3,0.03962484735655731
full_gcsr_pagerank,206,model_4,0.08463490159249439
full_gcsr_pagerank,206,model_5,0.4028974229169557
full_gcsr_pagerank,206,model_6,0.048721080990340074
full_gcsr_pagerank,206,model_7,0.10985647622502381
full_gcsr_pagerank,206,model_8,0.308018309289552
full_gcsr_pagerank,207,model_1,0.0008907684592763549
full_gcsr_pagerank,207,model_2,0.014650740794873105
full_gcsr_pagerank,207,model_3,0.04930508236140573
full_gcsr_pagerank,207,model_4,0.08525008061961267
full_gcsr_pagerank,207,model_5,0.4162932369456958
full_gcsr_pagerank,207,model_6,0.04404573270711931
full_gcsr_pagerank,207,model_7,0.09920334385813336
full_gcsr_pagerank,207,model_8,0.2903610142528837
full_gcsr_pagerank,208,model_1,2.3446160691855515e-19
full_gcsr_pagerank,208,model_2,0.013204598154167297
full_gcsr_pagerank,208,model_3,0.04070722531653468
full_gcsr_pagerank,208,model_4,0.07931098911694397
full_gcsr_pagerank,208,model_5,0.45117447772587393
full_gcsr_pagerank,208,model_6,0.041515084344776694
full_gcsr_pagerank,208,model_7,0.08621910464866137
full_gcsr_pagerank,208,model_8,0.28786852069204205
full_gcsr_pagerank,209,model_1,7.226244168854015e-19
full_gcsr_pagerank,209,model_2,0.01432021039179875
full_gcsr_pagerank,209,model_3,0.04485919579932751
full_gcsr_pagerank,209,model_4,0.0824678925497268
full_gcsr_pagerank,209,model_5,0.4335310084268106
full_gcsr_pagerank,209,model_6,0.04096267303137662
full_gcsr_pagerank,209,model_7,0.07909464178289659
full_gcsr_pagerank,209,model_8,0.30476437801706313
full_gcsr_pagerank,210,model_1,0.0
full_gcsr_pagerank,210,model_2,0.015772641806742236
full_gcsr_pagerank,210,model_3,0.03608917433809952
full_gcsr_pagerank,210,model_4,0.08476542434943096
full_gcsr_pagerank,210,model_5,0.44162531805042055
full_gcsr_pagerank,210,model_6,0.04346081109962013
full_gcsr_pagerank,210,model_7,0.07140070238315302
full_gcsr_pagerank,210,model_8,0.3068859279715335
full_gcsr_pagerank,211,model_1,0.0
full_gcsr_pagerank,211,model_2,0.010485310176814356
full_gcsr_pagerank,211,model_3,0.0313376998265061
full_gcsr_pagerank,211,model_4,0.10298579255143946
full_gcsr_pagerank,211,model_5,0.4515128587910687
full_gcsr_pagerank,211,model_6,0.033922951483284614
full_gcsr_pagerank,211,model_7,0.08111303305133283
full_gcsr_pagerank,211,model_8,0.28864235411855393
full_gcsr_pagerank,212,model_1,0.0
full_gcsr_pagerank,212,model_2,0.006020304754565139
full_gcsr_pagerank,212,model_3,0.03138934377562242
full_gcsr_pagerank,212,model_4,0.10801966221087493
full_gcsr_pagerank,212,model_5,0.44871843473442213
full_gcsr_pagerank,212,model_6,0.02728811012599209
full_gcsr_pagerank,212,model_7,0.08339896324649869
full_gcsr_pagerank,212,model_8,0.2951651811510246
full_gcsr_pagerank,213,model_1,1.022919333599804e-18
full_gcsr_pagerank,213,model_2,0.006619117622649149
full_gcsr_pagerank,213,model_3,0.030290284539560185
full_gcsr_pagerank,213,model_4,0.11198815251973723
full_gcsr_pagerank,213,model_5,0.4518569369828854
full_gcsr_pagerank,213,model_6,0.027437426322818228
full_gcsr_pagerank,213,model_7,0.08451548670223685
full_gcsr_pagerank,213,model_8,0.28729259530911283
full_gcsr_pagerank,214,model_1,2.7371683258734416e-18
full_gcsr_pagerank,214,model_2,0.003015702817033236
full_gcsr_pagerank,214,model_3,0.03791466217747992
full_gcsr_pagerank,214,model_4,0.11424104823311738
full_gcsr_pagerank,214,model_5,0.406909577384382
full_gcsr_pagerank,214,model_6,0.02688932691745437
full_gcsr_pagerank,214,model_7,0.0899756314789243
full_gcsr_pagerank,214,model_8,0.3210540509906088
full_gcsr_pagerank,215,model_1,0.0
full_gcsr_pagerank,215,model_2,1.537597817222467e-17
full_gcsr_pagerank,215,model_3,0.03411812832456661
full_gcsr_pagerank,215,model_4,0.10541081599995296
full_gcsr_pagerank,215,model_5,0.3999070272034265
full_gcsr_pagerank,215,model_6,0.035234625787016055
full_gcsr_pagerank,215,model_7,0.11894296429662131
full_gcsr_pagerank,215,model_8,0.30638643838741647
full_gcsr_pagerank,216,model_1,1.4928647816716953e-19
full_gcsr_pagerank,216,model_2,0.0
full_gcsr_pagerank,216,model_3,0.03358100001212171
full_gcsr_pagerank,216,model_4,0.10244233408379297
full_gcsr_pagerank,216,model_5,0.40455821621610916
full_gcsr_pagerank,216,model_6,0.029919297428698644
full_gcsr_pagerank,216,model_7,0.1112042916682487
full_gcsr_pagerank,216,model_8,0.3182948605900287
full_gcsr_pagerank,217,model_1,0.0016225075554633132
full_gcsr_pagerank,217,model_2,0.012018729024259439
full_gcsr_pagerank,217,model_3,0.03213015098749217
full_gcsr_pagerank,217,model_4,0.1244290129173842
full_gcsr_pagerank,217,model_5,0.4551541481047585
full_gcsr_pagerank,217,model_6,0.0318190591447867
full_gcsr_pagerank,217,model_7,0.12642326222475922
full_gcsr_pagerank,217,model_8,0.2164031300400962
full_gcsr_pagerank,218,model_1,0.0
full_gcsr_pagerank,218,model_2,0.015424158733947303
full_gcsr_pagerank,218,model_3,0.03412729624781005
full_gcsr_pagerank,218,model_4,0.13128722422912867
full_gcsr_pagerank,218,model_5,0.4638561737374213
full_gcsr_pagerank,218,model_6,0.032129622701697454
full_gcsr_pagerank,218,model_7,0.13691869761113137
full_gcsr_pagerank,218,model_8,0.18625682673786367
full_gcsr_pagerank,219,model_1,0.005150782621796014
full_gcsr_pagerank,219,model_2,0.0088853364018376
full_gcsr_pagerank,219,model_3,0.03844550661913226
full_gcsr_pagerank,219,model_4,0.1685515359499955
full_gcsr_pagerank,219,model_5,0.4267326252281086
full_gcsr_pagerank,219,model_6,0.03042343345407464
full_gcsr_pagerank,219,model_7,0.1364014289809965
full_gcsr_pagerank,219,model_8,0.18540935074305878
full_gcsr_pagerank,220,model_1,0.014635567679815628
full_gcsr_pagerank,220,model_2,0.00844454312241767
full_gcsr_pagerank,220,model_3,0.034007623647695245
full_gcsr_pagerank,220,model_4,0.17609776439631306
full_gcsr_pagerank,220,model_5,0.4373813424194037
full_gcsr_pagerank,220,model_6,0.023887149776296728
full_gcsr_pagerank,220,model_7,0.14442397977485838
full_gcsr_pagerank,220,model_8,0.16112202918219948
full_gcsr_pagerank,221,model_1,0.011912455329081622
full_gcsr_pagerank,221,model_2,0.014966648891007137
full_gcsr_pagerank,221,model_3,0.03456198437354831
full_gcsr_pagerank,221,model_4,0.19126074811977878
full_gcsr_pagerank,221,model_5,0.406308358231479
full_gcsr_pagerank,221,model_6,0.0221777142443946
full_gcsr_pagerank,221,model_7,0.14179404726544378
full_gcsr_pagerank,221,model_8,0.1770180435442667
full_gcsr_pagerank,222,model_1,0.012566156992975716
full_gcsr_pagerank,222,model_2,0.013928696989632222
full_gcsr_pagerank,222,model_3,0.03381209612757019
full_gcsr_pagerank,222,model_4,0.1928696223933685
full_gcsr_pagerank,222,model_5,0.4060122310945834
full_gcsr_pagerank,222,model_6,0.020995500412895662
full_gcsr_pagerank,222,model_7,0.14056265856103783
full_gcsr_pagerank,222,model_8,0.17925303742693652
full_gcsr_pagerank,223,model_1,0.015169650657382036
full_gcsr_pagerank,223,model_2,0.010466684636083495
full_gcsr_pagerank,223,model_3,0.0357204482137992
full_gcsr_pagerank,223,model_4,0.18700456985723793
full_gcsr_pagerank,223,model_5,0.40246740982065177
full_gcsr_pagerank,223,model_6,0.020588934027885104
full_gcsr_pagerank,223,model_7,0.13392024517474532
full_gcsr_pagerank,223,model_8,0.19466205761121508
full_gcsr_pagerank,224,model_1,0.01063727727898354
full_gcsr_pagerank,224,model_2,0.008298453453647523
full_gcsr_pagerank,224,model_3,0.03703800248477331
full_gcsr_pagerank,224,model_4,0.19860592709780464
full_gcsr_pagerank,224,model_5,0.39944429958966116
full_gcsr_pagerank,224,model_6,0.023392726618467922
full_gcsr_pagerank,224,model_7,0.11500893419026251
full_gcsr_pagerank,224,model_8,0.20757437928539943
full_gcsr_pagerank,225,model_1,0.010519155258731415
full_gcsr_pagerank,225,model_2,0.010112761084168694
full_gcsr_pagerank,225,model_3,0.040102125550597625
full_gcsr_pagerank,225,model_4,0.17522529405892562
full_gcsr_pagerank,225,model_5,0.39120246057117297
full_gcsr_pagerank,225,model_6,0.027993540498150546
full_gcsr_pagerank,225,model_7,0.14059020122803662
full_gcsr_pagerank,225,model_8,0.20425446174921633
full_gcsr_pagerank,226,model_1,0.01210452602554779
full_gcsr_pagerank,226,model_2,0.010296057747345877
full_gcsr_pagerank,226,model_3,0.04126734845502394
full_gcsr_pagerank,226,model_4,0.19275335966375648
full_gcsr_pagerank,226,model_5,0.3812494669645064
full_gcsr_pagerank,226,model_6,0.028776172423966087
full_gcsr_pagerank,226,model_7,0.14558759114166997
full_gcsr_pagerank,226,model_8,0.18796547757718338
full_gcsr_pagerank,227,model_1,0.008679178107757106
full_gcsr_pagerank,227,model_2,0.008596980530719216
full_gcsr_pagerank,227,model_3,0.04367177580503697
full_gcsr_pagerank,227,model_4,0.1993342098039634
full_gcsr_pagerank,227,model_5,0.38510213259965986
full_gcsr_pagerank,227,model_6,0.031929182025604776
full_gcsr_pagerank,227,model_7,0.1459689200955143
full_gcsr_pagerank,227,model_8,0.17671762103074426
full_gcsr_pagerank,228,model_1,0.011325480574217
full_gcsr_pagerank,228,model_2,0.008687188440045443
full_gcsr_pagerank,228,model_3,0.04305915335553738
full_gcsr_pagerank,228,model_4,0.20320120708445014
full_gcsr_pagerank,228,model_5,0.3902769818945391
full_gcsr_pagerank,228,model_6,0.03447544147212077
full_gcsr_pagerank,228,model_7,0.1320266813818071
full_gcsr_pagerank,228,model_8,0.17694786579628305
full_gcsr_pagerank,229,model_1,0.0003282837441444159
full_gcsr_pagerank,229,model_2,0.008529690434596898
full_gcsr_pagerank,229,model_3,0.038131352733376964
full_gcsr_pagerank,229,model_4,0.25240666125792327
full_gcsr_pagerank,229,model_5,0.3468210964776386
full_gcsr_pagerank,229,model_6,0.03695636824415266
full_gcsr_pagerank,229,model_7,0.14435127139184636
full_gcsr_pagerank,229,model_8,0.17247527571532087
full_gcsr_pagerank,230,model_1,9.53818279503068e-06
full_gcsr_pagerank,230,model_2,0.010477430113154988
full_gcsr_pagerank,230,model_3,0.035942698733247604
full_gcsr_pagerank,230,model_4,0.3170759002859553
full_gcsr_pagerank,230,model_5,0.33894989559013106
full_gcsr_pagerank,230,model_6,0.032195112659777946
full_gcsr_pagerank,230,model_7,0.1062275265107095
full_gcsr_pagerank,230,model_8,0.15912189792322853
full_gcsr_pagerank,231,model_1,6.985918394071411e-19
full_gcsr_pagerank,231,model_2,0.01228534794673519
full_gcsr_pagerank,231,model_3,0.03854327252737824
full_gcsr_pagerank,231,model_4,0.31730284683913496
full_gcsr_pagerank,231,model_5,0.3470775093323244
full_gcsr_pagerank,231,model_6,0.03126313960609706
full_gcsr_pagerank,231,model_7,0.10520047441591024
full_gcsr_pagerank,231,model_8,0.14832740933141988
full_gcsr_pagerank,232,model_1,2.3372234646875462e-17
full_gcsr_pagerank,232,model_2,0.019350944106870636
full_gcsr_pagerank,232,model_3,0.04283167680981712
full_gcsr_pagerank,232,model_4,0.3411313317677061
full_gcsr_pagerank,232,model_5,0.35272600488743205
full_gcsr_pagerank,232,model_6,0.030710634136484356
full_gcsr_pagerank,232,model_7,0.07648559171787578
full_gcsr_pagerank,232,model_8,0.13676381657281375
full_gcsr_pagerank,233,model_1,2.8247389878555916e-17
full_gcsr_pagerank,233,model_2,0.02139183920925467
full_gcsr_pagerank,233,model_3,0.036991442636978004
full_gcsr_pagerank,233,model_4,0.39551886554952936
full_gcsr_pagerank,233,model_5,0.3319336855507247
full_gcsr_pagerank,233,model_6,0.03451889536232419
full_gcsr_pagerank,233,model_7,0.061738646486471954
full_gcsr_pagerank,233,model_8,0.11790662520371699
full_gcsr_pagerank,234,model_1,0.0008952216408054579
full_gcsr_pagerank,234,model_2,0.014753846551399382
full_gcsr_pagerank,234,model_3,0.04898493716307554
full_gcsr_pagerank,234,model_4,0.3743726452729654
full_gcsr_pagerank,234,model_5,0.3404782887576027
full_gcsr_pagerank,234,model_6,0.035445935505328784
full_gcsr_pagerank,234,model_7,0.08481628815515509
full_gcsr_pagerank,234,model_8,0.10025283695266762
full_gcsr_pagerank,235,model_1,0.0
full_gcsr_pagerank,235,model_2,0.01670725491078715
full_gcsr_pagerank,235,model_3,0.05051894510877654
full_gcsr_pagerank,235,model_4,0.36979389475900265
full_gcsr_pagerank,235,model_5,0.3515079400002445
full_gcsr_pagerank,235,model_6,0.03654950645202945
full_gcsr_pagerank,235,model_7,0.06817255656983759
full_gcsr_pagerank,235,model_8,0.10674990219832214
full_gcsr_pagerank,236,model_1,0.0
full_gcsr_pagerank,236,model_2,0.02082069983500508
full_gcsr_pagerank,236,model_3,0.05114316937080034
full_gcsr_pagerank,236,model_4,0.3842731872697715
full_gcsr_pagerank,236,model_5,0.32242591455418096
full_gcsr_pagerank,236,model_6,0.036503583100398695
full_gcsr_pagerank,236,model_7,0.07306994735459278
full_gcsr_pagerank,236,model_8,0.11176349851425063
full_gcsr_pagerank,237,model_1,0.0
full_gcsr_pagerank,237,model_2,0.016906697487358836
full_gcsr_pagerank,237,model_3,0.06192984478776119
full_gcsr_pagerank,237,model_4,0.4101887890911486
full_gcsr_pagerank,237,model_5,0.3555623878277849
full_gcsr_pagerank,237,model_6,0.023026054522712596
full_gcsr_pagerank,237,model_7,0.046811494674191
full_gcsr_pagerank,237,model_8,0.0855747316080427
full_gcsr_pagerank,238,model_1,0.0
full_gcsr_pagerank,238,model_2,0.01805585986259473
full_gcsr_pagerank,238,model_3,0.058831836170756144
full_gcsr_pagerank,238,model_4,0.4132317096600795
full_gcsr_pagerank,238,model_5,0.35815380051189927
full_gcsr_pagerank,238,model_6,0.021893642757225457
full_gcsr_pagerank,238,model_7,0.045846853705890624
full_gcsr_pagerank,238,model_8,0.08398629733055427
full_gcsr_pagerank,239,model_1,3.316323102207467e-17
full_gcsr_pagerank,239,model_2,0.01953610217261335
full_gcsr_pagerank,239,model_3,0.0732773569206092
full_gcsr_pagerank,239,model_4,0.41553133942717146
full_gcsr_pagerank,239,model_5,0.3546656757206365
full_gcsr_pagerank,239,model_6,0.021162649803348466
full_gcsr_pagerank,239,model_7,0.034397283252102416
full_gcsr_pagerank,239,model_8,0.08142959270251852
full_gcsr_pagerank,240,model_1,9.619469625770652e-18
full_gcsr_pagerank,240,model_2,0.01920783120987546
full_gcsr_pagerank,240,model_3,0.06967042133585608
full_gcsr_pagerank,240,model_4,0.4311239649792743
full_gcsr_pagerank,240,model_5,0.3343263779361963
full_gcsr_pagerank,240,model_6,0.019782617868495084
full_gcsr_pagerank,240,model_7,0.03874873249332707
full_gcsr_pagerank,240,model_8,0.08714005417597567
full_gcsr_pagerank,241,model_1,2.383567505219715e-18
full_gcsr_pagerank,241,model_2,0.018592683694396067
full_gcsr_pagerank,241,model_3,0.06389017473704767
full_gcsr_pagerank,241,model_4,0.4333495398433219
full_gcsr_pagerank,241,model_5,0.3472822600216721
