method,oos_period,model,weight
full_gcsr_v2_eigenvector,202,model_7,0.015446378581935358
full_gcsr_v2_eigenvector,202,model_8,0.09880368581074626
full_gcsr_v2_eigenvector,203,model_1,0.018195416818967743
full_gcsr_v2_eigenvector,203,model_2,0.0
full_gcsr_v2_eigenvector,203,model_3,0.003403949063232257
full_gcsr_v2_eigenvector,203,model_4,0.0461558652196928
full_gcsr_v2_eigenvector,203,model_5,0.7794465037534298
full_gcsr_v2_eigenvector,203,model_6,0.04244277419289947
full_gcsr_v2_eigenvector,203,model_7,0.012441282791834648
full_gcsr_v2_eigenvector,203,model_8,0.09791420815894317
full_gcsr_v2_eigenvector,204,model_1,0.018849903030094897
full_gcsr_v2_eigenvector,204,model_2,3.632190497989093e-18
full_gcsr_v2_eigenvector,204,model_3,0.008252828072368266
full_gcsr_v2_eigenvector,204,model_4,0.04725586107548155
full_gcsr_v2_eigenvector,204,model_5,0.7686259830958098
full_gcsr_v2_eigenvector,204,model_6,0.03984563620355347
full_gcsr_v2_eigenvector,204,model_7,0.0034276233862937655
full_gcsr_v2_eigenvector,204,model_8,0.11374216513539827
full_gcsr_v2_eigenvector,205,model_1,0.018607096413837936
full_gcsr_v2_eigenvector,205,model_2,6.29141662506383e-17
full_gcsr_v2_eigenvector,205,model_3,0.010339533808469506
full_gcsr_v2_eigenvector,205,model_4,0.045954155386226964
full_gcsr_v2_eigenvector,205,model_5,0.7436711586392023
full_gcsr_v2_eigenvector,205,model_6,0.03859421576454268
full_gcsr_v2_eigenvector,205,model_7,0.0
full_gcsr_v2_eigenvector,205,model_8,0.1428338399867205
full_gcsr_v2_eigenvector,206,model_1,0.01966493199426418
full_gcsr_v2_eigenvector,206,model_2,6.35202907013796e-17
full_gcsr_v2_eigenvector,206,model_3,0.015040398872307546
full_gcsr_v2_eigenvector,206,model_4,0.015162017123356691
full_gcsr_v2_eigenvector,206,model_5,0.711786763505647
full_gcsr_v2_eigenvector,206,model_6,0.0385397287307627
full_gcsr_v2_eigenvector,206,model_7,0.0
full_gcsr_v2_eigenvector,206,model_8,0.19980615977266178
full_gcsr_v2_eigenvector,207,model_1,0.01960014949713112
full_gcsr_v2_eigenvector,207,model_2,0.0
full_gcsr_v2_eigenvector,207,model_3,0.01960439854543781
full_gcsr_v2_eigenvector,207,model_4,0.011745847637651581
full_gcsr_v2_eigenvector,207,model_5,0.6742110116181752
full_gcsr_v2_eigenvector,207,model_6,0.03201961869979845
full_gcsr_v2_eigenvector,207,model_7,1.070889527706005e-18
full_gcsr_v2_eigenvector,207,model_8,0.2428189740008058
full_gcsr_v2_eigenvector,208,model_1,0.022372719433252777
full_gcsr_v2_eigenvector,208,model_2,0.0
full_gcsr_v2_eigenvector,208,model_3,0.01676154277870469
full_gcsr_v2_eigenvector,208,model_4,0.0072278889740789295
full_gcsr_v2_eigenvector,208,model_5,0.6724703551503987
full_gcsr_v2_eigenvector,208,model_6,0.02835165120044039
full_gcsr_v2_eigenvector,208,model_7,9.326420262638374e-19
full_gcsr_v2_eigenvector,208,model_8,0.25281584246212446
full_gcsr_v2_eigenvector,209,model_1,0.01901862393575923
full_gcsr_v2_eigenvector,209,model_2,0.0
full_gcsr_v2_eigenvector,209,model_3,0.021212896410208605
full_gcsr_v2_eigenvector,209,model_4,0.007932849089384183
full_gcsr_v2_eigenvector,209,model_5,0.6660632862927454
full_gcsr_v2_eigenvector,209,model_6,0.02858258782483376
full_gcsr_v2_eigenvector,209,model_7,2.340344334625821e-18
full_gcsr_v2_eigenvector,209,model_8,0.25718975644606873
full_gcsr_v2_eigenvector,210,model_1,0.01905716907797779
full_gcsr_v2_eigenvector,210,model_2,1.0055816331115387e-17
full_gcsr_v2_eigenvector,210,model_3,0.021373671964643307
full_gcsr_v2_eigenvector,210,model_4,0.014133286351406323
full_gcsr_v2_eigenvector,210,model_5,0.6704372805396746
full_gcsr_v2_eigenvector,210,model_6,0.028466752418326306
full_gcsr_v2_eigenvector,210,model_7,0.0
full_gcsr_v2_eigenvector,210,model_8,0.24653183964697176
full_gcsr_v2_eigenvector,211,model_1,0.029348415680191368
full_gcsr_v2_eigenvector,211,model_2,2.2696006409585842e-17
full_gcsr_v2_eigenvector,211,model_3,0.021987103680236608
full_gcsr_v2_eigenvector,211,model_4,7.889446975121848e-18
full_gcsr_v2_eigenvector,211,model_5,0.7295489974111825
full_gcsr_v2_eigenvector,211,model_6,0.028208335896147848
full_gcsr_v2_eigenvector,211,model_7,0.006353893418805914
full_gcsr_v2_eigenvector,211,model_8,0.18455325391243582
full_gcsr_v2_eigenvector,212,model_1,0.02609913350746408
full_gcsr_v2_eigenvector,212,model_2,0.0
full_gcsr_v2_eigenvector,212,model_3,0.014744810196505134
full_gcsr_v2_eigenvector,212,model_4,4.854824295352861e-17
full_gcsr_v2_eigenvector,212,model_5,0.6901293720099475
full_gcsr_v2_eigenvector,212,model_6,0.021402004070101673
full_gcsr_v2_eigenvector,212,model_7,2.0758997778274132e-17
full_gcsr_v2_eigenvector,212,model_8,0.24762468021498155
full_gcsr_v2_eigenvector,213,model_1,0.01583828766376539
full_gcsr_v2_eigenvector,213,model_2,6.6231749671210665e-18
full_gcsr_v2_eigenvector,213,model_3,0.0192372017816122
full_gcsr_v2_eigenvector,213,model_4,1.8407534721254834e-17
full_gcsr_v2_eigenvector,213,model_5,0.6753605236363496
full_gcsr_v2_eigenvector,213,model_6,0.02415022916880593
full_gcsr_v2_eigenvector,213,model_7,0.0
full_gcsr_v2_eigenvector,213,model_8,0.26541375774846676
full_gcsr_v2_eigenvector,214,model_1,0.016091605943951478
full_gcsr_v2_eigenvector,214,model_2,5.843756458645784e-17
full_gcsr_v2_eigenvector,214,model_3,0.017918879591533404
full_gcsr_v2_eigenvector,214,model_4,0.0
full_gcsr_v2_eigenvector,214,model_5,0.77496755753698
full_gcsr_v2_eigenvector,214,model_6,0.022034252357284696
full_gcsr_v2_eigenvector,214,model_7,1.1225304133476389e-18
full_gcsr_v2_eigenvector,214,model_8,0.1689877045692502
full_gcsr_v2_eigenvector,215,model_1,0.022882764739916305
full_gcsr_v2_eigenvector,215,model_2,0.0
full_gcsr_v2_eigenvector,215,model_3,0.015045044546800451
full_gcsr_v2_eigenvector,215,model_4,0.0021630666917598082
full_gcsr_v2_eigenvector,215,model_5,0.8591781176217734
full_gcsr_v2_eigenvector,215,model_6,0.035021143443480375
full_gcsr_v2_eigenvector,215,model_7,0.015029017386565103
full_gcsr_v2_eigenvector,215,model_8,0.05068084556870457
full_gcsr_v2_eigenvector,216,model_1,0.022571154698983555
full_gcsr_v2_eigenvector,216,model_2,0.0
full_gcsr_v2_eigenvector,216,model_3,0.014298010729723427
full_gcsr_v2_eigenvector,216,model_4,0.0
full_gcsr_v2_eigenvector,216,model_5,0.9071177459048767
full_gcsr_v2_eigenvector,216,model_6,0.033886493605518535
full_gcsr_v2_eigenvector,216,model_7,3.461188380714424e-19
full_gcsr_v2_eigenvector,216,model_8,0.022126595059897784
full_gcsr_v2_eigenvector,217,model_1,0.02789856297790873
full_gcsr_v2_eigenvector,217,model_2,0.0
full_gcsr_v2_eigenvector,217,model_3,0.014704858640996332
full_gcsr_v2_eigenvector,217,model_4,0.0
full_gcsr_v2_eigenvector,217,model_5,0.9107977547264071
full_gcsr_v2_eigenvector,217,model_6,0.035688860107806426
full_gcsr_v2_eigenvector,217,model_7,2.130112274890865e-18
full_gcsr_v2_eigenvector,217,model_8,0.010909963545881389
full_gcsr_v2_eigenvector,218,model_1,0.03273092292462581
full_gcsr_v2_eigenvector,218,model_2,0.004415061344664001
full_gcsr_v2_eigenvector,218,model_3,0.012099511246535877
full_gcsr_v2_eigenvector,218,model_4,0.0009726367850393658
full_gcsr_v2_eigenvector,218,model_5,0.875186823023456
full_gcsr_v2_eigenvector,218,model_6,0.03522821284771137
full_gcsr_v2_eigenvector,218,model_7,0.001328212263345264
full_gcsr_v2_eigenvector,218,model_8,0.03803861956362228
full_gcsr_v2_eigenvector,219,model_1,0.025189947968757738
full_gcsr_v2_eigenvector,219,model_2,0.0004931865608690742
full_gcsr_v2_eigenvector,219,model_3,0.02167704837582945
full_gcsr_v2_eigenvector,219,model_4,0.018362114158262517
full_gcsr_v2_eigenvector,219,model_5,0.8582607200341509
full_gcsr_v2_eigenvector,219,model_6,0.034484074541088316
full_gcsr_v2_eigenvector,219,model_7,0.0
full_gcsr_v2_eigenvector,219,model_8,0.04153290836004202
full_gcsr_v2_eigenvector,220,model_1,0.026975675925344278
full_gcsr_v2_eigenvector,220,model_2,0.0017218163736943024
full_gcsr_v2_eigenvector,220,model_3,0.02034380244760924
full_gcsr_v2_eigenvector,220,model_4,0.00717802262244855
full_gcsr_v2_eigenvector,220,model_5,0.890121475103613
full_gcsr_v2_eigenvector,220,model_6,0.03693996571797568
full_gcsr_v2_eigenvector,220,model_7,0.0
full_gcsr_v2_eigenvector,220,model_8,0.016719241808315036
full_gcsr_v2_eigenvector,221,model_1,0.01889218370849232
full_gcsr_v2_eigenvector,221,model_2,0.01681864937744993
full_gcsr_v2_eigenvector,221,model_3,0.016038143044502087
full_gcsr_v2_eigenvector,221,model_4,0.022704362354271763
full_gcsr_v2_eigenvector,221,model_5,0.8371849562230715
full_gcsr_v2_eigenvector,221,model_6,0.029643753704748345
full_gcsr_v2_eigenvector,221,model_7,0.02347938724429476
full_gcsr_v2_eigenvector,221,model_8,0.035238564342169175
full_gcsr_v2_eigenvector,222,model_1,0.044336490820743896
full_gcsr_v2_eigenvector,222,model_2,0.023319319699495654
full_gcsr_v2_eigenvector,222,model_3,0.017320974113071756
full_gcsr_v2_eigenvector,222,model_4,0.03528364114747468
full_gcsr_v2_eigenvector,222,model_5,0.7736584798491063
full_gcsr_v2_eigenvector,222,model_6,0.026648670441443895
full_gcsr_v2_eigenvector,222,model_7,0.03163068450487731
full_gcsr_v2_eigenvector,222,model_8,0.04780173942278627
full_gcsr_v2_eigenvector,223,model_1,0.052662498444981984
full_gcsr_v2_eigenvector,223,model_2,0.025812753878438236
full_gcsr_v2_eigenvector,223,model_3,0.012861772852417418
full_gcsr_v2_eigenvector,223,model_4,0.02469575556638789
full_gcsr_v2_eigenvector,223,model_5,0.7478365147712981
full_gcsr_v2_eigenvector,223,model_6,0.028128556296519412
full_gcsr_v2_eigenvector,223,model_7,0.04540991063586715
full_gcsr_v2_eigenvector,223,model_8,0.06259223755308964
full_gcsr_v2_eigenvector,224,model_1,0.06960876123556406
full_gcsr_v2_eigenvector,224,model_2,0.034441775873498545
full_gcsr_v2_eigenvector,224,model_3,0.012159431607754642
full_gcsr_v2_eigenvector,224,model_4,0.049530226491441655
full_gcsr_v2_eigenvector,224,model_5,0.6324931127091974
full_gcsr_v2_eigenvector,224,model_6,0.02585456368989107
full_gcsr_v2_eigenvector,224,model_7,0.06880110440538398
full_gcsr_v2_eigenvector,224,model_8,0.10711102398626865
full_gcsr_v2_eigenvector,225,model_1,0.06747452438743606
full_gcsr_v2_eigenvector,225,model_2,0.03622239279622383
full_gcsr_v2_eigenvector,225,model_3,0.009240955959034503
full_gcsr_v2_eigenvector,225,model_4,0.0656948905759702
full_gcsr_v2_eigenvector,225,model_5,0.6338580126363418
full_gcsr_v2_eigenvector,225,model_6,0.02938917676302325
full_gcsr_v2_eigenvector,225,model_7,0.06826982263975244
full_gcsr_v2_eigenvector,225,model_8,0.08985022424121791
full_gcsr_v2_eigenvector,226,model_1,0.0739471832684232
full_gcsr_v2_eigenvector,226,model_2,0.03642026512457312
full_gcsr_v2_eigenvector,226,model_3,0.010056915634586473
full_gcsr_v2_eigenvector,226,model_4,0.06992444026373237
full_gcsr_v2_eigenvector,226,model_5,0.6437307715462386
full_gcsr_v2_eigenvector,226,model_6,0.030757689108069947
full_gcsr_v2_eigenvector,226,model_7,0.07226982825345583
full_gcsr_v2_eigenvector,226,model_8,0.06289290679992032
full_gcsr_v2_eigenvector,227,model_1,0.07469202032384975
full_gcsr_v2_eigenvector,227,model_2,0.0348991375464752
full_gcsr_v2_eigenvector,227,model_3,0.010216201821056266
full_gcsr_v2_eigenvector,227,model_4,0.07021405286420368
full_gcsr_v2_eigenvector,227,model_5,0.6193214305795837
full_gcsr_v2_eigenvector,227,model_6,0.03235474475825853
full_gcsr_v2_eigenvector,227,model_7,0.08122875450776317
full_gcsr_v2_eigenvector,227,model_8,0.07707365759780953
full_gcsr_v2_eigenvector,228,model_1,0.0716060069539437
full_gcsr_v2_eigenvector,228,model_2,0.03171048957635155
full_gcsr_v2_eigenvector,228,model_3,0.006545090158753191
full_gcsr_v2_eigenvector,228,model_4,0.07302904140491687
full_gcsr_v2_eigenvector,228,model_5,0.5951035305125829
full_gcsr_v2_eigenvector,228,model_6,0.03631244838230812
full_gcsr_v2_eigenvector,228,model_7,0.09014428993943244
full_gcsr_v2_eigenvector,228,model_8,0.09554910307071113
full_gcsr_v2_eigenvector,229,model_1,0.07061891340190611
full_gcsr_v2_eigenvector,229,model_2,0.03158403824307596
full_gcsr_v2_eigenvector,229,model_3,0.0052163405156046465
full_gcsr_v2_eigenvector,229,model_4,0.06798815246359863
full_gcsr_v2_eigenvector,229,model_5,0.611695447925318
full_gcsr_v2_eigenvector,229,model_6,0.03686465894525454
full_gcsr_v2_eigenvector,229,model_7,0.08687884677610834
full_gcsr_v2_eigenvector,229,model_8,0.08915360172813369
full_gcsr_v2_eigenvector,230,model_1,0.07187590994853119
full_gcsr_v2_eigenvector,230,model_2,0.027914345717553895
full_gcsr_v2_eigenvector,230,model_3,0.006996831961468148
full_gcsr_v2_eigenvector,230,model_4,0.07912544742460034
full_gcsr_v2_eigenvector,230,model_5,0.6113980604263839
full_gcsr_v2_eigenvector,230,model_6,0.03805994550785106
full_gcsr_v2_eigenvector,230,model_7,0.0955710611300486
full_gcsr_v2_eigenvector,230,model_8,0.06905839788256264
full_gcsr_v2_eigenvector,231,model_1,0.07440942973062223
full_gcsr_v2_eigenvector,231,model_2,0.029794974195508
full_gcsr_v2_eigenvector,231,model_3,0.006968039518846088
full_gcsr_v2_eigenvector,231,model_4,0.0740850637792446
full_gcsr_v2_eigenvector,231,model_5,0.6163737968180022
full_gcsr_v2_eigenvector,231,model_6,0.03873223420185113
full_gcsr_v2_eigenvector,231,model_7,0.09516764814067233
full_gcsr_v2_eigenvector,231,model_8,0.06446881361425336
full_gcsr_v2_eigenvector,232,model_1,0.06594597708428793
full_gcsr_v2_eigenvector,232,model_2,0.025702734640893798
full_gcsr_v2_eigenvector,232,model_3,0.00039968401893545615
full_gcsr_v2_eigenvector,232,model_4,0.06965916607115889
full_gcsr_v2_eigenvector,232,model_5,0.6316918904792439
full_gcsr_v2_eigenvector,232,model_6,0.04231263540789739
full_gcsr_v2_eigenvector,232,model_7,0.09145542274100843
full_gcsr_v2_eigenvector,232,model_8,0.07283248955557424
full_gcsr_v2_eigenvector,233,model_1,0.06576062544011686
full_gcsr_v2_eigenvector,233,model_2,0.025641007325761606
full_gcsr_v2_eigenvector,233,model_3,0.0011835333831477592
full_gcsr_v2_eigenvector,233,model_4,0.05828063114216344
full_gcsr_v2_eigenvector,233,model_5,0.6473421112358269
full_gcsr_v2_eigenvector,233,model_6,0.043970154112605436
full_gcsr_v2_eigenvector,233,model_7,0.09899518187878682
full_gcsr_v2_eigenvector,233,model_8,0.05882675548059122
full_gcsr_v2_eigenvector,234,model_1,0.07499135338686977
full_gcsr_v2_eigenvector,234,model_2,0.033253418971601015
full_gcsr_v2_eigenvector,234,model_3,0.008956757489682294
full_gcsr_v2_eigenvector,234,model_4,0.07996460928852607
full_gcsr_v2_eigenvector,234,model_5,0.5547450600436061
full_gcsr_v2_eigenvector,234,model_6,0.033684512269244384
full_gcsr_v2_eigenvector,234,model_7,0.1348403229129322
full_gcsr_v2_eigenvector,234,model_8,0.07956396563653814
full_gcsr_v2_eigenvector,235,model_1,0.08719849579570797
full_gcsr_v2_eigenvector,235,model_2,0.03153103341534583
full_gcsr_v2_eigenvector,235,model_3,0.005896318100025475
full_gcsr_v2_eigenvector,235,model_4,0.0884107680291304
full_gcsr_v2_eigenvector,235,model_5,0.5817858855271051
full_gcsr_v2_eigenvector,235,model_6,0.03208499368786994
full_gcsr_v2_eigenvector,235,model_7,0.12817903948225684
full_gcsr_v2_eigenvector,235,model_8,0.044913465961558215
full_gcsr_v2_eigenvector,236,model_1,0.1013200680083397
full_gcsr_v2_eigenvector,236,model_2,0.03423806842576675
full_gcsr_v2_eigenvector,236,model_3,0.0030113868758135385
full_gcsr_v2_eigenvector,236,model_4,0.0821700780612567
full_gcsr_v2_eigenvector,236,model_5,0.5825758575904365
full_gcsr_v2_eigenvector,236,model_6,0.033259514554740834
full_gcsr_v2_eigenvector,236,model_7,0.12589644857730878
full_gcsr_v2_eigenvector,236,model_8,0.037528577905337104
full_gcsr_v2_eigenvector,237,model_1,0.09815040454960933
full_gcsr_v2_eigenvector,237,model_2,0.02905859137266321
full_gcsr_v2_eigenvector,237,model_3,0.0
full_gcsr_v2_eigenvector,237,model_4,0.09985640389256593
full_gcsr_v2_eigenvector,237,model_5,0.576217869850651
full_gcsr_v2_eigenvector,237,model_6,0.027454384902355456
full_gcsr_v2_eigenvector,237,model_7,0.12735656144713006
full_gcsr_v2_eigenvector,237,model_8,0.04190578398402486
full_gcsr_v2_eigenvector,238,model_1,0.11672236233146613
full_gcsr_v2_eigenvector,238,model_2,0.02865320159604454
full_gcsr_v2_eigenvector,238,model_3,2.1559845227655452e-18
full_gcsr_v2_eigenvector,238,model_4,0.1261527835610477
full_gcsr_v2_eigenvector,238,model_5,0.5447737097369024
full_gcsr_v2_eigenvector,238,model_6,0.02234823043441442
full_gcsr_v2_eigenvector,238,model_7,0.12385311260889632
full_gcsr_v2_eigenvector,238,model_8,0.037496599730228335
full_gcsr_v2_eigenvector,239,model_1,0.13417284208666266
full_gcsr_v2_eigenvector,239,model_2,0.03290990177355835
full_gcsr_v2_eigenvector,239,model_3,5.7733898033693396e-18
full_gcsr_v2_eigenvector,239,model_4,0.19805259292778166
full_gcsr_v2_eigenvector,239,model_5,0.38448876225693307
full_gcsr_v2_eigenvector,239,model_6,0.015080966725759029
full_gcsr_v2_eigenvector,239,model_7,0.18980735620232844
full_gcsr_v2_eigenvector,239,model_8,0.04548757802597691
full_gcsr_v2_eigenvector,240,model_1,0.15213304382818174
full_gcsr_v2_eigenvector,240,model_2,0.03836213831392932
full_gcsr_v2_eigenvector,240,model_3,0.0
full_gcsr_v2_eigenvector,240,model_4,0.20111482020086147
full_gcsr_v2_eigenvector,240,model_5,0.3516375334865447
full_gcsr_v2_eigenvector,240,model_6,0.014828346432934
full_gcsr_v2_eigenvector,240,model_7,0.19935853745854257
full_gcsr_v2_eigenvector,240,model_8,0.042565580278006186
full_gcsr_v2_eigenvector,241,model_1,0.139375239794502
full_gcsr_v2_eigenvector,241,model_2,0.04105792247221126
full_gcsr_v2_eigenvector,241,model_3,2.5516205791520237e-18
full_gcsr_v2_eigenvector,241,model_4,0.2121785810047484
full_gcsr_v2_eigenvector,241,model_5,0.34099669562763046
full_gcsr_v2_eigenvector,241,model_6,0.026937800810348186
full_gcsr_v2_eigenvector,241,model_7,0.21983964044795568
full_gcsr_v2_eigenvector,241,model_8,0.019614119841604074
full_gcsr_v2_eigenvector,242,model_1,0.07250984309113606
full_gcsr_v2_eigenvector,242,model_2,0.024695374667131207
full_gcsr_v2_eigenvector,242,model_3,2.6080892217207574e-17
full_gcsr_v2_eigenvector,242,model_4,0.15891781964423296
full_gcsr_v2_eigenvector,242,model_5,0.4476166046814169
full_gcsr_v2_eigenvector,242,model_6,0.03218400144158489
full_gcsr_v2_eigenvector,242,model_7,0.2381169304619691
full_gcsr_v2_eigenvector,242,model_8,0.02595942601152889
full_gcsr_v2_eigenvector,243,model_1,0.07291513674226967
full_gcsr_v2_eigenvector,243,model_2,0.025397355767392993
full_gcsr_v2_eigenvector,243,model_3,1.9932438871772366e-18
full_gcsr_v2_eigenvector,243,model_4,0.16761484147545894
full_gcsr_v2_eigenvector,243,model_5,0.43830182678542096
full_gcsr_v2_eigenvector,243,model_6,0.037473408659782347
full_gcsr_v2_eigenvector,243,model_7,0.237687010241644
full_gcsr_v2_eigenvector,243,model_8,0.020610420327031104
full_gcsr_v2_eigenvector,244,model_1,0.06982709818629891
full_gcsr_v2_eigenvector,244,model_2,0.03410763618340125
full_gcsr_v2_eigenvector,244,model_3,9.32909597677704e-17
full_gcsr_v2_eigenvector,244,model_4,0.13776437141516343
full_gcsr_v2_eigenvector,244,model_5,0.46115730424092904
full_gcsr_v2_eigenvector,244,model_6,0.030762050651533687
full_gcsr_v2_eigenvector,244,model_7,0.23647886717248529
full_gcsr_v2_eigenvector,244,model_8,0.029902672149188403
full_gcsr_v2_eigenvector,245,model_1,0.08526896198582556
full_gcsr_v2_eigenvector,245,model_2,0.039838772600701206
full_gcsr_v2_eigenvector,245,model_3,0.0
full_gcsr_v2_eigenvector,245,model_4,0.20911467978948547
full_gcsr_v2_eigenvector,245,model_5,0.3857143266437319
full_gcsr_v2_eigenvector,245,model_6,0.02887911955481549
