oos_period,row_model,col_model,adjacency_matrice
240,4,7,0.671363663705606
240,4,8,1.2659471722616187
240,5,1,14762.639625260144
240,5,2,0.0
240,5,3,0.5366915706841983
240,5,4,0.0
240,5,5,0.0
240,5,6,0.2572869273302973
240,5,7,0.10992766452333215
240,5,8,0.9318959899973
240,6,1,0.06438985839309547
240,6,2,0.0
240,6,3,0.5146010905861198
240,6,4,0.0
240,6,5,0.0
240,6,6,0.0
240,6,7,0.08785473154686929
240,6,8,0.5032071680203497
240,7,1,0.0
240,7,2,0.0
240,7,3,0.3795471832332256
240,7,4,0.0
240,7,5,0.0
240,7,6,0.0
240,7,7,0.0
240,7,8,0.6275907017638801
240,8,1,0.0
240,8,2,0.0
240,8,3,0.0731586550720209
240,8,4,0.0
240,8,5,0.0
240,8,6,0.0
240,8,7,0.0
240,8,8,0.0
241,1,1,0.0
241,1,2,0.0
241,1,3,0.4556226560724294
241,1,4,0.0
241,1,5,0.0
241,1,6,0.0
241,1,7,147.05452132805377
241,1,8,0.8434116051051217
241,2,1,16754.658854236874
241,2,2,0.0
241,2,3,0.4672948351768816
241,2,4,0.0
241,2,5,0.02426001719125313
241,2,6,0.06754802841378182
241,2,7,0.2941552225666308
241,2,8,0.7964737411166473
241,3,1,0.0
241,3,2,0.0
241,3,3,0.0
241,3,4,0.0
241,3,5,0.0
241,3,6,0.0
241,3,7,0.0
241,3,8,0.0
241,4,1,27825.235944439984
241,4,2,0.22176781513563631
241,4,3,0.6080840854162238
241,4,4,0.0
241,4,5,8674.5642308865
241,4,6,0.3068908611962864
241,4,7,0.5477216198545225
241,4,8,1.1784082144608103
241,5,1,17049.290294263035
241,5,2,0.0
241,5,3,0.5257514489868391
241,5,4,0.0
241,5,5,0.0
241,5,6,0.12552987450897832
241,5,7,0.23239841924168225
241,5,8,0.562508016622204
241,6,1,0.13245900848445039
241,6,2,0.0
241,6,3,0.2866766819669399
241,6,4,0.0
241,6,5,0.0
241,6,6,0.0
241,6,7,0.04769180701521024
241,6,8,0.5079488421456743
241,7,1,0.0
241,7,2,0.0
241,7,3,0.47304924229819945
241,7,4,0.0
241,7,5,0.0
241,7,6,0.0
241,7,7,0.0
241,7,8,0.46726421269462404
241,8,1,0.0
241,8,2,0.0
241,8,3,0.04413274447410861
241,8,4,0.0
241,8,5,0.0
241,8,6,0.0
241,8,7,0.0
241,8,8,0.0
242,1,1,0.0
242,1,2,0.0
242,1,3,1.4516613666050053
242,1,4,0.0
242,1,5,0.0
242,1,6,0.0
242,1,7,0.0
242,1,8,2.3263874385336876
242,2,1,1.2602126218767227
242,2,2,0.0
242,2,3,0.6212985545100074
242,2,4,0.0
242,2,5,0.0
242,2,6,0.23942349426745277
242,2,7,0.24627424385131616
242,2,8,0.8834479734661806
242,3,1,0.0
242,3,2,0.0
242,3,3,0.0
242,3,4,0.0
242,3,5,0.0
242,3,6,0.0
242,3,7,0.0
242,3,8,0.0
242,4,1,0.4482432266823731
242,4,2,0.18414927747485224
242,4,3,0.7513986532785567
242,4,4,0.0
242,4,5,1147.1930227821092
242,4,6,0.3582705122002694
242,4,7,0.3468743174027579
242,4,8,1.5029230610206428
242,5,1,3.1191603135558026
242,5,2,0.12839353944570547
242,5,3,0.6383762464356075
242,5,4,0.0
242,5,5,0.0
242,5,6,0.12668807155625053
242,5,7,0.2857371986135235
242,5,8,1.0949156163857978
242,6,1,0.21476168067635856
242,6,2,0.0
242,6,3,0.6200221355166997
242,6,4,0.0
242,6,5,0.0
242,6,6,0.0
242,6,7,0.014684446269503323
242,6,8,0.8688985408680884
242,7,1,4.193473224575803
242,7,2,0.0
242,7,3,0.5092311578842408
242,7,4,0.0
242,7,5,0.0
242,7,6,0.0
242,7,7,0.0
242,7,8,0.9373752183614801
242,8,1,0.0
242,8,2,0.0
242,8,3,0.11420611762502098
242,8,4,0.0
242,8,5,0.0
242,8,6,0.0
242,8,7,0.0
242,8,8,0.0
243,1,1,0.0
243,1,2,0.0
243,1,3,0.0
243,1,4,0.0
243,1,5,0.0
243,1,6,0.0
243,1,7,0.0
243,1,8,0.0
243,2,1,0.5396666306619656
243,2,2,0.0
243,2,3,0.6015740112226646
243,2,4,0.0
243,2,5,0.1085900535589127
243,2,6,0.1818718658686368
243,2,7,0.3035063260922327
243,2,8,0.799471684795878
243,3,1,0.005539594522645423
243,3,2,0.0
243,3,3,0.0
243,3,4,0.0
243,3,5,0.0
243,3,6,0.0
243,3,7,0.0
243,3,8,0.0
243,4,1,0.5716810859247687
243,4,2,0.18115690644608531
243,4,3,0.7343206236454737
243,4,4,0.0
243,4,5,8383.671030798056
243,4,6,0.44414651020557244
243,4,7,0.5715298969797243
243,4,8,0.9986354892942976
243,5,1,0.4905515652166056
243,5,2,0.0
243,5,3,0.6429015196373138
243,5,4,0.0
243,5,5,0.0
243,5,6,0.22524127556350612
243,5,7,0.35441989312162003
243,5,8,0.5314246815014295
243,6,1,0.4312097094722901
243,6,2,0.0
243,6,3,0.6259843189696354
243,6,4,0.0
243,6,5,0.0
243,6,6,0.0
243,6,7,0.10808383012919831
243,6,8,0.39478342768803654
243,7,1,0.3764848027478841
243,7,2,0.0
243,7,3,0.48955477146913023
243,7,4,0.0
243,7,5,0.0
243,7,6,0.0
243,7,7,0.0
243,7,8,0.610107971260084
243,8,1,0.17765977834016755
243,8,2,0.0
243,8,3,0.12577460108907929
243,8,4,0.0
243,8,5,0.0
243,8,6,0.0
243,8,7,0.0
243,8,8,0.0
244,1,1,0.0
244,1,2,0.0
244,1,3,0.0
244,1,4,0.0
244,1,5,0.0
244,1,6,0.0
244,1,7,0.0
244,1,8,0.0
244,2,1,0.5346186965780899
244,2,2,0.0
244,2,3,0.5913053476595527
244,2,4,0.0
244,2,5,0.186336104972111
244,2,6,0.14428381440639712
244,2,7,0.36097750581607324
244,2,8,0.9562163959147335
244,3,1,0.005798151922274493
244,3,2,0.0
244,3,3,0.0
244,3,4,0.0
244,3,5,0.0
244,3,6,0.0
244,3,7,0.0
244,3,8,0.0
244,4,1,0.5409318655571382
244,4,2,0.06811481892341838
244,4,3,0.6874788725308432
244,4,4,0.0
244,4,5,4689.593455715537
244,4,6,0.38455776880525255
244,4,7,0.42069659882922256
244,4,8,1.4151510469684923
244,5,1,0.4650908697502405
244,5,2,0.0
244,5,3,0.6033399224877514
244,5,4,0.0
244,5,5,0.0
244,5,6,0.15456681744161352
244,5,7,0.27775509582456476
244,5,8,1.1027340460888815
244,6,1,0.4273627970472341
244,6,2,0.0
244,6,3,0.6070667546145303
244,6,4,0.0
244,6,5,0.0
244,6,6,0.0
244,6,7,0.1031105741583156
244,6,8,0.8164562131167225
244,7,1,0.3643322712587073
244,7,2,0.0
244,7,3,0.47186947371103094
244,7,4,0.0
244,7,5,0.0
244,7,6,0.0
244,7,7,0.0
244,7,8,0.972038208958173
244,8,1,0.07450778536530361
244,8,2,0.0
244,8,3,0.052058262084177215
244,8,4,0.0
244,8,5,0.0
244,8,6,0.0
244,8,7,0.0
244,8,8,0.0
245,1,1,0.0
245,1,2,0.0
245,1,3,0.019110467177085214
245,1,4,0.0
245,1,5,0.0
245,1,6,0.0
245,1,7,0.0
245,1,8,0.06060331711431106
245,2,1,0.5329067831935039
245,2,2,0.0
245,2,3,0.5960191116639685
245,2,4,0.13264928752350402
245,2,5,0.6063721422401933
245,2,6,0.265689720264077
245,2,7,0.4479838054585155
245,2,8,0.9906374683291403
245,3,1,0.0
245,3,2,0.0
245,3,3,0.0
245,3,4,0.0
245,3,5,0.0
245,3,6,0.0
245,3,7,0.0
245,3,8,0.0
245,4,1,0.5020250264296586
245,4,2,0.0
245,4,3,0.6446345789952015
245,4,4,0.0
245,4,5,19480.969496892485
245,4,6,0.4020755018909284
245,4,7,0.5387800891299033
245,4,8,1.3367437725016242
245,5,1,0.4515556984491536
245,5,2,0.0
245,5,3,0.5367774806135356
245,5,4,0.0
245,5,5,0.0
245,5,6,0.20844500859281953
245,5,7,0.0
245,5,8,1.5686648420102993
245,6,1,0.415585599061535
245,6,2,0.0
245,6,3,0.6038779043768752
245,6,4,0.0
245,6,5,0.0
245,6,6,0.0
245,6,7,0.19291074480909523
245,6,8,0.8126345361663482
245,7,1,0.3662197393116719
245,7,2,0.0
245,7,3,0.4289890137322125
245,7,4,0.0
245,7,5,0.2561794649480683
245,7,6,0.0
245,7,7,0.0
245,7,8,1.0929212578834078
245,8,1,0.0
245,8,2,0.0
245,8,3,0.03744112949570036
245,8,4,0.0
245,8,5,0.0
245,8,6,0.0
245,8,7,0.0
245,8,8,0.0
246,1,1,0.0
246,1,2,0.0
246,1,3,0.0
246,1,4,0.0
246,1,5,0.0
246,1,6,0.0
246,1,7,0.0
246,1,8,0.0
246,2,1,0.6872774476150906
246,2,2,0.0
246,2,3,0.3725175969066973
246,2,4,5327.913753091281
246,2,5,0.5470115772717273
246,2,6,0.2569129943088816
246,2,7,0.5135504458829936
246,2,8,0.8552056947477017
246,3,1,0.161484833405176
246,3,2,0.0
246,3,3,0.0
246,3,4,0.0
246,3,5,0.0
246,3,6,0.0779699057712406
246,3,7,0.0
246,3,8,0.006702389425488376
246,4,1,0.6342918615789759
246,4,2,0.0
246,4,3,0.37139791039150893
246,4,4,0.0
246,4,5,13496.999871251344
246,4,6,0.27462285217582183
246,4,7,0.5030511589436909
246,4,8,0.38044105522674276
246,5,1,0.5205495003993004
246,5,2,0.0
246,5,3,0.23287456992207906
246,5,4,0.0
246,5,5,0.0
246,5,6,0.0
246,5,7,0.10789264507733974
246,5,8,0.0
246,6,1,0.5607690457859685
246,6,2,0.0
246,6,3,0.0
246,6,4,0.0
246,6,5,0.024066072366909302
246,6,6,0.0
246,6,7,0.19924625165838675
246,6,8,0.2571635069249267
246,7,1,0.4694627532512695
246,7,2,0.0
246,7,3,0.3677933177041856
246,7,4,0.0
246,7,5,0.0
246,7,6,0.0
246,7,7,0.0
246,7,8,0.11429104466749923
246,8,1,0.10465630015613185
246,8,2,0.0
246,8,3,0.0
246,8,4,0.0
246,8,5,0.27943922684540146
246,8,6,0.0
246,8,7,0.0
246,8,8,0.0
247,1,1,0.0
247,1,2,0.0
247,1,3,0.0
247,1,4,0.0
247,1,5,0.0
247,1,6,0.0
247,1,7,0.0
247,1,8,0.0
247,2,1,0.7949376480719156
247,2,2,0.0
247,2,3,0.7785605700189718
247,2,4,7778.859708480528
247,2,5,0.9893233547747481
247,2,6,0.37996590035305805
247,2,7,0.5834047369085333
247,2,8,1.2250987701089624
247,3,1,0.08750820812563793
247,3,2,0.0
247,3,3,0.0
247,3,4,0.0
247,3,5,0.0
247,3,6,0.0
247,3,7,0.0
247,3,8,0.0
247,4,1,0.7286988055999704
247,4,2,0.0
247,4,3,0.8058624981878212
247,4,4,0.0
247,4,5,23233.888714340803
247,4,6,0.3181275483671923
247,4,7,0.436752347527568
247,4,8,1.5034651626789841
247,5,1,0.6519289912379007
247,5,2,0.0
247,5,3,0.7553290299206129
247,5,4,0.0
247,5,5,0.0
247,5,6,0.0
247,5,7,0.0
247,5,8,1.6846507192897315
247,6,1,0.6482588838229472
247,6,2,0.0
247,6,3,0.7230071432496152
247,6,4,0.0
247,6,5,0.10486454142494349
247,6,6,0.0
247,6,7,0.2546442868072559
247,6,8,0.9880944554555385
247,7,1,0.5446869908370643
247,7,2,0.0
247,7,3,0.6159691812261552
247,7,4,0.0
247,7,5,0.4513836575741813
247,7,6,0.0
247,7,7,0.0
247,7,8,1.1472781313419267
247,8,1,0.26440058726519433
247,8,2,0.0
247,8,3,0.18189694645100607
247,8,4,0.0
247,8,5,0.0
247,8,6,0.0
247,8,7,0.0
247,8,8,0.0
248,1,1,0.0
248,1,2,0.0
248,1,3,0.0
248,1,4,0.0
248,1,5,0.0
248,1,6,0.0
248,1,7,0.0
248,1,8,0.0
248,2,1,0.7628351372083204
248,2,2,0.0
248,2,3,0.7788720387454445
248,2,4,11123.703410121663
248,2,5,0.9740531967896111
248,2,6,0.3675577012352778
248,2,7,0.7625320569416378
248,2,8,1.2081771038563212
248,3,1,0.07858231003717335
248,3,2,0.0
248,3,3,0.0
248,3,4,0.0
248,3,5,0.0
248,3,6,0.0
248,3,7,0.0
248,3,8,0.0
248,4,1,0.672159106060996
248,4,2,0.0
248,4,3,0.7873522459275983
248,4,4,0.0
248,4,5,1.4189693984925207
248,4,6,0.24664852810998325
248,4,7,0.6588976527193922
248,4,8,1.4748433263549368
248,5,1,0.5645365564795319
248,5,2,0.0
248,5,3,0.6231411190246987
248,5,4,0.0
248,5,5,0.0
248,5,6,0.0
248,5,7,0.0
248,5,8,0.9273318418038935
248,6,1,0.6312547623299448
248,6,2,0.0
248,6,3,0.7090834550506089
248,6,4,0.0
248,6,5,0.2506571407617267
248,6,6,0.0
248,6,7,0.45050947326389557
248,6,8,1.078056283402172
248,7,1,0.5011850626938366
248,7,2,0.0
248,7,3,0.6220346030667616
248,7,4,0.0
248,7,5,0.2073110305993382
248,7,6,0.0
248,7,7,0.0
248,7,8,1.3894452013718697
248,8,1,0.22844788774285096
248,8,2,0.0
248,8,3,0.20068946877615623
248,8,4,0.0
248,8,5,0.0
248,8,6,0.0
248,8,7,0.0
248,8,8,0.0
249,1,1,0.0
249,1,2,0.0
249,1,3,0.0
249,1,4,0.0
249,1,5,0.0
249,1,6,0.0
249,1,7,0.0
249,1,8,0.0
249,2,1,0.7358371515833844
249,2,2,0.0
249,2,3,0.882110657111523
249,2,4,14620.83747153655
249,2,5,1.3466261380818654
249,2,6,0.7185712274823229
249,2,7,0.949404633539548
249,2,8,1.1744179250819224
249,3,1,0.025833817445736266
249,3,2,0.0
249,3,3,0.0
249,3,4,0.0
249,3,5,0.0
249,3,6,0.0
249,3,7,0.0
249,3,8,0.0
249,4,1,0.6253137082811359
249,4,2,0.0
249,4,3,0.8391713053929374
249,4,4,0.0
249,4,5,1.2570065224917721
249,4,6,0.04972725322385977
249,4,7,0.8281746877060229
249,4,8,1.1713613927556987
249,5,1,0.5453308499860894
249,5,2,0.0
249,5,3,0.7757386071039154
249,5,4,0.0
249,5,5,0.0
249,5,6,0.0
249,5,7,0.24674229185507787
249,5,8,1.104520535727428
249,6,1,0.6159721601853292
249,6,2,0.0
249,6,3,0.8811837828404845
249,6,4,0.0
249,6,5,0.29626812269260927
249,6,6,0.0
249,6,7,0.5423073062574694
249,6,8,1.0887809887576556
249,7,1,0.4329708390435364
249,7,2,0.0
249,7,3,0.602359885231184
249,7,4,0.0
249,7,5,0.0
249,7,6,0.0
249,7,7,0.0
249,7,8,0.9005430809811374
249,8,1,0.2335275747659985
249,8,2,0.0
249,8,3,0.24349786384965585
249,8,4,0.0
249,8,5,0.0
249,8,6,0.0
249,8,7,0.0
249,8,8,0.0
250,1,1,0.0
250,1,2,0.0
250,1,3,0.0
250,1,4,0.0
250,1,5,0.0
250,1,6,0.0
250,1,7,0.0
250,1,8,0.0
250,2,1,0.7274117861503199
250,2,2,0.0
250,2,3,0.7194250849662652
250,2,4,14738.118891182947
250,2,5,3.3237426260800205
250,2,6,6585.836624823335
250,2,7,1.1397299601793853
250,2,8,1.075335066764074
250,3,1,0.08198195263481071
250,3,2,0.0
250,3,3,0.0
250,3,4,0.0
250,3,5,0.0
250,3,6,0.0
250,3,7,0.0
250,3,8,0.0
250,4,1,0.6108645733048053
250,4,2,0.0
250,4,3,0.6610672753211205
250,4,4,0.0
250,4,5,1.28636541802792
250,4,6,0.0
250,4,7,0.6151144684857863
250,4,8,1.0626463146264418
250,5,1,0.5078650335065363
250,5,2,0.0
250,5,3,0.5199005616422057
250,5,4,0.0
250,5,5,0.0
250,5,6,0.0
250,5,7,0.20863779593835935
250,5,8,1.1375647761282872
250,6,1,0.6038310397859603
250,6,2,0.0
250,6,3,0.5990891624674972
250,6,4,0.0425880114004139
250,6,5,0.387819100643162
250,6,6,0.0
250,6,7,0.4760733704693777
250,6,8,1.0803465846824356
250,7,1,0.4162705886601532
250,7,2,0.0
250,7,3,0.510259628060821
250,7,4,0.0
250,7,5,0.0
250,7,6,0.0
250,7,7,0.0
250,7,8,0.670513967044352
250,8,1,0.1607597748980488
250,8,2,0.0
250,8,3,0.2082482766951154
250,8,4,0.0
250,8,5,0.0
250,8,6,0.0
250,8,7,0.0
250,8,8,0.0
251,1,1,0.0
251,1,2,0.0
251,1,3,0.03256601286441125
251,1,4,0.0
251,1,5,0.0
251,1,6,0.0
251,1,7,0.0
251,1,8,0.0
251,2,1,0.7360803910311142
251,2,2,0.0
251,2,3,0.9946824082822991
251,2,4,17400.595334274385
251,2,5,42027.81056771013
251,2,6,11588.395498820766
251,2,7,1.355151176889868
251,2,8,0.804664717588182
251,3,1,0.0
251,3,2,0.0
251,3,3,0.0
251,3,4,0.0
251,3,5,0.0
251,3,6,0.0
251,3,7,0.0
251,3,8,0.0
251,4,1,0.6033369520227105
251,4,2,0.0
251,4,3,0.9296141451900514
251,4,4,0.0
251,4,5,1.5649603964943837
251,4,6,0.0
251,4,7,0.5959734242255185
251,4,8,0.0
251,5,1,0.4919700966544139
251,5,2,0.0
251,5,3,0.9214878663372533
251,5,4,0.0
251,5,5,0.0
251,5,6,0.0
251,5,7,0.03066892101500993
251,5,8,0.0
251,6,1,0.608060494578289
251,6,2,0.0
251,6,3,0.9966248328534334
251,6,4,0.08278495263167857
251,6,5,0.5565769990094169
251,6,6,0.0
251,6,7,0.5177351287992145
251,6,8,0.014572626224957346
251,7,1,0.4137041273321087
251,7,2,0.0
251,7,3,0.6656556737577156
251,7,4,0.0
251,7,5,0.0
251,7,6,0.0
251,7,7,0.0
251,7,8,0.3760720542258744
251,8,1,0.4723421108116364
251,8,2,0.0
251,8,3,0.6310827986583146
251,8,4,0.26487546353931757
251,8,5,0.6628394168892355
251,8,6,0.0
251,8,7,0.0
251,8,8,0.0
252,1,1,0.0
252,1,2,0.0
252,1,3,0.027301801768096635
252,1,4,0.0
252,1,5,0.009200400916922782
252,1,6,0.0
252,1,7,0.0
252,1,8,0.0
252,2,1,0.7331709150969907
252,2,2,0.0
252,2,3,0.9597671752307536
252,2,4,18801.13881647408
252,2,5,5.673785999107845
252,2,6,9364.270860320912
252,2,7,1.5850320965619418
252,2,8,1.3124026873616517
252,3,1,0.0
252,3,2,0.0
252,3,3,0.0
252,3,4,0.0
252,3,5,0.0
252,3,6,0.0
252,3,7,0.0
252,3,8,0.0
252,4,1,0.5940587212388047
252,4,2,0.0
252,4,3,0.8757074946914427
252,4,4,0.0
252,4,5,11.678913558325497
252,4,6,0.0
252,4,7,0.5370642180909488
252,4,8,1.1258145193021274
252,5,1,0.0
252,5,2,0.0
252,5,3,0.3575282146021012
252,5,4,0.0
252,5,5,0.0
252,5,6,0.0
252,5,7,0.0
252,5,8,10.324568651216733
252,6,1,0.601871954196176
252,6,2,0.0
252,6,3,0.9750167500891949
252,6,4,0.3861218723285076
252,6,5,3.061930410779852
252,6,6,0.0
252,6,7,0.4578855999898857
252,6,8,1.2785254093440366
252,7,1,0.41179039566703296
252,7,2,0.0
252,7,3,0.6256833415429709
252,7,4,0.0
252,7,5,9.899635653095345
252,7,6,0.0
252,7,7,0.0
252,7,8,0.7524863370270687
252,8,1,0.1280454853192909
252,8,2,0.0
252,8,3,0.22786216900307718
252,8,4,0.0
252,8,5,0.0
252,8,6,0.0
252,8,7,0.0
252,8,8,0.0
253,1,1,0.0
253,1,2,0.0
253,1,3,0.0
253,1,4,0.0
253,1,5,0.0
253,1,6,0.0
253,1,7,0.0
253,1,8,0.0
253,2,1,0.6872939759464476
253,2,2,0.0
253,2,3,0.9022234053794574
253,2,4,21590.90522033111
253,2,5,0.8963987522370619
253,2,6,28051.41267672732
253,2,7,1.2608620310397012
253,2,8,1.2893098493555974
253,3,1,0.01238600913330172
253,3,2,0.0
253,3,3,0.0
253,3,4,0.0
253,3,5,0.0
253,3,6,0.0
253,3,7,0.0
253,3,8,0.0
253,4,1,0.5635791828195268
253,4,2,0.0
253,4,3,0.809290704454438
253,4,4,0.0
253,4,5,0.5659263179524688
253,4,6,478.7412710656076
253,4,7,0.3808928499453401
253,4,8,1.186787608958767
253,5,1,0.1965455422262994
253,5,2,0.0
253,5,3,0.2065620412265835
253,5,4,0.0
253,5,5,0.0
253,5,6,0.0
253,5,7,0.0
253,5,8,0.10252661139471442
253,6,1,0.5876880476623916
253,6,2,0.0
253,6,3,0.8801598296988559
253,6,4,0.0
253,6,5,0.6132687738989061
253,6,6,0.0
253,6,7,0.5324723125556651
253,6,8,1.1750990460434723
253,7,1,0.4054126416889108
253,7,2,0.0
253,7,3,0.5826075451263087
253,7,4,0.0
253,7,5,0.31964384601340307
253,7,6,0.0
253,7,7,0.0
253,7,8,0.7404763203993044
253,8,1,0.1585562199763167
253,8,2,0.0
253,8,3,0.1946751035262809
253,8,4,0.0
253,8,5,0.0
253,8,6,0.0
253,8,7,0.0
253,8,8,0.0
254,1,1,0.0
254,1,2,0.0
254,1,3,0.22938366034374919
254,1,4,0.0
254,1,5,0.0
254,1,6,0.0
254,1,7,0.0
254,1,8,0.4707325193667987
254,2,1,0.6918169177007829
254,2,2,0.0
254,2,3,0.6970321906109384
254,2,4,0.0
254,2,5,0.7126825420176361
254,2,6,8284.175260513754
254,2,7,0.4277614526178376
254,2,8,0.8412426579497911
254,3,1,0.0
254,3,2,0.0
254,3,3,0.0
254,3,4,0.0
254,3,5,0.0
254,3,6,0.0
254,3,7,0.0
254,3,8,0.0
254,4,1,0.4496639124840101
254,4,2,17863.388318064455
254,4,3,0.7161123637901762
254,4,4,0.0
254,4,5,0.5693355791582564
254,4,6,0.0
254,4,7,0.5450773808013609
254,4,8,0.9519921665267497
254,5,1,0.5256705612437271
254,5,2,0.0
254,5,3,0.16795191255417996
254,5,4,0.0
254,5,5,0.0
254,5,6,0.0
254,5,7,0.0
254,5,8,0.09784904688333364
254,6,1,0.537844401679199
254,6,2,0.0
254,6,3,0.8462378925459809
254,6,4,7020.859513671629
254,6,5,0.61780262055668
254,6,6,0.0
254,6,7,0.7876713101668565
254,6,8,1.1884118765531864
254,7,1,0.3351685579570334
254,7,2,0.0
254,7,3,0.529679339653265
254,7,4,0.0
254,7,5,0.2823255686256834
254,7,6,0.0
254,7,7,0.0
254,7,8,0.7381462158105402
254,8,1,0.0
254,8,2,0.0
254,8,3,0.17641385380746016
254,8,4,0.0
254,8,5,0.0
254,8,6,0.0
254,8,7,0.0
254,8,8,0.0
255,1,1,0.0
255,1,2,0.0
255,1,3,0.0
255,1,4,0.0
255,1,5,0.0
255,1,6,0.0
255,1,7,0.0
255,1,8,0.0
255,2,1,0.793084188692814
255,2,2,0.0
255,2,3,0.623155926472314
255,2,4,10749.607626683292
255,2,5,0.6328323876376267
255,2,6,0.0
255,2,7,1.6134157852765096
255,2,8,0.742195077139907
255,3,1,0.19159097130595146
255,3,2,0.0
255,3,3,0.0
255,3,4,0.0
255,3,5,0.0
255,3,6,0.0
255,3,7,0.0
255,3,8,0.0
255,4,1,0.7333183057255711
255,4,2,0.0
255,4,3,0.6641148206500526
255,4,4,0.0
255,4,5,0.5432074653349156
255,4,6,0.0
255,4,7,0.6744888727296965
255,4,8,0.4032242228616919
255,5,1,0.28682822157894733
255,5,2,0.0
255,5,3,0.1583088706340012
255,5,4,0.0
255,5,5,0.0
255,5,6,0.0
255,5,7,0.0
255,5,8,0.0
255,6,1,0.7376327154769889
255,6,2,1094.2874314088258
255,6,3,0.7728927264183271
255,6,4,4328.2358662274655
255,6,5,0.6040352727988817
255,6,6,0.0
255,6,7,0.9921540287166172
255,6,8,0.538173922945504
255,7,1,0.6085261831996813
255,7,2,0.0
255,7,3,0.4226277929241688
255,7,4,0.0
255,7,5,0.23580146320888368
255,7,6,0.0
255,7,7,0.0
255,7,8,0.5081289961722976
255,8,1,0.5339481702725213
255,8,2,0.0
255,8,3,0.21395544360006702
255,8,4,0.0
255,8,5,0.15919997951939718
255,8,6,0.0
255,8,7,0.0
255,8,8,0.0
256,1,1,0.0
256,1,2,0.0
256,1,3,0.0
256,1,4,0.0
256,1,5,0.0
256,1,6,0.0
256,1,7,0.0
256,1,8,0.0
256,2,1,0.7486595936506808
256,2,2,0.0
256,2,3,0.6224265232862574
256,2,4,790.8265881827272
256,2,5,0.5979695627366115
256,2,6,0.0
256,2,7,3.1487800352453874
256,2,8,0.8574397769429067
256,3,1,0.21774722201644683
256,3,2,0.0
256,3,3,0.0
256,3,4,0.0
256,3,5,0.0
256,3,6,0.0
256,3,7,0.0
256,3,8,0.006244304722626359
256,4,1,0.6664792987328105
256,4,2,0.0
256,4,3,0.6250936036540974
256,4,4,0.0
256,4,5,0.5502894886840297
256,4,6,0.0
256,4,7,3.4605055987268862
256,4,8,1.060891661938402
256,5,1,0.27052669163934817
256,5,2,0.0
256,5,3,0.18793760953256275
256,5,4,0.0
256,5,5,0.0
256,5,6,0.0
256,5,7,0.13874243486750434
256,5,8,0.14496498577997302
256,6,1,0.6886547093762797
256,6,2,1658.2068534249981
256,6,3,0.6508137419786015
256,6,4,3978.2254575648294
256,6,5,0.6486707298991579
256,6,6,0.0
256,6,7,2.5247984732183513
256,6,8,1.182921136850161
256,7,1,0.5035275953180012
256,7,2,0.0
256,7,3,0.11175435075975718
256,7,4,0.0
256,7,5,0.0
256,7,6,0.0
256,7,7,0.0
256,7,8,1.504264620196924
256,8,1,0.24634928079526616
256,8,2,0.0
256,8,3,0.0
256,8,4,0.0
256,8,5,0.0
256,8,6,0.0
256,8,7,0.0
256,8,8,0.0
257,1,1,0.0
257,1,2,0.0
257,1,3,0.0
257,1,4,0.0
257,1,5,0.0
257,1,6,0.0
257,1,7,0.0
257,1,8,0.0
257,2,1,0.6831434454756309
257,2,2,0.0
257,2,3,0.6124818532997499
257,2,4,2069.1426598983785
257,2,5,0.5401395922729166
257,2,6,0.0
257,2,7,1.0535251938900887
257,2,8,0.4360888020834916
257,3,1,0.1965200102975471
257,3,2,0.0
257,3,3,0.0
257,3,4,0.0
257,3,5,0.0
257,3,6,0.0
257,3,7,0.0
257,3,8,0.0
257,4,1,0.6673790267133474
257,4,2,0.0
257,4,3,0.6416317630109087
257,4,4,0.0
257,4,5,0.5090933616908947
257,4,6,0.0
257,4,7,0.6609869312974159
257,4,8,0.0
257,5,1,0.2531565484922649
257,5,2,0.0
257,5,3,0.1957186899513204
257,5,4,0.0
257,5,5,0.0
257,5,6,0.0
257,5,7,0.0
257,5,8,0.0
257,6,1,0.7016889833542375
257,6,2,8660.62941840307
257,6,3,0.8223257227006954
257,6,4,18386.35598186338
257,6,5,0.4853017949663095
257,6,6,0.0
257,6,7,0.9806026020064057
257,6,8,0.4207430104405613
257,7,1,0.32991817607683266
257,7,2,0.0
257,7,3,0.3101702179832909
257,7,4,0.0
257,7,5,0.07670074629869818
257,7,6,0.0
257,7,7,0.0
257,7,8,0.0
257,8,1,0.6157919025000881
257,8,2,0.0
257,8,3,0.40048746113440603
257,8,4,0.4800595096069838
257,8,5,0.40349110880234595
257,8,6,0.0
257,8,7,0.7740620801136783
257,8,8,0.0
258,1,1,0.0
258,1,2,0.0
258,1,3,0.0
258,1,4,0.0
258,1,5,0.0
258,1,6,0.0
258,1,7,0.0
258,1,8,0.18129331011698416
258,2,1,0.6410357403292424
258,2,2,0.0
258,2,3,0.6524297222137921
258,2,4,23124.856756279747
258,2,5,0.6659910896710576
258,2,6,0.0
258,2,7,1.0824852181944191
258,2,8,1.8944540590013832
258,3,1,0.1411278758346871
258,3,2,0.0
258,3,3,0.0
258,3,4,0.0
258,3,5,0.0
258,3,6,0.0
258,3,7,0.0
258,3,8,1.0588643213372138
258,4,1,0.5946902368018552
258,4,2,0.0
258,4,3,0.6435026016111596
258,4,4,0.0
258,4,5,0.5912178767820759
258,4,6,13450.008399516813
258,4,7,0.4680894542012578
