oos_period,row_model,col_model,sigma_matrice
204,8,2,13.43882577869709
204,8,3,15.55769074939067
204,8,4,1e-06
204,8,5,1e-06
204,8,6,13.691017802868245
204,8,7,1.5762121395892235
204,8,8,0.0
205,1,1,0.0
205,1,2,15.327108077946802
205,1,3,15.09622796605849
205,1,4,1e-06
205,1,5,5.090494747088394
205,1,6,15.799492251169761
205,1,7,5.807104653832521
205,1,8,5.009499576814786
205,2,1,15.327108077946802
205,2,2,0.0
205,2,3,21.933021824118214
205,2,4,11.288982251260487
205,2,5,13.106880145246942
205,2,6,21.653528235691066
205,2,7,13.60354166074764
205,2,8,13.171044060516575
205,3,1,15.09622796605849
205,3,2,21.933021824118214
205,3,3,0.0
205,3,4,13.370765487566935
205,3,5,15.30497119878255
205,3,6,20.42788466218878
205,3,7,15.339661816772363
205,3,8,15.26978390917114
205,4,1,1e-06
205,4,2,11.288982251260487
205,4,3,13.370765487566935
205,4,4,0.0
205,4,5,1e-06
205,4,6,11.121010893553537
205,4,7,1e-06
205,4,8,1e-06
205,5,1,5.090494747088394
205,5,2,13.106880145246942
205,5,3,15.30497119878255
205,5,4,1e-06
205,5,5,0.0
205,5,6,13.604096066996066
205,5,7,1.930290881109003
205,5,8,1e-06
205,6,1,15.799492251169761
205,6,2,21.653528235691066
205,6,3,20.42788466218878
205,6,4,11.121010893553537
205,6,5,13.604096066996066
205,6,6,0.0
205,6,7,13.647599483537299
205,6,8,13.526504788192607
205,7,1,5.807104653832521
205,7,2,13.60354166074764
205,7,3,15.339661816772363
205,7,4,1e-06
205,7,5,1.930290881109003
205,7,6,13.647599483537299
205,7,7,0.0
205,7,8,1.523764469854971
205,8,1,5.009499576814786
205,8,2,13.171044060516575
205,8,3,15.26978390917114
205,8,4,1e-06
205,8,5,1e-06
205,8,6,13.526504788192607
205,8,7,1.523764469854971
205,8,8,0.0
206,1,1,0.0
206,1,2,15.015488285554463
206,1,3,14.51401594999378
206,1,4,1e-06
206,1,5,4.436917388625713
206,1,6,15.362196755282834
206,1,7,5.19968681475756
206,1,8,4.328735741700858
206,2,1,15.015488285554463
206,2,2,0.0
206,2,3,21.41543343517491
206,2,4,11.223585979069366
206,2,5,13.055473286312319
206,2,6,21.48922195849073
206,2,7,13.508027577294849
206,2,8,13.109569802212032
206,3,1,14.51401594999378
206,3,2,21.41543343517491
206,3,3,0.0
206,3,4,13.0473247112921
206,3,5,14.955379969109396
206,3,6,20.060902023357556
206,3,7,14.984284157954795
206,3,8,14.923632970962451
206,4,1,1e-06
206,4,2,11.223585979069366
206,4,3,13.0473247112921
206,4,4,0.0
206,4,5,1e-06
206,4,6,10.91987045741989
206,4,7,1e-06
206,4,8,1e-06
206,5,1,4.436917388625713
206,5,2,13.055473286312319
206,5,3,14.955379969109396
206,5,4,1e-06
206,5,5,0.0
206,5,6,13.385482940686042
206,5,7,1.8495722257672322
206,5,8,1e-06
206,6,1,15.362196755282834
206,6,2,21.48922195849073
206,6,3,20.060902023357556
206,6,4,10.91987045741989
206,6,5,13.385482940686042
206,6,6,0.0
206,6,7,13.429569695540048
206,6,8,13.318887383097348
206,7,1,5.19968681475756
206,7,2,13.508027577294849
206,7,3,14.984284157954795
206,7,4,1e-06
206,7,5,1.8495722257672322
206,7,6,13.429569695540048
206,7,7,0.0
206,7,8,1.4343273854300749
206,8,1,4.328735741700858
206,8,2,13.109569802212032
206,8,3,14.923632970962451
206,8,4,1e-06
206,8,5,1e-06
206,8,6,13.318887383097348
206,8,7,1.4343273854300749
206,8,8,0.0
207,1,1,0.0
207,1,2,15.03948244427611
207,1,3,14.086688615308649
207,1,4,1e-06
207,1,5,3.8476824449599816
207,1,6,15.137365984889735
207,1,7,4.697086847493084
207,1,8,3.7873115691311687
207,2,1,15.03948244427611
207,2,2,0.0
207,2,3,20.923287855742004
207,2,4,11.64180418570596
207,2,5,13.183307083870334
207,2,6,21.05954021960202
207,2,7,13.540884477599246
207,2,8,13.188980534939686
207,3,1,14.086688615308649
207,3,2,20.923287855742004
207,3,3,0.0
207,3,4,12.838681543074662
207,3,5,14.603923595885398
207,3,6,19.57941755519664
207,3,7,14.61352875261426
207,3,8,14.55762027602887
207,4,1,1e-06
207,4,2,11.64180418570596
207,4,3,12.838681543074662
207,4,4,0.0
207,4,5,1e-06
207,4,6,10.894465982642853
207,4,7,1e-06
207,4,8,1e-06
207,5,1,3.8476824449599816
207,5,2,13.183307083870334
207,5,3,14.603923595885398
207,5,4,1e-06
207,5,5,0.0
207,5,6,13.098865513804444
207,5,7,1.7774430441358446
207,5,8,1e-06
207,6,1,15.137365984889735
207,6,2,21.05954021960202
207,6,3,19.57941755519664
207,6,4,10.894465982642853
207,6,5,13.098865513804444
207,6,6,0.0
207,6,7,13.161569706031075
207,6,8,13.023649263236349
207,7,1,4.697086847493084
207,7,2,13.540884477599246
207,7,3,14.61352875261426
207,7,4,1e-06
207,7,5,1.7774430441358446
207,7,6,13.161569706031075
207,7,7,0.0
207,7,8,1.3410153794811328
207,8,1,3.7873115691311687
207,8,2,13.188980534939686
207,8,3,14.55762027602887
207,8,4,1e-06
207,8,5,1e-06
207,8,6,13.023649263236349
207,8,7,1.3410153794811328
207,8,8,0.0
208,1,1,0.0
208,1,2,14.692935123116365
208,1,3,13.653346871710468
208,1,4,1e-06
208,1,5,3.714577626341792
208,1,6,14.915482132411828
208,1,7,4.558024155464523
208,1,8,3.6626362198611964
208,2,1,14.692935123116365
208,2,2,0.0
208,2,3,20.37473801348046
208,2,4,11.361130346958415
208,2,5,12.897430633667675
208,2,6,20.61579206431129
208,2,7,13.237368186192885
208,2,8,12.90453363060212
208,3,1,13.653346871710468
208,3,2,20.37473801348046
208,3,3,0.0
208,3,4,12.464504602299012
208,3,5,14.182306989611924
208,3,6,19.075401616649682
208,3,7,14.18868371702524
208,3,8,14.14088031134038
208,4,1,1e-06
208,4,2,11.361130346958415
208,4,3,12.464504602299012
208,4,4,0.0
208,4,5,1e-06
208,4,6,10.644870985067584
208,4,7,1e-06
208,4,8,1e-06
208,5,1,3.714577626341792
208,5,2,12.897430633667675
208,5,3,14.182306989611924
208,5,4,1e-06
208,5,5,0.0
208,5,6,12.823492227269844
208,5,7,1.693434154517953
208,5,8,1e-06
208,6,1,14.915482132411828
208,6,2,20.61579206431129
208,6,3,19.075401616649682
208,6,4,10.644870985067584
208,6,5,12.823492227269844
208,6,6,0.0
208,6,7,12.873622140192406
208,6,8,12.744167573922878
208,7,1,4.558024155464523
208,7,2,13.237368186192885
208,7,3,14.18868371702524
208,7,4,1e-06
208,7,5,1.693434154517953
208,7,6,12.873622140192406
208,7,7,0.0
208,7,8,1.244859381548609
208,8,1,3.6626362198611964
208,8,2,12.90453363060212
208,8,3,14.14088031134038
208,8,4,1e-06
208,8,5,1e-06
208,8,6,12.744167573922878
208,8,7,1.244859381548609
208,8,8,0.0
209,1,1,0.0
209,1,2,14.494151406856576
209,1,3,13.05650878148668
209,1,4,1e-06
209,1,5,2.8830045748357076
209,1,6,14.552728794492916
209,1,7,3.859872318352737
209,1,8,2.799294694490716
209,2,1,14.494151406856576
209,2,2,0.0
209,2,3,20.016669292430116
209,2,4,11.529169272057391
209,2,5,12.99413421261938
209,2,6,20.884031464884476
209,2,7,13.33563785599273
209,2,8,12.990075524162476
209,3,1,13.05650878148668
209,3,2,20.016669292430116
209,3,3,0.0
209,3,4,12.087622162504118
209,3,5,13.764737608030119
209,3,6,18.762448839330354
209,3,7,13.766517620857146
209,3,8,13.725082792276286
209,4,1,1e-06
209,4,2,11.529169272057391
209,4,3,12.087622162504118
209,4,4,0.0
209,4,5,1e-06
209,4,6,10.575429069034843
209,4,7,1e-06
209,4,8,1e-06
209,5,1,2.8830045748357076
209,5,2,12.99413421261938
209,5,3,13.764737608030119
209,5,4,1e-06
209,5,5,0.0
209,5,6,12.634291149269593
209,5,7,1.6088861519983904
209,5,8,1e-06
209,6,1,14.552728794492916
209,6,2,20.884031464884476
209,6,3,18.762448839330354
209,6,4,10.575429069034843
209,6,5,12.634291149269593
209,6,6,0.0
209,6,7,12.679376872187346
209,6,8,12.562439022090777
209,7,1,3.859872318352737
209,7,2,13.33563785599273
209,7,3,13.766517620857146
209,7,4,1e-06
209,7,5,1.6088861519983904
209,7,6,12.679376872187346
209,7,7,0.0
209,7,8,1.1485129121558233
209,8,1,2.799294694490716
209,8,2,12.990075524162476
209,8,3,13.725082792276286
209,8,4,1e-06
209,8,5,1e-06
209,8,6,12.562439022090777
209,8,7,1.1485129121558233
209,8,8,0.0
210,1,1,0.0
210,1,2,14.477862337338877
210,1,3,12.574026463752794
210,1,4,1e-06
210,1,5,2.0362024559448337
210,1,6,14.182723528996158
210,1,7,3.182900478066118
210,1,8,1.9180233481262015
210,2,1,14.477862337338877
210,2,2,0.0
210,2,3,19.58357077252767
210,2,4,11.449236634127447
210,2,5,12.928781248632925
210,2,6,20.463532065330174
210,2,7,13.253916141146892
210,2,8,12.899040429056763
210,3,1,12.574026463752794
210,3,2,19.58357077252767
210,3,3,0.0
210,3,4,11.708957162214642
210,3,5,13.362121359768318
210,3,6,18.2464806638764
210,3,7,13.360635889267309
210,3,8,13.323586180468372
210,4,1,1e-06
210,4,2,11.449236634127447
210,4,3,11.708957162214642
210,4,4,0.0
210,4,5,1e-06
210,4,6,10.413785279247868
210,4,7,1e-06
210,4,8,1e-06
210,5,1,2.0362024559448337
210,5,2,12.928781248632925
210,5,3,13.362121359768318
210,5,4,1e-06
210,5,5,0.0
210,5,6,12.427154105335196
210,5,7,1.5267314116353146
210,5,8,1e-06
210,6,1,14.182723528996158
210,6,2,20.463532065330174
210,6,3,18.2464806638764
210,6,4,10.413785279247868
210,6,5,12.427154105335196
210,6,6,0.0
210,6,7,12.44728062210062
210,6,8,12.356572104450308
210,7,1,3.182900478066118
210,7,2,13.253916141146892
210,7,3,13.360635889267309
210,7,4,1e-06
210,7,5,1.5267314116353146
210,7,6,12.44728062210062
210,7,7,0.0
210,7,8,1.0495152765778952
210,8,1,1.9180233481262015
210,8,2,12.899040429056763
210,8,3,13.323586180468372
210,8,4,1e-06
210,8,5,1e-06
210,8,6,12.356572104450308
210,8,7,1.0495152765778952
210,8,8,0.0
211,1,1,0.0
211,1,2,14.097021775548862
211,1,3,11.97357524226112
211,1,4,1e-06
211,1,5,1e-06
211,1,6,13.671986295484182
211,1,7,2.1920009694799147
211,1,8,1e-06
211,2,1,14.097021775548862
211,2,2,0.0
211,2,3,19.319670445585498
211,2,4,11.376112614263974
211,2,5,12.839589582529554
211,2,6,20.283382458466093
211,2,7,13.139675541089622
211,2,8,12.787643773528986
211,3,1,11.97357524226112
211,3,2,19.319670445585498
211,3,3,0.0
211,3,4,11.37875982515538
211,3,5,12.94397597888256
211,3,6,17.725940188242497
211,3,7,12.939619111220665
211,3,8,12.912430191614705
211,4,1,1e-06
211,4,2,11.376112614263974
211,4,3,11.37875982515538
211,4,4,0.0
211,4,5,1e-06
211,4,6,10.20533997448172
211,4,7,1e-06
211,4,8,1e-06
211,5,1,1e-06
211,5,2,12.839589582529554
211,5,3,12.94397597888256
211,5,4,1e-06
211,5,5,0.0
211,5,6,12.13520192703133
211,5,7,1.4387800472902148
211,5,8,1e-06
211,6,1,13.671986295484182
211,6,2,20.283382458466093
211,6,3,17.725940188242497
211,6,4,10.20533997448172
211,6,5,12.13520192703133
211,6,6,0.0
211,6,7,12.145875561177741
211,6,8,12.068263645684901
211,7,1,2.1920009694799147
211,7,2,13.139675541089622
211,7,3,12.939619111220665
211,7,4,1e-06
211,7,5,1.4387800472902148
211,7,6,12.145875561177741
211,7,7,0.0
211,7,8,0.9411913597508055
211,8,1,1e-06
211,8,2,12.787643773528986
211,8,3,12.912430191614705
211,8,4,1e-06
211,8,5,1e-06
211,8,6,12.068263645684901
211,8,7,0.9411913597508055
211,8,8,0.0
212,1,1,0.0
212,1,2,13.589267467402392
212,1,3,11.773991894311983
212,1,4,1e-06
212,1,5,1e-06
212,1,6,13.135937396377397
212,1,7,0.6384193414057304
212,1,8,1e-06
212,2,1,13.589267467402392
212,2,2,0.0
212,2,3,19.06140910847952
212,2,4,11.169148470154505
212,2,5,12.559165226649387
212,2,6,19.81967393017853
212,2,7,12.852956890006876
212,2,8,12.494266570365848
212,3,1,11.773991894311983
212,3,2,19.06140910847952
212,3,3,0.0
212,3,4,11.196990545669339
212,3,5,12.736798195532394
212,3,6,17.516415239865417
212,3,7,12.679065980225948
212,3,8,12.73965933059171
212,4,1,1e-06
212,4,2,11.169148470154505
212,4,3,11.196990545669339
212,4,4,0.0
212,4,5,1e-06
212,4,6,10.019498835431797
212,4,7,1e-06
212,4,8,1e-06
212,5,1,1e-06
212,5,2,12.559165226649387
212,5,3,12.736798195532394
212,5,4,1e-06
212,5,5,0.0
212,5,6,11.835840703596068
212,5,7,1.3699845996487985
212,5,8,1e-06
212,6,1,13.135937396377397
212,6,2,19.81967393017853
212,6,3,17.516415239865417
212,6,4,10.019498835431797
212,6,5,11.835840703596068
212,6,6,0.0
212,6,7,11.846760746825398
212,6,8,11.768899609863885
212,7,1,0.6384193414057304
212,7,2,12.852956890006876
212,7,3,12.679065980225948
212,7,4,1e-06
212,7,5,1.3699845996487985
212,7,6,11.846760746825398
212,7,7,0.0
212,7,8,0.9228575366988434
212,8,1,1e-06
212,8,2,12.494266570365848
212,8,3,12.73965933059171
212,8,4,1e-06
212,8,5,1e-06
212,8,6,11.768899609863885
212,8,7,0.9228575366988434
212,8,8,0.0
213,1,1,0.0
213,1,2,13.107279481413824
213,1,3,11.141773356947484
213,1,4,1e-06
213,1,5,1e-06
213,1,6,13.02476598776851
213,1,7,1e-06
213,1,8,1e-06
213,2,1,13.107279481413824
213,2,2,0.0
213,2,3,18.48388623048193
213,2,4,10.932307227209606
213,2,5,12.253644885998249
213,2,6,19.484973147416042
213,2,7,12.533814590898679
213,2,8,12.189594562841075
213,3,1,11.141773356947484
213,3,2,18.48388623048193
213,3,3,0.0
213,3,4,10.872317273020188
213,3,5,12.306275587707956
213,3,6,17.27572972882727
213,3,7,12.249451825713122
213,3,8,12.308739463547726
213,4,1,1e-06
213,4,2,10.932307227209606
213,4,3,10.872317273020188
213,4,4,0.0
213,4,5,1e-06
213,4,6,10.351568317334333
213,4,7,1e-06
213,4,8,1e-06
213,5,1,1e-06
213,5,2,12.253644885998249
213,5,3,12.306275587707956
213,5,4,1e-06
213,5,5,0.0
213,5,6,11.961956393044913
213,5,7,1.3267026373447903
213,5,8,1e-06
213,6,1,13.02476598776851
213,6,2,19.484973147416042
213,6,3,17.27572972882727
213,6,4,10.351568317334333
213,6,5,11.961956393044913
213,6,6,0.0
213,6,7,11.862592104729726
213,6,8,11.929978898825848
213,7,1,1e-06
213,7,2,12.533814590898679
213,7,3,12.249451825713122
213,7,4,1e-06
213,7,5,1.3267026373447903
213,7,6,11.862592104729726
213,7,7,0.0
213,7,8,0.8897430499589011
213,8,1,1e-06
213,8,2,12.189594562841075
213,8,3,12.308739463547726
213,8,4,1e-06
213,8,5,1e-06
213,8,6,11.929978898825848
213,8,7,0.8897430499589011
213,8,8,0.0
214,1,1,0.0
214,1,2,12.68792090374718
214,1,3,10.524545713222423
214,1,4,1e-06
214,1,5,1e-06
214,1,6,12.651317061856584
214,1,7,1e-06
214,1,8,1e-06
214,2,1,12.68792090374718
214,2,2,0.0
214,2,3,17.9329121906015
214,2,4,10.794448040563603
214,2,5,12.063765857205125
214,2,6,19.02699721781088
214,2,7,12.324891726401635
214,2,8,12.046188986087241
214,3,1,10.524545713222423
214,3,2,17.9329121906015
214,3,3,0.0
214,3,4,10.576424997499025
214,3,5,11.909969257197085
214,3,6,16.734025431450256
214,3,7,11.849315193061004
214,3,8,11.946383257822085
214,4,1,1e-06
214,4,2,10.794448040563603
214,4,3,10.576424997499025
214,4,4,0.0
214,4,5,1e-06
214,4,6,10.127561902336888
214,4,7,1e-06
214,4,8,1e-06
214,5,1,1e-06
214,5,2,12.063765857205125
214,5,3,11.909969257197085
214,5,4,1e-06
214,5,5,0.0
214,5,6,11.644666528826463
214,5,7,1.2390467564565726
214,5,8,1e-06
214,6,1,12.651317061856584
214,6,2,19.02699721781088
214,6,3,16.734025431450256
214,6,4,10.127561902336888
214,6,5,11.644666528826463
214,6,6,0.0
214,6,7,11.521229250535038
214,6,8,11.59663346142758
214,7,1,1e-06
214,7,2,12.324891726401635
214,7,3,11.849315193061004
214,7,4,1e-06
214,7,5,1.2390467564565726
214,7,6,11.521229250535038
214,7,7,0.0
214,7,8,0.8795387560486286
214,8,1,1e-06
214,8,2,12.046188986087241
214,8,3,11.946383257822085
214,8,4,1e-06
214,8,5,1e-06
214,8,6,11.59663346142758
214,8,7,0.8795387560486286
214,8,8,0.0
215,1,1,0.0
215,1,2,12.388827041875846
215,1,3,11.05618965715734
215,1,4,1e-06
215,1,5,1e-06
215,1,6,12.159522232606998
215,1,7,1e-06
215,1,8,1e-06
215,2,1,12.388827041875846
215,2,2,0.0
215,2,3,18.792632097399846
215,2,4,11.037998947003416
215,2,5,12.211695804019476
215,2,6,18.567218112580242
215,2,7,12.36843385172722
215,2,8,12.419657582333796
215,3,1,11.05618965715734
215,3,2,18.792632097399846
215,3,3,0.0
215,3,4,11.03762297876008
215,3,5,12.159679637698787
215,3,6,17.325027813450298
215,3,7,12.179602868612237
215,3,8,11.980396158249462
215,4,1,1e-06
215,4,2,11.037998947003416
215,4,3,11.03762297876008
215,4,4,0.0
215,4,5,1e-06
215,4,6,10.101619559885973
215,4,7,1e-06
215,4,8,1e-06
215,5,1,1e-06
215,5,2,12.211695804019476
215,5,3,12.159679637698787
215,5,4,1e-06
215,5,5,0.0
215,5,6,11.520480142496183
215,5,7,1.1543701763063008
215,5,8,1e-06
215,6,1,12.159522232606998
215,6,2,18.567218112580242
215,6,3,17.325027813450298
215,6,4,10.101619559885973
215,6,5,11.520480142496183
215,6,6,0.0
215,6,7,11.326241238367178
215,6,8,11.626740611923012
215,7,1,1e-06
215,7,2,12.36843385172722
215,7,3,12.179602868612237
215,7,4,1e-06
215,7,5,1.1543701763063008
215,7,6,11.326241238367178
215,7,7,0.0
215,7,8,1.0224763723826602
215,8,1,1e-06
215,8,2,12.419657582333796
215,8,3,11.980396158249462
215,8,4,1e-06
215,8,5,1e-06
215,8,6,11.626740611923012
215,8,7,1.0224763723826602
215,8,8,0.0
216,1,1,0.0
216,1,2,11.999892167648934
216,1,3,10.422313141391703
216,1,4,1e-06
216,1,5,1e-06
216,1,6,11.657783825378779
216,1,7,1e-06
216,1,8,1e-06
216,2,1,11.999892167648934
216,2,2,0.0
216,2,3,18.203823441290652
216,2,4,10.84354947878112
216,2,5,11.941881833177945
216,2,6,18.340923454888223
216,2,7,12.063134607534591
216,2,8,12.130927924211164
216,3,1,10.422313141391703
216,3,2,18.203823441290652
216,3,3,0.0
216,3,4,10.765146247387431
216,3,5,11.749025798070255
216,3,6,16.834478213165912
216,3,7,11.763144371743504
216,3,8,11.559742988750967
216,4,1,1e-06
216,4,2,10.84354947878112
216,4,3,10.765146247387431
216,4,4,0.0
216,4,5,1e-06
216,4,6,10.033387451217983
216,4,7,1e-06
216,4,8,1e-06
216,5,1,1e-06
216,5,2,11.941881833177945
216,5,3,11.749025798070255
216,5,4,1e-06
216,5,5,0.0
216,5,6,11.32614401495784
216,5,7,1.1348755863961855
216,5,8,1e-06
216,6,1,11.657783825378779
216,6,2,18.340923454888223
216,6,3,16.834478213165912
216,6,4,10.033387451217983
216,6,5,11.32614401495784
216,6,6,0.0
216,6,7,11.157739804345514
216,6,8,11.4480843194991
216,7,1,1e-06
216,7,2,12.063134607534591
216,7,3,11.763144371743504
216,7,4,1e-06
216,7,5,1.1348755863961855
216,7,6,11.157739804345514
216,7,7,0.0
216,7,8,1.082538756864897
216,8,1,1e-06
216,8,2,12.130927924211164
216,8,3,11.559742988750967
216,8,4,1e-06
216,8,5,1e-06
216,8,6,11.4480843194991
216,8,7,1.082538756864897
216,8,8,0.0
217,1,1,0.0
217,1,2,11.457888919393897
217,1,3,10.067034027119425
217,1,4,1e-06
217,1,5,1e-06
217,1,6,12.921246247281008
217,1,7,1e-06
217,1,8,1e-06
217,2,1,11.457888919393897
217,2,2,0.0
217,2,3,17.68107103247274
217,2,4,10.618735927372152
217,2,5,11.624608471143112
217,2,6,18.705132273137945
217,2,7,11.730007789338861
217,2,8,11.812363926144794
217,3,1,10.067034027119425
217,3,2,17.68107103247274
217,3,3,0.0
217,3,4,10.542407075488441
217,3,5,11.419258018304731
217,3,6,16.804631249710045
217,3,7,11.4078493180402
217,3,8,11.220648974280461
217,4,1,1e-06
217,4,2,10.618735927372152
217,4,3,10.542407075488441
217,4,4,0.0
217,4,5,1e-06
217,4,6,11.583759741112123
217,4,7,1e-06
217,4,8,1e-06
217,5,1,1e-06
217,5,2,11.624608471143112
217,5,3,11.419258018304731
217,5,4,1e-06
217,5,5,0.0
217,5,6,12.504113472211836
217,5,7,1.032295899379049
217,5,8,1e-06
217,6,1,12.921246247281008
217,6,2,18.705132273137945
217,6,3,16.804631249710045
217,6,4,11.583759741112123
217,6,5,12.504113472211836
217,6,6,0.0
217,6,7,12.28316980784275
217,6,8,12.658020380676913
217,7,1,1e-06
217,7,2,11.730007789338861
217,7,3,11.4078493180402
217,7,4,1e-06
217,7,5,1.032295899379049
217,7,6,12.28316980784275
217,7,7,0.0
217,7,8,0.9858261703680945
217,8,1,1e-06
217,8,2,11.812363926144794
217,8,3,11.220648974280461
217,8,4,1e-06
217,8,5,1e-06
217,8,6,12.658020380676913
217,8,7,0.9858261703680945
217,8,8,0.0
218,1,1,0.0
218,1,2,10.928462994081752
218,1,3,9.428044205913057
218,1,4,1e-06
218,1,5,1e-06
218,1,6,12.430215680496083
218,1,7,1e-06
218,1,8,1e-06
218,2,1,10.928462994081752
218,2,2,0.0
218,2,3,17.142389927430212
218,2,4,10.42169448584612
218,2,5,11.342409293705641
218,2,6,18.398040390428633
218,2,7,11.425651930093343
218,2,8,11.515129450012358
218,3,1,9.428044205913057
218,3,2,17.142389927430212
218,3,3,0.0
218,3,4,10.215587544813326
218,3,5,10.98007943704451
218,3,6,16.28138600144874
218,3,7,10.967765435401862
218,3,8,10.787595177800753
218,4,1,1e-06
218,4,2,10.42169448584612
218,4,3,10.215587544813326
218,4,4,0.0
218,4,5,1e-06
218,4,6,11.426125250942981
218,4,7,1e-06
218,4,8,1e-06
218,5,1,1e-06
218,5,2,11.342409293705641
218,5,3,10.98007943704451
218,5,4,1e-06
218,5,5,0.0
218,5,6,12.253426080319349
218,5,7,0.9230917232898949
218,5,8,1e-06
218,6,1,12.430215680496083
218,6,2,18.398040390428633
218,6,3,16.28138600144874
218,6,4,11.426125250942981
218,6,5,12.253426080319349
218,6,6,0.0
218,6,7,12.073884540065539
218,6,8,12.370412438801191
218,7,1,1e-06
218,7,2,11.425651930093343
218,7,3,10.967765435401862
218,7,4,1e-06
218,7,5,0.9230917232898949
218,7,6,12.073884540065539
218,7,7,0.0
218,7,8,0.9030145943502533
218,8,1,1e-06
218,8,2,11.515129450012358
218,8,3,10.787595177800753
218,8,4,1e-06
218,8,5,1e-06
218,8,6,12.370412438801191
218,8,7,0.9030145943502533
218,8,8,0.0
219,1,1,0.0
219,1,2,10.956345478473681
219,1,3,9.009282669079722
219,1,4,1e-06
219,1,5,1e-06
219,1,6,12.221568925832132
219,1,7,1e-06
219,1,8,1e-06
219,2,1,10.956345478473681
219,2,2,0.0
219,2,3,16.599590195190945
219,2,4,10.39819017489605
219,2,5,11.326319020390557
219,2,6,17.90399234781532
219,2,7,11.401870415330354
219,2,8,11.42294457507472
219,3,1,9.009282669079722
219,3,2,16.599590195190945
219,3,3,0.0
219,3,4,9.902919512533977
219,3,5,10.630642100859998
219,3,6,15.75871238438634
219,3,7,10.629698102819725
219,3,8,10.40649621438772
219,4,1,1e-06
219,4,2,10.39819017489605
219,4,3,9.902919512533977
219,4,4,0.0
219,4,5,1e-06
219,4,6,11.313630197115595
219,4,7,1e-06
219,4,8,1e-06
219,5,1,1e-06
219,5,2,11.326319020390557
219,5,3,10.630642100859998
219,5,4,1e-06
219,5,5,0.0
