oos_period,variant,row_model,col_model,mu
220,legacy,4,4,0.0
220,legacy,4,5,-0.28054984128514904
220,legacy,4,6,-8.37049639273832
220,legacy,4,7,-0.36405319008577913
220,legacy,4,8,-0.2186988024301495
220,legacy,5,1,-0.5688703429187089
220,legacy,5,2,-11.42643880171063
220,legacy,5,3,-3.2460703576834113
220,legacy,5,4,0.28054984128514904
220,legacy,5,5,0.0
220,legacy,5,6,-8.261734050562488
220,legacy,5,7,0.22036604907422924
220,legacy,5,8,-0.5676953316393927
220,legacy,6,1,5.902702774479957
220,legacy,6,2,-2.649592811594385
220,legacy,6,3,4.244518872423878
220,legacy,6,4,8.37049639273832
220,legacy,6,5,8.261734050562488
220,legacy,6,6,0.0
220,legacy,6,7,8.162728557455093
220,legacy,6,8,8.200204279239266
220,legacy,7,1,-0.4166330853308699
220,legacy,7,2,-11.595932044355026
220,legacy,7,3,-3.329818267469261
220,legacy,7,4,0.36405319008577913
220,legacy,7,5,-0.22036604907422924
220,legacy,7,6,-8.162728557455093
220,legacy,7,7,0.0
220,legacy,7,8,-0.4912409998714129
220,legacy,8,1,-0.07171283806420986
220,legacy,8,2,-11.586477165760709
220,legacy,8,3,-3.403379254871871
220,legacy,8,4,0.2186988024301495
220,legacy,8,5,0.5676953316393927
220,legacy,8,6,-8.200204279239266
220,legacy,8,7,0.4912409998714129
220,legacy,8,8,0.0
221,legacy,1,1,0.0
221,legacy,1,2,-9.18980261970739
221,legacy,1,3,-4.035565270277605
221,legacy,1,4,0.31722626384946384
221,legacy,1,5,0.7695582494549627
221,legacy,1,6,-5.1343811197294675
221,legacy,1,7,1.4084525889760249
221,legacy,1,8,0.37747072740810705
221,legacy,2,1,9.18980261970739
221,legacy,2,2,0.0
221,legacy,2,3,5.379303021080943
221,legacy,2,4,9.949348104735094
221,legacy,2,5,9.717119691020315
221,legacy,2,6,4.082224127414359
221,legacy,2,7,9.461963850788267
221,legacy,2,8,9.377612921150103
221,legacy,3,1,4.035565270277605
221,legacy,3,2,-5.379303021080943
221,legacy,3,3,0.0
221,legacy,3,4,4.752417431204233
221,legacy,3,5,4.839617856190295
221,legacy,3,6,-3.149691390191031
221,legacy,3,7,4.466863295118177
221,legacy,3,8,4.659545146920811
221,legacy,4,1,-0.31722626384946384
221,legacy,4,2,-9.949348104735094
221,legacy,4,3,-4.752417431204233
221,legacy,4,4,0.0
221,legacy,4,5,0.891321658859202
221,legacy,4,6,-5.052085956260317
221,legacy,4,7,-0.06747939289226414
221,legacy,4,8,-0.23827845656417332
221,legacy,5,1,-0.7695582494549627
221,legacy,5,2,-9.717119691020315
221,legacy,5,3,-4.839617856190295
221,legacy,5,4,-0.891321658859202
221,legacy,5,5,0.0
221,legacy,5,6,-5.873048696345988
221,legacy,5,7,0.25430570537562
221,legacy,5,8,-0.23699752618451428
221,legacy,6,1,5.1343811197294675
221,legacy,6,2,-4.082224127414359
221,legacy,6,3,3.149691390191031
221,legacy,6,4,5.052085956260317
221,legacy,6,5,5.873048696345988
221,legacy,6,6,0.0
221,legacy,6,7,5.19564066206452
221,legacy,6,8,5.487037557368418
221,legacy,7,1,-1.4084525889760249
221,legacy,7,2,-9.461963850788267
221,legacy,7,3,-4.466863295118177
221,legacy,7,4,0.06747939289226414
221,legacy,7,5,-0.25430570537562
221,legacy,7,6,-5.19564066206452
221,legacy,7,7,0.0
221,legacy,7,8,-0.6388793172098466
221,legacy,8,1,-0.37747072740810705
221,legacy,8,2,-9.377612921150103
221,legacy,8,3,-4.659545146920811
221,legacy,8,4,0.23827845656417332
221,legacy,8,5,0.23699752618451428
221,legacy,8,6,-5.487037557368418
221,legacy,8,7,0.6388793172098466
221,legacy,8,8,0.0
222,legacy,1,1,0.0
222,legacy,1,2,-6.114836663029247
222,legacy,1,3,-0.20874230789712955
222,legacy,1,4,2.728914940936828
222,legacy,1,5,2.117676983141005
222,legacy,1,6,-4.024270365474195
222,legacy,1,7,2.181745215181036
222,legacy,1,8,1.7767648986833047
222,legacy,2,1,6.114836663029247
222,legacy,2,2,0.0
222,legacy,2,3,7.065202560798577
222,legacy,2,4,9.8895930022821
222,legacy,2,5,8.878880888421559
222,legacy,2,6,1.144467714668742
222,legacy,2,7,9.239606518741184
222,legacy,2,8,8.566298253639355
222,legacy,3,1,0.20874230789712955
222,legacy,3,2,-7.065202560798577
222,legacy,3,3,0.0
222,legacy,3,4,2.7604627386567375
222,legacy,3,5,2.6952173613385213
222,legacy,3,6,-4.28275768143262
222,legacy,3,7,2.8496686652746606
222,legacy,3,8,2.300566648136651
222,legacy,4,1,-2.728914940936828
222,legacy,4,2,-9.8895930022821
222,legacy,4,3,-2.7604627386567375
222,legacy,4,4,0.0
222,legacy,4,5,-0.024135763680343952
222,legacy,4,6,-7.752522043935041
222,legacy,4,7,0.018777518211244876
222,legacy,4,8,-0.4322255295561531
222,legacy,5,1,-2.117676983141005
222,legacy,5,2,-8.878880888421559
222,legacy,5,3,-2.6952173613385213
222,legacy,5,4,0.024135763680343952
222,legacy,5,5,0.0
222,legacy,5,6,-7.699965827349127
222,legacy,5,7,0.33725901028734023
222,legacy,5,8,-0.22047160566873314
222,legacy,6,1,4.024270365474195
222,legacy,6,2,-1.144467714668742
222,legacy,6,3,4.28275768143262
222,legacy,6,4,7.752522043935041
222,legacy,6,5,7.699965827349127
222,legacy,6,6,0.0
222,legacy,6,7,7.789705260028965
222,legacy,6,8,7.216722158330478
222,legacy,7,1,-2.181745215181036
222,legacy,7,2,-9.239606518741184
222,legacy,7,3,-2.8496686652746606
222,legacy,7,4,-0.018777518211244876
222,legacy,7,5,-0.33725901028734023
222,legacy,7,6,-7.789705260028965
222,legacy,7,7,0.0
222,legacy,7,8,-0.6237666027837014
222,legacy,8,1,-1.7767648986833047
222,legacy,8,2,-8.566298253639355
222,legacy,8,3,-2.300566648136651
222,legacy,8,4,0.4322255295561531
222,legacy,8,5,0.22047160566873314
222,legacy,8,6,-7.216722158330478
222,legacy,8,7,0.6237666027837014
222,legacy,8,8,0.0
223,legacy,1,1,0.0
223,legacy,1,2,-5.554808548265852
223,legacy,1,3,0.8327084088385175
223,legacy,1,4,2.5360449974541197
223,legacy,1,5,1.9191371355898328
223,legacy,1,6,-3.556773696212144
223,legacy,1,7,1.750157296795844
223,legacy,1,8,1.5461548683416746
223,legacy,2,1,5.554808548265852
223,legacy,2,2,0.0
223,legacy,2,3,11.81230228764833
223,legacy,2,4,8.612979144498803
223,legacy,2,5,7.869574311471959
223,legacy,2,6,0.874260206997503
223,legacy,2,7,8.809315674683708
223,legacy,2,8,7.900034448832771
223,legacy,3,1,-0.8327084088385175
223,legacy,3,2,-11.81230228764833
223,legacy,3,3,0.0
223,legacy,3,4,-5.598096502371332
223,legacy,3,5,-3.5992040352674683
223,legacy,3,6,-2.5683046970410164
223,legacy,3,7,-2.865815889636182
223,legacy,3,8,-3.6893924364838666
223,legacy,4,1,-2.5360449974541197
223,legacy,4,2,-8.612979144498803
223,legacy,4,3,5.598096502371332
223,legacy,4,4,0.0
223,legacy,4,5,-0.1420695389959446
223,legacy,4,6,-6.802700192816632
223,legacy,4,7,1.9218440645377144
223,legacy,4,8,-0.3122249914635314
223,legacy,5,1,-1.9191371355898328
223,legacy,5,2,-7.869574311471959
223,legacy,5,3,3.5992040352674683
223,legacy,5,4,0.1420695389959446
223,legacy,5,5,0.0
223,legacy,5,6,-6.64993203630403
223,legacy,5,7,0.5003769057510493
223,legacy,5,8,-0.9401122550148981
223,legacy,6,1,3.556773696212144
223,legacy,6,2,-0.874260206997503
223,legacy,6,3,2.5683046970410164
223,legacy,6,4,6.802700192816632
223,legacy,6,5,6.64993203630403
223,legacy,6,6,0.0
223,legacy,6,7,7.803973996626459
223,legacy,6,8,6.875111921772739
223,legacy,7,1,-1.750157296795844
223,legacy,7,2,-8.809315674683708
223,legacy,7,3,2.865815889636182
223,legacy,7,4,-1.9218440645377144
223,legacy,7,5,-0.5003769057510493
223,legacy,7,6,-7.803973996626459
223,legacy,7,7,0.0
223,legacy,7,8,-0.5348393340393129
223,legacy,8,1,-1.5461548683416746
223,legacy,8,2,-7.900034448832771
223,legacy,8,3,3.6893924364838666
223,legacy,8,4,0.3122249914635314
223,legacy,8,5,0.9401122550148981
223,legacy,8,6,-6.875111921772739
223,legacy,8,7,0.5348393340393129
223,legacy,8,8,0.0
224,legacy,1,1,0.0
224,legacy,1,2,-5.127049135364395
224,legacy,1,3,-2.567004051349431
224,legacy,1,4,2.281737672253488
224,legacy,1,5,1.7304381107938025
224,legacy,1,6,-3.0990783203150336
224,legacy,1,7,1.3574839031662793
224,legacy,1,8,1.143248645702695
224,legacy,2,1,5.127049135364395
224,legacy,2,2,0.0
224,legacy,2,3,1.7225745260425138
224,legacy,2,4,7.381315792981502
224,legacy,2,5,7.125432626906112
224,legacy,2,6,8.489862875400629
224,legacy,2,7,6.918171777717608
224,legacy,2,8,6.569902777188086
224,legacy,3,1,2.567004051349431
224,legacy,3,2,-1.7225745260425138
224,legacy,3,3,0.0
224,legacy,3,4,5.7287216815892945
224,legacy,3,5,5.145910910285307
224,legacy,3,6,1.8901381543268343
224,legacy,3,7,5.3528638801251445
224,legacy,3,8,4.657040115895061
224,legacy,4,1,-2.281737672253488
224,legacy,4,2,-7.381315792981502
224,legacy,4,3,-5.7287216815892945
224,legacy,4,4,0.0
224,legacy,4,5,0.003365271503543016
224,legacy,4,6,0.9345282650002833
224,legacy,4,7,-0.3451147685585519
224,legacy,4,8,-0.6609960500613508
224,legacy,5,1,-1.7304381107938025
224,legacy,5,2,-7.125432626906112
224,legacy,5,3,-5.145910910285307
224,legacy,5,4,-0.003365271503543016
224,legacy,5,5,0.0
224,legacy,5,6,0.032756717839224514
224,legacy,5,7,-0.019724955094489655
224,legacy,5,8,-0.42991724194719694
224,legacy,6,1,3.0990783203150336
224,legacy,6,2,-8.489862875400629
224,legacy,6,3,-1.8901381543268343
224,legacy,6,4,-0.9345282650002833
224,legacy,6,5,-0.032756717839224514
224,legacy,6,6,0.0
224,legacy,6,7,-0.9561720497264892
224,legacy,6,8,-0.7075973772286135
224,legacy,7,1,-1.3574839031662793
224,legacy,7,2,-6.918171777717608
224,legacy,7,3,-5.3528638801251445
224,legacy,7,4,0.3451147685585519
224,legacy,7,5,0.019724955094489655
224,legacy,7,6,0.9561720497264892
224,legacy,7,7,0.0
224,legacy,7,8,-0.43867306685883994
224,legacy,8,1,-1.143248645702695
224,legacy,8,2,-6.569902777188086
224,legacy,8,3,-4.657040115895061
224,legacy,8,4,0.6609960500613508
224,legacy,8,5,0.42991724194719694
224,legacy,8,6,0.7075973772286135
224,legacy,8,7,0.43867306685883994
224,legacy,8,8,0.0
225,legacy,1,1,0.0
225,legacy,1,2,-4.881574490615535
225,legacy,1,3,-1.9015880886970062
225,legacy,1,4,1.8269451620228971
225,legacy,1,5,1.466399820223971
225,legacy,1,6,-4.304844754420343
225,legacy,1,7,1.5539768207846099
225,legacy,1,8,1.093718869469046
225,legacy,2,1,4.881574490615535
225,legacy,2,2,0.0
225,legacy,2,3,3.7475972087819294
225,legacy,2,4,5.303401647276554
225,legacy,2,5,6.047356836763045
225,legacy,2,6,1.4382972255181445
225,legacy,2,7,5.749625019175066
225,legacy,2,8,6.17485989971391
225,legacy,3,1,1.9015880886970062
225,legacy,3,2,-3.7475972087819294
225,legacy,3,3,0.0
225,legacy,3,4,1.518873816728867
225,legacy,3,5,1.728333015817224
225,legacy,3,6,-2.5119229770047076
225,legacy,3,7,1.095968472291987
225,legacy,3,8,2.1774814998287484
225,legacy,4,1,-1.8269451620228971
225,legacy,4,2,-5.303401647276554
225,legacy,4,3,-1.518873816728867
225,legacy,4,4,0.0
225,legacy,4,5,-0.11822526177270717
225,legacy,4,6,-4.0482695321363416
225,legacy,4,7,-0.27330961238143364
225,legacy,4,8,-0.38159470385586247
225,legacy,5,1,-1.466399820223971
225,legacy,5,2,-6.047356836763045
225,legacy,5,3,-1.728333015817224
225,legacy,5,4,0.11822526177270717
225,legacy,5,5,0.0
225,legacy,5,6,-4.469502301264919
225,legacy,5,7,-0.10788088993491592
225,legacy,5,8,-0.4241231140696415
225,legacy,6,1,4.304844754420343
225,legacy,6,2,-1.4382972255181445
225,legacy,6,3,2.5119229770047076
225,legacy,6,4,4.0482695321363416
225,legacy,6,5,4.469502301264919
225,legacy,6,6,0.0
225,legacy,6,7,3.875567289556748
225,legacy,6,8,4.612278870687197
225,legacy,7,1,-1.5539768207846099
225,legacy,7,2,-5.749625019175066
225,legacy,7,3,-1.095968472291987
225,legacy,7,4,0.27330961238143364
225,legacy,7,5,0.10788088993491592
225,legacy,7,6,-3.875567289556748
225,legacy,7,7,0.0
225,legacy,7,8,-0.591228899012507
225,legacy,8,1,-1.093718869469046
225,legacy,8,2,-6.17485989971391
225,legacy,8,3,-2.1774814998287484
225,legacy,8,4,0.38159470385586247
225,legacy,8,5,0.4241231140696415
225,legacy,8,6,-4.612278870687197
225,legacy,8,7,0.591228899012507
225,legacy,8,8,0.0
226,legacy,1,1,0.0
226,legacy,1,2,-4.953947237679113
226,legacy,1,3,-2.9648096250687965
226,legacy,1,4,2.417914886639376
226,legacy,1,5,2.001952544648617
226,legacy,1,6,-4.328925633990642
226,legacy,1,7,1.7181322271134594
226,legacy,1,8,1.0147167212322776
226,legacy,2,1,4.953947237679113
226,legacy,2,2,0.0
226,legacy,2,3,1.1765612264601033
226,legacy,2,4,8.188185884003769
226,legacy,2,5,7.421155459230512
226,legacy,2,6,-0.07847030799785684
226,legacy,2,7,7.003029795250951
226,legacy,2,8,7.000669307545433
226,legacy,3,1,2.9648096250687965
226,legacy,3,2,-1.1765612264601033
226,legacy,3,3,0.0
226,legacy,3,4,6.848909549854957
226,legacy,3,5,6.335036590484031
226,legacy,3,6,-1.6017572953817993
226,legacy,3,7,6.2056178006058715
226,legacy,3,8,6.922511367597112
226,legacy,4,1,-2.417914886639376
226,legacy,4,2,-8.188185884003769
226,legacy,4,3,-6.848909549854957
226,legacy,4,4,0.0
226,legacy,4,5,0.02283723226106532
226,legacy,4,6,-7.417388334841095
226,legacy,4,7,-0.7143019244226175
226,legacy,4,8,-1.7714429022553477
226,legacy,5,1,-2.001952544648617
226,legacy,5,2,-7.421155459230512
226,legacy,5,3,-6.335036590484031
226,legacy,5,4,-0.02283723226106532
226,legacy,5,5,0.0
226,legacy,5,6,-7.278097836775366
226,legacy,5,7,-0.08497288280129034
226,legacy,5,8,-2.5897507148224
226,legacy,6,1,4.328925633990642
226,legacy,6,2,0.07847030799785684
226,legacy,6,3,1.6017572953817993
226,legacy,6,4,7.417388334841095
226,legacy,6,5,7.278097836775366
226,legacy,6,6,0.0
226,legacy,6,7,6.8277988338598545
226,legacy,6,8,7.702374066297498
226,legacy,7,1,-1.7181322271134594
226,legacy,7,2,-7.003029795250951
226,legacy,7,3,-6.2056178006058715
226,legacy,7,4,0.7143019244226175
226,legacy,7,5,0.08497288280129034
226,legacy,7,6,-6.8277988338598545
226,legacy,7,7,0.0
226,legacy,7,8,-2.3495939707970526
226,legacy,8,1,-1.0147167212322776
226,legacy,8,2,-7.000669307545433
226,legacy,8,3,-6.922511367597112
226,legacy,8,4,1.7714429022553477
226,legacy,8,5,2.5897507148224
226,legacy,8,6,-7.702374066297498
226,legacy,8,7,2.3495939707970526
226,legacy,8,8,0.0
227,legacy,1,1,0.0
227,legacy,1,2,-4.3755850780412935
227,legacy,1,3,-2.114059194999604
227,legacy,1,4,2.7811048109595817
227,legacy,1,5,2.1961740002666943
227,legacy,1,6,-3.8286427357955772
227,legacy,1,7,1.6990613541666801
227,legacy,1,8,0.8333663810752444
227,legacy,2,1,4.3755850780412935
227,legacy,2,2,0.0
227,legacy,2,3,2.192187770688169
227,legacy,2,4,8.829168423481597
227,legacy,2,5,7.1606283425436645
227,legacy,2,6,-0.4630127494518959
227,legacy,2,7,6.980334352048367
227,legacy,2,8,5.4195171804163085
227,legacy,3,1,2.114059194999604
227,legacy,3,2,-2.192187770688169
227,legacy,3,3,0.0
227,legacy,3,4,6.002484950724558
227,legacy,3,5,5.282857685844947
227,legacy,3,6,-2.3913380299823475
227,legacy,3,7,5.1345912128083375
227,legacy,3,8,3.629710779068797
227,legacy,4,1,-2.7811048109595817
227,legacy,4,2,-8.829168423481597
227,legacy,4,3,-6.002484950724558
227,legacy,4,4,0.0
227,legacy,4,5,-0.4584480223332257
227,legacy,4,6,-8.090838613412812
227,legacy,4,7,-0.9798777532577206
227,legacy,4,8,-1.264313013857448
227,legacy,5,1,-2.1961740002666943
227,legacy,5,2,-7.1606283425436645
227,legacy,5,3,-5.282857685844947
227,legacy,5,4,0.4584480223332257
227,legacy,5,5,0.0
227,legacy,5,6,-7.415880929999438
227,legacy,5,7,-0.04314319095670562
227,legacy,5,8,-0.7588067313813779
227,legacy,6,1,3.8286427357955772
227,legacy,6,2,0.4630127494518959
227,legacy,6,3,2.3913380299823475
227,legacy,6,4,8.090838613412812
227,legacy,6,5,7.415880929999438
227,legacy,6,6,0.0
227,legacy,6,7,7.29528226829003
227,legacy,6,8,5.968120649998384
227,legacy,7,1,-1.6990613541666801
227,legacy,7,2,-6.980334352048367
227,legacy,7,3,-5.1345912128083375
227,legacy,7,4,0.9798777532577206
227,legacy,7,5,0.04314319095670562
227,legacy,7,6,-7.29528226829003
227,legacy,7,7,0.0
227,legacy,7,8,-0.860026366107872
227,legacy,8,1,-0.8333663810752444
227,legacy,8,2,-5.4195171804163085
227,legacy,8,3,-3.629710779068797
227,legacy,8,4,1.264313013857448
227,legacy,8,5,0.7588067313813779
227,legacy,8,6,-5.968120649998384
227,legacy,8,7,0.860026366107872
227,legacy,8,8,0.0
228,legacy,1,1,0.0
228,legacy,1,2,-1.6648530929188996
228,legacy,1,3,-1.9042990654727423
228,legacy,1,4,2.3205238760823996
228,legacy,1,5,1.9684575988667214
228,legacy,1,6,-3.1872565012424507
228,legacy,1,7,1.6554558894091647
228,legacy,1,8,0.8838996787326304
228,legacy,2,1,1.6648530929188996
228,legacy,2,2,0.0
228,legacy,2,3,-2.8099705708371228
228,legacy,2,4,1.8717978986253607
228,legacy,2,5,3.5412899931451616
228,legacy,2,6,-3.893138348504563
228,legacy,2,7,2.7844946250180573
228,legacy,2,8,2.9878036126310623
228,legacy,3,1,1.9042990654727423
228,legacy,3,2,2.8099705708371228
228,legacy,3,3,0.0
228,legacy,3,4,4.901645963417289
228,legacy,3,5,4.657839366552512
228,legacy,3,6,-0.9196023814974045
228,legacy,3,7,4.701876947185982
228,legacy,3,8,3.2984634050970527
228,legacy,4,1,-2.3205238760823996
228,legacy,4,2,-1.8717978986253607
228,legacy,4,3,-4.901645963417289
228,legacy,4,4,0.0
228,legacy,4,5,0.19772159589452212
228,legacy,4,6,-5.3058378474123495
228,legacy,4,7,-0.34160059923465846
228,legacy,4,8,-1.01282928120119
228,legacy,5,1,-1.9684575988667214
228,legacy,5,2,-3.5412899931451616
228,legacy,5,3,-4.657839366552512
228,legacy,5,4,-0.19772159589452212
228,legacy,5,5,0.0
228,legacy,5,6,-5.388321879767957
228,legacy,5,7,-0.042776734787679266
228,legacy,5,8,-0.49045056401921405
228,legacy,6,1,3.1872565012424507
228,legacy,6,2,3.893138348504563
228,legacy,6,3,0.9196023814974045
228,legacy,6,4,5.3058378474123495
228,legacy,6,5,5.388321879767957
228,legacy,6,6,0.0
228,legacy,6,7,5.058607187985279
228,legacy,6,8,3.9775802395544986
228,legacy,7,1,-1.6554558894091647
228,legacy,7,2,-2.7844946250180573
228,legacy,7,3,-4.701876947185982
228,legacy,7,4,0.34160059923465846
228,legacy,7,5,0.042776734787679266
228,legacy,7,6,-5.058607187985279
228,legacy,7,7,0.0
228,legacy,7,8,-0.6664133514737545
228,legacy,8,1,-0.8838996787326304
228,legacy,8,2,-2.9878036126310623
228,legacy,8,3,-3.2984634050970527
228,legacy,8,4,1.01282928120119
228,legacy,8,5,0.49045056401921405
228,legacy,8,6,-3.9775802395544986
228,legacy,8,7,0.6664133514737545
228,legacy,8,8,0.0
229,legacy,1,1,0.0
229,legacy,1,2,-4.324245049431295
229,legacy,1,3,-2.1518287184475042
229,legacy,1,4,0.9532318213494491
229,legacy,1,5,0.7779373756234382
229,legacy,1,6,-3.8449757350033504
229,legacy,1,7,1.9781521660482404
229,legacy,1,8,1.1786701561295578
229,legacy,2,1,4.324245049431295
229,legacy,2,2,0.0
229,legacy,2,3,-0.3663518828582264
229,legacy,2,4,4.280428332667345
229,legacy,2,5,5.088906642941613
229,legacy,2,6,-2.9499541422239846
229,legacy,2,7,4.839967604327921
229,legacy,2,8,4.776985870673679
229,legacy,3,1,2.1518287184475042
229,legacy,3,2,0.3663518828582264
229,legacy,3,3,0.0
229,legacy,3,4,4.636089072307836
229,legacy,3,5,4.218241686457758
229,legacy,3,6,-1.6663549976221816
229,legacy,3,7,5.027432413642838
229,legacy,3,8,4.2212386486651905
229,legacy,4,1,-0.9532318213494491
229,legacy,4,2,-4.280428332667345
229,legacy,4,3,-4.636089072307836
229,legacy,4,4,0.0
229,legacy,4,5,-0.1879315351481803
229,legacy,4,6,-6.284382992602335
229,legacy,4,7,0.17952076890751734
229,legacy,4,8,-1.2364677841588132
229,legacy,5,1,-0.7779373756234382
229,legacy,5,2,-5.088906642941613
229,legacy,5,3,-4.218241686457758
229,legacy,5,4,0.1879315351481803
229,legacy,5,5,0.0
229,legacy,5,6,-5.88308618627635
229,legacy,5,7,-0.06903772589056917
229,legacy,5,8,-1.1565722832789131
229,legacy,6,1,3.8449757350033504
229,legacy,6,2,2.9499541422239846
229,legacy,6,3,1.6663549976221816
229,legacy,6,4,6.284382992602335
229,legacy,6,5,5.88308618627635
229,legacy,6,6,0.0
229,legacy,6,7,6.864344432707358
229,legacy,6,8,6.29702007957337
229,legacy,7,1,-1.9781521660482404
229,legacy,7,2,-4.839967604327921
229,legacy,7,3,-5.027432413642838
229,legacy,7,4,-0.17952076890751734
229,legacy,7,5,0.06903772589056917
229,legacy,7,6,-6.864344432707358
229,legacy,7,7,0.0
229,legacy,7,8,-0.9199228156965018
229,legacy,8,1,-1.1786701561295578
229,legacy,8,2,-4.776985870673679
229,legacy,8,3,-4.2212386486651905
229,legacy,8,4,1.2364677841588132
229,legacy,8,5,1.1565722832789131
229,legacy,8,6,-6.29702007957337
229,legacy,8,7,0.9199228156965018
229,legacy,8,8,0.0
230,legacy,1,1,0.0
230,legacy,1,2,-4.885379182160406
230,legacy,1,3,5.583909556722515
230,legacy,1,4,2.6571407791562756
230,legacy,1,5,2.4139101408033667
230,legacy,1,6,-1.7463834550942976
230,legacy,1,7,9.698877743112694
230,legacy,1,8,2.8132842226530026
230,legacy,2,1,4.885379182160406
230,legacy,2,2,0.0
230,legacy,2,3,15.986391090008604
230,legacy,2,4,8.163559263001142
230,legacy,2,5,7.281055351800956
230,legacy,2,6,2.0032111754585027
230,legacy,2,7,17.995714350952277
230,legacy,2,8,8.522389346006111
230,legacy,3,1,-5.583909556722515
230,legacy,3,2,-15.986391090008604
230,legacy,3,3,0.0
230,legacy,3,4,-5.376873420642985
230,legacy,3,5,-5.4924117470441995
