oos_period,variant,row_model,col_model,sigma
241,legacy,3,3,0.0
241,legacy,3,4,15.317612076919625
241,legacy,3,5,16.009196144550046
241,legacy,3,6,17.011855025527527
241,legacy,3,7,15.875230293334289
241,legacy,3,8,14.666924208472299
241,legacy,4,1,1e-06
241,legacy,4,2,4.266313770734538
241,legacy,4,3,15.317612076919625
241,legacy,4,4,0.0
241,legacy,4,5,1e-06
241,legacy,4,6,6.824427081843287
241,legacy,4,7,4.028810504424855
241,legacy,4,8,7.055080883172934
241,legacy,5,1,1e-06
241,legacy,5,2,5.382622032475453
241,legacy,5,3,16.009196144550046
241,legacy,5,4,1e-06
241,legacy,5,5,0.0
241,legacy,5,6,7.26208589251698
241,legacy,5,7,4.087620509198887
241,legacy,5,8,8.310354152213575
241,legacy,6,1,4.721884076633288
241,legacy,6,2,8.602135865784899
241,legacy,6,3,17.011855025527527
241,legacy,6,4,6.824427081843287
241,legacy,6,5,7.26208589251698
241,legacy,6,6,0.0
241,legacy,6,7,8.943699275181052
241,legacy,6,8,11.226148746462266
241,legacy,7,1,1e-06
241,legacy,7,2,7.07798813443647
241,legacy,7,3,15.875230293334289
241,legacy,7,4,4.028810504424855
241,legacy,7,5,4.087620509198887
241,legacy,7,6,8.943699275181052
241,legacy,7,7,0.0
241,legacy,7,8,8.355535456997902
241,legacy,8,1,6.613684999354043
241,legacy,8,2,10.110242517176472
241,legacy,8,3,14.666924208472299
241,legacy,8,4,7.055080883172934
241,legacy,8,5,8.310354152213575
241,legacy,8,6,11.226148746462266
241,legacy,8,7,8.355535456997902
241,legacy,8,8,0.0
242,legacy,1,1,0.0
242,legacy,1,2,19.3619252248749
242,legacy,1,3,26.330952123934328
242,legacy,1,4,19.676686819493405
242,legacy,1,5,20.731189726271626
242,legacy,1,6,20.9823599648787
242,legacy,1,7,21.21352282840404
242,legacy,1,8,23.67090031549962
242,legacy,2,1,19.3619252248749
242,legacy,2,2,0.0
242,legacy,2,3,16.977786789106183
242,legacy,2,4,3.859018227238085
242,legacy,2,5,5.273047391624921
242,legacy,2,6,8.016168510271052
242,legacy,2,7,7.042762000861106
242,legacy,2,8,10.310101572121365
242,legacy,3,1,26.330952123934328
242,legacy,3,2,16.977786789106183
242,legacy,3,3,0.0
242,legacy,3,4,14.965594159475074
242,legacy,3,5,15.605876373246927
242,legacy,3,6,16.505178914269674
242,legacy,3,7,15.469733151989379
242,legacy,3,8,14.296065500288263
242,legacy,4,1,19.676686819493405
242,legacy,4,2,3.859018227238085
242,legacy,4,3,14.965594159475074
242,legacy,4,4,0.0
242,legacy,4,5,1e-06
242,legacy,4,6,6.4342360630192035
242,legacy,4,7,4.108647369695784
242,legacy,4,8,7.300762124761258
242,legacy,5,1,20.731189726271626
242,legacy,5,2,5.273047391624921
242,legacy,5,3,15.605876373246927
242,legacy,5,4,1e-06
242,legacy,5,5,0.0
242,legacy,5,6,6.9663482215278645
242,legacy,5,7,4.007258523562687
242,legacy,5,8,8.211165536100648
242,legacy,6,1,20.9823599648787
242,legacy,6,2,8.016168510271052
242,legacy,6,3,16.505178914269674
242,legacy,6,4,6.4342360630192035
242,legacy,6,5,6.9663482215278645
242,legacy,6,6,0.0
242,legacy,6,7,8.666504183410362
242,legacy,6,8,11.136748157995735
242,legacy,7,1,21.21352282840404
242,legacy,7,2,7.042762000861106
242,legacy,7,3,15.469733151989379
242,legacy,7,4,4.108647369695784
242,legacy,7,5,4.007258523562687
242,legacy,7,6,8.666504183410362
242,legacy,7,7,0.0
242,legacy,7,8,8.247103679367253
242,legacy,8,1,23.67090031549962
242,legacy,8,2,10.310101572121365
242,legacy,8,3,14.296065500288263
242,legacy,8,4,7.300762124761258
242,legacy,8,5,8.211165536100648
242,legacy,8,6,11.136748157995735
242,legacy,8,7,8.247103679367253
242,legacy,8,8,0.0
243,legacy,1,1,0.0
243,legacy,1,2,18.9876288523303
243,legacy,1,3,26.359489832131963
243,legacy,1,4,19.411817076133936
243,legacy,1,5,20.624418619658375
243,legacy,1,6,20.58273002884664
243,legacy,1,7,21.44678496365661
243,legacy,1,8,23.611230936972945
243,legacy,2,1,18.9876288523303
243,legacy,2,2,0.0
243,legacy,2,3,16.62933514113577
243,legacy,2,4,3.2942285371611755
243,legacy,2,5,4.84315818392464
243,legacy,2,6,7.393787836139513
243,legacy,2,7,6.6432220030485745
243,legacy,2,8,9.936488208151149
243,legacy,3,1,26.359489832131963
243,legacy,3,2,16.62933514113577
243,legacy,3,3,0.0
243,legacy,3,4,14.788687551671542
243,legacy,3,5,15.392494377600654
243,legacy,3,6,16.161301424802446
243,legacy,3,7,15.219979674133064
243,legacy,3,8,14.171780988424779
243,legacy,4,1,19.411817076133936
243,legacy,4,2,3.2942285371611755
243,legacy,4,3,14.788687551671542
243,legacy,4,4,0.0
243,legacy,4,5,1e-06
243,legacy,4,6,6.052696834165608
243,legacy,4,7,4.031356496771352
243,legacy,4,8,7.186582033905337
243,legacy,5,1,20.624418619658375
243,legacy,5,2,4.84315818392464
243,legacy,5,3,15.392494377600654
243,legacy,5,4,1e-06
243,legacy,5,5,0.0
243,legacy,5,6,6.599687894469894
243,legacy,5,7,3.922324709308871
243,legacy,5,8,8.071639322174482
243,legacy,6,1,20.58273002884664
243,legacy,6,2,7.393787836139513
243,legacy,6,3,16.161301424802446
243,legacy,6,4,6.052696834165608
243,legacy,6,5,6.599687894469894
243,legacy,6,6,0.0
243,legacy,6,7,8.30522791092642
243,legacy,6,8,10.777544404823443
243,legacy,7,1,21.44678496365661
243,legacy,7,2,6.6432220030485745
243,legacy,7,3,15.219979674133064
243,legacy,7,4,4.031356496771352
243,legacy,7,5,3.922324709308871
243,legacy,7,6,8.30522791092642
243,legacy,7,7,0.0
243,legacy,7,8,8.106360469172625
243,legacy,8,1,23.611230936972945
243,legacy,8,2,9.936488208151149
243,legacy,8,3,14.171780988424779
243,legacy,8,4,7.186582033905337
243,legacy,8,5,8.071639322174482
243,legacy,8,6,10.777544404823443
243,legacy,8,7,8.106360469172625
243,legacy,8,8,0.0
244,legacy,1,1,0.0
244,legacy,1,2,18.742811229100113
244,legacy,1,3,25.877402623816927
244,legacy,1,4,19.29430075967958
244,legacy,1,5,20.42629329054165
244,legacy,1,6,20.28917122928404
244,legacy,1,7,21.191158774986473
244,legacy,1,8,23.299759278579113
244,legacy,2,1,18.742811229100113
244,legacy,2,2,0.0
244,legacy,2,3,16.179099500523698
244,legacy,2,4,2.645497765232889
244,legacy,2,5,4.408814863480026
244,legacy,2,6,6.723037740400754
244,legacy,2,7,6.262246691771664
244,legacy,2,8,9.66537346788566
244,legacy,3,1,25.877402623816927
244,legacy,3,2,16.179099500523698
244,legacy,3,3,0.0
244,legacy,3,4,14.542948650745519
244,legacy,3,5,15.088978534099226
244,legacy,3,6,15.77967756706849
244,legacy,3,7,14.869817706921586
244,legacy,3,8,13.785123644217164
244,legacy,4,1,19.29430075967958
244,legacy,4,2,2.645497765232889
244,legacy,4,3,14.542948650745519
244,legacy,4,4,0.0
244,legacy,4,5,1e-06
244,legacy,4,6,5.660853525704454
244,legacy,4,7,4.010481537506538
244,legacy,4,8,7.167055731323094
244,legacy,5,1,20.42629329054165
244,legacy,5,2,4.408814863480026
244,legacy,5,3,15.088978534099226
244,legacy,5,4,1e-06
244,legacy,5,5,0.0
244,legacy,5,6,6.218393075121439
244,legacy,5,7,3.8477393564642615
244,legacy,5,8,7.941147484124436
244,legacy,6,1,20.28917122928404
244,legacy,6,2,6.723037740400754
244,legacy,6,3,15.77967756706849
244,legacy,6,4,5.660853525704454
244,legacy,6,5,6.218393075121439
244,legacy,6,6,0.0
244,legacy,6,7,7.9481799685260945
244,legacy,6,8,10.444480793624615
244,legacy,7,1,21.191158774986473
244,legacy,7,2,6.262246691771664
244,legacy,7,3,14.869817706921586
244,legacy,7,4,4.010481537506538
244,legacy,7,5,3.8477393564642615
244,legacy,7,6,7.9481799685260945
244,legacy,7,7,0.0
244,legacy,7,8,7.993014790307629
244,legacy,8,1,23.299759278579113
244,legacy,8,2,9.66537346788566
244,legacy,8,3,13.785123644217164
244,legacy,8,4,7.167055731323094
244,legacy,8,5,7.941147484124436
244,legacy,8,6,10.444480793624615
244,legacy,8,7,7.993014790307629
244,legacy,8,8,0.0
245,legacy,1,1,0.0
245,legacy,1,2,18.56393884123162
245,legacy,1,3,25.919409060316358
245,legacy,1,4,19.20329797142755
245,legacy,1,5,20.191448468839464
245,legacy,1,6,20.162201085179237
245,legacy,1,7,21.075023334360395
245,legacy,1,8,23.382478984498068
245,legacy,2,1,18.56393884123162
245,legacy,2,2,0.0
245,legacy,2,3,15.777108908661697
245,legacy,2,4,1.798820190910083
245,legacy,2,5,4.0881129067572894
245,legacy,2,6,6.024596121816329
245,legacy,2,7,5.84717096553838
245,legacy,2,8,9.534806522254092
245,legacy,3,1,25.919409060316358
245,legacy,3,2,15.777108908661697
245,legacy,3,3,0.0
245,legacy,3,4,14.325720037289718
245,legacy,3,5,15.091263788210638
245,legacy,3,6,15.38000633758336
245,legacy,3,7,14.616968871565032
245,legacy,3,8,13.395570735063986
245,legacy,4,1,19.20329797142755
245,legacy,4,2,1.798820190910083
245,legacy,4,3,14.325720037289718
245,legacy,4,4,0.0
245,legacy,4,5,1e-06
245,legacy,4,6,5.281332258951013
245,legacy,4,7,3.9358127907973612
245,legacy,4,8,7.416723883959004
245,legacy,5,1,20.191448468839464
245,legacy,5,2,4.0881129067572894
245,legacy,5,3,15.091263788210638
245,legacy,5,4,1e-06
245,legacy,5,5,0.0
245,legacy,5,6,6.080826190426397
245,legacy,5,7,3.94887936483386
245,legacy,5,8,8.466360083380996
245,legacy,6,1,20.162201085179237
245,legacy,6,2,6.024596121816329
245,legacy,6,3,15.38000633758336
245,legacy,6,4,5.281332258951013
245,legacy,6,5,6.080826190426397
245,legacy,6,6,0.0
245,legacy,6,7,7.584100681763681
245,legacy,6,8,10.2295790049506
245,legacy,7,1,21.075023334360395
245,legacy,7,2,5.84717096553838
245,legacy,7,3,14.616968871565032
245,legacy,7,4,3.9358127907973612
245,legacy,7,5,3.94887936483386
245,legacy,7,6,7.584100681763681
245,legacy,7,7,0.0
245,legacy,7,8,8.141766398141034
245,legacy,8,1,23.382478984498068
245,legacy,8,2,9.534806522254092
245,legacy,8,3,13.395570735063986
245,legacy,8,4,7.416723883959004
245,legacy,8,5,8.466360083380996
245,legacy,8,6,10.2295790049506
245,legacy,8,7,8.141766398141034
245,legacy,8,8,0.0
246,legacy,1,1,0.0
246,legacy,1,2,18.60776186932146
246,legacy,1,3,25.651453212851905
246,legacy,1,4,19.372151216008632
246,legacy,1,5,20.285372651728597
246,legacy,1,6,20.236886043448113
246,legacy,1,7,21.215181794422964
246,legacy,1,8,23.232836938979975
246,legacy,2,1,18.60776186932146
246,legacy,2,2,0.0
246,legacy,2,3,16.943013373359197
246,legacy,2,4,1e-06
246,legacy,2,5,3.6334999602741536
246,legacy,2,6,5.262672688744438
246,legacy,2,7,5.444361655792331
246,legacy,2,8,9.235840543645258
246,legacy,3,1,25.651453212851905
246,legacy,3,2,16.943013373359197
246,legacy,3,3,0.0
246,legacy,3,4,15.896798917187683
246,legacy,3,5,16.47798664082037
246,legacy,3,6,16.673295827950348
246,legacy,3,7,16.35452374085818
246,legacy,3,8,14.371242950144051
246,legacy,4,1,19.372151216008632
246,legacy,4,2,1e-06
246,legacy,4,3,15.896798917187683
246,legacy,4,4,0.0
246,legacy,4,5,1e-06
246,legacy,4,6,4.841958529777071
246,legacy,4,7,3.864534075962118
246,legacy,4,8,7.391521889313614
246,legacy,5,1,20.285372651728597
246,legacy,5,2,3.6334999602741536
246,legacy,5,3,16.47798664082037
246,legacy,5,4,1e-06
246,legacy,5,5,0.0
246,legacy,5,6,5.69218169638921
246,legacy,5,7,3.8634468410894205
246,legacy,5,8,8.310848434655508
246,legacy,6,1,20.236886043448113
246,legacy,6,2,5.262672688744438
246,legacy,6,3,16.673295827950348
246,legacy,6,4,4.841958529777071
246,legacy,6,5,5.69218169638921
246,legacy,6,6,0.0
246,legacy,6,7,7.203504585458817
246,legacy,6,8,9.982472812346527
246,legacy,7,1,21.215181794422964
246,legacy,7,2,5.444361655792331
246,legacy,7,3,16.35452374085818
246,legacy,7,4,3.864534075962118
246,legacy,7,5,3.8634468410894205
246,legacy,7,6,7.203504585458817
246,legacy,7,7,0.0
246,legacy,7,8,8.08929582979319
246,legacy,8,1,23.232836938979975
246,legacy,8,2,9.235840543645258
246,legacy,8,3,14.371242950144051
246,legacy,8,4,7.391521889313614
246,legacy,8,5,8.310848434655508
246,legacy,8,6,9.982472812346527
246,legacy,8,7,8.08929582979319
246,legacy,8,8,0.0
247,legacy,1,1,0.0
247,legacy,1,2,18.554177755918932
247,legacy,1,3,25.319342045151206
247,legacy,1,4,19.380867419436154
247,legacy,1,5,20.37909636885954
247,legacy,1,6,20.034566973351914
247,legacy,1,7,21.07914857819047
247,legacy,1,8,22.93240369375143
247,legacy,2,1,18.554177755918932
247,legacy,2,2,0.0
247,legacy,2,3,16.386358739682933
247,legacy,2,4,1e-06
247,legacy,2,5,3.1516822749850317
247,legacy,2,6,4.447998536973106
247,legacy,2,7,5.035684054984142
247,legacy,2,8,8.952288234590684
247,legacy,3,1,25.319342045151206
247,legacy,3,2,16.386358739682933
247,legacy,3,3,0.0
247,legacy,3,4,15.477454322934515
247,legacy,3,5,16.070014204655166
247,legacy,3,6,16.216332021129308
247,legacy,3,7,15.946652484805607
247,legacy,3,8,13.995947774087032
247,legacy,4,1,19.380867419436154
247,legacy,4,2,1e-06
247,legacy,4,3,15.477454322934515
247,legacy,4,4,0.0
247,legacy,4,5,1e-06
247,legacy,4,6,4.416331742272029
247,legacy,4,7,3.8098860533473364
247,legacy,4,8,7.26996205974442
247,legacy,5,1,20.37909636885954
247,legacy,5,2,3.1516822749850317
247,legacy,5,3,16.070014204655166
247,legacy,5,4,1e-06
247,legacy,5,5,0.0
247,legacy,5,6,5.458231361408941
247,legacy,5,7,3.9620819201100956
247,legacy,5,8,8.15870176591006
247,legacy,6,1,20.034566973351914
247,legacy,6,2,4.447998536973106
247,legacy,6,3,16.216332021129308
247,legacy,6,4,4.416331742272029
247,legacy,6,5,5.458231361408941
247,legacy,6,6,0.0
247,legacy,6,7,6.814635545797718
247,legacy,6,8,9.620956951065857
247,legacy,7,1,21.07914857819047
247,legacy,7,2,5.035684054984142
247,legacy,7,3,15.946652484805607
247,legacy,7,4,3.8098860533473364
247,legacy,7,5,3.9620819201100956
247,legacy,7,6,6.814635545797718
247,legacy,7,7,0.0
247,legacy,7,8,7.946316770656618
247,legacy,8,1,22.93240369375143
247,legacy,8,2,8.952288234590684
247,legacy,8,3,13.995947774087032
247,legacy,8,4,7.26996205974442
247,legacy,8,5,8.15870176591006
247,legacy,8,6,9.620956951065857
247,legacy,8,7,7.946316770656618
247,legacy,8,8,0.0
248,legacy,1,1,0.0
248,legacy,1,2,18.54650474381448
248,legacy,1,3,24.993789895105042
248,legacy,1,4,19.495170442922547
248,legacy,1,5,20.309607452467358
248,legacy,1,6,19.8924252000747
248,legacy,1,7,21.20631309964757
248,legacy,1,8,22.65144243536958
248,legacy,2,1,18.54650474381448
248,legacy,2,2,0.0
248,legacy,2,3,15.850690928899406
248,legacy,2,4,1e-06
248,legacy,2,5,2.6895674396547435
248,legacy,2,6,3.4528495902315384
248,legacy,2,7,4.635379884004855
248,legacy,2,8,8.93663321418141
248,legacy,3,1,24.993789895105042
248,legacy,3,2,15.850690928899406
248,legacy,3,3,0.0
248,legacy,3,4,15.111511539048886
248,legacy,3,5,15.667082750360244
248,legacy,3,6,15.697727133850266
248,legacy,3,7,15.632919685355679
248,legacy,3,8,13.677176546253612
248,legacy,4,1,19.495170442922547
248,legacy,4,2,1e-06
248,legacy,4,3,15.111511539048886
248,legacy,4,4,0.0
248,legacy,4,5,1.0636539460317485
248,legacy,4,6,3.9846640115328027
248,legacy,4,7,3.795180279555308
248,legacy,4,8,7.704111060160773
248,legacy,5,1,20.309607452467358
248,legacy,5,2,2.6895674396547435
248,legacy,5,3,15.667082750360244
248,legacy,5,4,1.0636539460317485
248,legacy,5,5,0.0
248,legacy,5,6,5.060791863950219
248,legacy,5,7,4.181956363637149
248,legacy,5,8,8.492612339776416
248,legacy,6,1,19.8924252000747
248,legacy,6,2,3.4528495902315384
248,legacy,6,3,15.697727133850266
248,legacy,6,4,3.9846640115328027
248,legacy,6,5,5.060791863950219
248,legacy,6,6,0.0
248,legacy,6,7,6.514925836203769
248,legacy,6,8,9.483530502192417
248,legacy,7,1,21.20631309964757
248,legacy,7,2,4.635379884004855
248,legacy,7,3,15.632919685355679
248,legacy,7,4,3.795180279555308
248,legacy,7,5,4.181956363637149
248,legacy,7,6,6.514925836203769
248,legacy,7,7,0.0
248,legacy,7,8,8.564259841591362
248,legacy,8,1,22.65144243536958
248,legacy,8,2,8.93663321418141
248,legacy,8,3,13.677176546253612
248,legacy,8,4,7.704111060160773
248,legacy,8,5,8.492612339776416
248,legacy,8,6,9.483530502192417
248,legacy,8,7,8.564259841591362
248,legacy,8,8,0.0
249,legacy,1,1,0.0
249,legacy,1,2,18.59700865602734
249,legacy,1,3,24.52882628400408
249,legacy,1,4,19.49613971956391
249,legacy,1,5,20.26405365007162
249,legacy,1,6,19.768221255001936
249,legacy,1,7,21.2363718726842
249,legacy,1,8,22.35790124700145
249,legacy,2,1,18.59700865602734
249,legacy,2,2,0.0
249,legacy,2,3,15.632109978285643
249,legacy,2,4,1e-06
249,legacy,2,5,2.0743816322384445
249,legacy,2,6,2.1557513310081915
249,legacy,2,7,4.148692746584724
249,legacy,2,8,9.022298126862978
249,legacy,3,1,24.52882628400408
249,legacy,3,2,15.632109978285643
249,legacy,3,3,0.0
249,legacy,3,4,14.951105864868804
249,legacy,3,5,15.462152786799665
249,legacy,3,6,15.397770239948667
249,legacy,3,7,15.614352860196478
249,legacy,3,8,13.309564512625254
249,legacy,4,1,19.49613971956391
249,legacy,4,2,1e-06
249,legacy,4,3,14.951105864868804
249,legacy,4,4,0.0
249,legacy,4,5,1.1069269860144744
249,legacy,4,6,3.4494821498847816
249,legacy,4,7,3.76785131605179
249,legacy,4,8,7.977883666343565
249,legacy,5,1,20.26405365007162
249,legacy,5,2,2.0743816322384445
249,legacy,5,3,15.462152786799665
249,legacy,5,4,1.1069269860144744
249,legacy,5,5,0.0
249,legacy,5,6,4.6310774423138845
249,legacy,5,7,4.22255983727845
249,legacy,5,8,8.580568246526974
249,legacy,6,1,19.768221255001936
249,legacy,6,2,2.1557513310081915
249,legacy,6,3,15.397770239948667
249,legacy,6,4,3.4494821498847816
249,legacy,6,5,4.6310774423138845
249,legacy,6,6,0.0
249,legacy,6,7,6.117664038609608
249,legacy,6,8,9.421045179990372
249,legacy,7,1,21.2363718726842
249,legacy,7,2,4.148692746584724
249,legacy,7,3,15.614352860196478
249,legacy,7,4,3.76785131605179
249,legacy,7,5,4.22255983727845
249,legacy,7,6,6.117664038609608
249,legacy,7,7,0.0
249,legacy,7,8,9.112796280598664
249,legacy,8,1,22.35790124700145
249,legacy,8,2,9.022298126862978
249,legacy,8,3,13.309564512625254
249,legacy,8,4,7.977883666343565
249,legacy,8,5,8.580568246526974
249,legacy,8,6,9.421045179990372
249,legacy,8,7,9.112796280598664
249,legacy,8,8,0.0
250,legacy,1,1,0.0
250,legacy,1,2,18.308494138551758
250,legacy,1,3,24.28831918926608
250,legacy,1,4,19.281880257455942
250,legacy,1,5,20.06450611742902
250,legacy,1,6,19.462275979832068
250,legacy,1,7,20.943707866574794
250,legacy,1,8,22.00865977926835
250,legacy,2,1,18.308494138551758
250,legacy,2,2,0.0
250,legacy,2,3,15.119277904439068
250,legacy,2,4,1e-06
250,legacy,2,5,1.0239195026421248
250,legacy,2,6,1e-06
250,legacy,2,7,3.6438667398566715
250,legacy,2,8,8.935526011534773
250,legacy,3,1,24.28831918926608
250,legacy,3,2,15.119277904439068
250,legacy,3,3,0.0
250,legacy,3,4,14.606675265365187
250,legacy,3,5,15.073358026974507
250,legacy,3,6,14.898920890210217
250,legacy,3,7,15.310126782638346
250,legacy,3,8,13.41894316828903
250,legacy,4,1,19.281880257455942
250,legacy,4,2,1e-06
250,legacy,4,3,14.606675265365187
250,legacy,4,4,0.0
250,legacy,4,5,1.2101548806770308
250,legacy,4,6,2.8597882890187365
250,legacy,4,7,3.7016927252366787
250,legacy,4,8,8.109884387821369
250,legacy,5,1,20.06450611742902
250,legacy,5,2,1.0239195026421248
250,legacy,5,3,15.073358026974507
250,legacy,5,4,1.2101548806770308
250,legacy,5,5,0.0
250,legacy,5,6,4.178127080293998
250,legacy,5,7,4.169743275540525
250,legacy,5,8,8.880840127406701
250,legacy,6,1,19.462275979832068
250,legacy,6,2,1e-06
250,legacy,6,3,14.898920890210217
250,legacy,6,4,2.8597882890187365
250,legacy,6,5,4.178127080293998
250,legacy,6,6,0.0
250,legacy,6,7,5.7397650125571955
250,legacy,6,8,9.40362509858004
250,legacy,7,1,20.943707866574794
250,legacy,7,2,3.6438667398566715
250,legacy,7,3,15.310126782638346
250,legacy,7,4,3.7016927252366787
250,legacy,7,5,4.169743275540525
250,legacy,7,6,5.7397650125571955
250,legacy,7,7,0.0
250,legacy,7,8,9.14856342711954
250,legacy,8,1,22.00865977926835
250,legacy,8,2,8.935526011534773
250,legacy,8,3,13.41894316828903
250,legacy,8,4,8.109884387821369
250,legacy,8,5,8.880840127406701
250,legacy,8,6,9.40362509858004
250,legacy,8,7,9.14856342711954
250,legacy,8,8,0.0
251,legacy,1,1,0.0
251,legacy,1,2,18.09043424178803
251,legacy,1,3,23.818160308507867
251,legacy,1,4,19.10707107776888
251,legacy,1,5,19.984991986042225
251,legacy,1,6,19.186311681955097
251,legacy,1,7,20.67794880801944
251,legacy,1,8,22.190618600121866
251,legacy,2,1,18.09043424178803
251,legacy,2,2,0.0
251,legacy,2,3,14.71832258234947
251,legacy,2,4,1e-06
251,legacy,2,5,1e-06
251,legacy,2,6,1e-06
251,legacy,2,7,3.140328640806181
251,legacy,2,8,8.887439155743653
251,legacy,3,1,23.818160308507867
251,legacy,3,2,14.71832258234947
251,legacy,3,3,0.0
251,legacy,3,4,14.313043710915762
251,legacy,3,5,14.926884406537988
251,legacy,3,6,14.492349374957993
251,legacy,3,7,15.004168310278436
251,legacy,3,8,13.873495460923875
251,legacy,4,1,19.10707107776888
251,legacy,4,2,1e-06
251,legacy,4,3,14.313043710915762
251,legacy,4,4,0.0
251,legacy,4,5,1.6041080370161054
251,legacy,4,6,2.1445825364805833
251,legacy,4,7,3.638996537852251
251,legacy,4,8,8.409033076910067
251,legacy,5,1,19.984991986042225
251,legacy,5,2,1e-06
251,legacy,5,3,14.926884406537988
251,legacy,5,4,1.6041080370161054
251,legacy,5,5,0.0
251,legacy,5,6,3.7774474382794954
251,legacy,5,7,4.286779848473755
251,legacy,5,8,8.770874455556644
251,legacy,6,1,19.186311681955097
251,legacy,6,2,1e-06
251,legacy,6,3,14.492349374957993
251,legacy,6,4,2.1445825364805833
251,legacy,6,5,3.7774474382794954
251,legacy,6,6,0.0
251,legacy,6,7,5.330921099636086
251,legacy,6,8,9.292091018786207
251,legacy,7,1,20.67794880801944
251,legacy,7,2,3.140328640806181
251,legacy,7,3,15.004168310278436
