oos_period,row_model,col_model,mu_matrice
202,5,6,-8.53071188408843
202,5,7,-0.5074868224082136
202,5,8,-0.1857536749484387
202,6,1,8.31511000250592
202,6,2,-2.609982224262609
202,6,3,1.2450873697403737
202,6,4,6.5140930951026075
202,6,5,8.53071188408843
202,6,6,0.0
202,6,7,7.717441443513055
202,6,8,8.056446351422395
202,7,1,0.9722712185848542
202,7,2,-14.208178829400358
202,7,3,-7.8240962859352505
202,7,4,-0.4778354509441043
202,7,5,0.5074868224082136
202,7,6,-7.717441443513055
202,7,7,0.0
202,7,8,0.5166240181147108
202,8,1,0.24327321558142412
202,8,2,-15.440971635269635
202,8,3,-8.039353978058092
202,8,4,-5.373131987752779
202,8,5,0.1857536749484387
202,8,6,-8.056446351422395
202,8,7,-0.5166240181147108
202,8,8,0.0
203,1,1,0.0
203,1,2,-13.529996744870246
203,1,3,-9.408315691126528
203,1,4,0.5156092142290338
203,1,5,0.15967986735827294
203,1,6,-12.967750248011901
203,1,7,0.3208645733626975
203,1,8,0.10279575755318074
203,2,1,13.529996744870246
203,2,2,0.0
203,2,3,1.2225646985666734
203,2,4,14.32800855471771
203,2,5,13.748803126801471
203,2,6,-0.5173096015739308
203,2,7,12.582783994941215
203,2,8,13.660691539169054
203,3,1,9.408315691126528
203,3,2,-1.2225646985666734
203,3,3,0.0
203,3,4,7.18855954966901
203,3,5,8.50736975893798
203,3,6,-2.5947128647462065
203,3,7,7.429892397697123
203,3,8,8.379012152666341
203,4,1,-0.5156092142290338
203,4,2,-14.32800855471771
203,4,3,-7.18855954966901
203,4,4,0.0
203,4,5,-0.792054212096165
203,4,6,-12.9165970008337
203,4,7,-1.2378217587311022
203,4,8,-0.17048178902285083
203,5,1,-0.15967986735827294
203,5,2,-13.748803126801471
203,5,3,-8.50736975893798
203,5,4,0.792054212096165
203,5,5,0.0
203,5,6,-12.918615290636646
203,5,7,-0.8854259130808264
203,5,8,-0.5028607458045267
203,6,1,12.967750248011901
203,6,2,0.5173096015739308
203,6,3,2.5947128647462065
203,6,4,12.9165970008337
203,6,5,12.918615290636646
203,6,6,0.0
203,6,7,11.107736698435346
203,6,8,12.875656887735813
203,7,1,-0.3208645733626975
203,7,2,-12.582783994941215
203,7,3,-7.429892397697123
203,7,4,1.2378217587311022
203,7,5,0.8854259130808264
203,7,6,-11.107736698435346
203,7,7,0.0
203,7,8,-0.3273003991795925
203,8,1,-0.10279575755318074
203,8,2,-13.660691539169054
203,8,3,-8.379012152666341
203,8,4,0.17048178902285083
203,8,5,0.5028607458045267
203,8,6,-12.875656887735813
203,8,7,0.3273003991795925
203,8,8,0.0
204,1,1,0.0
204,1,2,-12.616145390334049
204,1,3,-7.704169243410178
204,1,4,0.07425353063123818
204,1,5,-0.5745349769489817
204,1,6,-9.587013610962114
204,1,7,-2.35316412068796
204,1,8,-1.131622155002665
204,2,1,12.616145390334049
204,2,2,0.0
204,2,3,3.8164389193971053
204,2,4,12.690731959757827
204,2,5,12.393732793456532
204,2,6,1.2929125664312209
204,2,7,11.490518953979649
204,2,8,12.34027207424421
204,3,1,7.704169243410178
204,3,2,-3.8164389193971053
204,3,3,0.0
204,3,4,8.122763764704823
204,3,5,8.384367317409975
204,3,6,-2.689061094953352
204,3,7,8.075058411424777
204,3,8,8.369126105050016
204,4,1,-0.07425353063123818
204,4,2,-12.690731959757827
204,4,3,-8.122763764704823
204,4,4,0.0
204,4,5,-0.3840612626170758
204,4,6,-9.240055376102003
204,4,7,-0.9821022175461791
204,4,8,-0.5861607450041988
204,5,1,0.5745349769489817
204,5,2,-12.393732793456532
204,5,3,-8.384367317409975
204,5,4,0.3840612626170758
204,5,5,0.0
204,5,6,-8.988566651619086
204,5,7,-0.5835777699767719
204,5,8,-0.1089420582385145
204,6,1,9.587013610962114
204,6,2,-1.2929125664312209
204,6,3,2.689061094953352
204,6,4,9.240055376102003
204,6,5,8.988566651619086
204,6,6,0.0
204,6,7,8.375259846592726
204,6,8,8.723952395044298
204,7,1,2.35316412068796
204,7,2,-11.490518953979649
204,7,3,-8.075058411424777
204,7,4,0.9821022175461791
204,7,5,0.5835777699767719
204,7,6,-8.375259846592726
204,7,7,0.0
204,7,8,0.6157856478020115
204,8,1,1.131622155002665
204,8,2,-12.34027207424421
204,8,3,-8.369126105050016
204,8,4,0.5861607450041988
204,8,5,0.1089420582385145
204,8,6,-8.723952395044298
204,8,7,-0.6157856478020115
204,8,8,0.0
205,1,1,0.0
205,1,2,-11.935850580942397
205,1,3,-4.814231713005956
205,1,4,2.4019207240782077
205,1,5,1.2718324036388629
205,1,6,-6.717900353383964
205,1,7,-1.357410748888946
205,1,8,0.025982306691087476
205,2,1,11.935850580942397
205,2,2,0.0
205,2,3,5.545434716615601
205,2,4,11.967445598458719
205,2,5,12.15156178156661
205,2,6,2.5382395892251703
205,2,7,11.573679267220623
205,2,8,11.923815507693801
205,3,1,4.814231713005956
205,3,2,-5.545434716615601
205,3,3,0.0
205,3,4,7.463596377126158
205,3,5,7.51917900716429
205,3,6,-2.9473439448884378
205,3,7,7.401697421515247
205,3,8,7.488652061537457
205,4,1,-2.4019207240782077
205,4,2,-11.967445598458719
205,4,3,-7.463596377126158
205,4,4,0.0
205,4,5,-0.7515610083993609
205,4,6,-8.492080606129313
205,4,7,-0.8793901163124576
205,4,8,-1.5060296633960069
205,5,1,-1.2718324036388629
205,5,2,-12.15156178156661
205,5,3,-7.51917900716429
205,5,4,0.7515610083993609
205,5,5,0.0
205,5,6,-8.270563617899064
205,5,7,-0.4613961168872309
205,5,8,-0.07300635719479687
205,6,1,6.717900353383964
205,6,2,-2.5382395892251703
205,6,3,2.9473439448884378
205,6,4,8.492080606129313
205,6,5,8.270563617899064
205,6,6,0.0
205,6,7,7.709854548912161
205,6,8,7.904535481006034
205,7,1,1.357410748888946
205,7,2,-11.573679267220623
205,7,3,-7.401697421515247
205,7,4,0.8793901163124576
205,7,5,0.4613961168872309
205,7,6,-7.709854548912161
205,7,7,0.0
205,7,8,0.4910948303701648
205,8,1,-0.025982306691087476
205,8,2,-11.923815507693801
205,8,3,-7.488652061537457
205,8,4,1.5060296633960069
205,8,5,0.07300635719479687
205,8,6,-7.904535481006034
205,8,7,-0.4910948303701648
205,8,8,0.0
206,1,1,0.0
206,1,2,-11.409588763177124
206,1,3,-5.250921443436772
206,1,4,0.9473352387424404
206,1,5,0.3924814506801326
206,1,6,-11.3575029569401
206,1,7,0.01338695827431232
206,1,8,0.3236910691818643
206,2,1,11.409588763177124
206,2,2,0.0
206,2,3,4.727520693371227
206,2,4,12.740310684904415
206,2,5,12.303863451674141
206,2,6,0.5807880684517086
206,2,7,11.542750914043788
206,2,8,12.210292806798057
206,3,1,5.250921443436772
206,3,2,-4.727520693371227
206,3,3,0.0
206,3,4,6.748498149145732
206,3,5,6.496056316918082
206,3,6,-7.085752038159947
206,3,7,6.484270943228327
206,3,8,6.384836272740721
206,4,1,-0.9473352387424404
206,4,2,-12.740310684904415
206,4,3,-6.748498149145732
206,4,4,0.0
206,4,5,-0.5712776182694506
206,4,6,-10.861784938998245
206,4,7,-0.7752458115408272
206,4,8,-0.7299917598362266
206,5,1,-0.3924814506801326
206,5,2,-12.303863451674141
206,5,3,-6.496056316918082
206,5,4,0.5712776182694506
206,5,5,0.0
206,5,6,-8.798575320790894
206,5,7,-0.3583650451124316
206,5,8,-0.20675690019805756
206,6,1,11.3575029569401
206,6,2,-0.5807880684517086
206,6,3,7.085752038159947
206,6,4,10.861784938998245
206,6,5,8.798575320790894
206,6,6,0.0
206,6,7,9.637101320383124
206,6,8,8.276148017290481
206,7,1,-0.01338695827431232
206,7,2,-11.542750914043788
206,7,3,-6.484270943228327
206,7,4,0.7752458115408272
206,7,5,0.3583650451124316
206,7,6,-9.637101320383124
206,7,7,0.0
206,7,8,0.22712300359589496
206,8,1,-0.3236910691818643
206,8,2,-12.210292806798057
206,8,3,-6.384836272740721
206,8,4,0.7299917598362266
206,8,5,0.20675690019805756
206,8,6,-8.276148017290481
206,8,7,-0.22712300359589496
206,8,8,0.0
207,1,1,0.0
207,1,2,-9.821551199874671
207,1,3,-3.4890042422034617
207,1,4,0.8664773782123675
207,1,5,0.5926736682070672
207,1,6,-8.70226330346767
207,1,7,-0.186730493712296
207,1,8,0.27923510227140813
207,2,1,9.821551199874671
207,2,2,0.0
207,2,3,4.372239512097209
207,2,4,12.105374816961506
207,2,5,11.201700724123853
207,2,6,0.2116597032302225
207,2,7,10.591142823101151
207,2,8,11.272261487259195
207,3,1,3.4890042422034617
207,3,2,-4.372239512097209
207,3,3,0.0
207,3,4,7.060921371526657
207,3,5,5.4049444941299845
207,3,6,-4.746894288303393
207,3,7,5.626956646899127
207,3,8,5.464609543298116
207,4,1,-0.8664773782123675
207,4,2,-12.105374816961506
207,4,3,-7.060921371526657
207,4,4,0.0
207,4,5,0.7547712796146508
207,4,6,-8.242680139064595
207,4,7,-0.7227065776542173
207,4,8,1.3010401791939739
207,5,1,-0.5926736682070672
207,5,2,-11.201700724123853
207,5,3,-5.4049444941299845
207,5,4,-0.7547712796146508
207,5,5,0.0
207,5,6,-8.631320431271195
207,5,7,-0.12203907591030738
207,5,8,-0.12586049824052697
207,6,1,8.70226330346767
207,6,2,-0.2116597032302225
207,6,3,4.746894288303393
207,6,4,8.242680139064595
207,6,5,8.631320431271195
207,6,6,0.0
207,6,7,8.22332674268121
207,6,8,8.244431234811966
207,7,1,0.186730493712296
207,7,2,-10.591142823101151
207,7,3,-5.626956646899127
207,7,4,0.7227065776542173
207,7,5,0.12203907591030738
207,7,6,-8.22332674268121
207,7,7,0.0
207,7,8,0.13502566288489792
207,8,1,-0.27923510227140813
207,8,2,-11.272261487259195
207,8,3,-5.464609543298116
207,8,4,-1.3010401791939739
207,8,5,0.12586049824052697
207,8,6,-8.244431234811966
207,8,7,-0.13502566288489792
207,8,8,0.0
208,1,1,0.0
208,1,2,-9.044490030226209
208,1,3,-1.668794638714284
208,1,4,2.366293283213759
208,1,5,1.8246929609450722
208,1,6,-7.302264990088722
208,1,7,0.85133109627145
208,1,8,1.653673498098384
208,2,1,9.044490030226209
208,2,2,0.0
208,2,3,5.442465327985947
208,2,4,9.955790299365642
208,2,5,10.49449850723845
208,2,6,0.7236900786783506
208,2,7,10.204368223468313
208,2,8,10.338426092752329
208,3,1,1.668794638714284
208,3,2,-5.442465327985947
208,3,3,0.0
208,3,4,4.178952916474183
208,3,5,5.03549403808908
208,3,6,-4.9570217370063
208,3,7,5.0217613011139
208,3,8,5.037855124126914
208,4,1,-2.366293283213759
208,4,2,-9.955790299365642
208,4,3,-4.178952916474183
208,4,4,0.0
208,4,5,-0.2661819214080559
208,4,6,-8.15652108335168
208,4,7,-0.2505585285266927
208,4,8,-0.3557439506697498
208,5,1,-1.8246929609450722
208,5,2,-10.49449850723845
208,5,3,-5.03549403808908
208,5,4,0.2661819214080559
208,5,5,0.0
208,5,6,-7.680504627764511
208,5,7,-0.13140052102999325
208,5,8,-0.06637704196509625
208,6,1,7.302264990088722
208,6,2,-0.7236900786783506
208,6,3,4.9570217370063
208,6,4,8.15652108335168
208,6,5,7.680504627764511
208,6,6,0.0
208,6,7,7.906527757787027
208,6,8,7.437072396911994
208,7,1,-0.85133109627145
208,7,2,-10.204368223468313
208,7,3,-5.0217613011139
208,7,4,0.2505585285266927
208,7,5,0.13140052102999325
208,7,6,-7.906527757787027
208,7,7,0.0
208,7,8,0.0735664006962872
208,8,1,-1.653673498098384
208,8,2,-10.338426092752329
208,8,3,-5.037855124126914
208,8,4,0.3557439506697498
208,8,5,0.06637704196509625
208,8,6,-7.437072396911994
208,8,7,-0.0735664006962872
208,8,8,0.0
209,1,1,0.0
209,1,2,-12.144952812781256
209,1,3,-4.008776220070887
209,1,4,1.486981910227944
209,1,5,1.1416563101026624
209,1,6,-6.552973087205736
209,1,7,0.9167735162564566
209,1,8,1.0116138502722543
209,2,1,12.144952812781256
209,2,2,0.0
209,2,3,8.081403713293765
209,2,4,9.491173961861902
209,2,5,11.634356517503523
209,2,6,3.7584390818795823
209,2,7,11.594336225507032
209,2,8,11.013301998590158
209,3,1,4.008776220070887
209,3,2,-8.081403713293765
209,3,3,0.0
209,3,4,3.056435652995186
209,3,5,5.0941460415549145
209,3,6,-2.6158334971136643
209,3,7,4.826884330784157
209,3,8,4.976304910172505
209,4,1,-1.486981910227944
209,4,2,-9.491173961861902
209,4,3,-3.056435652995186
209,4,4,0.0
209,4,5,0.04900757177489398
209,4,6,-7.453627797921337
209,4,7,-0.32852892084335783
209,4,8,-0.0911367630059294
209,5,1,-1.1416563101026624
209,5,2,-11.634356517503523
209,5,3,-5.0941460415549145
209,5,4,-0.04900757177489398
209,5,5,0.0
209,5,6,-8.58666472390847
209,5,7,0.023575758257888314
209,5,8,-0.08933293110445904
209,6,1,6.552973087205736
209,6,2,-3.7584390818795823
209,6,3,2.6158334971136643
209,6,4,7.453627797921337
209,6,5,8.58666472390847
209,6,6,0.0
209,6,7,7.749548563740273
209,6,8,8.559192509569888
209,7,1,-0.9167735162564566
209,7,2,-11.594336225507032
209,7,3,-4.826884330784157
209,7,4,0.32852892084335783
209,7,5,-0.023575758257888314
209,7,6,-7.749548563740273
209,7,7,0.0
209,7,8,-0.02758280690984898
209,8,1,-1.0116138502722543
209,8,2,-11.013301998590158
209,8,3,-4.976304910172505
209,8,4,0.0911367630059294
209,8,5,0.08933293110445904
209,8,6,-8.559192509569888
209,8,7,0.02758280690984898
209,8,8,0.0
210,1,1,0.0
210,1,2,-10.461102654674425
210,1,3,-1.4574136718708988
210,1,4,2.0411620451583086
210,1,5,1.7716148148692006
210,1,6,-5.449218478758964
210,1,7,1.4311493894933416
210,1,8,1.6299518143696545
210,2,1,10.461102654674425
210,2,2,0.0
210,2,3,6.324388260208524
210,2,4,12.982760143178664
210,2,5,12.57139508185945
210,2,6,2.658055610179974
210,2,7,12.343699385997985
210,2,8,12.740304346640398
210,3,1,1.4574136718708988
210,3,2,-6.324388260208524
210,3,3,0.0
210,3,4,4.827777136740584
210,3,5,4.300558377293014
210,3,6,-4.285605711408354
210,3,7,4.629611045105983
210,3,8,4.331175237360471
210,4,1,-2.0411620451583086
210,4,2,-12.982760143178664
210,4,3,-4.827777136740584
210,4,4,0.0
210,4,5,0.0389211431107431
210,4,6,-6.74137135424912
210,4,7,-0.08343864359338456
210,4,8,-0.023561263712507774
210,5,1,-1.7716148148692006
210,5,2,-12.57139508185945
210,5,3,-4.300558377293014
210,5,4,-0.0389211431107431
210,5,5,0.0
210,5,6,-7.166147588620771
210,5,7,-0.004896265475971509
210,5,8,-0.05787701390884386
210,6,1,5.449218478758964
210,6,2,-2.658055610179974
210,6,3,4.285605711408354
210,6,4,6.74137135424912
210,6,5,7.166147588620771
210,6,6,0.0
210,6,7,6.973836468891505
210,6,8,6.986947179985604
210,7,1,-1.4311493894933416
210,7,2,-12.343699385997985
210,7,3,-4.629611045105983
210,7,4,0.08343864359338456
210,7,5,0.004896265475971509
210,7,6,-6.973836468891505
210,7,7,0.0
210,7,8,-0.07819066126753195
210,8,1,-1.6299518143696545
210,8,2,-12.740304346640398
210,8,3,-4.331175237360471
210,8,4,0.023561263712507774
210,8,5,0.05787701390884386
210,8,6,-6.986947179985604
210,8,7,0.07819066126753195
210,8,8,0.0
211,1,1,0.0
211,1,2,-9.385450580782686
211,1,3,-1.218844108950359
211,1,4,1.9551235553038135
211,1,5,1.724924462418735
211,1,6,-5.878447751655633
211,1,7,1.5339719576416262
211,1,8,1.5852806242586628
211,2,1,9.385450580782686
211,2,2,0.0
211,2,3,7.596174388171726
211,2,4,7.534947227155243
211,2,5,8.55368794516827
211,2,6,2.562447728326985
211,2,7,8.491827746977876
211,2,8,8.100040572270483
211,3,1,1.218844108950359
211,3,2,-7.596174388171726
211,3,3,0.0
211,3,4,4.390763151060498
211,3,5,3.691363505249959
211,3,6,-5.087252359689682
211,3,7,4.005485359186601
211,3,8,3.6901406352688655
211,4,1,-1.9551235553038135
211,4,2,-7.534947227155243
211,4,3,-4.390763151060498
211,4,4,0.0
211,4,5,0.15521774395845953
211,4,6,-6.22876788953975
211,4,7,-0.1357206339059261
211,4,8,0.05761266251107866
211,5,1,-1.724924462418735
211,5,2,-8.55368794516827
211,5,3,-3.691363505249959
211,5,4,-0.15521774395845953
211,5,5,0.0
211,5,6,-6.0750624743424435
211,5,7,0.08925093102416622
211,5,8,-0.07249469065746271
211,6,1,5.878447751655633
211,6,2,-2.562447728326985
211,6,3,5.087252359689682
211,6,4,6.22876788953975
211,6,5,6.0750624743424435
211,6,6,0.0
211,6,7,6.370431430797904
211,6,8,5.949285087811798
211,7,1,-1.5339719576416262
211,7,2,-8.491827746977876
211,7,3,-4.005485359186601
211,7,4,0.1357206339059261
211,7,5,-0.08925093102416622
211,7,6,-6.370431430797904
211,7,7,0.0
211,7,8,-0.1288325688280557
211,8,1,-1.5852806242586628
211,8,2,-8.100040572270483
211,8,3,-3.6901406352688655
211,8,4,-0.05761266251107866
211,8,5,0.07249469065746271
211,8,6,-5.949285087811798
211,8,7,0.1288325688280557
211,8,8,0.0
212,1,1,0.0
212,1,2,-10.795605776848092
212,1,3,-4.866756496683375
212,1,4,1.2661375383774658
212,1,5,0.9453389211009583
212,1,6,-6.482489459029795
212,1,7,0.7886390346975508
212,1,8,1.0796140325241186
212,2,1,10.795605776848092
212,2,2,0.0
212,2,3,10.30786348249546
212,2,4,13.62026551117281
212,2,5,13.443550918079293
212,2,6,4.468308836750222
212,2,7,13.489011265022683
212,2,8,13.297592651806125
212,3,1,4.866756496683375
212,3,2,-10.30786348249546
212,3,3,0.0
212,3,4,-2.6498067289407015
212,3,5,4.11458035264037
212,3,6,-1.8243379852805486
212,3,7,3.221379761271966
212,3,8,3.781995609870524
212,4,1,-1.2661375383774658
212,4,2,-13.62026551117281
212,4,3,2.6498067289407015
212,4,4,0.0
212,4,5,0.2523469162634814
212,4,6,-5.921638317767133
212,4,7,0.09756503291643878
212,4,8,0.39905584439324554
212,5,1,-0.9453389211009583
212,5,2,-13.443550918079293
212,5,3,-4.11458035264037
212,5,4,-0.2523469162634814
212,5,5,0.0
212,5,6,-6.123848868175348
212,5,7,0.004314206440057339
212,5,8,-0.027867692335356506
212,6,1,6.482489459029795
212,6,2,-4.468308836750222
212,6,3,1.8243379852805486
212,6,4,5.921638317767133
212,6,5,6.123848868175348
212,6,6,0.0
212,6,7,6.311980711509655
212,6,8,5.657617392070682
212,7,1,-0.7886390346975508
212,7,2,-13.489011265022683
212,7,3,-3.221379761271966
212,7,4,-0.09756503291643878
212,7,5,-0.004314206440057339
212,7,6,-6.311980711509655
212,7,7,0.0
212,7,8,-0.18257675443231153
212,8,1,-1.0796140325241186
212,8,2,-13.297592651806125
212,8,3,-3.781995609870524
212,8,4,-0.39905584439324554
212,8,5,0.027867692335356506
212,8,6,-5.657617392070682
212,8,7,0.18257675443231153
212,8,8,0.0
213,1,1,0.0
213,1,2,-9.729653615145969
213,1,3,-2.4502266036391425
213,1,4,1.157228701065111
213,1,5,0.7235095681813889
213,1,6,-11.043667440172118
213,1,7,0.25909564246248595
213,1,8,0.810144097957764
213,2,1,9.729653615145969
213,2,2,0.0
213,2,3,5.739513675554321
213,2,4,9.124066375728432
213,2,5,10.032166596898351
213,2,6,4.265381137714181
213,2,7,10.192634457504463
213,2,8,9.934750679105193
213,3,1,2.4502266036391425
213,3,2,-5.739513675554321
213,3,3,0.0
213,3,4,4.340674842409192
213,3,5,4.232069495191521
213,3,6,-3.9243927673311854
213,3,7,4.75809454158217
213,3,8,4.320160679907059
213,4,1,-1.157228701065111
213,4,2,-9.124066375728432
213,4,3,-4.340674842409192
213,4,4,0.0
213,4,5,0.33800019213503313
213,4,6,-3.9212409350454984
213,4,7,0.6927134582553185
213,4,8,0.23851391741860015
213,5,1,-0.7235095681813889
213,5,2,-10.032166596898351
213,5,3,-4.232069495191521
213,5,4,-0.33800019213503313
213,5,5,0.0
213,5,6,-0.9938491181788329
213,5,7,-0.21121602327499242
213,5,8,0.030193388117051443
213,6,1,11.043667440172118
213,6,2,-4.265381137714181
213,6,3,3.9243927673311854
213,6,4,3.9212409350454984
213,6,5,0.9938491181788329
213,6,6,0.0
213,6,7,3.975911555574929
213,6,8,1.1396671243496987
213,7,1,-0.25909564246248595
213,7,2,-10.192634457504463
213,7,3,-4.75809454158217
213,7,4,-0.6927134582553185
213,7,5,0.21121602327499242
213,7,6,-3.975911555574929
213,7,7,0.0
213,7,8,0.09288726150821147
213,8,1,-0.810144097957764
213,8,2,-9.934750679105193
213,8,3,-4.320160679907059
213,8,4,-0.23851391741860015
213,8,5,-0.030193388117051443
213,8,6,-1.1396671243496987
213,8,7,-0.09288726150821147
213,8,8,0.0
214,1,1,0.0
214,1,2,-11.579753773446463
214,1,3,-1.5880489352804419
214,1,4,1.4114900912485766
214,1,5,0.9117798806282837
214,1,6,-6.2437537297210595
214,1,7,0.8283033901655107
214,1,8,0.6290311518622894
214,2,1,11.579753773446463
214,2,2,0.0
214,2,3,8.742811696118306
214,2,4,13.706568710878665
214,2,5,14.191222594254851
214,2,6,3.397264528360531
214,2,7,13.671734942907102
214,2,8,14.90933014926712
214,3,1,1.5880489352804419
214,3,2,-8.742811696118306
214,3,3,0.0
214,3,4,4.5141497915494275
214,3,5,3.672355478313794
214,3,6,-5.08060195398407
214,3,7,3.96579979740156
214,3,8,3.8033979251836207
214,4,1,-1.4114900912485766
214,4,2,-13.706568710878665
214,4,3,-4.5141497915494275
214,4,4,0.0
214,4,5,0.4231910819493063
214,4,6,-7.390729599294548
214,4,7,0.2186869265745998
214,4,8,0.009698388719070822
214,5,1,-0.9117798806282837
214,5,2,-14.191222594254851
214,5,3,-3.672355478313794
214,5,4,-0.4231910819493063
214,5,5,0.0
214,5,6,-8.91986398784566
214,5,7,0.18263390554732228
214,5,8,0.053354783746809825
214,6,1,6.2437537297210595
214,6,2,-3.397264528360531
214,6,3,5.08060195398407
214,6,4,7.390729599294548
214,6,5,8.91986398784566
214,6,6,0.0
214,6,7,8.002534092355186
214,6,8,9.56712366065847
214,7,1,-0.8283033901655107
214,7,2,-13.671734942907102
214,7,3,-3.96579979740156
214,7,4,-0.2186869265745998
214,7,5,-0.18263390554732228
214,7,6,-8.002534092355186
214,7,7,0.0
214,7,8,-0.017244365548704316
214,8,1,-0.6290311518622894
214,8,2,-14.90933014926712
214,8,3,-3.8033979251836207
214,8,4,-0.009698388719070822
214,8,5,-0.053354783746809825
214,8,6,-9.56712366065847
214,8,7,0.017244365548704316
214,8,8,0.0
215,1,1,0.0
215,1,2,-10.667113894258533
215,1,3,-4.200790115750849
215,1,4,1.018154822534411
215,1,5,0.38606941858407257
215,1,6,-5.902208360395309
215,1,7,0.5508994527668357
215,1,8,-0.642772992631568
215,2,1,10.667113894258533
215,2,2,0.0
215,2,3,13.044903477569473
215,2,4,13.607913165686794
