oos_period,variant,row_model,col_model,adjacency
197,legacy,6,1,0.0
197,legacy,6,2,0.0
197,legacy,6,3,0.0
197,legacy,6,4,0.0
197,legacy,6,5,0.0
197,legacy,6,6,0.0
197,legacy,6,7,0.0
197,legacy,6,8,0.0
197,legacy,7,1,0.15189966771355076
197,legacy,7,2,0.5872457216277825
197,legacy,7,3,0.6614671594432122
197,legacy,7,4,0.0
197,legacy,7,5,0.0
197,legacy,7,6,7.566951834825517
197,legacy,7,7,0.0
197,legacy,7,8,0.0
197,legacy,8,1,0.28598469476282484
197,legacy,8,2,0.732658081347802
197,legacy,8,3,0.7001525647817713
197,legacy,8,4,0.0
197,legacy,8,5,0.0
197,legacy,8,6,6.717156021998858
197,legacy,8,7,0.5705839175006774
197,legacy,8,8,0.0
198,legacy,1,1,0.0
198,legacy,1,2,0.5903264930444166
198,legacy,1,3,0.518455300670155
198,legacy,1,4,0.0
198,legacy,1,5,0.0
198,legacy,1,6,0.6402155756287842
198,legacy,1,7,0.0
198,legacy,1,8,0.0
198,legacy,2,1,0.0
198,legacy,2,2,0.0
198,legacy,2,3,0.07938557421863718
198,legacy,2,4,0.0
198,legacy,2,5,0.0
198,legacy,2,6,0.5109843280970436
198,legacy,2,7,0.0
198,legacy,2,8,0.0
198,legacy,3,1,0.0
198,legacy,3,2,0.0
198,legacy,3,3,0.0
198,legacy,3,4,0.0
198,legacy,3,5,0.0
198,legacy,3,6,0.06193639396564398
198,legacy,3,7,0.0
198,legacy,3,8,0.0
198,legacy,4,1,1.7643845095147557
198,legacy,4,2,1.5272940397081207
198,legacy,4,3,0.7600009431100127
198,legacy,4,4,0.0
198,legacy,4,5,20785.45133904661
198,legacy,4,6,1.277047499092003
198,legacy,4,7,20866.336825601124
198,legacy,4,8,19090.25202701378
198,legacy,5,1,0.20236535517002538
198,legacy,5,2,0.6280680957542022
198,legacy,5,3,0.6522975578534835
198,legacy,5,4,0.0
198,legacy,5,5,0.0
198,legacy,5,6,0.897281266360294
198,legacy,5,7,0.3270805673631575
198,legacy,5,8,2362.9636312209
198,legacy,6,1,0.0
198,legacy,6,2,0.0
198,legacy,6,3,0.0
198,legacy,6,4,0.0
198,legacy,6,5,0.0
198,legacy,6,6,0.0
198,legacy,6,7,0.0
198,legacy,6,8,0.0
198,legacy,7,1,0.138373890768059
198,legacy,7,2,0.76188631782974
198,legacy,7,3,0.6305128682937277
198,legacy,7,4,0.0
198,legacy,7,5,0.0
198,legacy,7,6,0.7632925879554426
198,legacy,7,7,0.0
198,legacy,7,8,0.0
198,legacy,8,1,0.2512737081031099
198,legacy,8,2,0.6194243800198727
198,legacy,8,3,0.6568410622999761
198,legacy,8,4,0.0
198,legacy,8,5,0.0
198,legacy,8,6,0.9033721992073592
198,legacy,8,7,0.4331956955486643
198,legacy,8,8,0.0
199,legacy,1,1,0.0
199,legacy,1,2,0.7270871652241974
199,legacy,1,3,0.4867758556095319
199,legacy,1,4,0.0
199,legacy,1,5,0.0
199,legacy,1,6,0.6142912998819398
199,legacy,1,7,0.0
199,legacy,1,8,0.0
199,legacy,2,1,0.0
199,legacy,2,2,0.0
199,legacy,2,3,0.0
199,legacy,2,4,0.0
199,legacy,2,5,0.0
199,legacy,2,6,0.1722561248632754
199,legacy,2,7,0.0
199,legacy,2,8,0.0
199,legacy,3,1,0.0
199,legacy,3,2,0.11172959233700797
199,legacy,3,3,0.0
199,legacy,3,4,0.0
199,legacy,3,5,0.0
199,legacy,3,6,0.08250466195273973
199,legacy,3,7,0.0
199,legacy,3,8,0.0
199,legacy,4,1,22199.274908889467
199,legacy,4,2,1.8620560964594095
199,legacy,4,3,0.6974663607502523
199,legacy,4,4,0.0
199,legacy,4,5,13234.367900224259
199,legacy,4,6,1.1342473083780686
199,legacy,4,7,26695.43943257748
199,legacy,4,8,12668.161745732008
199,legacy,5,1,0.17465181006279926
199,legacy,5,2,1.0821581547447336
199,legacy,5,3,0.6029462424239744
199,legacy,5,4,0.0
199,legacy,5,5,0.0
199,legacy,5,6,0.8240074941853406
199,legacy,5,7,0.48797262754666787
199,legacy,5,8,1661.7509723044172
199,legacy,6,1,0.0
199,legacy,6,2,0.0
199,legacy,6,3,0.0
199,legacy,6,4,0.0
199,legacy,6,5,0.0
199,legacy,6,6,0.0
199,legacy,6,7,0.0
199,legacy,6,8,0.0
199,legacy,7,1,0.110025559759551
199,legacy,7,2,0.9445923020387966
199,legacy,7,3,0.5955626019233393
199,legacy,7,4,0.0
199,legacy,7,5,0.0
199,legacy,7,6,0.6611595882444588
199,legacy,7,7,0.0
199,legacy,7,8,0.0
199,legacy,8,1,0.18380963236204065
199,legacy,8,2,1.0472459086702472
199,legacy,8,3,0.6107779765738826
199,legacy,8,4,0.0
199,legacy,8,5,0.0
199,legacy,8,6,0.823844143093276
199,legacy,8,7,0.2415189245932832
199,legacy,8,8,0.0
200,legacy,1,1,0.0
200,legacy,1,2,0.7482971704966965
200,legacy,1,3,0.5034964038409491
200,legacy,1,4,0.0
200,legacy,1,5,0.0
200,legacy,1,6,0.5868227980055832
200,legacy,1,7,0.0
200,legacy,1,8,0.0
200,legacy,2,1,0.0
200,legacy,2,2,0.0
200,legacy,2,3,0.0
200,legacy,2,4,0.0
200,legacy,2,5,0.0
200,legacy,2,6,0.08026353640971376
200,legacy,2,7,0.0
200,legacy,2,8,0.0
200,legacy,3,1,0.0
200,legacy,3,2,0.06581779570460079
200,legacy,3,3,0.0
200,legacy,3,4,0.0
200,legacy,3,5,0.0
200,legacy,3,6,0.048766423874848946
200,legacy,3,7,0.0
200,legacy,3,8,0.0
200,legacy,4,1,19128.355484912725
200,legacy,4,2,1.9383383473584772
200,legacy,4,3,0.6693104462279398
200,legacy,4,4,0.0
200,legacy,4,5,15926.256835519735
200,legacy,4,6,0.9865954297729808
200,legacy,4,7,18931.853241574765
200,legacy,4,8,27981.293819246304
200,legacy,5,1,0.13640693707191995
200,legacy,5,2,1.09163362801802
200,legacy,5,3,0.5668719845378218
200,legacy,5,4,0.0
200,legacy,5,5,0.0
200,legacy,5,6,0.7201951454836667
200,legacy,5,7,0.357993128656458
200,legacy,5,8,0.0
200,legacy,6,1,0.0
200,legacy,6,2,0.0
200,legacy,6,3,0.0
200,legacy,6,4,0.0
200,legacy,6,5,0.0
200,legacy,6,6,0.0
200,legacy,6,7,0.0
200,legacy,6,8,0.0
200,legacy,7,1,0.02771586492751634
200,legacy,7,2,0.9548760450944955
200,legacy,7,3,0.5311309672564123
200,legacy,7,4,0.0
200,legacy,7,5,0.0
200,legacy,7,6,0.609076680713829
200,legacy,7,7,0.0
200,legacy,7,8,0.0
200,legacy,8,1,0.1930837397653985
200,legacy,8,2,1.0388709325919323
200,legacy,8,3,0.5668730874000586
200,legacy,8,4,0.0
200,legacy,8,5,634.6598623118886
200,legacy,8,6,0.6888678234842215
200,legacy,8,7,0.6281068606854024
200,legacy,8,8,0.0
201,legacy,1,1,0.0
201,legacy,1,2,1.4281533717591708
201,legacy,1,3,0.477570751581151
201,legacy,1,4,0.0
201,legacy,1,5,0.0
201,legacy,1,6,0.5785058412932972
201,legacy,1,7,0.0
201,legacy,1,8,0.0
201,legacy,2,1,0.0
201,legacy,2,2,0.0
201,legacy,2,3,0.0
201,legacy,2,4,0.0
201,legacy,2,5,0.0
201,legacy,2,6,0.0
201,legacy,2,7,0.0
201,legacy,2,8,0.0
201,legacy,3,1,0.0
201,legacy,3,2,0.8727613836350077
201,legacy,3,3,0.0
201,legacy,3,4,0.0
201,legacy,3,5,0.0
201,legacy,3,6,0.08048517851144336
201,legacy,3,7,0.0
201,legacy,3,8,0.0
201,legacy,4,1,16469.699776809877
201,legacy,4,2,1.9492507357778854
201,legacy,4,3,0.6278201707624437
201,legacy,4,4,0.0
201,legacy,4,5,16115.858722249095
201,legacy,4,6,0.8878906233316834
201,legacy,4,7,18179.83833479705
201,legacy,4,8,16300.050863964558
201,legacy,5,1,0.08228877165123406
201,legacy,5,2,1.5936234160519902
201,legacy,5,3,0.5265841109534954
201,legacy,5,4,0.0
201,legacy,5,5,0.0
201,legacy,5,6,0.6429337731395867
201,legacy,5,7,0.30879282888719883
201,legacy,5,8,2637.5880300752847
201,legacy,6,1,0.0
201,legacy,6,2,0.49423481825142684
201,legacy,6,3,0.0
201,legacy,6,4,0.0
201,legacy,6,5,0.0
201,legacy,6,6,0.0
201,legacy,6,7,0.0
201,legacy,6,8,0.0
201,legacy,7,1,9.597922571846093e-05
201,legacy,7,2,1.673540410876456
201,legacy,7,3,0.5141560635036233
201,legacy,7,4,0.0
201,legacy,7,5,0.0
201,legacy,7,6,0.5582359234315574
201,legacy,7,7,0.0
201,legacy,7,8,0.0
201,legacy,8,1,0.1158647611431425
201,legacy,8,2,1.4110553285520715
201,legacy,8,3,0.5239545507741978
201,legacy,8,4,0.0
201,legacy,8,5,0.0
201,legacy,8,6,0.6260337830086565
201,legacy,8,7,0.36316056580567224
201,legacy,8,8,0.0
202,legacy,1,1,0.0
202,legacy,1,2,0.9773647823827136
202,legacy,1,3,0.46351865957229565
202,legacy,1,4,0.0
202,legacy,1,5,0.0
202,legacy,1,6,0.5142612348311553
202,legacy,1,7,0.14636396456468856
202,legacy,1,8,0.04067923529647004
202,legacy,2,1,0.0
202,legacy,2,2,0.0
202,legacy,2,3,0.0
202,legacy,2,4,0.0
202,legacy,2,5,0.0
202,legacy,2,6,0.0
202,legacy,2,7,0.0
202,legacy,2,8,0.0
202,legacy,3,1,0.0
202,legacy,3,2,0.17850689537989603
202,legacy,3,3,0.0
202,legacy,3,4,0.0
202,legacy,3,5,0.0
202,legacy,3,6,0.056773156507642544
202,legacy,3,7,0.0
202,legacy,3,8,0.0
202,legacy,4,1,13929.213645979278
202,legacy,4,2,1.7100602135732794
202,legacy,4,3,0.5620449147279318
202,legacy,4,4,0.0
202,legacy,4,5,0.0
202,legacy,4,6,0.5668803373307668
202,legacy,4,7,0.0
202,legacy,4,8,0.0
202,legacy,5,1,0.03758852542855644
202,legacy,5,2,1.2024380666501373
202,legacy,5,3,0.5011644210009721
202,legacy,5,4,49252.310034824106
202,legacy,5,5,0.0
202,legacy,5,6,0.6014840640148887
202,legacy,5,7,0.241693310595786
202,legacy,5,8,1839.145296519195
202,legacy,6,1,0.0
202,legacy,6,2,0.11678499225414538
202,legacy,6,3,0.0
202,legacy,6,4,0.0
202,legacy,6,5,0.0
202,legacy,6,6,0.0
202,legacy,6,7,0.0
202,legacy,6,8,0.0
202,legacy,7,1,0.0
202,legacy,7,2,1.057416794280377
202,legacy,7,3,0.4760061337947056
202,legacy,7,4,4731.044068753507
202,legacy,7,5,0.0
202,legacy,7,6,0.5402661704480951
202,legacy,7,7,0.0
202,legacy,7,8,0.0
202,legacy,8,1,0.0
202,legacy,8,2,1.1819610367276248
202,legacy,8,3,0.4954066871219109
202,legacy,8,4,53199.32661141365
202,legacy,8,5,0.0
202,legacy,8,6,0.5755060018629957
202,legacy,8,7,0.33920940324990007
202,legacy,8,8,0.0
203,legacy,1,1,0.0
203,legacy,1,2,0.8650166644629063
203,legacy,1,3,0.6097350213346631
203,legacy,1,4,0.0
203,legacy,1,5,0.0
203,legacy,1,6,0.823994061945648
203,legacy,1,7,0.0
203,legacy,1,8,0.0
203,legacy,2,1,0.0
203,legacy,2,2,0.0
203,legacy,2,3,0.0
203,legacy,2,4,0.0
203,legacy,2,5,0.0
203,legacy,2,6,0.023042315227430582
203,legacy,2,7,0.0
203,legacy,2,8,0.0
203,legacy,3,1,0.0
203,legacy,3,2,0.0532222448901036
203,legacy,3,3,0.0
203,legacy,3,4,0.0
203,legacy,3,5,0.0
203,legacy,3,6,0.12108864719797412
203,legacy,3,7,0.0
203,legacy,3,8,0.0
203,legacy,4,1,5105.041725039939
203,legacy,4,2,1.22898923813867
203,legacy,4,3,0.5103425541164878
203,legacy,4,4,0.0
203,legacy,4,5,7842.120911843218
203,legacy,4,6,1.1378128113144497
203,legacy,4,7,12255.660977535665
203,legacy,4,8,1687.9385051767408
203,legacy,5,1,0.0291108094018481
203,legacy,5,2,1.0210298847853452
203,legacy,5,3,0.5326991915621347
203,legacy,5,4,0.0
203,legacy,5,5,0.0
203,legacy,5,6,0.9236264032112805
203,legacy,5,7,0.4248926431071024
203,legacy,5,8,4978.819265391353
203,legacy,6,1,0.0
203,legacy,6,2,0.0
203,legacy,6,3,0.0
203,legacy,6,4,0.0
203,legacy,6,5,0.0
203,legacy,6,6,0.0
203,legacy,6,7,0.0
203,legacy,6,8,0.0
203,legacy,7,1,0.05275455339059465
203,legacy,7,2,0.8959044264031972
203,legacy,7,3,0.4632962512491588
203,legacy,7,4,0.0
203,legacy,7,5,0.0
203,legacy,7,6,0.791320711755445
203,legacy,7,7,0.0
203,legacy,7,8,0.19912139502540752
203,legacy,8,1,0.01896002853204402
203,legacy,8,2,1.0110301585336887
203,legacy,8,3,0.5268185402196356
203,legacy,8,4,0.0
203,legacy,8,5,0.0
203,legacy,8,6,0.928897982365342
203,legacy,8,7,0.0
203,legacy,8,8,0.0
204,legacy,1,1,0.0
204,legacy,1,2,0.8113849917328025
204,legacy,1,3,0.5096564331290251
204,legacy,1,4,0.0
204,legacy,1,5,0.11428105297429719
204,legacy,1,6,0.6115286833888556
204,legacy,1,7,0.4207675432371096
204,legacy,1,8,0.227194924666415
204,legacy,2,1,0.0
204,legacy,2,2,0.0
204,legacy,2,3,0.0
204,legacy,2,4,0.0
204,legacy,2,5,0.0
204,legacy,2,6,0.0
204,legacy,2,7,0.0
204,legacy,2,8,0.0
204,legacy,3,1,0.0
204,legacy,3,2,0.17017444645814855
204,legacy,3,3,0.0
204,legacy,3,4,0.0
204,legacy,3,5,0.0
204,legacy,3,6,0.12848483990645185
204,legacy,3,7,0.0
204,legacy,3,8,0.0
204,legacy,4,1,735.1834715964177
204,legacy,4,2,1.0931338341243826
204,legacy,4,3,0.5936079940744249
204,legacy,4,4,0.0
204,legacy,4,5,3802.5867585849087
204,legacy,4,6,0.8183176438172687
204,legacy,4,7,9723.784332140387
204,legacy,4,8,5803.5717327148395
204,legacy,5,1,0.0
204,legacy,5,2,0.9260584777283267
204,legacy,5,3,0.5367309491507434
204,legacy,5,4,0.0
204,legacy,5,5,0.0
204,legacy,5,6,0.6516583246083342
204,legacy,5,7,0.290499142675906
204,legacy,5,8,1078.634239985292
204,legacy,6,1,0.0
204,legacy,6,2,0.058734364099980514
204,legacy,6,3,0.0
204,legacy,6,4,0.0
204,legacy,6,5,0.0
204,legacy,6,6,0.0
204,legacy,6,7,0.0
204,legacy,6,8,0.0
204,legacy,7,1,0.0
204,legacy,7,2,0.8265593006188954
204,legacy,7,3,0.5153743730754958
204,legacy,7,4,0.0
204,legacy,7,5,0.0
204,legacy,7,6,0.6046529510013866
204,legacy,7,7,0.0
204,legacy,7,8,0.0
204,legacy,8,1,0.0
204,legacy,8,2,0.9182483985294102
204,legacy,8,3,0.537937952750637
204,legacy,8,4,0.0
204,legacy,8,5,0.0
204,legacy,8,6,0.6371979644508396
204,legacy,8,7,0.3906495625685413
204,legacy,8,8,0.0
205,legacy,1,1,0.0
205,legacy,1,2,0.7787361220805776
205,legacy,1,3,0.31890084289569837
205,legacy,1,4,0.0
205,legacy,1,5,0.0
205,legacy,1,6,0.42519453961772896
205,legacy,1,7,0.23374598103635105
205,legacy,1,8,0.0
205,legacy,2,1,0.0
205,legacy,2,2,0.0
205,legacy,2,3,0.0
205,legacy,2,4,0.0
205,legacy,2,5,0.0
205,legacy,2,6,0.0
205,legacy,2,7,0.0
205,legacy,2,8,0.0
205,legacy,3,1,0.0
205,legacy,3,2,0.25283380820498164
205,legacy,3,3,0.0
205,legacy,3,4,0.0
205,legacy,3,5,0.0
205,legacy,3,6,0.14427972184372304
205,legacy,3,7,0.0
205,legacy,3,8,0.0
205,legacy,4,1,23781.393307705024
205,legacy,4,2,1.0600902121270743
205,legacy,4,3,0.5581984490133624
205,legacy,4,4,0.0
205,legacy,4,5,7441.198102963969
205,legacy,4,6,0.7636000294765366
205,legacy,4,7,8706.832834776807
205,legacy,4,8,14911.184786099078
205,legacy,5,1,0.24983964876919293
205,legacy,5,2,0.9271061409193634
205,legacy,5,3,0.49128677086862604
205,legacy,5,4,0.0
205,legacy,5,5,0.0
205,legacy,5,6,0.6079421067712737
205,legacy,5,7,0.23901693765884371
205,legacy,5,8,722.835219750464
205,legacy,6,1,0.0
205,legacy,6,2,0.11722005945596967
205,legacy,6,3,0.0
205,legacy,6,4,0.0
205,legacy,6,5,0.0
205,legacy,6,6,0.0
205,legacy,6,7,0.0
205,legacy,6,8,0.0
205,legacy,7,1,0.0
205,legacy,7,2,0.8507780163465838
205,legacy,7,3,0.48251710228135974
205,legacy,7,4,0.0
205,legacy,7,5,0.0
205,legacy,7,6,0.5649197183900676
205,legacy,7,7,0.0
205,legacy,7,8,0.0
205,legacy,8,1,0.005186503690102833
205,legacy,8,2,0.9052983896393695
205,legacy,8,3,0.49041971151069125
205,legacy,8,4,0.0
205,legacy,8,5,0.0
205,legacy,8,6,0.5843695150985645
205,legacy,8,7,0.32226936193144734
205,legacy,8,8,0.0
206,legacy,1,1,0.0
206,legacy,1,2,0.7598496007081894
206,legacy,1,3,0.36178031521368836
206,legacy,1,4,0.0
206,legacy,1,5,0.0
206,legacy,1,6,0.7393102175971472
206,legacy,1,7,0.0
206,legacy,1,8,0.0
206,legacy,2,1,0.0
206,legacy,2,2,0.0
206,legacy,2,3,0.0
206,legacy,2,4,0.0
206,legacy,2,5,0.0
206,legacy,2,6,0.0
206,legacy,2,7,0.0
206,legacy,2,8,0.0
206,legacy,3,1,0.0
206,legacy,3,2,0.22075194660368802
206,legacy,3,3,0.0
206,legacy,3,4,0.0
206,legacy,3,5,0.0
206,legacy,3,6,0.353210274836213
206,legacy,3,7,0.0
206,legacy,3,8,0.0
206,legacy,4,1,9379.556819232082
206,legacy,4,2,1.1351271506226517
206,legacy,4,3,0.5172283648669103
206,legacy,4,4,0.0
206,legacy,4,5,5656.214042271788
206,legacy,4,6,0.9946716414070416
206,legacy,4,7,7675.701104364625
206,legacy,4,8,7227.641186497292
206,legacy,5,1,0.08845614436541498
206,legacy,5,2,0.9424223036282686
206,legacy,5,3,0.43435960131909596
206,legacy,5,4,0.0
206,legacy,5,5,0.0
206,legacy,5,6,0.6573173062225968
206,legacy,5,7,0.19374516204555328
206,legacy,5,8,2047.0980217629462
206,legacy,6,1,0.0
206,legacy,6,2,0.027026821487135436
206,legacy,6,3,0.0
206,legacy,6,4,0.0
206,legacy,6,5,0.0
206,legacy,6,6,0.0
206,legacy,6,7,0.0
206,legacy,6,8,0.0
206,legacy,7,1,0.002574520600790532
206,legacy,7,2,0.8545041381934706
206,legacy,7,3,0.43273523121642654
206,legacy,7,4,0.0
206,legacy,7,5,0.0
206,legacy,7,6,0.7175977919682995
206,legacy,7,7,0.0
206,legacy,7,8,0.0
206,legacy,8,1,0.07477554901509885
206,legacy,8,2,0.9313959078311629
206,legacy,8,3,0.42783104503168784
206,legacy,8,4,0.0
206,legacy,8,5,0.0
206,legacy,8,6,0.6213796724361678
206,legacy,8,7,0.15833705205495513
206,legacy,8,8,0.0
207,legacy,1,1,0.0
207,legacy,1,2,0.6530468007516153
207,legacy,1,3,0.24767917922838908
207,legacy,1,4,0.0
207,legacy,1,5,0.0
207,legacy,1,6,0.5748824348906413
207,legacy,1,7,0.03975368657347645
207,legacy,1,8,0.0
207,legacy,2,1,0.0
207,legacy,2,2,0.0
207,legacy,2,3,0.0
207,legacy,2,4,0.0
207,legacy,2,5,0.0
207,legacy,2,6,0.0
207,legacy,2,7,0.0
207,legacy,2,8,0.0
207,legacy,3,1,0.0
207,legacy,3,2,0.2089642242567011
207,legacy,3,3,0.0
207,legacy,3,4,0.0
207,legacy,3,5,0.0
207,legacy,3,6,0.24244184132328175
207,legacy,3,7,0.0
207,legacy,3,8,0.0
207,legacy,4,1,8578.983942696708
207,legacy,4,2,1.0398105519391407
207,legacy,4,3,0.5499681841175476
207,legacy,4,4,0.0
207,legacy,4,5,0.0
207,legacy,4,6,0.7565863708748725
207,legacy,4,7,7155.510669843736
207,legacy,4,8,0.0
207,legacy,5,1,0.15402993196337825
207,legacy,5,2,0.8496817744351486
207,legacy,5,3,0.3700996823678645
207,legacy,5,4,7472.982966481692
207,legacy,5,5,0.0
207,legacy,5,6,0.6589314570051362
207,legacy,5,7,0.06865604538405812
207,legacy,5,8,1246.1435469359105
207,legacy,6,1,0.0
207,legacy,6,2,0.010050489990480114
207,legacy,6,3,0.0
207,legacy,6,4,0.0
207,legacy,6,5,0.0
207,legacy,6,6,0.0
207,legacy,6,7,0.0
207,legacy,6,8,0.0
207,legacy,7,1,0.0
207,legacy,7,2,0.7821545649522015
207,legacy,7,3,0.38504855584842407
207,legacy,7,4,0.0
207,legacy,7,5,0.0
207,legacy,7,6,0.6247935806285303
207,legacy,7,7,0.0
207,legacy,7,8,0.0
207,legacy,8,1,0.07372716093156588
207,legacy,8,2,0.8546662109915415
207,legacy,8,3,0.3753753637028105
207,legacy,8,4,12881.585932613601
207,legacy,8,5,0.0
207,legacy,8,6,0.6330305558081097
207,legacy,8,7,0.10068161543053687
207,legacy,8,8,0.0
208,legacy,1,1,0.0
208,legacy,1,2,0.6155630851243681
208,legacy,1,3,0.12222515342788468
208,legacy,1,4,0.0
208,legacy,1,5,0.0
208,legacy,1,6,0.4895729127608616
208,legacy,1,7,0.0
208,legacy,1,8,0.0
208,legacy,2,1,0.0
208,legacy,2,2,0.0
208,legacy,2,3,0.0
208,legacy,2,4,0.0
208,legacy,2,5,0.0
208,legacy,2,6,0.0
208,legacy,2,7,0.0
208,legacy,2,8,0.0
208,legacy,3,1,0.0
208,legacy,3,2,0.2671169863723622
208,legacy,3,3,0.0
208,legacy,3,4,0.0
208,legacy,3,5,0.0
208,legacy,3,6,0.259863244313306
208,legacy,3,7,0.0
208,legacy,3,8,0.0
208,legacy,4,1,23428.646368453057
208,legacy,4,2,0.8762950838357897
208,legacy,4,3,0.33526558200678136
208,legacy,4,4,0.0
208,legacy,4,5,2635.464568396593
208,legacy,4,6,0.7662323452824231
208,legacy,4,7,2480.777510165274
208,legacy,4,8,3522.2173333638593
208,legacy,5,1,0.49121165939291117
208,legacy,5,2,0.8136827742702656
208,legacy,5,3,0.3550521460692384
208,legacy,5,4,0.0
208,legacy,5,5,0.0
208,legacy,5,6,0.5989355004155258
208,legacy,5,7,0.07758953114671316
208,legacy,5,8,657.1984352979827
208,legacy,6,1,0.0
208,legacy,6,2,0.035103505413241344
208,legacy,6,3,0.0
208,legacy,6,4,0.0
208,legacy,6,5,0.0
208,legacy,6,6,0.0
208,legacy,6,7,0.0
208,legacy,6,8,0.0
208,legacy,7,1,0.18677224823962482
208,legacy,7,2,0.7708700848181682
208,legacy,7,3,0.3539247197832924
208,legacy,7,4,0.0
208,legacy,7,5,0.0
208,legacy,7,6,0.6141601994890391
208,legacy,7,7,0.0
208,legacy,7,8,0.0
208,legacy,8,1,0.4514858288542143
208,legacy,8,2,0.8011406126428671
208,legacy,8,3,0.35625925595036706
208,legacy,8,4,0.0
208,legacy,8,5,0.0
208,legacy,8,6,0.583562166579868
208,legacy,8,7,0.05909140634353686
208,legacy,8,8,0.0
209,legacy,1,1,0.0
209,legacy,1,2,0.8379151480038511
209,legacy,1,3,0.30703043088455245
209,legacy,1,4,0.0
209,legacy,1,5,0.0
209,legacy,1,6,0.4502886125950656
209,legacy,1,7,0.0
209,legacy,1,8,0.0
209,legacy,2,1,0.0
209,legacy,2,2,0.0
209,legacy,2,3,0.0
209,legacy,2,4,0.0
209,legacy,2,5,0.0
209,legacy,2,6,0.0
209,legacy,2,7,0.0
209,legacy,2,8,0.0
209,legacy,3,1,0.0
209,legacy,3,2,0.40373167094202195
209,legacy,3,3,0.0
209,legacy,3,4,0.0
209,legacy,3,5,0.0
209,legacy,3,6,0.1394178114878674
209,legacy,3,7,0.0
209,legacy,3,8,0.0
209,legacy,4,1,14722.593170573702
209,legacy,4,2,0.8232242423953906
209,legacy,4,3,0.25285455869230605
209,legacy,4,4,0.0
209,legacy,4,5,0.0
209,legacy,4,6,0.7047995187064036
209,legacy,4,7,3252.7615925084933
209,legacy,4,8,902.3441881775188
209,legacy,5,1,0.39598158182233784
209,legacy,5,2,0.8953476078032202
209,legacy,5,3,0.37008399129845865
209,legacy,5,4,485.22348291974237
209,legacy,5,5,0.0
209,legacy,5,6,0.6796263169677846
209,legacy,5,7,0.0
209,legacy,5,8,884.4844663807826
209,legacy,6,1,0.0
209,legacy,6,2,0.17996626233651095
209,legacy,6,3,0.0
209,legacy,6,4,0.0
209,legacy,6,5,0.0
209,legacy,6,6,0.0
209,legacy,6,7,0.0
209,legacy,6,8,0.0
209,legacy,7,1,0.2375077955604859
209,legacy,7,2,0.8694184266899669
209,legacy,7,3,0.35062238697406506
209,legacy,7,4,0.0
209,legacy,7,5,0.014652555106584845
209,legacy,7,6,0.6111883512117952
209,legacy,7,7,0.0
209,legacy,7,8,0.024014014310599213
209,legacy,8,1,0.3613687817095379
209,legacy,8,2,0.8478177972349012
209,legacy,8,3,0.3625674780064039
209,legacy,8,4,0.0
209,legacy,8,5,0.0
209,legacy,8,6,0.681326640619293
209,legacy,8,7,0.0
209,legacy,8,8,0.0
210,legacy,1,1,0.0
210,legacy,1,2,0.7225535203731736
210,legacy,1,3,0.1159057590260571
210,legacy,1,4,0.0
210,legacy,1,5,0.0
210,legacy,1,6,0.3842125277536082
210,legacy,1,7,0.0
210,legacy,1,8,0.0
210,legacy,2,1,0.0
210,legacy,2,2,0.0
210,legacy,2,3,0.0
210,legacy,2,4,0.0
210,legacy,2,5,0.0
210,legacy,2,6,0.0
210,legacy,2,7,0.0
210,legacy,2,8,0.0
210,legacy,3,1,0.0
210,legacy,3,2,0.322941921035585
210,legacy,3,3,0.0
210,legacy,3,4,0.0
210,legacy,3,5,0.0
210,legacy,3,6,0.2348717159863692
210,legacy,3,7,0.0
210,legacy,3,8,0.0
210,legacy,4,1,20209.525199587213
210,legacy,4,2,1.133931209995214
210,legacy,4,3,0.41231134751992815
210,legacy,4,4,0.0
210,legacy,4,5,0.0
210,legacy,4,6,0.6473444995291909
210,legacy,4,7,826.1251840929164
210,legacy,4,8,233.27983873770071
210,legacy,5,1,0.8700155567249367
210,legacy,5,2,0.972349798880605
210,legacy,5,3,0.32184456921521765
210,legacy,5,4,385.35785258161485
210,legacy,5,5,0.0
210,legacy,5,6,0.5766477073599262
210,legacy,5,7,0.0032068147397670828
210,legacy,5,8,573.0397416717213
210,legacy,6,1,0.0
210,legacy,6,2,0.12989168304502974
210,legacy,6,3,0.0
210,legacy,6,4,0.0
210,legacy,6,5,0.0
210,legacy,6,6,0.0
210,legacy,6,7,0.0
210,legacy,6,8,0.0
210,legacy,7,1,0.4496227378397564
210,legacy,7,2,0.9313176666261298
210,legacy,7,3,0.34650868660796996
210,legacy,7,4,0.0
210,legacy,7,5,0.0
210,legacy,7,6,0.5602653827833699
210,legacy,7,7,0.0
210,legacy,7,8,0.07449459150638532
210,legacy,8,1,0.8497638152217587
210,legacy,8,2,0.9876863048906291
210,legacy,8,3,0.32507334522106074
210,legacy,8,4,0.0
210,legacy,8,5,0.0
210,legacy,8,6,0.5654392316090694
210,legacy,8,7,0.0
210,legacy,8,8,0.0
211,legacy,1,1,0.0
211,legacy,1,2,0.665770696331895
211,legacy,1,3,0.10179365017755329
211,legacy,1,4,0.0
211,legacy,1,5,0.0
211,legacy,1,6,0.429959819197254
211,legacy,1,7,0.0
211,legacy,1,8,0.0
211,legacy,2,1,0.0
211,legacy,2,2,0.0
211,legacy,2,3,0.0
211,legacy,2,4,0.0
211,legacy,2,5,0.0
211,legacy,2,6,0.0
