oos_period,variant,row_model,col_model,sigma
239,legacy,3,5,24.72580330367109
239,legacy,3,6,26.19924746296727
239,legacy,3,7,18.45822198636931
239,legacy,3,8,20.74186891709644
239,legacy,4,1,14.400984070186421
239,legacy,4,2,16.02000888605412
239,legacy,4,3,24.557653334248325
239,legacy,4,4,0.0
239,legacy,4,5,12.762934073391225
239,legacy,4,6,16.841227607360896
239,legacy,4,7,11.95013988814619
239,legacy,4,8,11.724450785809339
239,legacy,5,1,20.840655813761874
239,legacy,5,2,13.668048574920473
239,legacy,5,3,24.72580330367109
239,legacy,5,4,12.762934073391225
239,legacy,5,5,0.0
239,legacy,5,6,14.833727911163137
239,legacy,5,7,10.504999095362171
239,legacy,5,8,12.058812076694787
239,legacy,6,1,16.904382545196952
239,legacy,6,2,15.836747472175013
239,legacy,6,3,26.19924746296727
239,legacy,6,4,16.841227607360896
239,legacy,6,5,14.833727911163137
239,legacy,6,6,0.0
239,legacy,6,7,13.153708034211853
239,legacy,6,8,11.082531425758027
239,legacy,7,1,17.80210743392176
239,legacy,7,2,12.058114422592922
239,legacy,7,3,18.45822198636931
239,legacy,7,4,11.95013988814619
239,legacy,7,5,10.504999095362171
239,legacy,7,6,13.153708034211853
239,legacy,7,7,0.0
239,legacy,7,8,8.0568313284043
239,legacy,8,1,12.451538733822291
239,legacy,8,2,10.984242478168964
239,legacy,8,3,20.74186891709644
239,legacy,8,4,11.724450785809339
239,legacy,8,5,12.058812076694787
239,legacy,8,6,11.082531425758027
239,legacy,8,7,8.0568313284043
239,legacy,8,8,0.0
240,legacy,1,1,0.0
240,legacy,1,2,17.500459220528413
240,legacy,1,3,24.563702163948232
240,legacy,1,4,13.82305332946967
240,legacy,1,5,20.70890259404625
240,legacy,1,6,17.51978209031376
240,legacy,1,7,17.387294696755028
240,legacy,1,8,12.015432554188436
240,legacy,2,1,17.500459220528413
240,legacy,2,2,0.0
240,legacy,2,3,23.682045234360114
240,legacy,2,4,16.12530566238617
240,legacy,2,5,14.141881945533207
240,legacy,2,6,15.382916252070423
240,legacy,2,7,11.808896442122816
240,legacy,2,8,11.004234012364138
240,legacy,3,1,24.563702163948232
240,legacy,3,2,23.682045234360114
240,legacy,3,3,0.0
240,legacy,3,4,24.191652584204515
240,legacy,3,5,25.61061951131716
240,legacy,3,6,25.744788642215887
240,legacy,3,7,18.489026727607662
240,legacy,3,8,20.620220140551385
240,legacy,4,1,13.82305332946967
240,legacy,4,2,16.12530566238617
240,legacy,4,3,24.191652584204515
240,legacy,4,4,0.0
240,legacy,4,5,13.30413589684928
240,legacy,4,6,16.47352501721787
240,legacy,4,7,11.628717952155736
240,legacy,4,8,11.380390172401558
240,legacy,5,1,20.70890259404625
240,legacy,5,2,14.141881945533207
240,legacy,5,3,25.61061951131716
240,legacy,5,4,13.30413589684928
240,legacy,5,5,0.0
240,legacy,5,6,15.194684751219036
240,legacy,5,7,10.676989865314457
240,legacy,5,8,12.11289537740143
240,legacy,6,1,17.51978209031376
240,legacy,6,2,15.382916252070423
240,legacy,6,3,25.744788642215887
240,legacy,6,4,16.47352501721787
240,legacy,6,5,15.194684751219036
240,legacy,6,6,0.0
240,legacy,6,7,13.00526069752847
240,legacy,6,8,11.058842642064869
240,legacy,7,1,17.387294696755028
240,legacy,7,2,11.808896442122816
240,legacy,7,3,18.489026727607662
240,legacy,7,4,11.628717952155736
240,legacy,7,5,10.676989865314457
240,legacy,7,6,13.00526069752847
240,legacy,7,7,0.0
240,legacy,7,8,7.880207418276818
240,legacy,8,1,12.015432554188436
240,legacy,8,2,11.004234012364138
240,legacy,8,3,20.620220140551385
240,legacy,8,4,11.380390172401558
240,legacy,8,5,12.11289537740143
240,legacy,8,6,11.058842642064869
240,legacy,8,7,7.880207418276818
240,legacy,8,8,0.0
241,legacy,1,1,0.0
241,legacy,1,2,17.008446670603647
241,legacy,1,3,24.283979667390028
241,legacy,1,4,14.570362244556044
241,legacy,1,5,21.019934706282566
241,legacy,1,6,17.024415635233023
241,legacy,1,7,16.999813641858367
241,legacy,1,8,12.132257055014941
241,legacy,2,1,17.008446670603647
241,legacy,2,2,0.0
241,legacy,2,3,24.041125048041337
241,legacy,2,4,16.659163267934638
241,legacy,2,5,13.827630791582129
241,legacy,2,6,15.070269134036531
241,legacy,2,7,11.51888262647649
241,legacy,2,8,11.517358825369753
241,legacy,3,1,24.283979667390028
241,legacy,3,2,24.041125048041337
241,legacy,3,3,0.0
241,legacy,3,4,26.722492853664193
241,legacy,3,5,26.96886318933495
241,legacy,3,6,26.04957296735611
241,legacy,3,7,19.347301170793042
241,legacy,3,8,20.29578467881996
241,legacy,4,1,14.570362244556044
241,legacy,4,2,16.659163267934638
241,legacy,4,3,26.722492853664193
241,legacy,4,4,0.0
241,legacy,4,5,12.976458939744294
241,legacy,4,6,17.117577415046302
241,legacy,4,7,11.97007594676947
241,legacy,4,8,14.943707721476208
241,legacy,5,1,21.019934706282566
241,legacy,5,2,13.827630791582129
241,legacy,5,3,26.96886318933495
241,legacy,5,4,12.976458939744294
241,legacy,5,5,0.0
241,legacy,5,6,14.971013305042783
241,legacy,5,7,10.629484893534928
241,legacy,5,8,13.930226476064048
241,legacy,6,1,17.024415635233023
241,legacy,6,2,15.070269134036531
241,legacy,6,3,26.04957296735611
241,legacy,6,4,17.117577415046302
241,legacy,6,5,14.971013305042783
241,legacy,6,6,0.0
241,legacy,6,7,12.713034383837066
241,legacy,6,8,11.345005284129478
241,legacy,7,1,16.999813641858367
241,legacy,7,2,11.51888262647649
241,legacy,7,3,19.347301170793042
241,legacy,7,4,11.97007594676947
241,legacy,7,5,10.629484893534928
241,legacy,7,6,12.713034383837066
241,legacy,7,7,0.0
241,legacy,7,8,9.720071173957612
241,legacy,8,1,12.132257055014941
241,legacy,8,2,11.517358825369753
241,legacy,8,3,20.29578467881996
241,legacy,8,4,14.943707721476208
241,legacy,8,5,13.930226476064048
241,legacy,8,6,11.345005284129478
241,legacy,8,7,9.720071173957612
241,legacy,8,8,0.0
242,legacy,1,1,0.0
242,legacy,1,2,23.188558107324656
242,legacy,1,3,28.118502429122042
242,legacy,1,4,21.457769024315734
242,legacy,1,5,26.987584473253033
242,legacy,1,6,24.79827194806777
242,legacy,1,7,24.523247726825748
242,legacy,1,8,22.174987547269108
242,legacy,2,1,23.188558107324656
242,legacy,2,2,0.0
242,legacy,2,3,23.62849804811017
242,legacy,2,4,16.422337863981994
242,legacy,2,5,14.236989164899965
242,legacy,2,6,14.609800000413022
242,legacy,2,7,11.626385653749079
242,legacy,2,8,11.288631161919595
242,legacy,3,1,28.118502429122042
242,legacy,3,2,23.62849804811017
242,legacy,3,3,0.0
242,legacy,3,4,26.723735794311878
242,legacy,3,5,26.67981596485433
242,legacy,3,6,25.709672843201805
242,legacy,3,7,19.21404411515157
242,legacy,3,8,19.939703258424654
242,legacy,4,1,21.457769024315734
242,legacy,4,2,16.422337863981994
242,legacy,4,3,26.723735794311878
242,legacy,4,4,0.0
242,legacy,4,5,12.908167953057813
242,legacy,4,6,18.210084424039785
242,legacy,4,7,11.822376588492263
242,legacy,4,8,15.248645634817802
242,legacy,5,1,26.987584473253033
242,legacy,5,2,14.236989164899965
242,legacy,5,3,26.67981596485433
242,legacy,5,4,12.908167953057813
242,legacy,5,5,0.0
242,legacy,5,6,15.477300901587347
242,legacy,5,7,10.369688295369842
242,legacy,5,8,15.036738378877056
242,legacy,6,1,24.79827194806777
242,legacy,6,2,14.609800000413022
242,legacy,6,3,25.709672843201805
242,legacy,6,4,18.210084424039785
242,legacy,6,5,15.477300901587347
242,legacy,6,6,0.0
242,legacy,6,7,12.667428359740162
242,legacy,6,8,11.11885587242285
242,legacy,7,1,24.523247726825748
242,legacy,7,2,11.626385653749079
242,legacy,7,3,19.21404411515157
242,legacy,7,4,11.822376588492263
242,legacy,7,5,10.369688295369842
242,legacy,7,6,12.667428359740162
242,legacy,7,7,0.0
242,legacy,7,8,9.925026437392951
242,legacy,8,1,22.174987547269108
242,legacy,8,2,11.288631161919595
242,legacy,8,3,19.939703258424654
242,legacy,8,4,15.248645634817802
242,legacy,8,5,15.036738378877056
242,legacy,8,6,11.11885587242285
242,legacy,8,7,9.925026437392951
242,legacy,8,8,0.0
243,legacy,1,1,0.0
243,legacy,1,2,27.437267374543808
243,legacy,1,3,27.472421662181343
243,legacy,1,4,29.851575962644787
243,legacy,1,5,31.340804628159468
243,legacy,1,6,25.88975024123094
243,legacy,1,7,29.225968533796028
243,legacy,1,8,22.29330631532302
243,legacy,2,1,27.437267374543808
243,legacy,2,2,0.0
243,legacy,2,3,23.573402218417296
243,legacy,2,4,16.623531103689604
243,legacy,2,5,13.887379994642366
243,legacy,2,6,14.142108283679574
243,legacy,2,7,11.355752705242683
243,legacy,2,8,11.019554674726491
243,legacy,3,1,27.472421662181343
243,legacy,3,2,23.573402218417296
243,legacy,3,3,0.0
243,legacy,3,4,26.82974352424145
243,legacy,3,5,26.883682738401486
243,legacy,3,6,25.220908848079578
243,legacy,3,7,19.956552767158325
243,legacy,3,8,19.818725478146476
243,legacy,4,1,29.851575962644787
243,legacy,4,2,16.623531103689604
243,legacy,4,3,26.82974352424145
243,legacy,4,4,0.0
243,legacy,4,5,12.554126876683494
243,legacy,4,6,17.70838910945801
243,legacy,4,7,11.461544379388641
243,legacy,4,8,15.490456838816021
243,legacy,5,1,31.340804628159468
243,legacy,5,2,13.887379994642366
243,legacy,5,3,26.883682738401486
243,legacy,5,4,12.554126876683494
243,legacy,5,5,0.0
243,legacy,5,6,15.12979886185527
243,legacy,5,7,10.092858718155835
243,legacy,5,8,14.840188348078142
243,legacy,6,1,25.88975024123094
243,legacy,6,2,14.142108283679574
243,legacy,6,3,25.220908848079578
243,legacy,6,4,17.70838910945801
243,legacy,6,5,15.12979886185527
243,legacy,6,6,0.0
243,legacy,6,7,12.508855766975957
243,legacy,6,8,10.810796986666253
243,legacy,7,1,29.225968533796028
243,legacy,7,2,11.355752705242683
243,legacy,7,3,19.956552767158325
243,legacy,7,4,11.461544379388641
243,legacy,7,5,10.092858718155835
243,legacy,7,6,12.508855766975957
243,legacy,7,7,0.0
243,legacy,7,8,10.228512728859219
243,legacy,8,1,22.29330631532302
243,legacy,8,2,11.019554674726491
243,legacy,8,3,19.818725478146476
243,legacy,8,4,15.490456838816021
243,legacy,8,5,14.840188348078142
243,legacy,8,6,10.810796986666253
243,legacy,8,7,10.228512728859219
243,legacy,8,8,0.0
244,legacy,1,1,0.0
244,legacy,1,2,26.942184815177708
244,legacy,1,3,27.024511476159454
244,legacy,1,4,29.689773036105564
244,legacy,1,5,30.981487640175736
244,legacy,1,6,25.41553536143217
244,legacy,1,7,29.0671201554726
244,legacy,1,8,23.334418836579673
244,legacy,2,1,26.942184815177708
244,legacy,2,2,0.0
244,legacy,2,3,23.307277710452492
244,legacy,2,4,16.411589699640217
244,legacy,2,5,13.649617285771217
244,legacy,2,6,13.663977460475357
244,legacy,2,7,11.392277021606999
244,legacy,2,8,11.72879937165828
244,legacy,3,1,27.024511476159454
244,legacy,3,2,23.307277710452492
244,legacy,3,3,0.0
244,legacy,3,4,26.8253627016868
244,legacy,3,5,26.789888608751824
244,legacy,3,6,24.76043514620747
244,legacy,3,7,20.461453904011
244,legacy,3,8,20.866530882834606
244,legacy,4,1,29.689773036105564
244,legacy,4,2,16.411589699640217
244,legacy,4,3,26.8253627016868
244,legacy,4,4,0.0
244,legacy,4,5,12.263801950770185
244,legacy,4,6,17.40567678500013
244,legacy,4,7,11.230650392812079
244,legacy,4,8,15.288860397012913
244,legacy,5,1,30.981487640175736
244,legacy,5,2,13.649617285771217
244,legacy,5,3,26.789888608751824
244,legacy,5,4,12.263801950770185
244,legacy,5,5,0.0
244,legacy,5,6,14.994676133848953
244,legacy,5,7,9.807294629616637
244,legacy,5,8,14.887184781820643
244,legacy,6,1,25.41553536143217
244,legacy,6,2,13.663977460475357
244,legacy,6,3,24.76043514620747
244,legacy,6,4,17.40567678500013
244,legacy,6,5,14.994676133848953
244,legacy,6,6,0.0
244,legacy,6,7,12.514144039669103
244,legacy,6,8,11.630929192101174
244,legacy,7,1,29.0671201554726
244,legacy,7,2,11.392277021606999
244,legacy,7,3,20.461453904011
244,legacy,7,4,11.230650392812079
244,legacy,7,5,9.807294629616637
244,legacy,7,6,12.514144039669103
244,legacy,7,7,0.0
244,legacy,7,8,10.448159380747988
244,legacy,8,1,23.334418836579673
244,legacy,8,2,11.72879937165828
244,legacy,8,3,20.866530882834606
244,legacy,8,4,15.288860397012913
244,legacy,8,5,14.887184781820643
244,legacy,8,6,11.630929192101174
244,legacy,8,7,10.448159380747988
244,legacy,8,8,0.0
245,legacy,1,1,0.0
245,legacy,1,2,28.646125295243998
245,legacy,1,3,27.538302551617328
245,legacy,1,4,33.06123478407017
245,legacy,1,5,32.01739846834792
245,legacy,1,6,28.028333971475465
245,legacy,1,7,31.10602431048209
245,legacy,1,8,24.348649071391954
245,legacy,2,1,28.646125295243998
245,legacy,2,2,0.0
245,legacy,2,3,22.830885904008223
245,legacy,2,4,16.565916816064124
245,legacy,2,5,13.371487035778474
245,legacy,2,6,13.26333633950199
245,legacy,2,7,11.106161772904269
245,legacy,2,8,11.518616718397363
245,legacy,3,1,27.538302551617328
245,legacy,3,2,22.830885904008223
245,legacy,3,3,0.0
245,legacy,3,4,26.48578852347658
245,legacy,3,5,26.30498365301947
245,legacy,3,6,24.27909686655753
245,legacy,3,7,20.03088500202627
245,legacy,3,8,20.51168699739986
245,legacy,4,1,33.06123478407017
245,legacy,4,2,16.565916816064124
245,legacy,4,3,26.48578852347658
245,legacy,4,4,0.0
245,legacy,4,5,13.21781457494135
245,legacy,4,6,17.021718523673975
245,legacy,4,7,11.18862251107322
245,legacy,4,8,15.41447483503251
245,legacy,5,1,32.01739846834792
245,legacy,5,2,13.371487035778474
245,legacy,5,3,26.30498365301947
245,legacy,5,4,13.21781457494135
245,legacy,5,5,0.0
245,legacy,5,6,15.0825921881909
245,legacy,5,7,9.795458963002408
245,legacy,5,8,14.59649364120248
245,legacy,6,1,28.028333971475465
245,legacy,6,2,13.26333633950199
245,legacy,6,3,24.27909686655753
245,legacy,6,4,17.021718523673975
245,legacy,6,5,15.0825921881909
245,legacy,6,6,0.0
245,legacy,6,7,12.144623142006882
245,legacy,6,8,11.473490755598702
245,legacy,7,1,31.10602431048209
245,legacy,7,2,11.106161772904269
245,legacy,7,3,20.03088500202627
245,legacy,7,4,11.18862251107322
245,legacy,7,5,9.795458963002408
245,legacy,7,6,12.144623142006882
245,legacy,7,7,0.0
245,legacy,7,8,10.429961349301509
245,legacy,8,1,24.348649071391954
245,legacy,8,2,11.518616718397363
245,legacy,8,3,20.51168699739986
245,legacy,8,4,15.41447483503251
245,legacy,8,5,14.59649364120248
245,legacy,8,6,11.473490755598702
245,legacy,8,7,10.429961349301509
245,legacy,8,8,0.0
246,legacy,1,1,0.0
246,legacy,1,2,29.61604406376824
246,legacy,1,3,31.890279620819094
246,legacy,1,4,33.6814616659782
246,legacy,1,5,32.97510034678121
246,legacy,1,6,28.354991805453274
246,legacy,1,7,31.795406905203325
246,legacy,1,8,24.64199156263112
246,legacy,2,1,29.61604406376824
246,legacy,2,2,0.0
246,legacy,2,3,24.075349865430994
246,legacy,2,4,16.12849367393116
246,legacy,2,5,13.03609392669538
246,legacy,2,6,12.783313315237523
246,legacy,2,7,10.798709645240283
246,legacy,2,8,11.273391550655322
246,legacy,3,1,31.890279620819094
246,legacy,3,2,24.075349865430994
246,legacy,3,3,0.0
246,legacy,3,4,27.45156412796565
246,legacy,3,5,27.193002154973247
246,legacy,3,6,26.21573598095663
246,legacy,3,7,21.329281330151964
246,legacy,3,8,22.848998958451173
246,legacy,4,1,33.6814616659782
246,legacy,4,2,16.12849367393116
246,legacy,4,3,27.45156412796565
246,legacy,4,4,0.0
246,legacy,4,5,12.866390748620345
246,legacy,4,6,16.50592500458571
246,legacy,4,7,10.842850956866997
246,legacy,4,8,15.257937745409789
246,legacy,5,1,32.97510034678121
246,legacy,5,2,13.03609392669538
246,legacy,5,3,27.193002154973247
246,legacy,5,4,12.866390748620345
246,legacy,5,5,0.0
246,legacy,5,6,14.895672715709157
246,legacy,5,7,9.47643759921327
246,legacy,5,8,14.341105607810459
246,legacy,6,1,28.354991805453274
246,legacy,6,2,12.783313315237523
246,legacy,6,3,26.21573598095663
246,legacy,6,4,16.50592500458571
246,legacy,6,5,14.895672715709157
246,legacy,6,6,0.0
246,legacy,6,7,11.838563128659501
246,legacy,6,8,11.188400665436449
246,legacy,7,1,31.795406905203325
246,legacy,7,2,10.798709645240283
246,legacy,7,3,21.329281330151964
246,legacy,7,4,10.842850956866997
246,legacy,7,5,9.47643759921327
246,legacy,7,6,11.838563128659501
246,legacy,7,7,0.0
246,legacy,7,8,10.304907004925882
246,legacy,8,1,24.64199156263112
246,legacy,8,2,11.273391550655322
246,legacy,8,3,22.848998958451173
246,legacy,8,4,15.257937745409789
246,legacy,8,5,14.341105607810459
246,legacy,8,6,11.188400665436449
246,legacy,8,7,10.304907004925882
246,legacy,8,8,0.0
247,legacy,1,1,0.0
247,legacy,1,2,28.87814770083605
247,legacy,1,3,33.75672509614066
247,legacy,1,4,33.061678305558075
247,legacy,1,5,32.28507859588078
247,legacy,1,6,27.693708296644765
247,legacy,1,7,31.331606790669774
247,legacy,1,8,25.166700476706858
247,legacy,2,1,28.87814770083605
247,legacy,2,2,0.0
247,legacy,2,3,23.625227582706117
247,legacy,2,4,15.663996160996954
247,legacy,2,5,13.066819890369901
247,legacy,2,6,12.480776205559817
247,legacy,2,7,11.173372722140794
247,legacy,2,8,12.957613162217255
247,legacy,3,1,33.75672509614066
247,legacy,3,2,23.625227582706117
247,legacy,3,3,0.0
247,legacy,3,4,26.889790090077174
247,legacy,3,5,26.6773011615321
247,legacy,3,6,25.491613142636268
247,legacy,3,7,21.069400603041945
247,legacy,3,8,22.390343791599733
247,legacy,4,1,33.061678305558075
247,legacy,4,2,15.663996160996954
247,legacy,4,3,26.889790090077174
247,legacy,4,4,0.0
247,legacy,4,5,12.868071445946457
247,legacy,4,6,16.078614671071392
247,legacy,4,7,10.992841260902619
247,legacy,4,8,16.228532872192734
247,legacy,5,1,32.28507859588078
247,legacy,5,2,13.066819890369901
247,legacy,5,3,26.6773011615321
247,legacy,5,4,12.868071445946457
247,legacy,5,5,0.0
247,legacy,5,6,14.661671614504861
247,legacy,5,7,9.196783750786839
247,legacy,5,8,14.394075110955951
247,legacy,6,1,27.693708296644765
247,legacy,6,2,12.480776205559817
247,legacy,6,3,25.491613142636268
247,legacy,6,4,16.078614671071392
247,legacy,6,5,14.661671614504861
247,legacy,6,6,0.0
247,legacy,6,7,11.713400720134743
247,legacy,6,8,11.773150628779074
247,legacy,7,1,31.331606790669774
247,legacy,7,2,11.173372722140794
247,legacy,7,3,21.069400603041945
247,legacy,7,4,10.992841260902619
247,legacy,7,5,9.196783750786839
247,legacy,7,6,11.713400720134743
247,legacy,7,7,0.0
247,legacy,7,8,10.466441159530552
247,legacy,8,1,25.166700476706858
247,legacy,8,2,12.957613162217255
247,legacy,8,3,22.390343791599733
247,legacy,8,4,16.228532872192734
247,legacy,8,5,14.394075110955951
247,legacy,8,6,11.773150628779074
247,legacy,8,7,10.466441159530552
247,legacy,8,8,0.0
248,legacy,1,1,0.0
248,legacy,1,2,28.40667761917637
248,legacy,1,3,33.10357410566304
248,legacy,1,4,32.856161770667256
248,legacy,1,5,31.873337275898397
248,legacy,1,6,27.274266417704325
248,legacy,1,7,30.97346754121243
248,legacy,1,8,24.66012476516887
248,legacy,2,1,28.40667761917637
248,legacy,2,2,0.0
248,legacy,2,3,23.208271418759253
248,legacy,2,4,15.315465056721886
248,legacy,2,5,12.706750907123265
248,legacy,2,6,12.005213238677953
248,legacy,2,7,10.886588751329244
248,legacy,2,8,12.688689492166246
248,legacy,3,1,33.10357410566304
248,legacy,3,2,23.208271418759253
248,legacy,3,3,0.0
248,legacy,3,4,26.343392428968354
248,legacy,3,5,26.202588525213095
248,legacy,3,6,24.962046568164588
248,legacy,3,7,20.713918836466462
248,legacy,3,8,22.009006560372463
248,legacy,4,1,32.856161770667256
248,legacy,4,2,15.315465056721886
248,legacy,4,3,26.343392428968354
248,legacy,4,4,0.0
248,legacy,4,5,12.51186024033225
248,legacy,4,6,15.717656696789241
248,legacy,4,7,10.79304791307783
248,legacy,4,8,15.894675402200763
248,legacy,5,1,31.873337275898397
248,legacy,5,2,12.706750907123265
248,legacy,5,3,26.202588525213095
248,legacy,5,4,12.51186024033225
248,legacy,5,5,0.0
248,legacy,5,6,14.29521309252086
248,legacy,5,7,8.889582666185698
248,legacy,5,8,14.172414715504264
248,legacy,6,1,27.274266417704325
248,legacy,6,2,12.005213238677953
248,legacy,6,3,24.962046568164588
248,legacy,6,4,15.717656696789241
248,legacy,6,5,14.29521309252086
248,legacy,6,6,0.0
248,legacy,6,7,11.381719792247777
248,legacy,6,8,11.563319619646157
248,legacy,7,1,30.97346754121243
248,legacy,7,2,10.886588751329244
248,legacy,7,3,20.713918836466462
248,legacy,7,4,10.79304791307783
248,legacy,7,5,8.889582666185698
248,legacy,7,6,11.381719792247777
248,legacy,7,7,0.0
248,legacy,7,8,10.359760341362302
248,legacy,8,1,24.66012476516887
248,legacy,8,2,12.688689492166246
248,legacy,8,3,22.009006560372463
