method,oos_period,model,weight
full_gcsr_v2_eigenvector,228,model_2,0.030553745293548627
full_gcsr_v2_eigenvector,228,model_3,0.037231713477472575
full_gcsr_v2_eigenvector,228,model_4,0.286935829384345
full_gcsr_v2_eigenvector,228,model_5,0.1473902504476976
full_gcsr_v2_eigenvector,228,model_6,0.14652567896381513
full_gcsr_v2_eigenvector,228,model_7,0.09298813603181841
full_gcsr_v2_eigenvector,228,model_8,0.109974553925988
full_gcsr_v2_eigenvector,229,model_1,0.11600435845174711
full_gcsr_v2_eigenvector,229,model_2,0.034531027504511994
full_gcsr_v2_eigenvector,229,model_3,0.020172072274239887
full_gcsr_v2_eigenvector,229,model_4,0.32579898654244466
full_gcsr_v2_eigenvector,229,model_5,0.11241962636683045
full_gcsr_v2_eigenvector,229,model_6,0.14839944729990268
full_gcsr_v2_eigenvector,229,model_7,0.11578209339928908
full_gcsr_v2_eigenvector,229,model_8,0.12689238816003412
full_gcsr_v2_eigenvector,230,model_1,0.11006929946884213
full_gcsr_v2_eigenvector,230,model_2,0.03716686806588907
full_gcsr_v2_eigenvector,230,model_3,0.017103627808905418
full_gcsr_v2_eigenvector,230,model_4,0.35367850903549064
full_gcsr_v2_eigenvector,230,model_5,0.143326923977955
full_gcsr_v2_eigenvector,230,model_6,0.11731094539849045
full_gcsr_v2_eigenvector,230,model_7,0.08750053698302732
full_gcsr_v2_eigenvector,230,model_8,0.1338432892603999
full_gcsr_v2_eigenvector,231,model_1,0.1078636275963253
full_gcsr_v2_eigenvector,231,model_2,0.046400842082000904
full_gcsr_v2_eigenvector,231,model_3,0.01765837419383238
full_gcsr_v2_eigenvector,231,model_4,0.34223172695764287
full_gcsr_v2_eigenvector,231,model_5,0.1638730947193443
full_gcsr_v2_eigenvector,231,model_6,0.11625731999910777
full_gcsr_v2_eigenvector,231,model_7,0.08009316785807999
full_gcsr_v2_eigenvector,231,model_8,0.12562184659266643
full_gcsr_v2_eigenvector,232,model_1,0.07333508846065881
full_gcsr_v2_eigenvector,232,model_2,0.06604967167561918
full_gcsr_v2_eigenvector,232,model_3,0.006851597923732369
full_gcsr_v2_eigenvector,232,model_4,0.37186079936527766
full_gcsr_v2_eigenvector,232,model_5,0.18096999365695568
full_gcsr_v2_eigenvector,232,model_6,0.11026391539378169
full_gcsr_v2_eigenvector,232,model_7,0.07513577359790158
full_gcsr_v2_eigenvector,232,model_8,0.11553315992507297
full_gcsr_v2_eigenvector,233,model_1,0.052855451458138775
full_gcsr_v2_eigenvector,233,model_2,0.07932649742898287
full_gcsr_v2_eigenvector,233,model_3,0.0011915612795472762
full_gcsr_v2_eigenvector,233,model_4,0.38805240646290634
full_gcsr_v2_eigenvector,233,model_5,0.16609191399333417
full_gcsr_v2_eigenvector,233,model_6,0.13342283185479575
full_gcsr_v2_eigenvector,233,model_7,0.07262722804347131
full_gcsr_v2_eigenvector,233,model_8,0.10643210947782342
full_gcsr_v2_eigenvector,234,model_1,0.07938297503395175
full_gcsr_v2_eigenvector,234,model_2,0.08131542548609799
full_gcsr_v2_eigenvector,234,model_3,0.008297356205066515
full_gcsr_v2_eigenvector,234,model_4,0.3678365074812699
full_gcsr_v2_eigenvector,234,model_5,0.15521629475037613
full_gcsr_v2_eigenvector,234,model_6,0.15320140989926864
full_gcsr_v2_eigenvector,234,model_7,0.0810275075745601
full_gcsr_v2_eigenvector,234,model_8,0.07372252356840878
full_gcsr_v2_eigenvector,235,model_1,0.07296738831081782
full_gcsr_v2_eigenvector,235,model_2,0.08102631442816155
full_gcsr_v2_eigenvector,235,model_3,0.016262761565793933
full_gcsr_v2_eigenvector,235,model_4,0.3494767500030552
full_gcsr_v2_eigenvector,235,model_5,0.17029612110211473
full_gcsr_v2_eigenvector,235,model_6,0.1631382549860377
full_gcsr_v2_eigenvector,235,model_7,0.08169631999921721
full_gcsr_v2_eigenvector,235,model_8,0.06513608960380185
full_gcsr_v2_eigenvector,236,model_1,0.04355221785794668
full_gcsr_v2_eigenvector,236,model_2,0.10511484941415654
full_gcsr_v2_eigenvector,236,model_3,0.0014337456759925093
full_gcsr_v2_eigenvector,236,model_4,0.33491730263103137
full_gcsr_v2_eigenvector,236,model_5,0.17119136922945494
full_gcsr_v2_eigenvector,236,model_6,0.18521272495311342
full_gcsr_v2_eigenvector,236,model_7,0.10012875189397957
full_gcsr_v2_eigenvector,236,model_8,0.05844903834332493
full_gcsr_v2_eigenvector,237,model_1,0.05003560318437201
full_gcsr_v2_eigenvector,237,model_2,0.13621879466652098
full_gcsr_v2_eigenvector,237,model_3,0.0
full_gcsr_v2_eigenvector,237,model_4,0.3546404428778745
full_gcsr_v2_eigenvector,237,model_5,0.17243046686166713
full_gcsr_v2_eigenvector,237,model_6,0.1621358711692906
full_gcsr_v2_eigenvector,237,model_7,0.09352379240247986
full_gcsr_v2_eigenvector,237,model_8,0.031015028836794925
full_gcsr_v2_eigenvector,238,model_1,0.05258335071082093
full_gcsr_v2_eigenvector,238,model_2,0.13237381643422005
full_gcsr_v2_eigenvector,238,model_3,0.0
full_gcsr_v2_eigenvector,238,model_4,0.3559306971276135
full_gcsr_v2_eigenvector,238,model_5,0.17662754413853188
full_gcsr_v2_eigenvector,238,model_6,0.1602331553099406
full_gcsr_v2_eigenvector,238,model_7,0.09994585108089112
full_gcsr_v2_eigenvector,238,model_8,0.022305585196981923
full_gcsr_v2_eigenvector,239,model_1,0.036433378335271674
full_gcsr_v2_eigenvector,239,model_2,0.1538825535799713
full_gcsr_v2_eigenvector,239,model_3,1.1274855560890717e-17
full_gcsr_v2_eigenvector,239,model_4,0.34863597833882926
full_gcsr_v2_eigenvector,239,model_5,0.18183912338509425
full_gcsr_v2_eigenvector,239,model_6,0.1696277608235051
full_gcsr_v2_eigenvector,239,model_7,0.08812021776739574
full_gcsr_v2_eigenvector,239,model_8,0.0214609877689326
full_gcsr_v2_eigenvector,240,model_1,0.03920419230180489
full_gcsr_v2_eigenvector,240,model_2,0.16131915768084146
full_gcsr_v2_eigenvector,240,model_3,1.8600049428297782e-17
full_gcsr_v2_eigenvector,240,model_4,0.35729929322209963
full_gcsr_v2_eigenvector,240,model_5,0.16434954531199975
full_gcsr_v2_eigenvector,240,model_6,0.1720210907278792
full_gcsr_v2_eigenvector,240,model_7,0.0876323902709489
full_gcsr_v2_eigenvector,240,model_8,0.01817433048342619
full_gcsr_v2_eigenvector,241,model_1,0.0398189838681111
full_gcsr_v2_eigenvector,241,model_2,0.17711943961301024
full_gcsr_v2_eigenvector,241,model_3,0.0
full_gcsr_v2_eigenvector,241,model_4,0.3502688044345701
full_gcsr_v2_eigenvector,241,model_5,0.166186709391152
full_gcsr_v2_eigenvector,241,model_6,0.16714070561134964
full_gcsr_v2_eigenvector,241,model_7,0.07866849323467208
full_gcsr_v2_eigenvector,241,model_8,0.020796863846134907
full_gcsr_v2_eigenvector,242,model_1,0.03103120368416872
full_gcsr_v2_eigenvector,242,model_2,0.17727099173712407
full_gcsr_v2_eigenvector,242,model_3,0.0
full_gcsr_v2_eigenvector,242,model_4,0.3350717956881234
full_gcsr_v2_eigenvector,242,model_5,0.17155036879375227
full_gcsr_v2_eigenvector,242,model_6,0.18907593392519673
full_gcsr_v2_eigenvector,242,model_7,0.08970600349931043
full_gcsr_v2_eigenvector,242,model_8,0.006293702671324328
full_gcsr_v2_eigenvector,243,model_1,0.04782385653000964
full_gcsr_v2_eigenvector,243,model_2,0.1553221598814248
full_gcsr_v2_eigenvector,243,model_3,0.0
full_gcsr_v2_eigenvector,243,model_4,0.3278036680334275
full_gcsr_v2_eigenvector,243,model_5,0.17426635671841298
full_gcsr_v2_eigenvector,243,model_6,0.1944579405167047
full_gcsr_v2_eigenvector,243,model_7,0.08358394187047687
full_gcsr_v2_eigenvector,243,model_8,0.016742076448543444
full_gcsr_v2_eigenvector,244,model_1,0.05675989623810528
full_gcsr_v2_eigenvector,244,model_2,0.15256310797883096
full_gcsr_v2_eigenvector,244,model_3,0.0
full_gcsr_v2_eigenvector,244,model_4,0.3332339342184362
full_gcsr_v2_eigenvector,244,model_5,0.1675655641188526
full_gcsr_v2_eigenvector,244,model_6,0.20374923456131605
full_gcsr_v2_eigenvector,244,model_7,0.08084052662405435
full_gcsr_v2_eigenvector,244,model_8,0.005287736259404492
full_gcsr_v2_eigenvector,245,model_1,0.0787491472463062
full_gcsr_v2_eigenvector,245,model_2,0.18025571973970214
full_gcsr_v2_eigenvector,245,model_3,4.21716528613813e-18
full_gcsr_v2_eigenvector,245,model_4,0.30386155360143186
full_gcsr_v2_eigenvector,245,model_5,0.11998684622123401
full_gcsr_v2_eigenvector,245,model_6,0.23855517937567403
full_gcsr_v2_eigenvector,245,model_7,0.07859155381465179
full_gcsr_v2_eigenvector,245,model_8,0.0
full_gcsr_v2_eigenvector,246,model_1,0.07219245668977406
full_gcsr_v2_eigenvector,246,model_2,0.19185148953432715
full_gcsr_v2_eigenvector,246,model_3,0.0
full_gcsr_v2_eigenvector,246,model_4,0.30364221205004926
full_gcsr_v2_eigenvector,246,model_5,0.09022209399232402
full_gcsr_v2_eigenvector,246,model_6,0.26292284525503845
full_gcsr_v2_eigenvector,246,model_7,0.07916890247748685
full_gcsr_v2_eigenvector,246,model_8,3.9624373326083947e-17
full_gcsr_v2_eigenvector,247,model_1,0.09707975293605678
full_gcsr_v2_eigenvector,247,model_2,0.2214673190136672
full_gcsr_v2_eigenvector,247,model_3,0.0
full_gcsr_v2_eigenvector,247,model_4,0.28000433449076845
full_gcsr_v2_eigenvector,247,model_5,0.06783638797889671
full_gcsr_v2_eigenvector,247,model_6,0.2671227682429261
full_gcsr_v2_eigenvector,247,model_7,0.06648943733668464
full_gcsr_v2_eigenvector,247,model_8,4.2324562160695253e-17
full_gcsr_v2_eigenvector,248,model_1,0.08015898404926938
full_gcsr_v2_eigenvector,248,model_2,0.23789210333314126
full_gcsr_v2_eigenvector,248,model_3,0.0
full_gcsr_v2_eigenvector,248,model_4,0.27545914636024466
full_gcsr_v2_eigenvector,248,model_5,0.07817957474265931
full_gcsr_v2_eigenvector,248,model_6,0.26214162954407605
full_gcsr_v2_eigenvector,248,model_7,0.06616856196960925
full_gcsr_v2_eigenvector,248,model_8,1.6217900399790005e-17
full_gcsr_v2_eigenvector,249,model_1,0.08355880139233589
full_gcsr_v2_eigenvector,249,model_2,0.2462215871335547
full_gcsr_v2_eigenvector,249,model_3,1.6902380894764022e-17
full_gcsr_v2_eigenvector,249,model_4,0.2727613120278315
full_gcsr_v2_eigenvector,249,model_5,0.0695516354751416
full_gcsr_v2_eigenvector,249,model_6,0.26750734723925346
full_gcsr_v2_eigenvector,249,model_7,0.060399316730882835
full_gcsr_v2_eigenvector,249,model_8,1.39996014006881e-17
full_gcsr_v2_eigenvector,250,model_1,0.061559022702294026
full_gcsr_v2_eigenvector,250,model_2,0.22547605748898517
full_gcsr_v2_eigenvector,250,model_3,7.695182428999786e-17
full_gcsr_v2_eigenvector,250,model_4,0.29592989532515945
full_gcsr_v2_eigenvector,250,model_5,0.08212059338621834
full_gcsr_v2_eigenvector,250,model_6,0.2657882543224889
full_gcsr_v2_eigenvector,250,model_7,0.06912617677385384
full_gcsr_v2_eigenvector,250,model_8,6.463554248654863e-18
full_gcsr_v2_eigenvector,251,model_1,0.0630719847175672
full_gcsr_v2_eigenvector,251,model_2,0.22885267501203232
full_gcsr_v2_eigenvector,251,model_3,9.105524411723855e-17
full_gcsr_v2_eigenvector,251,model_4,0.28824891525108437
full_gcsr_v2_eigenvector,251,model_5,0.0801439979274979
full_gcsr_v2_eigenvector,251,model_6,0.27568967749661527
full_gcsr_v2_eigenvector,251,model_7,0.06399274959420256
full_gcsr_v2_eigenvector,251,model_8,1.3605344091212152e-16
full_gcsr_v2_eigenvector,252,model_1,0.04021789666192548
full_gcsr_v2_eigenvector,252,model_2,0.23783098596723445
full_gcsr_v2_eigenvector,252,model_3,5.932317615312758e-17
full_gcsr_v2_eigenvector,252,model_4,0.2796244561713719
full_gcsr_v2_eigenvector,252,model_5,0.09456731420789433
full_gcsr_v2_eigenvector,252,model_6,0.28161864076220106
full_gcsr_v2_eigenvector,252,model_7,0.0661407062283726
full_gcsr_v2_eigenvector,252,model_8,3.82181265800758e-18
full_gcsr_v2_eigenvector,253,model_1,0.047977985272405245
full_gcsr_v2_eigenvector,253,model_2,0.2725381834291855
full_gcsr_v2_eigenvector,253,model_3,6.239943491650419e-17
full_gcsr_v2_eigenvector,253,model_4,0.20039479283328515
full_gcsr_v2_eigenvector,253,model_5,0.12590291571552253
full_gcsr_v2_eigenvector,253,model_6,0.2946442693192954
full_gcsr_v2_eigenvector,253,model_7,0.05854185342930605
full_gcsr_v2_eigenvector,253,model_8,0.0
full_gcsr_v2_eigenvector,254,model_1,0.04131720799625861
full_gcsr_v2_eigenvector,254,model_2,0.32723858213833085
full_gcsr_v2_eigenvector,254,model_3,5.7254133278413094e-18
full_gcsr_v2_eigenvector,254,model_4,0.19236506422210192
full_gcsr_v2_eigenvector,254,model_5,0.12319320188446535
full_gcsr_v2_eigenvector,254,model_6,0.26054537053037485
full_gcsr_v2_eigenvector,254,model_7,0.055340573227468236
full_gcsr_v2_eigenvector,254,model_8,7.267542687434628e-18
full_gcsr_v2_eigenvector,255,model_1,0.02877415983410273
full_gcsr_v2_eigenvector,255,model_2,0.31885387499825113
full_gcsr_v2_eigenvector,255,model_3,0.0
full_gcsr_v2_eigenvector,255,model_4,0.1982331596699812
full_gcsr_v2_eigenvector,255,model_5,0.12704965968230647
full_gcsr_v2_eigenvector,255,model_6,0.2543889157166382
full_gcsr_v2_eigenvector,255,model_7,0.07270023009772021
full_gcsr_v2_eigenvector,255,model_8,2.812149384881465e-19
full_gcsr_v2_eigenvector,256,model_1,0.01580939547094651
full_gcsr_v2_eigenvector,256,model_2,0.30119967154618366
full_gcsr_v2_eigenvector,256,model_3,2.296041622208095e-18
full_gcsr_v2_eigenvector,256,model_4,0.1932418963832413
full_gcsr_v2_eigenvector,256,model_5,0.14522919478540916
full_gcsr_v2_eigenvector,256,model_6,0.25443208100913167
full_gcsr_v2_eigenvector,256,model_7,0.0900877608040877
full_gcsr_v2_eigenvector,256,model_8,2.9973849025339544e-18
full_gcsr_v2_eigenvector,257,model_1,0.0
full_gcsr_v2_eigenvector,257,model_2,0.28477326186074164
full_gcsr_v2_eigenvector,257,model_3,0.0
full_gcsr_v2_eigenvector,257,model_4,0.1915638687403618
full_gcsr_v2_eigenvector,257,model_5,0.14412280846887046
full_gcsr_v2_eigenvector,257,model_6,0.2708260918975868
full_gcsr_v2_eigenvector,257,model_7,0.1087139690314394
full_gcsr_v2_eigenvector,257,model_8,6.513409225787524e-18
full_gcsr_v2_eigenvector,258,model_1,0.026988262466777622
full_gcsr_v2_eigenvector,258,model_2,0.27966262357026755
full_gcsr_v2_eigenvector,258,model_3,8.287555644384999e-18
full_gcsr_v2_eigenvector,258,model_4,0.19948946196013992
full_gcsr_v2_eigenvector,258,model_5,0.08438750761315879
full_gcsr_v2_eigenvector,258,model_6,0.3160314147877113
full_gcsr_v2_eigenvector,258,model_7,0.08624636646084542
full_gcsr_v2_eigenvector,258,model_8,0.007194363140099299
full_gcsr_v2_eigenvector,259,model_1,0.03416679184193281
full_gcsr_v2_eigenvector,259,model_2,0.271196100981875
full_gcsr_v2_eigenvector,259,model_3,0.0
full_gcsr_v2_eigenvector,259,model_4,0.20833846087197597
full_gcsr_v2_eigenvector,259,model_5,0.03352346735669044
full_gcsr_v2_eigenvector,259,model_6,0.34829329845648505
full_gcsr_v2_eigenvector,259,model_7,0.08653786115726078
full_gcsr_v2_eigenvector,259,model_8,0.0179440193327799
full_gcsr_v2_eigenvector,260,model_1,0.039054177312485325
full_gcsr_v2_eigenvector,260,model_2,0.26219927343153654
full_gcsr_v2_eigenvector,260,model_3,0.0
full_gcsr_v2_eigenvector,260,model_4,0.20962303706625957
full_gcsr_v2_eigenvector,260,model_5,0.03963086443889712
full_gcsr_v2_eigenvector,260,model_6,0.35292444219001434
full_gcsr_v2_eigenvector,260,model_7,0.08193649511184203
full_gcsr_v2_eigenvector,260,model_8,0.014631710447965037
full_gcsr_v2_eigenvector,261,model_1,0.04798148455783317
full_gcsr_v2_eigenvector,261,model_2,0.24929358584069639
full_gcsr_v2_eigenvector,261,model_3,0.0
full_gcsr_v2_eigenvector,261,model_4,0.17428855643012808
full_gcsr_v2_eigenvector,261,model_5,0.019787056840757256
full_gcsr_v2_eigenvector,261,model_6,0.37077430376706505
full_gcsr_v2_eigenvector,261,model_7,0.08267475948918994
full_gcsr_v2_eigenvector,261,model_8,0.055200253073330055
full_gcsr_v2_eigenvector,262,model_1,0.06367901729402921
full_gcsr_v2_eigenvector,262,model_2,0.242043315695643
full_gcsr_v2_eigenvector,262,model_3,0.0
full_gcsr_v2_eigenvector,262,model_4,0.16102414408818388
full_gcsr_v2_eigenvector,262,model_5,0.023758423007833065
full_gcsr_v2_eigenvector,262,model_6,0.4004026454986569
full_gcsr_v2_eigenvector,262,model_7,0.0725619931600084
full_gcsr_v2_eigenvector,262,model_8,0.036530461254645506
full_gcsr_v2_eigenvector,263,model_1,0.07777057876697223
full_gcsr_v2_eigenvector,263,model_2,0.25261887070178735
full_gcsr_v2_eigenvector,263,model_3,0.0004535826676705015
full_gcsr_v2_eigenvector,263,model_4,0.14222871051079714
full_gcsr_v2_eigenvector,263,model_5,0.035271479754798385
full_gcsr_v2_eigenvector,263,model_6,0.3882398021270044
full_gcsr_v2_eigenvector,263,model_7,0.06341917938454318
full_gcsr_v2_eigenvector,263,model_8,0.03999779608542676
full_gcsr_v2_eigenvector,264,model_1,0.08094668645196285
full_gcsr_v2_eigenvector,264,model_2,0.24337889658580952
full_gcsr_v2_eigenvector,264,model_3,0.02080895383891614
full_gcsr_v2_eigenvector,264,model_4,0.1411134476023619
full_gcsr_v2_eigenvector,264,model_5,0.033643567188201
full_gcsr_v2_eigenvector,264,model_6,0.39210571634161
full_gcsr_v2_eigenvector,264,model_7,0.04498824987340635
full_gcsr_v2_eigenvector,264,model_8,0.043014482116732214
full_gcsr_v2_eigenvector,265,model_1,0.07942296189898085
full_gcsr_v2_eigenvector,265,model_2,0.25044814621879613
full_gcsr_v2_eigenvector,265,model_3,0.02079023366825634
full_gcsr_v2_eigenvector,265,model_4,0.1506745710406302
full_gcsr_v2_eigenvector,265,model_5,0.028212224468486344
full_gcsr_v2_eigenvector,265,model_6,0.3975260122320856
full_gcsr_v2_eigenvector,265,model_7,0.03231764564076743
full_gcsr_v2_eigenvector,265,model_8,0.040608204830997044
full_gcsr_v2_eigenvector,266,model_1,0.09563560917106219
full_gcsr_v2_eigenvector,266,model_2,0.2061067393326773
full_gcsr_v2_eigenvector,266,model_3,0.04188094710446678
full_gcsr_v2_eigenvector,266,model_4,0.12626403542289913
full_gcsr_v2_eigenvector,266,model_5,0.037534079600383775
full_gcsr_v2_eigenvector,266,model_6,0.41076595466727334
full_gcsr_v2_eigenvector,266,model_7,0.062564148321791
full_gcsr_v2_eigenvector,266,model_8,0.01924848637844653
full_gcsr_v2_eigenvector,267,model_1,0.09477196172099611
full_gcsr_v2_eigenvector,267,model_2,0.21756042053044095
full_gcsr_v2_eigenvector,267,model_3,0.0528817087421728
full_gcsr_v2_eigenvector,267,model_4,0.11877820730081504
full_gcsr_v2_eigenvector,267,model_5,0.04502353077625929
full_gcsr_v2_eigenvector,267,model_6,0.3969321619021824
full_gcsr_v2_eigenvector,267,model_7,0.057593972795223485
full_gcsr_v2_eigenvector,267,model_8,0.016458036230909936
full_gcsr_v2_eigenvector,268,model_1,0.09998564589586927
full_gcsr_v2_eigenvector,268,model_2,0.21824464109527197
full_gcsr_v2_eigenvector,268,model_3,0.04301623917801058
full_gcsr_v2_eigenvector,268,model_4,0.11120264574244816
full_gcsr_v2_eigenvector,268,model_5,0.038420621421021456
full_gcsr_v2_eigenvector,268,model_6,0.40225180145763334
full_gcsr_v2_eigenvector,268,model_7,0.06209117361237617
full_gcsr_v2_eigenvector,268,model_8,0.024787231596368964
full_gcsr_v2_eigenvector,269,model_1,0.08641951885501063
full_gcsr_v2_eigenvector,269,model_2,0.2175418803555205
full_gcsr_v2_eigenvector,269,model_3,0.0339517394240753
full_gcsr_v2_eigenvector,269,model_4,0.10900998706701254
full_gcsr_v2_eigenvector,269,model_5,0.050968645912451566
full_gcsr_v2_eigenvector,269,model_6,0.391056482057453
full_gcsr_v2_eigenvector,269,model_7,0.06445639569939937
full_gcsr_v2_eigenvector,269,model_8,0.04659535062807707
