method,oos_period,model,weight
full_gcsr_pagerank,239,model_4,0.16325697979868092
full_gcsr_pagerank,239,model_5,0.13047399904223733
full_gcsr_pagerank,239,model_6,0.09197688561722421
full_gcsr_pagerank,239,model_7,0.3980186781033934
full_gcsr_pagerank,239,model_8,0.0765437638248059
full_gcsr_pagerank,240,model_1,0.13264719484027768
full_gcsr_pagerank,240,model_2,0.006212983359705175
full_gcsr_pagerank,240,model_3,0.0
full_gcsr_pagerank,240,model_4,0.15800422510408976
full_gcsr_pagerank,240,model_5,0.11732440337152915
full_gcsr_pagerank,240,model_6,0.10090401123232338
full_gcsr_pagerank,240,model_7,0.3928715946458079
full_gcsr_pagerank,240,model_8,0.09203558744526681
full_gcsr_pagerank,241,model_1,0.10288123921938418
full_gcsr_pagerank,241,model_2,0.0023922723584125214
full_gcsr_pagerank,241,model_3,5.25306905265615e-16
full_gcsr_pagerank,241,model_4,0.16557733572853692
full_gcsr_pagerank,241,model_5,0.088523075431209
full_gcsr_pagerank,241,model_6,0.1218154605496999
full_gcsr_pagerank,241,model_7,0.45960898226100344
full_gcsr_pagerank,241,model_8,0.059201634450753535
full_gcsr_pagerank,242,model_1,0.017738368969470335
full_gcsr_pagerank,242,model_2,7.973628170322284e-17
full_gcsr_pagerank,242,model_3,3.9211588756248725e-16
full_gcsr_pagerank,242,model_4,0.19161783906875102
full_gcsr_pagerank,242,model_5,0.21875148233287223
full_gcsr_pagerank,242,model_6,0.1181331216533498
full_gcsr_pagerank,242,model_7,0.453759187974556
full_gcsr_pagerank,242,model_8,1.0043773602513461e-16
full_gcsr_pagerank,243,model_1,1.0105644689509704e-16
full_gcsr_pagerank,243,model_2,3.319564273625255e-16
full_gcsr_pagerank,243,model_3,2.1197457038653807e-15
full_gcsr_pagerank,243,model_4,0.10966297020284971
full_gcsr_pagerank,243,model_5,0.1802519264373382
full_gcsr_pagerank,243,model_6,0.16299243956848453
full_gcsr_pagerank,243,model_7,0.5470926637903248
full_gcsr_pagerank,243,model_8,0.0
full_gcsr_pagerank,244,model_1,0.02102111959912454
full_gcsr_pagerank,244,model_2,0.0
full_gcsr_pagerank,244,model_3,3.1956501691953647e-16
full_gcsr_pagerank,244,model_4,0.12102652031011625
full_gcsr_pagerank,244,model_5,0.19326152084089737
full_gcsr_pagerank,244,model_6,0.17536375263366158
full_gcsr_pagerank,244,model_7,0.4893270866151997
full_gcsr_pagerank,244,model_8,8.690452859991057e-17
full_gcsr_pagerank,245,model_1,0.021643021875147876
full_gcsr_pagerank,245,model_2,1.7550443894108122e-16
full_gcsr_pagerank,245,model_3,1.2688654654876033e-15
full_gcsr_pagerank,245,model_4,0.19312994317837967
full_gcsr_pagerank,245,model_5,0.11611626547267952
full_gcsr_pagerank,245,model_6,0.17831238028921856
full_gcsr_pagerank,245,model_7,0.4907983891835728
full_gcsr_pagerank,245,model_8,0.0
full_gcsr_pagerank,246,model_1,0.01658120872509834
full_gcsr_pagerank,246,model_2,1.8147883833288181e-16
full_gcsr_pagerank,246,model_3,1.6182681239545298e-15
full_gcsr_pagerank,246,model_4,0.11695225340044692
full_gcsr_pagerank,246,model_5,0.18436122062240154
full_gcsr_pagerank,246,model_6,0.20089636130414093
full_gcsr_pagerank,246,model_7,0.48120895594691027
full_gcsr_pagerank,246,model_8,1.5897609445029649e-16
full_gcsr_pagerank,247,model_1,0.048644134697371715
full_gcsr_pagerank,247,model_2,0.06947645267240413
full_gcsr_pagerank,247,model_3,8.550234227314686e-17
full_gcsr_pagerank,247,model_4,0.34303201456001026
full_gcsr_pagerank,247,model_5,0.15599861906245818
full_gcsr_pagerank,247,model_6,0.17897608293341644
full_gcsr_pagerank,247,model_7,0.20387269607333908
full_gcsr_pagerank,247,model_8,0.0
full_gcsr_pagerank,248,model_1,2.7100028099362964e-16
full_gcsr_pagerank,248,model_2,0.002674680307115736
full_gcsr_pagerank,248,model_3,0.0
full_gcsr_pagerank,248,model_4,0.1910700355860672
full_gcsr_pagerank,248,model_5,0.24477831336609202
full_gcsr_pagerank,248,model_6,0.2578984453964345
full_gcsr_pagerank,248,model_7,0.30357852534329005
full_gcsr_pagerank,248,model_8,2.977490008588487e-17
full_gcsr_pagerank,249,model_1,0.0003246292113738784
full_gcsr_pagerank,249,model_2,0.08458766095903922
full_gcsr_pagerank,249,model_3,0.0
full_gcsr_pagerank,249,model_4,0.11291255938307093
full_gcsr_pagerank,249,model_5,0.38424417846815323
full_gcsr_pagerank,249,model_6,0.20231104553324203
full_gcsr_pagerank,249,model_7,0.2156199264441207
full_gcsr_pagerank,249,model_8,4.591822517087111e-17
full_gcsr_pagerank,250,model_1,0.0
full_gcsr_pagerank,250,model_2,0.09659175096375393
full_gcsr_pagerank,250,model_3,4.4314829414488816e-16
full_gcsr_pagerank,250,model_4,0.08979802400947097
full_gcsr_pagerank,250,model_5,0.3748268750907585
full_gcsr_pagerank,250,model_6,0.20983430418424034
full_gcsr_pagerank,250,model_7,0.2289490457507758
full_gcsr_pagerank,250,model_8,0.0
full_gcsr_pagerank,251,model_1,5.429759839875385e-17
full_gcsr_pagerank,251,model_2,0.11357266759676894
full_gcsr_pagerank,251,model_3,0.0
full_gcsr_pagerank,251,model_4,0.16353066952706846
full_gcsr_pagerank,251,model_5,0.36030242674041163
full_gcsr_pagerank,251,model_6,0.1847113905816573
full_gcsr_pagerank,251,model_7,0.17788284555309342
full_gcsr_pagerank,251,model_8,1.0385267633941721e-16
full_gcsr_pagerank,252,model_1,0.0
full_gcsr_pagerank,252,model_2,0.10395482934399268
full_gcsr_pagerank,252,model_3,2.096548590443775e-16
full_gcsr_pagerank,252,model_4,0.16561238063659736
full_gcsr_pagerank,252,model_5,0.3387612123384577
full_gcsr_pagerank,252,model_6,0.23595093535688708
full_gcsr_pagerank,252,model_7,0.15572064232306493
full_gcsr_pagerank,252,model_8,0.0
full_gcsr_pagerank,253,model_1,5.393439638904415e-17
full_gcsr_pagerank,253,model_2,0.12632094264648316
full_gcsr_pagerank,253,model_3,0.0
full_gcsr_pagerank,253,model_4,0.12227908198044048
full_gcsr_pagerank,253,model_5,0.34991524140906904
full_gcsr_pagerank,253,model_6,0.20539858101362418
full_gcsr_pagerank,253,model_7,0.1960861529493829
full_gcsr_pagerank,253,model_8,1.8848767898291728e-16
full_gcsr_pagerank,254,model_1,4.9510787915547257e-17
full_gcsr_pagerank,254,model_2,0.09668831619266789
full_gcsr_pagerank,254,model_3,1.7281648571842352e-16
full_gcsr_pagerank,254,model_4,0.12018985720631578
full_gcsr_pagerank,254,model_5,0.33508286208997695
full_gcsr_pagerank,254,model_6,0.2798966969462087
full_gcsr_pagerank,254,model_7,0.16814226756383036
full_gcsr_pagerank,254,model_8,2.2639275788168665e-17
full_gcsr_pagerank,255,model_1,0.0
full_gcsr_pagerank,255,model_2,0.14915363565270326
full_gcsr_pagerank,255,model_3,2.2612451471985265e-16
full_gcsr_pagerank,255,model_4,0.13224402422586934
full_gcsr_pagerank,255,model_5,0.28180198430285436
full_gcsr_pagerank,255,model_6,0.2355634562061339
full_gcsr_pagerank,255,model_7,0.20123689961143867
full_gcsr_pagerank,255,model_8,0.0
full_gcsr_pagerank,256,model_1,0.0
full_gcsr_pagerank,256,model_2,0.14724941818090811
full_gcsr_pagerank,256,model_3,2.1578240506167106e-17
full_gcsr_pagerank,256,model_4,0.09850987940863136
full_gcsr_pagerank,256,model_5,0.2776702126758105
full_gcsr_pagerank,256,model_6,0.23090614771540827
full_gcsr_pagerank,256,model_7,0.24566434201824164
full_gcsr_pagerank,256,model_8,5.580548835704204e-17
full_gcsr_pagerank,257,model_1,9.150317776830458e-17
full_gcsr_pagerank,257,model_2,0.10159814051047071
full_gcsr_pagerank,257,model_3,0.0
full_gcsr_pagerank,257,model_4,0.11278874395993294
full_gcsr_pagerank,257,model_5,0.32395917899564336
full_gcsr_pagerank,257,model_6,0.2540605997217835
full_gcsr_pagerank,257,model_7,0.20759333681116918
full_gcsr_pagerank,257,model_8,2.3900984604577236e-17
full_gcsr_pagerank,258,model_1,1.59628680969608e-17
full_gcsr_pagerank,258,model_2,0.12324531209248493
full_gcsr_pagerank,258,model_3,3.028513806564944e-17
full_gcsr_pagerank,258,model_4,0.11079547540899458
full_gcsr_pagerank,258,model_5,0.3185336910470866
full_gcsr_pagerank,258,model_6,0.28532505604729225
full_gcsr_pagerank,258,model_7,0.16210046540314135
full_gcsr_pagerank,258,model_8,2.2009401016156195e-16
full_gcsr_pagerank,259,model_1,2.019701537052181e-17
full_gcsr_pagerank,259,model_2,0.1737621150925482
full_gcsr_pagerank,259,model_3,2.6571981926415543e-18
full_gcsr_pagerank,259,model_4,0.1475019774871401
full_gcsr_pagerank,259,model_5,0.25177616466604535
full_gcsr_pagerank,259,model_6,0.2351471581394779
full_gcsr_pagerank,259,model_7,0.1918125846137881
full_gcsr_pagerank,259,model_8,4.762845968008418e-17
full_gcsr_pagerank,260,model_1,0.0
full_gcsr_pagerank,260,model_2,0.19405142505199616
full_gcsr_pagerank,260,model_3,0.0
full_gcsr_pagerank,260,model_4,0.1527852287331599
full_gcsr_pagerank,260,model_5,0.24629566396484426
full_gcsr_pagerank,260,model_6,0.23405506338041415
full_gcsr_pagerank,260,model_7,0.17281261886858557
full_gcsr_pagerank,260,model_8,6.948569958614956e-17
full_gcsr_pagerank,261,model_1,4.2843761073967893e-17
full_gcsr_pagerank,261,model_2,0.21577768310752368
full_gcsr_pagerank,261,model_3,3.65087519570194e-17
full_gcsr_pagerank,261,model_4,0.11441033401597393
full_gcsr_pagerank,261,model_5,0.2559740113236614
full_gcsr_pagerank,261,model_6,0.2401906038759018
full_gcsr_pagerank,261,model_7,0.1736473676759389
full_gcsr_pagerank,261,model_8,3.2596312838454615e-17
full_gcsr_pagerank,262,model_1,1.2320597955086716e-16
full_gcsr_pagerank,262,model_2,0.21596520207436637
full_gcsr_pagerank,262,model_3,0.0
full_gcsr_pagerank,262,model_4,0.12729473329126847
full_gcsr_pagerank,262,model_5,0.24519888613114393
full_gcsr_pagerank,262,model_6,0.24865386911974247
full_gcsr_pagerank,262,model_7,0.16288730938247842
full_gcsr_pagerank,262,model_8,0.0
full_gcsr_pagerank,263,model_1,2.2887909793532447e-17
full_gcsr_pagerank,263,model_2,0.2038771388841067
full_gcsr_pagerank,263,model_3,3.0344626364300795e-17
full_gcsr_pagerank,263,model_4,0.13663775893099805
full_gcsr_pagerank,263,model_5,0.22368045296890487
full_gcsr_pagerank,263,model_6,0.2689247058011768
full_gcsr_pagerank,263,model_7,0.16687994341381343
full_gcsr_pagerank,263,model_8,2.2189678978156966e-17
full_gcsr_pagerank,264,model_1,0.0
full_gcsr_pagerank,264,model_2,0.19960654659583937
full_gcsr_pagerank,264,model_3,0.0
full_gcsr_pagerank,264,model_4,0.08751490975367143
full_gcsr_pagerank,264,model_5,0.25117429169108646
full_gcsr_pagerank,264,model_6,0.2761804202340084
full_gcsr_pagerank,264,model_7,0.1855238317243939
full_gcsr_pagerank,264,model_8,1.6256177441474207e-16
full_gcsr_pagerank,265,model_1,7.856226402187506e-17
full_gcsr_pagerank,265,model_2,0.19568046563036143
full_gcsr_pagerank,265,model_3,1.380153221397106e-17
full_gcsr_pagerank,265,model_4,0.08774016886029593
full_gcsr_pagerank,265,model_5,0.2463896152848779
full_gcsr_pagerank,265,model_6,0.2866889073342925
full_gcsr_pagerank,265,model_7,0.18350084288917212
full_gcsr_pagerank,265,model_8,1.2747606178081787e-16
full_gcsr_pagerank,266,model_1,8.934226278444138e-19
full_gcsr_pagerank,266,model_2,0.17273196635431748
full_gcsr_pagerank,266,model_3,3.139746418840799e-17
full_gcsr_pagerank,266,model_4,0.07751988419122101
full_gcsr_pagerank,266,model_5,0.23812142581625328
full_gcsr_pagerank,266,model_6,0.32493037442124845
full_gcsr_pagerank,266,model_7,0.18669634921595976
full_gcsr_pagerank,266,model_8,9.028887445803201e-18
full_gcsr_pagerank,267,model_1,0.0
full_gcsr_pagerank,267,model_2,0.10171206255951674
full_gcsr_pagerank,267,model_3,0.0
full_gcsr_pagerank,267,model_4,0.046989172822142
full_gcsr_pagerank,267,model_5,0.27989495787832525
full_gcsr_pagerank,267,model_6,0.4204268638380213
full_gcsr_pagerank,267,model_7,0.1509769429009947
full_gcsr_pagerank,267,model_8,0.0
full_gcsr_pagerank,268,model_1,1.9885275601189643e-16
full_gcsr_pagerank,268,model_2,0.09664045613939604
full_gcsr_pagerank,268,model_3,0.0
full_gcsr_pagerank,268,model_4,0.044510964699094296
full_gcsr_pagerank,268,model_5,0.2809885462431812
full_gcsr_pagerank,268,model_6,0.4275666818261785
full_gcsr_pagerank,268,model_7,0.15029335109114977
full_gcsr_pagerank,268,model_8,0.0
full_gcsr_pagerank,269,model_1,0.0
full_gcsr_pagerank,269,model_2,0.03910340064322939
full_gcsr_pagerank,269,model_3,0.0
full_gcsr_pagerank,269,model_4,0.2971342246007185
full_gcsr_pagerank,269,model_5,0.05133411532126142
full_gcsr_pagerank,269,model_6,0.4932721394527355
full_gcsr_pagerank,269,model_7,0.1191561199810551
full_gcsr_pagerank,269,model_8,0.0
full_gcsr_pagerank,270,model_1,1.8458047105809564e-17
full_gcsr_pagerank,270,model_2,0.03300401924776068
full_gcsr_pagerank,270,model_3,0.0
full_gcsr_pagerank,270,model_4,0.29264087986529425
full_gcsr_pagerank,270,model_5,0.048933518899468204
full_gcsr_pagerank,270,model_6,0.4968775443376377
full_gcsr_pagerank,270,model_7,0.1285440376488389
full_gcsr_pagerank,270,model_8,6.621815380472352e-17
full_gcsr_pagerank,271,model_1,0.0
full_gcsr_pagerank,271,model_2,0.009624495652592496
full_gcsr_pagerank,271,model_3,7.121520470267761e-17
full_gcsr_pagerank,271,model_4,0.0690318507383819
full_gcsr_pagerank,271,model_5,0.274472466763611
full_gcsr_pagerank,271,model_6,0.5068425906521333
full_gcsr_pagerank,271,model_7,0.14002859619228103
full_gcsr_pagerank,271,model_8,4.437726471229917e-17
full_gcsr_pagerank,272,model_1,0.0
full_gcsr_pagerank,272,model_2,5.3449046206015326e-17
full_gcsr_pagerank,272,model_3,0.0
full_gcsr_pagerank,272,model_4,0.08101773811226685
full_gcsr_pagerank,272,model_5,0.26946365346028867
full_gcsr_pagerank,272,model_6,0.5109745734895669
full_gcsr_pagerank,272,model_7,0.1385440349368774
full_gcsr_pagerank,272,model_8,0.0
full_gcsr_pagerank,273,model_1,0.0
full_gcsr_pagerank,273,model_2,0.0
full_gcsr_pagerank,273,model_3,1.918669666088591e-17
full_gcsr_pagerank,273,model_4,0.0830676589416266
full_gcsr_pagerank,273,model_5,0.27208769353467943
full_gcsr_pagerank,273,model_6,0.49885065261222244
full_gcsr_pagerank,273,model_7,0.14599399491047152
full_gcsr_pagerank,273,model_8,0.0
full_gcsr_pagerank,274,model_1,1.5058033285481449e-16
full_gcsr_pagerank,274,model_2,0.020709196845091402
full_gcsr_pagerank,274,model_3,0.0
full_gcsr_pagerank,274,model_4,0.09455525532978568
full_gcsr_pagerank,274,model_5,0.2632501350561122
full_gcsr_pagerank,274,model_6,0.48478966003941415
full_gcsr_pagerank,274,model_7,0.13669575272859627
full_gcsr_pagerank,274,model_8,8.57060374303485e-17
full_gcsr_pagerank,275,model_1,1.0742502238510444e-16
full_gcsr_pagerank,275,model_2,0.055893366520896826
full_gcsr_pagerank,275,model_3,0.0
full_gcsr_pagerank,275,model_4,0.3446081334604104
full_gcsr_pagerank,275,model_5,0.01652643436660642
full_gcsr_pagerank,275,model_6,0.4707858938458406
full_gcsr_pagerank,275,model_7,0.11218617180524564
full_gcsr_pagerank,275,model_8,2.805983211505595e-17
full_gcsr_pagerank,276,model_1,0.0
full_gcsr_pagerank,276,model_2,0.028654104255451347
full_gcsr_pagerank,276,model_3,0.0
full_gcsr_pagerank,276,model_4,0.14018035255254802
full_gcsr_pagerank,276,model_5,0.250440172722228
full_gcsr_pagerank,276,model_6,0.4592574975253678
full_gcsr_pagerank,276,model_7,0.12146787294340466
full_gcsr_pagerank,276,model_8,1.4507367672470613e-16
full_gcsr_pagerank,277,model_1,0.0
full_gcsr_pagerank,277,model_2,0.04873858713165837
full_gcsr_pagerank,277,model_3,9.340608870789192e-18
full_gcsr_pagerank,277,model_4,0.13735772884815414
full_gcsr_pagerank,277,model_5,0.2538815850348305
full_gcsr_pagerank,277,model_6,0.4422177602045797
full_gcsr_pagerank,277,model_7,0.11780433877977713
full_gcsr_pagerank,277,model_8,2.850190442835427e-17
full_gcsr_pagerank,278,model_1,0.0
full_gcsr_pagerank,278,model_2,0.08385753752315739
full_gcsr_pagerank,278,model_3,0.0
full_gcsr_pagerank,278,model_4,0.35219009650240524
full_gcsr_pagerank,278,model_5,0.021932092638832636
full_gcsr_pagerank,278,model_6,0.4337779222700106
full_gcsr_pagerank,278,model_7,0.10824235106459405
full_gcsr_pagerank,278,model_8,0.0
full_gcsr_pagerank,279,model_1,0.0
full_gcsr_pagerank,279,model_2,0.06908102293501428
full_gcsr_pagerank,279,model_3,0.0
full_gcsr_pagerank,279,model_4,0.3687365148235971
full_gcsr_pagerank,279,model_5,0.029944270673301347
full_gcsr_pagerank,279,model_6,0.43672504961214564
full_gcsr_pagerank,279,model_7,0.09551314195494126
full_gcsr_pagerank,279,model_8,2.040809820313194e-16
full_gcsr_pagerank,280,model_1,0.025725946626900326
full_gcsr_pagerank,280,model_2,0.04117732167977824
full_gcsr_pagerank,280,model_3,0.008089791568547527
full_gcsr_pagerank,280,model_4,0.17646110729001108
full_gcsr_pagerank,280,model_5,0.26584174602810545
full_gcsr_pagerank,280,model_6,0.4284857564111372
full_gcsr_pagerank,280,model_7,0.05421833039452007
full_gcsr_pagerank,280,model_8,7.408631483121865e-17
full_gcsr_pagerank,281,model_1,0.015533656065980898
full_gcsr_pagerank,281,model_2,0.04352204907565792
full_gcsr_pagerank,281,model_3,0.04217285398131837
full_gcsr_pagerank,281,model_4,0.12741265373022395
full_gcsr_pagerank,281,model_5,0.26732418940300257
full_gcsr_pagerank,281,model_6,0.378621259178357
full_gcsr_pagerank,281,model_7,0.1254133385644592
full_gcsr_pagerank,281,model_8,0.0
full_gcsr_pagerank,282,model_1,0.0
full_gcsr_pagerank,282,model_2,0.1159011549996408
full_gcsr_pagerank,282,model_3,0.015876567135299096
full_gcsr_pagerank,282,model_4,0.3319745042467152
full_gcsr_pagerank,282,model_5,0.01728412656417269
full_gcsr_pagerank,282,model_6,0.3720159002575299
full_gcsr_pagerank,282,model_7,0.14694774679564213
full_gcsr_pagerank,282,model_8,9.897869056016136e-17
full_gcsr_pagerank,283,model_1,0.0
full_gcsr_pagerank,283,model_2,0.10746181042422925
full_gcsr_pagerank,283,model_3,0.0023941558847454508
full_gcsr_pagerank,283,model_4,0.34821025389062477
full_gcsr_pagerank,283,model_5,0.03039632885810382
full_gcsr_pagerank,283,model_6,0.37340862103986766
full_gcsr_pagerank,283,model_7,0.13812882990142897
full_gcsr_pagerank,283,model_8,3.7067179616859515e-17
full_gcsr_pagerank,284,model_1,0.0
full_gcsr_pagerank,284,model_2,0.11950869008049474
full_gcsr_pagerank,284,model_3,0.0
full_gcsr_pagerank,284,model_4,0.3493239910355924
full_gcsr_pagerank,284,model_5,0.017157237370823853
full_gcsr_pagerank,284,model_6,0.37973940609751394
full_gcsr_pagerank,284,model_7,0.13427067541457485
full_gcsr_pagerank,284,model_8,0.0
full_gcsr_pagerank,285,model_1,0.028517180550630402
full_gcsr_pagerank,285,model_2,0.0550097070046188
full_gcsr_pagerank,285,model_3,0.03413004836942391
full_gcsr_pagerank,285,model_4,0.17406908175736036
full_gcsr_pagerank,285,model_5,0.29158175560202276
full_gcsr_pagerank,285,model_6,0.36012902490704074
full_gcsr_pagerank,285,model_7,0.05656320180790302
full_gcsr_pagerank,285,model_8,7.71411433909441e-18
full_gcsr_pagerank,286,model_1,1.2802479196392203e-18
full_gcsr_pagerank,286,model_2,0.05795128827721337
full_gcsr_pagerank,286,model_3,0.046076368225486886
full_gcsr_pagerank,286,model_4,0.41527549477892606
full_gcsr_pagerank,286,model_5,0.049504419279398505
full_gcsr_pagerank,286,model_6,0.3354181869621924
full_gcsr_pagerank,286,model_7,0.09577424247578277
full_gcsr_pagerank,286,model_8,0.0
full_gcsr_pagerank,287,model_1,0.004679263906499147
full_gcsr_pagerank,287,model_2,0.0290828827041834
full_gcsr_pagerank,287,model_3,0.0913323772799534
full_gcsr_pagerank,287,model_4,0.16099986436630523
