oos_period,row_model,col_model,cov_matrice
42,6,3,0.2657220614961562
42,6,4,0.34420375392752384
42,6,5,0.28492034382897496
42,6,6,0.38899252930497735
42,6,7,0.2219203750269788
42,6,8,0.26040453701907174
42,6,9,0.25190040463960633
42,6,10,0.2679220197399948
42,6,11,0.2601720867713553
42,7,1,0.2742455880731778
42,7,2,0.3022311350282167
42,7,3,0.24124162081379602
42,7,4,0.3351917957326833
42,7,5,0.30598846351946024
42,7,6,0.2219203750269788
42,7,7,0.4295574209986723
42,7,8,0.2597768036000521
42,7,9,0.2328225717227614
42,7,10,0.2423541153132183
42,7,11,0.2126642761456331
42,8,1,0.3085145858998647
42,8,2,0.37084549534472144
42,8,3,0.29536174693309336
42,8,4,0.42039819388555666
42,8,5,0.3075179286001045
42,8,6,0.26040453701907174
42,8,7,0.2597768036000521
42,8,8,0.5832633636037978
42,8,9,0.27145595721140003
42,8,10,0.26790579490758093
42,8,11,0.26653320326224844
42,9,1,0.26871816638370116
42,9,2,0.35994906621392186
42,9,3,0.31811640484516956
42,9,4,0.37680214899598186
42,9,5,0.28349207678641075
42,9,6,0.25190040463960633
42,9,7,0.2328225717227614
42,9,8,0.27145595721140003
42,9,9,0.5278694210526315
42,9,10,0.27514288373954
42,9,11,0.32206960950763985
42,10,1,0.2566038067051991
42,10,2,0.3318158915741251
42,10,3,0.2914626029653555
42,10,4,0.376143745258752
42,10,5,0.31167855701562674
42,10,6,0.2679220197399948
42,10,7,0.2423541153132183
42,10,8,0.26790579490758093
42,10,9,0.27514288373954
42,10,10,0.4835916871538198
42,10,11,0.2958539198776821
42,11,1,0.23289898132427828
42,11,2,0.33422920203735124
42,11,3,0.3332940856196158
42,11,4,0.38127398850488003
42,11,5,0.27861167169723017
42,11,6,0.2601720867713553
42,11,7,0.2126642761456331
42,11,8,0.26653320326224844
42,11,9,0.32206960950763985
42,11,10,0.2958539198776821
42,11,11,0.5487954736842101
43,1,1,0.5086523157894736
43,1,2,0.3516977928692699
43,1,3,0.257596552664151
43,1,4,0.3782538837011885
43,1,5,0.33012652507717927
43,1,6,0.2430153269995708
43,1,7,0.27424558807317784
43,1,8,0.30762324464349794
43,1,9,0.26871816638370116
43,1,10,0.25762025724424836
43,1,11,0.23468166383701172
43,2,1,0.3516977928692699
43,2,2,0.7167378421052629
43,2,3,0.3643030764267225
43,2,4,0.47350952461799645
43,2,5,0.3660492462672825
43,2,6,0.31309704235177344
43,2,7,0.3021487070790153
43,2,8,0.3704181115138858
43,2,9,0.36030560271646844
43,2,10,0.3332554520408248
43,2,11,0.33501188455008474
43,3,1,0.257596552664151
43,3,2,0.3643030764267225
43,3,3,0.5342204410011409
43,3,4,0.41750206574798476
43,3,5,0.2924908283509397
43,3,6,0.26993233529779315
43,3,7,0.24082948106778893
43,3,8,0.2961882920469059
43,3,9,0.3198990873579029
43,3,10,0.2952809871117834
43,3,11,0.33128056964730235
43,4,1,0.3782538837011885
43,4,2,0.47350952461799645
43,4,3,0.41750206574798476
43,4,4,0.925665002756579
43,4,5,0.4188604682339074
43,4,6,0.34171564204752974
43,4,7,0.3349941534339747
43,4,8,0.41929217974430655
43,4,9,0.3776570373514431
43,4,10,0.3796881187714471
43,4,11,0.3833131740237689
43,5,1,0.33012652507717927
43,5,2,0.3660492462672825
43,5,3,0.2924908283509397
43,5,4,0.4188604682339074
43,5,5,0.6223360529207871
43,5,6,0.2842918907183256
43,5,7,0.3054938958242517
43,5,8,0.3066161888458083
43,5,9,0.2856312958016909
43,5,10,0.31841999804625004
43,5,11,0.27998264031219655
43,6,1,0.2430153269995708
43,6,2,0.31309704235177344
43,6,3,0.26993233529779315
43,6,4,0.34171564204752974
43,6,5,0.2842918907183256
43,6,6,0.3841975506493187
43,6,7,0.2221676588745831
43,6,8,0.2597194865055937
43,6,9,0.25083079513196627
43,6,10,0.26584665819648196
43,6,11,0.2617584432451245
43,7,1,0.27424558807317784
43,7,2,0.3021487070790153
43,7,3,0.24082948106778893
43,7,4,0.3349941534339747
43,7,5,0.3054938958242517
43,7,6,0.2221676588745831
43,7,7,0.4295574209986723
43,7,8,0.2598592315492535
43,7,9,0.2328225717227614
43,7,10,0.24226011771936742
43,7,11,0.2124994202472303
43,8,1,0.30762324464349794
43,8,2,0.3704181115138858
43,8,3,0.2961882920469059
43,8,4,0.41929217974430655
43,8,5,0.3066161888458083
43,8,6,0.2597194865055937
43,8,7,0.2598592315492535
43,8,8,0.583088253479388
43,8,9,0.27109942070885334
43,8,10,0.2670824375873487
43,8,11,0.26683123695881167
43,9,1,0.26871816638370116
43,9,2,0.36030560271646844
43,9,3,0.3198990873579029
43,9,4,0.3776570373514431
43,9,5,0.2856312958016909
43,9,6,0.25083079513196627
43,9,7,0.2328225717227614
43,9,8,0.27109942070885334
43,9,9,0.5278694210526315
43,9,10,0.27554946395515967
43,9,11,0.32278268251273323
43,10,1,0.25762025724424836
43,10,2,0.3332554520408248
43,10,3,0.2952809871117834
43,10,4,0.3796881187714471
43,10,5,0.31841999804625004
43,10,6,0.26584665819648196
43,10,7,0.24226011771936742
43,10,8,0.2670824375873487
43,10,9,0.27554946395515967
43,10,10,0.486730069727307
43,10,11,0.29741843144724445
43,11,1,0.23468166383701172
43,11,2,0.33501188455008474
43,11,3,0.33128056964730235
43,11,4,0.3833131740237689
43,11,5,0.27998264031219655
43,11,6,0.2617584432451245
43,11,7,0.2124994202472303
43,11,8,0.26683123695881167
43,11,9,0.32278268251273323
43,11,10,0.29741843144724445
43,11,11,0.5476481052631574
44,1,1,0.5093365263157893
44,1,2,0.35244482173174857
44,1,3,0.2600345168537819
44,1,4,0.3780195713073005
44,1,5,0.32891854457766295
44,1,6,0.2444968822405723
44,1,7,0.27817954414135987
44,1,8,0.3096240224919263
44,1,9,0.27134125636672324
44,1,10,0.2595356845958235
44,1,11,0.2375560271646858
44,2,1,0.35244482173174857
44,2,2,0.7167378421052629
44,2,3,0.36392956199548315
44,2,4,0.47201546689303886
44,2,5,0.36530221740480373
44,2,6,0.31384407121425223
44,2,7,0.30364276480397284
44,2,8,0.3707916259451253
44,2,9,0.3614261460101867
44,2,10,0.3341294053165464
44,2,11,0.33538539898132397
44,3,1,0.2600345168537819
44,3,2,0.36392956199548315
44,3,3,0.5302705438756338
44,3,4,0.4123018674196566
44,3,5,0.29043614133806184
44,3,6,0.2718502349399284
44,3,7,0.24417985755896993
44,3,8,0.29651724175400973
44,3,9,0.32257555826034595
44,3,10,0.2974336749472001
44,3,11,0.33117272661478325
44,4,1,0.3780195713073005
44,4,2,0.47201546689303886
44,4,3,0.4123018674196566
44,4,4,0.924380897493421
44,4,5,0.4206278893348077
44,4,6,0.3394010714636591
44,4,7,0.3284233210938753
44,4,8,0.4156148939965161
44,4,9,0.3733836672325976
44,4,10,0.37661599454964423
44,4,11,0.37788871731748713
44,5,1,0.32891854457766295
44,5,2,0.36530221740480373
44,5,3,0.29043614133806184
44,5,4,0.4206278893348077
44,5,5,0.6253965819429722
44,5,6,0.2820437811238178
44,5,7,0.3000268310490571
44,5,8,0.30423213382062686
44,5,9,0.28185837428840943
44,5,10,0.315607774436974
44,5,11,0.2767249998077694
44,6,1,0.2444968822405723
44,6,2,0.31384407121425223
44,6,3,0.2718502349399284
44,6,4,0.3394010714636591
44,6,5,0.2820437811238178
44,6,6,0.3881061613701076
44,6,7,0.22818187313274788
44,6,8,0.26224032890151766
44,6,9,0.2550140787574754
44,6,10,0.26897893843741494
44,6,11,0.26515287112029423
44,7,1,0.27817954414135987
44,7,2,0.30364276480397284
44,7,3,0.24417985755896993
44,7,4,0.3284233210938753
44,7,5,0.3000268310490571
44,7,6,0.22818187313274788
44,7,7,0.4512111065161383
44,7,8,0.265386339134191
44,7,9,0.24264540735304804
44,7,10,0.2496604759232192
44,7,11,0.21977369879065922
44,8,1,0.3096240224919263
44,8,2,0.3707916259451253
44,8,3,0.29651724175400973
44,8,4,0.4156148939965161
44,8,5,0.30423213382062686
44,8,6,0.26224032890151766
44,8,7,0.265386339134191
44,8,8,0.586018406512873
44,8,9,0.2750810628634992
44,8,10,0.2701226590745689
44,8,11,0.26915845101036034
44,9,1,0.27134125636672324
44,9,2,0.3614261460101867
44,9,3,0.32257555826034595
44,9,4,0.3733836672325976
44,9,5,0.28185837428840943
44,9,6,0.2550140787574754
44,9,7,0.24264540735304804
44,9,8,0.2750810628634992
44,9,9,0.5385273157894737
44,9,10,0.2807167323312915
44,9,11,0.3280747028862477
44,10,1,0.2595356845958235
44,10,2,0.3341294053165464
44,10,3,0.2974336749472001
44,10,4,0.37661599454964423
44,10,5,0.315607774436974
44,10,6,0.26897893843741494
44,10,7,0.2496604759232192
44,10,8,0.2701226590745689
44,10,9,0.2807167323312915
44,10,10,0.4927402996963988
44,10,11,0.3014806655092883
44,11,1,0.2375560271646858
44,11,2,0.33538539898132397
44,11,3,0.33117272661478325
44,11,4,0.37788871731748713
44,11,5,0.2767249998077694
44,11,6,0.26515287112029423
44,11,7,0.21977369879065922
44,11,8,0.26915845101036034
44,11,9,0.3280747028862477
44,11,10,0.3014806655092883
44,11,11,0.5519323157894732
45,1,1,0.5050733684210524
45,1,2,0.360925297113752
45,1,3,0.27302997370372556
45,1,4,0.3861332470288625
45,1,5,0.33410232672712253
45,1,6,0.2512402815041964
45,1,7,0.29343752471643075
45,1,8,0.31645010345501506
45,1,9,0.2806621392190152
45,1,10,0.2677544006376486
45,1,11,0.2522096774193547
45,2,1,0.360925297113752
45,2,2,0.7552378421052629
45,2,3,0.38902342446120375
45,2,4,0.495090076400679
45,2,5,0.3874274248272426
45,2,6,0.3326123194370442
45,2,7,0.34071246036063835
45,2,8,0.3883451401046899
45,2,9,0.38597623089983013
45,2,10,0.3611327070352098
45,2,11,0.36645331069609477
45,3,1,0.27302997370372556
45,3,2,0.38902342446120375
45,3,3,0.5641829816489191
45,3,4,0.43542881060889793
45,3,5,0.31464753971905113
45,3,6,0.2905481462473905
45,3,7,0.27959000490770647
45,3,8,0.31359783039825284
45,3,9,0.346641440329044
45,3,10,0.3254992611630004
45,3,11,0.3593863166631078
45,4,1,0.3861332470288625
45,4,2,0.495090076400679
45,4,3,0.43542881060889793
45,4,4,0.9575911606513159
45,4,5,0.4412805844603156
45,4,6,0.3568223620999062
45,4,7,0.36275172622256185
45,4,8,0.43188697508925195
45,4,9,0.3961509847198641
45,4,10,0.40174320781412026
45,4,11,0.40658133191850576
45,5,1,0.33410232672712253
45,5,2,0.3874274248272426
45,5,3,0.31464753971905113
45,5,4,0.4412805844603156
45,5,5,0.654401828862493
45,5,6,0.2989025488060567
45,5,7,0.33413905031128016
45,5,8,0.32021769768580954
45,5,9,0.30412067892155736
45,5,10,0.3392409470095259
45,5,11,0.30609766097741986
45,6,1,0.2512402815041964
45,6,2,0.3326123194370442
45,6,3,0.2905481462473905
45,6,4,0.3568223620999062
45,6,5,0.2989025488060567
45,6,6,0.4100563937269479
45,6,7,0.25603731074783526
45,6,8,0.27545435053177547
45,6,9,0.2735084423988158
45,6,10,0.28944223648810785
45,6,11,0.28838747245263646
45,7,1,0.29343752471643075
45,7,2,0.34071246036063835
45,7,3,0.27959000490770647
45,7,4,0.36275172622256185
45,7,5,0.33413905031128016
45,7,6,0.25603731074783526
45,7,7,0.5351042689851644
45,7,8,0.29119967954782
45,7,9,0.27885169024064804
45,7,10,0.29042180752066404
45,7,11,0.2642753976375121
45,8,1,0.31645010345501506
45,8,2,0.3883451401046899
45,8,3,0.31359783039825284
45,8,4,0.43188697508925195
45,8,5,0.32021769768580954
45,8,6,0.27545435053177547
45,8,7,0.29119967954782
45,8,8,0.6050557935367413
45,8,9,0.2922920828356918
45,8,10,0.2893535377296009
45,8,11,0.2905171789621794
45,9,1,0.2806621392190152
45,9,2,0.38597623089983013
45,9,3,0.346641440329044
45,9,4,0.3961509847198641
45,9,5,0.30412067892155736
45,9,6,0.2735084423988158
45,9,7,0.27885169024064804
45,9,8,0.2922920828356918
45,9,9,0.5758957368421053
45,9,10,0.307572697767928
45,9,11,0.3581086587436331
45,10,1,0.2677544006376486
45,10,2,0.3611327070352098
45,10,3,0.3254992611630004
45,10,4,0.40174320781412026
45,10,5,0.3392409470095259
45,10,6,0.28944223648810785
45,10,7,0.29042180752066404
45,10,8,0.2893535377296009
45,10,9,0.307572697767928
45,10,10,0.5379679431458763
45,10,11,0.33597329328481434
45,11,1,0.2522096774193547
45,11,2,0.36645331069609477
45,11,3,0.3593863166631078
45,11,4,0.40658133191850576
45,11,5,0.30609766097741986
45,11,6,0.28838747245263646
45,11,7,0.2642753976375121
45,11,8,0.2905171789621794
45,11,9,0.3581086587436331
45,11,10,0.33597329328481434
45,11,11,0.6076691578947364
46,1,1,0.5155536315789472
46,1,2,0.37721561969439715
46,1,3,0.3038607179298902
46,1,4,0.4126755772495755
46,1,5,0.3570223123451997
46,1,6,0.2709139542536223
46,1,7,0.3282326797175456
46,1,8,0.34355255257367207
46,1,9,0.3114431239388793
46,1,10,0.28947958345997027
46,1,11,0.2864057724957553
46,2,1,0.37721561969439715
46,2,2,0.8022115263157893
46,2,3,0.43415315648145314
46,2,4,0.536001646859083
46,2,5,0.4260814921093665
46,2,6,0.3648744693760497
46,2,7,0.39567338950257697
46,2,8,0.4322660132764327
46,2,9,0.43280135823429533
46,2,10,0.39737756165177357
46,2,11,0.4175789473684209
46,3,1,0.3038607179298902
46,3,2,0.43415315648145314
46,3,3,0.6347972628422558
46,3,4,0.48136198368019
46,3,5,0.36515357378934854
46,3,6,0.33091120556848763
46,3,7,0.34413644545515887
46,3,8,0.3674956186143427
46,3,9,0.3978895326108103
46,3,10,0.3720874420586748
46,3,11,0.4134038807426594
46,4,1,0.4126755772495755
46,4,2,0.536001646859083
46,4,3,0.48136198368019
46,4,4,1.0271066080197366
46,4,5,0.4885762748806914
46,4,6,0.39505677507133985
46,4,7,0.4249680550238658
46,4,8,0.4832102229546304
46,4,9,0.4465651273344651
46,4,10,0.44555790920311306
46,4,11,0.4602840993208826
46,5,1,0.3570223123451997
46,5,2,0.4260814921093665
46,5,3,0.36515357378934854
46,5,4,0.4885762748806914
46,5,5,0.7272557532265509
46,5,6,0.33754881870703385
46,5,7,0.39860195403199516
46,5,8,0.37248703542320766
46,5,9,0.3578210123689151
46,5,10,0.38306297206073714
46,5,11,0.3640985037626384
46,6,1,0.2709139542536223
46,6,2,0.3648744693760497
46,6,3,0.33091120556848763
46,6,4,0.39505677507133985
46,6,5,0.33754881870703385
46,6,6,0.45906762656997097
46,6,7,0.30840912583645247
46,6,8,0.3181281778777552
46,6,9,0.31679953282097095
46,6,10,0.3254066160698982
46,6,11,0.3349671876625674
46,7,1,0.3282326797175456
46,7,2,0.39567338950257697
46,7,3,0.34413644545515887
46,7,4,0.4249680550238658
46,7,5,0.39860195403199516
46,7,6,0.30840912583645247
46,7,7,0.6681732551594088
46,7,8,0.3616571054086168
46,7,9,0.34900265346614573
46,7,10,0.35025162943160676
46,7,11,0.33932107294842145
46,8,1,0.34355255257367207
46,8,2,0.4322660132764327
46,8,3,0.3674956186143427
46,8,4,0.4832102229546304
46,8,5,0.37248703542320766
46,8,6,0.3181281778777552
46,8,7,0.3616571054086168
46,8,8,0.6942368161586177
46,8,9,0.35032978583920626
46,8,10,0.33795578141359195
46,8,11,0.3528553913035546
46,9,1,0.3114431239388793
46,9,2,0.43280135823429533
46,9,3,0.3978895326108103
46,9,4,0.4465651273344651
46,9,5,0.3578210123689151
46,9,6,0.31679953282097095
46,9,7,0.34900265346614573
46,9,8,0.35032978583920626
46,9,9,0.6635799473684211
46,9,10,0.3572686824579694
46,9,11,0.41822071307300485
46,10,1,0.28947958345997027
46,10,2,0.39737756165177357
46,10,3,0.3720874420586748
46,10,4,0.44555790920311306
46,10,5,0.38306297206073714
46,10,6,0.3254066160698982
46,10,7,0.35025162943160676
46,10,8,0.33795578141359195
46,10,9,0.3572686824579694
46,10,10,0.6012513563669133
46,10,11,0.3895724738203312
46,11,1,0.2864057724957553
46,11,2,0.4175789473684209
46,11,3,0.4134038807426594
46,11,4,0.4602840993208826
46,11,5,0.3640985037626384
46,11,6,0.3349671876625674
46,11,7,0.33932107294842145
46,11,8,0.3528553913035546
46,11,9,0.41822071307300485
46,11,10,0.3895724738203312
46,11,11,0.7063323157894731
47,1,1,0.5083167894736841
47,1,2,0.36774193548387085
47,1,3,0.31967740627751157
47,1,4,0.41804220713073004
47,1,5,0.33984361484403935
47,1,6,0.2738078391487403
47,1,7,0.3250165034631126
47,1,8,0.35008739101167485
47,1,9,0.324346349745331
47,1,10,0.2945145440229969
47,1,11,0.29523259762308973
47,2,1,0.36774193548387085
47,2,2,0.7830273157894735
47,2,3,0.4398985284417466
47,2,4,0.5352528438030559
47,2,5,0.4104842895389619
47,2,6,0.3610745749215073
47,2,7,0.3884162587224026
47,2,8,0.4293892079916437
47,2,9,0.43616298811544985
47,2,10,0.3959023797613067
47,2,11,0.41863327674023737
47,3,1,0.31967740627751157
47,3,2,0.4398985284417466
47,3,3,0.7089237758156939
47,3,4,0.5079731157017195
47,3,5,0.3492240397124351
47,3,6,0.3583313827696192
47,3,7,0.3578459184504801
47,3,8,0.4074620870118971
47,3,9,0.442005046133651
47,3,10,0.4000276387937693
47,3,11,0.44837507278479366
47,4,1,0.41804220713073004
47,4,2,0.5352528438030559
47,4,3,0.5079731157017195
47,4,4,1.0482116080197368
47,4,5,0.4755804895308172
47,4,6,0.4081724290352609
47,4,7,0.42990789556428716
47,4,8,0.5031307845227483
47,4,9,0.47052765704584043
47,4,10,0.45964603530699466
47,4,11,0.47879333531409146
47,5,1,0.33984361484403935
47,5,2,0.4104842895389619
47,5,3,0.3492240397124351
47,5,4,0.4755804895308172
47,5,5,0.7132702228511677
47,5,6,0.3209867660247483
47,5,7,0.3847113445405251
47,5,8,0.3511342053983604
47,5,9,0.3410968975989554
47,5,10,0.36869664823118103
47,5,11,0.3491545256891391
47,6,1,0.2738078391487403
47,6,2,0.3610745749215073
47,6,3,0.3583313827696192
47,6,4,0.4081724290352609
47,6,5,0.3209867660247483
47,6,6,0.4774666593157573
47,6,7,0.3114356036976483
47,6,8,0.33687493035983496
47,6,9,0.3410413872499171
47,6,10,0.33880327417750333
47,6,11,0.3533098298046717
47,7,1,0.3250165034631126
47,7,2,0.3884162587224026
47,7,3,0.3578459184504801
47,7,4,0.42990789556428716
47,7,5,0.3847113445405251
47,7,6,0.3114356036976483
47,7,7,0.6648603602671843
47,7,8,0.3678821298781452
47,7,9,0.3603283843823281
47,7,10,0.35496870340912173
47,7,11,0.34720177463597623
47,8,1,0.35008739101167485
47,8,2,0.4293892079916437
47,8,3,0.4074620870118971
47,8,4,0.5031307845227483
47,8,5,0.3511342053983604
47,8,6,0.33687493035983496
47,8,7,0.3678821298781452
47,8,8,0.7390140015364823
47,8,9,0.38605849054051367
47,8,10,0.35846640926390877
47,8,11,0.3802318750324947
47,9,1,0.324346349745331
47,9,2,0.43616298811544985
47,9,3,0.442005046133651
47,9,4,0.47052765704584043
47,9,5,0.3410968975989554
47,9,6,0.3410413872499171
47,9,7,0.3603283843823281
47,9,8,0.38605849054051367
47,9,9,0.7262115263157893
47,9,10,0.3823257976782995
47,9,11,0.4500135823429539
47,10,1,0.2945145440229969
47,10,2,0.3959023797613067
47,10,3,0.4000276387937693
47,10,4,0.45964603530699466
47,10,5,0.36869664823118103
47,10,6,0.33880327417750333
47,10,7,0.35496870340912173
47,10,8,0.35846640926390877
47,10,9,0.3823257976782995
47,10,10,0.6237836731958392
47,10,11,0.408840204601772
47,11,1,0.29523259762308973
47,11,2,0.41863327674023737
47,11,3,0.44837507278479366
47,11,4,0.47879333531409146
47,11,5,0.3491545256891391
47,11,6,0.3533098298046717
47,11,7,0.34720177463597623
47,11,8,0.3802318750324947
47,11,9,0.4500135823429539
47,11,10,0.408840204601772
47,11,11,0.7447954736842101
48,1,1,0.49765889473684183
48,1,2,0.36483870967741927
48,1,3,0.3231307578642906
48,1,4,0.4095005348047538
48,1,5,0.32470481634833764
48,1,6,0.27168875963477523
48,1,7,0.31393933872708085
48,1,8,0.335903285217548
48,1,9,0.32220713073005086
48,1,10,0.28885076231222445
48,1,11,0.29831918505942256
48,2,1,0.36483870967741927
48,2,2,0.7834483684210526
48,2,3,0.445463929814488
48,2,4,0.5301560016977928
48,2,5,0.3980971892726449
48,2,6,0.362399777209792
48,2,7,0.381065645585979
48,2,8,0.4189203329677
48,2,9,0.4356876061120543
48,2,10,0.39483563408455136
48,2,11,0.42561969439728325
48,3,1,0.3231307578642906
48,3,2,0.445463929814488
48,3,3,0.7236975586182026
48,3,4,0.5081751254342775
48,3,5,0.3403832183685491
48,3,6,0.3654846089392923
48,3,7,0.35607587853077266
48,3,8,0.40229760414422905
48,3,9,0.4442529420662017
48,3,10,0.4065054340219555
48,3,11,0.4624131574116362
48,4,1,0.4095005348047538
48,4,2,0.5301560016977928
48,4,3,0.5081751254342775
48,4,4,1.0340640553881577
48,4,5,0.4627413268826793
48,4,6,0.40333063129217883
48,4,7,0.4188083926013257
48,4,8,0.48996961904657677
48,4,9,0.4674444312393888
48,4,10,0.45129194426732083
48,4,11,0.4769713327674022
48,5,1,0.32470481634833764
48,5,2,0.3980971892726449
48,5,3,0.3403832183685491
48,5,4,0.4627413268826793
48,5,5,0.6988110082652584
48,5,6,0.30743362806457264
48,5,7,0.3710270177557022
48,5,8,0.3378416513855266
48,5,9,0.33467414542844537
48,5,10,0.3509236378629013
48,5,11,0.33319709265080233
48,6,1,0.27168875963477523
48,6,2,0.362399777209792
48,6,3,0.3654846089392923
48,6,4,0.40333063129217883
48,6,5,0.30743362806457264
48,6,6,0.48155540755930776
48,6,7,0.3040583135445108
48,6,8,0.32586214563676036
48,6,9,0.3410163822820051
48,6,10,0.3390215157690807
48,6,11,0.36268620403192453
48,7,1,0.31393933872708085
48,7,2,0.381065645585979
48,7,3,0.35607587853077266
48,7,4,0.4188083926013257
48,7,5,0.3710270177557022
48,7,6,0.3040583135445108
48,7,7,0.6445994537135826
48,7,8,0.3530306361286035
