oos_period,row_model,col_model,mu_matrice
42,10,4,-0.09109818184075874
42,10,5,-0.0027629804429597157
42,10,6,0.2741815196558384
42,10,7,-0.33958691999999463
42,10,8,0.11041308000000165
42,10,9,0.8604130799999998
42,10,10,0.0
42,10,11,0.41041308000000043
42,11,1,0.059999999999999526
42,11,2,-0.11000000000000147
42,11,3,-0.7499999999999948
42,11,4,-0.35509175853008795
42,11,5,-0.2335178201420081
42,11,6,-0.17931823515022394
42,11,7,-0.7499999999999948
42,11,8,-0.2999999999999989
42,11,9,0.4499999999999994
42,11,10,-0.41041308000000043
42,11,11,0.0
43,1,1,0.0
43,1,2,-0.27916433540381685
43,1,3,0.47000000000000036
43,1,4,-0.5710000408104922
43,1,5,-0.3227535998648248
43,1,6,0.23096977228974083
43,1,7,-0.4780684678573631
43,1,8,0.02736467765416708
43,1,9,0.04999999999999991
43,1,10,-0.04398371072852467
43,1,11,0.04999999999999991
43,2,1,0.27916433540381685
43,2,2,0.0
43,2,3,0.29999999999999877
43,2,4,0.29999999999999966
43,2,5,-0.053612628951685365
43,2,6,-0.47000000000000197
43,2,7,1.2132823396549404
43,2,8,-0.6500000000000017
43,2,9,-0.08444182561398843
43,2,10,0.41359881428077644
43,2,11,-0.12000000000000105
43,3,1,-0.47000000000000036
43,3,2,-0.29999999999999877
43,3,3,0.0
43,3,4,0.0
43,3,5,-0.4199999999999998
43,3,6,-0.7700000000000009
43,3,7,0.10000000000000156
43,3,8,-0.9500000000000007
43,3,9,-0.42
43,3,10,-0.33171345999999907
43,3,11,-0.42
43,4,1,0.5710000408104922
43,4,2,-0.29999999999999966
43,4,3,-0.0
43,4,4,0.0
43,4,5,-0.15713163448455858
43,4,6,-0.01966787805118015
43,4,7,0.38580638026472597
43,4,8,-0.12265848925947997
43,4,9,0.38106539536921624
43,4,10,-0.2566911453239133
43,4,11,0.1285287909668115
43,5,1,0.3227535998648248
43,5,2,0.053612628951685365
43,5,3,0.4199999999999998
43,5,4,0.15713163448455858
43,5,5,0.0
43,5,6,-0.3500000000000011
43,5,7,0.5200000000000026
43,5,8,-0.5300000000000008
43,5,9,-4.667365709215006e-17
43,5,10,-0.025959822120556853
43,5,11,-4.667365709215006e-17
43,6,1,-0.23096977228974083
43,6,2,0.47000000000000197
43,6,3,0.7700000000000009
43,6,4,0.01966787805118015
43,6,5,0.3500000000000011
43,6,6,0.0
43,6,7,0.8700000000000027
43,6,8,-0.1799999999999997
43,6,9,0.350000000000001
43,6,10,-0.09947860156482342
43,6,11,0.42244960017262395
43,7,1,0.4780684678573631
43,7,2,-1.2132823396549404
43,7,3,-0.10000000000000156
43,7,4,-0.38580638026472597
43,7,5,-0.5200000000000026
43,7,6,-0.8700000000000027
43,7,7,0.0
43,7,8,-1.0500000000000023
43,7,9,-0.5200000000000015
43,7,10,-0.4317134600000006
43,7,11,-0.5200000000000015
43,8,1,-0.02736467765416708
43,8,2,0.6500000000000017
43,8,3,0.9500000000000007
43,8,4,0.12265848925947997
43,8,5,0.5300000000000008
43,8,6,0.1799999999999997
43,8,7,1.0500000000000023
43,8,8,0.0
43,8,9,0.5300000000000006
43,8,10,0.6182865400000015
43,8,11,0.5300000000000006
43,9,1,-0.04999999999999991
43,9,2,0.08444182561398843
43,9,3,0.42
43,9,4,-0.38106539536921624
43,9,5,4.667365709215006e-17
43,9,6,-0.350000000000001
43,9,7,0.5200000000000015
43,9,8,-0.5300000000000006
43,9,9,0.0
43,9,10,0.08828654000000094
43,9,11,0.0
43,10,1,0.04398371072852467
43,10,2,-0.41359881428077644
43,10,3,0.33171345999999907
43,10,4,0.2566911453239133
43,10,5,0.025959822120556853
43,10,6,0.09947860156482342
43,10,7,0.4317134600000006
43,10,8,-0.6182865400000015
43,10,9,-0.08828654000000094
43,10,10,0.0
43,10,11,-0.08828654000000094
43,11,1,-0.04999999999999991
43,11,2,0.12000000000000105
43,11,3,0.42
43,11,4,-0.1285287909668115
43,11,5,4.667365709215006e-17
43,11,6,-0.42244960017262395
43,11,7,0.5200000000000015
43,11,8,-0.5300000000000006
43,11,9,-0.0
43,11,10,0.08828654000000094
43,11,11,0.0
44,1,1,0.0
44,1,2,0.3099999999999996
44,1,3,0.5600000000000015
44,1,4,-0.4272667256152082
44,1,5,0.5440428884197737
44,1,6,0.02556544326874049
44,1,7,-0.5854292193864863
44,1,8,0.0019592173882951587
44,1,9,-0.22999999999999934
44,1,10,0.012615445940342414
44,1,11,-0.00999999999999994
44,2,1,-0.3099999999999996
44,2,2,0.0
44,2,3,0.25000000000000167
44,2,4,0.2700000000000016
44,2,5,0.3400000000000013
44,2,6,-0.14694831512987025
44,2,7,-0.30900675534722555
44,2,8,-0.06291004332461635
44,2,9,-0.5399999999999987
44,2,10,-0.07759324259087956
44,2,11,-0.31999999999999945
44,3,1,-0.5600000000000015
44,3,2,-0.25000000000000167
44,3,3,0.0
44,3,4,0.01999999999999988
44,3,5,0.08999999999999977
44,3,6,-0.8900000000000035
44,3,7,-1.650000000000003
44,3,8,-1.1000000000000034
44,3,9,-0.7900000000000004
44,3,10,-0.6182194379843822
44,3,11,-0.570000000000001
44,4,1,0.4272667256152082
44,4,2,-0.2700000000000016
44,4,3,-0.01999999999999988
44,4,4,0.0
44,4,5,-0.15250993431847132
44,4,6,-0.6900285618909444
44,4,7,2.298794601659319
44,4,8,-1.1200000000000039
44,4,9,-0.8417871334740642
44,4,10,-0.4552528928628828
44,4,11,-0.2035304205993412
44,5,1,-0.5440428884197737
44,5,2,-0.3400000000000013
44,5,3,-0.08999999999999977
44,5,4,0.15250993431847132
44,5,5,0.0
44,5,6,-0.9800000000000035
44,5,7,-1.740000000000004
44,5,8,-1.1900000000000033
44,5,9,-0.8799999999999999
44,5,10,-0.1933686253327185
44,5,11,-0.6600000000000005
44,6,1,-0.02556544326874049
44,6,2,0.14694831512987025
44,6,3,0.8900000000000035
44,6,4,0.6900285618909444
44,6,5,0.9800000000000035
44,6,6,0.0
44,6,7,-0.7599999999999992
44,6,8,-0.20999999999999966
44,6,9,0.10000000000000367
44,6,10,0.04005478811629175
44,6,11,0.3782764113691252
44,7,1,0.5854292193864863
44,7,2,0.30900675534722555
44,7,3,1.650000000000003
44,7,4,-2.298794601659319
44,7,5,1.740000000000004
44,7,6,0.7599999999999992
44,7,7,0.0
44,7,8,0.5499999999999995
44,7,9,0.8600000000000029
44,7,10,1.0317805620156213
44,7,11,1.0800000000000016
44,8,1,-0.0019592173882951587
44,8,2,0.06291004332461635
44,8,3,1.1000000000000034
44,8,4,1.1200000000000039
44,8,5,1.1900000000000033
44,8,6,0.20999999999999966
44,8,7,-0.5499999999999995
44,8,8,0.0
44,8,9,0.3100000000000029
44,8,10,0.4817805620156211
44,8,11,0.5300000000000027
44,9,1,0.22999999999999934
44,9,2,0.5399999999999987
44,9,3,0.7900000000000004
44,9,4,0.8417871334740642
44,9,5,0.8799999999999999
44,9,6,-0.10000000000000367
44,9,7,-0.8600000000000029
44,9,8,-0.3100000000000029
44,9,9,0.0
44,9,10,0.17178056201561798
44,9,11,0.2199999999999993
44,10,1,-0.012615445940342414
44,10,2,0.07759324259087956
44,10,3,0.6182194379843822
44,10,4,0.4552528928628828
44,10,5,0.1933686253327185
44,10,6,-0.04005478811629175
44,10,7,-1.0317805620156213
44,10,8,-0.4817805620156211
44,10,9,-0.17178056201561798
44,10,10,0.0
44,10,11,0.04821943798438138
44,11,1,0.00999999999999994
44,11,2,0.31999999999999945
44,11,3,0.570000000000001
44,11,4,0.2035304205993412
44,11,5,0.6600000000000005
44,11,6,-0.3782764113691252
44,11,7,-1.0800000000000016
44,11,8,-0.5300000000000027
44,11,9,-0.2199999999999993
44,11,10,-0.04821943798438138
44,11,11,0.0
45,1,1,0.0
45,1,2,-1.3000000000000071
45,1,3,0.319999999999998
45,1,4,-0.39809344773798705
45,1,5,-0.3277473193036873
45,1,6,-0.48222016977738974
45,1,7,-1.2614240053694674
45,1,8,-0.0422236251374738
45,1,9,-0.6100000000000059
45,1,10,-0.4440172819533438
45,1,11,-1.1400000000000063
45,2,1,1.3000000000000071
45,2,2,0.0
45,2,3,1.6200000000000039
45,2,4,0.32999999999999935
45,2,5,-0.09000000000000107
45,2,6,0.4000000000000038
45,2,7,-0.8481573333329308
45,2,8,0.5500000000000046
45,2,9,0.02715190140994624
45,2,10,0.30742573768276243
45,2,11,0.1600000000000007
45,3,1,-0.319999999999998
45,3,2,-1.6200000000000039
45,3,3,0.0
45,3,4,-1.2900000000000054
45,3,5,-1.710000000000005
45,3,6,-1.2200000000000009
45,3,7,-2.9800000000000093
45,3,8,-1.0699999999999987
45,3,9,-0.9300000000000037
45,3,10,-1.8314669241179546
45,3,11,-1.4600000000000046
45,4,1,0.39809344773798705
45,4,2,-0.32999999999999935
45,4,3,1.2900000000000054
45,4,4,0.0
45,4,5,-0.2687261775095975
45,4,6,-0.6377349412333038
45,4,7,-0.9760809901749824
45,4,8,0.22000000000000522
45,4,9,-0.0776135579186625
45,4,10,-0.577809448467472
45,4,11,-0.3036970650247843
45,5,1,0.3277473193036873
45,5,2,0.09000000000000107
45,5,3,1.710000000000005
45,5,4,0.2687261775095975
45,5,5,0.0
45,5,6,0.4900000000000048
45,5,7,-1.270000000000003
45,5,8,0.6400000000000056
45,5,9,0.7800000000000024
45,5,10,-0.28865017109656627
45,5,11,0.2500000000000018
45,6,1,0.48222016977738974
45,6,2,-0.4000000000000038
45,6,3,1.2200000000000009
45,6,4,0.6377349412333038
45,6,5,-0.4900000000000048
45,6,6,0.0
45,6,7,-1.7600000000000084
45,6,8,0.15000000000000066
45,6,9,0.2899999999999976
45,6,10,-0.10849854721970469
45,6,11,-0.06711563143954108
45,7,1,1.2614240053694674
45,7,2,0.8481573333329308
45,7,3,2.9800000000000093
45,7,4,0.9760809901749824
45,7,5,1.270000000000003
45,7,6,1.7600000000000084
45,7,7,0.0
45,7,8,1.9100000000000092
45,7,9,2.0500000000000056
45,7,10,1.1485330758820544
45,7,11,1.5200000000000047
45,8,1,0.0422236251374738
45,8,2,-0.5500000000000046
45,8,3,1.0699999999999987
45,8,4,-0.22000000000000522
45,8,5,-0.6400000000000056
45,8,6,-0.15000000000000066
45,8,7,-1.9100000000000092
45,8,8,0.0
45,8,9,0.13999999999999685
45,8,10,-0.7614669241179548
45,8,11,-0.39000000000000395
45,9,1,0.6100000000000059
45,9,2,-0.02715190140994624
45,9,3,0.9300000000000037
45,9,4,0.0776135579186625
45,9,5,-0.7800000000000024
45,9,6,-0.2899999999999976
45,9,7,-2.0500000000000056
45,9,8,-0.13999999999999685
45,9,9,0.0
45,9,10,-0.9014669241179514
45,9,11,-0.5300000000000005
45,10,1,0.4440172819533438
45,10,2,-0.30742573768276243
45,10,3,1.8314669241179546
45,10,4,0.577809448467472
45,10,5,0.28865017109656627
45,10,6,0.10849854721970469
45,10,7,-1.1485330758820544
45,10,8,0.7614669241179548
45,10,9,0.9014669241179514
45,10,10,0.0
45,10,11,0.37146692411795085
45,11,1,1.1400000000000063
45,11,2,-0.1600000000000007
45,11,3,1.4600000000000046
45,11,4,0.3036970650247843
45,11,5,-0.2500000000000018
45,11,6,0.06711563143954108
45,11,7,-1.5200000000000047
45,11,8,0.39000000000000395
45,11,9,0.5300000000000005
45,11,10,-0.37146692411795085
45,11,11,0.0
46,1,1,0.0
46,1,2,-0.4700000000000043
46,1,3,0.6208343456613267
46,1,4,-0.41461528443085666
46,1,5,-1.8183168995485453
46,1,6,-0.7558111773094003
46,1,7,-1.7675317139096474
46,1,8,-0.670891206080402
46,1,9,-1.0602341270490656
46,1,10,-0.5747345297685105
46,1,11,-1.0727944192433017
46,2,1,0.4700000000000043
46,2,2,0.0
46,2,3,0.9211276570379866
46,2,4,-0.18720558075670163
46,2,5,-1.1999999999999948
46,2,6,-0.5799999999999977
46,2,7,-2.5280778302115237
46,2,8,-3.2999999999999976
46,2,9,-0.11753713120650515
46,2,10,0.24974723320108702
46,2,11,-0.5799999999999977
46,3,1,-0.6208343456613267
46,3,2,-0.9211276570379866
46,3,3,0.0
46,3,4,-1.3229092091324124
46,3,5,-2.2908343456613265
46,3,6,-1.6708343456613295
46,3,7,-2.837566669302316
46,3,8,-4.39083434566133
46,3,9,-1.9002821037935858
46,3,10,-1.131691439284665
46,3,11,-1.0362272257153082
46,4,1,0.41461528443085666
46,4,2,0.18720558075670163
46,4,3,1.3229092091324124
46,4,4,0.0
46,4,5,-0.8911220669676327
46,4,6,-0.39898205897613753
46,4,7,-2.8209366258490562
46,4,8,-1.7844778255799365
46,4,9,-0.2229407973831301
46,4,10,-0.45532043075339623
46,4,11,-0.49171117965679145
46,5,1,1.8183168995485453
46,5,2,1.1999999999999948
46,5,3,2.2908343456613265
46,5,4,0.8911220669676327
46,5,5,0.0
46,5,6,0.6199999999999971
46,5,7,-1.3335494316723406
46,5,8,-2.1000000000000036
46,5,9,0.40999999999999825
46,5,10,0.12422666981583123
46,5,11,0.6199999999999971
46,6,1,0.7558111773094003
46,6,2,0.5799999999999977
46,6,3,1.6708343456613295
46,6,4,0.39898205897613753
46,6,5,-0.6199999999999971
46,6,6,0.0
46,6,7,-1.595214514324002
46,6,8,-2.7200000000000015
46,6,9,-0.20999999999999927
46,6,10,0.12702321237149328
46,6,11,-0.13183724404315217
46,7,1,1.7675317139096474
46,7,2,2.5280778302115237
46,7,3,2.837566669302316
46,7,4,2.8209366258490562
46,7,5,1.3335494316723406
46,7,6,1.595214514324002
46,7,7,0.0
46,7,8,-0.7724049167394299
46,7,9,1.6135941548114818
46,7,10,1.9414971140523598
46,7,11,1.191878492361778
46,8,1,0.670891206080402
46,8,2,3.2999999999999976
46,8,3,4.39083434566133
46,8,4,1.7844778255799365
46,8,5,2.1000000000000036
46,8,6,2.7200000000000015
46,8,7,0.7724049167394299
46,8,8,0.0
46,8,9,2.510000000000001
46,8,10,3.2591429063766646
46,8,11,2.7200000000000015
46,9,1,1.0602341270490656
46,9,2,0.11753713120650515
46,9,3,1.9002821037935858
46,9,4,0.2229407973831301
46,9,5,-0.40999999999999825
46,9,6,0.20999999999999927
46,9,7,-1.6135941548114818
46,9,8,-2.510000000000001
46,9,9,0.0
46,9,10,0.7491429063766625
46,9,11,0.20999999999999927
46,10,1,0.5747345297685105
46,10,2,-0.24974723320108702
46,10,3,1.131691439284665
46,10,4,0.45532043075339623
46,10,5,-0.12422666981583123
46,10,6,-0.12702321237149328
46,10,7,-1.9414971140523598
46,10,8,-3.2591429063766646
46,10,9,-0.7491429063766625
46,10,10,0.0
46,10,11,-0.5391429063766634
46,11,1,1.0727944192433017
46,11,2,0.5799999999999977
46,11,3,1.0362272257153082
46,11,4,0.49171117965679145
46,11,5,-0.6199999999999971
46,11,6,0.13183724404315217
46,11,7,-1.191878492361778
46,11,8,-2.7200000000000015
46,11,9,-0.20999999999999927
46,11,10,0.5391429063766634
46,11,11,0.0
47,1,1,0.0
47,1,2,1.8000000000000065
47,1,3,-0.8704171728306634
47,1,4,-0.12350042838552117
47,1,5,0.0078234729620176
47,1,6,-0.6766214213730701
47,1,7,-1.342490948061552
47,1,8,-1.5745256656924937
47,1,9,-1.1748655249131326
47,1,10,-0.6087711458889914
47,1,11,0.20837653024323963
47,2,1,-1.8000000000000065
47,2,2,0.0
47,2,3,-2.67041717283067
47,2,4,-1.18702608095785
47,2,5,1.2999999999999998
47,2,6,-2.369999999999998
47,2,7,0.7378260920707338
47,2,8,-1.7951170494205162
47,2,9,-2.910000000000005
47,2,10,-0.6763717994683197
47,2,11,-1.4100000000000024
47,3,1,0.8704171728306634
47,3,2,2.67041717283067
47,3,3,0.0
47,3,4,1.3904171728306678
47,3,5,3.970417172830669
47,3,6,0.30041717283067076
47,3,7,3.894214714460963
47,3,8,-0.7395828271693259
47,3,9,-0.23958282716933615
47,3,10,1.142703850962563
47,3,11,1.2604171728306688
47,4,1,0.12350042838552117
47,4,2,1.18702608095785
47,4,3,-1.3904171728306678
47,4,4,0.0
47,4,5,1.3899189369120426
47,4,6,-0.6763369110992085
47,4,7,-0.7227060037172984
47,4,8,-2.271659247853216
47,4,9,-1.3607735068502735
47,4,10,-0.35215364098144214
47,4,11,-0.44474922021994706
47,5,1,-0.0078234729620176
47,5,2,-1.2999999999999998
47,5,3,-3.970417172830669
47,5,4,-1.3899189369120426
47,5,5,0.0
47,5,6,-0.6844947717823264
47,5,7,-0.2270353625447614
47,5,8,-5.9993165991156285
47,5,9,-4.210000000000008
47,5,10,-0.510307884215439
47,5,11,-2.710000000000001
47,6,1,0.6766214213730701
47,6,2,2.369999999999998
47,6,3,-0.30041717283067076
47,6,4,0.6763369110992085
47,6,5,0.6844947717823264
47,6,6,0.0
47,6,7,-0.2597758698522095
47,6,8,-1.3686519928931937
47,6,9,-0.5400000000000083
47,6,10,0.3428609437179915
47,6,11,0.9599999999999971
47,7,1,1.342490948061552
47,7,2,-0.7378260920707338
47,7,3,-3.894214714460963
47,7,4,0.7227060037172984
47,7,5,0.2270353625447614
47,7,6,0.2597758698522095
47,7,7,0.0
47,7,8,-4.633797541630289
47,7,9,-4.1337975416303
47,7,10,0.5091933043962654
47,7,11,-2.633797541630294
47,8,1,1.5745256656924937
47,8,2,1.7951170494205162
47,8,3,0.7395828271693259
47,8,4,2.271659247853216
47,8,5,5.9993165991156285
47,8,6,1.3686519928931937
47,8,7,4.633797541630289
47,8,8,0.0
47,8,9,0.49999999999998973
47,8,10,2.6882276567751227
47,8,11,1.0098394192168862
47,9,1,1.1748655249131326
47,9,2,2.910000000000005
47,9,3,0.23958282716933615
47,9,4,1.3607735068502735
47,9,5,4.210000000000008
47,9,6,0.5400000000000083
47,9,7,4.1337975416303
47,9,8,-0.49999999999998973
47,9,9,0.0
47,9,10,1.3822866781318996
47,9,11,1.5000000000000056
47,10,1,0.6087711458889914
47,10,2,0.6763717994683197
47,10,3,-1.142703850962563
47,10,4,0.35215364098144214
47,10,5,0.510307884215439
47,10,6,-0.3428609437179915
47,10,7,-0.5091933043962654
47,10,8,-2.6882276567751227
47,10,9,-1.3822866781318996
47,10,10,0.0
47,10,11,0.11771332186810525
47,11,1,-0.20837653024323963
47,11,2,1.4100000000000024
47,11,3,-1.2604171728306688
47,11,4,0.44474922021994706
47,11,5,2.710000000000001
47,11,6,-0.9599999999999971
47,11,7,2.633797541630294
47,11,8,-1.0098394192168862
47,11,9,-1.5000000000000056
47,11,10,-0.11771332186810525
47,11,11,0.0
48,1,1,0.0
48,1,2,0.19150768399618512
48,1,3,0.8986742136402663
48,1,4,0.1664174091716459
48,1,5,1.8045288239804904
48,1,6,-0.4385910853472393
48,1,7,-0.19850000485771674
48,1,8,-0.33789272932221026
48,1,9,1.5764307777462465
48,1,10,-0.06360432549123822
48,1,11,-0.35178461941288974
48,2,1,-0.19150768399618512
48,2,2,0.0
48,2,3,-0.1686790594804843
48,2,4,-0.13450613540872391
48,2,5,0.9100000000000036
48,2,6,-1.0792341475777716
48,2,7,1.0600000000000034
48,2,8,3.090000000000012
48,2,9,-0.4846925896807066
48,2,10,-0.656933229779929
48,2,11,-0.28999999999999565
48,3,1,-0.8986742136402663
48,3,2,0.1686790594804843
48,3,3,0.0
48,3,4,0.209264248102163
48,3,5,0.40486423617030504
48,3,6,-1.4400000000000017
48,3,7,0.6042554940420678
48,3,8,1.460000000000005
48,3,9,0.750000000000005
48,3,10,-1.1917047041613318
48,3,11,-0.6493906256517183
48,4,1,-0.1664174091716459
48,4,2,0.13450613540872391
48,4,3,-0.209264248102163
48,4,4,0.0
48,4,5,0.8003536823467896
48,4,6,-1.1169534402398036
48,4,7,0.9689174994308887
48,4,8,1.6700000000000061
48,4,9,-0.08354351132479647
48,4,10,-0.5172038912302204
48,4,11,-0.8670277011999397
48,5,1,-1.8045288239804904
48,5,2,-0.9100000000000036
48,5,3,-0.40486423617030504
48,5,4,-0.8003536823467896
48,5,5,0.0
48,5,6,-1.8476908647960963
48,5,7,-0.22531878941383912
48,5,8,-1.4808926409265017
48,5,9,-0.6945101022477725
48,5,10,-0.6971384881099816
48,5,11,-1.6553230692234615
48,6,1,0.4385910853472393
48,6,2,1.0792341475777716
48,6,3,1.4400000000000017
48,6,4,1.1169534402398036
48,6,5,1.8476908647960963
48,6,6,0.0
48,6,7,2.244230871828095
48,6,8,2.9000000000000075
48,6,9,2.190000000000007
48,6,10,0.42230091779784285
48,6,11,0.10107224880428528
48,7,1,0.19850000485771674
48,7,2,-1.0600000000000034
48,7,3,-0.6042554940420678
48,7,4,-0.9689174994308887
48,7,5,0.22531878941383912
48,7,6,-2.244230871828095
48,7,7,0.0
48,7,8,-1.142811902562022
48,7,9,0.06014385773141304
48,7,10,-1.6792011750662148
48,7,11,-1.8547143270952244
48,8,1,0.33789272932221026
48,8,2,-3.090000000000012
48,8,3,-1.460000000000005
48,8,4,-1.6700000000000061
48,8,5,1.4808926409265017
48,8,6,-2.9000000000000075
48,8,7,1.142811902562022
48,8,8,0.0
48,8,9,-0.7100000000000007
48,8,10,-2.6517047041613364
48,8,11,-3.380000000000007
48,9,1,-1.5764307777462465
48,9,2,0.4846925896807066
48,9,3,-0.750000000000005
48,9,4,0.08354351132479647
48,9,5,0.6945101022477725
48,9,6,-2.190000000000007
48,9,7,-0.06014385773141304
48,9,8,0.7100000000000007
48,9,9,0.0
48,9,10,-1.9417047041613364
48,9,11,-0.04787902144262404
48,10,1,0.06360432549123822
48,10,2,0.656933229779929
48,10,3,1.1917047041613318
48,10,4,0.5172038912302204
48,10,5,0.6971384881099816
48,10,6,-0.42230091779784285
48,10,7,1.6792011750662148
48,10,8,2.6517047041613364
48,10,9,1.9417047041613364
48,10,10,0.0
48,10,11,-0.7282952958386706
48,11,1,0.35178461941288974
48,11,2,0.28999999999999565
48,11,3,0.6493906256517183
48,11,4,0.8670277011999397
48,11,5,1.6553230692234615
48,11,6,-0.10107224880428528
48,11,7,1.8547143270952244
48,11,8,3.380000000000007
48,11,9,0.04787902144262404
48,11,10,0.7282952958386706
48,11,11,0.0
49,1,1,0.0
49,1,2,-0.5700000000000016
49,1,3,-0.08417024893525812
49,1,4,0.12696536948903756
49,1,5,0.6269452108770388
49,1,6,-0.19272626094356438
49,1,7,0.10265845589898054
49,1,8,-0.3081698223230255
49,1,9,-0.14429185531758493
49,1,10,-0.44359765292698405
49,1,11,-1.2927319633001708
49,2,1,0.5700000000000016
49,2,2,0.0
49,2,3,0.5216064240771303
49,2,4,-0.09546156830800592
49,2,5,-0.23000000000000043
49,2,6,0.7899999999999983
49,2,7,-0.17000000000000184
49,2,8,1.006144855769122
49,2,9,-0.26949138407235
49,2,10,-0.66176545162788
49,2,11,-0.7227319633001691
49,3,1,0.08417024893525812
49,3,2,-0.5216064240771303
49,3,3,0.0
49,3,4,-0.660000000000001
49,3,5,-0.2400000000000004
49,3,6,0.7799999999999984
49,3,7,-0.18000000000000244
49,3,8,-0.052767716625971975
49,3,9,-0.14872680497579804
49,3,10,-0.5235071308732905
49,3,11,-1.0996292368588125
49,4,1,-0.12696536948903756
49,4,2,0.09546156830800592
49,4,3,0.660000000000001
49,4,4,0.0
49,4,5,0.24194532242059685
49,4,6,-0.27471540601088085
49,4,7,0.26533996192567777
49,4,8,0.13730627823446442
49,4,9,0.5569463860028093
49,4,10,-0.3708167366789643
49,4,11,-0.7896335249114174
49,5,1,-0.6269452108770388
49,5,2,0.23000000000000043
49,5,3,0.2400000000000004
49,5,4,-0.24194532242059685
49,5,5,0.0
49,5,6,1.0199999999999982
49,5,7,0.05999999999999795
49,5,8,0.9821304773811762
49,5,9,0.43747043930685775
49,5,10,-0.7455055397199422
49,5,11,-0.492731963300171
49,6,1,0.19272626094356438
49,6,2,-0.7899999999999983
49,6,3,-0.7799999999999984
49,6,4,0.27471540601088085
49,6,5,-1.0199999999999982
49,6,6,0.0
49,6,7,-0.9600000000000006
49,6,8,0.883824860742647
49,6,9,-0.35713652071510493
49,6,10,0.026876023632439593
49,6,11,-1.5127319633001672
49,7,1,-0.10265845589898054
49,7,2,0.17000000000000184
49,7,3,0.18000000000000244
49,7,4,-0.26533996192567777
49,7,5,-0.05999999999999795
49,7,6,0.9600000000000006
49,7,7,0.0
49,7,8,0.8362664621514501
49,7,9,0.29160642407713133
49,7,10,-0.34350713087328816
49,7,11,-0.5527319633001674
49,8,1,0.3081698223230255
49,8,2,-1.006144855769122
49,8,3,0.052767716625971975
49,8,4,-0.13730627823446442
49,8,5,-0.9821304773811762
