oos_period,row_model,col_model,sigma_matrice
75,1,10,0.4320484776938889
75,1,11,1e-06
75,2,1,1e-06
75,2,2,0.0
75,2,3,1e-06
75,2,4,0.0630929832463099
75,2,5,1e-06
75,2,6,0.3008543239271271
75,2,7,0.2758765601567748
75,2,8,1e-06
75,2,9,0.1345063204203992
75,2,10,0.3938145478607031
75,2,11,1e-06
75,3,1,1e-06
75,3,2,1e-06
75,3,3,0.0
75,3,4,1e-06
75,3,5,0.14246211548934148
75,3,6,0.3399160020594952
75,3,7,0.3076265263647785
75,3,8,1e-06
75,3,9,0.37937000898034345
75,3,10,1e-06
75,3,11,1e-06
75,4,1,1e-06
75,4,2,0.0630929832463099
75,4,3,1e-06
75,4,4,0.0
75,4,5,0.2583432610627436
75,4,6,0.36712995311459024
75,4,7,0.5239605144061676
75,4,8,1e-06
75,4,9,0.3355325477089999
75,4,10,1e-06
75,4,11,1e-06
75,5,1,0.11447147898601905
75,5,2,1e-06
75,5,3,0.14246211548934148
75,5,4,0.2583432610627436
75,5,5,0.0
75,5,6,0.12552095516582065
75,5,7,0.47872185669063133
75,5,8,1e-06
75,5,9,1e-06
75,5,10,1e-06
75,5,11,1e-06
75,6,1,1e-06
75,6,2,0.3008543239271271
75,6,3,0.3399160020594952
75,6,4,0.36712995311459024
75,6,5,0.12552095516582065
75,6,6,0.0
75,6,7,0.4337347392482671
75,6,8,1e-06
75,6,9,0.010505196198594382
75,6,10,0.09268666422654795
75,6,11,1e-06
75,7,1,0.2616786558620971
75,7,2,0.2758765601567748
75,7,3,0.3076265263647785
75,7,4,0.5239605144061676
75,7,5,0.47872185669063133
75,7,6,0.4337347392482671
75,7,7,0.0
75,7,8,1e-06
75,7,9,0.34199109876246014
75,7,10,1e-06
75,7,11,0.6225704107808522
75,8,1,1e-06
75,8,2,1e-06
75,8,3,1e-06
75,8,4,1e-06
75,8,5,1e-06
75,8,6,1e-06
75,8,7,1e-06
75,8,8,0.0
75,8,9,1e-06
75,8,10,1e-06
75,8,11,1e-06
75,9,1,1e-06
75,9,2,0.1345063204203992
75,9,3,0.37937000898034345
75,9,4,0.3355325477089999
75,9,5,1e-06
75,9,6,0.010505196198594382
75,9,7,0.34199109876246014
75,9,8,1e-06
75,9,9,0.0
75,9,10,0.29896832785101984
75,9,11,1e-06
75,10,1,0.4320484776938889
75,10,2,0.3938145478607031
75,10,3,1e-06
75,10,4,1e-06
75,10,5,1e-06
75,10,6,0.09268666422654795
75,10,7,1e-06
75,10,8,1e-06
75,10,9,0.29896832785101984
75,10,10,0.0
75,10,11,1e-06
75,11,1,1e-06
75,11,2,1e-06
75,11,3,1e-06
75,11,4,1e-06
75,11,5,1e-06
75,11,6,1e-06
75,11,7,0.6225704107808522
75,11,8,1e-06
75,11,9,1e-06
75,11,10,1e-06
75,11,11,0.0
76,1,1,0.0
76,1,2,1e-06
76,1,3,0.04904240443102795
76,1,4,0.33340893573845587
76,1,5,0.42541994065434663
76,1,6,1e-06
76,1,7,0.06863243340947614
76,1,8,1e-06
76,1,9,1e-06
76,1,10,0.3672136591839371
76,1,11,0.10561373644655951
76,2,1,1e-06
76,2,2,0.0
76,2,3,1e-06
76,2,4,0.3341867057051405
76,2,5,0.4609005420382849
76,2,6,0.19879033237018545
76,2,7,0.2593661058935469
76,2,8,1e-06
76,2,9,1e-06
76,2,10,0.369687368382733
76,2,11,0.11357715071124899
76,3,1,0.04904240443102795
76,3,2,1e-06
76,3,3,0.0
76,3,4,0.30024489312477187
76,3,5,0.28752956324705775
76,3,6,0.06485301530176232
76,3,7,0.1944568668508889
76,3,8,1e-06
76,3,9,0.25080517154305176
76,3,10,0.27914409338271884
76,3,11,0.1630844460013612
76,4,1,0.33340893573845587
76,4,2,0.3341867057051405
76,4,3,0.30024489312477187
76,4,4,0.0
76,4,5,1e-06
76,4,6,0.22239894815503697
76,4,7,0.5187798467207633
76,4,8,1e-06
76,4,9,0.3247119411830009
76,4,10,1e-06
76,4,11,0.7256054582344578
76,5,1,0.42541994065434663
76,5,2,0.4609005420382849
76,5,3,0.28752956324705775
76,5,4,1e-06
76,5,5,0.0
76,5,6,1e-06
76,5,7,0.467056083072102
76,5,8,1e-06
76,5,9,0.6461265877566401
76,5,10,1e-06
76,5,11,0.4668297456038432
76,6,1,1e-06
76,6,2,0.19879033237018545
76,6,3,0.06485301530176232
76,6,4,0.22239894815503697
76,6,5,1e-06
76,6,6,0.0
76,6,7,0.434991315115874
76,6,8,1e-06
76,6,9,1e-06
76,6,10,1e-06
76,6,11,0.5960049703373091
76,7,1,0.06863243340947614
76,7,2,0.2593661058935469
76,7,3,0.1944568668508889
76,7,4,0.5187798467207633
76,7,5,0.467056083072102
76,7,6,0.434991315115874
76,7,7,0.0
76,7,8,1e-06
76,7,9,0.31929848382630255
76,7,10,1e-06
76,7,11,0.607336255173502
76,8,1,1e-06
76,8,2,1e-06
76,8,3,1e-06
76,8,4,1e-06
76,8,5,1e-06
76,8,6,1e-06
76,8,7,1e-06
76,8,8,0.0
76,8,9,1e-06
76,8,10,1e-06
76,8,11,0.35526036349719087
76,9,1,1e-06
76,9,2,1e-06
76,9,3,0.25080517154305176
76,9,4,0.3247119411830009
76,9,5,0.6461265877566401
76,9,6,1e-06
76,9,7,0.31929848382630255
76,9,8,1e-06
76,9,9,0.0
76,9,10,0.13562594094026903
76,9,11,0.26065666291065837
76,10,1,0.3672136591839371
76,10,2,0.369687368382733
76,10,3,0.27914409338271884
76,10,4,1e-06
76,10,5,1e-06
76,10,6,1e-06
76,10,7,1e-06
76,10,8,1e-06
76,10,9,0.13562594094026903
76,10,10,0.0
76,10,11,0.7656360413961792
76,11,1,0.10561373644655951
76,11,2,0.11357715071124899
76,11,3,0.1630844460013612
76,11,4,0.7256054582344578
76,11,5,0.4668297456038432
76,11,6,0.5960049703373091
76,11,7,0.607336255173502
76,11,8,0.35526036349719087
76,11,9,0.26065666291065837
76,11,10,0.7656360413961792
76,11,11,0.0
77,1,1,0.0
77,1,2,1e-06
77,1,3,1e-06
77,1,4,0.3094983202237319
77,1,5,0.25981285000083576
77,1,6,1e-06
77,1,7,1e-06
77,1,8,1e-06
77,1,9,1e-06
77,1,10,0.26305625377182135
77,1,11,0.2057132387383407
77,2,1,1e-06
77,2,2,0.0
77,2,3,1e-06
77,2,4,0.16778167501390587
77,2,5,0.4412306975540326
77,2,6,0.26709240886194563
77,2,7,0.24567915069591983
77,2,8,1e-06
77,2,9,1e-06
77,2,10,0.2856937443177099
77,2,11,0.31036476812917285
77,3,1,1e-06
77,3,2,1e-06
77,3,3,0.0
77,3,4,0.24518415938476026
77,3,5,0.19011168329996644
77,3,6,1e-06
77,3,7,0.5033913937210067
77,3,8,1e-06
77,3,9,0.03620059521546867
77,3,10,0.1316562054767238
77,3,11,0.28128324807658456
77,4,1,0.3094983202237319
77,4,2,0.16778167501390587
77,4,3,0.24518415938476026
77,4,4,0.0
77,4,5,1e-06
77,4,6,1e-06
77,4,7,0.5002330586478687
77,4,8,1e-06
77,4,9,0.16844009457809986
77,4,10,1e-06
77,4,11,0.5078506018413421
77,5,1,0.25981285000083576
77,5,2,0.4412306975540326
77,5,3,0.19011168329996644
77,5,4,1e-06
77,5,5,0.0
77,5,6,1e-06
77,5,7,0.4425535562801032
77,5,8,1e-06
77,5,9,0.6275162223819097
77,5,10,1e-06
77,5,11,0.501805163721082
77,6,1,1e-06
77,6,2,0.26709240886194563
77,6,3,1e-06
77,6,4,1e-06
77,6,5,1e-06
77,6,6,0.0
77,6,7,0.4198428245732463
77,6,8,1e-06
77,6,9,1e-06
77,6,10,1e-06
77,6,11,0.4799804769525401
77,7,1,1e-06
77,7,2,0.24567915069591983
77,7,3,0.5033913937210067
77,7,4,0.5002330586478687
77,7,5,0.4425535562801032
77,7,6,0.4198428245732463
77,7,7,0.0
77,7,8,1e-06
77,7,9,1e-06
77,7,10,1e-06
77,7,11,0.6261769036428466
77,8,1,1e-06
77,8,2,1e-06
77,8,3,1e-06
77,8,4,1e-06
77,8,5,1e-06
77,8,6,1e-06
77,8,7,1e-06
77,8,8,0.0
77,8,9,1e-06
77,8,10,1e-06
77,8,11,0.5160502659212866
77,9,1,1e-06
77,9,2,1e-06
77,9,3,0.03620059521546867
77,9,4,0.16844009457809986
77,9,5,0.6275162223819097
77,9,6,1e-06
77,9,7,1e-06
77,9,8,1e-06
77,9,9,0.0
77,9,10,1e-06
77,9,11,0.3212996794600893
77,10,1,0.26305625377182135
77,10,2,0.2856937443177099
77,10,3,0.1316562054767238
77,10,4,1e-06
77,10,5,1e-06
77,10,6,1e-06
77,10,7,1e-06
77,10,8,1e-06
77,10,9,1e-06
77,10,10,0.0
77,10,11,0.4740766564368962
77,11,1,0.2057132387383407
77,11,2,0.31036476812917285
77,11,3,0.28128324807658456
77,11,4,0.5078506018413421
77,11,5,0.501805163721082
77,11,6,0.4799804769525401
77,11,7,0.6261769036428466
77,11,8,0.5160502659212866
77,11,9,0.3212996794600893
77,11,10,0.4740766564368962
77,11,11,0.0
78,1,1,0.0
78,1,2,0.2404671144703525
78,1,3,0.0724045345065564
78,1,4,0.32498676094904705
78,1,5,0.16592222899531278
78,1,6,1e-06
78,1,7,1e-06
78,1,8,1e-06
78,1,9,1e-06
78,1,10,0.26133151830687457
78,1,11,0.17246312224469754
78,2,1,0.2404671144703525
78,2,2,0.0
78,2,3,0.21704441469122912
78,2,4,0.3496383219506219
78,2,5,0.43521514697132124
78,2,6,0.255311739734876
78,2,7,0.16821033291729434
78,2,8,0.3646877637913618
78,2,9,0.27545371731154356
78,2,10,0.11956298329780995
78,2,11,0.5832464952605872
78,3,1,0.0724045345065564
78,3,2,0.21704441469122912
78,3,3,0.0
78,3,4,0.1549452728958668
78,3,5,1e-06
78,3,6,1e-06
78,3,7,0.48212070541585456
78,3,8,0.15110697846076304
78,3,9,1e-06
78,3,10,1e-06
78,3,11,0.5411439131157054
78,4,1,0.32498676094904705
78,4,2,0.3496383219506219
78,4,3,0.1549452728958668
78,4,4,0.0
78,4,5,1e-06
78,4,6,1e-06
78,4,7,0.4818916335254705
78,4,8,1e-06
78,4,9,1e-06
78,4,10,1e-06
78,4,11,0.32046200919771145
78,5,1,0.16592222899531278
78,5,2,0.43521514697132124
78,5,3,1e-06
78,5,4,1e-06
78,5,5,0.0
78,5,6,1e-06
78,5,7,0.41848217819465294
78,5,8,1e-06
78,5,9,0.6063522908084049
78,5,10,1e-06
78,5,11,0.8002822856696413
78,6,1,1e-06
78,6,2,0.255311739734876
78,6,3,1e-06
78,6,4,1e-06
78,6,5,1e-06
78,6,6,0.0
78,6,7,0.4042531230187319
78,6,8,1e-06
78,6,9,1e-06
78,6,10,1e-06
78,6,11,0.34403328282484136
78,7,1,1e-06
78,7,2,0.16821033291729434
78,7,3,0.48212070541585456
78,7,4,0.4818916335254705
78,7,5,0.41848217819465294
78,7,6,0.4042531230187319
78,7,7,0.0
78,7,8,0.07622321315794506
78,7,9,1e-06
78,7,10,1e-06
78,7,11,0.6149514185193722
78,8,1,1e-06
78,8,2,0.3646877637913618
78,8,3,0.15110697846076304
78,8,4,1e-06
78,8,5,1e-06
78,8,6,1e-06
78,8,7,0.07622321315794506
78,8,8,0.0
78,8,9,1e-06
78,8,10,0.024173582502992393
78,8,11,0.3318284814089611
78,9,1,1e-06
78,9,2,0.27545371731154356
78,9,3,1e-06
78,9,4,1e-06
78,9,5,0.6063522908084049
78,9,6,1e-06
78,9,7,1e-06
78,9,8,1e-06
78,9,9,0.0
78,9,10,1e-06
78,9,11,0.24905007951835498
78,10,1,0.26133151830687457
78,10,2,0.11956298329780995
78,10,3,1e-06
78,10,4,1e-06
78,10,5,1e-06
78,10,6,1e-06
78,10,7,1e-06
78,10,8,0.024173582502992393
78,10,9,1e-06
78,10,10,0.0
78,10,11,0.27320664644882653
78,11,1,0.17246312224469754
78,11,2,0.5832464952605872
78,11,3,0.5411439131157054
78,11,4,0.32046200919771145
78,11,5,0.8002822856696413
78,11,6,0.34403328282484136
78,11,7,0.6149514185193722
78,11,8,0.3318284814089611
78,11,9,0.24905007951835498
78,11,10,0.27320664644882653
78,11,11,0.0
79,1,1,0.0
79,1,2,0.23533394531131735
79,1,3,0.05246328650229844
79,1,4,0.3756862403774397
79,1,5,1e-06
79,1,6,1e-06
79,1,7,1e-06
79,1,8,1e-06
79,1,9,1e-06
79,1,10,0.15312097760291615
79,1,11,1e-06
79,2,1,0.23533394531131735
79,2,2,0.0
79,2,3,0.18047103376811693
79,2,4,0.21220740139086813
79,2,5,0.41176599298969396
79,2,6,0.24644697086404355
79,2,7,0.2543380967448347
79,2,8,0.22811343793166405
79,2,9,0.33945559546544835
79,2,10,0.1649780375781018
79,2,11,0.5727256952892777
79,3,1,0.05246328650229844
79,3,2,0.18047103376811693
79,3,3,0.0
79,3,4,0.11601127350534207
79,3,5,1e-06
79,3,6,1e-06
79,3,7,0.4618029498172048
79,3,8,0.04262687341370432
79,3,9,1e-06
79,3,10,1e-06
79,3,11,0.21179968469434138
79,4,1,0.3756862403774397
79,4,2,0.21220740139086813
79,4,3,0.11601127350534207
79,4,4,0.0
79,4,5,1e-06
79,4,6,1e-06
79,4,7,0.49006563742611864
79,4,8,1e-06
79,4,9,0.3926228002088895
79,4,10,0.18657344341841883
79,4,11,0.2184130637877685
79,5,1,1e-06
79,5,2,0.41176599298969396
79,5,3,1e-06
79,5,4,1e-06
79,5,5,0.0
79,5,6,1e-06
79,5,7,1e-06
79,5,8,1e-06
79,5,9,0.5840556955140767
79,5,10,1e-06
79,5,11,0.779925779155272
79,6,1,1e-06
79,6,2,0.24644697086404355
79,6,3,1e-06
79,6,4,1e-06
79,6,5,1e-06
79,6,6,0.0
79,6,7,0.39647860853001754
79,6,8,1e-06
79,6,9,1e-06
79,6,10,0.08184246601967758
79,6,11,0.3514375536138433
79,7,1,1e-06
79,7,2,0.2543380967448347
79,7,3,0.4618029498172048
79,7,4,0.49006563742611864
79,7,5,1e-06
79,7,6,0.39647860853001754
79,7,7,0.0
79,7,8,1e-06
79,7,9,1e-06
79,7,10,1e-06
79,7,11,0.5836620696300457
79,8,1,1e-06
79,8,2,0.22811343793166405
79,8,3,0.04262687341370432
79,8,4,1e-06
79,8,5,1e-06
79,8,6,1e-06
79,8,7,1e-06
79,8,8,0.0
79,8,9,1e-06
79,8,10,0.17416062185717499
79,8,11,0.29651560946844474
79,9,1,1e-06
79,9,2,0.33945559546544835
79,9,3,1e-06
79,9,4,0.3926228002088895
79,9,5,0.5840556955140767
79,9,6,1e-06
79,9,7,1e-06
79,9,8,1e-06
79,9,9,0.0
79,9,10,1e-06
79,9,11,0.2679633775345798
79,10,1,0.15312097760291615
79,10,2,0.1649780375781018
79,10,3,1e-06
79,10,4,0.18657344341841883
79,10,5,1e-06
79,10,6,0.08184246601967758
79,10,7,1e-06
79,10,8,0.17416062185717499
79,10,9,1e-06
79,10,10,0.0
79,10,11,1e-06
79,11,1,1e-06
79,11,2,0.5727256952892777
79,11,3,0.21179968469434138
79,11,4,0.2184130637877685
79,11,5,0.779925779155272
79,11,6,0.3514375536138433
79,11,7,0.5836620696300457
79,11,8,0.29651560946844474
79,11,9,0.2679633775345798
79,11,10,1e-06
79,11,11,0.0
