oos_period,variant,row_model,col_model,mu
56,legacy,4,10,-0.004989039677190099
56,legacy,4,11,0.025659893819153935
56,legacy,5,1,0.6514734882907914
56,legacy,5,2,1.523954775681616
56,legacy,5,3,0.8139547756816143
56,legacy,5,4,1.212138747516447
56,legacy,5,5,0.0
56,legacy,5,6,0.283182260653792
56,legacy,5,7,2.073954775681616
56,legacy,5,8,2.093954775681614
56,legacy,5,9,1.0718854869697436
56,legacy,5,10,0.049899723886358036
56,legacy,5,11,2.083954775681616
56,legacy,6,1,0.1900130400422552
56,legacy,6,2,0.25000000000000094
56,legacy,6,3,-0.4600000000000005
56,legacy,6,4,0.7278279681448007
56,legacy,6,5,-0.283182260653792
56,legacy,6,6,0.0
56,legacy,6,7,0.8000000000000015
56,legacy,6,8,1.2392501747962783
56,legacy,6,9,0.5700000000000004
56,legacy,6,10,-0.4510716735587802
56,legacy,6,11,1.2252570521414428
56,legacy,7,1,0.01176014118192518
56,legacy,7,2,-0.5500000000000007
56,legacy,7,3,-1.260000000000002
56,legacy,7,4,-0.09999999999999601
56,legacy,7,5,-2.073954775681616
56,legacy,7,6,-0.8000000000000015
56,legacy,7,7,0.0
56,legacy,7,8,0.5960157927402482
56,legacy,7,9,-0.23000000000000106
56,legacy,7,10,0.17262200000001
56,legacy,7,11,0.01000000000000039
56,legacy,8,1,-0.19833549192919298
56,legacy,8,2,-0.8266575415114691
56,legacy,8,3,-1.279999999999999
56,legacy,8,4,-0.19689945410026333
56,legacy,8,5,-2.093954775681614
56,legacy,8,6,-1.2392501747962783
56,legacy,8,7,-0.5960157927402482
56,legacy,8,8,0.0
56,legacy,8,9,-0.24999999999999858
56,legacy,8,10,-0.8544281801773294
56,legacy,8,11,-0.009999999999996977
56,legacy,9,1,0.10000000000000112
56,legacy,9,2,-0.7478874968616559
56,legacy,9,3,-1.0300000000000005
56,legacy,9,4,0.14025326054670387
56,legacy,9,5,-1.0718854869697436
56,legacy,9,6,-0.5700000000000004
56,legacy,9,7,0.23000000000000106
56,legacy,9,8,0.24999999999999858
56,legacy,9,9,0.0
56,legacy,9,10,0.40262200000001136
56,legacy,9,11,0.7526630273351168
56,legacy,10,1,0.3343263833549931
56,legacy,10,2,0.14214576991779584
56,legacy,10,3,-1.4326220000000116
56,legacy,10,4,0.004989039677190099
56,legacy,10,5,-0.049899723886358036
56,legacy,10,6,0.4510716735587802
56,legacy,10,7,-0.17262200000001
56,legacy,10,8,0.8544281801773294
56,legacy,10,9,-0.40262200000001136
56,legacy,10,10,0.0
56,legacy,10,11,1.5055503048985117
56,legacy,11,1,-1.1653260546702324
56,legacy,11,2,-0.5599999999999999
56,legacy,11,3,-1.5673445558543653
56,legacy,11,4,-0.025659893819153935
56,legacy,11,5,-2.083954775681616
56,legacy,11,6,-1.2252570521414428
56,legacy,11,7,-0.01000000000000039
56,legacy,11,8,0.009999999999996977
56,legacy,11,9,-0.7526630273351168
56,legacy,11,10,-1.5055503048985117
56,legacy,11,11,0.0
57,legacy,1,1,0.0
57,legacy,1,2,1.650000000000004
57,legacy,1,3,-0.020000000000007002
57,legacy,1,4,0.405365031131853
57,legacy,1,5,-0.5781719403486995
57,legacy,1,6,-0.16234490600422252
57,legacy,1,7,0.4426304372559638
57,legacy,1,8,0.24672897256346846
57,legacy,1,9,-0.19000000000000095
57,legacy,1,10,-0.7348590114370824
57,legacy,1,11,-0.09000000000000437
57,legacy,2,1,-1.650000000000004
57,legacy,2,2,0.0
57,legacy,2,3,-1.6700000000000113
57,legacy,2,4,-1.5900000000000076
57,legacy,2,5,-1.8026960161709469
57,legacy,2,6,-1.020000000000002
57,legacy,2,7,-0.700000000000003
57,legacy,2,8,0.11083193557715053
57,legacy,2,9,-1.2962907450557133
57,legacy,2,10,-0.6811720524409393
57,legacy,2,11,-1.7400000000000082
57,legacy,3,1,0.020000000000007002
57,legacy,3,2,1.6700000000000113
57,legacy,3,3,0.0
57,legacy,3,4,0.08000000000000417
57,legacy,3,5,-0.13269601617093588
57,legacy,3,6,0.6500000000000086
57,legacy,3,7,0.9700000000000083
57,legacy,3,8,0.1550000000000057
57,legacy,3,9,-0.1699999999999941
57,legacy,3,10,-0.5633589999999984
57,legacy,3,11,0.842856902400726
57,legacy,4,1,-0.405365031131853
57,legacy,4,2,1.5900000000000076
57,legacy,4,3,-0.08000000000000417
57,legacy,4,4,0.0
57,legacy,4,5,-0.8839441839286395
57,legacy,4,6,0.025779140549539614
57,legacy,4,7,0.8900000000000053
57,legacy,4,8,-0.007340584282428404
57,legacy,4,9,-0.20817621115813154
57,legacy,4,10,-0.44591714857400105
57,legacy,4,11,0.1567017421165179
57,legacy,5,1,0.5781719403486995
57,legacy,5,2,1.8026960161709469
57,legacy,5,3,0.13269601617093588
57,legacy,5,4,0.8839441839286395
57,legacy,5,5,0.0
57,legacy,5,6,0.8347228139242974
57,legacy,5,7,1.1026960161709445
57,legacy,5,8,0.28769601617094054
57,legacy,5,9,0.6757679727705087
57,legacy,5,10,0.05085189154347088
57,legacy,5,11,0.06269601617093878
57,legacy,6,1,0.16234490600422252
57,legacy,6,2,1.020000000000002
57,legacy,6,3,-0.6500000000000086
57,legacy,6,4,-0.025779140549539614
57,legacy,6,5,-0.8347228139242974
57,legacy,6,6,0.0
57,legacy,6,7,0.31999999999999934
57,legacy,6,8,0.31783069651587775
57,legacy,6,9,-0.820000000000003
57,legacy,6,10,-0.600500216371367
57,legacy,6,11,-0.7200000000000063
57,legacy,7,1,-0.4426304372559638
57,legacy,7,2,0.700000000000003
57,legacy,7,3,-0.9700000000000083
57,legacy,7,4,-0.8900000000000053
57,legacy,7,5,-1.1026960161709445
57,legacy,7,6,-0.31999999999999934
57,legacy,7,7,0.0
57,legacy,7,8,0.2550668710509691
57,legacy,7,9,-1.1400000000000021
57,legacy,7,10,-0.48171883239920626
57,legacy,7,11,-1.0400000000000056
57,legacy,8,1,-0.24672897256346846
57,legacy,8,2,-0.11083193557715053
57,legacy,8,3,-0.1550000000000057
57,legacy,8,4,0.007340584282428404
57,legacy,8,5,-0.28769601617094054
57,legacy,8,6,-0.31783069651587775
57,legacy,8,7,-0.2550668710509691
57,legacy,8,8,0.0
57,legacy,8,9,-0.3249999999999987
57,legacy,8,10,-0.7930986392091643
57,legacy,8,11,-0.22500000000000267
57,legacy,9,1,0.19000000000000095
57,legacy,9,2,1.2962907450557133
57,legacy,9,3,0.1699999999999941
57,legacy,9,4,0.20817621115813154
57,legacy,9,5,-0.6757679727705087
57,legacy,9,6,0.820000000000003
57,legacy,9,7,1.1400000000000021
57,legacy,9,8,0.3249999999999987
57,legacy,9,9,0.0
57,legacy,9,10,-0.3933590000000048
57,legacy,9,11,0.11568392081569846
57,legacy,10,1,0.7348590114370824
57,legacy,10,2,0.6811720524409393
57,legacy,10,3,0.5633589999999984
57,legacy,10,4,0.44591714857400105
57,legacy,10,5,-0.05085189154347088
57,legacy,10,6,0.600500216371367
57,legacy,10,7,0.48171883239920626
57,legacy,10,8,0.7930986392091643
57,legacy,10,9,0.3933590000000048
57,legacy,10,10,0.0
57,legacy,10,11,0.4933590000000006
57,legacy,11,1,0.09000000000000437
57,legacy,11,2,1.7400000000000082
57,legacy,11,3,-0.842856902400726
57,legacy,11,4,-0.1567017421165179
57,legacy,11,5,-0.06269601617093878
57,legacy,11,6,0.7200000000000063
57,legacy,11,7,1.0400000000000056
57,legacy,11,8,0.22500000000000267
57,legacy,11,9,-0.11568392081569846
57,legacy,11,10,-0.4933590000000006
57,legacy,11,11,0.0
58,legacy,1,1,0.0
58,legacy,1,2,0.4200000000000034
58,legacy,1,3,0.6500000000000048
58,legacy,1,4,0.4634891736965755
58,legacy,1,5,-0.3520582379693182
58,legacy,1,6,-0.10471558681338997
58,legacy,1,7,0.52089111720367
58,legacy,1,8,0.49617497293410795
58,legacy,1,9,0.8000000000000062
58,legacy,1,10,-0.3805183497595321
58,legacy,1,11,0.5900000000000055
58,legacy,2,1,-0.4200000000000034
58,legacy,2,2,0.0
58,legacy,2,3,0.23000000000000212
58,legacy,2,4,-0.5850285537499085
58,legacy,2,5,-0.39999999999999536
58,legacy,2,6,-0.22999279004820736
58,legacy,2,7,-0.5700000000000045
58,legacy,2,8,0.12605317260805693
58,legacy,2,9,-0.0657237101760022
58,legacy,2,10,-0.8809029656809316
58,legacy,2,11,0.17000000000000287
58,legacy,3,1,-0.6500000000000048
58,legacy,3,2,-0.23000000000000212
58,legacy,3,3,0.0
58,legacy,3,4,-0.05999999999999924
58,legacy,3,5,-0.6299999999999982
58,legacy,3,6,0.27999999999999986
58,legacy,3,7,-0.8000000000000069
58,legacy,3,8,0.3513285436684737
58,legacy,3,9,0.1500000000000015
58,legacy,3,10,-0.6144140000000008
58,legacy,3,11,-0.1982446647711064
58,legacy,4,1,-0.4634891736965755
58,legacy,4,2,0.5850285537499085
58,legacy,4,3,0.05999999999999924
58,legacy,4,4,0.0
58,legacy,4,5,-0.3481151947996267
58,legacy,4,6,0.441387847206943
58,legacy,4,7,-0.7400000000000075
58,legacy,4,8,0.18288315528900287
58,legacy,4,9,0.07707243772008791
58,legacy,4,10,-0.6045467500973264
58,legacy,4,11,0.13444043164087588
58,legacy,5,1,0.3520582379693182
58,legacy,5,2,0.39999999999999536
58,legacy,5,3,0.6299999999999982
58,legacy,5,4,0.3481151947996267
58,legacy,5,5,0.0
58,legacy,5,6,1.1003402903687318
58,legacy,5,7,-0.17000000000000862
58,legacy,5,8,0.292499999999996
58,legacy,5,9,0.4251876325197144
58,legacy,5,10,0.05038910739413694
58,legacy,5,11,0.5699999999999984
58,legacy,6,1,0.10471558681338997
58,legacy,6,2,0.22999279004820736
58,legacy,6,3,-0.27999999999999986
58,legacy,6,4,-0.441387847206943
58,legacy,6,5,-1.1003402903687318
58,legacy,6,6,0.0
58,legacy,6,7,-1.0800000000000065
58,legacy,6,8,0.11984932044184919
58,legacy,6,9,-0.12999999999999834
58,legacy,6,10,-0.8112392978008559
58,legacy,6,11,-0.6324406370158092
58,legacy,7,1,-0.52089111720367
58,legacy,7,2,0.5700000000000045
58,legacy,7,3,0.8000000000000069
58,legacy,7,4,0.7400000000000075
58,legacy,7,5,0.17000000000000862
58,legacy,7,6,1.0800000000000065
58,legacy,7,7,0.0
58,legacy,7,8,0.3733599930401082
58,legacy,7,9,0.9500000000000083
58,legacy,7,10,0.1855860000000065
58,legacy,7,11,0.7400000000000075
58,legacy,8,1,-0.49617497293410795
58,legacy,8,2,-0.12605317260805693
58,legacy,8,3,-0.3513285436684737
58,legacy,8,4,-0.18288315528900287
58,legacy,8,5,-0.292499999999996
58,legacy,8,6,-0.11984932044184919
58,legacy,8,7,-0.3733599930401082
58,legacy,8,8,0.0
58,legacy,8,9,0.5204693367566309
58,legacy,8,10,-0.6442383671317152
58,legacy,8,11,0.2775000000000025
58,legacy,9,1,-0.8000000000000062
58,legacy,9,2,0.0657237101760022
58,legacy,9,3,-0.1500000000000015
58,legacy,9,4,-0.07707243772008791
58,legacy,9,5,-0.4251876325197144
58,legacy,9,6,0.12999999999999834
58,legacy,9,7,-0.9500000000000083
58,legacy,9,8,-0.5204693367566309
58,legacy,9,9,0.0
58,legacy,9,10,-0.2544089617268684
58,legacy,9,11,-0.15682897508803573
58,legacy,10,1,0.3805183497595321
58,legacy,10,2,0.8809029656809316
58,legacy,10,3,0.6144140000000008
58,legacy,10,4,0.6045467500973264
58,legacy,10,5,-0.05038910739413694
58,legacy,10,6,0.8112392978008559
58,legacy,10,7,-0.1855860000000065
58,legacy,10,8,0.6442383671317152
58,legacy,10,9,0.2544089617268684
58,legacy,10,10,0.0
58,legacy,10,11,0.5544140000000015
58,legacy,11,1,-0.5900000000000055
58,legacy,11,2,-0.17000000000000287
58,legacy,11,3,0.1982446647711064
58,legacy,11,4,-0.13444043164087588
58,legacy,11,5,-0.5699999999999984
58,legacy,11,6,0.6324406370158092
58,legacy,11,7,-0.7400000000000075
58,legacy,11,8,-0.2775000000000025
58,legacy,11,9,0.15682897508803573
58,legacy,11,10,-0.5544140000000015
58,legacy,11,11,0.0
59,legacy,1,1,0.0
59,legacy,1,2,0.47000000000000436
59,legacy,1,3,0.4792612895277284
59,legacy,1,4,0.517374957909517
59,legacy,1,5,-0.11610668234868209
59,legacy,1,6,-0.05518498107651387
59,legacy,1,7,0.7142424716406504
59,legacy,1,8,0.6058340671102214
59,legacy,1,9,0.5093235392038366
59,legacy,1,10,-0.21817044979648292
59,legacy,1,11,1.099999999999999
59,legacy,2,1,-0.47000000000000436
59,legacy,2,2,0.0
59,legacy,2,3,0.009261289527723777
59,legacy,2,4,0.16999999999999796
59,legacy,2,5,-0.7287759865076875
59,legacy,2,6,-0.21437935082876278
59,legacy,2,7,0.3599999999999991
59,legacy,2,8,0.2044042400427561
59,legacy,2,9,0.012968350281360676
59,legacy,2,10,-0.5989873701029323
59,legacy,2,11,0.6299999999999946
59,legacy,3,1,-0.4792612895277284
59,legacy,3,2,-0.009261289527723777
59,legacy,3,3,0.0
59,legacy,3,4,0.25938754233083106
59,legacy,3,5,-0.7380372760354107
59,legacy,3,6,-0.009261289527723777
59,legacy,3,7,0.3507387104722756
59,legacy,3,8,0.33783180209867014
59,legacy,3,9,0.6207387104722708
59,legacy,3,10,0.19701971047227318
59,legacy,3,11,0.36961564973359556
59,legacy,4,1,-0.517374957909517
59,legacy,4,2,-0.16999999999999796
59,legacy,4,3,-0.25938754233083106
59,legacy,4,4,0.0
59,legacy,4,5,-0.7938801499264716
59,legacy,4,6,0.27310890070120725
59,legacy,4,7,-0.2093195143937378
59,legacy,4,8,0.16706140949062495
59,legacy,4,9,0.44920758069205846
59,legacy,4,10,-0.18523615620895625
59,legacy,4,11,0.24725894097077994
59,legacy,5,1,0.11610668234868209
59,legacy,5,2,0.7287759865076875
59,legacy,5,3,0.7380372760354107
59,legacy,5,4,0.7938801499264716
59,legacy,5,5,0.0
59,legacy,5,6,0.8835040133880243
59,legacy,5,7,1.0887759865076858
59,legacy,5,8,0.7500096018884902
59,legacy,5,9,1.3587759865076816
59,legacy,5,10,0.0890977924200013
59,legacy,5,11,1.3587759865076816
59,legacy,6,1,0.05518498107651387
59,legacy,6,2,0.21437935082876278
59,legacy,6,3,0.009261289527723777
59,legacy,6,4,-0.27310890070120725
59,legacy,6,5,-0.8835040133880243
59,legacy,6,6,0.0
59,legacy,6,7,0.3599999999999991
59,legacy,6,8,0.182863325948792
59,legacy,6,9,0.6299999999999946
59,legacy,6,10,-0.700224441611564
59,legacy,6,11,0.3224160497237398
59,legacy,7,1,-0.7142424716406504
59,legacy,7,2,-0.3599999999999991
59,legacy,7,3,-0.3507387104722756
59,legacy,7,4,0.2093195143937378
59,legacy,7,5,-1.0887759865076858
59,legacy,7,6,-0.3599999999999991
59,legacy,7,7,0.0
59,legacy,7,8,-0.1900000000000013
59,legacy,7,9,0.26999999999999513
59,legacy,7,10,-0.15371900000000188
59,legacy,7,11,0.26999999999999513
59,legacy,8,1,-0.6058340671102214
59,legacy,8,2,-0.2044042400427561
59,legacy,8,3,-0.33783180209867014
59,legacy,8,4,-0.16706140949062495
59,legacy,8,5,-0.7500096018884902
59,legacy,8,6,-0.182863325948792
59,legacy,8,7,0.1900000000000013
59,legacy,8,8,0.0
59,legacy,8,9,0.6379815916880995
59,legacy,8,10,-0.4864015847389667
59,legacy,8,11,0.45999999999999663
59,legacy,9,1,-0.5093235392038366
59,legacy,9,2,-0.012968350281360676
59,legacy,9,3,-0.6207387104722708
59,legacy,9,4,-0.44920758069205846
59,legacy,9,5,-1.3587759865076816
59,legacy,9,6,-0.6299999999999946
59,legacy,9,7,-0.26999999999999513
59,legacy,9,8,-0.6379815916880995
59,legacy,9,9,0.0
59,legacy,9,10,-0.25671969371843545
59,legacy,9,11,-0.11332040273335758
59,legacy,10,1,0.21817044979648292
59,legacy,10,2,0.5989873701029323
59,legacy,10,3,-0.19701971047227318
59,legacy,10,4,0.18523615620895625
59,legacy,10,5,-0.0890977924200013
59,legacy,10,6,0.700224441611564
59,legacy,10,7,0.15371900000000188
59,legacy,10,8,0.4864015847389667
59,legacy,10,9,0.25671969371843545
59,legacy,10,10,0.0
59,legacy,10,11,0.42371899999999724
59,legacy,11,1,-1.099999999999999
59,legacy,11,2,-0.6299999999999946
59,legacy,11,3,-0.36961564973359556
59,legacy,11,4,-0.24725894097077994
59,legacy,11,5,-1.3587759865076816
59,legacy,11,6,-0.3224160497237398
59,legacy,11,7,-0.26999999999999513
59,legacy,11,8,-0.45999999999999663
59,legacy,11,9,0.11332040273335758
59,legacy,11,10,-0.42371899999999724
59,legacy,11,11,0.0
60,legacy,1,1,0.0
60,legacy,1,2,0.01999999999999329
60,legacy,1,3,-1.5446306447638742
60,legacy,1,4,0.5569087243079225
60,legacy,1,5,-0.8225437099429131
60,legacy,1,6,-0.008881888349935191
60,legacy,1,7,0.4656270385947763
60,legacy,1,8,0.9781715731005519
60,legacy,1,9,1.021628822914754
60,legacy,1,10,-0.03578905555832217
60,legacy,1,11,0.28999999999999165
60,legacy,2,1,-0.01999999999999329
60,legacy,2,2,0.0
60,legacy,2,3,-1.5646306447638678
60,legacy,2,4,0.4999999999999988
60,legacy,2,5,-2.4356959606052944
60,legacy,2,6,0.4999999999999988
60,legacy,2,7,-0.5399999999999986
60,legacy,2,8,0.5692891198768318
60,legacy,2,9,1.3933255979899173
60,legacy,2,10,-0.44102773517066296
60,legacy,2,11,0.2699999999999984
60,legacy,3,1,1.5446306447638742
60,legacy,3,2,1.5646306447638678
60,legacy,3,3,0.0
60,legacy,3,4,2.064630644763867
60,legacy,3,5,-0.8710653158414272
60,legacy,3,6,2.064630644763867
60,legacy,3,7,1.0246306447638691
60,legacy,3,8,1.3967699403929414
60,legacy,3,9,3.0946306447638716
60,legacy,3,10,2.002714144763869
60,legacy,3,11,1.5616856919919229
60,legacy,4,1,-0.5569087243079225
60,legacy,4,2,-0.4999999999999988
60,legacy,4,3,-2.064630644763867
60,legacy,4,4,0.0
60,legacy,4,5,-2.4156411190315294
60,legacy,4,6,0.03612123424598161
60,legacy,4,7,-0.6518446982913574
60,legacy,4,8,0.4483909968774358
60,legacy,4,9,0.9370614066331454
60,legacy,4,10,0.0008962057165804956
60,legacy,4,11,0.047548432979576644
60,legacy,5,1,0.8225437099429131
60,legacy,5,2,2.4356959606052944
60,legacy,5,3,0.8710653158414272
60,legacy,5,4,2.4156411190315294
60,legacy,5,5,0.0
60,legacy,5,6,1.9453944521480369
60,legacy,5,7,1.8956959606052952
60,legacy,5,8,3.815695960605293
60,legacy,5,9,3.9656959606053
60,legacy,5,10,0.8420444563926266
60,legacy,5,11,2.7056959606052944
60,legacy,6,1,0.008881888349935191
60,legacy,6,2,-0.4999999999999988
60,legacy,6,3,-2.064630644763867
60,legacy,6,4,-0.03612123424598161
60,legacy,6,5,-1.9453944521480369
60,legacy,6,6,0.0
60,legacy,6,7,-1.0399999999999974
60,legacy,6,8,0.37548466859611057
60,legacy,6,9,1.0300000000000047
60,legacy,6,10,-0.5304266796117301
60,legacy,6,11,0.1144194930654112
60,legacy,7,1,-0.4656270385947763
60,legacy,7,2,0.5399999999999986
60,legacy,7,3,-1.0246306447638691
60,legacy,7,4,0.6518446982913574
60,legacy,7,5,-1.8956959606052952
60,legacy,7,6,1.0399999999999974
60,legacy,7,7,0.0
60,legacy,7,8,0.7216513667210352
60,legacy,7,9,2.0700000000000016
60,legacy,7,10,0.9780835000000007
60,legacy,7,11,0.8099999999999971
60,legacy,8,1,-0.9781715731005519
60,legacy,8,2,-0.5692891198768318
60,legacy,8,3,-1.3967699403929414
60,legacy,8,4,-0.4483909968774358
60,legacy,8,5,-3.815695960605293
60,legacy,8,6,-0.37548466859611057
60,legacy,8,7,-0.7216513667210352
60,legacy,8,8,0.0
60,legacy,8,9,0.15000000000000568
60,legacy,8,10,-0.6689960224483409
60,legacy,8,11,-1.1099999999999992
60,legacy,9,1,-1.021628822914754
60,legacy,9,2,-1.3933255979899173
60,legacy,9,3,-3.0946306447638716
60,legacy,9,4,-0.9370614066331454
60,legacy,9,5,-3.9656959606053
60,legacy,9,6,-1.0300000000000047
60,legacy,9,7,-2.0700000000000016
60,legacy,9,8,-0.15000000000000568
60,legacy,9,9,0.0
60,legacy,9,10,-0.4280232289269912
60,legacy,9,11,-0.9155805069345909
60,legacy,10,1,0.03578905555832217
60,legacy,10,2,0.44102773517066296
60,legacy,10,3,-2.002714144763869
60,legacy,10,4,-0.0008962057165804956
60,legacy,10,5,-0.8420444563926266
60,legacy,10,6,0.5304266796117301
60,legacy,10,7,-0.9780835000000007
60,legacy,10,8,0.6689960224483409
60,legacy,10,9,0.4280232289269912
60,legacy,10,10,0.0
60,legacy,10,11,-0.16808350000000366
60,legacy,11,1,-0.28999999999999165
60,legacy,11,2,-0.2699999999999984
60,legacy,11,3,-1.5616856919919229
60,legacy,11,4,-0.047548432979576644
60,legacy,11,5,-2.7056959606052944
60,legacy,11,6,-0.1144194930654112
60,legacy,11,7,-0.8099999999999971
60,legacy,11,8,1.1099999999999992
60,legacy,11,9,0.9155805069345909
60,legacy,11,10,0.16808350000000366
60,legacy,11,11,0.0
61,legacy,1,1,0.0
61,legacy,1,2,0.696078425693484
61,legacy,1,3,-0.13313110214581497
61,legacy,1,4,0.4140738148485268
61,legacy,1,5,0.1995812747333164
61,legacy,1,6,0.03441271271401706
61,legacy,1,7,0.7512150220265501
61,legacy,1,8,1.0131874671401884
61,legacy,1,9,1.069744299683561
61,legacy,1,10,-0.01887106951694542
61,legacy,1,11,0.48599607581900245
61,legacy,2,1,-0.696078425693484
61,legacy,2,2,0.0
61,legacy,2,3,-0.8292095278392994
61,legacy,2,4,-1.1391999884147093
61,legacy,2,5,-0.4322948418606965
61,legacy,2,6,0.04554784706815542
61,legacy,2,7,1.005113714359238
61,legacy,2,8,0.4584259222295003
61,legacy,2,9,0.6376622447866596
61,legacy,2,10,-0.5325229383310967
61,legacy,2,11,-0.21008234987448188
61,legacy,3,1,0.13313110214581497
61,legacy,3,2,0.8292095278392994
61,legacy,3,3,0.0
61,legacy,3,4,0.41954631069084125
61,legacy,3,5,3.236009361262747
61,legacy,3,6,0.6531311021458124
61,legacy,3,7,1.8343232421985372
61,legacy,3,8,1.1654532024617494
61,legacy,3,9,1.3422683615910258
61,legacy,3,10,-0.27832271851571555
61,legacy,3,11,1.0437160074069818
61,legacy,4,1,-0.4140738148485268
61,legacy,4,2,1.1391999884147093
61,legacy,4,3,-0.41954631069084125
61,legacy,4,4,0.0
61,legacy,4,5,-0.687688908310098
61,legacy,4,6,0.4889951121790084
61,legacy,4,7,1.3278930796702304
61,legacy,4,8,1.131267734663073
61,legacy,4,9,2.1840397495361232
61,legacy,4,10,0.11359711261174615
61,legacy,4,11,0.42424477667615373
61,legacy,5,1,-0.1995812747333164
61,legacy,5,2,0.4322948418606965
61,legacy,5,3,-3.236009361262747
61,legacy,5,4,0.687688908310098
61,legacy,5,5,0.0
61,legacy,5,6,0.6212371496553157
61,legacy,5,7,-1.4016861190642107
61,legacy,5,8,0.43703349528389807
61,legacy,5,9,1.2942281099362258
61,legacy,5,10,0.11321378928166907
61,legacy,5,11,-2.6168821832979297
61,legacy,6,1,-0.03441271271401706
61,legacy,6,2,-0.04554784706815542
61,legacy,6,3,-0.6531311021458124
61,legacy,6,4,-0.4889951121790084
61,legacy,6,5,-0.6212371496553157
61,legacy,6,6,0.0
61,legacy,6,7,-0.14748819111182032
61,legacy,6,8,0.5050509853897371
61,legacy,6,9,0.2717710494108845
61,legacy,6,10,-0.5537276292878637
61,legacy,6,11,-0.12446835077800934
61,legacy,7,1,-0.7512150220265501
61,legacy,7,2,-1.005113714359238
61,legacy,7,3,-1.8343232421985372
61,legacy,7,4,-1.3278930796702304
61,legacy,7,5,1.4016861190642107
61,legacy,7,6,0.14748819111182032
61,legacy,7,7,0.0
61,legacy,7,8,-0.6761411546629867
61,legacy,7,9,-0.4920548806075106
61,legacy,7,10,-0.15403258716216
61,legacy,7,11,-1.2151960642337194
