oos_period,row_model,col_model,adjacency_matrice
68,4,1,0.1516195161064013
68,4,2,0.0
68,4,3,0.0
68,4,4,0.0
68,4,5,0.0
68,4,6,0.3380943459723315
68,4,7,0.0
68,4,8,0.0
68,4,9,0.0
68,4,10,26.8183831363943
68,4,11,0.0
68,5,1,5935.262633627697
68,5,2,0.0
68,5,3,0.0
68,5,4,1655.3131334403777
68,5,5,0.0
68,5,6,1520.8306860646503
68,5,7,0.0
68,5,8,0.0
68,5,9,0.0
68,5,10,0.19996711429887237
68,5,11,0.0
68,6,1,1178.94442428858
68,6,2,0.6789077943155934
68,6,3,0.0
68,6,4,0.0
68,6,5,0.0
68,6,6,0.0
68,6,7,0.0
68,6,8,0.0
68,6,9,0.0
68,6,10,0.0
68,6,11,0.0
68,7,1,0.8051194721042995
68,7,2,0.0
68,7,3,0.21504565844710039
68,7,4,2.1463024185521524
68,7,5,2.9615601348321685
68,7,6,0.9602343063412989
68,7,7,0.0
68,7,8,1886.3966374410911
68,7,9,0.13745165026124279
68,7,10,4252.748085442621
68,7,11,0.0
68,8,1,5467.172859230862
68,8,2,0.0
68,8,3,0.2942626215972314
68,8,4,1.259978483094894
68,8,5,1.0180215336225475
68,8,6,0.4099673981945153
68,8,7,0.0
68,8,8,0.0
68,8,9,0.0
68,8,10,0.5136029719912216
68,8,11,0.0
68,9,1,0.961663986476002
68,9,2,0.0
68,9,3,0.0
68,9,4,4418.408088956659
68,9,5,1.8961342567396067
68,9,6,2257.8117990895967
68,9,7,0.0
68,9,8,1238.1348810468842
68,9,9,0.0
68,9,10,1.4066321442952379
68,9,11,0.0
68,10,1,1.2824920769393722
68,10,2,1.03533167957366
68,10,3,0.0
68,10,4,0.0
68,10,5,0.0
68,10,6,0.6591064508626223
68,10,7,0.0
68,10,8,0.0
68,10,9,0.0
68,10,10,0.0
68,10,11,0.0
68,11,1,2.43637079729988
68,11,2,3.6421334152118345
68,11,3,0.9508891546741306
68,11,4,7.140119960536626
68,11,5,3.6369686407595836
68,11,6,4.543608002573694
68,11,7,3.507833834199747
68,11,8,4.0549462539442
68,11,9,4.478972875822428
68,11,10,5.123928992456464
68,11,11,0.0
69,1,1,0.0
69,1,2,0.0
69,1,3,0.0
69,1,4,0.0
69,1,5,0.0
69,1,6,0.0
69,1,7,0.0
69,1,8,0.0
69,1,9,0.0
69,1,10,0.020232878948319332
69,1,11,0.0
69,2,1,6781.547535099451
69,2,2,0.0
69,2,3,0.0
69,2,4,0.0
69,2,5,8098.211198128706
69,2,6,1.128209400314251
69,2,7,0.0
69,2,8,5463.737749475904
69,2,9,0.0
69,2,10,8.879985775257643
69,2,11,0.0
69,3,1,4.698064909448876
69,3,2,5.660461538043272
69,3,3,0.0
69,3,4,7799.044316421977
69,3,5,17175.449960323356
69,3,6,0.8569989215850007
69,3,7,0.14052122927998778
69,3,8,0.6902937894087302
69,3,9,0.0
69,3,10,6.613694318546633
69,3,11,0.0
69,4,1,0.4980733060348942
69,4,2,0.3693689857985003
69,4,3,0.0
69,4,4,0.0
69,4,5,9376.405643901378
69,4,6,1.9836421455713018
69,4,7,0.0
69,4,8,0.2470760378991892
69,4,9,0.0
69,4,10,3.0641755744302555
69,4,11,0.0
69,5,1,8.576987077302906
69,5,2,0.0
69,5,3,0.0
69,5,4,0.0
69,5,5,0.0
69,5,6,0.0
69,5,7,0.0
69,5,8,0.0
69,5,9,0.0
69,5,10,0.37654507064094467
69,5,11,0.0
69,6,1,1330.641719562281
69,6,2,0.0
69,6,3,0.0
69,6,4,0.0
69,6,5,2649.291163958479
69,6,6,0.0
69,6,7,0.0
69,6,8,0.0
69,6,9,0.0
69,6,10,0.7408129572994828
69,6,11,0.0
69,7,1,1.5588145897508003
69,7,2,8.170212609540409
69,7,3,0.0
69,7,4,0.5183285235826518
69,7,5,10480.474805947782
69,7,6,8.592655312619943
69,7,7,0.0
69,7,8,7846.001357294981
69,7,9,0.0
69,7,10,6.0506138515190715
69,7,11,0.0
69,8,1,5511.9770802703115
69,8,2,0.0
69,8,3,0.0
69,8,4,0.0
69,8,5,2634.4734486528023
69,8,6,0.38298592679178073
69,8,7,0.0
69,8,8,0.0
69,8,9,0.0
69,8,10,2.254970307055241
69,8,11,0.0
69,9,1,3.46975153390482
69,9,2,1.1024634267996536
69,9,3,685.4583854071523
69,9,4,8484.502701829133
69,9,5,7.55866700508666
69,9,6,3.6606284981272323
69,9,7,1.6205343494232898
69,9,8,4.9153565440055305
69,9,9,0.0
69,9,10,7.2192199218540765
69,9,11,0.0
69,10,1,0.0
69,10,2,0.0
69,10,3,0.0
69,10,4,0.0
69,10,5,0.0
69,10,6,0.0
69,10,7,0.0
69,10,8,0.0
69,10,9,0.0
69,10,10,0.0
69,10,11,0.0
69,11,1,1.932618947952661
69,11,2,1.1465594240834749
69,11,3,0.24225091118076464
69,11,4,2.892410048087731
69,11,5,14016.943209030695
69,11,6,11367.652045072218
69,11,7,0.6929418462681892
69,11,8,11382.469760377893
69,11,9,0.692864379051617
69,11,10,29206.153129074122
69,11,11,0.0
70,1,1,0.0
70,1,2,0.0
70,1,3,0.0
70,1,4,0.0
70,1,5,0.0
70,1,6,0.0
70,1,7,0.0
70,1,8,0.0
70,1,9,0.0
70,1,10,0.0
70,1,11,0.0
70,2,1,2652.459886327126
70,2,2,0.0
70,2,3,0.0
70,2,4,0.0
70,2,5,4249.3262020136945
70,2,6,2.291634833555229
70,2,7,0.13318134489019987
70,2,8,0.48103859919822795
70,2,9,0.0
70,2,10,0.6652568373632306
70,2,11,0.0
70,3,1,3.7208869261275117
70,3,2,7524.612827996517
70,3,3,0.0
70,3,4,0.0354138633911328
70,3,5,11773.93903001021
70,3,6,0.45874952464477303
70,3,7,0.2894287865029093
70,3,8,1.4469160571917432
70,3,9,2066.2809912161915
70,3,10,0.846529051835994
70,3,11,0.0
70,4,1,0.7927697103184395
70,4,2,1.6298234261246562
70,4,3,0.0
70,4,4,0.0
70,4,5,9669.454956779196
70,4,6,2.343839652489776
70,4,7,3.9831609429753194
70,4,8,2.8785247803707295
70,4,9,0.0
70,4,10,1.2798964253475127
70,4,11,0.0
70,5,1,1.0821417750861146
70,5,2,0.0
70,5,3,0.0
70,5,4,0.0
70,5,5,0.0
70,5,6,0.0
70,5,7,0.0
70,5,8,6.822890240004836
70,5,9,0.0
70,5,10,0.2965294507141534
70,5,11,0.0
70,6,1,1472.9339200654058
70,6,2,0.0
70,6,3,0.0
70,6,4,0.0
70,6,5,4898.782488326217
70,6,6,0.0
70,6,7,0.19439141865308596
70,6,8,3.2948399341757826
70,6,9,0.0
70,6,10,0.7390368728165485
70,6,11,0.0
70,7,1,1.9057487443784782
70,7,2,0.0
70,7,3,0.0
70,7,4,0.0
70,7,5,4134.117219902506
70,7,6,0.0
70,7,7,0.0
70,7,8,0.6246957601614177
70,7,9,0.0
70,7,10,0.47523845255720526
70,7,11,0.0
70,8,1,0.7157429633024801
70,8,2,0.0
70,8,3,0.0
70,8,4,0.0
70,8,5,0.0
70,8,6,0.0
70,8,7,0.0
70,8,8,0.0
70,8,9,0.0
70,8,10,0.0
70,8,11,0.0
70,9,1,1.688839097862264
70,9,2,1.8105584047280394
70,9,3,0.0
70,9,4,38.2030820148171
70,9,5,3.0029696098611875
70,9,6,1.0873737939485584
70,9,7,1.2822618913532746
70,9,8,2.047742368439217
70,9,9,0.0
70,9,10,0.8922027384464787
70,9,11,0.0
70,10,1,0.035125441277732046
70,10,2,0.0
70,10,3,0.0
70,10,4,0.0
70,10,5,0.0
70,10,6,0.0
70,10,7,0.0
70,10,8,1.5079650324392206
70,10,9,0.0
70,10,10,0.0
70,10,11,0.0
70,11,1,5.462820116661595
70,11,2,6.551497096346886
70,11,3,0.4345859733997541
70,11,4,10076.854343440831
70,11,5,11419.51430686087
70,11,6,0.641304109109437
70,11,7,1.4531907467165497
70,11,8,1.3195008834070554
70,11,9,1215.1327048772414
70,11,10,1.2693562108849912
70,11,11,0.0
71,1,1,0.0
71,1,2,0.0
71,1,3,0.0
71,1,4,0.0
71,1,5,518.1538985466691
71,1,6,0.0
71,1,7,0.0
71,1,8,0.0
71,1,9,0.09687605906421949
71,1,10,0.026515223965214926
71,1,11,0.0
71,2,1,1.273240514800202
71,2,2,0.0
71,2,3,0.0
71,2,4,0.0
71,2,5,2968.02473676307
71,2,6,4.232635740532639
71,2,7,5.61625502291276
71,2,8,0.0
71,2,9,0.0
71,2,10,0.5706263324627616
71,2,11,0.0
71,3,1,2.5058884446103122
71,3,2,584.9702341810222
71,3,3,0.0
71,3,4,0.0
71,3,5,0.0
71,3,6,0.21173931827501546
71,3,7,0.7553728191884213
71,3,8,0.0
71,3,9,2566.303343822351
71,3,10,0.0
71,3,11,0.0
71,4,1,1.2204444882668943
71,4,2,0.8673838792432927
71,4,3,2185.0347006018474
71,4,4,0.0
71,4,5,5738.02967154594
71,4,6,11.885775188043409
71,4,7,12958.284912716113
71,4,8,0.04854031300577912
71,4,9,4.879314940515947
71,4,10,1.5958076456306807
71,4,11,0.0
71,5,1,0.0
71,5,2,0.0
71,5,3,0.286759896108983
71,5,4,0.0
71,5,5,0.0
71,5,6,0.0
71,5,7,7220.255241170171
71,5,8,0.0
71,5,9,0.0
71,5,10,0.2957575940481637
71,5,11,0.0
71,6,1,1606.4333179480248
71,6,2,0.0
71,6,3,0.0
71,6,4,0.0
71,6,5,4273.982445440886
71,6,6,0.0
71,6,7,3.923155187537177
71,6,8,0.0
71,6,9,0.8007381542201183
71,6,10,1.1197490204212033
71,6,11,0.0
71,7,1,0.4306625762761208
71,7,2,0.0
71,7,3,0.0
71,7,4,0.0
71,7,5,0.0
71,7,6,0.0
71,7,7,0.0
71,7,8,0.0
71,7,9,0.0
71,7,10,0.0
71,7,11,0.0
71,8,1,0.8398831795757941
71,8,2,1.9280001883562632
71,8,3,1.5840948528073355
71,8,4,0.0
71,8,5,2.5415343510378916
71,8,6,1.6557564289327833
71,8,7,2.625282060309158
71,8,8,0.0
71,8,9,1.9043304257841627
71,8,10,0.7649696841223731
71,8,11,0.0
71,9,1,0.0
71,9,2,1.9241099414793237
71,9,3,0.0
71,9,4,0.0
71,9,5,0.8129062157879298
71,9,6,0.0
71,9,7,8206.946868291907
71,9,8,0.0
71,9,9,0.0
71,9,10,0.0
71,9,11,0.0
71,10,1,0.0
71,10,2,0.0
71,10,3,0.35679957311274363
71,10,4,0.0
71,10,5,0.0
71,10,6,0.0
71,10,7,2.4189318428794344
71,10,8,0.0
71,10,9,0.6040875410269816
71,10,10,0.0
71,10,11,0.0
71,11,1,9803.641396326788
71,11,2,13701.995316611761
71,11,3,13117.025082430739
71,11,4,12349.649848066603
71,11,5,16670.020053374814
71,11,6,1.129656330025739
71,11,7,1.6152389590729217
71,11,8,0.1676551364559906
71,11,9,10835.31352039565
71,11,10,11331.03629541267
71,11,11,0.0
72,1,1,0.0
72,1,2,0.0
72,1,3,0.0
72,1,4,0.0
72,1,5,2296.525413373057
72,1,6,0.0
72,1,7,0.46169880475464864
72,1,8,0.0
72,1,9,0.0
72,1,10,0.4575088050709947
72,1,11,0.0
72,2,1,4.952228454605741
72,2,2,0.0
72,2,3,2574.4711340219965
72,2,4,0.0
72,2,5,5100.612713085794
72,2,6,0.0
72,2,7,2.0475922190042204
72,2,8,0.0
72,2,9,0.0
72,2,10,2.754145829932828
72,2,11,0.39953662830371384
72,3,1,2526.1415790637966
72,3,2,0.0
72,3,3,0.0
72,3,4,0.0
72,3,5,0.0
72,3,6,0.0
72,3,7,1.0528982179085618
72,3,8,0.0
72,3,9,0.0
72,3,10,10767.072836670202
72,3,11,0.0
72,4,1,3.3322401702757163
72,4,2,1.316419470983238
72,4,3,0.6794268693078883
72,4,4,0.0
72,4,5,9111.47539044216
72,4,6,0.0
72,4,7,1.8673411881391304
72,4,8,0.0
72,4,9,5890.715622304158
72,4,10,7.362838390815626
72,4,11,1173.5205600876347
72,5,1,0.0
72,5,2,0.0
72,5,3,0.00787857903130568
72,5,4,0.0
72,5,5,0.0
72,5,6,0.0
72,5,7,0.42276704599071274
72,5,8,0.0
72,5,9,0.0
72,5,10,0.3605613053899057
72,5,11,0.0
72,6,1,2285.5412638763046
72,6,2,0.8388596699015992
72,6,3,0.7850971522191715
72,6,4,2.787915272837949
72,6,5,18.370169143169772
72,6,6,0.0
72,6,7,1.5798435787210818
72,6,8,0.7922423290443862
72,6,9,2.908487802258769
72,6,10,1.7172212152202293
72,6,11,1.6036697511842388
72,7,1,0.0
72,7,2,0.0
72,7,3,0.0
72,7,4,0.0
72,7,5,0.0
72,7,6,0.0
72,7,7,0.0
72,7,8,0.0
72,7,9,0.0
72,7,10,0.3878577433188503
72,7,11,0.0
72,8,1,0.8836260335980868
72,8,2,0.32988324798128577
72,8,3,0.6622020632452299
72,8,4,0.04605527980604161
72,8,5,1.3468287476356586
72,8,6,0.0
72,8,7,2.2039293405581146
72,8,8,0.0
72,8,9,0.544670940824954
72,8,10,2.4579907178436438
72,8,11,0.0
72,9,1,0.8825135221409816
72,9,2,2155.597805523691
72,9,3,694.6181890742035
72,9,4,0.0
72,9,5,3220.7597681379993
72,9,6,0.0
72,9,7,5.26696339827048
72,9,8,0.0
72,9,9,0.0
72,9,10,1.625246587107845
72,9,11,0.0
72,10,1,0.0
72,10,2,0.0
72,10,3,0.0
72,10,4,0.0
72,10,5,0.0
72,10,6,0.0
72,10,7,0.0
72,10,8,0.0
72,10,9,0.0
72,10,10,0.0
72,10,11,0.0
72,11,1,4194.991441174249
72,11,2,0.0
72,11,3,1668.8498621104477
72,11,4,0.0
72,11,5,4194.991441174249
72,11,6,0.0
72,11,7,1.2313984098241915
72,11,8,0.2274964462907361
72,11,9,2.8928259173959443
72,11,10,1.2812082827659328
72,11,11,0.0
73,1,1,0.0
73,1,2,0.0
73,1,3,0.0
73,1,4,0.0
73,1,5,0.0
73,1,6,0.0
73,1,7,0.8249644750996237
73,1,8,0.0
73,1,9,0.0
73,1,10,0.08034574924929849
73,1,11,0.0
73,2,1,14.956697219745596
73,2,2,0.0
73,2,3,1358.460282419275
73,2,4,0.0
73,2,5,0.0
73,2,6,0.0
73,2,7,0.9783220215148806
73,2,8,0.24983358882377302
73,2,9,0.0
73,2,10,0.5857549198715171
73,2,11,2948.8928853455664
73,3,1,3752.675518044665
73,3,2,0.0
73,3,3,0.0
73,3,4,0.0
73,3,5,0.0
73,3,6,0.0
73,3,7,0.4844170014414675
73,3,8,0.0
73,3,9,0.0
73,3,10,0.0
73,3,11,1590.4326029262913
73,4,1,3.988801091481332
73,4,2,0.5160122766629062
73,4,3,0.5095846728162525
73,4,4,0.0
73,4,5,0.0
73,4,6,0.0
73,4,7,0.950965764065396
73,4,8,0.6551311750352607
73,4,9,0.0
73,4,10,1.971250183172772
73,4,11,3851.7021730924275
73,5,1,0.5733816262148804
73,5,2,1.2479819236590837
73,5,3,0.5997051730571108
73,5,4,1.619458105244473
73,5,5,0.0
73,5,6,0.0
73,5,7,0.8769792887194792
73,5,8,1.7010533168373883
73,5,9,4686.568516071667
73,5,10,0.8358409178840698
73,5,11,0.0
73,6,1,2837.073613292001
73,6,2,3.1260340726253557
73,6,3,0.7195908296294549
73,6,4,6059.965417750603
73,6,5,1.6896766025732786
73,6,6,0.0
73,6,7,1.4175764259024597
73,6,8,1.4900970169770913
73,6,9,5617.691371292658
73,6,10,1.799318235814692
73,6,11,2.7546854964311476
73,7,1,0.0
73,7,2,0.0
73,7,3,0.0
73,7,4,0.0
73,7,5,0.0
73,7,6,0.0
73,7,7,0.0
73,7,8,0.0
73,7,9,0.0
73,7,10,0.0
73,7,11,0.0
73,8,1,5865.235837622951
73,8,2,0.0
73,8,3,0.12221315727081306
73,8,4,0.0
73,8,5,0.0
73,8,6,0.0
73,8,7,0.5602767636449121
73,8,8,0.0
73,8,9,0.0
73,8,10,0.0
73,8,11,0.018456775901460314
73,9,1,2.5370417199170645
73,9,2,2086.8300937416902
73,9,3,3377.2726208349854
73,9,4,0.48193073909452466
73,9,5,0.0
73,9,6,0.0
73,9,7,5654.3073843058455
73,9,8,0.9158397379712643
73,9,9,0.0
73,9,10,0.1682095065478401
73,9,11,4967.705223761278
73,10,1,0.0
73,10,2,0.0
73,10,3,2293.753696877547
73,10,4,0.0
73,10,5,0.0
73,10,6,0.0
73,10,7,2.5153696158273133
73,10,8,0.7237590891256486
73,10,9,0.0
73,10,10,0.0
73,10,11,3884.186299803844
73,11,1,2162.242915118372
73,11,2,0.0
73,11,3,0.0
73,11,4,0.0
73,11,5,0.1083586797979753
73,11,6,0.0
73,11,7,0.8131218946958236
73,11,8,0.0
73,11,9,0.0
73,11,10,0.0
73,11,11,0.0
74,1,1,0.0
74,1,2,0.0
74,1,3,0.0
74,1,4,0.0
74,1,5,0.0
74,1,6,0.0
74,1,7,3810.7212218348654
74,1,8,0.0
74,1,9,0.4317383239674705
74,1,10,0.0
74,1,11,0.0
74,2,1,4943.980626790203
74,2,2,0.0
74,2,3,0.0
74,2,4,0.0
74,2,5,0.0
74,2,6,0.0
74,2,7,1.7319625396082254
74,2,8,0.0
74,2,9,0.6571259896713684
74,2,10,1.0987248960021387
74,2,11,4288.034205059837
74,3,1,8028.591788726087
74,3,2,3084.6111619358826
74,3,3,0.0
74,3,4,0.0
74,3,5,0.0
74,3,6,0.2503120538255899
74,3,7,1.1817807061100343
74,3,8,0.0
74,3,9,2.8588487543055865
74,3,10,2096.8887952956834
74,3,11,7372.645366995721
74,4,1,10181.438550987898
74,4,2,2.3385510095808746
74,4,3,3508.9838425685075
74,4,4,0.0
74,4,5,0.7117703098069801
74,4,6,0.5871888497248297
74,4,7,1.9261699044592038
74,4,8,2694.5759253892084
74,4,9,3.803077889097844
74,4,10,6402.686206236159
74,4,11,10881.629209564226
74,5,1,1.6584115145229346
74,5,2,3814.905226366454
74,5,3,0.4054376761837663
74,5,4,0.0
74,5,5,0.0
74,5,6,2.886822346568701
74,5,7,1.1569523382673679
74,5,8,0.0
74,5,9,9729.024623456531
74,5,10,1.4987912519084081
74,5,11,9.985452336728233
74,6,1,2880.513249169976
74,6,2,0.5921356775997353
74,6,3,0.0
74,6,4,0.0
74,6,5,0.0
74,6,6,0.0
74,6,7,0.9757363043208822
74,6,8,0.0
74,6,9,0.0
74,6,10,0.8804546496041907
74,6,11,0.0
74,7,1,0.0
74,7,2,0.0
74,7,3,0.0
74,7,4,0.0
74,7,5,0.0
74,7,6,0.0
74,7,7,0.0
74,7,8,0.0
74,7,9,0.0
74,7,10,0.0
74,7,11,0.0
74,8,1,6146.868534687694
74,8,2,3899.01907911518
74,8,3,814.4079171792977
74,8,4,0.0
74,8,5,0.1646183695699823
74,8,6,3.1113010053882775
74,8,7,7025.045597070768
74,8,8,0.0
74,8,9,9813.138476205255
74,8,10,2911.2967124749775
74,8,11,0.350330671776708
74,9,1,0.0
74,9,2,0.0
74,9,3,0.0
74,9,4,0.0
74,9,5,0.0
74,9,6,570.6940723520833
74,9,7,0.1929409226352137
74,9,8,0.0
74,9,9,0.0
74,9,10,0.0
74,9,11,0.0
74,10,1,0.07331863606467172
74,10,2,0.0
74,10,3,0.0
74,10,4,0.0
74,10,5,0.0
74,10,6,0.0
74,10,7,7238.686709171234
74,10,8,0.0
74,10,9,1.547616282693109
74,10,10,0.0
74,10,11,5275.756571700038
74,11,1,655.9464217303638
74,11,2,0.0
74,11,3,0.0
74,11,4,0.0
74,11,5,0.0
74,11,6,0.6730989333209615
74,11,7,0.7581631591397932
74,11,8,0.0
74,11,9,1626.0851920302387
74,11,10,0.0
74,11,11,0.0
75,1,1,0.0
75,1,2,0.0
75,1,3,0.0
75,1,4,0.0
75,1,5,0.0
75,1,6,0.0
75,1,7,0.8347249009612588
75,1,8,0.0
75,1,9,0.0
75,1,10,0.0
75,1,11,3149.6045956185317
75,2,1,4959.969730868166
75,2,2,0.0
75,2,3,0.0
75,2,4,0.0
75,2,5,0.0
75,2,6,0.0
75,2,7,0.8557729045913465
75,2,8,0.0
75,2,9,1.494496784739963
75,2,10,0.0
75,2,11,8109.5743264867
75,3,1,5059.453885181901
75,3,2,99.48415431372976
75,3,3,0.0
75,3,4,0.0
75,3,5,0.0
75,3,6,0.847765285070598
75,3,7,0.5033835232943754
75,3,8,0.0
75,3,9,0.331768323673844
75,3,10,0.0
75,3,11,8209.058480800428
75,4,1,11247.165254675214
75,4,2,12.170511934375421
75,4,3,7515.277793884298
75,4,4,0.0
75,4,5,0.8314277027876085
75,4,6,3.008311417830509
75,4,7,1.3016663905262877
75,4,8,5616.476875909889
75,4,9,2.6366310180187913
75,4,10,3897.2659814408826
75,4,11,15724.336274684725
75,5,1,8.745646550397808
75,5,2,5487.268019026393
75,5,3,3.8170461238467173
75,5,4,0.0
75,5,5,0.0
75,5,6,8.68650830218013
75,5,7,1.155892861860392
75,5,8,3488.9829467382533
75,5,9,6634.280189107782
75,5,10,3382.348543693935
75,5,11,13596.842345513092
75,6,1,3074.8888468091045
75,6,2,0.40229540837241967
75,6,3,0.0
75,6,4,0.0
75,6,5,0.0
75,6,6,0.0
75,6,7,0.6705861716709549
75,6,8,0.0
75,6,9,0.0
75,6,10,0.0
75,6,11,5355.060828181295
75,7,1,0.0
75,7,2,0.0
75,7,3,0.0
75,7,4,0.0
75,7,5,0.0
75,7,6,0.0
75,7,7,0.0
75,7,8,0.0
75,7,9,0.0
75,7,10,0.0
75,7,11,0.0
75,8,1,6410.400829799869
75,8,2,1998.2850722881392
75,8,3,1898.8009179744088
75,8,4,0.0
75,8,5,0.0
75,8,6,4752.798570593544
75,8,7,4645.926944974855
75,8,8,0.0
75,8,9,3145.2972423695246
75,8,10,0.0
75,8,11,10107.859398774845
75,9,1,3812.9575607867823
75,9,2,0.0
75,9,3,0.0
75,9,4,0.0
75,9,5,0.0
75,9,6,15.309253229293853
75,9,7,0.08479710344313197
75,9,8,0.0
75,9,9,0.0
75,9,10,0.0
75,9,11,6962.562156405312
75,10,1,0.6139259658153708
75,10,2,0.47894005107305127
75,10,3,3390.8445854841993
75,10,4,0.0
75,10,5,0.0
75,10,6,3.7767451278422066
75,10,7,4924.552140460846
75,10,8,1492.043667509794
75,10,9,1.566101750938766
75,10,10,0.0
75,10,11,11599.903066284629
75,11,1,0.0
75,11,2,0.0
75,11,3,0.0
75,11,4,0.0
75,11,5,0.0
75,11,6,0.0
75,11,7,0.05372712540095562
75,11,8,0.0
75,11,9,0.0
75,11,10,0.0
75,11,11,0.0
76,1,1,0.0
76,1,2,0.0
76,1,3,0.0
76,1,4,0.0
76,1,5,0.0
76,1,6,0.0
76,1,7,0.045478193670039635
76,1,8,0.0
76,1,9,0.0
76,1,10,0.0
76,1,11,0.0
76,2,1,5188.898527471399
76,2,2,0.0
76,2,3,3285.5692816909077
76,2,4,0.0
76,2,5,1.066746602845151
76,2,6,4.033781231309849
76,2,7,1.501000273257696
76,2,8,8394.950797927104
76,2,9,4034.035609340045
76,2,10,1.008278462553544
76,2,11,1.1243315643574614
76,3,1,3.911820271098774
76,3,2,0.0
76,3,3,0.0
76,3,4,1.3512036761263804
76,3,5,0.5560216511574737
76,3,6,9.298792726391063
76,3,7,0.17265322173331674
76,3,8,5109.381516236194
76,3,9,0.18546013066276504
76,3,10,0.8076144912680434
76,3,11,0.0
76,4,1,2.68782045184323
76,4,2,0.6264027324242424
76,4,3,0.0
76,4,4,0.0
76,4,5,0.0
76,4,6,3.407116855506008
76,4,7,0.5877105127296093
76,4,8,1091.291182612665
76,4,9,0.0
76,4,10,968.9862706371603
76,4,11,1.0310903957499418
76,5,1,1.713290144345991
76,5,2,0.0
76,5,3,0.0
76,5,4,2434.64216849153
76,5,5,0.0
76,5,6,4396.597639275871
76,5,7,0.46320108723887593
76,5,8,3525.9333511041946
76,5,9,0.0
76,5,10,3321.9548050767944
76,5,11,0.0
76,6,1,2799.6686808885715
76,6,2,0.0
76,6,3,0.0
76,6,4,0.0
76,6,5,0.0
76,6,6,0.0
76,6,7,0.13534611655174894
76,6,8,0.0
76,6,9,0.0
76,6,10,0.0
76,6,11,0.0
76,7,1,0.0
76,7,2,0.0
76,7,3,0.0
76,7,4,0.0
76,7,5,0.0
76,7,6,0.0
76,7,7,0.0
76,7,8,4776.7986462149465
76,7,9,0.040520029623028586
76,7,10,1900.3040251954924
76,7,11,0.0
76,8,1,6198.919396782835
76,8,2,0.0
76,8,3,0.0
76,8,4,0.0
76,8,5,0.0
76,8,6,870.6642881716774
76,8,7,0.0
76,8,8,0.0
76,8,9,0.0
76,8,10,0.0
76,8,11,0.0
76,9,1,1442.6074052028862
76,9,2,0.0
76,9,3,0.0
76,9,4,1.1061607417789199
76,9,5,0.15167418703279675
76,9,6,5519.32396383027
76,9,7,0.0
76,9,8,4648.659675658591
76,9,9,0.0
76,9,10,1.3187506329193395
76,9,11,0.0
76,10,1,0.5899110872572693
76,10,2,0.0
76,10,3,0.0
76,10,4,0.0
76,10,5,0.0
76,10,6,7005.808780101718
76,10,7,0.0
76,10,8,2876.4946210194566
76,10,9,0.0
76,10,10,0.0
76,10,11,0.0
76,11,1,3.74850001431985
76,11,2,0.0
76,11,3,1.2503133341409391
76,11,4,0.0
76,11,5,0.77947476438357
76,11,6,1.3554933362623682
76,11,7,0.5983125403208046
76,11,8,2.0263352243713366
76,11,9,0.9609134886961317
76,11,10,0.48377892134183775
76,11,11,0.0
77,1,1,0.0
77,1,2,0.0
77,1,3,0.0
77,1,4,0.0
77,1,5,0.0
77,1,6,0.0
77,1,7,0.0
77,1,8,0.0
77,1,9,0.0
77,1,10,0.0
77,1,11,1.6481327731666442
77,2,1,6251.4582219107415
77,2,2,0.0
77,2,3,7497.535819357019
77,2,4,6.408261100528218
77,2,5,2.055816414694581
77,2,6,0.8280181349796074
77,2,7,2.2139026206181547
77,2,8,11918.997168548778
77,2,9,6674.701819886071
77,2,10,1.7334598946394437
77,2,11,4.860708617317548
77,3,1,4085.347645026497
77,3,2,0.0
77,3,3,0.0
77,3,4,1.2988139573593174
77,3,5,0.788825228724303
77,3,6,416.4887203786869
77,3,7,0.34737396588390784
77,3,8,4421.46134919176
77,3,9,6.457608474226826
77,3,10,3.1419675330283194
77,3,11,2.6718991311781295
77,4,1,2.4493658395745226
77,4,2,0.0
77,4,3,0.0
77,4,4,0.0
77,4,5,0.0
77,4,6,0.0
77,4,7,0.6331628269154314
77,4,8,1267.2188766365716
77,4,9,0.0
77,4,10,0.0
77,4,11,1.0752712195565257
77,5,1,2.595069051650003
77,5,2,0.0
77,5,3,0.0
77,5,4,1668.6605459697353
77,5,5,0.0
77,5,6,0.0
77,5,7,0.6466539580505435
77,5,8,2935.879422606307
77,5,9,0.0
77,5,10,3656.971502107559
77,5,11,1.1989991834656601
77,6,1,2962.9666609797796
77,6,2,0.0
77,6,3,0.0
77,6,4,1700.0597412496006
77,6,5,1069.0932062067654
77,6,6,0.0
77,6,7,0.6400364682542078
77,6,8,4004.972628813072
77,6,9,1904.4521834122863
77,6,10,0.0
77,6,11,1.4784235755869426
77,7,1,2560.3589428081905
77,7,2,0.0
77,7,3,0.0
77,7,4,0.0
77,7,5,0.0
77,7,6,0.0
77,7,7,0.0
77,7,8,2338.967854209039
77,7,9,238.44740880825236
77,7,10,2016.2562068279171
77,7,11,0.13295277857927665
77,8,1,6145.730162827954
77,8,2,0.0
77,8,3,0.0
77,8,4,0.0
77,8,5,0.0
77,8,6,0.0
77,8,7,0.0
77,8,8,0.0
77,8,9,0.0
77,8,10,0.0
77,8,11,0.5914170348254579
77,9,1,1764.4067412355246
77,9,2,0.0
77,9,3,0.0
77,9,4,0.4993675757443294
77,9,5,0.031524649201974925
77,9,6,0.0
77,9,7,0.0
77,9,8,2100.520445400786
77,9,9,0.0
77,9,10,1777.8087980196628
