oos_period,variant,row_model,col_model,sigma
56,legacy,5,2,0.39040879935171185
56,legacy,5,3,1e-06
56,legacy,5,4,0.29773110491054994
56,legacy,5,5,0.0
56,legacy,5,6,0.18358153237499963
56,legacy,5,7,0.3148106086163559
56,legacy,5,8,0.2599091406418428
56,legacy,5,9,0.27501589905991636
56,legacy,5,10,0.7870054276869459
56,legacy,5,11,1e-06
56,legacy,6,1,1e-06
56,legacy,6,2,1e-06
56,legacy,6,3,1e-06
56,legacy,6,4,1e-06
56,legacy,6,5,0.18358153237499963
56,legacy,6,6,0.0
56,legacy,6,7,0.40669358624325197
56,legacy,6,8,0.5500882988830484
56,legacy,6,9,1e-06
56,legacy,6,10,0.4857898832695159
56,legacy,6,11,0.14400897079531425
56,legacy,7,1,0.43949643534881216
56,legacy,7,2,1e-06
56,legacy,7,3,0.09222280716675281
56,legacy,7,4,1e-06
56,legacy,7,5,0.3148106086163559
56,legacy,7,6,0.40669358624325197
56,legacy,7,7,0.0
56,legacy,7,8,0.7402455326655991
56,legacy,7,9,0.5166207016543206
56,legacy,7,10,0.4639395314149052
56,legacy,7,11,0.08988211149155381
56,legacy,8,1,1e-06
56,legacy,8,2,0.7729937789710876
56,legacy,8,3,1e-06
56,legacy,8,4,0.13701010754490422
56,legacy,8,5,0.2599091406418428
56,legacy,8,6,0.5500882988830484
56,legacy,8,7,0.7402455326655991
56,legacy,8,8,0.0
56,legacy,8,9,1e-06
56,legacy,8,10,0.8777063546666416
56,legacy,8,11,0.11872626049974283
56,legacy,9,1,1e-06
56,legacy,9,2,0.20956718621475806
56,legacy,9,3,1e-06
56,legacy,9,4,1e-06
56,legacy,9,5,0.27501589905991636
56,legacy,9,6,1e-06
56,legacy,9,7,0.5166207016543206
56,legacy,9,8,1e-06
56,legacy,9,9,0.0
56,legacy,9,10,0.5291509112048606
56,legacy,9,11,0.5752175464717024
56,legacy,10,1,0.4827788764625319
56,legacy,10,2,0.5276671139902879
56,legacy,10,3,0.4666100598573516
56,legacy,10,4,0.665092235171047
56,legacy,10,5,0.7870054276869459
56,legacy,10,6,0.4857898832695159
56,legacy,10,7,0.4639395314149052
56,legacy,10,8,0.8777063546666416
56,legacy,10,9,0.5291509112048606
56,legacy,10,10,0.0
56,legacy,10,11,0.7251049583887254
56,legacy,11,1,0.5792613532007769
56,legacy,11,2,0.30978382974373286
56,legacy,11,3,1e-06
56,legacy,11,4,0.31965051436281733
56,legacy,11,5,1e-06
56,legacy,11,6,0.14400897079531425
56,legacy,11,7,0.08988211149155381
56,legacy,11,8,0.11872626049974283
56,legacy,11,9,0.5752175464717024
56,legacy,11,10,0.7251049583887254
56,legacy,11,11,0.0
57,legacy,1,1,0.0
57,legacy,1,2,0.36046157385907307
57,legacy,1,3,0.18254310597633586
57,legacy,1,4,0.19811952676052955
57,legacy,1,5,0.3909921159418485
57,legacy,1,6,1e-06
57,legacy,1,7,0.3621694212179262
57,legacy,1,8,1e-06
57,legacy,1,9,0.18551464535377318
57,legacy,1,10,0.40095407038317155
57,legacy,1,11,0.43937921751833925
57,legacy,2,1,0.36046157385907307
57,legacy,2,2,0.0
57,legacy,2,3,1e-06
57,legacy,2,4,0.37059811107413565
57,legacy,2,5,0.32443680846865053
57,legacy,2,6,1e-06
57,legacy,2,7,0.1946305059872361
57,legacy,2,8,0.795257233545801
57,legacy,2,9,0.2571656705958146
57,legacy,2,10,0.6063041877418426
57,legacy,2,11,0.39301614582872924
57,legacy,3,1,0.18254310597633586
57,legacy,3,2,1e-06
57,legacy,3,3,0.0
57,legacy,3,4,1e-06
57,legacy,3,5,1e-06
57,legacy,3,6,1e-06
57,legacy,3,7,1e-06
57,legacy,3,8,1e-06
57,legacy,3,9,0.19788689022763495
57,legacy,3,10,1e-06
57,legacy,3,11,1e-06
57,legacy,4,1,0.19811952676052955
57,legacy,4,2,0.37059811107413565
57,legacy,4,3,1e-06
57,legacy,4,4,0.0
57,legacy,4,5,0.23795380108665945
57,legacy,4,6,0.26507679143596785
57,legacy,4,7,1e-06
57,legacy,4,8,1e-06
57,legacy,4,9,1e-06
57,legacy,4,10,0.07834195342931831
57,legacy,4,11,0.055572803094998895
57,legacy,5,1,0.3909921159418485
57,legacy,5,2,0.32443680846865053
57,legacy,5,3,1e-06
57,legacy,5,4,0.23795380108665945
57,legacy,5,5,0.0
57,legacy,5,6,0.10981420441708627
57,legacy,5,7,0.22241088106851198
57,legacy,5,8,1e-06
57,legacy,5,9,0.08902787221673264
57,legacy,5,10,0.7565982347736662
57,legacy,5,11,0.312569185417157
57,legacy,6,1,1e-06
57,legacy,6,2,1e-06
57,legacy,6,3,1e-06
57,legacy,6,4,0.26507679143596785
57,legacy,6,5,0.10981420441708627
57,legacy,6,6,0.0
57,legacy,6,7,0.39369387116531457
57,legacy,6,8,0.7283772931554935
57,legacy,6,9,1e-06
57,legacy,6,10,0.4103959991615684
57,legacy,6,11,0.14770523507429242
57,legacy,7,1,0.3621694212179262
57,legacy,7,2,0.1946305059872361
57,legacy,7,3,1e-06
57,legacy,7,4,1e-06
57,legacy,7,5,0.22241088106851198
57,legacy,7,6,0.39369387116531457
57,legacy,7,7,0.0
57,legacy,7,8,0.7351884471290777
57,legacy,7,9,0.5020408265287936
57,legacy,7,10,0.6528756864273686
57,legacy,7,11,1e-06
57,legacy,8,1,1e-06
57,legacy,8,2,0.795257233545801
57,legacy,8,3,1e-06
57,legacy,8,4,1e-06
57,legacy,8,5,1e-06
57,legacy,8,6,0.7283772931554935
57,legacy,8,7,0.7351884471290777
57,legacy,8,8,0.0
57,legacy,8,9,1e-06
57,legacy,8,10,0.8416408722772272
57,legacy,8,11,1e-06
57,legacy,9,1,0.18551464535377318
57,legacy,9,2,0.2571656705958146
57,legacy,9,3,0.19788689022763495
57,legacy,9,4,1e-06
57,legacy,9,5,0.08902787221673264
57,legacy,9,6,1e-06
57,legacy,9,7,0.5020408265287936
57,legacy,9,8,1e-06
57,legacy,9,9,0.0
57,legacy,9,10,0.5303805633059732
57,legacy,9,11,0.5112042012797858
57,legacy,10,1,0.40095407038317155
57,legacy,10,2,0.6063041877418426
57,legacy,10,3,1e-06
57,legacy,10,4,0.07834195342931831
57,legacy,10,5,0.7565982347736662
57,legacy,10,6,0.4103959991615684
57,legacy,10,7,0.6528756864273686
57,legacy,10,8,0.8416408722772272
57,legacy,10,9,0.5303805633059732
57,legacy,10,10,0.0
57,legacy,10,11,0.4561242806542996
57,legacy,11,1,0.43937921751833925
57,legacy,11,2,0.39301614582872924
57,legacy,11,3,1e-06
57,legacy,11,4,0.055572803094998895
57,legacy,11,5,0.312569185417157
57,legacy,11,6,0.14770523507429242
57,legacy,11,7,1e-06
57,legacy,11,8,1e-06
57,legacy,11,9,0.5112042012797858
57,legacy,11,10,0.4561242806542996
57,legacy,11,11,0.0
58,legacy,1,1,0.0
58,legacy,1,2,0.3080427997026676
58,legacy,1,3,1e-06
58,legacy,1,4,0.1247351020827272
58,legacy,1,5,1e-06
58,legacy,1,6,1e-06
58,legacy,1,7,0.2012995510961201
58,legacy,1,8,1e-06
58,legacy,1,9,0.10129156951204932
58,legacy,1,10,0.32725220807489463
58,legacy,1,11,1e-06
58,legacy,2,1,0.3080427997026676
58,legacy,2,2,0.0
58,legacy,2,3,0.24501568247584302
58,legacy,2,4,0.3977101251488193
58,legacy,2,5,0.32700098814091
58,legacy,2,6,0.15135686609642954
58,legacy,2,7,0.07025667903863173
58,legacy,2,8,0.7601501802771315
58,legacy,2,9,0.3059127227109701
58,legacy,2,10,0.3778267218171732
58,legacy,2,11,0.3349567292465504
58,legacy,3,1,1e-06
58,legacy,3,2,0.24501568247584302
58,legacy,3,3,0.0
58,legacy,3,4,1e-06
58,legacy,3,5,1e-06
58,legacy,3,6,1e-06
58,legacy,3,7,0.17306120509870057
58,legacy,3,8,0.7464398985532493
58,legacy,3,9,0.0727958930724966
58,legacy,3,10,1e-06
58,legacy,3,11,1e-06
58,legacy,4,1,0.1247351020827272
58,legacy,4,2,0.3977101251488193
58,legacy,4,3,1e-06
58,legacy,4,4,0.0
58,legacy,4,5,1e-06
58,legacy,4,6,1e-06
58,legacy,4,7,0.26357756152943995
58,legacy,4,8,0.5503353525139371
58,legacy,4,9,1e-06
58,legacy,4,10,1e-06
58,legacy,4,11,1e-06
58,legacy,5,1,1e-06
58,legacy,5,2,0.32700098814091
58,legacy,5,3,1e-06
58,legacy,5,4,1e-06
58,legacy,5,5,0.0
58,legacy,5,6,1e-06
58,legacy,5,7,0.10495303413747696
58,legacy,5,8,1e-06
58,legacy,5,9,1e-06
58,legacy,5,10,0.7269787763769019
58,legacy,5,11,1e-06
58,legacy,6,1,1e-06
58,legacy,6,2,0.15135686609642954
58,legacy,6,3,1e-06
58,legacy,6,4,1e-06
58,legacy,6,5,1e-06
58,legacy,6,6,0.0
58,legacy,6,7,0.39464395287919596
58,legacy,6,8,0.7164938722188344
58,legacy,6,9,1e-06
58,legacy,6,10,0.3232535093902108
58,legacy,6,11,1e-06
58,legacy,7,1,0.2012995510961201
58,legacy,7,2,0.07025667903863173
58,legacy,7,3,0.17306120509870057
58,legacy,7,4,0.26357756152943995
58,legacy,7,5,0.10495303413747696
58,legacy,7,6,0.39464395287919596
58,legacy,7,7,0.0
58,legacy,7,8,0.7028788956073329
58,legacy,7,9,0.505081882694398
58,legacy,7,10,0.3531911800096649
58,legacy,7,11,0.2341682778291121
58,legacy,8,1,1e-06
58,legacy,8,2,0.7601501802771315
58,legacy,8,3,0.7464398985532493
58,legacy,8,4,0.5503353525139371
58,legacy,8,5,1e-06
58,legacy,8,6,0.7164938722188344
58,legacy,8,7,0.7028788956073329
58,legacy,8,8,0.0
58,legacy,8,9,1e-06
58,legacy,8,10,0.8101003587275845
58,legacy,8,11,1e-06
58,legacy,9,1,0.10129156951204932
58,legacy,9,2,0.3059127227109701
58,legacy,9,3,0.0727958930724966
58,legacy,9,4,1e-06
58,legacy,9,5,1e-06
58,legacy,9,6,1e-06
58,legacy,9,7,0.505081882694398
58,legacy,9,8,1e-06
58,legacy,9,9,0.0
58,legacy,9,10,0.6719102013288978
58,legacy,9,11,0.43573828720208857
58,legacy,10,1,0.32725220807489463
58,legacy,10,2,0.3778267218171732
58,legacy,10,3,1e-06
58,legacy,10,4,1e-06
58,legacy,10,5,0.7269787763769019
58,legacy,10,6,0.3232535093902108
58,legacy,10,7,0.3531911800096649
58,legacy,10,8,0.8101003587275845
58,legacy,10,9,0.6719102013288978
58,legacy,10,10,0.0
58,legacy,10,11,1e-06
58,legacy,11,1,1e-06
58,legacy,11,2,0.3349567292465504
58,legacy,11,3,1e-06
58,legacy,11,4,1e-06
58,legacy,11,5,1e-06
58,legacy,11,6,1e-06
58,legacy,11,7,0.2341682778291121
58,legacy,11,8,1e-06
58,legacy,11,9,0.43573828720208857
58,legacy,11,10,1e-06
58,legacy,11,11,0.0
59,legacy,1,1,0.0
59,legacy,1,2,0.23323015901620486
59,legacy,1,3,1e-06
59,legacy,1,4,1e-06
59,legacy,1,5,1e-06
59,legacy,1,6,1e-06
59,legacy,1,7,1e-06
59,legacy,1,8,1e-06
59,legacy,1,9,1e-06
59,legacy,1,10,0.3701988820864467
59,legacy,1,11,1e-06
59,legacy,2,1,0.23323015901620486
59,legacy,2,2,0.0
59,legacy,2,3,1e-06
59,legacy,2,4,0.368727822991317
59,legacy,2,5,0.24492027269115005
59,legacy,2,6,1e-06
59,legacy,2,7,0.08788669318882275
59,legacy,2,8,0.7229079892456264
59,legacy,2,9,1e-06
59,legacy,2,10,0.474421036038753
59,legacy,2,11,0.31442923552556534
59,legacy,3,1,1e-06
59,legacy,3,2,1e-06
59,legacy,3,3,0.0
59,legacy,3,4,0.515501664412003
59,legacy,3,5,1e-06
59,legacy,3,6,1e-06
59,legacy,3,7,0.16023219601712152
59,legacy,3,8,0.7123559998534034
59,legacy,3,9,1e-06
59,legacy,3,10,1e-06
59,legacy,3,11,1e-06
59,legacy,4,1,1e-06
59,legacy,4,2,0.368727822991317
59,legacy,4,3,0.515501664412003
59,legacy,4,4,0.0
59,legacy,4,5,1e-06
59,legacy,4,6,1e-06
59,legacy,4,7,0.154720041343116
59,legacy,4,8,1e-06
59,legacy,4,9,1e-06
59,legacy,4,10,1e-06
59,legacy,4,11,1e-06
59,legacy,5,1,1e-06
59,legacy,5,2,0.24492027269115005
59,legacy,5,3,1e-06
59,legacy,5,4,1e-06
59,legacy,5,5,0.0
59,legacy,5,6,1e-06
59,legacy,5,7,1e-06
59,legacy,5,8,0.42467508727384073
59,legacy,5,9,1e-06
59,legacy,5,10,0.7102717081633347
59,legacy,5,11,1e-06
59,legacy,6,1,1e-06
59,legacy,6,2,1e-06
59,legacy,6,3,1e-06
59,legacy,6,4,1e-06
59,legacy,6,5,1e-06
59,legacy,6,6,0.0
59,legacy,6,7,0.3916801127800493
59,legacy,6,8,0.5066141162692445
59,legacy,6,9,1e-06
59,legacy,6,10,0.355159471607942
59,legacy,6,11,1e-06
59,legacy,7,1,1e-06
59,legacy,7,2,0.08788669318882275
59,legacy,7,3,0.16023219601712152
59,legacy,7,4,0.154720041343116
59,legacy,7,5,1e-06
59,legacy,7,6,0.3916801127800493
59,legacy,7,7,0.0
59,legacy,7,8,0.019043859380214648
59,legacy,7,9,0.49288931127765906
59,legacy,7,10,0.2785728752956459
59,legacy,7,11,1e-06
59,legacy,8,1,1e-06
59,legacy,8,2,0.7229079892456264
59,legacy,8,3,0.7123559998534034
59,legacy,8,4,1e-06
59,legacy,8,5,0.42467508727384073
59,legacy,8,6,0.5066141162692445
59,legacy,8,7,0.019043859380214648
59,legacy,8,8,0.0
59,legacy,8,9,1e-06
59,legacy,8,10,0.7841617243433424
59,legacy,8,11,1e-06
59,legacy,9,1,1e-06
59,legacy,9,2,1e-06
59,legacy,9,3,1e-06
59,legacy,9,4,1e-06
59,legacy,9,5,1e-06
59,legacy,9,6,1e-06
59,legacy,9,7,0.49288931127765906
59,legacy,9,8,1e-06
59,legacy,9,9,0.0
59,legacy,9,10,0.64959774606781
59,legacy,9,11,0.3585632120183847
59,legacy,10,1,0.3701988820864467
59,legacy,10,2,0.474421036038753
59,legacy,10,3,1e-06
59,legacy,10,4,1e-06
59,legacy,10,5,0.7102717081633347
59,legacy,10,6,0.355159471607942
59,legacy,10,7,0.2785728752956459
59,legacy,10,8,0.7841617243433424
59,legacy,10,9,0.64959774606781
59,legacy,10,10,0.0
59,legacy,10,11,1e-06
59,legacy,11,1,1e-06
59,legacy,11,2,0.31442923552556534
59,legacy,11,3,1e-06
59,legacy,11,4,1e-06
59,legacy,11,5,1e-06
59,legacy,11,6,1e-06
59,legacy,11,7,1e-06
59,legacy,11,8,1e-06
59,legacy,11,9,0.3585632120183847
59,legacy,11,10,1e-06
59,legacy,11,11,0.0
60,legacy,1,1,0.0
60,legacy,1,2,0.14907748642060414
60,legacy,1,3,0.22621197785155348
60,legacy,1,4,1e-06
60,legacy,1,5,0.46435230117117704
60,legacy,1,6,1e-06
60,legacy,1,7,0.11247380740541292
60,legacy,1,8,1e-06
60,legacy,1,9,1e-06
60,legacy,1,10,0.36892135188569736
60,legacy,1,11,1e-06
60,legacy,2,1,0.14907748642060414
60,legacy,2,2,0.0
60,legacy,2,3,0.08696609303110202
60,legacy,2,4,0.35446790679156337
60,legacy,2,5,0.23902654492771058
60,legacy,2,6,0.07210164821024043
60,legacy,2,7,1e-06
60,legacy,2,8,0.6998376241991201
60,legacy,2,9,1e-06
60,legacy,2,10,0.520135731880312
60,legacy,2,11,0.10879889665189381
60,legacy,3,1,0.22621197785155348
60,legacy,3,2,0.08696609303110202
60,legacy,3,3,0.0
60,legacy,3,4,0.2545108656930349
60,legacy,3,5,1e-06
60,legacy,3,6,0.30970197955639
60,legacy,3,7,1e-06
60,legacy,3,8,0.7566150611291583
60,legacy,3,9,0.3091575391265122
60,legacy,3,10,0.024527712963335373
60,legacy,3,11,0.13253724811790002
60,legacy,4,1,1e-06
60,legacy,4,2,0.35446790679156337
60,legacy,4,3,0.2545108656930349
60,legacy,4,4,0.0
60,legacy,4,5,0.3112920018229214
60,legacy,4,6,1e-06
60,legacy,4,7,1e-06
60,legacy,4,8,1e-06
60,legacy,4,9,1e-06
60,legacy,4,10,0.018748995701233045
60,legacy,4,11,1e-06
60,legacy,5,1,0.46435230117117704
60,legacy,5,2,0.23902654492771058
60,legacy,5,3,1e-06
60,legacy,5,4,0.3112920018229214
60,legacy,5,5,0.0
60,legacy,5,6,0.44121340342378274
60,legacy,5,7,1e-06
60,legacy,5,8,0.40308230319041527
60,legacy,5,9,0.27233185340988086
60,legacy,5,10,0.6510701214914755
60,legacy,5,11,1e-06
60,legacy,6,1,1e-06
60,legacy,6,2,0.07210164821024043
60,legacy,6,3,0.30970197955639
60,legacy,6,4,1e-06
60,legacy,6,5,0.44121340342378274
60,legacy,6,6,0.0
60,legacy,6,7,0.3801715311698356
60,legacy,6,8,0.4050968366923061
60,legacy,6,9,1e-06
60,legacy,6,10,0.33574966900799613
60,legacy,6,11,1e-06
60,legacy,7,1,0.11247380740541292
60,legacy,7,2,1e-06
60,legacy,7,3,1e-06
60,legacy,7,4,1e-06
60,legacy,7,5,1e-06
60,legacy,7,6,0.3801715311698356
60,legacy,7,7,0.0
60,legacy,7,8,0.6738753402123625
60,legacy,7,9,0.4805356147420457
60,legacy,7,10,0.26076544646319766
60,legacy,7,11,1e-06
60,legacy,8,1,1e-06
60,legacy,8,2,0.6998376241991201
60,legacy,8,3,0.7566150611291583
60,legacy,8,4,1e-06
60,legacy,8,5,0.40308230319041527
60,legacy,8,6,0.4050968366923061
60,legacy,8,7,0.6738753402123625
60,legacy,8,8,0.0
60,legacy,8,9,0.0808568629716671
60,legacy,8,10,0.7503602086877484
60,legacy,8,11,0.2351037376057697
60,legacy,9,1,1e-06
60,legacy,9,2,1e-06
60,legacy,9,3,0.3091575391265122
60,legacy,9,4,1e-06
60,legacy,9,5,0.27233185340988086
60,legacy,9,6,1e-06
60,legacy,9,7,0.4805356147420457
60,legacy,9,8,0.0808568629716671
60,legacy,9,9,0.0
60,legacy,9,10,0.6391915448176166
60,legacy,9,11,0.29949518143234116
60,legacy,10,1,0.36892135188569736
60,legacy,10,2,0.520135731880312
60,legacy,10,3,0.024527712963335373
60,legacy,10,4,0.018748995701233045
60,legacy,10,5,0.6510701214914755
60,legacy,10,6,0.33574966900799613
60,legacy,10,7,0.26076544646319766
60,legacy,10,8,0.7503602086877484
60,legacy,10,9,0.6391915448176166
60,legacy,10,10,0.0
60,legacy,10,11,1e-06
60,legacy,11,1,1e-06
60,legacy,11,2,0.10879889665189381
60,legacy,11,3,0.13253724811790002
60,legacy,11,4,1e-06
60,legacy,11,5,1e-06
60,legacy,11,6,1e-06
60,legacy,11,7,1e-06
60,legacy,11,8,0.2351037376057697
60,legacy,11,9,0.29949518143234116
60,legacy,11,10,1e-06
60,legacy,11,11,0.0
61,legacy,1,1,0.0
61,legacy,1,2,0.05372705989141608
61,legacy,1,3,0.2676901149271497
61,legacy,1,4,0.1915095618843126
61,legacy,1,5,0.9856886097946918
61,legacy,1,6,1e-06
61,legacy,1,7,0.23752830090599428
61,legacy,1,8,1e-06
61,legacy,1,9,1e-06
61,legacy,1,10,0.30496672481302056
61,legacy,1,11,1e-06
61,legacy,2,1,0.05372705989141608
61,legacy,2,2,0.0
61,legacy,2,3,1e-06
61,legacy,2,4,0.36104423076287884
61,legacy,2,5,0.7326593146482273
61,legacy,2,6,1e-06
61,legacy,2,7,0.20808768410755987
61,legacy,2,8,0.6647384738131114
61,legacy,2,9,0.20392040179085194
61,legacy,2,10,0.4397414010307364
61,legacy,2,11,1e-06
61,legacy,3,1,0.2676901149271497
61,legacy,3,2,1e-06
61,legacy,3,3,0.0
61,legacy,3,4,0.49999305597907295
61,legacy,3,5,0.6851271863180245
61,legacy,3,6,0.3166837597988826
61,legacy,3,7,1e-06
61,legacy,3,8,0.7240676534188233
61,legacy,3,9,0.4076814882263385
61,legacy,3,10,0.4523281752083545
61,legacy,3,11,0.24292834040361505
61,legacy,4,1,0.1915095618843126
61,legacy,4,2,0.36104423076287884
61,legacy,4,3,0.49999305597907295
61,legacy,4,4,0.0
61,legacy,4,5,1.3384737892645904
61,legacy,4,6,0.1921714981830384
61,legacy,4,7,0.5639803759692686
61,legacy,4,8,0.5009177823945462
61,legacy,4,9,1e-06
61,legacy,4,10,1e-06
61,legacy,4,11,0.23717728586693
61,legacy,5,1,0.9856886097946918
61,legacy,5,2,0.7326593146482273
61,legacy,5,3,0.6851271863180245
61,legacy,5,4,1.3384737892645904
61,legacy,5,5,0.0
61,legacy,5,6,1.038153755534224
61,legacy,5,7,0.5460532383022354
61,legacy,5,8,1.2819044439992096
61,legacy,5,9,1.089810691495411
61,legacy,5,10,0.8818150177082401
61,legacy,5,11,0.7826547948991436
61,legacy,6,1,1e-06
61,legacy,6,2,1e-06
61,legacy,6,3,0.3166837597988826
61,legacy,6,4,0.1921714981830384
61,legacy,6,5,1.038153755534224
61,legacy,6,6,0.0
61,legacy,6,7,0.5087254195903209
61,legacy,6,8,1e-06
61,legacy,6,9,0.4709139930197492
61,legacy,6,10,0.24514837223719507
61,legacy,6,11,1e-06
61,legacy,7,1,0.23752830090599428
61,legacy,7,2,0.20808768410755987
61,legacy,7,3,1e-06
61,legacy,7,4,0.5639803759692686
61,legacy,7,5,0.5460532383022354
61,legacy,7,6,0.5087254195903209
61,legacy,7,7,0.0
61,legacy,7,8,0.4527583978262578
61,legacy,7,9,0.497016226403671
61,legacy,7,10,0.6141809646790054
61,legacy,7,11,0.40536526972691517
61,legacy,8,1,1e-06
61,legacy,8,2,0.6647384738131114
61,legacy,8,3,0.7240676534188233
61,legacy,8,4,0.5009177823945462
61,legacy,8,5,1.2819044439992096
61,legacy,8,6,1e-06
61,legacy,8,7,0.4527583978262578
61,legacy,8,8,0.0
61,legacy,8,9,1e-06
61,legacy,8,10,0.721617018176531
61,legacy,8,11,0.1648552079572666
61,legacy,9,1,1e-06
61,legacy,9,2,0.20392040179085194
61,legacy,9,3,0.4076814882263385
61,legacy,9,4,1e-06
61,legacy,9,5,1.089810691495411
61,legacy,9,6,0.4709139930197492
61,legacy,9,7,0.497016226403671
61,legacy,9,8,1e-06
61,legacy,9,9,0.0
61,legacy,9,10,0.6432746167488048
61,legacy,9,11,1e-06
61,legacy,10,1,0.30496672481302056
61,legacy,10,2,0.4397414010307364
61,legacy,10,3,0.4523281752083545
61,legacy,10,4,1e-06
61,legacy,10,5,0.8818150177082401
61,legacy,10,6,0.24514837223719507
61,legacy,10,7,0.6141809646790054
61,legacy,10,8,0.721617018176531
61,legacy,10,9,0.6432746167488048
61,legacy,10,10,0.0
61,legacy,10,11,0.1952170209918311
61,legacy,11,1,1e-06
61,legacy,11,2,1e-06
61,legacy,11,3,0.24292834040361505
61,legacy,11,4,0.23717728586693
61,legacy,11,5,0.7826547948991436
61,legacy,11,6,1e-06
61,legacy,11,7,0.40536526972691517
61,legacy,11,8,0.1648552079572666
61,legacy,11,9,1e-06
61,legacy,11,10,0.1952170209918311
61,legacy,11,11,0.0
62,legacy,1,1,0.0
62,legacy,1,2,0.06597510805454454
62,legacy,1,3,0.16227383264632406
62,legacy,1,4,0.17737435093991238
62,legacy,1,5,0.6080359989698002
62,legacy,1,6,1e-06
62,legacy,1,7,0.2606870969232108
62,legacy,1,8,1e-06
62,legacy,1,9,1e-06
62,legacy,1,10,0.33187851906901933
62,legacy,1,11,1e-06
62,legacy,2,1,0.06597510805454454
62,legacy,2,2,0.0
62,legacy,2,3,1e-06
62,legacy,2,4,0.371324168117568
62,legacy,2,5,0.5309692322714218
62,legacy,2,6,1e-06
62,legacy,2,7,0.0874446442225919
62,legacy,2,8,0.655352449693593
62,legacy,2,9,0.6646943224130197
62,legacy,2,10,0.38145389089844745
62,legacy,2,11,1e-06
62,legacy,3,1,0.16227383264632406
62,legacy,3,2,1e-06
62,legacy,3,3,0.0
62,legacy,3,4,0.24234438330715585
62,legacy,3,5,0.4864416239029418
62,legacy,3,6,0.04796047352823999
62,legacy,3,7,0.1704868148650472
62,legacy,3,8,0.3168291417163362
62,legacy,3,9,1e-06
62,legacy,3,10,0.19809715123573493
62,legacy,3,11,1e-06
62,legacy,4,1,0.17737435093991238
62,legacy,4,2,0.371324168117568
62,legacy,4,3,0.24234438330715585
62,legacy,4,4,0.0
62,legacy,4,5,0.7602840840445092
62,legacy,4,6,0.2726417514696269
62,legacy,4,7,0.538391136527538
62,legacy,4,8,0.47543482840602813
62,legacy,4,9,0.546381436960252
62,legacy,4,10,0.0572473249656336
62,legacy,4,11,0.20536580591513032
62,legacy,5,1,0.6080359989698002
62,legacy,5,2,0.5309692322714218
62,legacy,5,3,0.4864416239029418
62,legacy,5,4,0.7602840840445092
62,legacy,5,5,0.0
62,legacy,5,6,0.5653286557496796
62,legacy,5,7,0.23539926230584088
62,legacy,5,8,0.620792711395758
62,legacy,5,9,0.621106200442143
62,legacy,5,10,0.9236629950195341
62,legacy,5,11,0.5894876830696822
62,legacy,6,1,1e-06
62,legacy,6,2,1e-06
62,legacy,6,3,0.04796047352823999
62,legacy,6,4,0.2726417514696269
62,legacy,6,5,0.5653286557496796
62,legacy,6,6,0.0
62,legacy,6,7,0.38131581807187725
62,legacy,6,8,1e-06
62,legacy,6,9,0.4715857040620118
62,legacy,6,10,1e-06
62,legacy,6,11,1e-06
62,legacy,7,1,0.2606870969232108
62,legacy,7,2,0.0874446442225919
62,legacy,7,3,0.1704868148650472
62,legacy,7,4,0.538391136527538
62,legacy,7,5,0.23539926230584088
62,legacy,7,6,0.38131581807187725
62,legacy,7,7,0.0
62,legacy,7,8,0.36322020702251956
62,legacy,7,9,0.4885059729546389
62,legacy,7,10,0.4719320374752665
62,legacy,7,11,0.4083668170255453
62,legacy,8,1,1e-06
62,legacy,8,2,0.655352449693593
62,legacy,8,3,0.3168291417163362
62,legacy,8,4,0.47543482840602813
62,legacy,8,5,0.620792711395758
62,legacy,8,6,1e-06
62,legacy,8,7,0.36322020702251956
62,legacy,8,8,0.0
62,legacy,8,9,1e-06
62,legacy,8,10,0.6885038428539647
62,legacy,8,11,1e-06
62,legacy,9,1,1e-06
62,legacy,9,2,0.6646943224130197
62,legacy,9,3,1e-06
62,legacy,9,4,0.546381436960252
62,legacy,9,5,0.621106200442143
62,legacy,9,6,0.4715857040620118
62,legacy,9,7,0.4885059729546389
62,legacy,9,8,1e-06
62,legacy,9,9,0.0
62,legacy,9,10,1e-06
62,legacy,9,11,0.2551035930100712
62,legacy,10,1,0.33187851906901933
62,legacy,10,2,0.38145389089844745
62,legacy,10,3,0.19809715123573493
62,legacy,10,4,0.0572473249656336
62,legacy,10,5,0.9236629950195341
62,legacy,10,6,1e-06
62,legacy,10,7,0.4719320374752665
62,legacy,10,8,0.6885038428539647
62,legacy,10,9,1e-06
62,legacy,10,10,0.0
62,legacy,10,11,0.1662918518033258
62,legacy,11,1,1e-06
62,legacy,11,2,1e-06
62,legacy,11,3,1e-06
62,legacy,11,4,0.20536580591513032
62,legacy,11,5,0.5894876830696822
62,legacy,11,6,1e-06
62,legacy,11,7,0.4083668170255453
62,legacy,11,8,1e-06
62,legacy,11,9,0.2551035930100712
62,legacy,11,10,0.1662918518033258
62,legacy,11,11,0.0
63,legacy,1,1,0.0
63,legacy,1,2,1e-06
63,legacy,1,3,1e-06
63,legacy,1,4,0.27529066558114573
63,legacy,1,5,0.7193786669655092
63,legacy,1,6,1e-06
63,legacy,1,7,0.3575776131362797
63,legacy,1,8,1e-06
63,legacy,1,9,0.4300605658738677
63,legacy,1,10,0.07407547157324537
63,legacy,1,11,1e-06
63,legacy,2,1,1e-06
63,legacy,2,2,0.0
