oos_period,variant,row_model,col_model,adjacency
56,legacy,11,11,0.0
57,legacy,1,1,0.0
57,legacy,1,2,0.0
57,legacy,1,3,0.10950317502045968
57,legacy,1,4,0.0
57,legacy,1,5,1.4783523287252054
57,legacy,1,6,1607.3753069724999
57,legacy,1,7,0.0
57,legacy,1,8,0.0
57,legacy,1,9,1.0236261241017357
57,legacy,1,10,1.832319045496759
57,legacy,1,11,0.2047878407270729
57,legacy,2,1,4.5761948017370075
57,legacy,2,2,0.0
57,legacy,2,3,16534.65346534665
57,legacy,2,4,4.289204483380887
57,legacy,2,5,5.5546735197067285
57,legacy,2,6,10099.009900990122
57,legacy,2,7,3.5947115550857025
57,legacy,2,8,0.0
57,legacy,2,9,5.03872414089905
57,legacy,2,10,1.1232970784346343
57,legacy,2,11,4.4261728205843855
57,legacy,3,1,0.0
57,legacy,3,2,0.0
57,legacy,3,3,0.0
57,legacy,3,4,0.0
57,legacy,3,5,1313.821942286496
57,legacy,3,6,0.0
57,legacy,3,7,0.0
57,legacy,3,8,0.0
57,legacy,3,9,0.8586427101538759
57,legacy,3,10,5577.811881188107
57,legacy,3,11,0.0
57,legacy,4,1,2.0450307684448137
57,legacy,4,2,0.0
57,legacy,4,3,792.0792079208223
57,legacy,4,4,0.0
57,legacy,4,5,3.7132118029354837
57,legacy,4,6,0.0
57,legacy,4,7,0.0
57,legacy,4,8,72.679052301267
57,legacy,4,9,2061.150605526055
57,legacy,4,10,5.684676746045142
57,legacy,4,11,0.0
57,legacy,5,1,0.0
57,legacy,5,2,0.0
57,legacy,5,3,0.0
57,legacy,5,4,0.0
57,legacy,5,5,0.0
57,legacy,5,6,0.0
57,legacy,5,7,0.0
57,legacy,5,8,0.0
57,legacy,5,9,0.0
57,legacy,5,10,0.0
57,legacy,5,11,0.0
57,legacy,6,1,0.0
57,legacy,6,2,0.0
57,legacy,6,3,6435.64356435652
57,legacy,6,4,0.09721491994055037
57,legacy,6,5,7.594312476272983
57,legacy,6,6,0.0
57,legacy,6,7,0.0
57,legacy,6,8,0.0
57,legacy,6,9,8118.81188118815
57,legacy,6,10,1.4628649672539542
57,legacy,6,11,4.8712753620540425
57,legacy,7,1,1.2218266608533208
57,legacy,7,2,0.0
57,legacy,7,3,9603.960396039689
57,legacy,7,4,8811.881188118865
57,legacy,7,5,4.955694799623841
57,legacy,7,6,0.8126078728778983
57,legacy,7,7,0.0
57,legacy,7,8,0.0
57,legacy,7,9,2.2702794510468536
57,legacy,7,10,0.7377285899186206
57,legacy,7,11,10297.029702970356
57,legacy,8,1,2442.861114489782
57,legacy,8,2,0.13934862336392942
57,legacy,8,3,1534.653465346576
57,legacy,8,4,0.0
57,legacy,8,5,2848.475407633077
57,legacy,8,6,0.4362945825519887
57,legacy,8,7,0.34689361983976946
57,legacy,8,8,0.0
57,legacy,8,9,3217.8217821782046
57,legacy,8,10,0.9422123426934631
57,legacy,8,11,2227.7227722772545
57,legacy,9,1,0.0
57,legacy,9,2,0.0
57,legacy,9,3,0.0
57,legacy,9,4,0.0
57,legacy,9,5,7.582004999819143
57,legacy,9,6,0.0
57,legacy,9,7,0.0
57,legacy,9,8,0.0
57,legacy,9,9,0.0
57,legacy,9,10,0.7415144440892955
57,legacy,9,11,0.0
57,legacy,10,1,0.0
57,legacy,10,2,0.0
57,legacy,10,3,0.0
57,legacy,10,4,0.0
57,legacy,10,5,0.06720233932973432
57,legacy,10,6,0.0
57,legacy,10,7,0.0
57,legacy,10,8,0.0
57,legacy,10,9,0.0
57,legacy,10,10,0.0
57,legacy,10,11,0.0
57,legacy,11,1,0.0
57,legacy,11,2,0.0
57,legacy,11,3,8345.11784555174
57,legacy,11,4,2.8146910772415272
57,legacy,11,5,0.20051869226348937
57,legacy,11,6,0.0
57,legacy,11,7,0.0
57,legacy,11,8,0.0
57,legacy,11,9,0.2262526310680483
57,legacy,11,10,1.0813957540629884
57,legacy,11,11,0.0
58,legacy,1,1,0.0
58,legacy,1,2,0.0
58,legacy,1,3,0.0
58,legacy,1,4,0.0
58,legacy,1,5,3485.7251284090908
58,legacy,1,6,1036.7879882513873
58,legacy,1,7,0.0
58,legacy,1,8,0.0
58,legacy,1,9,0.0
58,legacy,1,10,1.1624126563779702
58,legacy,1,11,0.0
58,legacy,2,1,1.3630044265362287
58,legacy,2,2,0.0
58,legacy,2,3,0.0
58,legacy,2,4,1.4706225828994461
58,legacy,2,5,1.2228639304130806
58,legacy,2,6,1.51853657068129
58,legacy,2,7,8.101576251019852
58,legacy,2,8,0.0
58,legacy,2,9,0.21477443680692435
58,legacy,2,10,2.3308829855833255
58,legacy,2,11,0.0
58,legacy,3,1,6435.6435643564855
58,legacy,3,2,0.9383324546060801
58,legacy,3,3,0.0
58,legacy,3,4,594.0594059405884
58,legacy,3,5,6237.6237623762245
58,legacy,3,6,0.0
58,legacy,3,7,4.619972467528241
58,legacy,3,8,0.0
58,legacy,3,9,0.0
58,legacy,3,10,6083.306930693079
58,legacy,3,11,1962.8184630802639
58,legacy,4,1,3.7128112683356083
58,legacy,4,2,0.0
58,legacy,4,3,0.0
58,legacy,4,4,0.0
58,legacy,4,5,3446.685097026001
58,legacy,4,6,0.0
58,legacy,4,7,2.8064579925106217
58,legacy,4,8,0.0
58,legacy,4,9,0.0
58,legacy,4,10,5985.611387102243
58,legacy,4,11,0.0
58,legacy,5,1,0.0
58,legacy,5,2,0.0
58,legacy,5,3,0.0
58,legacy,5,4,0.0
58,legacy,5,5,0.0
58,legacy,5,6,0.0
58,legacy,5,7,1.618230271936168
58,legacy,5,8,0.0
58,legacy,5,9,0.0
58,legacy,5,10,0.0
58,legacy,5,11,0.0
58,legacy,6,1,0.0
58,legacy,6,2,0.0
58,legacy,6,3,2772.2772277227723
58,legacy,6,4,4370.176705019236
58,legacy,6,5,10894.45832048249
58,legacy,6,6,0.0
58,legacy,6,7,2.7359507146915587
58,legacy,6,8,0.0
58,legacy,6,9,1287.1287128712684
58,legacy,6,10,2.508830967478022
58,legacy,6,11,6261.788485305045
58,legacy,7,1,2.5863568928962968
58,legacy,7,2,0.0
58,legacy,7,3,0.0
58,legacy,7,4,0.0
58,legacy,7,5,0.0
58,legacy,7,6,0.0
58,legacy,7,7,0.0
58,legacy,7,8,0.0
58,legacy,7,9,0.0
58,legacy,7,10,0.0
58,legacy,7,11,0.0
58,legacy,8,1,4912.623494397129
58,legacy,8,2,0.16580485724068872
58,legacy,8,3,0.4706091989849825
58,legacy,8,4,0.33225183385068385
58,legacy,8,5,2896.0396039603575
58,legacy,8,6,0.1672485979691007
58,legacy,8,7,0.5311112401426307
58,legacy,8,8,0.0
58,legacy,8,9,0.0
58,legacy,8,10,0.7951593210147296
58,legacy,8,11,0.0
58,legacy,9,1,7.890202349663152
58,legacy,9,2,0.0
58,legacy,9,3,2.0577290938849355
58,legacy,9,4,763.0934427731484
58,legacy,9,5,4209.778539799153
58,legacy,9,6,0.0
58,legacy,9,7,1.8805108269781259
58,legacy,9,8,5153.161750065784
58,legacy,9,9,0.0
58,legacy,9,10,0.3785790174371988
58,legacy,9,11,0.35983294651513203
58,legacy,10,1,0.0
58,legacy,10,2,0.0
58,legacy,10,3,0.0
58,legacy,10,4,0.0
58,legacy,10,5,0.06930350469756562
58,legacy,10,6,0.0
58,legacy,10,7,0.5253060662169081
58,legacy,10,8,0.0
58,legacy,10,9,0.0
58,legacy,10,10,0.0
58,legacy,10,11,0.0
58,legacy,11,1,5841.584158415895
58,legacy,11,2,0.5073767668606014
58,legacy,11,3,0.0
58,legacy,11,4,1331.0933825829293
58,legacy,11,5,5643.564356435638
58,legacy,11,6,0.0
58,legacy,11,7,3.158771673473452
58,legacy,11,8,2747.5247524752745
58,legacy,11,9,0.0
58,legacy,11,10,5489.24752475249
58,legacy,11,11,0.0
59,legacy,1,1,0.0
59,legacy,1,2,0.0
59,legacy,1,3,0.0
59,legacy,1,4,0.0
59,legacy,1,5,1149.5711123631918
59,legacy,1,6,546.3859512526122
59,legacy,1,7,0.0
59,legacy,1,8,0.0
59,legacy,1,9,0.0
59,legacy,1,10,0.5891739358412402
59,legacy,1,11,0.0
59,legacy,2,1,2.0143131174370086
59,legacy,2,2,0.0
59,legacy,2,3,0.0
59,legacy,2,4,0.0
59,legacy,2,5,2.9743497487096247
59,legacy,2,6,2122.5678299877486
59,legacy,2,7,0.0
59,legacy,2,8,0.0
59,legacy,2,9,0.0
59,legacy,2,10,1.262298875310587
59,legacy,2,11,0.0
59,legacy,3,1,4745.161282452753
59,legacy,3,2,91.69593591805616
59,legacy,3,3,0.0
59,legacy,3,4,0.0
59,legacy,3,5,7307.299762726835
59,legacy,3,6,91.69593591805616
59,legacy,3,7,0.0
59,legacy,3,8,0.0
59,legacy,3,9,0.0
59,legacy,3,10,0.0
59,legacy,3,11,0.0
59,legacy,4,1,5122.524335737792
59,legacy,4,2,0.4609196741754485
59,legacy,4,3,0.5030773952730311
59,legacy,4,4,0.0
59,legacy,4,5,7860.199504222499
59,legacy,4,6,0.0
59,legacy,4,7,1.3520182049934917
59,legacy,4,8,0.0
59,legacy,4,9,0.0
59,legacy,4,10,1834.0213486035316
59,legacy,4,11,0.0
59,legacy,5,1,0.0
59,legacy,5,2,0.0
59,legacy,5,3,0.0
59,legacy,5,4,0.0
59,legacy,5,5,0.0
59,legacy,5,6,0.0
59,legacy,5,7,0.0
59,legacy,5,8,0.0
59,legacy,5,9,0.0
59,legacy,5,10,0.0
59,legacy,5,11,0.0
59,legacy,6,1,0.0
59,legacy,6,2,0.0
59,legacy,6,3,0.0
59,legacy,6,4,2704.0485217941327
59,legacy,6,5,8747.564488990336
59,legacy,6,6,0.0
59,legacy,6,7,0.0
59,legacy,6,8,0.0
59,legacy,6,9,0.0
59,legacy,6,10,1.9710225836971331
59,legacy,6,11,0.0
59,legacy,7,1,7071.707640006438
59,legacy,7,2,4.091527786223596
59,legacy,7,3,2.1875750422255855
59,legacy,7,4,0.0
59,legacy,7,5,10779.960262452343
59,legacy,7,6,0.918882782092892
59,legacy,7,7,0.0
59,legacy,7,8,9.924853511845573
59,legacy,7,9,0.0
59,legacy,7,10,0.5516109159778131
59,legacy,7,11,0.0
59,legacy,8,1,5998.357100101203
59,legacy,8,2,0.28271366718371715
59,legacy,8,3,0.47417918042403
59,legacy,8,4,1654.073361293318
59,legacy,8,5,1.765662875151103
59,legacy,8,6,0.3608806624436463
59,legacy,8,7,0.0
59,legacy,8,8,0.0
59,legacy,8,9,0.0
59,legacy,8,10,0.6202031409173121
59,legacy,8,11,0.0
59,legacy,9,1,5042.807318849865
59,legacy,9,2,128.39950773624355
59,legacy,9,3,6145.927826458119
59,legacy,9,4,4447.599808832262
59,legacy,9,5,13453.227589184955
59,legacy,9,6,6237.623762376182
59,legacy,9,7,0.547679217020442
59,legacy,9,8,6316.649422654744
59,legacy,9,9,0.0
59,legacy,9,10,0.395137116100817
59,legacy,9,11,0.31595212147809826
59,legacy,10,1,0.0
59,legacy,10,2,0.0
59,legacy,10,3,1950.690202695776
59,legacy,10,4,0.0
59,legacy,10,5,0.12542418482622797
59,legacy,10,6,0.0
59,legacy,10,7,0.0
59,legacy,10,8,0.0
59,legacy,10,9,0.0
59,legacy,10,10,0.0
59,legacy,10,11,0.0
59,legacy,11,1,10891.089108910874
59,legacy,11,2,2.0029934544790104
59,legacy,11,3,3659.5608884514413
59,legacy,11,4,2448.1083264433664
59,legacy,11,5,13453.227589184955
59,legacy,11,6,3192.2381160766327
59,legacy,11,7,2673.2673267326263
59,legacy,11,8,4554.4554455445195
59,legacy,11,9,0.0
59,legacy,11,10,4195.2376237623475
59,legacy,11,11,0.0
60,legacy,1,1,0.0
60,legacy,1,2,0.0
60,legacy,1,3,6.825227102107054
60,legacy,1,4,0.0
60,legacy,1,5,1.7709971677796867
60,legacy,1,6,87.93948861322079
60,legacy,1,7,0.0
60,legacy,1,8,0.0
60,legacy,1,9,0.0
60,legacy,1,10,0.09698369857310529
60,legacy,1,11,0.0
60,legacy,2,1,0.13406848767785476
60,legacy,2,2,0.0
60,legacy,2,3,17.970608193076313
60,legacy,2,4,0.0
60,legacy,2,5,10.185803342500597
60,legacy,2,6,0.0
60,legacy,2,7,5346.534653465329
60,legacy,2,8,0.0
60,legacy,2,9,0.0
60,legacy,2,10,0.8477459508147125
60,legacy,2,11,0.0
60,legacy,3,1,0.0
60,legacy,3,2,0.0
60,legacy,3,3,0.0
60,legacy,3,4,0.0
60,legacy,3,5,8624.409067736904
60,legacy,3,6,0.0
60,legacy,3,7,0.0
60,legacy,3,8,0.0
60,legacy,3,9,0.0
60,legacy,3,10,0.0
60,legacy,3,11,0.0
60,legacy,4,1,5513.947765424978
60,legacy,4,2,1.4101671088182526
60,legacy,4,3,8.108965181607903
60,legacy,4,4,0.0
60,legacy,4,5,7.757556728785942
60,legacy,4,6,0.0
60,legacy,4,7,6453.907903874822
60,legacy,4,8,0.0
60,legacy,4,9,0.0
60,legacy,4,10,0.0
60,legacy,4,11,0.0
60,legacy,5,1,0.0
60,legacy,5,2,0.0
60,legacy,5,3,0.0
60,legacy,5,4,0.0
60,legacy,5,5,0.0
60,legacy,5,6,0.0
60,legacy,5,7,0.0
60,legacy,5,8,0.0
60,legacy,5,9,0.0
60,legacy,5,10,0.0
60,legacy,5,11,0.0
60,legacy,6,1,0.0
60,legacy,6,2,6.925049668451794
60,legacy,6,3,6.664355882167832
60,legacy,6,4,357.6359826334813
60,legacy,6,5,4.408192538579938
60,legacy,6,6,0.0
60,legacy,6,7,2.7348878755152355
60,legacy,6,8,0.0
60,legacy,6,9,0.0
60,legacy,6,10,1.5793574582891758
60,legacy,6,11,0.0
60,legacy,7,1,4.136193394595868
60,legacy,7,2,0.0
60,legacy,7,3,10144.85786894919
60,legacy,7,4,0.0
60,legacy,7,5,18769.2669366861
60,legacy,7,6,0.0
60,legacy,7,7,0.0
60,legacy,7,8,0.0
60,legacy,7,9,0.0
60,legacy,7,10,0.0
60,legacy,7,11,0.0
60,legacy,8,1,9684.867060401502
60,legacy,8,2,0.813342646822597
60,legacy,8,3,1.8458334082959913
60,legacy,8,4,4439.514820568673
60,legacy,8,5,9.463947029448889
60,legacy,8,6,0.9266722604777987
60,legacy,8,7,1.0707385325012773
60,legacy,8,8,0.0
60,legacy,8,9,0.0
60,legacy,8,10,0.8914476939665407
60,legacy,8,11,4.719312759648806
60,legacy,9,1,10115.136860542201
60,legacy,9,2,13795.30295039521
60,legacy,9,3,10.006645766840649
60,legacy,9,4,9277.835709239056
60,legacy,9,5,14.556653016043636
60,legacy,9,6,10198.01980198024
60,legacy,9,7,4.306796950764787
60,legacy,9,8,1.852838591985736
60,legacy,9,9,0.0
60,legacy,9,10,0.669527436107577
60,legacy,9,11,3.056058854342289
60,legacy,10,1,0.0
60,legacy,10,2,0.0
60,legacy,10,3,81.31953412586135
60,legacy,10,4,0.047546603054396605
60,legacy,10,5,1.2931251428796557
60,legacy,10,6,0.0
60,legacy,10,7,3.7493792806246047
60,legacy,10,8,0.0
60,legacy,10,9,0.0
60,legacy,10,10,0.0
60,legacy,10,11,1664.193069306966
60,legacy,11,1,2871.287128712791
60,legacy,11,2,2.47936396328312
60,legacy,11,3,11.774111074769547
60,legacy,11,4,470.7765641542237
60,legacy,11,5,26789.0689168841
60,legacy,11,6,1132.866267974368
60,legacy,11,7,8019.801980197991
60,legacy,11,8,0.0
60,legacy,11,9,0.0
60,legacy,11,10,0.0
60,legacy,11,11,0.0
61,legacy,1,1,0.0
61,legacy,1,2,0.0
61,legacy,1,3,0.49714718626575316
61,legacy,1,4,0.0
61,legacy,1,5,0.0
61,legacy,1,6,0.0
61,legacy,1,7,0.0
61,legacy,1,8,0.0
61,legacy,1,9,0.0
61,legacy,1,10,0.061858826224038425
61,legacy,1,11,0.0
61,legacy,2,1,12.931756389772453
61,legacy,2,2,0.0
61,legacy,2,3,8209.995325141566
61,legacy,2,4,3.154418349722131
61,legacy,2,5,0.5899547548818626
61,legacy,2,6,0.0
61,legacy,2,7,0.0
61,legacy,2,8,0.0
61,legacy,2,9,0.0
61,legacy,2,10,1.2107158104788853
61,legacy,2,11,2080.023266083978
61,legacy,3,1,0.0
61,legacy,3,2,0.0
61,legacy,3,3,0.0
61,legacy,3,4,0.0
61,legacy,3,5,0.0
61,legacy,3,6,0.0
61,legacy,3,7,0.0
61,legacy,3,8,0.0
61,legacy,3,9,0.0
61,legacy,3,10,0.6151754770523312
61,legacy,3,11,0.0
61,legacy,4,1,2.161028973588127
61,legacy,4,2,0.0
61,legacy,4,3,0.8389364852696487
61,legacy,4,4,0.0
61,legacy,4,5,0.5137474779690049
61,legacy,4,6,0.0
61,legacy,4,7,0.0
61,legacy,4,8,0.0
61,legacy,4,9,0.0
61,legacy,4,10,0.0
61,legacy,4,11,0.0
61,legacy,5,1,0.20245849135433078
61,legacy,5,2,0.0
61,legacy,5,3,4.722534986755275
61,legacy,5,4,0.0
61,legacy,5,5,0.0
61,legacy,5,6,0.0
61,legacy,5,7,2.5664703983473065
61,legacy,5,8,0.0
61,legacy,5,9,0.0
61,legacy,5,10,0.0
61,legacy,5,11,3.343169790017202
61,legacy,6,1,340.7199278615568
61,legacy,6,2,450.96878285302415
61,legacy,6,3,2.06175689865058
61,legacy,6,4,2.543253247621213
61,legacy,6,5,0.5983480881662347
61,legacy,6,6,0.0
61,legacy,6,7,0.2898601080711921
61,legacy,6,8,0.0
61,legacy,6,9,0.0
61,legacy,6,10,2.2578238715171537
61,legacy,6,11,1232.359908693162
61,legacy,7,1,3.1613028379297745
61,legacy,7,2,4.827921107186854
61,legacy,7,3,18161.616259391452
61,legacy,7,4,2.354084872015783
61,legacy,7,5,0.0
61,legacy,7,6,0.0
61,legacy,7,7,0.0
61,legacy,7,8,1.4930520399058433
61,legacy,7,9,0.9898185866255528
61,legacy,7,10,0.2507526620862332
61,legacy,7,11,2.997041066062614
61,legacy,8,1,10031.559080595944
61,legacy,8,2,0.6895297734504546
61,legacy,8,3,1.6093693179467479
61,legacy,8,4,2.257939287616366
61,legacy,8,5,0.340898580601307
61,legacy,8,6,5000.504805838983
61,legacy,8,7,0.0
61,legacy,8,8,0.0
61,legacy,8,9,0.0
61,legacy,8,10,1.2750688460687045
61,legacy,8,11,3.267886575065765
61,legacy,9,1,10591.527719639198
61,legacy,9,2,3.1254827418698463
61,legacy,9,3,3.2916363305977283
61,legacy,9,4,21624.15593600125
61,legacy,9,5,1.187462532513082
61,legacy,9,6,0.5769914555372643
61,legacy,9,7,0.0
61,legacy,9,8,2068.858853157491
61,legacy,9,9,0.0
61,legacy,9,10,1.1591934861658317
61,legacy,9,11,9680.954407781335
61,legacy,10,1,0.0
61,legacy,10,2,0.0
61,legacy,10,3,0.0
61,legacy,10,4,1124.7238872450127
61,legacy,10,5,0.1283726742468549
61,legacy,10,6,0.0
61,legacy,10,7,0.0
61,legacy,10,8,0.0
61,legacy,10,9,0.0
61,legacy,10,10,0.0
61,legacy,10,11,0.0
61,legacy,11,1,4811.842334841607
61,legacy,11,2,0.0
61,legacy,11,3,4.294626732312807
61,legacy,11,4,1.7879704545932775
61,legacy,11,5,0.0
61,legacy,11,6,0.0
61,legacy,11,7,0.0
61,legacy,11,8,0.0
61,legacy,11,9,0.0
61,legacy,11,10,4.594837111088579
61,legacy,11,11,0.0
62,legacy,1,1,0.0
62,legacy,1,2,8.755798801594654
62,legacy,1,3,2.8785243089234807
62,legacy,1,4,0.0
62,legacy,1,5,0.0
62,legacy,1,6,0.0
62,legacy,1,7,0.0
62,legacy,1,8,0.0
62,legacy,1,9,0.0
62,legacy,1,10,0.2838763583453751
62,legacy,1,11,0.0
62,legacy,2,1,0.0
62,legacy,2,2,0.0
62,legacy,2,3,0.0
62,legacy,2,4,0.0
62,legacy,2,5,0.0
62,legacy,2,6,0.0
62,legacy,2,7,0.0
62,legacy,2,8,0.0
62,legacy,2,9,0.0
62,legacy,2,10,0.9246332333508398
62,legacy,2,11,0.0
62,legacy,3,1,0.0
62,legacy,3,2,1100.4289852841648
62,legacy,3,3,0.0
62,legacy,3,4,0.0
62,legacy,3,5,0.0
62,legacy,3,6,0.0
62,legacy,3,7,0.0
62,legacy,3,8,0.0
62,legacy,3,9,0.0
62,legacy,3,10,0.0
62,legacy,3,11,0.0
62,legacy,4,1,1.915478642644218
62,legacy,4,2,1.8520713918882195
62,legacy,4,3,2.37894044252624
62,legacy,4,4,0.0
62,legacy,4,5,0.0
62,legacy,4,6,0.0
62,legacy,4,7,0.0
62,legacy,4,8,0.0
62,legacy,4,9,0.0
62,legacy,4,10,0.0
62,legacy,4,11,0.0
62,legacy,5,1,4.2239470954985725
62,legacy,5,2,4.733272861360401
62,legacy,5,3,4.938019974174704
62,legacy,5,4,3.5109754828279183
62,legacy,5,5,0.0
62,legacy,5,6,4.567142367313647
62,legacy,5,7,7.48803227487446
62,legacy,5,8,1.4216267568840384
62,legacy,5,9,2.538602800657244
62,legacy,5,10,0.0
62,legacy,5,11,2.8110463700491635
62,legacy,6,1,425.68808325323306
62,legacy,6,2,3420.3289477495896
62,legacy,6,3,6.342523813239877
62,legacy,6,4,0.7290099092167573
62,legacy,6,5,0.0
62,legacy,6,6,0.0
62,legacy,6,7,0.0
62,legacy,6,8,0.0
62,legacy,6,9,0.0
62,legacy,6,10,1674.2666657658708
62,legacy,6,11,0.0
62,legacy,7,1,2.2872169674008482
62,legacy,7,2,8.570136007988326
62,legacy,7,3,3.7466329431760665
62,legacy,7,4,1.3899207295194516
62,legacy,7,5,0.0
62,legacy,7,6,0.8764751396687392
62,legacy,7,7,0.0
62,legacy,7,8,0.0
62,legacy,7,9,0.0
62,legacy,7,10,0.31130568386062824
62,legacy,7,11,0.0
62,legacy,8,1,10782.368545536603
62,legacy,8,2,1.3148256246028387
62,legacy,8,3,1.079411400260698
62,legacy,8,4,2.0551550889255
62,legacy,8,5,0.0
62,legacy,8,6,12030.196708883048
62,legacy,8,7,2.4241657033025485
62,legacy,8,8,0.0
62,legacy,8,9,0.0
62,legacy,8,10,1.3397886435497883
62,legacy,8,11,7670.105194497406
62,legacy,9,1,9246.206796517969
62,legacy,9,2,0.79966392228876
62,legacy,9,3,13615.781591894973
62,legacy,9,4,1.0030698861565788
62,legacy,9,5,0.0
62,legacy,9,6,1.0760211242675835
62,legacy,9,7,1.5064649252760254
62,legacy,9,8,2673.445676094759
62,legacy,9,9,0.0
62,legacy,9,10,8742.71303729598
62,legacy,9,11,2.626075567000286
62,legacy,10,1,0.0
62,legacy,10,2,0.0
62,legacy,10,3,2.4832845525065093
62,legacy,10,4,0.7319803804399133
62,legacy,10,5,0.007191304663925747
62,legacy,10,6,0.0
62,legacy,10,7,0.0
62,legacy,10,8,0.0
62,legacy,10,9,0.0
62,legacy,10,10,0.0
62,legacy,10,11,0.0
62,legacy,11,1,2750.46451857306
62,legacy,11,2,8478.586814802944
62,legacy,11,3,6867.947046956309
62,legacy,11,4,2.061931906839781
62,legacy,11,5,0.0
62,legacy,11,6,3231.809870614357
62,legacy,11,7,0.2596728941384279
62,legacy,11,8,0.0
62,legacy,11,9,0.0
62,legacy,11,10,1.5205913872871624
62,legacy,11,11,0.0
63,legacy,1,1,0.0
63,legacy,1,2,1001.7008749531265
63,legacy,1,3,0.0
63,legacy,1,4,0.0
63,legacy,1,5,0.0
63,legacy,1,6,0.0
63,legacy,1,7,0.0
63,legacy,1,8,0.0
63,legacy,1,9,0.0
63,legacy,1,10,0.9813507833397651
63,legacy,1,11,0.0
63,legacy,2,1,0.0
63,legacy,2,2,0.0
63,legacy,2,3,0.0
63,legacy,2,4,1.2169883482953099
63,legacy,2,5,0.0
63,legacy,2,6,0.0
63,legacy,2,7,1.6583515171179901
63,legacy,2,8,0.3467127718954377
63,legacy,2,9,0.0
63,legacy,2,10,1.5501251177119337
63,legacy,2,11,0.0
63,legacy,3,1,2501.317760733731
63,legacy,3,2,3503.018635686858
63,legacy,3,3,0.0
63,legacy,3,4,7906.070951523982
63,legacy,3,5,0.0
63,legacy,3,6,9451.737928951456
63,legacy,3,7,3.2946522224109454
63,legacy,3,8,5.456972094045911
63,legacy,3,9,0.0
63,legacy,3,10,9637.35794959123
63,legacy,3,11,0.0
63,legacy,4,1,0.5069903544155981
63,legacy,4,2,0.0
63,legacy,4,3,0.0
63,legacy,4,4,0.0
63,legacy,4,5,0.0
63,legacy,4,6,0.05096866583157221
63,legacy,4,7,0.0
63,legacy,4,8,0.0
63,legacy,4,9,0.0
63,legacy,4,10,854.4161492517734
63,legacy,4,11,0.0
63,legacy,5,1,1.913603359362194
63,legacy,5,2,0.3308068947486061
63,legacy,5,3,0.3872991218208338
63,legacy,5,4,6767.025119795395
63,legacy,5,5,0.0
63,legacy,5,6,16339.133679714945
63,legacy,5,7,5.307614242552573
63,legacy,5,8,3677.4027372203664
63,legacy,5,9,0.0
63,legacy,5,10,0.3058743005055494
63,legacy,5,11,0.0
63,legacy,6,1,165.72693458312153
63,legacy,6,2,0.12171219766599072
63,legacy,6,3,0.0
63,legacy,6,4,0.0
63,legacy,6,5,0.0
63,legacy,6,6,0.0
63,legacy,6,7,0.0
63,legacy,6,8,0.0
63,legacy,6,9,0.0
63,legacy,6,10,901.625154263062
63,legacy,6,11,0.0
63,legacy,7,1,0.8055569776282382
63,legacy,7,2,0.0
63,legacy,7,3,0.0
63,legacy,7,4,0.8737973658385473
63,legacy,7,5,0.0
63,legacy,7,6,0.7111683618507556
63,legacy,7,7,0.0
63,legacy,7,8,0.0
63,legacy,7,9,0.0
63,legacy,7,10,0.7780577542388984
63,legacy,7,11,0.0
63,legacy,8,1,5517.052575769232
63,legacy,8,2,0.0
63,legacy,8,3,0.0
63,legacy,8,4,9.316419273533754
63,legacy,8,5,0.0
63,legacy,8,6,7009.285860933104
63,legacy,8,7,2051.6230211913953
63,legacy,8,8,0.0
63,legacy,8,9,22.90319299862916
63,legacy,8,10,4820.909380642278
63,legacy,8,11,0.0
63,legacy,9,1,2.4670161906567514
63,legacy,9,2,1.0866308468333135
63,legacy,9,3,9428.786955602027
63,legacy,9,4,16784.160128869964
63,legacy,9,5,10567.832787330613
63,legacy,9,6,2.7479485004463418
63,legacy,9,7,6.004378725932072
63,legacy,9,8,0.0
63,legacy,9,9,0.0
63,legacy,9,10,19066.144905193243
63,legacy,9,11,7.701951646527959
63,legacy,10,1,0.0
63,legacy,10,2,0.0
63,legacy,10,3,0.0
63,legacy,10,4,0.0
63,legacy,10,5,0.0
63,legacy,10,6,0.0
63,legacy,10,7,0.0
63,legacy,10,8,0.0
63,legacy,10,9,0.0
63,legacy,10,10,0.0
63,legacy,10,11,0.0
63,legacy,11,1,5692.4809539594735
63,legacy,11,2,6694.181828912603
63,legacy,11,3,3872.871546880078
63,legacy,11,4,3.446142975291905
63,legacy,11,5,1.6926441683393465
63,legacy,11,6,8.239378204383993
63,legacy,11,7,2.496999522222449
63,legacy,11,8,3.20496393263967
63,legacy,11,9,0.0
63,legacy,11,10,6.7565706133136025
63,legacy,11,11,0.0
64,legacy,1,1,0.0
64,legacy,1,2,0.0
64,legacy,1,3,0.0
64,legacy,1,4,0.10261037356315231
64,legacy,1,5,1.4948913229698315
64,legacy,1,6,0.0
64,legacy,1,7,0.0
64,legacy,1,8,0.0
64,legacy,1,9,1.8377620539818418
64,legacy,1,10,0.0
64,legacy,1,11,2.195699258043123
64,legacy,2,1,4238.345442519384
64,legacy,2,2,0.0
64,legacy,2,3,0.21339973739871607
64,legacy,2,4,3.2501816080377695
64,legacy,2,5,1.8151849172047596
64,legacy,2,6,0.595172043650396
64,legacy,2,7,1777.0508278171287
64,legacy,2,8,2.745631280984037
64,legacy,2,9,0.0
64,legacy,2,10,0.0
64,legacy,2,11,7139.916218447308
64,legacy,3,1,8670.153719152313
