oos_period,row_model,col_model,adjacency_matrice
205,5,2,0.6434656907898701
205,5,3,0.38362645427499303
205,5,4,0.014940760672056859
205,5,5,0.0
205,5,6,0.4297064794501014
205,5,7,0.26368834470185193
205,5,8,0.4105995802616323
205,6,1,0.0
205,6,2,0.0
205,6,3,0.08642404269610592
205,6,4,0.0
205,6,5,0.0
205,6,6,0.0
205,6,7,0.0
205,6,8,0.025701933383106813
205,7,1,0.0
205,7,2,0.0
205,7,3,0.4611751710528914
205,7,4,0.0
205,7,5,0.0
205,7,6,0.31840219466093067
205,7,7,0.0
205,7,8,0.3062676277189365
205,8,1,0.0
205,8,2,0.0
205,8,3,0.09731461031407514
205,8,4,0.0
205,8,5,0.0
205,8,6,0.0
205,8,7,0.0
205,8,8,0.0
206,1,1,0.0
206,1,2,0.8354107708006548
206,1,3,0.5707857678057625
206,1,4,0.2520176125608604
206,1,5,0.0
206,1,6,0.33219805205369357
206,1,7,0.1382936308547523
206,1,8,0.28826776721176334
206,2,1,0.0
206,2,2,0.0
206,2,3,0.0
206,2,4,0.0
206,2,5,0.0
206,2,6,0.0
206,2,7,0.0
206,2,8,0.0
206,3,1,0.0
206,3,2,0.05567873315611023
206,3,3,0.0
206,3,4,0.0
206,3,5,0.0
206,3,6,0.040616981929042416
206,3,7,0.0
206,3,8,0.0
206,4,1,0.0
206,4,2,0.252987590174622
206,4,3,0.025985647723857825
206,4,4,0.0
206,4,5,0.0
206,4,6,0.08727568545307324
206,4,7,0.0
206,4,8,0.04984772608277488
206,5,1,161.20066262233485
206,5,2,1.1110752818228251
206,5,3,0.5702523374247664
206,5,4,0.38184103484160714
206,5,5,0.0
206,5,6,0.3842440409176248
206,5,7,0.3914761273204576
206,5,8,0.3582149069606139
206,6,1,0.0
206,6,2,0.1852590839217929
206,6,3,0.0
206,6,4,0.0
206,6,5,0.0
206,6,6,0.0
206,6,7,0.0
206,6,8,0.3057365478004678
206,7,1,0.0
206,7,2,0.7312540460401185
206,7,3,0.4376616959605961
206,7,4,0.18768393891637367
206,7,5,0.0
206,7,6,0.25440189208989533
206,7,7,0.0
206,7,8,0.27239897085110665
206,8,1,0.0
206,8,2,0.12857051219798077
206,8,3,0.07690295334316886
206,8,4,0.0
206,8,5,0.0
206,8,6,0.0
206,8,7,0.0
206,8,8,0.0
207,1,1,0.0
207,1,2,0.0
207,1,3,0.5548229462295543
207,1,4,0.32208541758257847
207,1,5,0.0
207,1,6,0.3527619916363448
207,1,7,0.2196286065249291
207,1,8,0.29643350863894796
207,2,1,0.19989599900847732
207,2,2,0.0
207,2,3,0.0
207,2,4,0.0
207,2,5,0.0
207,2,6,0.26716252233168836
207,2,7,0.3559953064331237
207,2,8,0.0
207,3,1,0.0
207,3,2,0.48290982286971706
207,3,3,0.0
207,3,4,0.0
207,3,5,0.0
207,3,6,0.0
207,3,7,0.0
207,3,8,0.0
207,4,1,0.0
207,4,2,0.2221344048278518
207,4,3,0.0799731779539799
207,4,4,0.0
207,4,5,0.0
207,4,6,0.035579832251641706
207,4,7,0.0
207,4,8,0.008633391782436144
207,5,1,3071.637163532951
207,5,2,0.30762741763963647
207,5,3,0.7683719913333755
207,5,4,0.3964525466390708
207,5,5,0.0
207,5,6,0.45274370687812654
207,5,7,0.40822589991949854
207,5,8,0.3486005644881547
207,6,1,0.0
207,6,2,0.0
207,6,3,0.09235997109346873
207,6,4,0.0
207,6,5,0.0
207,6,6,0.0
207,6,7,0.0
207,6,8,0.0
207,7,1,0.0
207,7,2,0.0
207,7,3,0.5316985225913998
207,7,4,0.21454365914591145
207,7,5,0.0
207,7,6,0.3682599698019956
207,7,7,0.0
207,7,8,0.273855673432213
207,8,1,0.0
207,8,2,0.023677356793253626
207,8,3,0.07934169793824093
207,8,4,0.0
207,8,5,0.0
207,8,6,0.11501986786415656
207,8,7,0.0
207,8,8,0.0
208,1,1,0.0
208,1,2,1.9358165460035854
208,1,3,0.7000391232138434
208,1,4,0.22971586773439504
208,1,5,9398.550931683187
208,1,6,0.2229461743995197
208,1,7,0.39294847691678697
208,1,8,0.1715073125527417
208,2,1,0.0
208,2,2,0.0
208,2,3,0.0
208,2,4,0.0
208,2,5,0.0
208,2,6,0.0
208,2,7,0.0
208,2,8,0.0
208,3,1,0.0
208,3,2,0.18053320095746614
208,3,3,0.0
208,3,4,0.0
208,3,5,0.0
208,3,6,0.0
208,3,7,0.0
208,3,8,0.0
208,4,1,0.0
208,4,2,0.477185164687539
208,4,3,0.16754785000888783
208,4,4,0.0
208,4,5,0.0
208,4,6,0.01269889798848347
208,4,7,0.0
208,4,8,0.007281495268270562
208,5,1,0.0
208,5,2,1.6314815334731032
208,5,3,0.6804177666210448
208,5,4,0.3031404255200274
208,5,5,0.0
208,5,6,0.3478818244627346
208,5,7,0.24430175553830533
208,5,8,0.2888954327182745
208,6,1,0.0
208,6,2,0.30649140556511795
208,6,3,0.12946824690888542
208,6,4,0.0
208,6,5,0.0
208,6,6,0.0
208,6,7,0.0
208,6,8,0.0
208,7,1,0.0
208,7,2,1.0945156525884212
208,7,3,0.5623807724219836
208,7,4,0.23412822552508197
208,7,5,0.0
208,7,6,0.27874328564476475
208,7,7,0.0
208,7,8,0.2282918220976529
208,8,1,0.0
208,8,2,0.2726149835129678
208,8,3,0.1151449643046288
208,8,4,0.0
208,8,5,0.0
208,8,6,0.026404897462365014
208,8,7,0.0
208,8,8,0.0
209,1,1,0.0
209,1,2,0.5968880595294253
209,1,3,0.33273151812589064
209,1,4,0.22783973238540836
209,1,5,0.0
209,1,6,0.206484515608235
209,1,7,0.019480996729272376
209,1,8,0.1788954470982942
209,2,1,0.0
209,2,2,0.0
209,2,3,0.0
209,2,4,0.0
209,2,5,0.0
209,2,6,0.0
209,2,7,0.0
209,2,8,0.0
209,3,1,0.0
209,3,2,0.14672390355824627
209,3,3,0.0
209,3,4,0.0
209,3,5,0.0
209,3,6,0.0
209,3,7,0.0
209,3,8,0.0
209,4,1,0.0
209,4,2,0.4000801704745431
209,4,3,0.21419006681106117
209,4,4,0.0
209,4,5,0.0
209,4,6,0.03239042202080078
209,4,7,0.0
209,4,8,0.0
209,5,1,2497.725323432213
209,5,2,1.0180781839458324
209,5,3,1.2759372943924712
209,5,4,0.39419024019657073
209,5,5,0.0
209,5,6,0.2743459631407787
209,5,7,0.5422461676705371
209,5,8,0.2595823457609896
209,6,1,0.0
209,6,2,0.311544424464347
209,6,3,0.1120389890316865
209,6,4,0.0
209,6,5,0.0
209,6,6,0.0
209,6,7,0.0
209,6,8,0.5778980967096371
209,7,1,0.0
209,7,2,0.7093835345410789
209,7,3,0.7793875448837649
209,7,4,0.2216637900397895
209,7,5,0.0
209,7,6,0.17562409081147282
209,7,7,0.0
209,7,8,0.19842220548652004
209,8,1,0.0
209,8,2,0.23394405316771372
209,8,3,0.1824823667425441
209,8,4,0.02572625130858108
209,8,5,0.0
209,8,6,0.0
209,8,7,0.0
209,8,8,0.0
210,1,1,0.0
210,1,2,0.1973707520399998
210,1,3,0.6993221455614317
210,1,4,0.2863536977120287
210,1,5,0.0
210,1,6,0.26560880609911486
210,1,7,0.1271493939378444
210,1,8,0.17655920863470112
210,2,1,0.0
210,2,2,0.0
210,2,3,0.0
210,2,4,0.0
210,2,5,0.0
210,2,6,0.0
210,2,7,0.0
210,2,8,0.0
210,3,1,0.0
210,3,2,0.22489656915558348
210,3,3,0.0
210,3,4,0.12657283146551804
210,3,5,0.0
210,3,6,0.0
210,3,7,0.0
210,3,8,0.0
210,4,1,0.0
210,4,2,0.34985021065800115
210,4,3,0.0
210,4,4,0.0
210,4,5,0.0
210,4,6,0.0
210,4,7,0.0
210,4,8,0.0
210,5,1,5246.448238460913
210,5,2,0.8547534924767963
210,5,3,0.16039006072679282
210,5,4,0.41246152416425597
210,5,5,0.0
210,5,6,0.4068821622281237
210,5,7,1.2916235205176314
210,5,8,0.18589238353106227
210,6,1,0.0
210,6,2,0.0689088973380845
210,6,3,0.085599567194735
210,6,4,0.04003637233417132
210,6,5,0.0
210,6,6,0.0
210,6,7,0.0
210,6,8,0.0
210,7,1,0.0
210,7,2,0.8598641412140152
210,7,3,0.1899811320578065
210,7,4,0.23248844939684082
210,7,5,0.0
210,7,6,0.5275588160800951
210,7,7,0.0
210,7,8,0.060143137903778246
210,8,1,0.0
210,8,2,0.23968617383030782
210,8,3,0.1586904487314454
210,8,4,0.10221232290056072
210,8,5,0.0
210,8,6,0.15838369347670295
210,8,7,0.0
210,8,8,0.0
211,1,1,0.0
211,1,2,1.1210287249785296
211,1,3,0.577090588148586
211,1,4,0.324581758259613
211,1,5,0.0
211,1,6,0.2546141169590718
211,1,7,0.39400997216080214
211,1,8,0.24091139580700474
211,2,1,0.0
211,2,2,0.0
211,2,3,0.0
211,2,4,0.0
211,2,5,0.0
211,2,6,0.0
211,2,7,0.0
211,2,8,0.0
211,3,1,0.0
211,3,2,0.32331152650390665
211,3,3,0.0
211,3,4,0.0
211,3,5,0.0
211,3,6,0.0
211,3,7,0.0
211,3,8,0.0
211,4,1,0.0
211,4,2,0.4884015698399144
211,4,3,0.04614551931012176
211,4,4,0.0
211,4,5,0.0
211,4,6,0.0
211,4,7,0.0
211,4,8,0.0
211,5,1,303.68288137491817
211,5,2,1.6335560171222097
211,5,3,0.29098967436779766
211,5,4,0.25327603563165196
211,5,5,0.0
211,5,6,0.26847282325282434
211,5,7,0.6488707358612048
211,5,8,0.19429271766070697
211,6,1,0.0
211,6,2,0.4125966620112727
211,6,3,0.08605814681445
211,6,4,0.03719054786197689
211,6,5,0.0
211,6,6,0.0
211,6,7,0.0
211,6,8,0.0
211,7,1,0.0
211,7,2,0.8893592914253441
211,7,3,0.23899828778437973
211,7,4,0.15624301889810338
211,7,5,0.0
211,7,6,0.07816338304412376
211,7,7,0.0
211,7,8,0.03996132073008653
211,8,1,0.0
211,8,2,0.41327737444846013
211,8,3,0.11714950235417497
211,8,4,0.011127354940988857
211,8,5,0.0
211,8,6,0.48216373415892816
211,8,7,0.0
211,8,8,0.0
212,1,1,0.0
212,1,2,1.0933512528514038
212,1,3,0.12517067535153434
212,1,4,0.30502865459663975
212,1,5,1254.0694963409733
212,1,6,0.22492543764021392
212,1,7,0.4213629420041615
212,1,8,0.2658682738968221
212,2,1,0.0
212,2,2,0.0
212,2,3,0.0
212,2,4,0.0
212,2,5,0.0
212,2,6,0.0
212,2,7,0.0
212,2,8,0.0
212,3,1,0.0
212,3,2,0.2485263712466333
212,3,3,0.0
212,3,4,0.0
212,3,5,0.0
212,3,6,0.0
212,3,7,0.0
212,3,8,0.0
212,4,1,0.0
212,4,2,0.6151497608411762
212,4,3,0.0007427060017371765
212,4,4,0.0
212,4,5,0.0
212,4,6,0.0
212,4,7,0.0
212,4,8,0.0
212,5,1,0.0
212,5,2,1.285067154452861
212,5,3,0.9235750868969232
212,5,4,0.4562512489182425
212,5,5,0.0
212,5,6,0.14795643205913167
212,5,7,0.5857212432592832
212,5,8,0.16925003430587626
212,6,1,0.0
212,6,2,0.5335965443971806
212,6,3,0.0932131560724619
212,6,4,0.05679992558251469
212,6,5,0.0
212,6,6,0.0
212,6,7,0.032179480466064496
212,6,8,0.8348637676077892
212,7,1,0.0
212,7,2,1.0096519874045164
212,7,3,0.3565870677630583
212,7,4,0.14144723078639668
212,7,5,0.0
212,7,6,0.0
212,7,7,0.0
212,7,8,0.05876531400767863
212,8,1,0.0
212,8,2,0.3497635523102299
212,8,3,0.12092433799959654
212,8,4,0.11007607138726849
212,8,5,0.0
212,8,6,0.0
212,8,7,0.0
212,8,8,0.0
213,1,1,0.0
213,1,2,1.043393942762474
213,1,3,0.8683181843307896
213,1,4,0.8319993935113191
213,1,5,4065.553727442438
213,1,6,0.38183491634801403
213,1,7,0.5447145185425004
213,1,8,0.21997269774217
213,2,1,0.0
213,2,2,0.0
213,2,3,0.0
213,2,4,0.9440394710346414
213,2,5,0.0
213,2,6,0.0
213,2,7,0.0
213,2,8,0.0
213,3,1,0.0
213,3,2,0.1662405699732016
213,3,3,0.0
213,3,4,0.4333981619431947
213,3,5,0.0
213,3,6,0.0
213,3,7,0.0
213,3,8,0.0
213,4,1,0.0
213,4,2,0.0
213,4,3,0.0
213,4,4,0.0
213,4,5,0.0
213,4,6,0.0
213,4,7,0.0
213,4,8,0.0
213,5,1,0.0
213,5,2,0.9126275240070976
213,5,3,0.4852258160035388
213,5,4,1.2489958887089971
213,5,5,0.0
213,5,6,0.2785980619049565
213,5,7,0.7182332030157452
213,5,8,0.1596417969610248
213,6,1,0.0
213,6,2,0.2695550262102709
213,6,3,0.08939501913129123
213,6,4,0.27763720684815874
213,6,5,0.0
213,6,6,0.0
213,6,7,0.0
213,6,8,0.0
213,7,1,0.0
213,7,2,0.7139459834935895
213,7,3,0.26137264427803353
213,7,4,0.6114096842863549
213,7,5,0.0
213,7,6,0.1850144703105614
213,7,7,0.0
213,7,8,0.03721124382601922
213,8,1,0.0
213,8,2,0.2918621399889024
213,8,3,0.1590334947147078
213,8,4,0.515495127638232
213,8,5,0.0
213,8,6,0.20580746143179088
213,8,7,0.0
213,8,8,0.0
214,1,1,0.0
214,1,2,0.5185965001340426
214,1,3,0.6661971221777182
214,1,4,0.5884871912999158
214,1,5,0.0
214,1,6,0.3350265525394547
214,1,7,0.5786673973273931
214,1,8,0.3912139907668493
214,2,1,0.0
214,2,2,0.0
214,2,3,0.0
214,2,4,0.008807145744043829
214,2,5,0.0
214,2,6,0.0
214,2,7,0.0
214,2,8,0.0
214,3,1,0.0
214,3,2,0.19501898292686803
214,3,3,0.0
214,3,4,0.2912869796087861
214,3,5,0.0
214,3,6,0.0
214,3,7,0.0
214,3,8,0.0
214,4,1,0.0
214,4,2,0.0
214,4,3,0.0
214,4,4,0.0
214,4,5,0.0
214,4,6,0.0
214,4,7,0.0
214,4,8,0.0
214,5,1,179.1264766327671
214,5,2,0.8282216112810911
214,5,3,0.12647878090511255
214,5,4,0.6623163355320056
214,5,5,0.0
214,5,6,0.3104625072449223
214,5,7,0.5336254506090511
214,5,8,0.1999389192350567
214,6,1,0.0
214,6,2,0.1975071360157415
214,6,3,0.08166610526612551
214,6,4,0.27975427621349197
214,6,5,0.0
214,6,6,0.0
214,6,7,0.0
214,6,8,0.0
214,7,1,0.0
214,7,2,0.27794313164542694
214,7,3,0.2530656829727788
214,7,4,0.40351794246111067
214,7,5,0.0
214,7,6,0.04814681337689854
214,7,7,0.0
214,7,8,0.02124613490204663
214,8,1,0.0
214,8,2,0.28331062746660707
214,8,3,0.14698886014846804
214,8,4,0.28633899182818756
214,8,5,0.0
214,8,6,1.0517086997659488
214,8,7,0.0
214,8,8,0.0
215,1,1,0.0
215,1,2,1.2720658903923063
215,1,3,0.0
215,1,4,0.5357191475837989
215,1,5,10955.251259215518
215,1,6,0.4015115785490389
215,1,7,0.5784680738630377
215,1,8,0.3116785374777675
215,2,1,0.0
215,2,2,0.0
215,2,3,0.0
215,2,4,0.0158357188053982
215,2,5,0.0
215,2,6,0.0
215,2,7,0.0
215,2,8,0.0
215,3,1,0.1340190412617238
215,3,2,0.37557301184990693
215,3,3,0.0
215,3,4,0.024191568389899023
215,3,5,0.0
215,3,6,0.0
215,3,7,0.0
215,3,8,0.5046837333295214
215,4,1,0.0
215,4,2,0.0
215,4,3,0.0
215,4,4,0.0
215,4,5,0.0
215,4,6,0.0
215,4,7,0.0
215,4,8,0.0
215,5,1,0.0
215,5,2,0.7968251459554531
215,5,3,0.06933492825311784
215,5,4,0.4725432269913927
215,5,5,0.0
215,5,6,0.15947620883635372
215,5,7,0.0
215,5,8,0.1823038189930708
215,6,1,0.0
215,6,2,0.3024182607261898
215,6,3,0.17937418689420936
215,6,4,0.25386269674612694
215,6,5,0.0
215,6,6,0.0
215,6,7,0.0
215,6,8,0.0
215,7,1,0.0
215,7,2,0.849679241490673
215,7,3,0.49619756222324307
215,7,4,0.37346514244571377
215,7,5,0.01678977953128836
215,7,6,0.24345747380056743
215,7,7,0.0
215,7,8,0.14678117315650627
215,8,1,0.0
215,8,2,0.24060310572336538
215,8,3,0.0
215,8,4,0.19836577664960361
215,8,5,0.0
215,8,6,0.018832163098785062
215,8,7,0.0
215,8,8,0.0
216,1,1,0.0
216,1,2,0.8001161224301826
216,1,3,0.9492802020754028
216,1,4,0.507850555105228
216,1,5,0.0
216,1,6,0.1689268529692864
216,1,7,0.59790633465565
216,1,8,0.05817749863637051
216,2,1,0.0
216,2,2,0.0
216,2,3,0.0
216,2,4,0.035620387775993745
216,2,5,0.0
216,2,6,0.0
216,2,7,0.0
216,2,8,0.0
216,3,1,0.0
216,3,2,0.011806426518788004
216,3,3,0.0
216,3,4,0.05646259663848329
216,3,5,0.0
216,3,6,0.0
216,3,7,0.0
216,3,8,0.0
216,4,1,0.0
216,4,2,0.0
216,4,3,0.0
216,4,4,0.0
216,4,5,0.0
216,4,6,0.0
216,4,7,0.0
216,4,8,0.0
216,5,1,3859.592308699249
216,5,2,0.7923266906565699
216,5,3,0.8942179167184325
216,5,4,0.5028834519077807
216,5,5,0.0
216,5,6,0.11160976171727896
216,5,7,0.8849293581651777
216,5,8,0.4679510968108183
216,6,1,0.0
216,6,2,0.3842191390819637
216,6,3,0.4313096038698382
216,6,4,0.28627588322780223
216,6,5,0.0
216,6,6,0.0
216,6,7,0.20935830072719586
216,6,8,0.0
216,7,1,0.0
216,7,2,0.5477006817895989
216,7,3,0.4058371263200937
216,7,4,0.3445073707474604
216,7,5,0.0
216,7,6,0.0
216,7,7,0.0
216,7,8,0.0
216,8,1,0.0
216,8,2,0.16820999321683222
216,8,3,2.262367761645533
216,8,4,0.1483199907151709
216,8,5,0.0
216,8,6,0.8066377968127452
216,8,7,0.3889526787780946
216,8,8,0.0
217,1,1,0.0
217,1,2,0.9119756194028197
217,1,3,0.40247335110098253
217,1,4,0.47589285741686593
217,1,5,7665.418538248896
217,1,6,0.4244436316739861
217,1,7,0.6316578638108044
217,1,8,0.5597829862107165
217,2,1,0.0
217,2,2,0.0
217,2,3,0.0
217,2,4,0.03186186033402505
217,2,5,0.0
217,2,6,0.0
217,2,7,0.0
217,2,8,0.005931172352834526
217,3,1,0.0
217,3,2,0.09149370492153161
217,3,3,0.0
217,3,4,0.0
217,3,5,0.11431884458737128
217,3,6,0.09854735283088137
217,3,7,0.0
217,3,8,0.702320362228889
217,4,1,0.0
217,4,2,0.0
217,4,3,0.0734891895550324
217,4,4,0.0
217,4,5,0.0
217,4,6,0.0
217,4,7,0.0
217,4,8,0.0035994119742233
217,5,1,0.0
217,5,2,0.5377590242100646
217,5,3,0.0
217,5,4,0.3549482121390182
217,5,5,0.0
217,5,6,0.13791471706854969
217,5,7,0.014330444932301126
217,5,8,0.34924251622020974
217,6,1,0.0
217,6,2,0.23495106045074315
217,6,3,0.0
217,6,4,0.20706993311248198
217,6,5,0.0
217,6,6,0.0
217,6,7,0.0
217,6,8,0.42808078864085874
217,7,1,0.0
217,7,2,0.5825232775691387
217,7,3,0.383490755449121
217,7,4,0.3195917131141021
217,7,5,0.0
217,7,6,0.17049769414844199
217,7,7,0.0
217,7,8,0.34608783011999844
217,8,1,0.0
217,8,2,0.0
217,8,3,0.0
217,8,4,0.0
217,8,5,0.0
217,8,6,0.0
217,8,7,0.0
217,8,8,0.0
218,1,1,0.0
218,1,2,0.826970652716416
218,1,3,1.2255701169879392
218,1,4,0.4387061804768319
218,1,5,9958.790663976115
218,1,6,0.4345312021754907
218,1,7,0.667900329111671
218,1,8,0.5090657670094978
218,2,1,0.0
218,2,2,0.0
218,2,3,0.0856848566859041
218,2,4,0.03785410874397413
218,2,5,0.0
218,2,6,0.0
218,2,7,0.0
218,2,8,0.03370105244929323
218,3,1,0.0
218,3,2,0.0
218,3,3,0.0
218,3,4,0.0
218,3,5,0.0
218,3,6,0.0
218,3,7,0.0
218,3,8,0.0
218,4,1,0.0
218,4,2,0.0
218,4,3,0.02921727370338661
218,4,4,0.0
218,4,5,0.0
218,4,6,0.0
218,4,7,0.0
218,4,8,0.023263039244594837
218,5,1,0.0
218,5,2,0.4561521996949708
218,5,3,0.6198376567367312
218,5,4,0.3184868038954986
218,5,5,0.0
218,5,6,0.09764432390737011
218,5,7,0.0
218,5,8,0.33852263499108154
218,6,1,0.0
218,6,2,0.2059261920366268
218,6,3,0.3053581361757188
218,6,4,0.2043642217827115
218,6,5,0.0
218,6,6,0.0
218,6,7,0.0
218,6,8,0.28979710576393575
218,7,1,0.0
218,7,2,0.718213880038063
218,7,3,0.6612622071072594
218,7,4,0.14777666965344097
218,7,5,0.632170557440852
218,7,6,0.44214573594629614
218,7,7,0.0
218,7,8,0.35371870119523374
218,8,1,0.0
218,8,2,0.0
218,8,3,0.28481556342477476
218,8,4,0.0
218,8,5,0.0
218,8,6,0.0
218,8,7,0.0
218,8,8,0.0
219,1,1,0.0
219,1,2,0.8752643917152969
219,1,3,0.7755263085427004
219,1,4,0.48273461344699276
219,1,5,10402.261507875683
219,1,6,0.3822089142363378
219,1,7,0.876051460046064
219,1,8,0.5703842830932498
219,2,1,0.0
219,2,2,0.0
219,2,3,0.01596580798475327
219,2,4,0.04689339264536586
219,2,5,0.0
219,2,6,0.0
219,2,7,0.0
219,2,8,0.07054960537464647
219,3,1,0.0
219,3,2,0.0
219,3,3,0.0
219,3,4,0.0
219,3,5,0.0
219,3,6,0.0
219,3,7,0.0
219,3,8,0.3236735274315048
219,4,1,0.0
219,4,2,0.0
219,4,3,0.03897245050134624
219,4,4,0.0
219,4,5,0.0
219,4,6,0.0
219,4,7,0.0
219,4,8,0.030505540691729182
219,5,1,0.0
219,5,2,0.4275660424300092
219,5,3,0.015722257176043253
219,5,4,0.2971746239834129
219,5,5,0.0
219,5,6,0.03759154644786843
219,5,7,0.09870571624651607
219,5,8,0.3690356548010179
219,6,1,0.0
219,6,2,0.23879778885363384
219,6,3,0.12974562248789875
219,6,4,0.21307742744783467
219,6,5,0.0
219,6,6,0.0
219,6,7,0.0
219,6,8,0.49956743081267646
219,7,1,0.0
219,7,2,0.3637688989109515
219,7,3,0.31924821072995496
219,7,4,0.2249497708768835
219,7,5,0.0
219,7,6,0.0729181563701013
219,7,7,0.0
219,7,8,0.29642394712101316
219,8,1,0.0
219,8,2,0.0
219,8,3,0.0
219,8,4,0.0
219,8,5,0.0
219,8,6,0.0
219,8,7,0.0
219,8,8,0.0
220,1,1,0.0
220,1,2,0.0
220,1,3,1.4888509010096693
220,1,4,0.4346022563672913
220,1,5,1.1609395582090432
220,1,6,0.4095915468378608
220,1,7,0.7051808323558322
220,1,8,0.6222448767957165
220,2,1,1.1802469394464161
220,2,2,0.0
220,2,3,0.9274156028982208
220,2,4,0.41721055580153793
220,2,5,0.3501304342585393
220,2,6,0.2920949272923925
220,2,7,1.5294057506545646
220,2,8,0.023092425504189194
220,3,1,0.0
220,3,2,0.0
220,3,3,0.0
220,3,4,0.0
220,3,5,0.0
220,3,6,0.0
220,3,7,0.0
220,3,8,0.38263224142947183
220,4,1,0.0
220,4,2,0.0
220,4,3,0.010632064326181294
220,4,4,0.0
220,4,5,0.0
220,4,6,0.0
220,4,7,0.0
220,4,8,0.0
220,5,1,0.0
220,5,2,0.0
220,5,3,0.09993436389545604
220,5,4,0.32917197186307595
220,5,5,0.0
220,5,6,0.0
220,5,7,0.2876355306171347
220,5,8,0.3854390344613175
220,6,1,0.0
220,6,2,0.0
220,6,3,0.29078058315659305
220,6,4,0.2541959767447879
220,6,5,0.021314684267449042
220,6,6,0.0
220,6,7,0.19324931419688848
220,6,8,0.6710587347708776
220,7,1,0.0
220,7,2,0.0
220,7,3,0.2486739477210735
220,7,4,0.36698961912725736
220,7,5,0.0
220,7,6,0.0
220,7,7,0.0
220,7,8,0.25318027592654413
220,8,1,0.0
220,8,2,0.0
220,8,3,0.0
220,8,4,0.006419358958342282
220,8,5,0.0
220,8,6,0.0
220,8,7,0.0
220,8,8,0.0
221,1,1,0.0
221,1,2,0.6684123137025799
221,1,3,0.8951078889895968
221,1,4,0.4656590795398793
221,1,5,0.2206481389217481
221,1,6,0.1884700966528246
221,1,7,0.32371434470068483
221,1,8,0.39532160108359654
221,2,1,0.0
221,2,2,0.0
221,2,3,0.0
221,2,4,0.0
221,2,5,0.0
221,2,6,0.0
221,2,7,0.0
221,2,8,0.0
221,3,1,0.0
221,3,2,0.1488148855274515
221,3,3,0.0
221,3,4,0.0004828734251292284
221,3,5,0.0
221,3,6,0.0
221,3,7,0.0
221,3,8,0.21133369253314888
221,4,1,0.0
221,4,2,0.23664982776740678
221,4,3,0.0
221,4,4,0.0
221,4,5,0.0
221,4,6,0.0
221,4,7,0.0
221,4,8,0.0
221,5,1,0.0
221,5,2,0.8044803463153638
221,5,3,0.4415781745524177
221,5,4,0.42779629170545386
221,5,5,0.0
221,5,6,0.1076263162973554
221,5,7,0.1148402071811213
221,5,8,0.3801377409241689
221,6,1,0.0
221,6,2,0.5701227761260771
221,6,3,0.28618940097888007
221,6,4,0.3039329617483739
221,6,5,0.0
221,6,6,0.0
221,6,7,0.0
221,6,8,0.530512112779161
221,7,1,0.0
221,7,2,0.4604856392876462
221,7,3,0.5427022976181518
221,7,4,0.2774225963872598
221,7,5,0.0
221,7,6,0.23697245814697715
221,7,7,0.0
221,7,8,0.31199221702333646
221,8,1,0.0
221,8,2,0.3840527316060486
221,8,3,0.0
221,8,4,0.05924605375401331
221,8,5,0.0
221,8,6,0.0
221,8,7,0.0
221,8,8,0.0
222,1,1,0.0
222,1,2,0.8958987558585373
222,1,3,1.18678304776427
222,1,4,0.4226270654059048
222,1,5,0.33545623161289806
222,1,6,0.1250386835275927
222,1,7,0.5165599522712122
222,1,8,0.35336181324980565
222,2,1,0.0
222,2,2,0.0
222,2,3,0.0
222,2,4,0.0
222,2,5,0.0
222,2,6,0.0
222,2,7,0.0
222,2,8,0.0
222,3,1,0.0
222,3,2,0.19751714535697204
222,3,3,0.0
222,3,4,0.014047731687536584
222,3,5,0.0
222,3,6,0.0
222,3,7,0.0
222,3,8,0.0
222,4,1,0.0
222,4,2,0.19943903686171158
222,4,3,0.0
222,4,4,0.0
222,4,5,0.0
222,4,6,0.0
222,4,7,0.0
222,4,8,0.0
222,5,1,0.0
222,5,2,0.3823437559279003
222,5,3,1.6307097119841099
222,5,4,0.5209771125115915
222,5,5,0.0
222,5,6,0.23968050997149798
222,5,7,1.3326026923992609
222,5,8,0.32527792314956966
222,6,1,0.0
222,6,2,0.4731060350924479
222,6,3,0.5189725988734114
222,6,4,0.34683090240474934
222,6,5,0.0
222,6,6,0.0
222,6,7,0.13262544095084858
222,6,8,0.3492027715204818
222,7,1,0.0
222,7,2,0.4701760903728232
222,7,3,0.4315206885808881
222,7,4,0.2782692226702297
222,7,5,0.0
222,7,6,0.0
222,7,7,0.0
222,7,8,0.11782360079494204
222,8,1,0.0
222,8,2,0.115198846820569
222,8,3,0.4996067141307736
222,8,4,0.05690112588634877
222,8,5,0.0
222,8,6,0.0
222,8,7,0.0
222,8,8,0.0
223,1,1,0.0
223,1,2,0.7651120928494974
223,1,3,0.6292988314066305
223,1,4,0.39853390595102317
223,1,5,0.42715276643667316
223,1,6,0.07526406108854979
223,1,7,0.39004431278782
223,1,8,0.37642057364584
223,2,1,0.0
223,2,2,0.0
223,2,3,0.0
223,2,4,0.0
223,2,5,0.0
223,2,6,0.0
223,2,7,0.0
223,2,8,0.0
223,3,1,0.0
223,3,2,0.17883020664701937
223,3,3,0.0
223,3,4,0.0
223,3,5,0.0
223,3,6,0.0
223,3,7,0.0
223,3,8,0.25924079363803026
223,4,1,0.0
223,4,2,0.18940743313613717
223,4,3,0.004519287488578382
223,4,4,0.0
223,4,5,0.0
223,4,6,0.0
223,4,7,0.0
223,4,8,0.0
223,5,1,0.0
