method,oos_period,model,weight
full_gcsr_pagerank,209,model_2,0.10196174623348825
full_gcsr_pagerank,209,model_3,0.07689825067080706
full_gcsr_pagerank,209,model_4,6.111845640246097e-18
full_gcsr_pagerank,209,model_5,0.3077165737146446
full_gcsr_pagerank,209,model_6,0.14180662154221396
full_gcsr_pagerank,209,model_7,0.2522530843387084
full_gcsr_pagerank,209,model_8,0.11583689576134483
full_gcsr_pagerank,210,model_1,0.012802351297221095
full_gcsr_pagerank,210,model_2,0.09886227963666848
full_gcsr_pagerank,210,model_3,0.08038504016038626
full_gcsr_pagerank,210,model_4,0.0
full_gcsr_pagerank,210,model_5,0.31555626283877014
full_gcsr_pagerank,210,model_6,0.14194897301718268
full_gcsr_pagerank,210,model_7,0.23309397974563145
full_gcsr_pagerank,210,model_8,0.11735111330313992
full_gcsr_pagerank,211,model_1,0.036387583307025094
full_gcsr_pagerank,211,model_2,0.09023114919565353
full_gcsr_pagerank,211,model_3,0.08472960093828147
full_gcsr_pagerank,211,model_4,0.0
full_gcsr_pagerank,211,model_5,0.29555534807892886
full_gcsr_pagerank,211,model_6,0.1401491311253069
full_gcsr_pagerank,211,model_7,0.2354113805198025
full_gcsr_pagerank,211,model_8,0.1175358068340016
full_gcsr_pagerank,212,model_1,0.06598422510835514
full_gcsr_pagerank,212,model_2,0.11757250400455811
full_gcsr_pagerank,212,model_3,0.09413829028354462
full_gcsr_pagerank,212,model_4,0.0
full_gcsr_pagerank,212,model_5,0.22328878227359705
full_gcsr_pagerank,212,model_6,0.13746259224947682
full_gcsr_pagerank,212,model_7,0.24215584860322364
full_gcsr_pagerank,212,model_8,0.11939775747624452
full_gcsr_pagerank,213,model_1,0.06535498730228931
full_gcsr_pagerank,213,model_2,0.12064121185816827
full_gcsr_pagerank,213,model_3,0.08105303882403811
full_gcsr_pagerank,213,model_4,0.0
full_gcsr_pagerank,213,model_5,0.22929208506520318
full_gcsr_pagerank,213,model_6,0.13208478679310792
full_gcsr_pagerank,213,model_7,0.23535067912919555
full_gcsr_pagerank,213,model_8,0.1362232110269976
full_gcsr_pagerank,214,model_1,0.07585339404297667
full_gcsr_pagerank,214,model_2,0.11344094846689051
full_gcsr_pagerank,214,model_3,0.07873297079921733
full_gcsr_pagerank,214,model_4,0.0
full_gcsr_pagerank,214,model_5,0.25811257478027133
full_gcsr_pagerank,214,model_6,0.12021792400536765
full_gcsr_pagerank,214,model_7,0.23829221937019965
full_gcsr_pagerank,214,model_8,0.11534996853407692
full_gcsr_pagerank,215,model_1,0.06317178069755165
full_gcsr_pagerank,215,model_2,0.13244442714540453
full_gcsr_pagerank,215,model_3,0.08291758958531127
full_gcsr_pagerank,215,model_4,0.0005032414773658323
full_gcsr_pagerank,215,model_5,0.2190813341087771
full_gcsr_pagerank,215,model_6,0.13956424854225544
full_gcsr_pagerank,215,model_7,0.2495789024065628
full_gcsr_pagerank,215,model_8,0.11273847603577139
full_gcsr_pagerank,216,model_1,0.06198311162103785
full_gcsr_pagerank,216,model_2,0.11175185746056925
full_gcsr_pagerank,216,model_3,0.082147560499417
full_gcsr_pagerank,216,model_4,0.014922379477653853
full_gcsr_pagerank,216,model_5,0.28200267387432465
full_gcsr_pagerank,216,model_6,0.11770337795563328
full_gcsr_pagerank,216,model_7,0.23404210610578324
full_gcsr_pagerank,216,model_8,0.0954469330045808
full_gcsr_pagerank,217,model_1,0.099688411619383
full_gcsr_pagerank,217,model_2,0.12276916902200666
full_gcsr_pagerank,217,model_3,0.11112904659276933
full_gcsr_pagerank,217,model_4,0.016585836759365577
full_gcsr_pagerank,217,model_5,0.18735804423138355
full_gcsr_pagerank,217,model_6,0.13469886196798497
full_gcsr_pagerank,217,model_7,0.23993551569119811
full_gcsr_pagerank,217,model_8,0.08783511411490869
full_gcsr_pagerank,218,model_1,0.1722049955715669
full_gcsr_pagerank,218,model_2,0.08912974701250001
full_gcsr_pagerank,218,model_3,0.08277057944022204
full_gcsr_pagerank,218,model_4,0.0
full_gcsr_pagerank,218,model_5,0.17345040148579424
full_gcsr_pagerank,218,model_6,0.12777770171774375
full_gcsr_pagerank,218,model_7,0.27096060676732503
full_gcsr_pagerank,218,model_8,0.08370596800384798
full_gcsr_pagerank,219,model_1,0.1158182854564001
full_gcsr_pagerank,219,model_2,0.10321819212036036
full_gcsr_pagerank,219,model_3,0.09992209601546742
full_gcsr_pagerank,219,model_4,0.0034819978640878452
full_gcsr_pagerank,219,model_5,0.19548089015972137
full_gcsr_pagerank,219,model_6,0.12994736569190082
full_gcsr_pagerank,219,model_7,0.2701382924720831
full_gcsr_pagerank,219,model_8,0.08199288021897894
full_gcsr_pagerank,220,model_1,0.09503144952669182
full_gcsr_pagerank,220,model_2,0.08935136165637192
full_gcsr_pagerank,220,model_3,0.0954309075485373
full_gcsr_pagerank,220,model_4,1.0672615135393511e-19
full_gcsr_pagerank,220,model_5,0.20826455974406494
full_gcsr_pagerank,220,model_6,0.13059912643720498
full_gcsr_pagerank,220,model_7,0.2876127526446606
full_gcsr_pagerank,220,model_8,0.09370984244146838
full_gcsr_pagerank,221,model_1,0.21276440604066513
full_gcsr_pagerank,221,model_2,0.03078801706779058
full_gcsr_pagerank,221,model_3,0.056550054267517046
full_gcsr_pagerank,221,model_4,0.003815584403618501
full_gcsr_pagerank,221,model_5,0.21016418840499004
full_gcsr_pagerank,221,model_6,0.11027548756724145
full_gcsr_pagerank,221,model_7,0.2781155410651853
full_gcsr_pagerank,221,model_8,0.09752672118199188
full_gcsr_pagerank,222,model_1,0.21606415647088115
full_gcsr_pagerank,222,model_2,0.03338021649232252
full_gcsr_pagerank,222,model_3,0.056576289565301446
full_gcsr_pagerank,222,model_4,0.004218336411677295
full_gcsr_pagerank,222,model_5,0.21564725223923095
full_gcsr_pagerank,222,model_6,0.11087972862551475
full_gcsr_pagerank,222,model_7,0.2679972383491331
full_gcsr_pagerank,222,model_8,0.09523678184493872
full_gcsr_pagerank,223,model_1,0.24687100800597214
full_gcsr_pagerank,223,model_2,0.0319506130146612
full_gcsr_pagerank,223,model_3,0.052566501352271706
full_gcsr_pagerank,223,model_4,2.5127761775865725e-19
full_gcsr_pagerank,223,model_5,0.1687307072485991
full_gcsr_pagerank,223,model_6,0.12108437041038884
full_gcsr_pagerank,223,model_7,0.26966960868589235
full_gcsr_pagerank,223,model_8,0.10912719128121462
full_gcsr_pagerank,224,model_1,0.20712857754849895
full_gcsr_pagerank,224,model_2,0.039733772233006816
full_gcsr_pagerank,224,model_3,0.05881631261226453
full_gcsr_pagerank,224,model_4,0.018332275422520042
full_gcsr_pagerank,224,model_5,0.2018316493118544
full_gcsr_pagerank,224,model_6,0.13579883692792263
full_gcsr_pagerank,224,model_7,0.2621789262263467
full_gcsr_pagerank,224,model_8,0.07617964971658585
full_gcsr_pagerank,225,model_1,0.1520844133910916
full_gcsr_pagerank,225,model_2,0.021594073154324888
full_gcsr_pagerank,225,model_3,0.017083891428981143
full_gcsr_pagerank,225,model_4,0.0
full_gcsr_pagerank,225,model_5,0.2935887860272989
full_gcsr_pagerank,225,model_6,0.15149391079988883
full_gcsr_pagerank,225,model_7,0.3176518559971634
full_gcsr_pagerank,225,model_8,0.0465030692002512
full_gcsr_pagerank,226,model_1,0.12877509620349
full_gcsr_pagerank,226,model_2,0.060862508894030484
full_gcsr_pagerank,226,model_3,0.07084034076606432
full_gcsr_pagerank,226,model_4,0.039480136322754995
full_gcsr_pagerank,226,model_5,0.23063241314984903
full_gcsr_pagerank,226,model_6,0.1541176023580428
full_gcsr_pagerank,226,model_7,0.2441382663673593
full_gcsr_pagerank,226,model_8,0.07115363593740899
full_gcsr_pagerank,227,model_1,0.08298342282352572
full_gcsr_pagerank,227,model_2,0.06353690023450127
full_gcsr_pagerank,227,model_3,0.07881918870441006
full_gcsr_pagerank,227,model_4,0.07628717648287542
full_gcsr_pagerank,227,model_5,0.24255231820111364
full_gcsr_pagerank,227,model_6,0.15741072435964956
full_gcsr_pagerank,227,model_7,0.24562432991641336
full_gcsr_pagerank,227,model_8,0.05278593927651087
full_gcsr_pagerank,228,model_1,0.07907157174712766
full_gcsr_pagerank,228,model_2,0.062323272394167
full_gcsr_pagerank,228,model_3,0.08101245040064844
full_gcsr_pagerank,228,model_4,0.09496517208408545
full_gcsr_pagerank,228,model_5,0.2521839880846922
full_gcsr_pagerank,228,model_6,0.14568977571998404
full_gcsr_pagerank,228,model_7,0.23112474681113543
full_gcsr_pagerank,228,model_8,0.053629022757159736
full_gcsr_pagerank,229,model_1,0.09028830846129864
full_gcsr_pagerank,229,model_2,0.07424243121898917
full_gcsr_pagerank,229,model_3,0.05129513897503931
full_gcsr_pagerank,229,model_4,0.12076631658529255
full_gcsr_pagerank,229,model_5,0.2591353345820123
full_gcsr_pagerank,229,model_6,0.1516682044266469
full_gcsr_pagerank,229,model_7,0.23005832562523076
full_gcsr_pagerank,229,model_8,0.02254594012449024
full_gcsr_pagerank,230,model_1,0.10300423148297239
full_gcsr_pagerank,230,model_2,0.0602400969309842
full_gcsr_pagerank,230,model_3,0.014127909920330804
full_gcsr_pagerank,230,model_4,0.0647824469362459
full_gcsr_pagerank,230,model_5,0.4056381650052738
full_gcsr_pagerank,230,model_6,0.1349778621391282
full_gcsr_pagerank,230,model_7,0.2172292875840648
full_gcsr_pagerank,230,model_8,5.571623908355607e-18
full_gcsr_pagerank,231,model_1,0.08400673165617734
full_gcsr_pagerank,231,model_2,0.08275891432116642
full_gcsr_pagerank,231,model_3,0.03778045825718664
full_gcsr_pagerank,231,model_4,0.11871612006560935
full_gcsr_pagerank,231,model_5,0.2657449526976965
full_gcsr_pagerank,231,model_6,0.16708368626627673
full_gcsr_pagerank,231,model_7,0.24390913673488693
full_gcsr_pagerank,231,model_8,4.1422028703062e-18
full_gcsr_pagerank,232,model_1,0.04623428875207308
full_gcsr_pagerank,232,model_2,0.06279518952929103
full_gcsr_pagerank,232,model_3,0.0
full_gcsr_pagerank,232,model_4,0.07558936899348288
full_gcsr_pagerank,232,model_5,0.4295454259112762
full_gcsr_pagerank,232,model_6,0.1522835721440914
full_gcsr_pagerank,232,model_7,0.23355215466878537
full_gcsr_pagerank,232,model_8,1.3669258884098618e-18
full_gcsr_pagerank,233,model_1,0.0697997980290348
full_gcsr_pagerank,233,model_2,0.05814492710386621
full_gcsr_pagerank,233,model_3,0.0005294560497452831
full_gcsr_pagerank,233,model_4,0.06480681214119034
full_gcsr_pagerank,233,model_5,0.39285040443607017
full_gcsr_pagerank,233,model_6,0.15728625072440275
full_gcsr_pagerank,233,model_7,0.2565823515146904
full_gcsr_pagerank,233,model_8,0.0
full_gcsr_pagerank,234,model_1,0.20625689360466332
full_gcsr_pagerank,234,model_2,0.052991345612951594
full_gcsr_pagerank,234,model_3,0.016543025331699945
full_gcsr_pagerank,234,model_4,0.012650551668720998
full_gcsr_pagerank,234,model_5,0.3310612095241416
full_gcsr_pagerank,234,model_6,0.18795014838475116
full_gcsr_pagerank,234,model_7,0.19254682587207136
full_gcsr_pagerank,234,model_8,0.0
full_gcsr_pagerank,235,model_1,0.321166409642231
full_gcsr_pagerank,235,model_2,0.06992716550161493
full_gcsr_pagerank,235,model_3,0.017102781418578857
full_gcsr_pagerank,235,model_4,0.018790393924316903
full_gcsr_pagerank,235,model_5,0.23362810745925608
full_gcsr_pagerank,235,model_6,0.11244180459419485
full_gcsr_pagerank,235,model_7,0.22694333745880746
full_gcsr_pagerank,235,model_8,1.3039225190019659e-17
full_gcsr_pagerank,236,model_1,0.22245978513012407
full_gcsr_pagerank,236,model_2,0.1457864589345641
full_gcsr_pagerank,236,model_3,0.02048658821122003
full_gcsr_pagerank,236,model_4,0.004527032956279794
full_gcsr_pagerank,236,model_5,0.23003316488105577
full_gcsr_pagerank,236,model_6,0.16130298344973779
full_gcsr_pagerank,236,model_7,0.21540398643601855
full_gcsr_pagerank,236,model_8,0.0
full_gcsr_pagerank,237,model_1,0.0
full_gcsr_pagerank,237,model_2,0.0
full_gcsr_pagerank,237,model_3,0.0
full_gcsr_pagerank,237,model_4,0.0
full_gcsr_pagerank,237,model_5,0.4679287488138159
full_gcsr_pagerank,237,model_6,0.1466886833168622
full_gcsr_pagerank,237,model_7,0.3853825678683217
full_gcsr_pagerank,237,model_8,2.1622085604279953e-16
full_gcsr_pagerank,238,model_1,0.023051664464831614
full_gcsr_pagerank,238,model_2,0.07059339227426713
full_gcsr_pagerank,238,model_3,0.02917891067021622
full_gcsr_pagerank,238,model_4,0.016551178135640547
full_gcsr_pagerank,238,model_5,0.46698428082701166
full_gcsr_pagerank,238,model_6,0.13623110095736957
full_gcsr_pagerank,238,model_7,0.2574094726696632
full_gcsr_pagerank,238,model_8,4.455504475627491e-17
full_gcsr_pagerank,239,model_1,0.015262783180633437
full_gcsr_pagerank,239,model_2,0.09649012176982893
full_gcsr_pagerank,239,model_3,0.05785197994913522
full_gcsr_pagerank,239,model_4,0.07286457034731231
full_gcsr_pagerank,239,model_5,0.26341294772794127
full_gcsr_pagerank,239,model_6,0.28692028755575966
full_gcsr_pagerank,239,model_7,0.20719730946838907
full_gcsr_pagerank,239,model_8,0.0
full_gcsr_pagerank,240,model_1,0.010543274000763698
full_gcsr_pagerank,240,model_2,0.06808237082731457
full_gcsr_pagerank,240,model_3,0.06375263437425535
full_gcsr_pagerank,240,model_4,0.07453596173406626
full_gcsr_pagerank,240,model_5,0.2831265426155394
full_gcsr_pagerank,240,model_6,0.28118629104445597
full_gcsr_pagerank,240,model_7,0.21877292540260482
full_gcsr_pagerank,240,model_8,0.0
full_gcsr_pagerank,241,model_1,0.033773241992815235
full_gcsr_pagerank,241,model_2,0.06604403491977279
full_gcsr_pagerank,241,model_3,0.050879271249682244
full_gcsr_pagerank,241,model_4,0.06700360700812856
full_gcsr_pagerank,241,model_5,0.3087745975991269
full_gcsr_pagerank,241,model_6,0.2649507595971967
full_gcsr_pagerank,241,model_7,0.2085744876322777
full_gcsr_pagerank,241,model_8,1.3767514705980023e-17
full_gcsr_pagerank,242,model_1,0.053666524865633815
full_gcsr_pagerank,242,model_2,0.06921005376880274
full_gcsr_pagerank,242,model_3,0.0433541569858101
full_gcsr_pagerank,242,model_4,0.03691064818232809
full_gcsr_pagerank,242,model_5,0.45832096197519645
full_gcsr_pagerank,242,model_6,0.12112211528036528
full_gcsr_pagerank,242,model_7,0.21741553894086352
full_gcsr_pagerank,242,model_8,0.0
full_gcsr_pagerank,243,model_1,0.0
full_gcsr_pagerank,243,model_2,5.2736369585707856e-17
full_gcsr_pagerank,243,model_3,1.216984555751037e-17
full_gcsr_pagerank,243,model_4,0.1430399902325875
full_gcsr_pagerank,243,model_5,0.37292575460511057
full_gcsr_pagerank,243,model_6,0.2859852869368582
full_gcsr_pagerank,243,model_7,0.19804896822444365
full_gcsr_pagerank,243,model_8,2.892443419609677e-17
full_gcsr_pagerank,244,model_1,0.004579246793232512
full_gcsr_pagerank,244,model_2,0.19418507260236811
full_gcsr_pagerank,244,model_3,0.06150930628468723
full_gcsr_pagerank,244,model_4,0.029661702705076093
full_gcsr_pagerank,244,model_5,0.22830856645459066
full_gcsr_pagerank,244,model_6,0.19088923455697945
full_gcsr_pagerank,244,model_7,0.290866870602066
full_gcsr_pagerank,244,model_8,0.0
full_gcsr_pagerank,245,model_1,0.005010064552417877
full_gcsr_pagerank,245,model_2,0.18006894498710893
full_gcsr_pagerank,245,model_3,0.0467833639224636
full_gcsr_pagerank,245,model_4,8.60593415343389e-18
full_gcsr_pagerank,245,model_5,0.31480308151865
full_gcsr_pagerank,245,model_6,0.1483132335232551
full_gcsr_pagerank,245,model_7,0.30502131149510453
full_gcsr_pagerank,245,model_8,0.0
full_gcsr_pagerank,246,model_1,0.04126297094989687
full_gcsr_pagerank,246,model_2,0.04647427880392067
full_gcsr_pagerank,246,model_3,0.06300682981310396
full_gcsr_pagerank,246,model_4,0.027732179677195348
full_gcsr_pagerank,246,model_5,0.2670429720390937
full_gcsr_pagerank,246,model_6,0.28599261526139647
full_gcsr_pagerank,246,model_7,0.2684881534543929
full_gcsr_pagerank,246,model_8,0.0
full_gcsr_pagerank,247,model_1,0.07591512779494235
full_gcsr_pagerank,247,model_2,0.037390106660764415
full_gcsr_pagerank,247,model_3,0.01543704348165508
full_gcsr_pagerank,247,model_4,0.13490543760149673
full_gcsr_pagerank,247,model_5,0.2290083655391105
full_gcsr_pagerank,247,model_6,0.19910264192417867
full_gcsr_pagerank,247,model_7,0.24259800191354317
full_gcsr_pagerank,247,model_8,0.06564327508330897
full_gcsr_pagerank,248,model_1,0.1014009238786446
full_gcsr_pagerank,248,model_2,0.07909139553823585
full_gcsr_pagerank,248,model_3,0.06877020991315386
full_gcsr_pagerank,248,model_4,0.0
full_gcsr_pagerank,248,model_5,0.28686990306884397
full_gcsr_pagerank,248,model_6,0.07073792547587307
full_gcsr_pagerank,248,model_7,0.39312964212424867
full_gcsr_pagerank,248,model_8,0.0
full_gcsr_pagerank,249,model_1,0.15838016183826603
full_gcsr_pagerank,249,model_2,0.014438119389759276
full_gcsr_pagerank,249,model_3,0.0
full_gcsr_pagerank,249,model_4,2.2940844052087488e-17
full_gcsr_pagerank,249,model_5,0.36386997248542874
full_gcsr_pagerank,249,model_6,0.16148441129560046
full_gcsr_pagerank,249,model_7,0.30182733498994524
full_gcsr_pagerank,249,model_8,3.1041851692707736e-17
full_gcsr_pagerank,250,model_1,0.08971499268311928
full_gcsr_pagerank,250,model_2,0.10690049855680692
full_gcsr_pagerank,250,model_3,0.06108209795048143
full_gcsr_pagerank,250,model_4,0.005823473007249433
full_gcsr_pagerank,250,model_5,0.19992051880656184
full_gcsr_pagerank,250,model_6,0.029623959933368457
full_gcsr_pagerank,250,model_7,0.40975235614826583
full_gcsr_pagerank,250,model_8,0.09718210291314684
full_gcsr_pagerank,251,model_1,0.11304036169063049
full_gcsr_pagerank,251,model_2,0.1379233890371904
full_gcsr_pagerank,251,model_3,0.1036165796883197
full_gcsr_pagerank,251,model_4,0.006152082442077076
full_gcsr_pagerank,251,model_5,0.2007446265863258
full_gcsr_pagerank,251,model_6,0.051985343889492025
full_gcsr_pagerank,251,model_7,0.3423764744761701
full_gcsr_pagerank,251,model_8,0.04416114218879434
full_gcsr_pagerank,252,model_1,0.09220693334556805
full_gcsr_pagerank,252,model_2,0.15245539306632958
full_gcsr_pagerank,252,model_3,0.08975739095667766
full_gcsr_pagerank,252,model_4,1.013766088964375e-18
full_gcsr_pagerank,252,model_5,0.1516306393158952
full_gcsr_pagerank,252,model_6,0.055055335625575644
full_gcsr_pagerank,252,model_7,0.2797227560598639
full_gcsr_pagerank,252,model_8,0.17917155162908974
full_gcsr_pagerank,253,model_1,0.08895129114727547
full_gcsr_pagerank,253,model_2,0.2005639797297958
full_gcsr_pagerank,253,model_3,0.097345850233426
full_gcsr_pagerank,253,model_4,0.004259012864974168
full_gcsr_pagerank,253,model_5,0.1677000243919677
full_gcsr_pagerank,253,model_6,0.07177599810518537
full_gcsr_pagerank,253,model_7,0.27958826447306523
full_gcsr_pagerank,253,model_8,0.08981557905331013
full_gcsr_pagerank,254,model_1,0.08832508827047653
full_gcsr_pagerank,254,model_2,0.1553345513207735
full_gcsr_pagerank,254,model_3,0.06263978748181824
full_gcsr_pagerank,254,model_4,0.08525698151707531
full_gcsr_pagerank,254,model_5,0.07880963148499211
full_gcsr_pagerank,254,model_6,0.039515731128399165
full_gcsr_pagerank,254,model_7,0.2990036045863028
full_gcsr_pagerank,254,model_8,0.19111462420916234
full_gcsr_pagerank,255,model_1,0.02866042945913351
full_gcsr_pagerank,255,model_2,0.11625869571895257
full_gcsr_pagerank,255,model_3,0.10968127679044218
full_gcsr_pagerank,255,model_4,0.003906435525435694
full_gcsr_pagerank,255,model_5,0.2540657288467465
full_gcsr_pagerank,255,model_6,0.011364198692728984
full_gcsr_pagerank,255,model_7,0.27376052602396805
full_gcsr_pagerank,255,model_8,0.2023027089415924
full_gcsr_pagerank,256,model_1,0.09532902139472174
full_gcsr_pagerank,256,model_2,0.2126186254409053
