method,oos_period,model,weight
full_gcsr_v2_eigenvector,307,model_7,0.12198934066202878
full_gcsr_v2_eigenvector,307,model_8,0.03509458823063038
full_gcsr_v2_eigenvector,308,model_1,0.07017121527939324
full_gcsr_v2_eigenvector,308,model_2,0.06462599956777208
full_gcsr_v2_eigenvector,308,model_3,0.050261301884343926
full_gcsr_v2_eigenvector,308,model_4,0.1206943127328435
full_gcsr_v2_eigenvector,308,model_5,0.13534733074987337
full_gcsr_v2_eigenvector,308,model_6,0.37400076526257076
full_gcsr_v2_eigenvector,308,model_7,0.10985259996751146
full_gcsr_v2_eigenvector,308,model_8,0.07504647455469153
full_gcsr_v2_eigenvector,309,model_1,0.0653906337723334
full_gcsr_v2_eigenvector,309,model_2,0.0589404121665395
full_gcsr_v2_eigenvector,309,model_3,0.05037160449882138
full_gcsr_v2_eigenvector,309,model_4,0.12713819994964237
full_gcsr_v2_eigenvector,309,model_5,0.14253299108200307
full_gcsr_v2_eigenvector,309,model_6,0.38179539625637676
full_gcsr_v2_eigenvector,309,model_7,0.10254979534503074
full_gcsr_v2_eigenvector,309,model_8,0.07128096692825274
full_gcsr_v2_eigenvector,310,model_1,0.0624313007878265
full_gcsr_v2_eigenvector,310,model_2,0.049045030336472
full_gcsr_v2_eigenvector,310,model_3,0.07207471505257489
full_gcsr_v2_eigenvector,310,model_4,0.08521952433601601
full_gcsr_v2_eigenvector,310,model_5,0.11510313566350511
full_gcsr_v2_eigenvector,310,model_6,0.4081681861362765
full_gcsr_v2_eigenvector,310,model_7,0.1114430065768534
full_gcsr_v2_eigenvector,310,model_8,0.0965151011094755
full_gcsr_v2_eigenvector,311,model_1,0.07017985536936035
full_gcsr_v2_eigenvector,311,model_2,0.04783676100649268
full_gcsr_v2_eigenvector,311,model_3,0.07283584876262526
full_gcsr_v2_eigenvector,311,model_4,0.0858077787822009
full_gcsr_v2_eigenvector,311,model_5,0.11169671432726716
full_gcsr_v2_eigenvector,311,model_6,0.4050727036571078
full_gcsr_v2_eigenvector,311,model_7,0.1111177418684558
full_gcsr_v2_eigenvector,311,model_8,0.09545259622549003
full_gcsr_v2_eigenvector,312,model_1,0.07712750458958928
full_gcsr_v2_eigenvector,312,model_2,0.04811031773001756
full_gcsr_v2_eigenvector,312,model_3,0.06940730962398665
full_gcsr_v2_eigenvector,312,model_4,0.09192340531902037
full_gcsr_v2_eigenvector,312,model_5,0.11602687467875833
full_gcsr_v2_eigenvector,312,model_6,0.39005824422884555
full_gcsr_v2_eigenvector,312,model_7,0.11391000525995228
full_gcsr_v2_eigenvector,312,model_8,0.0934363385688299
full_gcsr_v2_eigenvector,313,model_1,0.10382189978901288
full_gcsr_v2_eigenvector,313,model_2,0.05013783447950489
full_gcsr_v2_eigenvector,313,model_3,0.05247308542316524
full_gcsr_v2_eigenvector,313,model_4,0.11915845013931645
full_gcsr_v2_eigenvector,313,model_5,0.10418829169718187
full_gcsr_v2_eigenvector,313,model_6,0.3401604132650342
full_gcsr_v2_eigenvector,313,model_7,0.14150828196035892
full_gcsr_v2_eigenvector,313,model_8,0.08855174324542556
full_gcsr_v2_eigenvector,314,model_1,0.11951880831589567
full_gcsr_v2_eigenvector,314,model_2,0.054410825389336746
full_gcsr_v2_eigenvector,314,model_3,0.07291953108958413
full_gcsr_v2_eigenvector,314,model_4,0.11371026924977196
full_gcsr_v2_eigenvector,314,model_5,0.10399773858584294
full_gcsr_v2_eigenvector,314,model_6,0.3137153816076234
full_gcsr_v2_eigenvector,314,model_7,0.12612001139812812
full_gcsr_v2_eigenvector,314,model_8,0.09560743436281696
full_gcsr_v2_eigenvector,315,model_1,0.15104940572152023
full_gcsr_v2_eigenvector,315,model_2,0.07021710628949665
full_gcsr_v2_eigenvector,315,model_3,0.09068422583613743
full_gcsr_v2_eigenvector,315,model_4,0.10688798166035472
full_gcsr_v2_eigenvector,315,model_5,0.08828973466688426
full_gcsr_v2_eigenvector,315,model_6,0.2735170247160497
full_gcsr_v2_eigenvector,315,model_7,0.12595783364466728
full_gcsr_v2_eigenvector,315,model_8,0.09339668746388959
full_gcsr_v2_eigenvector,316,model_1,0.19210754764944146
full_gcsr_v2_eigenvector,316,model_2,0.05802378180790613
full_gcsr_v2_eigenvector,316,model_3,0.11511446773165358
full_gcsr_v2_eigenvector,316,model_4,0.12290552219640742
full_gcsr_v2_eigenvector,316,model_5,0.07814409144716518
full_gcsr_v2_eigenvector,316,model_6,0.21321724567688774
full_gcsr_v2_eigenvector,316,model_7,0.11898779410504162
full_gcsr_v2_eigenvector,316,model_8,0.10149954938449667
full_gcsr_v2_eigenvector,317,model_1,0.19515149817022942
full_gcsr_v2_eigenvector,317,model_2,0.053013782925831685
full_gcsr_v2_eigenvector,317,model_3,0.11677713317772935
full_gcsr_v2_eigenvector,317,model_4,0.1240662802357239
full_gcsr_v2_eigenvector,317,model_5,0.08534671113777803
full_gcsr_v2_eigenvector,317,model_6,0.21994921296857728
full_gcsr_v2_eigenvector,317,model_7,0.1141738264709188
full_gcsr_v2_eigenvector,317,model_8,0.09152155491221152
full_gcsr_v2_eigenvector,318,model_1,0.2103646966045079
full_gcsr_v2_eigenvector,318,model_2,0.04842097542234647
full_gcsr_v2_eigenvector,318,model_3,0.12338938506611775
full_gcsr_v2_eigenvector,318,model_4,0.12906696388751698
full_gcsr_v2_eigenvector,318,model_5,0.0771105729084769
full_gcsr_v2_eigenvector,318,model_6,0.2056661942169272
full_gcsr_v2_eigenvector,318,model_7,0.11315116899850049
full_gcsr_v2_eigenvector,318,model_8,0.0928300428946064
full_gcsr_v2_eigenvector,319,model_1,0.20945898082047348
full_gcsr_v2_eigenvector,319,model_2,0.048126527910598745
full_gcsr_v2_eigenvector,319,model_3,0.12340958828432952
full_gcsr_v2_eigenvector,319,model_4,0.12904832318298173
full_gcsr_v2_eigenvector,319,model_5,0.07849319827013117
full_gcsr_v2_eigenvector,319,model_6,0.20456908948931354
full_gcsr_v2_eigenvector,319,model_7,0.1138986610990795
full_gcsr_v2_eigenvector,319,model_8,0.09299563094209223
full_gcsr_v2_eigenvector,320,model_1,0.21111258463513677
full_gcsr_v2_eigenvector,320,model_2,0.05300726979681164
full_gcsr_v2_eigenvector,320,model_3,0.1305299832457103
full_gcsr_v2_eigenvector,320,model_4,0.12862506735784926
full_gcsr_v2_eigenvector,320,model_5,0.07176613507605956
full_gcsr_v2_eigenvector,320,model_6,0.20372386948454277
full_gcsr_v2_eigenvector,320,model_7,0.11360948088171235
full_gcsr_v2_eigenvector,320,model_8,0.08762560952117733
full_gcsr_v2_eigenvector,321,model_1,0.1939005104090566
full_gcsr_v2_eigenvector,321,model_2,0.047861087866688
full_gcsr_v2_eigenvector,321,model_3,0.1576815454424989
full_gcsr_v2_eigenvector,321,model_4,0.14686050614332324
full_gcsr_v2_eigenvector,321,model_5,0.09406546600762784
full_gcsr_v2_eigenvector,321,model_6,0.1367663186081389
full_gcsr_v2_eigenvector,321,model_7,0.1307986977294461
full_gcsr_v2_eigenvector,321,model_8,0.09206586779222029
full_gcsr_v2_eigenvector,322,model_1,0.11362992460851727
full_gcsr_v2_eigenvector,322,model_2,0.048496622244031694
full_gcsr_v2_eigenvector,322,model_3,0.14857904479917855
full_gcsr_v2_eigenvector,322,model_4,0.1566337415539435
full_gcsr_v2_eigenvector,322,model_5,0.10710234721950516
full_gcsr_v2_eigenvector,322,model_6,0.1478010012240018
full_gcsr_v2_eigenvector,322,model_7,0.17092050766563202
full_gcsr_v2_eigenvector,322,model_8,0.10683681068418995
full_gcsr_v2_eigenvector,323,model_1,0.09543043875235335
full_gcsr_v2_eigenvector,323,model_2,0.041291347968471115
full_gcsr_v2_eigenvector,323,model_3,0.14931280959355883
full_gcsr_v2_eigenvector,323,model_4,0.1656541474882925
full_gcsr_v2_eigenvector,323,model_5,0.10147019413340791
full_gcsr_v2_eigenvector,323,model_6,0.15370146170404445
full_gcsr_v2_eigenvector,323,model_7,0.18211773363238232
full_gcsr_v2_eigenvector,323,model_8,0.11102186672648946
full_gcsr_v2_eigenvector,324,model_1,0.10421307187562975
full_gcsr_v2_eigenvector,324,model_2,0.04013524963826974
full_gcsr_v2_eigenvector,324,model_3,0.15790282778057863
full_gcsr_v2_eigenvector,324,model_4,0.155882047129268
full_gcsr_v2_eigenvector,324,model_5,0.10575558381698714
full_gcsr_v2_eigenvector,324,model_6,0.15151020606156532
full_gcsr_v2_eigenvector,324,model_7,0.18688613247328476
full_gcsr_v2_eigenvector,324,model_8,0.09771488122341648
full_gcsr_v2_eigenvector,325,model_1,0.09168234044977279
full_gcsr_v2_eigenvector,325,model_2,0.0335793058749468
full_gcsr_v2_eigenvector,325,model_3,0.17162716019659385
full_gcsr_v2_eigenvector,325,model_4,0.1540657812573009
full_gcsr_v2_eigenvector,325,model_5,0.0657207684436834
full_gcsr_v2_eigenvector,325,model_6,0.17008989771615152
full_gcsr_v2_eigenvector,325,model_7,0.23169159261745256
full_gcsr_v2_eigenvector,325,model_8,0.0815431534430982
full_gcsr_v2_eigenvector,326,model_1,0.11040687097094364
full_gcsr_v2_eigenvector,326,model_2,0.02809474752498552
full_gcsr_v2_eigenvector,326,model_3,0.18819384767337183
full_gcsr_v2_eigenvector,326,model_4,0.1373391429973366
full_gcsr_v2_eigenvector,326,model_5,0.05458061507155254
full_gcsr_v2_eigenvector,326,model_6,0.17775461457235334
full_gcsr_v2_eigenvector,326,model_7,0.2193560595916106
full_gcsr_v2_eigenvector,326,model_8,0.08427410159684591
full_gcsr_v2_eigenvector,327,model_1,0.15966018921198016
full_gcsr_v2_eigenvector,327,model_2,0.031976353756913614
full_gcsr_v2_eigenvector,327,model_3,0.14705562389742627
full_gcsr_v2_eigenvector,327,model_4,0.14853214963876665
full_gcsr_v2_eigenvector,327,model_5,0.06742899923608771
full_gcsr_v2_eigenvector,327,model_6,0.18794771153749143
full_gcsr_v2_eigenvector,327,model_7,0.16917416854597406
full_gcsr_v2_eigenvector,327,model_8,0.08822480417436002
full_gcsr_v2_eigenvector,328,model_1,0.15755897832784954
full_gcsr_v2_eigenvector,328,model_2,0.04593021599224472
full_gcsr_v2_eigenvector,328,model_3,0.12699765517662193
full_gcsr_v2_eigenvector,328,model_4,0.17143785927410807
full_gcsr_v2_eigenvector,328,model_5,0.04916529134755051
full_gcsr_v2_eigenvector,328,model_6,0.16778066686922027
full_gcsr_v2_eigenvector,328,model_7,0.18873694714285244
full_gcsr_v2_eigenvector,328,model_8,0.09239238586855235
full_gcsr_v2_eigenvector,329,model_1,0.15761036748296217
full_gcsr_v2_eigenvector,329,model_2,0.047440847480948796
full_gcsr_v2_eigenvector,329,model_3,0.11639777098334453
full_gcsr_v2_eigenvector,329,model_4,0.1723275822056207
full_gcsr_v2_eigenvector,329,model_5,0.058750105791410726
full_gcsr_v2_eigenvector,329,model_6,0.16758795805911456
full_gcsr_v2_eigenvector,329,model_7,0.186439622110877
full_gcsr_v2_eigenvector,329,model_8,0.09344574588472142
full_gcsr_v2_eigenvector,330,model_1,0.1600875423995018
full_gcsr_v2_eigenvector,330,model_2,0.04552318129627385
full_gcsr_v2_eigenvector,330,model_3,0.11655289841392051
full_gcsr_v2_eigenvector,330,model_4,0.17549718406519296
full_gcsr_v2_eigenvector,330,model_5,0.05514984491618683
full_gcsr_v2_eigenvector,330,model_6,0.16566254775858547
full_gcsr_v2_eigenvector,330,model_7,0.19012757902371327
full_gcsr_v2_eigenvector,330,model_8,0.09139922212562539
full_gcsr_v2_eigenvector,331,model_1,0.16833627249032018
full_gcsr_v2_eigenvector,331,model_2,0.045921601814144335
full_gcsr_v2_eigenvector,331,model_3,0.10746879448747194
full_gcsr_v2_eigenvector,331,model_4,0.17580614419484267
full_gcsr_v2_eigenvector,331,model_5,0.05512351951587448
full_gcsr_v2_eigenvector,331,model_6,0.16152039353999936
full_gcsr_v2_eigenvector,331,model_7,0.19231580899716305
full_gcsr_v2_eigenvector,331,model_8,0.09350746495918391
full_gcsr_v2_eigenvector,332,model_1,0.18779791206017657
full_gcsr_v2_eigenvector,332,model_2,0.07652177862045678
full_gcsr_v2_eigenvector,332,model_3,0.09659245573839474
full_gcsr_v2_eigenvector,332,model_4,0.16320002886271145
full_gcsr_v2_eigenvector,332,model_5,0.05910184381711893
full_gcsr_v2_eigenvector,332,model_6,0.15456590885573948
full_gcsr_v2_eigenvector,332,model_7,0.18008347111077663
full_gcsr_v2_eigenvector,332,model_8,0.08213660093362528
full_gcsr_v2_eigenvector,333,model_1,0.1790747447853585
full_gcsr_v2_eigenvector,333,model_2,0.09192084297137043
full_gcsr_v2_eigenvector,333,model_3,0.10450667328941005
full_gcsr_v2_eigenvector,333,model_4,0.15238679078551615
full_gcsr_v2_eigenvector,333,model_5,0.06420976635353014
full_gcsr_v2_eigenvector,333,model_6,0.15978832787313266
full_gcsr_v2_eigenvector,333,model_7,0.15253188370694212
full_gcsr_v2_eigenvector,333,model_8,0.09558097023373999
full_gcsr_v2_eigenvector,334,model_1,0.19602897807559677
full_gcsr_v2_eigenvector,334,model_2,0.08866245919539342
full_gcsr_v2_eigenvector,334,model_3,0.10392044213571457
full_gcsr_v2_eigenvector,334,model_4,0.1489957626124562
full_gcsr_v2_eigenvector,334,model_5,0.03924637373586826
full_gcsr_v2_eigenvector,334,model_6,0.18459881439994225
full_gcsr_v2_eigenvector,334,model_7,0.14685747049595463
full_gcsr_v2_eigenvector,334,model_8,0.09168969934807367
full_gcsr_v2_eigenvector,335,model_1,0.17546747281609276
full_gcsr_v2_eigenvector,335,model_2,0.11159007339008807
full_gcsr_v2_eigenvector,335,model_3,0.10932435684354103
full_gcsr_v2_eigenvector,335,model_4,0.14710173322191436
full_gcsr_v2_eigenvector,335,model_5,0.06413378586127014
full_gcsr_v2_eigenvector,335,model_6,0.16396171075732477
full_gcsr_v2_eigenvector,335,model_7,0.12349562562444492
full_gcsr_v2_eigenvector,335,model_8,0.10492524148432397
full_gcsr_v2_eigenvector,336,model_1,0.17912867347982286
full_gcsr_v2_eigenvector,336,model_2,0.11395733024398233
full_gcsr_v2_eigenvector,336,model_3,0.10950288289691402
full_gcsr_v2_eigenvector,336,model_4,0.14777587900686223
full_gcsr_v2_eigenvector,336,model_5,0.06103440451369003
full_gcsr_v2_eigenvector,336,model_6,0.15937891215745972
full_gcsr_v2_eigenvector,336,model_7,0.12306049774796364
full_gcsr_v2_eigenvector,336,model_8,0.10616141995230507
full_gcsr_v2_eigenvector,337,model_1,0.17685688556981863
full_gcsr_v2_eigenvector,337,model_2,0.11558555350372218
full_gcsr_v2_eigenvector,337,model_3,0.10595722891753134
full_gcsr_v2_eigenvector,337,model_4,0.1530725403149398
full_gcsr_v2_eigenvector,337,model_5,0.05659605104302585
full_gcsr_v2_eigenvector,337,model_6,0.1692477913358948
full_gcsr_v2_eigenvector,337,model_7,0.10897559168956983
full_gcsr_v2_eigenvector,337,model_8,0.11370835762449755
full_gcsr_v2_eigenvector,338,model_1,0.16889062711366346
full_gcsr_v2_eigenvector,338,model_2,0.12482086925706444
full_gcsr_v2_eigenvector,338,model_3,0.09758028952905351
full_gcsr_v2_eigenvector,338,model_4,0.14936483133389697
full_gcsr_v2_eigenvector,338,model_5,0.06711439460025205
full_gcsr_v2_eigenvector,338,model_6,0.17409460364249538
full_gcsr_v2_eigenvector,338,model_7,0.10502548759844828
full_gcsr_v2_eigenvector,338,model_8,0.11310889692412586
full_gcsr_v2_eigenvector,339,model_1,0.1663213878182128
full_gcsr_v2_eigenvector,339,model_2,0.12658530435677703
full_gcsr_v2_eigenvector,339,model_3,0.09830004141275543
full_gcsr_v2_eigenvector,339,model_4,0.16369911204405793
full_gcsr_v2_eigenvector,339,model_5,0.05306028406349263
full_gcsr_v2_eigenvector,339,model_6,0.16070886583354116
full_gcsr_v2_eigenvector,339,model_7,0.1110111523109113
full_gcsr_v2_eigenvector,339,model_8,0.12031385215925167
full_gcsr_v2_eigenvector,340,model_1,0.16547366784357975
full_gcsr_v2_eigenvector,340,model_2,0.1320773010126127
full_gcsr_v2_eigenvector,340,model_3,0.09763080474268747
full_gcsr_v2_eigenvector,340,model_4,0.16456090886479058
full_gcsr_v2_eigenvector,340,model_5,0.05291950403061632
full_gcsr_v2_eigenvector,340,model_6,0.15924105922084064
full_gcsr_v2_eigenvector,340,model_7,0.10800251530583119
full_gcsr_v2_eigenvector,340,model_8,0.1200942389780414
full_gcsr_v2_eigenvector,341,model_1,0.1576504115256453
full_gcsr_v2_eigenvector,341,model_2,0.13451388374216922
full_gcsr_v2_eigenvector,341,model_3,0.09987295196534102
full_gcsr_v2_eigenvector,341,model_4,0.1599827670991292
full_gcsr_v2_eigenvector,341,model_5,0.05272407005627501
full_gcsr_v2_eigenvector,341,model_6,0.1558003407093164
full_gcsr_v2_eigenvector,341,model_7,0.11633979295717699
full_gcsr_v2_eigenvector,341,model_8,0.12311578194394679
full_gcsr_v2_eigenvector,342,model_1,0.14184063063646143
full_gcsr_v2_eigenvector,342,model_2,0.14721864339888036
full_gcsr_v2_eigenvector,342,model_3,0.11152553652389208
full_gcsr_v2_eigenvector,342,model_4,0.16540798023133296
full_gcsr_v2_eigenvector,342,model_5,0.048166802926430594
full_gcsr_v2_eigenvector,342,model_6,0.150172161230404
full_gcsr_v2_eigenvector,342,model_7,0.11446410933810003
full_gcsr_v2_eigenvector,342,model_8,0.12120413571349847
full_gcsr_v2_eigenvector,343,model_1,0.12312626697994365
full_gcsr_v2_eigenvector,343,model_2,0.15824300433696695
full_gcsr_v2_eigenvector,343,model_3,0.0981653063756193
full_gcsr_v2_eigenvector,343,model_4,0.1408790649244438
full_gcsr_v2_eigenvector,343,model_5,0.0721753342206247
full_gcsr_v2_eigenvector,343,model_6,0.110298944793666
full_gcsr_v2_eigenvector,343,model_7,0.13580336002621132
full_gcsr_v2_eigenvector,343,model_8,0.16130871834152433
full_gcsr_v2_eigenvector,344,model_1,0.15740436102957886
full_gcsr_v2_eigenvector,344,model_2,0.17145682257774622
full_gcsr_v2_eigenvector,344,model_3,0.10171726065970213
full_gcsr_v2_eigenvector,344,model_4,0.11540974459518309
full_gcsr_v2_eigenvector,344,model_5,0.06844861200595902
full_gcsr_v2_eigenvector,344,model_6,0.12381693726253644
full_gcsr_v2_eigenvector,344,model_7,0.12677210576685094
full_gcsr_v2_eigenvector,344,model_8,0.1349741561014432
full_gcsr_v2_eigenvector,345,model_1,0.17537791902463887
full_gcsr_v2_eigenvector,345,model_2,0.17754231340805177
full_gcsr_v2_eigenvector,345,model_3,0.0894435959617386
full_gcsr_v2_eigenvector,345,model_4,0.09568637591545259
full_gcsr_v2_eigenvector,345,model_5,0.11340471792813005
full_gcsr_v2_eigenvector,345,model_6,0.12464693813533663
full_gcsr_v2_eigenvector,345,model_7,0.09903923226700727
full_gcsr_v2_eigenvector,345,model_8,0.12485890735864413
full_gcsr_v2_eigenvector,346,model_1,0.17347399494818927
full_gcsr_v2_eigenvector,346,model_2,0.16695317063318424
full_gcsr_v2_eigenvector,346,model_3,0.09328385240477956
full_gcsr_v2_eigenvector,346,model_4,0.07080954798511582
full_gcsr_v2_eigenvector,346,model_5,0.12062772675027224
full_gcsr_v2_eigenvector,346,model_6,0.1319975133886403
full_gcsr_v2_eigenvector,346,model_7,0.12080392810722139
full_gcsr_v2_eigenvector,346,model_8,0.12205026578159707
full_gcsr_v2_eigenvector,347,model_1,0.17775275594648937
full_gcsr_v2_eigenvector,347,model_2,0.17354477415126232
full_gcsr_v2_eigenvector,347,model_3,0.08923447315474088
full_gcsr_v2_eigenvector,347,model_4,0.07272559481036758
full_gcsr_v2_eigenvector,347,model_5,0.11538971294900269
full_gcsr_v2_eigenvector,347,model_6,0.12287675202999694
full_gcsr_v2_eigenvector,347,model_7,0.11306523732124332
full_gcsr_v2_eigenvector,347,model_8,0.13541069963589683
full_gcsr_v2_eigenvector,348,model_1,0.1834173340779431
full_gcsr_v2_eigenvector,348,model_2,0.17264352757360418
full_gcsr_v2_eigenvector,348,model_3,0.08969228719117867
full_gcsr_v2_eigenvector,348,model_4,0.06800516705493938
full_gcsr_v2_eigenvector,348,model_5,0.12225418540104291
full_gcsr_v2_eigenvector,348,model_6,0.10733396285872251
full_gcsr_v2_eigenvector,348,model_7,0.1110970015730232
full_gcsr_v2_eigenvector,348,model_8,0.14555653426854592
full_gcsr_v2_eigenvector,349,model_1,0.14340147940123565
full_gcsr_v2_eigenvector,349,model_2,0.19781753047780462
full_gcsr_v2_eigenvector,349,model_3,0.07823648374929403
full_gcsr_v2_eigenvector,349,model_4,0.07555388767372904
full_gcsr_v2_eigenvector,349,model_5,0.11228833452473726
full_gcsr_v2_eigenvector,349,model_6,0.08976821383272647
full_gcsr_v2_eigenvector,349,model_7,0.13594005114480176
full_gcsr_v2_eigenvector,349,model_8,0.1669940191946711
full_gcsr_v2_eigenvector,350,model_1,0.1572602550661165
full_gcsr_v2_eigenvector,350,model_2,0.16622940574934658
full_gcsr_v2_eigenvector,350,model_3,0.07527671028041583
full_gcsr_v2_eigenvector,350,model_4,0.09095784175873363
full_gcsr_v2_eigenvector,350,model_5,0.09226243238003509
full_gcsr_v2_eigenvector,350,model_6,0.08944134779441303
